month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
122,2010-03,-.1390907823732057,-.0935732121658686,-.0952321374541673,-.04865147069375
123,2010-04,-.0850077319041659,.0341899287852914,-.0628890876827215,-.0632502226595103
124,2010-05,-.0594008698063241,.0017092372032108,-.0670226559978077,-.0780317854245212
125,2010-06,.0549627130910186,.0621548586769658,-.0177597705099605,-.0245382262996936
126,2010-07,.0719233259425704,.1185409756968587,.0477343432515225,.0613401146593797
127,2010-08,.1193704052219166,.145543838919385,.0620877885146854,.0906990441768172
128,2010-09,.167126718078599,.1919867347384027,.0870223189584723,.0627586899208024
129,2010-10,.0659283391919619,.1098983925515997,.021296569929051,-.0009401507492982
130,2010-11,.1816540717356237,.1435020731279227,.0934215264947763,.0666249814415097
131,2010-12,.0461828506324985,.1387195633206868,.1085618345197409,.1098578149899582
132,2011-01,.0339059747274658,.1598110017224761,.0660303531581798,.0247983931472962
133,2011-02,.2818406251567044,.2960168229284768,.2030100168097742,.1293527211752606
134,2011-03,.3888646415562632,.3107169953619862,.195734166567281,.1580101121867233
135,2011-04,.1919172182088077,.1070490566037741,.1244578096309815,.0768763614497176
136,2011-05,.3174348614292579,.2383591126296971,.1922438011528844,.2130655347344448
137,2011-06,.2390780980000432,.2016382222167001,.1727874642137766,.1610583868378814
138,2011-07,.1985998127728465,.1437843927968536,.1059612937992506,.0804918196712487
139,2011-08,.2178317270574592,.2358247698578332,.200650126263895,.2159709302156474
140,2011-09,.1593838384454084,.1380607851492399,.1755583721362267,.273435565803328
141,2011-10,.1964980138393049,.1620594758404643,.1699821705772103,.2223294409119704
142,2011-11,.135893016207211,.1432567149485844,.1399650890514781,.2176291136992897
143,2011-12,.0514590112690384,.0452440498066587,.0797249722592277,.1277677792443628
144,2012-01,.0917064259543098,.0411366758207098,.0710602638810635,.1771726136626285
145,2012-02,.1387133311195914,.0930885080045786,.1111934894445111,.2244850561031198
146,2012-03,.0116222153675942,-.0117082503002971,.0158356084311222,.0792838589758848
147,2012-04,.0884893321617008,.0166148546080906,.0304739104699909,.1491343876368031
148,2012-05,.0151312152049792,-.0340500348899231,-.0210812921082721,.0330598911921171
149,2012-06,-.0013867114472575,-.0292432608269478,-.011989713080743,.0187956379396597
150,2012-07,.0365940889594585,-.005558140945664,-.0195304288029869,.0365643564708844
151,2012-08,.0199065910444196,-.0819554175094567,-.0784273985624541,-.0243196524989395
152,2012-09,-.0263828746916967,-.0607661658682202,-.0645084412679676,-.0710550191527803
153,2012-10,-.0116046542751796,-.0595889587461997,-.0125191456707383,.0548675712972208
154,2012-11,-.0446930620705349,-.0716810074976857,-.0342823157909647,.0093181948086015
155,2012-12,.0183518603255675,.0105066536422498,.030939999914119,.0734842913812735
156,2013-01,.0893532295737112,.0175851947210968,.0241739708268297,.1069368296013572
157,2013-02,-.0145821415902617,-.0418589851809932,-.030964268413346,.0095361156459365
158,2013-03,.0314162132912652,.0093485720461482,.0233314239785378,.0759981229738015
159,2013-04,.0322080076403281,.0315993664211245,.0518077008386076,.1307950682837553
160,2013-05,.0700606459327717,.0341804645770579,.0454557951161959,.1080496822973408
161,2013-06,.05360178565329,.0261363036173261,.0428057903035303,.1143308093658196
162,2013-07,.0908749560952266,.0726584052887151,.1112832212335356,.1710906527983573
163,2013-08,.0570269781365117,.0842906752001667,.0871779801182185,.1171944333216208
164,2013-09,.1283393835648807,.1621917077601221,.1403765462372618,.1618684597604531
165,2013-10,.1801181089485716,.1561948678655181,.0845883351369546,.1283529896539813
166,2013-11,.1946737387489347,.1375953714562127,.1062641801844285,.1281177442611136
167,2013-12,.2795210417026819,.189314283266423,.1403521924979855,.1513323714608879
168,2014-01,.1947298943578741,.1811785731126957,.1265589299484799,.0916779369213549
169,2014-02,.2210024841578189,.208931411359201,.1216168308228082,.0969212729587681
170,2014-03,.2472649296844911,.2030197734673386,.1142042750498626,.0716582764763262
171,2014-04,.2711024749154617,.2677595959954923,.1757820937749782,.0894347408487772
172,2014-05,.2252917542800909,.248782126658827,.1571837286889739,.127603709811351
173,2014-06,.2278340379449075,.1915145590754173,.07892453426078,.0165065457647931
174,2014-07,.2171656097416423,.2273444571530379,.2142247488438458,.264194276473637
175,2014-08,.1616367383801085,.1177783948602356,.0482780904893835,-.0029346320225994
176,2014-09,.1783133596830369,.0777756604318465,-.0057016516900369,-.0212647748407947
177,2014-10,.0709494682988603,.0717887536844997,.0135662896468367,-.0583771392175011
178,2014-11,.0665895386967021,.0598915110023335,-.0060397602040597,-.0518508555033972
179,2014-12,.0841576897377811,.0596453242076811,-.0141251783635837,-.0224106266272924
180,2015-01,.1120381283086493,.1129848657760075,.0733674851134963,.0079948416581688
181,2015-02,.1235932972289574,.0983221789412584,.0406112847715575,-.0283667227404811
182,2015-03,.1016877954059246,.0983973686052202,.0748293403314698,.0724573114217683
183,2015-04,.0838520602735142,.0749334952282683,.0522107291087168,.0448664657421527
184,2015-05,.0736647663447149,.0655584892447168,.0477940431581085,-.0029482385765484
185,2015-06,.151793471389407,.1722645453245207,.1754592963271626,.1702407398672197
186,2015-07,.0963497956085926,.0974739302001403,.0182314058669,-.0882595116905041
187,2015-08,.0767666457538675,.1201282828006728,.1308592943957019,.1305345863503308
188,2015-09,.0800277810072745,.1378258537992018,.1625273298356345,.1846426074217735
189,2015-10,.1132287088352876,.1930926084425319,.2535737238189362,.2938283907025092
190,2015-11,.1212555046566881,.172812996728038,.1834914144830818,.2009299136945067
191,2015-12,.0553228837085255,.08119081182795,.0973618908058772,.1066832486211741
192,2016-01,.0374910015574482,.0871589798662384,.0928264987511648,.132162558597696
193,2016-02,.131007791335921,.1739770409275398,.1924259661813377,.2268336714666393
194,2016-03,.1082436063189367,.1306145187508683,.1136297214294727,.1274551537763664
195,2016-04,.0943317905502564,.0855871455506829,.0776780968190172,.0802334062727942
196,2016-05,.1422896530589279,.2155043515054712,.2215261551261623,.206343282611693
197,2016-06,.0552921218832857,.0871442740898353,.12803153974875,.2046164880422637
198,2016-07,.0965015147490515,.1583655057815934,.2145149900884442,.3107037669022144
199,2016-08,.1086339137865997,.1039180272622615,.0923188514859156,.1377579989656349
200,2016-09,.066564472404494,.0362135099874152,.0123338351855877,.0066205042838932
201,2016-10,-.0126952275968008,-.0878255401354399,-.1351047579440472,-.1876187189345927
202,2016-11,.0238423699807362,-.0432306060038014,-.0503415605740766,-.0460205191275981
203,2016-12,-.00909957240648,-.0111429684072974,-.0216267642771153,-.0433344813244876
204,2017-01,.0781182889314533,.073977795396776,.0044156682873319,-.03840687645117
205,2017-02,-.0746836560824193,-.0881860964496953,-.0637522241748618,-.0531842149152625
206,2017-03,-.0010298891137538,.0144297821501998,.0493492984603486,.0718548245186929
207,2017-04,-.0731961822253965,-.0789965125765479,-.0723985848682438,-.0994042215390952
208,2017-05,-.0659511928476099,-.1260964222703703,-.1413943614246699,-.0954577840919504
209,2017-06,-.0510549325223347,-.0415567879818496,-.054761776864515,-.0873175760620911
210,2017-07,-.0669851465212448,-.0997330586009395,-.0707627029596455,-.0178592830569721
211,2017-08,-.0582765961291433,-.0672627658592136,-.0083943133780222,.054739142684738
212,2017-09,-.0976303756184099,-.103506480054295,-.092511482070869,-.1148051983470508
213,2017-10,-.0081588599634295,-.0118166918228565,.0264321739572383,.1556901753410888
214,2017-11,.0144550091163693,.0174573907254383,.0223719889345941,.0360961529232697
215,2017-12,-.0218732408342536,-.0280009705875377,-.0048855731007064,.0068075681722211
216,2018-01,-.0366398644505116,-.0476142451116717,.0046280065267463,.0463097145146563
217,2018-02,-.0051036542118983,.0079849781950191,.0184694486515686,.0369938531018013
218,2018-03,-.0426184145161528,-.0282900856217803,-.0741222775457037,-.0875911710700805
219,2018-04,.0144172214829078,.05149227502962,.0317762148460204,.0669633105560851
220,2018-05,.00054976568762,.0372670955828553,.0546901277279792,.0658675748753811
221,2018-06,-.0414119571639001,-.0106547289479867,-.0228145488847731,-.0083998109838855
222,2018-07,.0081636418433286,.0295669904732291,-.0366385242755585,-.0899711128446807
223,2018-08,.0341448358977197,.0694289656198595,.0067626332909591,-.0396904791516847
224,2018-09,.0656815516587064,.0994240530537528,.0910336064331216,.1037785590598093
225,2018-10,.0610068581439563,.1214930673840095,.1171484806721956,.0837760939197021
226,2018-11,-.0089839350725907,.0350385947331473,.0308156038419751,.0640281385058592
227,2018-12,.0176671845096532,.0275952215350608,.0070796411076921,.0352107274005006
228,2019-01,.0563449545945248,.0652024952062263,.0321279786612818,.0742907417676351
229,2019-02,.0428458722365696,.0375433903175715,.0260627109578995,.050564047684847
230,2019-03,.0547256072139038,.0267638961083897,.093281340484606,.2266818997574117
231,2019-04,.0422261803879562,.0440358774779039,.0596441992952103,.0969993147690746
232,2019-05,.0334455136184005,.0327200601086456,.0490747532301263,.0557240356895895
233,2019-06,.0713253390512765,.047747845714529,.0510438222023953,.0476179297603559
234,2019-07,.050892294111534,.0206138960241492,-.004171071153251,-.0131722814762852
235,2019-08,.2086788278635846,.1895200404393808,.1385357069742957,.1150401765855258
236,2019-09,.2276681733142795,.2090166827233322,.2146577275462081,.2258398690136114
237,2019-10,.129877556828479,.0960626154902986,.086057500421399,.0826261818811053
238,2019-11,.0824139601445762,.0852948042056149,.0792152841662305,.0790472008852339
239,2019-12,.1566397628313401,.1544373289483249,.1470559541001502,.1761022675799298
240,2020-01,.1074033693345267,.0718057064165909,.1037110748540602,.1125544041265468
241,2020-02,.1286611391045085,.1079944387701067,.14388537462624,.1642259960647448
242,2020-03,-.1595615065014616,-.1503773353244686,-.2105436895082669,-.2971406979404704
243,2020-04,-.4328550197184419,-.4507473134121216,-.5145127232382517,-.5842036044759
244,2020-05,-.4105733824302998,-.4326478729542815,-.5122411076218583,-.5598929762061093
245,2020-06,-.3334833687845672,-.3733700775481835,-.4132225770904547,-.4302270603604557
246,2020-07,-.2396243951659764,-.3028715800682273,-.3643975289039925,-.4009949876520521
247,2020-08,-.2940168567308526,-.3020148092738253,-.3696063688705079,-.4151537386672431
248,2020-09,-.25819522801191,-.2671169412121867,-.3506690902685596,-.3807836990108924
249,2020-10,-.1124837870966078,-.1110497029312941,-.2490212575563775,-.3466056621978865
250,2020-11,-.0110434247853818,-.0526589459577659,-.1767107243967105,-.2982335210644687
251,2020-12,-.1093265563391347,-.1648087844469057,-.2451344658529058,-.3109263423819651
252,2021-01,-.1031592478953196,-.1279198526003843,-.2281609372678451,-.3155022857592875
253,2021-02,-.0790728985230485,-.0767682609877931,-.2033616948866158,-.2937581592514962
254,2021-03,.3595335784091068,.3159853337545459,.2044862334120589,.1414069032217099
255,2021-04,1.072181055557663,1.084050905607507,1.058648694170573,1.169186962140787
256,2021-05,1.02465306771641,1.189776750575591,1.179336939495601,1.113692227175109
257,2021-06,.8525975053349627,1.058270422122785,.9332622988128932,.8407915539265056
258,2021-07,.5842352780241934,.7749037529117639,.748268196957339,.7192937662676401
259,2021-08,.4307480275253561,.4822672151773854,.549075674785706,.577469154724169
260,2021-09,.4454600905274323,.5014691142581101,.5074485789850071,.4904107001676494
261,2021-10,.2365386657765771,.3310138969100002,.3872394090423151,.4001691323674627
262,2021-11,.2292962903799569,.3049823107803425,.3623963680730217,.4764852749973036
263,2021-12,.3220729092338016,.4173496925254658,.3994303778339934,.4206235206500658
264,2022-01,.2277172202395085,.269278926079615,.291588479405087,.3068318965854598
265,2022-02,.2331219276179777,.3075892487423842,.3254015726126391,.3697265310351769
266,2022-03,.1560778018736822,.2070261075288697,.2713191630740922,.3283396892926989
267,2022-04,.1096620937782675,.1329359650523813,.1871913063130684,.2592593944970647
268,2022-05,.0659429903999609,.049289891957494,.1113499186663269,.2186071821528251
269,2022-06,.0650962388677754,.0568992954914607,.1019321126256196,.1389074198009123
270,2022-07,.0719063315433705,.0599035472211191,.1081912965365448,.1227095328093293
271,2022-08,.0887844015263733,.0642570967682387,.104052890431876,.1830907818010541
272,2022-09,.0366978035005696,.0179361105203018,.0653476303136685,.125991749185095
273,2022-10,.0328185948219638,-.0269541978533203,.0220442561631456,.1185535988269994
274,2022-11,-.0332611127457787,-.0463391185325371,-.014894369364979,.0830589089196144
275,2022-12,-.0652680118506806,-.0901215502246165,-.0438241849424509,.0548975478652357
276,2023-01,.0813861119021567,.0343410868102892,.0964488718563434,.1952363298574166
277,2023-02,.0205761281923019,-.0421963794461402,-.0008398060354066,.0999122583723132
278,2023-03,-.0691750079685256,-.0731949442634639,-.0592563955134381,.0357082721208914
279,2023-04,-.0428077323983706,-.0335663223290978,-.0097950461257076,.056758376385191
280,2023-05,-.0349658652824222,-.0373894346989813,-.0092285569858053,.0661540430532827
281,2023-06,-.050454074611522,-.0881256409630824,-.0630626996209152,.0147956494253203
282,2023-07,-.0395069676895703,-.069718416055902,-.0626818534940211,.045902622150535
283,2023-08,-.0755551463709447,-.0743039313954782,-.0639677214104562,.005382659729757
284,2023-09,-.1208246475389425,-.1031897281206122,-.0780138047921958,-.0055327996414376
285,2023-10,-.0809600163242878,-.078725958628678,-.0672342085231769,.0278621810442878
286,2023-11,-.0759624908866924,-.0795038322540604,-.051308661736414,.0177697438146076
287,2023-12,-.0718854662593322,-.0673656714831919,-.0394869795319624,.0189266438788552
288,2024-01,-.0887979626956207,-.0827687632968612,-.0931835694603877,-.0157762265234427
289,2024-02,-.0618931039045228,-.0552711724399786,-.0551877165934511,.0177635872566431
290,2024-03,-.0829070122892158,-.0879896321911608,-.0653337422463174,-.0278799488704878
291,2024-04,-.0752638140238397,-.0931904472012891,-.0845789551308737,-.0206673332087626
292,2024-05,-.0711063653133994,-.1132113435110912,-.1043952401194281,-.0492348282858617
293,2024-06,-.0678775668863538,-.0815933081666335,-.0835972700623487,-.0554672321713659
294,2024-07,-.0847420351076983,-.0610288991038172,-.0754165350715647,-.0650473639616098
295,2024-08,-.0470566739068013,-.048500822440246,-.0475225847346571,-.0228171136101963
296,2024-09,-.0166321366935901,-.0087528665237166,-.0220629474216292,.0191759169539512
