month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
137,2011-06,.2401897246829112,.2003103317187464,.1735342281910765,.1604123194221504
138,2011-07,.1973682687298617,.1452823594512992,.1064163508256671,.0794862304175814
139,2011-08,.2180063921810847,.2355200724847005,.2007688402638383,.2158203967802212
140,2011-09,.1590636578946769,.1378292164399832,.1763143077737436,.2725311756022644
141,2011-10,.1975020361313743,.1616511823180471,.1696453393773071,.2217315104892024
142,2011-11,.1356178200300212,.1430715487968841,.1403205678947101,.2172565834787606
143,2011-12,.0517063558369873,.0449197336047649,.0795464025831563,.1276111968047112
144,2012-01,.091939700161101,.040564838225333,.0712613847407685,.1780666126801389
145,2012-02,.139220348596235,.0923907668256584,.1118142968455043,.2240909448867847
146,2012-03,.0121160419434295,-.0125531440534182,.0158178893466723,.0793947155914223
147,2012-04,.0882262066309975,.0167966384904479,.029996264137946,.1507387584858647
148,2012-05,.0137914491784996,-.0336410602450291,-.0207937179131312,.0328977812365327
149,2012-06,-.0009644870744955,-.0287124821928573,-.0123511260132151,.0195340360802596
150,2012-07,.0360924548489806,-.0061823939728115,-.019461798314167,.0370340023850385
151,2012-08,.0198074674422185,-.0816501581268661,-.0786259968490445,-.0241702131732252
152,2012-09,-.026336099228032,-.0605384320410137,-.0649047280564988,-.0705857080364951
153,2012-10,-.0124244142711541,-.0592622227567414,-.0126101513391699,.0559333998227823
154,2012-11,-.0448876311967545,-.0718712529228984,-.0342533845353303,.009828159299884
155,2012-12,.0184824769491211,.0104873083841287,.0305524945689357,.0739944932551939
156,2013-01,.0890767868654088,.0177771336728784,.0239721473873522,.1068926961098202
157,2013-02,-.0151553593882651,-.0407718020347942,-.0312686381956623,.0091557742918794
158,2013-03,.0314841967776594,.009437128525574,.0230711574327463,.0762511297375516
159,2013-04,.0324366394417379,.031796455477095,.0518747638279274,.1303358422359555
160,2013-05,.0699302113477849,.0343041884766486,.0453311132393631,.1087966207288208
161,2013-06,.0530034941444854,.0254646605133393,.043062765654891,.11389102293406
162,2013-07,.0927260217386978,.0726782679526024,.1108258902485862,.171157043530834
163,2013-08,.0566255242295861,.0850284900404395,.086929423309032,.1168906532103108
164,2013-09,.1271262303718955,.1623052426120608,.1403718132494448,.1620702320307881
165,2013-10,.1804119800707122,.1561663337955677,.084758423115454,.1279379664130653
166,2013-11,.1948425326456709,.1375656890348223,.1062385298855245,.1281883413149228
167,2013-12,.2801416317641361,.1898648580372786,.140328351294558,.1511076988127424
168,2014-01,.1945429941180447,.1818039815547229,.126218596753176,.0914479010293258
169,2014-02,.2206339008892886,.2083232475777704,.1223392909350191,.0968890581446745
170,2014-03,.2464013606526579,.2031480810592238,.1149003392164863,.0712583745156452
171,2014-04,.2703766044243966,.2675900178592933,.1758176151217854,.0908665865358954
172,2014-05,.2266675235112473,.2482090611505727,.1570716769869153,.1271143220798426
173,2014-06,.2283176883336563,.1917278400182737,.0789461483670026,.0169259404463295
174,2014-07,.2166131798926167,.2267612885270992,.2149144480634628,.2638082471837938
175,2014-08,.1620119056565465,.1171773262432253,.0482610127703147,-.0024646403147248
176,2014-09,.1786948491344997,.0778352601042535,-.0058197476008883,-.0215111779724146
177,2014-10,.0708382991007041,.0721593727750973,.0134065640287335,-.0584909147958288
178,2014-11,.0661063602562048,.0600385552926527,-.005711205385987,-.0523415977961433
179,2014-12,.0837450377493465,.0596446161648726,-.0138394769728898,-.0223390352166043
180,2015-01,.1122718249680569,.1121868994528111,.0743249145036214,.007593038428316
181,2015-02,.122878639249538,.0986009542556174,.0405663985210408,-.028294968160513
182,2015-03,.1006386951623541,.0981841868677897,.075034579234273,.0730974796086571
183,2015-04,.082945255772212,.0756706797905833,.0525701988464244,.0433005912365472
184,2015-05,.0720429997072409,.0663722797151544,.0483760346315987,-.0033002380372045
185,2015-06,.1512357048840604,.1723603408944048,.1757748528961913,.1701350237566054
186,2015-07,.0959741543253318,.0977148353567906,.0180644554734708,-.0875395204914725
187,2015-08,.0764700540219214,.1201777992447653,.1315033388841471,.1296942398544561
188,2015-09,.0808441581522026,.1373891341236566,.1631215942612362,.1839176635464285
189,2015-10,.1132451324823699,.1928142107748243,.2536266330233665,.2933626772863823
190,2015-11,.1212087201835518,.1727647565164449,.1836811961322781,.200358042861953
191,2015-12,.0549354097340495,.0814836898940014,.0970392709847861,.1062492131384618
192,2016-01,.0376176869623945,.0866915242176345,.0926645778034529,.1332436924271196
193,2016-02,.131322779531622,.1740063855554332,.1924068619233499,.226569330887347
194,2016-03,.1090096789936843,.1310277911495387,.1130155023088543,.1274582176814505
195,2016-04,.0950614475083243,.0853466292261584,.077208461213999,.0808565690217505
196,2016-05,.1444067501031248,.214857875034513,.2208060693509522,.2061572982553131
197,2016-06,.0556066342564232,.0873090140476981,.1271304282490137,.2053576455174033
198,2016-07,.0958700100081635,.1587795657417521,.2146687845119919,.3107800389291371
199,2016-08,.1080066537477608,.1039419415876188,.0922885798016874,.1382729614001461
200,2016-09,.0668497910371476,.0364229795131556,.0119965020317864,.006841446755588
201,2016-10,-.0127134477918558,-.0875663978891479,-.1350303997573211,-.1873054629724661
202,2016-11,.0246309549576926,-.0432239441723607,-.0506019598208363,-.0456582267098081
203,2016-12,-.0091208423168853,-.0114300484591374,-.0213535806251318,-.0438653775798521
204,2017-01,.0779568276110876,.0743563164392827,.0042664542458773,-.0390494983212997
205,2017-02,-.0738995912259878,-.0885702396023815,-.0642009988351388,-.0523077949676111
206,2017-03,-.0006236603715994,.0141845959408436,.0493084292172078,.0714719638805616
207,2017-04,-.0727833195203836,-.0797060333889021,-.0719106249780658,-.0999916115875791
208,2017-05,-.0667969762265291,-.1261010810542822,-.1412285396822543,-.0949454218583261
209,2017-06,-.0513383760780831,-.041703784035013,-.0540525955630567,-.0880973446865335
210,2017-07,-.0656414807934471,-.1002592124364901,-.0710344445380333,-.0178064302049064
211,2017-08,-.0577188269342731,-.0676032977382194,-.0086518170404712,.0549789832550618
212,2017-09,-.0980032189809787,-.1037556940759342,-.0925413152062622,-.1143324160117473
213,2017-10,-.0075043804190326,-.0120677023856611,.0258952436920626,.1554612576539493
214,2017-11,.0145749109287194,.017720888842522,.0217440495036051,.036605276616726
215,2017-12,-.0213199122778554,-.0278890220221621,-.0050450560704926,.0067191175783259
216,2018-01,-.0361710300014433,-.0475257388025538,.0047341062842019,.0459765648553227
217,2018-02,-.0055450529203061,.0076314333168631,.0189838553814867,.0364666693748225
218,2018-03,-.0432645496085212,-.0280385121417406,-.0738241398685432,-.0880495959462844
219,2018-04,.0153400968525394,.0517083521559596,.0310410443673255,.0668386328750708
220,2018-05,.0009707888556676,.0368065607995453,.0549771483844196,.066129415682955
221,2018-06,-.0414245014495798,-.0106839753149087,-.0227706795680867,-.0082851994384567
222,2018-07,.0075149688488652,.0294456784348195,-.0361023216065596,-.0905099156438047
223,2018-08,.0341719924581896,.070013617543285,.0070943336620217,-.0403604685117293
224,2018-09,.0648058509560623,.100107143941296,.0915575326712975,.1038370466419197
225,2018-10,.059868091837679,.1212963331504166,.1178911740611398,.0842035141652712
226,2018-11,-.0094796057132724,.0347207520596517,.031510516081646,.0636448611488273
227,2018-12,.0169985508049687,.0274772254359507,.0073441127447547,.0363055160242583
228,2019-01,.0571334001079285,.0643793982276431,.0319319587208664,.0756762504035207
229,2019-02,.0431605986582264,.0380663739938639,.025874894901405,.0500371681161574
230,2019-03,.0552418615177532,.0264540044038711,.0930502431819778,.2277201415898258
231,2019-04,.0410095866692785,.0443047757673431,.0601163012981847,.0970600374160635
232,2019-05,.0327296586397306,.0337026004982763,.0483282944627209,.0556237963936795
233,2019-06,.0711509473033659,.0476435080256964,.0511684481472166,.0475899545099467
234,2019-07,.05078949361572,.0206338273407499,-.0046001204325289,-.0124775983229963
235,2019-08,.2071720112246179,.1898858708211155,.1382298249393512,.1159609674843621
236,2019-09,.2293394966012469,.2080223134703935,.2139687227946308,.2254903764124575
237,2019-10,.1299585948380487,.0965533755726049,.0857268207883873,.0823829660796628
238,2019-11,.082255537922737,.0853390147400522,.0788221819570105,.0799359957344825
239,2019-12,.1569128172066268,.1540367599048358,.1472404100107856,.1754971456424232
240,2020-01,.1067686410517346,.0730570054455187,.1031225548804682,.1121461993109466
241,2020-02,.1284495571351899,.1084870377340575,.1436009768192936,.165112788129019
242,2020-03,-.1602136205688355,-.1497295813887343,-.210907534065515,-.2972652683095366
243,2020-04,-.4323373049671942,-.4509320652638304,-.514579466004073,-.5838850575596429
244,2020-05,-.4103479222395616,-.4330655727794134,-.511909679599077,-.5599857698570846
245,2020-06,-.3338932992695726,-.3731462897121235,-.4133383361836047,-.4300565217366942
246,2020-07,-.2398225992906332,-.3022853556077144,-.3644579834507578,-.4013591039175013
247,2020-08,-.2932657134768763,-.3024370733436473,-.369670049089887,-.415012042960801
248,2020-09,-.2590268544607942,-.266625654443467,-.3503440053006829,-.3809607360273933
249,2020-10,-.1118611967141634,-.111132662469901,-.2491209373285253,-.3468620740027591
250,2020-11,-.011336354259987,-.0523934714283836,-.1764128111137499,-.2989639771015844
251,2020-12,-.1094975184755398,-.1642528464435747,-.2452002824122358,-.3111588549871234
252,2021-01,-.1040967456261883,-.1273733518192041,-.2277580607698445,-.3161496885281448
253,2021-02,-.0792865029187686,-.07705931562333,-.2031203061421603,-.2943479600341498
254,2021-03,.3601518765202156,.3151651183168536,.2052354573006454,.141168358329512
255,2021-04,1.069566765842836,1.084736982319537,1.058592779426361,1.168240581259528
256,2021-05,1.022707802817315,1.191390964419359,1.178462011288424,1.115066340698107
257,2021-06,.8531816078669352,1.057959075388285,.9329711730144167,.8419971376221819
258,2021-07,.5830768138702375,.7740571438283459,.7492567034435716,.7195929342229405
259,2021-08,.4294227787583765,.4827850914611175,.5503281072781564,.5758608426642357
260,2021-09,.4458396144505549,.5014072682431663,.5072917098839992,.4904481178415209
261,2021-10,.2356756578381149,.3308568718075934,.3879403420851213,.4002583333520969
262,2021-11,.2300393023523631,.3047872926593241,.3621812422539375,.4761252278072918
263,2021-12,.3217152564352412,.416713640742476,.3993860207603652,.4213559402054924
264,2022-01,.2276303496800862,.2687087595230689,.2921507965608142,.3058810357813387
265,2022-02,.2329539209148606,.3070285082447972,.3257092461681824,.3697309730897418
266,2022-03,.1554374078480825,.2070967188356293,.2712629093088019,.3293042634282601
267,2022-04,.11024669670208,.1327523516397653,.1877018095366149,.2586291697102509
268,2022-05,.0669274549599875,.049084155607212,.1114960096171669,.2172822356733653
269,2022-06,.0655773113323197,.0568924156855727,.1021372799250672,.1375942537874938
270,2022-07,.0724573313045378,.0600381950394346,.1077888925210411,.1219755980424154
271,2022-08,.0898411562252865,.0646091347980063,.1023703752549824,.183946627521005
272,2022-09,.0365889914146205,.0182351424124713,.0648840394292172,.1262348217200731
273,2022-10,.0331236340434626,-.0270594658223374,.0223177184781195,.1179887719584102
274,2022-11,-.0332032420556263,-.046395846519424,-.0152809843890899,.0835609474325661
275,2022-12,-.0647393880511237,-.0903033855585592,-.0437226160684718,.0545076802667274
276,2023-01,.0822237687087387,.0335430131327309,.0958724272607444,.1969816786744412
277,2023-02,.0207390526907454,-.041924904214559,-.0012883444479293,.100226652900666
278,2023-03,-.0685042904344625,-.0733773106664107,-.0594415724798536,.0353359879473869
279,2023-04,-.0427192129538268,-.0339060367301628,-.0098392305427034,.0571593421793355
280,2023-05,-.0350843867538939,-.0381057772033959,-.0092367793283369,.0669466742556569
281,2023-06,-.0506701444832021,-.0886047172850753,-.0629469710844894,.015124506748377
282,2023-07,-.0389693977981057,-.070028179209006,-.0627530176204428,.0464064564510941
283,2023-08,-.075653561150022,-.0750399178099789,-.0629628417372832,.0050849323890447
284,2023-09,-.1201724708848751,-.1041414553702467,-.0775961622612865,-.0054102301265446
285,2023-10,-.0806452288999057,-.0788195828481442,-.0675758280614037,.0288539353423315
286,2023-11,-.0762513340582346,-.0793926281970365,-.0512106560614527,.0186291981721453
287,2023-12,-.0720587853376096,-.0675002765335782,-.0396132088925518,.0185182541998906
288,2024-01,-.0886400065325242,-.08287058655756,-.0932902030842757,-.0164387513761567
289,2024-02,-.0620531124501338,-.0553304518638907,-.0551912208778672,.0182623526818642
290,2024-03,-.0831295277795629,-.0880902157928781,-.0652195202535542,-.0278746019173323
291,2024-04,-.0529949409047601,-.0698049230319575,-.066819197236464,.0239003999793212
292,2024-05,-.0457507538711444,-.0928629301613017,-.079856484465725,-.0051830673036656
293,2024-06,-.0351672750665448,-.0530434957172525,-.0563164034520575,-.0124647992110955
294,2024-07,-.0562007448000701,-.0304248300185176,-.0510187313711629,-.0268923400899755
295,2024-08,-.0231464885332387,-.0198220250070234,-.0244180451230453,.0160660076640689
296,2024-09,.002828047174071,.0131985840052977,-.010796865705102,.0248270246232004
297,2024-10,.0617538100286106,.0432062878635628,-.01413280898465,-.0094864864864862
298,2024-11,.0717223172009728,.054723251937696,-.0063392846547622,-.0064099072502535
299,2024-12,.1341967827397363,.1293394194026614,.0740697965072879,.1001215808996222
300,2025-01,.1046139261771812,.1299903931313331,.0777119717633917,.0537561580744744
301,2025-02,.0505349329965484,.0589063762409631,.0345901264759203,-.0166297913274192
302,2025-03,.1312555417199274,.136320445225437,.094801830367077,.098758179718944
303,2025-04,.1381460361161632,.1564315910292069,.1200824611726805,.0789203532743517
304,2025-05,.1140257373031883,.1512950321920018,.0995010034650408,.1047057844512381
305,2025-06,.0606611583176793,.0836195440317145,.0893435173275739,.123353515100712
306,2025-07,.1216494765380323,.1267646976999181,.1395531701876428,.2012482631178651
