month,date,num,num_unadj
197,2016-06,6137463.01662047,6179583.333333334
198,2016-07,6306680.373506329,6862742.424242416
199,2016-08,5940775.561942565,6213455.555555549
200,2016-09,5822105.304555883,5588611.111111108
201,2016-10,5246784.757245366,5331096.969696977
202,2016-11,5569380.354744632,6039736.363636365
203,2016-12,5591499.891667053,5793332.323232329
204,2017-01,5760884.328504685,5299567.67676768
205,2017-02,5612382.829646872,4829662.626262627
206,2017-03,6069358.950689959,6062094.444444441
207,2017-04,5546898.665927131,5355751.010101012
208,2017-05,5633476.284684777,5705136.363636361
209,2017-06,5857239.657949341,5833097.474747475
210,2017-07,5861317.416985147,6375601.515151505
211,2017-08,5713655.159406263,6042372.72727272
212,2017-09,5219652.858355559,5025404.545454551
213,2017-10,5362487.308241676,5470757.070707074
214,2017-11,5658542.729503294,6167801.010101009
215,2017-12,5541350.205012532,5714452.020202026
216,2018-01,5646075.214056064,5226795.95959596
217,2018-02,5694807.562828662,4896970.70707071
218,2018-03,5686636.252775933,5715661.111111116
219,2018-04,5821992.387999991,5566475.252525255
220,2018-05,5905953.106902095,5934531.818181821
221,2018-06,5794883.233045899,5712487.373737378
222,2018-07,5798563.429460629,6259030.808080806
223,2018-08,5796453.466984961,6179522.222222225
224,2018-09,5647450.589711229,5478639.898989901
225,2018-10,5895856.151463844,6027974.242424247
226,2018-11,5769967.775664338,6345002.020202024
227,2018-12,5632103.269944928,5819175.757575765
228,2019-01,5945662.65295585,5500537.878787879
229,2019-02,5909083.089899795,5070839.393939396
230,2019-03,6146966.991161041,6204587.373737374
231,2019-04,6176541.955067453,5880486.868686874
232,2019-05,6179015.431799937,6180309.090909095
233,2019-06,6131390.782803243,6013539.393939399
234,2019-07,5931294.386263458,6332390.404040411
235,2019-08,6721209.128785921,7189290.404040406
236,2019-09,6816901.499647927,6663411.616161616
237,2019-10,6447530.714811028,6605167.676767682
238,2019-11,6195681.412997093,6858283.333333336
239,2019-12,6525157.663332192,6722947.979797987
240,2020-01,6536387.201949898,6029529.292929297
241,2020-02,6723987.635208,5749165.656565667
242,2020-03,4901118.994041891,4968387.878787884
243,2020-04,3132113.111219659,2991581.313131315
244,2020-05,3230317.260171187,3232111.616161615
245,2020-06,3729704.517191516,3676737.373737374
246,2020-07,4028740.756866391,4266853.030303034
247,2020-08,4451000.702216634,4749704.040404043
248,2020-09,4671971.262174054,4585996.464646467
249,2020-10,5189129.233647344,5297475.757575762
250,2020-11,5408410.019467457,5989323.232323235
251,2020-12,5202793.361132093,5336106.060606069
252,2021-01,5334522.068786449,4893604.040404041
253,2021-02,5632673.776935635,4832468.181818189
254,2021-03,6157509.228633219,6251840.909090917
255,2021-04,6483453.336334771,6232181.818181824
256,2021-05,6881122.674581966,6921652.525252531
257,2021-06,7169373.541802255,7135995.959595961
258,2021-07,6933825.04244919,7318827.77777778
259,2021-08,6718426.044527854,7144550.000000008
260,2021-09,6963449.840629129,6833246.969696975
261,2021-10,6974552.514963889,7091461.111111119
262,2021-11,7204338.254502649,7959383.83838384
263,2021-12,7325548.585183956,7423222.727272732
264,2022-01,6828723.754866254,6228577.272727283
265,2022-02,7345547.420000007,6318091.919191922
266,2022-03,7597408.376942088,7721010.606060607
267,2022-04,7484111.47395032,7252356.565656567
268,2022-05,7467358.104799701,7584020.202020212
269,2022-06,7658694.082500339,7742038.888888892
270,2022-07,7510880.526852792,7953108.585858585
271,2022-08,7419866.055387407,7844760.606060609
272,2022-09,7369130.397021819,7189071.71717172
273,2022-10,7186532.681507688,7242118.686868691
274,2022-11,7120859.435300565,7835229.797979801
275,2022-12,7032599.72103071,7054991.414141419
276,2023-01,7455964.046074072,6771928.282828292
277,2023-02,7344731.401953863,6347155.555555558
278,2023-03,7200759.033613839,7322210.101010107
279,2023-04,7324815.731096225,7148841.414141424
280,2023-05,7317419.803572104,7487804.54545455
281,2023-06,7136017.954987534,7295672.727272735
282,2023-07,7144987.94592906,7591842.424242434
283,2023-08,7001741.625782358,7375234.84848485
284,2023-09,6789549.357038069,6581152.52525253
285,2023-10,6791191.452542756,6810403.030303038
286,2023-11,6748184.565102453,7407471.717171718
287,2023-12,6767177.934506185,6732185.353535359
288,2024-01,6889420.914728222,6244103.030303037
289,2024-02,7002650.927640174,6062417.171717177
290,2024-03,6691676.898760192,6813498.484848488
291,2024-04,6740424.423031861,6604789.876439138
292,2024-05,6616165.126331951,6796587.539427592
293,2024-06,6561968.812604958,6741908.439057888
294,2024-07,6614626.600515093,7047234.359536816
295,2024-08,6706795.895576166,7047811.891996303
296,2024-09,6739732.929242407,6503684.057419202
