month,date,num,num_unadj
190,2015-11,5767150.11313117,6254745.454545451
191,2015-12,5657236.312915349,5910771.212121214
192,2016-01,5626361.261037628,5136681.818181816
193,2016-02,6074968.981911185,5204962.626262623
194,2016-03,5908858.103193608,5873517.171717171
195,2016-04,5955999.769033935,5816481.818181815
196,2016-05,6342518.413593824,6456921.212121208
197,2016-06,6137543.499706377,6179583.33333333
198,2016-07,6306444.974747695,6862742.424242421
199,2016-08,5940681.6739797,6213455.55555555
200,2016-09,5821117.49565184,5588611.111111111
201,2016-10,5246681.396025224,5331096.969696974
202,2016-11,5569346.312653541,6039736.363636366
203,2016-12,5591798.917428615,5793332.32323233
204,2017-01,5761615.831415016,5299567.676767681
205,2017-02,5612821.915919981,4829662.626262625
206,2017-03,6069421.191200262,6062094.444444445
207,2017-04,5547151.857052038,5355751.010101012
208,2017-05,5633574.859432765,5705136.36363636
209,2017-06,5857073.022674462,5833097.474747477
210,2017-07,5860968.725919953,6375601.515151505
211,2017-08,5713502.794014052,6042372.727272721
212,2017-09,5218383.32601495,5025404.545454547
213,2017-10,5361766.917381942,5470757.070707073
214,2017-11,5658785.914917954,6167801.010101013
215,2017-12,5541994.23170814,5714452.020202023
216,2018-01,5647490.336416271,5226795.959595961
217,2018-02,5695640.844358308,4896970.707070706
218,2018-03,5686735.045730423,5715661.111111118
219,2018-04,5822369.372552577,5566475.252525257
220,2018-05,5906021.076622465,5934531.818181817
221,2018-06,5794440.545288521,5712487.373737377
222,2018-07,5798004.43472108,6259030.808080804
223,2018-08,5795969.208986248,6179522.222222227
224,2018-09,5645349.798068092,5478639.898989901
225,2018-10,5894057.38959663,6027974.242424245
226,2018-11,5770181.835904955,6345002.020202023
227,2018-12,5632865.88308796,5819175.757575766
228,2019-01,5950787.958109507,5500537.878787882
229,2019-02,5910219.799307542,5070839.393939395
230,2019-03,6147014.385809588,6204587.373737373
231,2019-04,6176867.739486127,5880486.868686873
232,2019-05,6178740.443185023,6180309.090909097
233,2019-06,6130139.97065174,6013539.393939396
234,2019-07,5930040.246047108,6332390.404040409
235,2019-08,6719498.333773447,7189290.404040406
236,2019-09,6813385.65566725,6663411.616161617
237,2019-10,6444194.404747452,6605167.676767686
238,2019-11,6196273.081228777,6858283.33333334
239,2019-12,6526894.412191886,6722947.979797982
240,2020-01,6546792.957696688,6029529.292929298
241,2020-02,6726626.93226314,5749165.656565668
242,2020-03,4901743.210498395,4968387.87878788
243,2020-04,3132243.293718435,2991581.313131315
244,2020-05,3229714.818461758,3232111.616161615
245,2020-06,3728058.385121068,3676737.373737375
246,2020-07,4026670.248640216,4266853.030303035
247,2020-08,4448186.171989262,4749704.040404041
248,2020-09,4667946.934331091,4585996.464646468
249,2020-10,5185253.745297663,5297475.757575763
250,2020-11,5409403.987864166,5989323.232323238
251,2020-12,5206206.842140652,5336106.060606066
252,2021-01,5346985.163269714,4893604.040404045
253,2021-02,5635090.756029204,4832468.181818184
254,2021-03,6166994.883622541,6251840.909090918
255,2021-04,6482701.152179766,6232181.818181827
256,2021-05,6874767.433149365,6921652.52525253
257,2021-06,7155628.72836752,7135995.959595968
258,2021-07,6934487.693354974,7318827.777777778
259,2021-08,6713793.999060608,7144550.000000002
260,2021-09,6954244.889443585,6833246.969696973
261,2021-10,6967507.289520039,7091461.111111117
262,2021-11,7206833.271204568,7959383.838383839
263,2021-12,7333491.293256359,7423222.727272725
264,2022-01,6846328.614536885,6228577.272727286
265,2022-02,7348559.049394635,6318091.919191923
266,2022-03,7622833.467980683,7721010.606060609
267,2022-04,7482090.984518767,7252356.565656571
268,2022-05,7454256.301152961,7584020.202020205
269,2022-06,7631347.683590317,7742038.888888888
270,2022-07,7523016.854512689,7953108.585858589
271,2022-08,7411662.212343873,7844760.606060601
272,2022-09,7352409.33409919,7189071.717171717
273,2022-10,7178013.154365533,7242118.686868691
274,2022-11,7124105.629847339,7835229.797979799
275,2022-12,7042888.258281819,7054991.414141417
276,2023-01,7476696.067966398,6771928.282828287
277,2023-02,7345512.226775641,6347155.555555561
278,2023-03,7238274.893493423,7322210.101010112
279,2023-04,7320046.435116835,7148841.414141419
280,2023-05,7296703.266702838,7487804.545454549
281,2023-06,7096422.661756393,7295672.727272731
282,2023-07,7174573.973523999,7591842.424242434
283,2023-08,7003387.503060846,7375234.848484857
284,2023-09,6764137.893539566,6581152.525252534
285,2023-10,6781626.755492346,6810403.030303035
286,2023-11,6750212.065558277,7407471.717171723
287,2023-12,6776399.709477623,6732185.353535359
288,2024-01,6936557.29566432,6271877.545803197
289,2024-02,7034150.379371581,6092902.352957304
290,2024-03,6601076.177602388,6684549.734198305
291,2024-04,6729378.971543483,6601969.851694438
292,2024-05,6591190.299154747,6795635.687423448
293,2024-06,6514603.130363912,6737908.192156101
