month,date,num,num_unadj
165,2013-10,4682673.286538706,4783579.797979797
166,2013-11,4754489.685066005,5243896.969696966
167,2013-12,4976563.232142193,5321328.787878782
168,2014-01,4862655.08241257,4376161.11111111
169,2014-02,4876177.467394058,4155823.232323233
170,2014-03,4887902.001020085,4829614.141414138
171,2014-04,5112825.468623607,5051841.414141412
172,2014-05,5039796.098944551,5117957.575757576
173,2014-06,4742030.684202386,4757738.383838381
174,2014-07,5246662.006007625,5567683.838383838
175,2014-08,4854254.212950807,5039750.505050502
176,2014-09,4910084.988239039,4760343.939393936
177,2014-10,4829985.403496592,4925293.434343432
178,2014-11,4896259.267122726,5346384.343434338
179,2014-12,5149137.787954458,5446053.030303026
180,2015-01,5231744.309968824,4732716.161616159
181,2015-02,5160347.492488479,4413805.555555554
182,2015-03,5305673.897745323,5246058.080808078
183,2015-04,5453862.90097493,5368937.878787877
184,2015-05,5268443.438590966,5373877.27272727
185,2015-06,5511272.762013985,5559683.333333329
186,2015-07,5363760.057173078,5783775.252525249
187,2015-08,5411905.365461375,5621901.515151512
188,2015-09,5646291.880190571,5431469.69696969
189,2015-10,5874230.815533767,5973342.929292927
190,2015-11,5767097.013391275,6254745.454545451
191,2015-12,5657083.049873631,5910771.212121207
192,2016-01,5626105.18329428,5136681.818181816
193,2016-02,6074645.880354633,5204962.626262624
194,2016-03,5908600.546273719,5873517.171717168
195,2016-04,5955671.218495053,5816481.818181815
196,2016-05,6342282.064666627,6456921.212121211
197,2016-06,6137391.451068689,6179583.333333327
198,2016-07,6306859.552663169,6862742.42424242
199,2016-08,5940968.691479228,6213455.555555552
200,2016-09,5823096.754314451,5588611.111111112
201,2016-10,5246924.310998029,5331096.969696963
202,2016-11,5569356.064745541,6039736.36363636
203,2016-12,5591707.135608334,5793332.323232319
204,2017-01,5759213.206956802,5299567.676767671
205,2017-02,5612099.816162354,4829662.626262626
206,2017-03,6068958.188345583,6062094.444444438
207,2017-04,5546748.449485001,5355751.010101004
208,2017-05,5633483.163379204,5705136.363636356
209,2017-06,5857446.947419903,5833097.47474747
210,2017-07,5861870.557337148,6375601.515151512
211,2017-08,5714348.247157571,6042372.727272725
212,2017-09,5221286.443324733,5025404.545454541
213,2017-10,5362633.408212665,5470757.070707061
214,2017-11,5658556.74323502,6167801.010101003
215,2017-12,5541390.982641876,5714452.020202015
216,2018-01,5642447.769911408,5226795.959595955
217,2018-02,5694012.062218756,4896970.707070703
218,2018-03,5685909.94650235,5715661.111111108
219,2018-04,5821896.754988174,5566475.25252525
220,2018-05,5906199.245763234,5934531.818181814
221,2018-06,5795376.822274709,5712487.373737367
222,2018-07,5799563.694451562,6259030.808080801
223,2018-08,5797952.583167887,6179522.222222217
224,2018-09,5650396.10279862,5478639.898989896
225,2018-10,5896943.326112521,6027974.242424238
226,2018-11,5771703.065882616,6345002.020202015
227,2018-12,5634129.26661702,5819175.757575755
228,2019-01,5927941.708789304,5500537.878787871
229,2019-02,5909946.182128356,5070839.39393939
230,2019-03,6147674.571765811,6204587.373737367
231,2019-04,6177813.40708987,5880486.868686862
232,2019-05,6180454.317515891,6180309.090909088
233,2019-06,6133125.458491157,6013539.393939387
234,2019-07,5933217.406856542,6332390.404040402
235,2019-08,6723896.942106029,7189290.404040397
236,2019-09,6821107.403032486,6663411.61616161
237,2019-10,6449351.569962726,6605167.676767673
238,2019-11,6198780.761166227,6858283.333333328
239,2019-12,6528578.575774581,6722947.979797974
240,2020-01,6502222.361711443,6029529.292929286
241,2020-02,6726066.302451198,5749165.656565652
242,2020-03,4902752.514147832,4968387.878787878
243,2020-04,3133654.418545963,2991581.313131313
244,2020-05,3232211.418115376,3232111.616161617
245,2020-06,3732176.58158113,3676737.373737373
246,2020-07,4031290.692939422,4266853.030303029
247,2020-08,4453573.938266101,4749704.040404039
248,2020-09,4674793.846301089,4585996.464646465
249,2020-10,5190179.729432552,5297475.757575755
250,2020-11,5410720.057355126,5989323.232323232
251,2020-12,5205499.976948054,5336106.06060606
252,2021-01,5294548.43045067,4893604.040404039
253,2021-02,5637118.328652706,4832468.181818183
254,2021-03,6165422.59514657,6251840.909090907
255,2021-04,6484246.988798544,6232181.818181816
256,2021-05,6882781.218866276,6921652.525252526
257,2021-06,7168846.242221382,7135995.959595961
258,2021-07,6933178.892958162,7318827.777777773
259,2021-08,6730277.190928972,7144549.999999995
260,2021-09,6977322.563592489,6833246.96969697
261,2021-10,6983881.681902585,7091461.111111112
262,2021-11,7223680.84130717,7959383.838383838
263,2021-12,7312148.898395555,7423222.727272727
264,2022-01,6765263.367497024,6228577.272727272
265,2022-02,7349380.345582691,6318091.919191922
266,2022-03,7611444.680239374,7721010.606060609
267,2022-04,7478335.847548221,7252356.565656567
268,2022-05,7464098.859768428,7584020.202020204
269,2022-06,7649320.997469424,7742038.888888892
270,2022-07,7501375.777360135,7953108.585858583
271,2022-08,7442514.855217756,7844760.606060607
272,2022-09,7395918.025129591,7189071.717171722
273,2022-10,7212481.397718784,7242118.686868687
274,2022-11,7166038.289978462,7835229.797979799
275,2022-12,7002648.440611663,7054991.414141414
276,2023-01,7364765.968026567,6771928.282828284
277,2023-02,7346833.426154144,6347155.555555561
278,2023-03,7218606.685236979,7322210.101010105
279,2023-04,7310031.131254195,7148841.414141415
280,2023-05,7306050.005897616,7487804.545454546
281,2023-06,7114467.847722235,7295672.727272728
282,2023-07,7122585.48911651,7591842.424242427
283,2023-08,7031352.212979272,7375234.848484844
284,2023-09,6826198.277760515,6581152.52525253
285,2023-10,6836236.90030777,6810403.030303032
286,2023-11,6828651.19486637,7407471.717171722
287,2023-12,6730954.580277764,6732185.35353536
288,2024-01,6780646.383926222,6244103.030303032
289,2024-02,6998357.462642279,6062417.171717177
290,2024-03,6705182.896722555,6813498.484848484
291,2024-04,6898556.754185087,6781483.333333336
292,2024-05,6790761.277056919,6995055.050505051
293,2024-06,6753813.646999356,6970378.787878792
294,2024-07,6789408.767512321,7267865.656565657
295,2024-08,6741612.37892811,7059654.027181699
296,2024-09,6780954.496881762,6511832.079852485
297,2024-10,6973907.823442623,6908746.688436613
298,2024-11,7034833.215702404,7584020.274912802
299,2024-12,7514612.518725283,7500494.906038036
300,2025-01,7483266.332967469,6917390.104655302
