month,date,num,num_unadj
167,2013-12,5037904.8867446,5321328.78787878
168,2014-01,4804781.95132057,4376161.11111111
169,2014-02,4859324.96340645,4155823.23232323
170,2014-03,4808702.15256687,4829614.14141414
171,2014-04,5157194.02679771,5051841.41414141
172,2014-05,5060000.65304061,5117957.57575757
173,2014-06,4738012.53572888,4757738.38383838
174,2014-07,5307581.01090345,5567683.83838384
175,2014-08,4885381.87910233,5039750.50505051
176,2014-09,4884447.99015389,4760343.93939394
177,2014-10,4817111.74245236,4925293.43434343
178,2014-11,4938168.8925526,5346384.34343434
179,2014-12,5149042.15967513,5446053.03030303
180,2015-01,5214030.96636175,4732716.16161616
181,2015-02,5151637.7289609,4413805.55555555
182,2015-03,5247994.77227445,5246058.08080808
183,2015-04,5384548.55559056,5368937.87878788
184,2015-05,5344016.57722228,5373877.27272727
185,2015-06,5460084.59699073,5559683.33333333
186,2015-07,5462393.39611402,5783775.25252525
187,2015-08,5442585.25657571,5621901.51515151
188,2015-09,5605723.4305298,5431469.69696969
189,2015-10,5928308.09501192,5973342.92929293
190,2015-11,5812377.78670568,6254745.45454545
191,2015-12,5656221.32046937,5910771.21212121
192,2016-01,5649701.66706221,5136681.81818182
193,2016-02,5880125.22345967,5204962.62626262
194,2016-03,5820203.52450354,5873517.17171717
195,2016-04,5871152.2609811,5816481.81818182
196,2016-05,6379945.21291682,6456921.21212121
197,2016-06,6079935.66475784,6179583.33333333
198,2016-07,6586534.4029802,6862742.42424242
199,2016-08,5894655.51355168,6213455.55555555
200,2016-09,5798202.5249965,5588611.11111111
201,2016-10,5330677.27769812,5331096.96969697
202,2016-11,5543807.66618683,6039736.36363636
203,2016-12,5628525.48390221,5793332.32323232
204,2017-01,5758627.83984453,5299567.67676767
205,2017-02,5607389.65580549,4829662.62626262
206,2017-03,5843048.98178345,6062094.44444444
207,2017-04,5632501.7647348,5355751.01010101
208,2017-05,5587945.11809088,5705136.36363636
209,2017-06,5773733.80483849,5833097.47474747
210,2017-07,6076392.92534642,6375601.51515151
211,2017-08,5672426.86726196,6042372.72727273
212,2017-09,5286536.09234184,5025404.54545454
213,2017-10,5394184.54510039,5470757.07070707
214,2017-11,5651300.63395691,6167801.01010101
215,2017-12,5637377.26865729,5714452.02020202
216,2018-01,5637725.53171612,5226795.95959596
217,2018-02,5693790.31221933,4896970.70707071
218,2018-03,5649404.24994297,5715661.11111111
219,2018-04,5699559.40932575,5566475.25252525
220,2018-05,5824295.65298,5934531.81818181
221,2018-06,5734916.02531298,5712487.37373737
222,2018-07,5911100.8063431,6259030.8080808
223,2018-08,5776907.02542777,6179522.22222222
224,2018-09,5773990.70577812,5478639.89898989
225,2018-10,5881437.94985451,6027974.24242424
226,2018-11,5778894.86173619,6345002.02020202
227,2018-12,5762584.94428807,5819175.75757575
228,2019-01,5933647.17333166,5500537.87878788
229,2019-02,5896199.5655102,5070839.39393939
230,2019-03,6047086.13991477,6204587.37373737
231,2019-04,6122676.92753161,5880486.86868686
232,2019-05,6057771.65074617,6180309.09090909
233,2019-06,6103360.98953408,6013539.39393939
234,2019-07,5932922.68106027,6332390.4040404
235,2019-08,6824051.03099537,7189290.4040404
236,2019-09,6888472.84126159,6663411.61616161
237,2019-10,6442942.97869652,6605167.67676767
238,2019-11,6293083.68816712,6858283.33333333
239,2019-12,6657167.63915789,6722947.97979798
240,2020-01,6484965.55098265,6029529.29292929
241,2020-02,6574090.11253102,5749165.65656565
242,2020-03,4806426.45274702,4968387.87878788
243,2020-04,3187851.66800232,2991581.31313131
244,2020-05,3179590.72128229,3232111.61616162
245,2020-06,3645678.49940187,3676737.37373737
246,2020-07,3845613.62839821,4266853.03030303
247,2020-08,4443945.49838154,4749704.04040404
248,2020-09,4758216.34090129,4585996.46464646
249,2020-10,5196746.04961826,5297475.75757576
250,2020-11,5397998.08340893,5989323.23232323
251,2020-12,5255372.1671426,5336106.06060606
252,2021-01,5477596.98940577,4893604.04040404
253,2021-02,5732871.47125732,4832468.18181818
254,2021-03,6128959.06960892,6251840.90909091
255,2021-04,6332770.76680766,6232181.81818181
256,2021-05,6836712.37883613,6921652.52525252
257,2021-06,7055967.26157389,7135995.95959596
258,2021-07,6923101.94619913,7318827.77777778
259,2021-08,6797007.80590034,7144550
260,2021-09,7011852.9900257,6833246.96969697
261,2021-10,7067168.71498865,7091461.11111111
262,2021-11,7314896.18814219,7959383.83838383
263,2021-12,7389927.12459453,7423222.72727273
264,2022-01,6831095.51491221,6228577.27272728
265,2022-02,7254746.9411056,6318091.91919192
266,2022-03,7502337.55515571,7721010.60606061
267,2022-04,7470591.96452191,7252356.56565657
268,2022-05,7411050.00640144,7584020.2020202
269,2022-06,7587162.74921233,7742038.88888889
270,2022-07,7574861.87768356,7953108.58585859
271,2022-08,7453541.03082498,7844760.60606061
272,2022-09,7398111.85376299,7189071.71717172
273,2022-10,7280395.2220205,7242118.68686869
274,2022-11,7208084.05579494,7835229.7979798
275,2022-12,7083582.88423423,7054991.41414142
276,2023-01,7334919.40410937,6771928.28282828
277,2023-02,7301173.4416945,6347155.55555555
278,2023-03,7169982.01977357,7322210.1010101
279,2023-04,7314901.02320365,7148841.41414141
280,2023-05,7246602.87910695,7487804.54545455
281,2023-06,7092184.08943142,7295672.72727273
282,2023-07,7187207.26670828,7591842.42424242
283,2023-08,6974044.22138582,7375234.84848485
284,2023-09,6863640.79821157,6581152.52525253
285,2023-10,6849481.87290806,6810403.03030303
286,2023-11,6811187.80026728,7407471.71717172
287,2023-12,6824458.71317666,6732185.35353536
288,2024-01,6749891.68593246,6244103.03030303
289,2024-02,6925707.52566533,6062417.17171717
290,2024-03,6835387.16304249,6813498.48484849
291,2024-04,6739446.63030984,6781483.33333333
292,2024-05,6742216.29992644,6995055.05050505
293,2024-06,6849841.61474031,6970378.78787879
294,2024-07,6746049.9016848,7267865.65656566
295,2024-08,6882285.98015504,7251298.98989899
296,2024-09,6913602.50486943,6611312.62626263
297,2024-10,6964540.81055536,6935939.8989899
298,2024-11,7094062.0942644,7604594.44444444
299,2024-12,7474963.77589201,7442344.44444445
300,2025-01,7336185.25735295,6836335.85858586
301,2025-02,7147267.93699322,6204026.76767677
302,2025-03,7354718.64732819,7473865.65656566
303,2025-04,7593736.74443251,7516417.67676768
304,2025-05,7617353.94254563,7815904.0669423
305,2025-06,7408121.56642041,7562710.8001278
306,2025-07,7772381.48724584,8287119.7600626
307,2025-08,7954401.14263199,8296916.71421798
308,2025-09,7978278.30434953,7723476.58668615
309,2025-10,8024543.98455775,7988305.4287761
