month,date,num,num_unadj
199,2016-08,5827881.22014589,6201616
200,2016-09,5728828.48164132,5547156
201,2016-10,5384495.33656417,5300928
202,2016-11,5484578.68457508,5984000
203,2016-12,5579048.51265529,5753832
204,2017-01,5798933.13494199,5286384
205,2017-02,5586878.78627769,4762600
206,2017-03,5967383.2030393,6024504
207,2017-04,5480478.53580043,5333128
208,2017-05,5441955.62893392,5620616
209,2017-06,5653688.65405981,5783640
210,2017-07,5937219.83904146,6318624
211,2017-08,5611642.04228262,5985880
212,2017-09,5233802.48682532,4988256
213,2017-10,5485064.77814928,5446740
214,2017-11,5542053.57121976,6020472
215,2017-12,5501113.38543678,5574312
216,2018-01,5500222.59370589,5077536
217,2018-02,5597226.13466871,4778568
218,2018-03,5557878.41653404,5566152
219,2018-04,5542836.67358998,5431957
220,2018-05,5620611.48711666,5814924
221,2018-06,5487982.4360071,5560292
222,2018-07,5596931.25495754,6055967
223,2018-08,5668840.25291307,6055470
224,2018-09,5704593.78882894,5363507
