month,date,num,num_unadj
136,2011-05,4339061.12260351,4347828
137,2011-06,4289835.38731927,4285200
138,2011-07,4295811.82134933,4341660
139,2011-08,4486728.50726304,4797384
140,2011-09,4442181.32906023,4429416
141,2011-10,4511016.42938098,4557888
142,2011-11,4584203.1067528,5191260
143,2011-12,4348042.35444228,4656120
144,2012-01,4328805.57736831,3848676
145,2012-02,4426904.20957562,3875400
146,2012-03,4328230.1387216,4272552
147,2012-04,4272500.5290113,4197744
148,2012-05,4232354.91746973,4294920
149,2012-06,4275909.55519422,4219008
150,2012-07,4213429.42289375,4326552
151,2012-08,4264883.2736149,4533792
152,2012-09,4295769.27457127,4159608
153,2012-10,4294385.50553531,4417056
154,2012-11,4304187.19199308,4846536
155,2012-12,4450693.08434893,4713456
156,2013-01,4373100.36422855,3949224
157,2013-02,4418357.05982205,3734832
158,2013-03,4431032.48383864,4327104
159,2013-04,4381678.40130371,4374912
160,2013-05,4386150.45430591,4463472
161,2013-06,4429978.80280925,4342248
162,2013-07,4421530.13812822,4647936
163,2013-08,4564300.08024101,4773384
164,2013-09,4764439.33712326,4638948
165,2013-10,4855549.32188876,4946112
166,2013-11,4931314.3521602,5437896
167,2013-12,5044409.16392381,5377824
168,2014-01,4976818.54300415,4523040
169,2014-02,4971236.48908194,4209600
170,2014-03,4996913.87171764,4888728
171,2014-04,5143923.36730695,5152440
172,2014-05,5160107.02655806,5208456
173,2014-06,4873320.00930758,4866768
174,2014-07,5285471.30004255,5643432
175,2014-08,5014270.62126411,5161992
176,2014-09,4944689.27620515,4834560
177,2014-10,4955778.34384078,5002920
178,2014-11,5002492.93668606,5407848
179,2014-12,5121993.65644168,5475984
180,2015-01,5239451.93797883,4736220
181,2015-02,5227110.37565407,4438776
182,2015-03,5347215.35020558,5300208
183,2015-04,5469465.7278478,5472600
184,2015-05,5383754.05753306,5383920
185,2015-06,5432946.06540139,5529288
186,2015-07,5305543.84499134,5780040
187,2015-08,5498132.70931076,5654064
188,2015-09,5630725.97454198,5456832
189,2015-10,6108494.92018919,6035784
190,2015-11,5794598.60015697,6278088
191,2015-12,5566344.64346478,5892264
192,2016-01,5668609.73771842,5105712
193,2016-02,5870953.43918823,5195376
194,2016-03,5806877.24816529,5849688
195,2016-04,5914505.3971558,5826912
196,2016-05,6317124.39987099,6392520
197,2016-06,5991390.91482261,6130296
198,2016-07,6287317.72487724,6792528
199,2016-08,5793674.6060095,6104736
200,2016-09,5718183.09768382,5503212
201,2016-10,5421731.7910719,5266104
202,2016-11,5452110.62955604,5945208
203,2016-12,5513562.54445689,5711832
204,2017-01,5714024.20465916,5226648
205,2017-02,5501981.37535643,4707504
206,2017-03,5908529.5142231,5976624
207,2017-04,5470417.44266114,5294784
208,2017-05,5433786.17515817,5563320
209,2017-06,5566965.02974213,5717693.99987321
210,2017-07,5721032.08087298,6245084.3934811
211,2017-08,5588710.50511,5900095.42966454
212,2017-09,5202730.2324479,4924697.626646
213,2017-10,5506468.49346852,5391107.56602488
214,2017-11,5526135.08408898,5998435.28279646
215,2017-12,5490973.8411275,5590795.40619304
216,2018-01,5495020.10941361,5102820.45204983
217,2018-02,5534273.61887127,4750370.40361424
218,2018-03,5443756.30445454,5466710.95972085
219,2018-04,5277163.08646431,5137742.41914321
