month,date,num,num_unadj
176,2014-09,4910190.70043496,4760343.93939394
177,2014-10,4830035.784170509,4925293.434343434
178,2014-11,4896330.816225516,5346384.343434343
179,2014-12,5149225.848853649,5446053.030303035
180,2015-01,5231862.189528377,4732716.161616155
181,2015-02,5160463.771974523,4413805.555555556
182,2015-03,5304317.258396028,5246058.080808077
183,2015-04,5454014.078418581,5368937.878787876
184,2015-05,5268876.558799783,5373877.272727269
185,2015-06,5511481.067128599,5559683.333333335
186,2015-07,5363955.02226518,5783775.252525248
187,2015-08,5411799.633657418,5621901.515151512
188,2015-09,5646353.997304564,5431469.696969697
189,2015-10,5874100.045809123,5973342.929292926
190,2015-11,5767064.733400613,6254745.454545452
191,2015-12,5657179.700306871,5910771.212121211
192,2016-01,5626366.634184676,5136681.818181816
193,2016-02,6075061.556739119,5204962.62626262
194,2016-03,5906637.106806046,5873517.171717173
195,2016-04,5956267.32565798,5816481.818181816
196,2016-05,6343271.015917876,6456921.212121207
197,2016-06,6137975.319391297,6179583.33333333
198,2016-07,6307115.879090064,6862742.424242418
199,2016-08,5940648.425501376,6213455.555555549
200,2016-09,5822146.889135716,5588611.111111109
201,2016-10,5246312.377567199,5331096.969696973
202,2016-11,5568820.70741058,6039736.363636369
203,2016-12,5591405.610017556,5793332.323232329
204,2017-01,5761574.539402347,5299567.676767678
205,2017-02,5612980.844181565,4829662.626262626
206,2017-03,6066746.820779101,6062094.444444438
207,2017-04,5547706.662683468,5355751.010101011
208,2017-05,5634565.966910182,5705136.363636359
209,2017-06,5858866.587045914,5833097.474747472
210,2017-07,5861721.053545902,6375601.515151505
211,2017-08,5713760.968051964,6042372.727272725
212,2017-09,5219766.707674141,5025404.545454546
213,2017-10,5360218.674228515,5470757.070707072
214,2017-11,5655752.827409509,6167801.010101007
215,2017-12,5541962.258691989,5714452.020202024
216,2018-01,5647915.263031262,5226795.959595961
217,2018-02,5696228.05766176,4896970.70707071
218,2018-03,5684154.376849632,5715661.111111116
219,2018-04,5823549.38838326,5566475.252525256
220,2018-05,5907501.868671869,5934531.81818182
221,2018-06,5797795.446503485,5712487.373737382
222,2018-07,5798908.775234208,6259030.808080802
223,2018-08,5796554.249730731,6179522.222222222
224,2018-09,5647191.892312885,5478639.898989903
225,2018-10,5890776.708037145,6027974.242424241
226,2018-11,5764252.700212327,6345002.020202024
227,2018-12,5632904.330927805,5819175.757575765
228,2019-01,5951393.175328382,5500537.878787882
229,2019-02,5911142.636522652,5070839.393939396
230,2019-03,6144949.196168653,6204587.373737372
231,2019-04,6178831.898585134,5880486.868686873
232,2019-05,6180972.061826734,6180309.090909094
233,2019-06,6135845.579549989,6013539.393939399
234,2019-07,5931559.032564962,6332390.40404041
235,2019-08,6720929.459060217,7189290.404040402
236,2019-09,6815503.394096802,6663411.616161617
237,2019-10,6438528.991409669,6605167.676767684
238,2019-11,6186295.834084257,6858283.333333338
239,2019-12,6526299.564543712,6722947.979797982
240,2020-01,6546849.318542589,6029529.292929297
241,2020-02,6727680.234010439,5749165.656565664
242,2020-03,4901251.199640644,4968387.878787885
243,2020-04,3133836.452510948,2991581.313131315
244,2020-05,3231737.669648769,3232111.616161615
245,2020-06,3732943.539404586,3676737.373737378
246,2020-07,4029162.951621003,4266853.030303036
247,2020-08,4450131.718804399,4749704.040404042
248,2020-09,4668854.179086877,4585996.464646467
249,2020-10,5178862.528725996,5297475.757575763
250,2020-11,5396543.048291594,5989323.232323236
251,2020-12,5199446.69298386,5336106.060606069
252,2021-01,5343623.41241739,4893604.040404045
253,2021-02,5635137.964781067,4832468.18181819
254,2021-03,6167228.601743718,6251840.909090917
255,2021-04,6490195.39885075,6232181.818181827
256,2021-05,6890206.698835159,6921652.525252528
257,2021-06,7181402.236795646,7135995.959595968
258,2021-07,6938723.478125826,7318827.777777784
259,2021-08,6715813.700235294,7144550.000000003
260,2021-09,6952373.286958165,6833246.969696974
261,2021-10,6953729.70158378,7091461.111111117
262,2021-11,7180838.891212325,7959383.838383839
263,2021-12,7312083.32612516,7423222.727272732
264,2022-01,6835849.357485875,6228577.272727286
265,2022-02,7346077.617275521,6318091.919191922
266,2022-03,7622451.557152774,7721010.606060609
267,2022-04,7495027.491200741,7252356.565656574
268,2022-05,7490403.321995905,7584020.202020202
269,2022-06,7686290.496365574,7742038.888888895
270,2022-07,7525454.305434819,7953108.585858593
271,2022-08,7410512.068864384,7844760.606060604
272,2022-09,7344902.718061996,7189071.717171722
273,2022-10,7157357.6023426,7242118.686868691
274,2022-11,7089741.929154498,7835229.797979802
275,2022-12,7008688.106519798,7054991.414141417
276,2023-01,7458032.571358423,6771928.28282829
277,2023-02,7340585.297900236,6347155.555555563
278,2023-03,7237218.214464231,7322210.101010107
279,2023-04,7337439.348809574,7148841.41414142
280,2023-05,7352019.083482661,7487804.545454552
281,2023-06,7171408.358571586,7295672.727272731
282,2023-07,7172643.73291762,7591842.424242424
283,2023-08,6997552.86748493,7375234.848484845
284,2023-09,6751716.488844731,6581152.525252534
285,2023-10,6757025.875220027,6810403.030303036
286,2023-11,6722267.013566452,7420030.187662552
287,2023-12,6765620.6673645,6765236.612846404
288,2024-01,6885451.062329007,6248067.006591729
289,2024-02,6987181.435815504,6061239.29582622
290,2024-03,6601048.00389727,6689743.811932521
291,2024-04,6744411.989848495,6603942.779084881
