month,date,num,num_unadj
117,2009-10,3545256.43663564,3653664
118,2009-11,3604633.00913949,4038912
119,2009-12,3625477.93065965,3874332
120,2010-01,3772359.10644572,3307512
121,2010-02,3424479.18544183,2868240
122,2010-03,3404975.80942093,3378132
123,2010-04,3586550.57998529,3525312
124,2010-05,3546857.16235901,3506664
125,2010-06,3638952.87597847,3643464
126,2010-07,3732921.8666379,3806424
127,2010-08,3746810.84474258,3981984
128,2010-09,3783958.2658428,3796740
129,2010-10,3779392.32049903,3848820
130,2010-11,3892246.66490875,4426152
131,2010-12,3984314.08892255,4288032
132,2011-01,4076702.50013322,3581256
133,2011-02,4082613.73070904,3435900
134,2011-03,4221263.74965458,4206852
135,2011-04,4088891.68915246,3975792
136,2011-05,4357145.38756156,4347828
137,2011-06,4295927.54796502,4285200
138,2011-07,4308222.12789932,4341660
139,2011-08,4475729.48063732,4797384
140,2011-09,4436317.7635089,4429416
141,2011-10,4499928.37961769,4557888
142,2011-11,4574176.74491706,5191260
143,2011-12,4355641.48249687,4656120
144,2012-01,4327753.2020356,3865284
145,2012-02,4419794.36595166,3882576
146,2012-03,4318381.39958144,4272384
147,2012-04,4278895.82867016,4175832
148,2012-05,4235177.18065265,4271880
149,2012-06,4287737.8825014,4218960
150,2012-07,4243977.10163762,4336680
151,2012-08,4254600.90546641,4543776
152,2012-09,4288876.00053096,4159248
153,2012-10,4293964.15131055,4439136
154,2012-11,4295708.86335234,4850472
155,2012-12,4461000.53791367,4712928
156,2013-01,4363207.9868602,3959808
157,2013-02,4409358.63903166,3740256
158,2013-03,4418122.52766931,4327440
159,2013-04,4426439.50413044,4386432
160,2013-05,4429037.81699408,4472712
161,2013-06,4448148.88477158,4343352
162,2013-07,4471036.27854712,4662312
163,2013-08,4546214.97919057,4788240
164,2013-09,4755849.25313917,4642212
165,2013-10,4824526.30245424,4959504
166,2013-11,4919884.92316634,5438256
167,2013-12,5065416.16820553,5381904
168,2014-01,4978570.34816509,4541688
169,2014-02,4968344.0229076,4218600
170,2014-03,4987525.26801629,4891656
171,2014-04,4948089.07092565,4922760
172,2014-05,4924122.12086987,4935720
173,2014-06,4898863.35014337,4878024
174,2014-07,5416056.61246438,5709168
175,2014-08,5029677.06446517,5225424
176,2014-09,4936139.78226556,4844736
177,2014-10,4936640.86522424,5047944
178,2014-11,5006801.61356817,5421648
179,2014-12,5154816.75511522,5488584
180,2015-01,5260027.56208562,4758852
181,2015-02,5241573.61533828,4455864
182,2015-03,5356382.90881587,5315760
183,2015-04,5532849.12746786,5508240
184,2015-05,5433818.76252801,5410656
185,2015-06,5467491.10440176,5555280
186,2015-07,5452092.40274041,5830560
187,2015-08,5475355.72940838,5702112
188,2015-09,5621154.90920657,5481048
189,2015-10,6036585.3477581,6067224
190,2015-11,5820233.8461192,6302688
191,2015-12,5623593.07628532,5920584
192,2016-01,5671829.52696616,5092392
193,2016-02,5862278.24794002,5180328
194,2016-03,5853130.23640385,5885832
195,2016-04,5960734.59502656,5860104
196,2016-05,6354515.9312112,6436824
197,2016-06,6043317.0667072,6178440
198,2016-07,6524367.2350519,6897528
199,2016-08,5809281.11198953,6216192
200,2016-09,5719749.50620365,5547156
201,2016-10,5351208.85070984,5300160
202,2016-11,5503690.43332333,5984040
203,2016-12,5593161.4342605,5753832
204,2017-01,5837997.25926188,5305512
205,2017-02,5602041.81245431,4772880
206,2017-03,5986069.96899726,6024504
207,2017-04,5512966.3620351,5340648
208,2017-05,5459058.07266206,5624448
209,2017-06,5634127.50657215,5783640
210,2017-07,5921293.82147144,6325104
211,2017-08,5576565.64279714,5989752
212,2017-09,5227198.0150093,4988256
213,2017-10,5439897.2078045,5446740
214,2017-11,5584709.43269466,6020472
215,2017-12,5523063.45127257,5574312
216,2018-01,5515267.53326195,5077536
217,2018-02,5601591.42864835,4779839.08196955
218,2018-03,5522805.87468884,5502872.22026602
219,2018-04,5514994.1048727,5391264.06706067
220,2018-05,5602315.09425527,5783686.67178339
221,2018-06,5477487.91800283,5567180.53640609
222,2018-07,5538725.15339694,6024192.42119462
223,2018-08,5604027.7849131,6032066.01230776
224,2018-09,5568941.70640497,5239837.47412031
225,2018-10,5615853.59707253,5685106.78746311
226,2018-11,5443478.34133863,5846193.33005665
227,2018-12,5482153.59860358,5517531.20543387
