month,date,num,num_unadj
151,2012-08,4260045.72316115,4533792
152,2012-09,4296666.7938356,4159608
153,2012-10,4293793.51147742,4417056
154,2012-11,4301456.97412647,4846536
155,2012-12,4465258.27286733,4713456
156,2013-01,4374202.48945067,3949224
157,2013-02,4419917.19314757,3734832
158,2013-03,4433131.43845499,4327104
159,2013-04,4380532.65102146,4374912
160,2013-05,4366039.3654956,4463472
161,2013-06,4416623.18548367,4342248
162,2013-07,4444244.8910359,4647936
163,2013-08,4561122.47390877,4773384
164,2013-09,4763101.58280722,4638948
165,2013-10,4850252.31082916,4946112
166,2013-11,4930730.49420622,5437896
167,2013-12,5065264.59192155,5377824
168,2014-01,4982654.99092877,4523040
169,2014-02,4976343.60363353,4209600
170,2014-03,5002439.00226765,4888728
171,2014-04,5143518.15062273,5152440
172,2014-05,5104132.04423909,5208456
173,2014-06,4857864.02581772,4866768
174,2014-07,5327581.53334756,5643432
175,2014-08,5011133.28517024,5161992
176,2014-09,4941242.31463709,4834560
177,2014-10,4947219.10399107,5002920
178,2014-11,5009514.10788713,5407848
179,2014-12,5150039.01387953,5475984
180,2015-01,5257333.96138646,4736220
181,2015-02,5237650.09872093,4438776
182,2015-03,5358064.55469487,5300208
183,2015-04,5459286.2435932,5472600
184,2015-05,5274439.02005976,5383920
185,2015-06,5422883.85830562,5529288
186,2015-07,5366850.08782081,5780040
187,2015-08,5498299.75667333,5654064
188,2015-09,5626163.26960958,5456832
189,2015-10,6093922.26917379,6035784
190,2015-11,5806282.63220001,6278088
191,2015-12,5603346.82506563,5892264
192,2016-01,5706426.29334399,5105712
193,2016-02,5893095.70199851,5195376
194,2016-03,5827143.87470303,5849688
195,2016-04,5886382.32271567,5826912
196,2016-05,6129232.56122391,6392520
197,2016-06,5988743.51941935,6130296
198,2016-07,6375184.8431085,6792528
199,2016-08,5794517.35729558,6104736
200,2016-09,5718536.89916658,5503212
201,2016-10,5412073.49273115,5266104
202,2016-11,5466998.42169984,5945208
203,2016-12,5557905.98464076,5711832
204,2017-01,5762408.93374318,5226648
205,2017-02,5530644.77169668,4707504
206,2017-03,5940137.46752273,5976624
207,2017-04,5427005.42068513,5294784
208,2017-05,5227194.50351281,5563320
209,2017-06,5572256.332586,5713968
210,2017-07,5803390.42103915,6241776
211,2017-08,5590469.06340496,5894531.73980799
212,2017-09,5207968.82982205,4924585.35730824
213,2017-10,5489633.0783396,5385394.54718747
214,2017-11,5483427.90974216,5931504.68744907
215,2017-12,5447303.15975509,5497326.1734383
216,2018-01,5433114.70748778,4995399.65099338
217,2018-02,5521278.68738729,4709382.7899197
218,2018-03,5439559.22337481,5426178.63460182
219,2018-04,5416186.42176079,5333989.85075441
220,2018-05,5394936.1805913,5762151.26901399
221,2018-06,5213676.16697611,5287504.5012757
