month,date,num,num_unadj
159,2013-04,4378141.97125619,4374912
160,2013-05,4379388.32540177,4463472
161,2013-06,4414153.89280933,4342248
162,2013-07,4468619.08457882,4647936
163,2013-08,4562733.02271818,4773384
164,2013-09,4762415.52261245,4638948
165,2013-10,4838267.37792907,4946112
166,2013-11,4936126.02939411,5437896
167,2013-12,5033997.54259237,5377824
168,2014-01,4979763.43767775,4523040
169,2014-02,4972112.94343387,4209600
170,2014-03,4992851.8853084,4888728
171,2014-04,5139531.11062999,5152440
172,2014-05,5139450.87123775,5208456
173,2014-06,4860690.68823591,4866768
174,2014-07,5370622.24939116,5643432
175,2014-08,5011459.07761949,5161992
176,2014-09,4938872.07874862,4834560
177,2014-10,4922452.40662392,5002920
178,2014-11,5005932.0309864,5407848
179,2014-12,5106576.83411347,5475984
180,2015-01,5248841.2084035,4736220
181,2015-02,5237836.91257912,4438776
182,2015-03,5343748.92860491,5300208
183,2015-04,5453676.34843156,5472600
184,2015-05,5341074.73121874,5383920
185,2015-06,5422948.2773339,5529288
186,2015-07,5437428.19847331,5780040
187,2015-08,5501562.91513321,5654064
188,2015-09,5605644.57634871,5456832
189,2015-10,6042081.99986424,6035784
190,2015-11,5794819.61080325,6278088
191,2015-12,5543250.87181622,5892264
192,2016-01,5688334.18456846,5105712
193,2016-02,5902604.63540191,5195376
194,2016-03,5812499.05812745,5849688
195,2016-04,5873749.56692986,5826912
196,2016-05,6246278.18627505,6392520
197,2016-06,5982815.99934701,6130296
198,2016-07,6480024.13701359,6792528
199,2016-08,5815245.46957778,6108620.92161859
200,2016-09,5669602.39571864,5497444.38901666
201,2016-10,5342360.92378826,5259569.20015868
202,2016-11,5445420.3600968,5936525.86471149
203,2016-12,5469370.57947972,5705095.3427988
204,2017-01,5740864.99575915,5223397.11455563
205,2017-02,5545922.16951512,4703509.87503548
206,2017-03,5865952.36250803,5920437.08563118
207,2017-04,5414250.27029692,5301242.50455032
208,2017-05,5396191.95092223,5602823.0394328
209,2017-06,5471176.33004267,5624675.7028062
