month,date,num,num_unadj
123,2010-04,3576807.97801884,3525312
124,2010-05,3539665.50364568,3506664
125,2010-06,3636774.61967427,3643464
126,2010-07,3730208.39213705,3806424
127,2010-08,3745394.30532366,3981984
128,2010-09,3787157.26449398,3796740
129,2010-10,3784824.961229,3848820
130,2010-11,3901602.50927765,4426152
131,2010-12,3982816.35055085,4288032
132,2011-01,4087497.71726244,3581256
133,2011-02,4089807.63413128,3435900
134,2011-03,4227249.90435475,4206852
135,2011-04,4066583.72871551,3975792
136,2011-05,4338066.40076943,4347828
137,2011-06,4285569.28762701,4285200
138,2011-07,4307947.29572297,4341660
139,2011-08,4485254.34313054,4797384
140,2011-09,4440520.74747787,4429416
141,2011-10,4509073.00755756,4557888
142,2011-11,4584777.02263206,5191260
143,2011-12,4349933.90706595,4656120
144,2012-01,4327610.03779895,3848676
145,2012-02,4425459.77195799,3875400
146,2012-03,4327514.13450667,4272552
147,2012-04,4270742.82860893,4197744
148,2012-05,4231476.43652437,4294920
149,2012-06,4265456.79245297,4219008
150,2012-07,4237147.87846855,4326552
151,2012-08,4263361.3795645,4533792
152,2012-09,4294217.70362882,4159608
153,2012-10,4281708.42059945,4417056
154,2012-11,4305993.1920375,4846536
155,2012-12,4455714.06790304,4713456
156,2013-01,4372856.90848093,3949224
157,2013-02,4416103.65282974,3734832
158,2013-03,4428261.88226019,4327104
159,2013-04,4379778.99592126,4374912
160,2013-05,4381371.58335077,4463472
161,2013-06,4414771.79895215,4342248
162,2013-07,4468598.72186953,4647936
163,2013-08,4563540.93333211,4773384
164,2013-09,4765068.66005127,4638948
165,2013-10,4812655.67890695,4946112
166,2013-11,4935387.38055079,5437896
167,2013-12,5058199.07306643,5377824
168,2014-01,4980101.5155178,4523040
169,2014-02,4971838.57215693,4209600
170,2014-03,4993499.60116302,4888728
171,2014-04,5139841.70173973,5152440
172,2014-05,5144731.58293086,5208456
173,2014-06,4848095.29025103,4866768
174,2014-07,5368094.45498195,5643432
175,2014-08,5007880.24115623,5161992
176,2014-09,4956706.2402963,4834560
177,2014-10,4872285.15181105,5002920
178,2014-11,5019846.89561053,5407848
179,2014-12,5148050.11486517,5475984
180,2015-01,5250871.89968871,4736220
181,2015-02,5240138.67261372,4438776
182,2015-03,5339849.50545385,5300208
183,2015-04,5451594.92781984,5472600
184,2015-05,5350758.21291905,5383920
185,2015-06,5395491.10710969,5529288
186,2015-07,5418114.28969115,5780040
187,2015-08,5487465.79832053,5654064
188,2015-09,5657044.70903021,5456832
189,2015-10,5956652.10324386,6035784
190,2015-11,5828887.53141137,6278088
191,2015-12,5603260.09088183,5892264
192,2016-01,5694055.7763961,5105712
193,2016-02,5908297.16658513,5195376
194,2016-03,5802401.7286524,5849688
195,2016-04,5871333.63174528,5826912
196,2016-05,6259749.99893668,6392520
197,2016-06,5938483.00358472,6130296
198,2016-07,6435760.48473115,6792528
199,2016-08,5781079.97253316,6104736
200,2016-09,5768082.0697449,5503212
201,2016-10,5252855.2910954,5266104
202,2016-11,5497020.55320796,5942241.86344084
203,2016-12,5555663.32443289,5714682.8280675
204,2017-01,5753634.07594446,5229210.68575884
205,2017-02,5553577.74333811,4704200.59824592
206,2017-03,5856738.64046692,5924960.44359532
207,2017-04,5352826.67254186,5243119.88635849
208,2017-05,5309518.57366297,5498960.35181288
209,2017-06,5447871.76023392,5647293.49346182
210,2017-07,5802783.05076888,6180612.6292151
211,2017-08,5522106.37913462,5840940.52988372
212,2017-09,5018778.20072549,4697695.84687332
