month,date,num,num_unadj
164,2013-09,4641415.511153218,4533966.161616068
165,2013-10,4682732.701682182,4783579.797979656
166,2013-11,4754544.918490835,5243896.969696774
167,2013-12,4976602.647967086,5321328.787878567
168,2014-01,4862682.284341591,4376161.111111035
169,2014-02,4876170.707284318,4155823.232323227
170,2014-03,4887188.633888436,4829614.14141399
171,2014-04,5112824.879074607,5051841.414141233
172,2014-05,5040011.80982854,5117957.575757368
173,2014-06,4742159.442372101,4757738.383838232
174,2014-07,5246835.057334986,5567683.838383569
175,2014-08,4854232.906698332,5039750.505050297
176,2014-09,4910167.336021952,4760343.939393817
177,2014-10,4830027.510005515,4925293.434343269
178,2014-11,4896318.04880418,5346384.343434131
179,2014-12,5149204.955365388,5446053.03030281
180,2015-01,5231836.426226929,4732716.161616025
181,2015-02,5160439.71798476,4413805.555555499
182,2015-03,5304250.544909218,5246058.080807827
183,2015-04,5454025.028457031,5368937.87878764
184,2015-05,5268957.577898626,5373877.272727029
185,2015-06,5511577.760114186,5559683.333333055
186,2015-07,5364072.432118289,5783775.252524923
187,2015-08,5411805.908881993,5621901.515151203
188,2015-09,5646279.067305154,5431469.69696944
189,2015-10,5874025.616067422,5973342.929292621
190,2015-11,5766969.773040041,6254745.454545136
191,2015-12,5657082.728099448,5910771.212120961
192,2016-01,5626285.856024744,5136681.818181626
193,2016-02,6075022.569258313,5204962.626262421
194,2016-03,5906574.213292184,5873517.171716839
195,2016-04,5956378.925616398,5816481.818181509
196,2016-05,6343527.691906112,6456921.212120821
197,2016-06,6138229.314361315,6179583.333332988
198,2016-07,6307383.852494152,6862742.424241873
199,2016-08,5940705.750815502,6213455.555555175
200,2016-09,5821901.30189015,5588611.111110888
201,2016-10,5246128.380706409,5331096.969696778
202,2016-11,5568565.980869187,6039736.363636079
203,2016-12,5591132.551813873,5793332.32323211
204,2017-01,5761342.756649337,5299567.676767478
205,2017-02,5612945.014490439,4829662.626262506
206,2017-03,6066606.983373329,6062094.444444133
207,2017-04,5548011.064583116,5355751.01010081
208,2017-05,5635088.260455689,5705136.363636122
209,2017-06,5859614.6441689,5833097.474747223
210,2017-07,5862132.154373769,6375601.515151074
211,2017-08,5714112.196110873,6042372.727272321
212,2017-09,5219824.072195739,5025404.54545439
213,2017-10,5359132.621902632,5470757.070706869
214,2017-11,5654169.34030334,6167801.010100751
215,2017-12,5541925.079792663,5714452.020201845
216,2018-01,5647823.649338926,5226795.959595801
217,2018-02,5696373.290875971,4896970.707070582
218,2018-03,5684114.409448636,5715661.111110889
219,2018-04,5824272.235832889,5566475.252525046
220,2018-05,5908508.259944807,5934531.818181551
221,2018-06,5799166.78633103,5712487.373737155
222,2018-07,5799494.305181114,6259030.808080465
223,2018-08,5797135.721364736,6179522.222221917
224,2018-09,5647365.253362277,5478639.898989725
225,2018-10,5888361.348086562,6027974.242423987
226,2018-11,5761099.562272388,6345002.020201762
227,2018-12,5632992.582620002,5819175.757575591
228,2019-01,5951450.304752126,5500537.878787697
229,2019-02,5911611.222342215,5070839.393939259
230,2019-03,6145243.426477348,6204587.373737042
231,2019-04,6180300.946296275,5880486.86868663
232,2019-05,6182792.332340294,6180309.090908827
233,2019-06,6138212.018178307,6013539.39393915
234,2019-07,5932374.438838398,6332390.404040116
235,2019-08,6721637.117245803,7189290.404040058
236,2019-09,6815534.920967686,6663411.616161311
237,2019-10,6434073.837695778,6605167.67676741
238,2019-11,6180883.718025981,6858283.33333309
239,2019-12,6526382.472758627,6722947.979797757
240,2020-01,6547208.612495525,6029529.292929095
241,2020-02,6728905.255339271,5749165.656565473
242,2020-03,4902246.796349451,4968387.87878777
243,2020-04,3135267.226879192,2991581.313131376
244,2020-05,3233479.753000657,3232111.616161736
245,2020-06,3735157.179066318,3676737.373737428
246,2020-07,4029988.250539187,4266853.030303
247,2020-08,4450082.020861782,4749704.040403955
248,2020-09,4667526.078683333,4585996.464646393
249,2020-10,5172984.217320549,5297475.757575644
250,2020-11,5389451.17525923,5989323.232323079
251,2020-12,5197995.649759782,5336106.060605949
252,2021-01,5343458.719630589,4893604.040403964
253,2021-02,5637035.534567921,4832468.181818111
254,2021-03,6171061.753425358,6251840.909090674
255,2021-04,6502380.772277701,6232181.818181623
256,2021-05,6894948.175695079,6921652.525252306
257,2021-06,7186357.325696352,7135995.959595751
258,2021-07,6939641.494930255,7318827.777777548
259,2021-08,6713952.901110407,7144549.999999767
260,2021-09,6947590.958904907,6833246.969696768
261,2021-10,6941615.388532948,7091461.111110912
262,2021-11,7167179.103315962,7959383.838383618
263,2021-12,7307476.541720564,7423222.727272541
264,2022-01,6834798.777961698,6228577.272727131
265,2022-02,7349493.96414864,6318091.919191779
266,2022-03,7630667.114335364,7721010.606060376
267,2022-04,7525732.402161236,7252356.565656373
268,2022-05,7495914.775401813,7584020.202019992
269,2022-06,7691311.465021786,7742038.888888681
270,2022-07,7525240.534056232,7953108.585858374
271,2022-08,7405615.517557796,7844760.606060372
272,2022-09,7335806.674591449,7189071.717171527
273,2022-10,7140604.435796183,7242118.686868533
274,2022-11,7072517.093950713,7835229.797979612
275,2022-12,7000817.332054969,7054991.414141287
276,2023-01,7455123.735236538,6771928.282828132
277,2023-02,7344276.113157697,6347155.555555409
278,2023-03,7247946.112045851,7322210.1010099
279,2023-04,7389700.998795643,7148841.414141233
280,2023-05,7356061.008225312,7487804.545454355
281,2023-06,7174320.005210179,7295672.727272549
282,2023-07,7170336.180230982,7591842.424242242
283,2023-08,6990127.895029454,7375234.848484634
284,2023-09,6740290.35716359,6581152.525252392
285,2023-10,6739750.83556225,6811901.580411971
286,2023-11,6704364.12081055,7420059.913426626
287,2023-12,6756023.148513038,6765260.237962486
288,2024-01,6881566.231299274,6248074.092360964
289,2024-02,6990208.6241272,6061241.596497515
290,2024-03,6611329.78132993,6689765.916387177
