month,date,num,num_unadj
182,2015-03,5347369.00874041,5315760
183,2015-04,5487318.20690259,5493056
184,2015-05,5395165.48676744,5404368
185,2015-06,5474071.19087625,5555280
186,2015-07,5454433.6985806,5817600
187,2015-08,5486299.59395985,5696528
188,2015-09,5635266.89495711,5481048
189,2015-10,6017177.08869101,6030040
190,2015-11,5807100.69853982,6275072
191,2015-12,5631248.94635165,5920584
192,2016-01,5689009.32324424,5123560
193,2016-02,5876971.51918921,5192472
194,2016-03,5823208.4743118,5885832
195,2016-04,5934250.59055475,5861992
196,2016-05,6324638.64824727,6437880
197,2016-06,6052952.82085258,6178440
198,2016-07,6505760.33972565,6864424
199,2016-08,5826105.52931412,6201616
200,2016-09,5744349.70303072,5547156
201,2016-10,5359035.59881318,5300928
202,2016-11,5512935.46031317,5984000
203,2016-12,5614212.74650086,5753832
204,2017-01,5793084.98761601,5286384
205,2017-02,5587731.52051027,4762600
206,2017-03,5927298.22858873,6024504
207,2017-04,5481623.27147724,5333128
208,2017-05,5433189.73410307,5620616
209,2017-06,5647148.26086925,5783640
210,2017-07,5929910.95003216,6318624
211,2017-08,5610263.6311134,5985880
212,2017-09,5257336.16668179,4988256
213,2017-10,5444566.03625223,5446740
214,2017-11,5587346.98635934,6020472
215,2017-12,5555635.53760883,5574312
216,2018-01,5486928.26276934,5077536
217,2018-02,5597268.19619379,4778568
218,2018-03,5498674.36196854,5566152
219,2018-04,5566169.45232299,5453016
220,2018-05,5652575.2464699,5853648
221,2018-06,5521025.82542172,5598600
222,2018-07,5629163.70160854,6102072
223,2018-08,5687352.55141527,6076368
224,2018-09,5700898.94765501,5328600
225,2018-10,5863796.31903359,5933016
226,2018-11,5744584.59258492,6173017
227,2018-12,5732310.57428599,5726451
228,2019-01,5867224.40236178,5428674
229,2019-02,5895864.92815218,5038637
230,2019-03,6060251.660116,6091483
231,2019-04,5957955.4323064,5889490
