month,date,num,num_unadj
147,2012-04,4037481.748384189,3979550.505050507
148,2012-05,4046875.433726582,4068986.868686868
149,2012-06,4054046.154301336,4013646.464646463
150,2012-07,3971353.402998177,4112313.636363635
151,2012-08,4091993.617580914,4292332.828282827
152,2012-09,4023923.107063004,3952673.23232323
153,2012-10,4143113.495196615,4239924.747474749
154,2012-11,4143319.838354381,4624388.888888887
155,2012-12,4186693.421965622,4513282.323232321
156,2013-01,4254106.307138655,3809789.898989897
157,2013-02,4218876.248245104,3588992.424242423
158,2013-03,4248801.169276008,4181661.616161614
159,2013-04,4245847.854239876,4197214.646464645
160,2013-05,4256347.607596517,4300285.858585857
161,2013-06,4233006.475925471,4213967.171717171
162,2013-07,4341550.092026951,4541004.04040404
163,2013-08,4462234.845128112,4652700.505050504
164,2013-09,4641380.71421966,4533966.16161616
165,2013-10,4682677.134861363,4783579.797979795
166,2013-11,4754488.187024147,5243896.969696965
167,2013-12,4976560.180200701,5321328.787878782
168,2014-01,4862648.963433047,4376161.111111107
169,2014-02,4876168.179813703,4155823.232323229
170,2014-03,4887920.207953459,4829614.141414141
171,2014-04,5112808.883364618,5051841.414141414
172,2014-05,5039781.664248782,5117957.575757573
173,2014-06,4742015.441776028,4757738.38383838
174,2014-07,5246690.762190382,5567683.838383839
175,2014-08,4854254.200029125,5039750.505050504
176,2014-09,4910135.806482294,4760343.939393937
177,2014-10,4829992.630599119,4925293.434343429
178,2014-11,4896251.132247437,5346384.34343434
179,2014-12,5149121.045058176,5446053.030303029
180,2015-01,5231715.58820156,4732716.161616158
181,2015-02,5160312.12635309,4413805.555555552
182,2015-03,5305700.065420001,5246058.080808082
183,2015-04,5453821.934955038,5368937.878787877
184,2015-05,5268415.392739873,5373877.272727272
185,2015-06,5511254.088103035,5559683.33333333
186,2015-07,5363820.721058916,5783775.25252525
187,2015-08,5411931.394664655,5621901.515151511
188,2015-09,5646433.49989216,5431469.696969696
189,2015-10,5874257.288333373,5973342.929292928
190,2015-11,5767074.574489299,6254745.454545452
191,2015-12,5657028.519575917,5910771.212121208
192,2016-01,5626018.515005039,5136681.81818182
193,2016-02,6074541.755540244,5204962.626262623
194,2016-03,5908611.368616852,5873517.171717169
195,2016-04,5955584.801798902,5816481.818181817
196,2016-05,6342223.555757041,6456921.212121209
197,2016-06,6137363.714289447,6179583.33333333
198,2016-07,6306995.938141624,6862742.42424242
199,2016-08,5941028.653533014,6213455.555555555
200,2016-09,5823514.136944928,5588611.111111108
201,2016-10,5246980.836950256,5331096.969696966
202,2016-11,5569377.619460826,6039736.363636361
203,2016-12,5591564.849047119,5793332.323232318
204,2017-01,5758767.022645351,5299567.676767671
205,2017-02,5611878.57398461,4829662.626262623
206,2017-03,6069031.629273674,6062094.444444442
207,2017-04,5546584.557638189,5355751.01010101
208,2017-05,5633406.59242542,5705136.363636361
209,2017-06,5857635.536815104,5833097.474747475
210,2017-07,5862076.510333607,6375601.515151514
211,2017-08,5714456.19980778,6042372.727272723
212,2017-09,5221875.624006981,5025404.545454541
213,2017-10,5362839.956441105,5470757.070707062
214,2017-11,5658415.044261771,6167801.010101005
215,2017-12,5541147.222682494,5714452.020202016
216,2018-01,5641645.369570097,5226795.959595955
217,2018-02,5693645.296355378,4896970.707070705
218,2018-03,5686036.96787972,5715661.111111109
219,2018-04,5821661.482169931,5566475.252525249
220,2018-05,5906127.209808718,5934531.818181815
221,2018-06,5795804.934049887,5712487.373737371
222,2018-07,5799851.462331099,6259030.808080805
223,2018-08,5798134.569018362,6179522.22222222
224,2018-09,5651280.07865694,5478639.898989896
225,2018-10,5897372.697500189,6027974.242424238
226,2018-11,5771486.058519276,6345002.020202016
227,2018-12,5633905.274733813,5819175.757575753
228,2019-01,5926004.80706397,5500537.878787874
229,2019-02,5909509.945324645,5070839.393939388
230,2019-03,6147848.207608176,6204587.373737374
231,2019-04,6177446.865584523,5880486.868686862
232,2019-05,6180347.73203882,6180309.090909087
233,2019-06,6133959.784276268,6013539.393939389
234,2019-07,5933856.113491571,6332390.404040398
235,2019-08,6724665.159603134,7189290.4040404
236,2019-09,6822645.972638554,6663411.616161607
237,2019-10,6450225.972820827,6605167.676767673
238,2019-11,6198305.258113662,6858283.333333331
239,2019-12,6528006.504767712,6722947.979797979
240,2020-01,6498623.764846706,6029529.292929291
241,2020-02,6724921.367426626,5749165.656565649
242,2020-03,4902415.718935244,4968387.878787876
243,2020-04,3133264.646603817,2991581.313131313
244,2020-05,3232109.455980488,3232111.616161616
245,2020-06,3733018.890620159,3676737.373737374
246,2020-07,4032533.927463166,4266853.030303029
247,2020-08,4455274.670033132,4749704.040404039
248,2020-09,4676931.186901774,4585996.464646463
249,2020-10,5191540.015378822,5297475.757575754
250,2020-11,5410076.31913763,5989323.232323229
251,2020-12,5203971.40704798,5336106.060606059
252,2021-01,5289078.691379013,4893604.040404038
253,2021-02,5634157.660213565,4832468.18181818
254,2021-03,6163345.258096235,6251840.909090903
255,2021-04,6482572.597996867,6232181.818181815
256,2021-05,6883449.841955978,6921652.525252523
257,2021-06,7174603.707902823,7135995.959595956
258,2021-07,6942516.175545395,7318827.777777778
259,2021-08,6729563.477209914,7144549.999999994
260,2021-09,6981197.227511949,6833246.969696965
261,2021-10,6988651.140714308,7091461.111111106
262,2021-11,7221628.090492222,7959383.838383843
263,2021-12,7307731.775280051,7423222.727272727
264,2022-01,6753538.604579564,6228577.272727273
265,2022-02,7352425.934818853,6318091.919191921
266,2022-03,7607252.288024837,7721010.606060607
267,2022-04,7456949.151554534,7252356.565656564
268,2022-05,7463507.588368983,7584020.202020201
269,2022-06,7677530.436564819,7742038.888888889
270,2022-07,7511107.307800336,7953108.585858585
271,2022-08,7438182.004307813,7844760.606060604
272,2022-09,7402566.784138271,7189071.717171717
273,2022-10,7222091.420413912,7242118.68686869
274,2022-11,7163247.640249002,7835229.797979794
275,2022-12,6996908.444988841,7054991.414141415
276,2023-01,7347021.613361966,6771928.282828283
277,2023-02,7355947.377491025,6347155.555555555
278,2023-03,7214133.147662177,7322210.1010101
279,2023-04,7264517.13852083,7148841.414141409
280,2023-05,7304141.505253527,7487804.545454547
281,2023-06,7166357.250031892,7295672.727272727
282,2023-07,7129069.083182763,7591842.424242423
283,2023-08,7022796.954804747,7375234.848484847
284,2023-09,6834791.57621976,6581152.525252528
285,2023-10,6850639.530432441,6810403.03030303
286,2023-11,6826197.425485523,7407471.717171716
287,2023-12,6725860.543491323,6732185.353535357
288,2024-01,6762465.378506387,6244103.030303029
289,2024-02,7007817.053776852,6062417.171717174
290,2024-03,6711063.672558631,6813498.484848484
291,2024-04,6822844.740361278,6781483.333333336
292,2024-05,6779783.135285569,6995055.050505051
293,2024-06,6830850.782003177,6970378.787878786
294,2024-07,6784958.557822651,7267865.656565657
295,2024-08,6919656.876915399,7251298.989898994
296,2024-09,6899679.762142771,6611312.626262626
297,2024-10,7022710.836553829,6935939.8989899
298,2024-11,7055226.042790078,7604594.444444448
299,2024-12,7454735.347224507,7442344.444444448
300,2025-01,7379565.459331634,6836335.858585862
301,2025-02,7225600.231597107,6279350.521257066
302,2025-03,7472708.105611646,7582975.33402833
303,2025-04,7652688.538304594,7639100.016063076
304,2025-05,7565779.476514915,7817059.345462737
305,2025-06,7432655.545706956,7567869.780793049
306,2025-07,7723848.815446653,8284518.695274533
