month,date,num,num_unadj
119,2009-12,3626813.03853224,3874332
120,2010-01,3776345.34633936,3307512
121,2010-02,3429141.13217934,2868240
122,2010-03,3410678.97518006,3378132
123,2010-04,3576030.44580081,3525312
124,2010-05,3530803.88847923,3506664
125,2010-06,3638471.96517053,3643464
126,2010-07,3728553.27775253,3806424
127,2010-08,3745685.09090029,3981984
128,2010-09,3784955.12218118,3796740
129,2010-10,3784180.74393552,3848820
130,2010-11,3909382.0524189,4426152
131,2010-12,3984327.75109926,4288032
132,2011-01,4083528.08852456,3581256
133,2011-02,4093464.95940497,3435900
134,2011-03,4232809.27354066,4206852
135,2011-04,4061193.49329744,3975792
136,2011-05,4332192.40168536,4347828
137,2011-06,4287171.20790725,4285200
138,2011-07,4301295.21569215,4341660
139,2011-08,4489815.32096464,4797384
140,2011-09,4440860.52268205,4429416
141,2011-10,4505881.60122383,4557888
142,2011-11,4595333.70488805,5191260
143,2011-12,4347489.91724715,4656120
144,2012-01,4326200.68413358,3848676
145,2012-02,4430634.46574649,3875400
146,2012-03,4329103.67139274,4272552
147,2012-04,4264125.44266212,4197744
148,2012-05,4229811.4343077,4294920
149,2012-06,4262847.4514615,4219008
150,2012-07,4234146.19951653,4326552
151,2012-08,4267501.83913,4533792
152,2012-09,4287645.47935008,4159608
153,2012-10,4293659.47848572,4417056
154,2012-11,4316387.30838356,4846536
155,2012-12,4438848.59314308,4713456
156,2013-01,4377263.77409748,3949224
157,2013-02,4422035.79020274,3734832
158,2013-03,4426557.88367986,4327104
159,2013-04,4377969.78652419,4374912
160,2013-05,4374000.41683769,4463472
161,2013-06,4409995.70107028,4342248
162,2013-07,4472633.82159749,4647936
163,2013-08,4563439.34701905,4773384
164,2013-09,4761979.06696718,4638948
165,2013-10,4838825.35987603,4946112
166,2013-11,4937703.04463331,5437896
167,2013-12,5023653.01147818,5377824
168,2014-01,4997316.78631305,4523040
169,2014-02,4979937.87933362,4209600
170,2014-03,4998541.24601259,4888728
171,2014-04,5134542.65268258,5152440
172,2014-05,5113323.47725789,5208456
173,2014-06,4861835.18121696,4866768
174,2014-07,5376664.29812654,5643432
175,2014-08,5011463.89987477,5161992
176,2014-09,4942684.84865826,4834560
177,2014-10,4921934.01352712,5002920
178,2014-11,5005490.39803003,5407848
179,2014-12,5092628.87141071,5475984
180,2015-01,5271694.10865854,4736220
181,2015-02,5252069.82607764,4438776
182,2015-03,5368537.62129848,5300208
183,2015-04,5437906.19412277,5472600
184,2015-05,5292214.75516763,5383920
185,2015-06,5432694.58263765,5529288
186,2015-07,5445118.69200396,5780040
187,2015-08,5503926.46666239,5654064
188,2015-09,5610699.87052219,5456832
189,2015-10,6036371.64570081,6035784
190,2015-11,5798227.15238228,6278088
191,2015-12,5520435.99221741,5892264
192,2016-01,5717503.87099296,5105712
193,2016-02,5926223.87824991,5195376
194,2016-03,5862871.54610845,5849688
195,2016-04,5835997.23980379,5825888.83875733
196,2016-05,6179787.43057133,6396079.19447817
197,2016-06,6006009.21416387,6135864.93201627
198,2016-07,6478538.21090689,6790706.07435541
199,2016-08,5836371.56855514,6117470.28057031
200,2016-09,5679122.75851387,5501206.65460293
201,2016-10,5340556.79502811,5266082.67883992
202,2016-11,5466870.785162,5952110.14800823
203,2016-12,5515480.39285169,5786224.16526837
204,2017-01,5975796.48160666,5405201.95166231
205,2017-02,5564684.04587921,4696876.51574397
