month,date,num,num_unadj
151,2012-08,4091989.27003919,4292332.828282826
152,2012-09,4023918.728308186,3952673.232323231
153,2012-10,4143109.980112361,4239924.747474743
154,2012-11,4143317.871439062,4624388.888888884
155,2012-12,4186692.631551579,4513282.323232321
156,2013-01,4254109.272801909,3809789.8989899
157,2013-02,4218876.901677288,3588992.424242424
158,2013-03,4248810.722739783,4181661.616161616
159,2013-04,4245859.263563148,4197214.646464646
160,2013-05,4256359.12290296,4300285.858585857
161,2013-06,4233019.606823207,4213967.171717166
162,2013-07,4341515.889326154,4541004.040404035
163,2013-08,4462229.934358085,4652700.505050503
164,2013-09,4641372.583840718,4533966.161616161
165,2013-10,4682655.52173883,4783579.797979797
166,2013-11,4754484.028813677,5243896.969696969
167,2013-12,4976561.828842934,5321328.787878787
168,2014-01,4862661.039353893,4376161.111111113
169,2014-02,4876187.352072711,4155823.232323233
170,2014-03,4887915.354917757,4829614.141414138
171,2014-04,5112862.322873212,5051841.414141412
172,2014-05,5039832.971416634,5117957.575757574
173,2014-06,4742060.448475061,4757738.383838386
174,2014-07,5246626.519692749,5567683.838383833
175,2014-08,4854253.758654598,5039750.5050505
176,2014-09,4909921.643729183,4760343.939393937
177,2014-10,4829961.029067325,4925293.434343436
178,2014-11,4896267.883606117,5346384.343434343
179,2014-12,5149161.878659631,5446053.030303032
180,2015-01,5231788.609319245,4732716.161616158
181,2015-02,5160401.704458192,4413805.555555556
182,2015-03,5305718.909944782,5246058.080808076
183,2015-04,5453945.042076149,5368937.878787873
184,2015-05,5268514.858875504,5373877.272727272
185,2015-06,5511326.660698087,5559683.333333332
186,2015-07,5363686.161319205,5783775.252525252
187,2015-08,5411860.181183747,5621901.515151511
188,2015-09,5645862.595243425,5431469.696969696
189,2015-10,5874141.97668318,5973342.929292927
190,2015-11,5767108.502623698,6254745.454545452
191,2015-12,5657162.001042245,5910771.212121211
192,2016-01,5626256.052798641,5136681.818181818
193,2016-02,6074850.538040558,5204962.626262626
194,2016-03,5908788.327580534,5873517.171717173
195,2016-04,5955903.439080944,5816481.818181816
196,2016-05,6342481.301904633,6456921.212121205
197,2016-06,6137527.379195467,6179583.333333332
198,2016-07,6306635.638141464,6862742.424242416
199,2016-08,5940729.955550238,6213455.555555549
200,2016-09,5821763.995213349,5588611.111111109
201,2016-10,5246692.656099446,5331096.969696974
202,2016-11,5569306.377259613,6039736.363636369
203,2016-12,5591578.084647452,5793332.323232329
204,2017-01,5761122.995843167,5299567.676767679
205,2017-02,5612546.945818554,4829662.626262628
206,2017-03,6069379.581668002,6062094.444444443
207,2017-04,5547044.321152984,5355751.010101011
208,2017-05,5633605.624081288,5705136.363636361
209,2017-06,5857220.962213333,5833097.474747474
210,2017-07,5861277.314606537,6375601.515151503
211,2017-08,5713656.399042474,6042372.727272718
212,2017-09,5219305.344231549,5025404.545454548
213,2017-10,5361933.579131497,5470757.070707071
214,2017-11,5658252.317509968,6167801.010101014
215,2017-12,5541665.166910445,5714452.020202027
216,2018-01,5646639.409712956,5226795.959595959
217,2018-02,5695185.095447752,4896970.707070708
218,2018-03,5686724.617957368,5715661.111111114
219,2018-04,5822269.749016118,5566475.25252526
220,2018-05,5906156.080421391,5934531.81818182
221,2018-06,5794789.941815897,5712487.373737384
222,2018-07,5798496.31619059,6259030.808080805
223,2018-08,5796353.737266914,6179522.222222226
224,2018-09,5646819.860100509,5478639.898989899
225,2018-10,5894501.352286818,6027974.242424244
226,2018-11,5769226.935291796,6345002.02020202
227,2018-12,5632497.254807252,5819175.757575767
228,2019-01,5948178.042452012,5500537.878787881
229,2019-02,5909647.844037076,5070839.393939396
230,2019-03,6147127.208940524,6204587.373737374
231,2019-04,6176918.629759179,5880486.868686876
232,2019-05,6179179.947913148,6180309.090909094
233,2019-06,6130998.87157111,6013539.393939398
234,2019-07,5931009.345882097,6332390.404040408
235,2019-08,6720628.587845686,7189290.40404041
236,2019-09,6815650.250340149,6663411.616161614
237,2019-10,6445031.164078311,6605167.676767682
238,2019-11,6194519.85566559,6858283.333333336
239,2019-12,6525996.443224531,6722947.979797987
240,2020-01,6541687.656586715,6029529.292929295
241,2020-02,6725385.701032095,5749165.656565667
242,2020-03,4901662.037112085,4968387.878787881
243,2020-04,3132394.673608475,2991581.313131313
244,2020-05,3230290.070544722,3232111.616161615
245,2020-06,3729159.750948471,3676737.373737375
246,2020-07,4028149.540710092,4266853.030303036
247,2020-08,4449902.463279712,4749704.040404043
248,2020-09,4670177.128862314,4585996.464646469
249,2020-10,5186056.130789202,5297475.757575761
250,2020-11,5406911.869872442,5989323.232323237
251,2020-12,5203618.719105456,5336106.060606067
252,2021-01,5341130.247482112,4893604.040404043
253,2021-02,5634844.677044504,4832468.181818185
254,2021-03,6166447.009894259,6251840.909090916
255,2021-04,6484289.253092044,6232181.818181824
256,2021-05,6879384.490088158,6921652.52525253
257,2021-06,7163142.19487565,7135995.959595965
258,2021-07,6923643.540529475,7318827.777777781
259,2021-08,6719414.065675988,7144550.000000008
260,2021-09,6959762.284869454,6833246.96969697
261,2021-10,6969917.151196179,7091461.111111117
262,2021-11,7202852.315170128,7959383.838383838
263,2021-12,7327937.508414231,7423222.727272737
264,2022-01,6838957.351878595,6228577.272727283
265,2022-02,7350002.327589062,6318091.919191922
266,2022-03,7621710.53154133,7721010.606060609
267,2022-04,7486037.481921352,7252356.56565657
268,2022-05,7463945.351888636,7584020.202020209
269,2022-06,7646335.992910498,7742038.888888894
270,2022-07,7488386.249156462,7953108.585858589
271,2022-08,7421886.120345564,7844760.606060609
272,2022-09,7361312.345662969,7189071.717171718
273,2022-10,7182384.532807657,7242118.68686869
274,2022-11,7120644.884803436,7835229.797979804
275,2022-12,7036312.305880753,7054991.41414142
276,2023-01,7469665.223608212,6771928.282828287
277,2023-02,7350198.951804225,6347155.555555561
278,2023-03,7237512.475246222,7322210.101010107
279,2023-04,7326759.729957106,7148841.414141419
280,2023-05,7311604.451473221,7487804.545454556
281,2023-06,7117750.363816751,7295672.727272731
282,2023-07,7110217.927254147,7591842.424242426
283,2023-08,7016748.465882958,7375234.848484857
284,2023-09,6775279.535188243,6581152.525252533
285,2023-10,6788291.381590732,6810403.030303035
286,2023-11,6749128.146694536,7407471.71717172
287,2023-12,6771602.832750849,6732185.353535359
288,2024-01,6903334.092794873,6244103.030303036
289,2024-02,7005416.995014156,6061030.14059219
290,2024-03,6607336.160268003,6689039.955976709
291,2024-04,6740426.448808876,6603293.534180203
292,2024-05,6608290.902915515,6794996.00969624
293,2024-06,6541280.139799205,6740288.964980239
294,2024-07,6576372.600657185,7045490.661766838
