month,date,num,num_unadj
118,2009-11,3610254.75882786,4038912
119,2009-12,3626111.47680565,3874332
120,2010-01,3779273.2087906,3307512
121,2010-02,3429150.01215569,2868240
122,2010-03,3407955.79522193,3378132
123,2010-04,3575720.32315903,3525312
124,2010-05,3533673.33226189,3506664
125,2010-06,3637287.21274714,3643464
126,2010-07,3729140.05309078,3806424
127,2010-08,3745810.61166901,3981984
128,2010-09,3782674.45170456,3796740
129,2010-10,3786417.45301267,3848820
130,2010-11,3907231.77779414,4426152
131,2010-12,3984160.8767932,4288032
132,2011-01,4086463.23583483,3581256
133,2011-02,4093275.43346627,3435900
134,2011-03,4229129.53577351,4206852
135,2011-04,4063354.87405833,3975792
136,2011-05,4332631.8875038,4347828
137,2011-06,4285851.0326686,4285200
138,2011-07,4304953.54889892,4341660
139,2011-08,4486915.29203164,4797384
140,2011-09,4438321.20682084,4429416
141,2011-10,4509093.80087751,4557888
142,2011-11,4593097.28446441,5191260
143,2011-12,4350549.32842238,4656120
144,2012-01,4325873.59264274,3848676
145,2012-02,4428702.35758265,3875400
146,2012-03,4327542.34752954,4272552
147,2012-04,4266113.78347389,4197744
148,2012-05,4227489.68700547,4294920
149,2012-06,4264736.11662747,4219008
150,2012-07,4235506.68695526,4326552
151,2012-08,4264688.41605483,4533792
152,2012-09,4291407.21890329,4159608
153,2012-10,4292380.97060125,4417056
154,2012-11,4314248.18198931,4846536
155,2012-12,4445754.6744861,4713456
156,2013-01,4372155.81809008,3949224
157,2013-02,4418625.56965409,3734832
158,2013-03,4426061.16349546,4327104
159,2013-04,4376135.13349702,4374912
160,2013-05,4373620.32395931,4463472
161,2013-06,4416154.33736229,4342248
162,2013-07,4470511.51695225,4647936
163,2013-08,4564060.88012172,4773384
164,2013-09,4764370.42470389,4638948
165,2013-10,4840197.43634291,4946112
166,2013-11,4938991.12631245,5437896
167,2013-12,5033899.1811205,5377824
168,2014-01,4981180.85170127,4523040
169,2014-02,4972644.93417356,4209600
170,2014-03,4990031.47533953,4888728
171,2014-04,5131967.71839241,5152440
172,2014-05,5123372.52470199,5208456
173,2014-06,4869136.62904162,4866768
174,2014-07,5371237.53910285,5643432
175,2014-08,5017056.79439065,5161992
176,2014-09,4944653.36416328,4834560
177,2014-10,4926875.08397722,5002920
178,2014-11,5010685.52337666,5407848
179,2014-12,5105369.52698238,5475984
180,2015-01,5250290.17837568,4736220
181,2015-02,5238215.09486443,4438776
182,2015-03,5338436.78353747,5300208
183,2015-04,5438419.24869108,5472600
184,2015-05,5313893.86814845,5383920
185,2015-06,5442878.79366739,5529288
186,2015-07,5435797.59152552,5780040
187,2015-08,5512909.32441874,5654064
188,2015-09,5616844.15558205,5456832
189,2015-10,6050498.27386597,6035784
190,2015-11,5801970.13755706,6278088
191,2015-12,5541189.88653834,5892264
192,2016-01,5689187.32725098,5105712
193,2016-02,5902801.85243408,5195376
194,2016-03,5803862.30751589,5849688
195,2016-04,5847470.21922969,5826912
196,2016-05,6205012.33499131,6392520
197,2016-06,6018279.75656129,6130296
198,2016-07,6471993.1001034,6790444.82660787
199,2016-08,5837065.32886745,6112987.80943101
200,2016-09,5686798.24303572,5498824.86410778
201,2016-10,5352657.40062521,5260103.79297692
202,2016-11,5453984.421824,5937604.44331376
203,2016-12,5467958.17983853,5707310.30398634
204,2017-01,5747320.59715247,5229110.0321113
205,2017-02,5555872.57700942,4712392.23013418
206,2017-03,5900484.39229143,5966797.70724946
207,2017-04,5468576.57310221,5383963.72944068
208,2017-05,5401594.53914033,5651771.84512579
