month,date,num,num_unadj
175,2014-08,5007259.98224477,5161992
176,2014-09,4941847.07958815,4834560
177,2014-10,4936413.6168333,5002920
178,2014-11,5007056.38261864,5407848
179,2014-12,5134799.74101808,5475984
180,2015-01,5256349.75087357,4736220
181,2015-02,5230282.95449832,4438776
182,2015-03,5351279.94366081,5300208
183,2015-04,5452285.07109649,5472600
184,2015-05,5297366.77441033,5383920
185,2015-06,5402884.75827361,5529288
186,2015-07,5423951.11684494,5780040
187,2015-08,5494148.68004357,5654064
188,2015-09,5626984.11642249,5456832
189,2015-10,6072416.63296066,6035784
190,2015-11,5801869.94247,6278088
191,2015-12,5586529.42132092,5892264
192,2016-01,5704224.81606853,5105712
193,2016-02,5883703.14945323,5195376
194,2016-03,5820231.5296829,5849688
195,2016-04,5877200.86715459,5826912
196,2016-05,6170739.012106,6392520
197,2016-06,5948882.19444,6130296
198,2016-07,6445188.64508513,6792528
199,2016-08,5796383.0695788,6104736
200,2016-09,5720293.03899873,5503212
201,2016-10,5389011.93311867,5266104
202,2016-11,5463593.22051343,5945208
203,2016-12,5539716.56361821,5711832
204,2017-01,5763150.95576178,5226648
205,2017-02,5521041.9222784,4707504
206,2017-03,5931748.00797073,5976624
207,2017-04,5418543.43995796,5294784
208,2017-05,5274572.73805474,5563320
209,2017-06,5517502.25545003,5713968
210,2017-07,5864844.4422494,6241776
211,2017-08,5596019.60852228,5893608
212,2017-09,5205558.46274367,4920605.03392848
213,2017-10,5466384.33790294,5385121.79401626
214,2017-11,5481334.6128937,5932877.64208686
215,2017-12,5429704.0235619,5496942.80579519
216,2018-01,5437937.80933455,4996386.51687086
217,2018-02,5511169.39550116,4708626.0697999
218,2018-03,5424027.56999897,5419881.36244823
219,2018-04,5381631.46757797,5304618.36086885
220,2018-05,5378574.60030001,5686730.60549049
221,2018-06,5310529.41976525,5448967.68814116
222,2018-07,5243158.26232325,5679202.24616564
