month,date,num,num_unadj
135,2011-04,3885427.32112229,3775740.40404041
136,2011-05,4084029.02799402,4111463.13131313
137,2011-06,4047087.67501101,4054887.37373737
138,2011-07,4002089.6736139,4098346.46464646
139,2011-08,4250323.26487219,4528992.92929292
140,2011-09,4204351.56685362,4194803.03030303
141,2011-10,4253528.67753805,4306882.82828283
142,2011-11,4291437.4853837,4821863.63636364
143,2011-12,4099880.96529039,4388968.68686868
144,2012-01,4128176.76728187,3641119.6969697
145,2012-02,4064155.61819297,3678721.71717172
146,2012-03,4122356.80806985,4064672.72727272
147,2012-04,4070952.59326017,3979550.5050505
148,2012-05,3991693.59246186,4068986.86868687
149,2012-06,4050329.34854823,4013646.46464646
150,2012-07,3962837.77268542,4112313.63636364
151,2012-08,4039011.40738002,4292332.82828283
152,2012-09,4093551.22235718,3952673.23232323
153,2012-10,4096345.11163518,4239924.74747475
154,2012-11,4099096.01079028,4624388.88888889
155,2012-12,4268999.52591982,4513282.32323232
156,2013-01,4243385.13664278,3809789.8989899
157,2013-02,4327316.98821999,3588992.42424242
158,2013-03,4270615.97325086,4181661.61616162
159,2013-04,4219381.33018574,4197214.64646465
160,2013-05,4215634.10568694,4300285.85858586
161,2013-06,4268604.22128019,4213967.17171717
162,2013-07,4312932.9399751,4541004.04040404
163,2013-08,4461676.76062187,4652700.5050505
164,2013-09,4662959.99890568,4533966.16161616
165,2013-10,4654382.49817507,4783579.7979798
166,2013-11,4783677.03505535,5243896.96969697
167,2013-12,5046123.89808267,5321328.78787878
168,2014-01,4807085.17316557,4376161.11111111
169,2014-02,4925072.77600864,4155823.23232323
170,2014-03,4887246.02583544,4829614.14141414
171,2014-04,5073405.28246483,5051841.41414141
172,2014-05,5070042.98221382,5117957.57575758
173,2014-06,4721760.02602226,4757738.38383838
174,2014-07,5298505.29673567,5567683.83838383
175,2014-08,4889967.34065619,5039750.5050505
176,2014-09,4891681.73950514,4760343.93939394
177,2014-10,4803899.7988234,4925293.43434343
178,2014-11,4942570.01193002,5346384.34343434
179,2014-12,5153881.69848947,5446053.03030303
180,2015-01,5211275.31250057,4732716.16161616
181,2015-02,5212041.81265682,4413805.55555555
182,2015-03,5228904.33557274,5246058.08080808
183,2015-04,5403013.96300197,5368937.87878788
184,2015-05,5364236.62194883,5373877.27272727
185,2015-06,5453000.89896692,5559683.33333333
186,2015-07,5461791.86393892,5783775.25252525
187,2015-08,5448836.02753177,5621901.51515151
188,2015-09,5611708.90247085,5431469.69696969
189,2015-10,5906211.96450046,5973342.92929293
190,2015-11,5804036.60832281,6254745.45454545
191,2015-12,5650899.48390441,5910771.21212121
192,2016-01,5643622.18292272,5136681.81818182
193,2016-02,5690488.3510402,5204962.62626263
194,2016-03,5765603.45045918,5873517.17171717
195,2016-04,5942586.5336262,5816481.81818182
196,2016-05,6409829.50193416,6456921.21212121
197,2016-06,6093157.45258307,6179583.33333333
198,2016-07,6600423.34441899,6862742.42424242
199,2016-08,5905074.39522669,6213455.55555556
200,2016-09,5802009.8218091,5588611.11111111
201,2016-10,5299599.51300033,5331096.96969697
202,2016-11,5516683.12322422,6039736.36363636
203,2016-12,5594592.9428484,5793332.32323232
204,2017-01,5724246.15464169,5299567.67676767
205,2017-02,5660499.64277844,4829662.62626262
206,2017-03,5929653.200166,6062094.44444444
207,2017-04,5589746.42452737,5355751.01010101
208,2017-05,5636222.79141725,5705136.36363636
209,2017-06,5811672.28177977,5833097.47474747
210,2017-07,6103134.1556218,6375601.51515151
211,2017-08,5687547.5504917,6042372.72727272
212,2017-09,5288020.40874507,5025404.54545454
213,2017-10,5355502.83096855,5470757.07070707
214,2017-11,5601028.94723034,6167801.01010101
215,2017-12,5569780.5970289,5714452.02020201
216,2018-01,5574041.8938752,5226795.95959595
217,2018-02,5740815.47449192,4896970.7070707
218,2018-03,5609910.5379106,5715661.11111111
219,2018-04,5822319.7387582,5566475.25252525
220,2018-05,5894811.92775643,5934531.81818181
221,2018-06,5800343.76837658,5712487.37373737
222,2018-07,5950259.67002285,6259030.80808081
223,2018-08,5791319.227131,6179522.22222222
224,2018-09,5767644.45741523,5478639.89898989
225,2018-10,5835842.15391284,6027974.24242424
226,2018-11,5712242.01515198,6345002.02020202
227,2018-12,5669833.08950642,5819175.75757576
228,2019-01,5839894.02268348,5500537.87878787
229,2019-02,5936991.64802327,5070839.39393939
230,2019-03,6150906.38864694,6204587.37373737
231,2019-04,6134646.84280514,5880486.86868686
232,2019-05,6150511.30916094,6180309.09090909
233,2019-06,6186446.59692642,6013539.39393939
234,2019-07,5979166.31538958,6332390.4040404
235,2019-08,6837163.65946218,7189290.4040404
236,2019-09,6874453.36218809,6663411.61616161
237,2019-10,6394946.39729969,6605167.67676767
238,2019-11,6221387.03697179,6858283.33333333
239,2019-12,6544211.21741312,6722947.97979798
240,2020-01,6384313.77348923,6029529.29292929
241,2020-02,6366374.00288739,5749165.65656565
242,2020-03,4873826.09131102,4968387.87878788
243,2020-04,3252923.71764637,2991581.31313131
244,2020-05,3281753.04411448,3232111.61616162
245,2020-06,3735249.37753657,3676737.37373737
246,2020-07,3897146.18119329,4266853.03030303
247,2020-08,4456330.75379075,4749704.04040404
248,2020-09,4738257.63320487,4585996.46464646
249,2020-10,5149723.65199188,5297475.75757576
250,2020-11,5330309.32861869,5989323.23232323
251,2020-12,5131203.30163676,5336106.06060606
252,2021-01,5374397.93739126,4893604.04040404
253,2021-02,5775241.81606327,4832468.18181818
254,2021-03,6123036.2661562,6251840.9090909
255,2021-04,6460224.64711943,6232181.81818181
256,2021-05,6932856.09921169,6921652.52525252
257,2021-06,7139736.5009106,7135995.95959596
258,2021-07,6972181.77227432,7318827.77777778
259,2021-08,6811593.36773127,7144549.99999999
260,2021-09,6998380.27908438,6833246.96969696
261,2021-10,7029880.61464313,7091461.11111111
262,2021-11,7260280.66441811,7959383.83838384
263,2021-12,7252967.24018331,7423222.72727273
264,2022-01,6745489.92561587,6228577.27272727
265,2022-02,7302972.38869928,6318091.91919192
266,2022-03,7592365.45220754,7721010.6060606
267,2022-04,7470715.79763967,7252356.56565657
268,2022-05,7496361.11784879,7584020.20202021
269,2022-06,7662574.80598831,7742038.88888889
270,2022-07,7628642.02667205,7953108.58585858
271,2022-08,7475745.30233382,7844760.6060606
272,2022-09,7391032.10075027,7189071.71717172
273,2022-10,7257785.24100137,7242118.68686869
274,2022-11,7158024.56012034,7835229.7979798
275,2022-12,6934539.58474256,7054991.41414142
276,2023-01,7260777.77248798,6771928.28282828
277,2023-02,7360572.94543864,6347155.55555555
278,2023-03,7189011.22717396,7322210.1010101
279,2023-04,7354243.96689537,7148841.41414141
280,2023-05,7319044.49131619,7487804.54545455
281,2023-06,7160359.16108037,7295672.72727272
282,2023-07,7246648.59839479,7591842.42424243
283,2023-08,7015868.52187621,7375234.84848485
284,2023-09,6867354.75346229,6581152.52525253
285,2023-10,6844571.28883833,6810403.03030303
286,2023-11,6758656.70942648,7407471.71717171
287,2023-12,6648243.78146339,6732185.35353536
288,2024-01,6683431.7396802,6244103.03030303
289,2024-02,6749925.41844619,6062417.17171718
290,2024-03,6777714.31136583,6813498.48484848
291,2024-04,6835321.40427748,6781483.33333333
292,2024-05,6809154.46215649,6995055.05050505
293,2024-06,6918382.83411099,6970378.78787879
294,2024-07,6816506.71621624,7267865.65656566
295,2024-08,6947766.05547275,7251298.98989899
296,2024-09,6923654.55461276,6611312.62626263
297,2024-10,6975164.75648084,6935939.8989899
298,2024-11,7024881.99557542,7604594.44444444
299,2024-12,7269253.65793828,7442344.44444445
300,2025-01,7254677.82572049,6836335.85858586
301,2025-02,7221068.32521266,6204026.76767677
302,2025-03,7440561.24277821,7473865.65656566
303,2025-04,7545199.55821249,7516417.67676768
304,2025-05,7532452.97338388,7663822.72727273
305,2025-06,7339633.45570962,7422824.74747475
306,2025-07,7670454.07506676,8109027.27272728
307,2025-08,7903441.40118917,8160633.83838384
308,2025-09,7977319.79729507,7706232.96636459
309,2025-10,8026141.16789178,7967822.75603998
310,2025-11,8242352.20804554,8771508.11498357
311,2025-12,8344732.22061046,8597295.32776748
312,2026-01,8602743.889317891,8152966.96572747
313,2026-02,8169592.80129826,7156663.07694413
