month,date,num,num_unadj
138,2011-07,3969705.576985444,4098346.464646464
139,2011-08,4294876.732403028,4528992.929292925
140,2011-09,4247253.674260138,4194803.030303031
141,2011-10,4204004.274393709,4306882.828282828
142,2011-11,4290785.268242969,4821863.636363636
143,2011-12,4062278.30600633,4388968.686868686
144,2012-01,4080846.901908521,3641119.696969695
145,2012-02,4325672.633372961,3678721.717171718
146,2012-03,4144620.188028654,4064672.727272727
147,2012-04,4037483.994222415,3979550.505050506
148,2012-05,4046875.647455713,4068986.868686867
149,2012-06,4054046.385440896,4013646.464646462
150,2012-07,3971354.339113325,4112313.636363637
151,2012-08,4091992.848153679,4292332.828282828
152,2012-09,4023922.381622099,3952673.232323232
153,2012-10,4143113.024413912,4239924.747474748
154,2012-11,4143319.669305776,4624388.888888887
155,2012-12,4186693.414340379,4513282.32323232
156,2013-01,4254106.704034168,3809789.898989899
157,2013-02,4218872.583173466,3588992.424242425
158,2013-03,4248804.17802441,4181661.616161616
159,2013-04,4245851.203521418,4197214.646464647
160,2013-05,4256348.46718764,4300285.858585858
161,2013-06,4233008.607587192,4213967.171717173
162,2013-07,4341543.735626655,4541004.04040404
163,2013-08,4462234.201199534,4652700.505050503
164,2013-09,4641379.669804594,4533966.161616161
165,2013-10,4682674.494202799,4783579.797979796
166,2013-11,4754488.17148531,5243896.969696967
167,2013-12,4976561.288300485,5321328.787878784
168,2014-01,4862652.060752386,4376161.111111111
169,2014-02,4876170.120274899,4155823.232323232
170,2014-03,4887916.548709887,4829614.141414139
171,2014-04,5112819.725946386,5051841.414141414
172,2014-05,5039788.279762209,5117957.575757572
173,2014-06,4742023.250282282,4757738.38383838
174,2014-07,5246677.098329859,5567683.838383835
175,2014-08,4854254.997465405,5039750.505050503
176,2014-09,4910100.365979043,4760343.939393937
177,2014-10,4829989.577686897,4925293.434343433
178,2014-11,4896255.324293434,5346384.343434338
179,2014-12,5149129.452778108,5446053.030303028
180,2015-01,5231730.032349288,4732716.161616159
181,2015-02,5160328.602343074,4413805.555555553
182,2015-03,5305696.034017711,5246058.080808082
183,2015-04,5453845.46295762,5368937.878787878
184,2015-05,5268429.068145512,5373877.272727272
185,2015-06,5511265.266367484,5559683.333333334
186,2015-07,5363791.246363943,5783775.252525248
187,2015-08,5411920.337795981,5621901.515151512
188,2015-09,5646339.96074,5431469.696969694
189,2015-10,5874245.867554001,5973342.929292926
190,2015-11,5767086.949399775,6254745.454545452
191,2015-12,5657056.200500637,5910771.212121207
192,2016-01,5626061.057336082,5136681.818181816
193,2016-02,6074591.882803051,5204962.626262625
194,2016-03,5908617.5507489,5873517.171717171
195,2016-04,5955630.359577313,5816481.818181816
196,2016-05,6342253.48397548,6456921.21212121
197,2016-06,6137383.345886037,6179583.33333333
198,2016-07,6306937.042637025,6862742.424242418
199,2016-08,5941010.284104913,6213455.555555555
200,2016-09,5823256.664025445,5588611.111111109
201,2016-10,5246959.747232828,5331096.969696967
202,2016-11,5569371.074339577,6039736.363636361
203,2016-12,5591648.095492045,5793332.323232317
204,2017-01,5758963.738916621,5299567.676767671
205,2017-02,5611988.781329108,4829662.626262621
206,2017-03,6068999.413780988,6062094.44444444
207,2017-04,5546646.206808075,5355751.010101007
208,2017-05,5633433.864793014,5705136.363636359
209,2017-06,5857608.139182167,5833097.474747472
210,2017-07,5861991.406362212,6375601.515151514
211,2017-08,5714426.627151094,6042372.727272725
212,2017-09,5221530.318016383,5025404.545454543
213,2017-10,5362720.765859806,5470757.070707066
214,2017-11,5658509.461169543,6167801.010101006
215,2017-12,5541279.636147034,5714452.020202016
216,2018-01,5641982.063134196,5226795.959595952
217,2018-02,5693818.177446319,4896970.707070705
218,2018-03,5685965.60539756,5715661.111111109
219,2018-04,5821734.387777911,5566475.252525249
220,2018-05,5906145.110168955,5934531.818181814
221,2018-06,5795723.839367842,5712487.373737371
222,2018-07,5799744.780840279,6259030.808080805
223,2018-08,5798097.685608369,6179522.222222216
224,2018-09,5650793.126968266,5478639.898989895
225,2018-10,5897143.947592677,6027974.242424238
226,2018-11,5771681.89569662,6345002.020202016
227,2018-12,5634079.073760578,5819175.757575752
228,2019-01,5926516.895435839,5500537.878787874
229,2019-02,5909755.320545634,5070839.39393939
230,2019-03,6147760.079259481,6204587.373737372
231,2019-04,6177567.305241581,5880486.868686862
232,2019-05,6180402.740527757,6180309.090909087
233,2019-06,6133794.975391778,6013539.393939389
234,2019-07,5933613.579301732,6332390.4040404
235,2019-08,6724376.275234524,7189290.404040402
236,2019-09,6821872.324242502,6663411.616161608
237,2019-10,6449788.411962515,6605167.676767673
238,2019-11,6198730.413632833,6858283.333333331
239,2019-12,6528444.662891169,6722947.979797974
240,2020-01,6499547.534689369,6029529.292929287
241,2020-02,6725542.324229755,5749165.656565652
242,2020-03,4902513.07212933,4968387.878787879
243,2020-04,3133355.175094587,2991581.313131313
244,2020-05,3232124.247350764,3232111.616161618
245,2020-06,3732760.721010918,3676737.373737374
246,2020-07,4032010.915415907,4266853.030303029
247,2020-08,4454557.640074198,4749704.040404039
248,2020-09,4675977.770646811,4585996.464646463
249,2020-10,5191031.098048275,5297475.757575756
250,2020-11,5410757.873926506,5989323.232323229
251,2020-12,5204980.002692054,5336106.060606058
252,2021-01,5290702.154102582,4893604.040404037
253,2021-02,5635477.869436086,4832468.18181818
254,2021-03,6163898.084435401,6251840.909090903
255,2021-04,6482668.739178499,6232181.818181816
256,2021-05,6882980.552694102,6921652.525252523
257,2021-06,7173028.561271311,7135995.959595958
258,2021-07,6940148.011346373,7318827.777777775
259,2021-08,6726886.85038101,7144549.999999997
260,2021-09,6979036.453957184,6833246.969696965
261,2021-10,6988830.390641456,7091461.111111106
262,2021-11,7224739.713470289,7959383.83838384
263,2021-12,7307526.464481056,7423222.727272729
264,2022-01,6752341.376537642,6228577.272727271
265,2022-02,7355183.981152591,6318091.919191918
266,2022-03,7606125.772039955,7721010.606060609
267,2022-04,7475257.737549495,7252356.565656562
268,2022-05,7465048.805966792,7584020.202020204
269,2022-06,7657534.680425894,7742038.888888889
270,2022-07,7516092.833029428,7953108.585858585
271,2022-08,7431577.256387527,7844760.606060606
272,2022-09,7397788.445368296,7189071.717171716
273,2022-10,7222716.191854571,7242118.686868688
274,2022-11,7168790.730856485,7835229.797979801
275,2022-12,6994003.544329673,7054991.414141417
276,2023-01,7340182.902606573,6771928.282828283
277,2023-02,7359287.451961416,6347155.555555555
278,2023-03,7210362.889297342,7322210.101010102
279,2023-04,7306207.933127495,7148841.414141414
280,2023-05,7308273.956349618,7487804.545454549
281,2023-06,7126374.825021709,7295672.727272725
282,2023-07,7144412.422714575,7591842.424242423
283,2023-08,7012551.69165263,7375234.848484848
284,2023-09,6827593.824303767,6581152.525252526
285,2023-10,6851264.73968878,6810403.03030303
286,2023-11,6833030.650263452,7407471.717171722
287,2023-12,6718015.789899362,6732185.353535356
288,2024-01,6748065.092017143,6244103.030303029
289,2024-02,7009680.8854771,6062417.171717174
290,2024-03,6702948.230151452,6813498.484848486
291,2024-04,6894879.89479911,6781483.333333333
292,2024-05,6793633.735931205,6995055.050505054
293,2024-06,6766742.824553354,6970378.78787879
294,2024-07,6812809.707982056,7267865.65656566
295,2024-08,6904661.552466747,7251298.989898995
296,2024-09,6887949.730266949,6611312.626262628
297,2024-10,7011122.764931245,6926242.191984008
298,2024-11,7047868.359234377,7590183.037715355
299,2024-12,7508443.173236795,7508470.058785212
300,2025-01,7451069.997023639,6922082.56109742
301,2025-02,7227181.833762819,6280650.85061912
302,2025-03,7476343.904136906,7599281.307243642
