month,date,num,num_unadj
160,2013-05,4384301.5394378,4463472
161,2013-06,4423243.48015452,4342248
162,2013-07,4406033.79100903,4647936
163,2013-08,4564258.14838025,4773384
164,2013-09,4765371.86564538,4638948
165,2013-10,4858134.01983752,4946112
166,2013-11,4932283.58060923,5437896
167,2013-12,5050094.18252052,5377824
168,2014-01,4982081.85750791,4523040
169,2014-02,4976770.33841628,4209600
170,2014-03,5004145.40611325,4888728
171,2014-04,5150922.64503082,5152440
172,2014-05,5153413.05687368,5208456
173,2014-06,4866367.03984726,4866768
174,2014-07,5261958.10092763,5643432
175,2014-08,5010895.72703885,5161992
176,2014-09,4945199.58667177,4834560
177,2014-10,4958926.36251469,5002920
178,2014-11,5005729.65712586,5407848
179,2014-12,5130525.71954035,5475984
180,2015-01,5250032.04513678,4736220
181,2015-02,5243253.09641651,4438776
182,2015-03,5354722.23235565,5300208
183,2015-04,5469691.40702188,5472600
184,2015-05,5368365.42570962,5383920
185,2015-06,5426778.12634297,5529288
186,2015-07,5282555.35214644,5780040
187,2015-08,5493221.30509862,5654064
188,2015-09,5627855.18500501,5456832
189,2015-10,6107857.02137439,6035784
190,2015-11,5800249.17372777,6278088
191,2015-12,5576824.79530515,5892264
192,2016-01,5690743.53497264,5105712
193,2016-02,5907013.28610112,5195376
194,2016-03,5821728.76198105,5849688
195,2016-04,5898086.54203475,5826912
196,2016-05,6289376.99389147,6392520
197,2016-06,5981034.55906049,6130296
198,2016-07,6256802.54996392,6792528
199,2016-08,5786800.00796824,6104736
200,2016-09,5716293.54489172,5503212
201,2016-10,5422174.51106649,5266104
202,2016-11,5461687.46337112,5945208
203,2016-12,5522312.84834451,5711832
204,2017-01,5745077.66209241,5226648
205,2017-02,5553011.0024902,4707504
206,2017-03,5889204.25630464,5935617.44835175
207,2017-04,5384385.84427483,5244511.61039454
208,2017-05,5352597.18779902,5512370.60264688
209,2017-06,5502671.19279806,5662766.88056799
210,2017-07,5646829.1491708,6192582.83852119
211,2017-08,5528577.83955292,5845714.90391889
212,2017-09,5151427.59478835,4879155.11106824
213,2017-10,5455213.756536,5339829.43550391
214,2017-11,5467722.21156048,5922259.14264398
215,2017-12,5478771.43918904,5569994.99210078
216,2018-01,5450657.5616668,5026039.94618119
