month,date,num,num_unadj
126,2010-07,3520181.849561663,3629674.242424243
127,2010-08,3518295.136959774,3725422.222222221
128,2010-09,3595942.45284941,3568256.565656566
129,2010-10,3540402.351723287,3649911.111111109
130,2010-11,3724728.722880674,4191321.212121211
131,2010-12,3807391.707110903,4095514.646464646
132,2011-01,3792840.476641418,3368020.707070707
133,2011-02,3820996.943463487,3261884.848484847
134,2011-03,4107518.92668593,3999236.363636363
135,2011-04,3845760.351009075,3775740.404040404
136,2011-05,4097070.750734958,4111463.13131313
137,2011-06,4096111.099963232,4054887.373737375
138,2011-07,3969702.624087148,4098346.464646466
139,2011-08,4294876.251493218,4528992.92929293
140,2011-09,4247253.341233941,4194803.030303028
141,2011-10,4204004.042588864,4306882.828282826
142,2011-11,4290785.340977293,4821863.636363632
143,2011-12,4062278.913998092,4388968.686868687
144,2012-01,4080849.101755792,3641119.696969697
145,2012-02,4325681.75610764,3678721.717171717
146,2012-03,4144620.796392601,4064672.727272725
147,2012-04,4037484.74809159,3979550.505050504
148,2012-05,4046877.198537815,4068986.868686869
149,2012-06,4054040.442314751,4013646.46464646
150,2012-07,3971349.411641359,4112313.636363635
151,2012-08,4091990.41201158,4292332.828282824
152,2012-09,4023920.003946908,3952673.23232323
153,2012-10,4143111.190942815,4239924.747474748
154,2012-11,4143319.077091999,4624388.888888888
155,2012-12,4186694.152854087,4513282.323232325
156,2013-01,4254110.52256198,3809789.8989899
157,2013-02,4218883.16012316,3588992.424242421
158,2013-03,4248810.959380598,4181661.616161616
159,2013-04,4245860.116068435,4197214.646464645
160,2013-05,4256355.499488111,4300285.858585856
161,2013-06,4233007.188078433,4213967.171717169
162,2013-07,4341510.461414198,4541004.040404038
163,2013-08,4462233.758017592,4652700.505050503
164,2013-09,4641376.823951387,4533966.161616156
165,2013-10,4682660.802513454,4783579.797979795
166,2013-11,4754487.25835986,5243896.969696969
167,2013-12,4976564.339982897,5321328.787878789
168,2014-01,4862662.317229745,4376161.111111112
169,2014-02,4876190.434549019,4155823.23232323
170,2014-03,4887924.970613816,4829614.141414138
171,2014-04,5112856.610191283,5051841.414141412
172,2014-05,5039817.053746729,5117957.575757572
173,2014-06,4742040.959272817,4757738.383838385
174,2014-07,5246609.778730281,5567683.838383832
175,2014-08,4854254.872245957,5039750.505050498
176,2014-09,4909973.738306636,4760343.93939394
177,2014-10,4829966.468197419,4925293.434343436
178,2014-11,4896269.710671126,5346384.343434342
179,2014-12,5149163.359102889,5446053.030303032
180,2015-01,5231787.659278954,4732716.16161616
181,2015-02,5160398.860127722,4413805.555555555
182,2015-03,5305734.832248963,5246058.080808078
183,2015-04,5453922.804155202,5368937.878787879
184,2015-05,5268471.399439936,5373877.272727269
185,2015-06,5511282.19828691,5559683.333333333
186,2015-07,5363652.079755594,5783775.252525249
187,2015-08,5411865.872341845,5621901.515151512
188,2015-09,5646000.488837282,5431469.696969696
189,2015-10,5874181.028946732,5973342.929292925
190,2015-11,5767137.045972073,6254745.45454545
191,2015-12,5657177.558958289,5910771.212121214
192,2016-01,5626251.163022814,5136681.818181816
193,2016-02,6074820.215223531,5204962.626262624
194,2016-03,5908774.116997923,5873517.171717171
195,2016-04,5955812.802669529,5816481.818181816
196,2016-05,6342346.716915879,6456921.212121205
197,2016-06,6137410.020151983,6179583.333333332
198,2016-07,6306581.189150965,6862742.42424242
199,2016-08,5940757.820902804,6213455.555555549
200,2016-09,5822175.360246886,5588611.11111111
201,2016-10,5246802.49322358,5331096.969696973
202,2016-11,5569401.757463912,6039736.363636368
203,2016-12,5591624.277543999,5793332.323232329
204,2017-01,5760910.890032457,5299567.676767679
205,2017-02,5612417.090412168,4829662.626262628
206,2017-03,6069324.478106057,6062094.444444438
207,2017-04,5546872.924582717,5355751.010101014
208,2017-05,5633417.656181728,5705136.363636362
209,2017-06,5857016.975715577,5833097.474747476
210,2017-07,5861239.144846136,6375601.515151508
211,2017-08,5713661.84108928,6042372.727272724
212,2017-09,5219734.990634179,5025404.545454547
213,2017-10,5362537.464064615,5470757.070707075
214,2017-11,5658846.45798569,6167801.010101012
215,2017-12,5541449.428374187,5714452.020202024
216,2018-01,5645988.299131012,5226795.959595961
217,2018-02,5694782.049978549,4896970.70707071
218,2018-03,5686528.633178978,5715661.111111114
219,2018-04,5821939.146154109,5566475.252525257
220,2018-05,5905869.926469188,5934531.81818182
221,2018-06,5794460.537270563,5712487.373737381
222,2018-07,5798488.538930707,6259030.808080803
223,2018-08,5796490.763744636,6179522.222222223
224,2018-09,5647592.086507949,5478639.898989904
225,2018-10,5896081.361692,6027974.242424246
226,2018-11,5770808.560889946,6345002.020202024
227,2018-12,5632496.623260369,5819175.757575766
228,2019-01,5943956.84936263,5500537.878787882
229,2019-02,5909340.921997343,5070839.393939397
230,2019-03,6147069.550064605,6204587.373737374
231,2019-04,6176657.277328707,5880486.868686873
232,2019-05,6179004.30798952,6180309.090909095
233,2019-06,6130749.992172373,6013539.393939396
234,2019-07,5931164.155444114,6332390.404040409
235,2019-08,6721133.50308306,7189290.404040405
236,2019-09,6816951.526044314,6663411.616161614
237,2019-10,6447938.197041514,6605167.676767685
238,2019-11,6197227.617361882,6858283.333333333
239,2019-12,6525977.200651761,6722947.979797986
240,2020-01,6532865.000614954,6029529.292929299
241,2020-02,6724678.242943083,5749165.656565665
242,2020-03,4901431.48766367,4968387.878787886
243,2020-04,3132263.852692001,2991581.313131315
244,2020-05,3230358.530200244,3232111.616161615
245,2020-06,3729308.241704997,3676737.373737374
246,2020-07,4028564.234788838,4266853.030303035
247,2020-08,4450730.853407836,4749704.040404041
248,2020-09,4671617.612440249,4585996.464646467
249,2020-10,5189186.928980383,5297475.757575765
250,2020-11,5409968.564289415,5989323.23232324
251,2020-12,5204140.76866269,5336106.060606066
252,2021-01,5331299.531407214,4893604.040404045
253,2021-02,5635854.298451038,4832468.181818187
254,2021-03,6161718.489029809,6251840.909090918
255,2021-04,6476150.902319008,6232181.818181828
256,2021-05,6870464.833522056,6921652.525252533
257,2021-06,7169722.007836647,7135995.959595963
258,2021-07,6934754.600708419,7318827.777777783
259,2021-08,6721175.957250952,7144550.000000005
260,2021-09,6968774.736885961,6833246.96969697
261,2021-10,6976577.11075038,7091461.111111117
262,2021-11,7213628.172231434,7959383.838383839
263,2021-12,7324950.431290342,7423222.727272734
264,2022-01,6823136.279938452,6228577.272727283
265,2022-02,7351087.084858166,6318091.919191924
266,2022-03,7606375.502516433,7721010.606060607
267,2022-04,7463210.123181899,7252356.565656571
268,2022-05,7440093.84770171,7584020.202020208
269,2022-06,7659495.796928467,7742038.888888892
270,2022-07,7512484.380498023,7953108.585858591
271,2022-08,7426430.65834949,7844760.606060609
272,2022-09,7381820.968467932,7189071.71717172
273,2022-10,7196372.627287214,7242118.68686869
274,2022-11,7143206.46861415,7835229.797979798
275,2022-12,7028117.862727137,7054991.414141417
276,2023-01,7446389.911576612,6771928.28282829
277,2023-02,7350828.842682757,6347155.55555556
278,2023-03,7212506.647797937,7322210.10101011
279,2023-04,7288954.238691169,7148841.414141415
280,2023-05,7271462.304940338,7487804.545454549
281,2023-06,7135913.153926115,7295672.727272737
282,2023-07,7146042.631218744,7591842.424242433
283,2023-08,7011072.836533834,7375234.848484857
284,2023-09,6808645.545141103,6581152.525252533
285,2023-10,6812034.210733162,6810403.030303038
286,2023-11,6792645.111012308,7407471.717171722
287,2023-12,6756753.086077414,6732185.35353536
288,2024-01,6874241.587859824,6244103.030303036
289,2024-02,7004411.013484194,6062417.171717178
290,2024-03,6700149.903744534,6813498.484848489
291,2024-04,6877376.583767768,6781483.333333341
292,2024-05,6755020.909854705,6995055.050505053
293,2024-06,6562025.97596318,6746519.165828826
294,2024-07,6616106.017265309,7052467.551890675
295,2024-08,6717471.635109995,7053038.217828803
296,2024-09,6760829.552238983,6507336.097649038
297,2024-10,6944365.224991393,6903121.730213437
298,2024-11,6989849.920728783,7576276.83896625
