month,date,num,num_unadj
139,2011-08,4487858.58954001,4797384
140,2011-09,4439326.24713632,4429416
141,2011-10,4508450.46317573,4557888
142,2011-11,4587922.69950975,5191260
143,2011-12,4346820.77959678,4656120
144,2012-01,4327232.57559727,3848676
145,2012-02,4426464.12506449,3875400
146,2012-03,4329090.25569228,4272552
147,2012-04,4270118.28737662,4197744
148,2012-05,4232444.27888499,4294920
149,2012-06,4268452.73377846,4219008
150,2012-07,4231658.98772291,4326552
151,2012-08,4264102.00289257,4533792
152,2012-09,4288592.43814325,4159608
153,2012-10,4293814.38721494,4417056
154,2012-11,4306979.07240658,4846536
155,2012-12,4443376.54627673,4713456
156,2013-01,4374088.44248985,3949224
157,2013-02,4417099.81479195,3734832
158,2013-03,4429293.231517,4327104
159,2013-04,4382979.70947467,4374912
160,2013-05,4387157.34729189,4463472
161,2013-06,4419860.45119519,4342248
162,2013-07,4458338.40703592,4647936
163,2013-08,4559446.82418077,4773384
164,2013-09,4758019.09179991,4638948
165,2013-10,4839213.57630953,4946112
166,2013-11,4926941.2174904,5437896
167,2013-12,5033684.53152395,5377824
168,2014-01,4985763.81741267,4523040
169,2014-02,4971480.11255999,4209600
170,2014-03,4998430.32862749,4888728
171,2014-04,5150626.12512198,5152440
172,2014-05,5156200.91094773,5208456
173,2014-06,4870565.36080848,4866768
174,2014-07,5339598.39176084,5643432
175,2014-08,5003486.70770481,5161992
176,2014-09,4931691.29356533,4834560
177,2014-10,4921481.10422039,5002920
178,2014-11,4993957.29716725,5407848
179,2014-12,5109508.4426945,5475984
180,2015-01,5259321.65995084,4736220
181,2015-02,5240131.98930757,4438776
182,2015-03,5355045.44093844,5300208
183,2015-04,5473822.39600655,5472600
184,2015-05,5371237.54264676,5383920
185,2015-06,5441466.19267091,5529288
186,2015-07,5373341.1784853,5780040
187,2015-08,5488265.41380306,5654064
188,2015-09,5594704.45649721,5456832
189,2015-10,6036577.01390462,6035784
190,2015-11,5782389.99810164,6278088
191,2015-12,5547714.498461,5892264
192,2016-01,5707198.9911004,5105712
193,2016-02,5908878.73594062,5195376
194,2016-03,5830908.43197523,5849688
195,2016-04,5906078.86019841,5826912
196,2016-05,6297244.76918892,6392520
197,2016-06,6009558.51484003,6130296
198,2016-07,6361361.56737406,6792528
199,2016-08,5794641.33149095,6104736
200,2016-09,5662162.61255391,5503212
201,2016-10,5341017.55853127,5264564.40441093
202,2016-11,5440904.82483463,5944202.48428783
203,2016-12,5482167.48069185,5710683.07201476
204,2017-01,5773086.39369016,5228448.11805653
205,2017-02,5555349.8289837,4703395.50812895
206,2017-03,5889758.09457194,5920936.82994676
207,2017-04,5393045.61610087,5244489.68450609
208,2017-05,5347255.05166646,5492707.74452128
209,2017-06,5553212.94614861,5678721.18561979
210,2017-07,5784958.42268902,6240007.34990476
211,2017-08,5741038.7409113,6054086.63046227
