month,date,num,num_unadj
222,2018-07,5798319.451077854,6259030.808080802
223,2018-08,5796386.607711265,6179522.222222224
224,2018-09,5646811.165372442,5478639.898989901
225,2018-10,5896154.794187826,6027974.242424243
226,2018-11,5770747.8258109,6345002.020202023
227,2018-12,5632216.21109374,5819175.757575762
228,2019-01,5945522.426763241,5500537.878787879
229,2019-02,5909153.841511984,5070839.393939395
230,2019-03,6146639.175254295,6204587.373737373
231,2019-04,6176837.66831115,5880486.868686871
232,2019-05,6178833.619728343,6180309.090909094
233,2019-06,6131150.575856562,6013539.393939395
234,2019-07,5930847.563428775,6332390.404040412
235,2019-08,6720946.564233658,7189290.404040411
236,2019-09,6816153.499026978,6663411.616161618
237,2019-10,6448111.567600783,6605167.676767685
238,2019-11,6197145.813181121,6858283.333333339
239,2019-12,6525591.809654626,6722947.979797986
240,2020-01,6536184.221580178,6029529.292929295
241,2020-02,6724112.473501511,5749165.656565663
242,2020-03,4900813.069693566,4968387.878787884
243,2020-04,3132075.087841014,2991581.313131314
244,2020-05,3229996.80213643,3232111.616161616
245,2020-06,3729334.42141613,3676737.373737374
246,2020-07,4028276.371435361,4266853.030303032
247,2020-08,4450725.879098878,4749704.04040404
248,2020-09,4671474.466353329,4585996.46464647
249,2020-10,5189825.30997471,5297475.757575762
250,2020-11,5410314.708260898,5989323.232323238
251,2020-12,5203925.63701583,5336106.060606063
252,2021-01,5335218.820420351,4893604.040404046
253,2021-02,5634179.555526474,4832468.181818186
254,2021-03,6158620.580905696,6251840.909090914
255,2021-04,6472112.47245176,6232181.81818183
256,2021-05,6880064.077125014,6921652.52525253
257,2021-06,7168240.063804326,7135995.959595961
258,2021-07,6933930.987913349,7318827.777777781
259,2021-08,6721175.617621398,7144550.000000006
260,2021-09,6968592.530121038,6833246.969696968
261,2021-10,6976410.427234424,7091461.111111114
262,2021-11,7206456.309389302,7959383.83838384
263,2021-12,7326996.010467579,7423222.727272731
264,2022-01,6830060.318199506,6228577.272727283
265,2022-02,7348839.015982726,6318091.919191924
266,2022-03,7600544.105310784,7721010.606060611
267,2022-04,7454727.618481367,7252356.565656567
268,2022-05,7465362.470809639,7584020.202020208
269,2022-06,7656569.080378761,7742038.888888891
270,2022-07,7511863.709616002,7953108.585858585
271,2022-08,7426983.390167012,7844760.606060611
272,2022-09,7381880.721527654,7189071.717171723
273,2022-10,7195068.073349142,7242118.686868691
274,2022-11,7121401.789158818,7835229.797979796
275,2022-12,7033122.524287605,7054991.41414142
276,2023-01,7457242.185918014,6771928.28282829
277,2023-02,7349045.689952407,6347155.555555557
278,2023-03,7205372.62999328,7322210.101010107
279,2023-04,7277126.019677456,7148841.414141422
280,2023-05,7314448.58874114,7487804.545454554
281,2023-06,7132914.298213905,7295672.727272734
282,2023-07,7146721.981944893,7591842.424242434
283,2023-08,7012926.965730913,7375234.848484854
284,2023-09,6809387.818338839,6581152.525252533
285,2023-10,6809724.453967342,6810403.030303035
286,2023-11,6746133.699846819,7407471.717171722
287,2023-12,6765572.721142878,6732185.353535356
288,2024-01,6888668.136999834,6244103.030303038
289,2024-02,7005494.845097642,6062417.171717177
290,2024-03,6695349.651700062,6813498.484848489
291,2024-04,6867235.095461646,6781483.333333338
292,2024-05,6613314.705879056,6798711.148886522
293,2024-06,6558947.856198808,6744018.165499977
294,2024-07,6616837.188495013,7049567.166052107
295,2024-08,6719449.22356745,7050135.006868855
296,2024-09,6761894.263210834,6505025.003495314
297,2024-10,6941268.780439539,6900286.316105013
