month,date,vol,vol_unadj,age_group
145,2012-02,2061012737.196858,1660274793.434344,Younger than 30
145,2012-02,3811502568.891634,3546487716.161617,Age 65 and older
145,2012-02,5243838452.563571,4599700917.171718,Age 30-44
145,2012-02,8811756117.562597,7928438527.272725,Age 45-64
146,2012-03,1937688698.044996,1853826251.010101,Younger than 30
146,2012-03,3787920194.665499,3967816768.181822,Age 65 and older
146,2012-03,5157573129.690615,5166454212.121215,Age 30-44
146,2012-03,8654638028.063255,8922966640.90909,Age 45-64
147,2012-04,1979424518.931783,1900603496.464646,Younger than 30
147,2012-04,3691948310.601113,3774928696.464645,Age 65 and older
147,2012-04,5098834367.104022,5002403969.696972,Age 30-44
147,2012-04,8516534095.545401,8357447223.737378,Age 45-64
148,2012-05,2040660188.877655,2054048326.262627,Younger than 30
148,2012-05,3693466240.742084,3718705194.444443,Age 65 and older
148,2012-05,5077938084.73506,5105625707.575759,Age 30-44
148,2012-05,8554812188.177895,8550941056.565663,Age 45-64
149,2012-06,1984780786.152096,2023247919.696969,Younger than 30
149,2012-06,3660249877.391762,3581834061.111111,Age 65 and older
149,2012-06,5165315036.496619,5006277598.484845,Age 30-44
149,2012-06,8495745876.94311,8212142304.040402,Age 45-64
150,2012-07,2057909057.129916,2225951559.09091,Younger than 30
150,2012-07,3577410129.420405,3565664462.626264,Age 65 and older
150,2012-07,5069740441.524924,5312750303.535355,Age 30-44
150,2012-07,8250855923.409633,8408827940.909088,Age 45-64
151,2012-08,2115594030.867543,2381932204.040404,Younger than 30
151,2012-08,3749295649.754607,3731458844.949497,Age 65 and older
151,2012-08,5021943175.478723,5256797216.666665,Age 30-44
151,2012-08,8387132601.316185,8534477708.585864,Age 45-64
152,2012-09,2044412720.952326,2040605628.78788,Younger than 30
152,2012-09,3762756970.543009,3667919090.909091,Age 65 and older
152,2012-09,5090553171.452339,4924394890.404038,Age 30-44
152,2012-09,8560163891.564807,8244629061.616163,Age 45-64
153,2012-10,2160435167.147387,2240384077.272728,Younger than 30
153,2012-10,3917672862.166349,4194988993.43434,Age 65 and older
153,2012-10,5145534907.582417,5228027443.434342,Age 30-44
153,2012-10,8810898846.3309,8986936996.46464,Age 45-64
154,2012-11,2106709068.549747,2314283587.878787,Younger than 30
154,2012-11,3948752948.594285,4133794880.808079,Age 65 and older
154,2012-11,5138566532.770729,5656887194.949492,Age 30-44
154,2012-11,8688928352.223637,9519664580.808077,Age 45-64
155,2012-12,2114123018.756076,2149147352.020203,Younger than 30
155,2012-12,3930488966.052101,3907913945.454548,Age 65 and older
155,2012-12,5188316242.839846,5355383613.636366,Age 30-44
155,2012-12,8818819141.444729,9490652088.888889,Age 45-64
156,2013-01,2269641843.108801,2037002163.131314,Younger than 30
156,2013-01,4433396701.810141,4149274665.656564,Age 65 and older
156,2013-01,5509076372.039666,5245695648.989897,Age 30-44
156,2013-01,9118404560.693693,8497087825.252525,Age 45-64
157,2013-02,2180480939.676445,1768206783.333334,Younger than 30
157,2013-02,4279614176.77061,3990944235.353537,Age 65 and older
157,2013-02,5413269783.453267,4772552927.777779,Age 30-44
157,2013-02,9076028918.40332,8150467252.020198,Age 45-64
158,2013-03,2228505990.751283,2127434994.949495,Younger than 30
158,2013-03,4097098085.057503,4271922812.12121,Age 65 and older
158,2013-03,5465123346.34063,5489285543.9394,Age 30-44
158,2013-03,9047478318.2444,9284505401.010103,Age 45-64
159,2013-04,2172790047.89803,2069267759.09091,Younger than 30
159,2013-04,4326557362.016704,4441925991.414139,Age 65 and older
159,2013-04,5417196170.121007,5313356176.767681,Age 30-44
159,2013-04,9059038132.151161,8921003543.434343,Age 45-64
160,2013-05,2233820731.610096,2246966271.212122,Younger than 30
160,2013-05,4129636292.398042,4173928280.808083,Age 65 and older
160,2013-05,5305805754.882076,5328369622.727275,Age 30-44
160,2013-05,8642303020.544367,8640377433.333332,Age 45-64
161,2013-06,2249628347.509689,2305126987.373738,Younger than 30
161,2013-06,4179775011.338509,4104737136.363635,Age 65 and older
161,2013-06,5382398816.079386,5252531408.08081,Age 30-44
161,2013-06,8975083752.137367,8776003624.747477,Age 45-64
162,2013-07,2376028216.844661,2576657374.747477,Younger than 30
162,2013-07,4274746052.302769,4261781394.949494,Age 65 and older
162,2013-07,5580878440.577276,5852561532.828279,Age 30-44
162,2013-07,9197846631.760603,9432986637.373737,Age 45-64
163,2013-08,2410233604.445263,2701493064.646464,Younger than 30
163,2013-08,4547903683.87779,4512203927.272725,Age 65 and older
163,2013-08,5897427511.316325,6145741125.252526,Age 30-44
163,2013-08,9642452209.951633,9770645494.444448,Age 45-64
164,2013-09,10175465999.56543,9791518955.555557,Age 45-64
164,2013-09,2445382201.722825,2444469923.232324,Younger than 30
164,2013-09,4711802644.214988,4598565236.363638,Age 65 and older
164,2013-09,6110323751.607825,5888310204.040405,Age 30-44
165,2013-10,10020137856.05131,10124047533.83839,Age 45-64
165,2013-10,2613685896.019995,2691203915.656566,Younger than 30
165,2013-10,4790252007.759676,5104474267.676767,Age 65 and older
165,2013-10,6134471483.336544,6200124518.686872,Age 30-44
166,2013-11,10399737879.24165,11281009166.66667,Age 45-64
166,2013-11,2699814625.362492,2946571404.545454,Younger than 30
166,2013-11,4975764139.515148,5150661720.70707,Age 65 and older
166,2013-11,6316805261.7314,6902112242.929292,Age 30-44
167,2013-12,11052659806.18619,11811502644.9495,Age 45-64
167,2013-12,2944720292.367493,3002526618.686869,Younger than 30
167,2013-12,5131875036.487945,5083987614.141414,Age 65 and older
167,2013-12,6815599683.466179,6981467524.242425,Age 30-44
168,2014-01,10617679001.14005,10024460295.45454,Age 45-64
168,2014-01,2902604480.184908,2632169140.40404,Younger than 30
168,2014-01,5122355025.615774,4840538207.575756,Age 65 and older
168,2014-01,6638901438.261843,6417568186.363635,Age 30-44
169,2014-02,10462810697.42199,9351498889.393942,Age 45-64
169,2014-02,2879350622.904192,2340562647.474748,Younger than 30
169,2014-02,5043922229.298965,4694634118.686867,Age 65 and older
169,2014-02,6636897125.721663,5856271080.80808,Age 30-44
170,2014-03,10268857922.91308,10522771770.20202,Age 45-64
170,2014-03,2805602273.214223,2692811922.222222,Younger than 30
170,2014-03,4879136870.430643,5077614150.000003,Age 65 and older
170,2014-03,6602454158.324729,6670594634.343434,Age 30-44
171,2014-04,10968396875.01749,10811605940.90909,Age 45-64
171,2014-04,2985569436.407735,2816860002.020202,Younger than 30
171,2014-04,5152615686.903367,5281756305.555553,Age 65 and older
171,2014-04,6963895805.487986,6812182367.171724,Age 30-44
172,2014-05,10775349392.94098,10780682419.19192,Age 45-64
172,2014-05,3004092708.056041,3015265671.717171,Younger than 30
172,2014-05,5240614989.938952,5326926965.151516,Age 65 and older
172,2014-05,6924902274.97593,6947289722.727272,Age 30-44
173,2014-06,10139339009.49007,10100064950.50505,Age 45-64
173,2014-06,3039187107.813361,3137973764.141414,Younger than 30
173,2014-06,4747838345.171263,4712574412.121215,Age 65 and older
173,2014-06,6696319523.2755,6618767095.959599,Age 30-44
174,2014-07,11374111412.08215,11798054858.58586,Age 45-64
174,2014-07,3049606145.212418,3316830902.020203,Younger than 30
174,2014-07,5734752931.047032,5754024636.868687,Age 65 and older
174,2014-07,6963882296.822754,7316390829.292936,Age 30-44
175,2014-08,10424568300.28171,10551220840.90908,Age 45-64
175,2014-08,2989346901.260661,3331147027.777778,Younger than 30
175,2014-08,4843279287.919476,4809138460.101011,Age 65 and older
175,2014-08,6835797953.359938,7094722381.818175,Age 30-44
176,2014-09,10401233995.76283,9959615774.242418,Age 45-64
176,2014-09,3100588118.803237,3099249164.646466,Younger than 30
176,2014-09,4960824857.99195,4836103555.050503,Age 65 and older
176,2014-09,6803807947.143236,6520841078.787878,Age 30-44
177,2014-10,10313037442.22159,10327922318.18181,Age 45-64
177,2014-10,2943362233.49802,3013562328.282827,Younger than 30
177,2014-10,4795867899.156487,5091575531.313131,Age 65 and older
177,2014-10,6663905211.587874,6704837268.181813,Age 30-44
178,2014-11,10504668537.75201,11292520151.01011,Age 45-64
178,2014-11,3000772944.386401,3267252633.838386,Younger than 30
178,2014-11,4900188465.502743,5020232981.313128,Age 65 and older
178,2014-11,6825417694.873951,7427154066.161616,Age 30-44
179,2014-12,11069683585.69707,11644182122.72727,Age 45-64
179,2014-12,3199985022.303659,3254004321.212123,Younger than 30
179,2014-12,5225091145.791303,5110595829.797981,Age 65 and older
179,2014-12,7222307853.215552,7294616784.343436,Age 30-44
180,2015-01,10943284675.65578,10478823879.29294,Age 45-64
180,2015-01,3155221608.253273,2898915131.818182,Younger than 30
180,2015-01,5197455024.530687,4972769358.080809,Age 65 and older
180,2015-01,7138145790.443411,7006960090.404039,Age 30-44
181,2015-02,10832780555.8695,9655594247.979792,Age 45-64
181,2015-02,3201084364.543418,2608179820.707071,Younger than 30
181,2015-02,4947958627.668535,4580028927.272727,Age 65 and older
181,2015-02,7072599674.754576,6256919642.424242,Age 30-44
182,2015-03,11334552569.33453,11600951581.31314,Age 45-64
182,2015-03,3332063810.04492,3206347135.858585,Younger than 30
182,2015-03,5436177804.187454,5656557323.737373,Age 65 and older
182,2015-03,7313866546.857608,7425825426.76768,Age 30-44
183,2015-04,11768325231.176,11579324254.0404,Age 45-64
183,2015-04,3413537255.0672,3202993640.90909,Younger than 30
183,2015-04,5750718061.486177,5833283900.505047,Age 65 and older
183,2015-04,7698332965.52067,7504768773.737372,Age 30-44
184,2015-05,11514380254.77802,11553058936.36364,Age 45-64
184,2015-05,3434795088.403203,3434502312.121214,Younger than 30
184,2015-05,5484571227.96523,5619679453.030302,Age 65 and older
184,2015-05,7672223672.290338,7702016841.919194,Age 30-44
185,2015-06,12049541171.31474,12174338325.25253,Age 45-64
185,2015-06,3623684212.881133,3751659336.363635,Younger than 30
185,2015-06,5722765342.872537,5736672807.575758,Age 65 and older
185,2015-06,8149293725.826442,8113414226.262622,Age 30-44
186,2015-07,11843822586.69526,12445259437.37373,Age 45-64
186,2015-07,3475607580.541279,3786776898.484848,Younger than 30
186,2015-07,5514043869.592455,5613623434.848486,Age 65 and older
186,2015-07,7808619626.146174,8217345645.454548,Age 30-44
187,2015-08,12045391222.63397,12208113888.38383,Age 45-64
