month,date,vol,vol_unadj,age_group
94,2007-11,4112049270.72617,4418743233.33334,Younger than 30
94,2007-11,4666998758.89579,4820667027.77778,Age 65 and older
95,2007-12,10957296757.2602,11038199780.8081,Age 30-44
95,2007-12,15208149542.5682,15259250192.9293,Age 45-64
95,2007-12,4047590625.71718,3988966093.9394,Younger than 30
95,2007-12,5009669558.75854,4647058431.31313,Age 65 and older
96,2008-01,10542228740.2737,9562221610.101009,Age 30-44
96,2008-01,15020960089.5361,13466869511.6162,Age 45-64
96,2008-01,3999812618.00829,3487354928.78788,Younger than 30
96,2008-01,4566032389.07862,4218884680.30303,Age 65 and older
97,2008-02,10209637277.025,9106262568.686871,Age 30-44
97,2008-02,14163600222.2921,12764516577.2727,Age 45-64
97,2008-02,3878329130.57898,3218198345.9596,Younger than 30
97,2008-02,4407808584.63518,4146585482.32324,Age 65 and older
98,2008-03,13790113152.1221,13738256478.7879,Age 45-64
98,2008-03,3714306653.98235,3472818161.61616,Younger than 30
98,2008-03,4488411970.85549,4475710038.88889,Age 65 and older
98,2008-03,9924237271.126329,9583610758.080811,Age 30-44
99,2008-04,13908836684.0904,13783790576.7677,Age 45-64
99,2008-04,3549405453.18864,3467262912.12121,Younger than 30
99,2008-04,4523266336.96728,4609989737.37374,Age 65 and older
99,2008-04,9470467997.82276,9294862102.525249,Age 30-44
100,2008-05,13581098040.4135,13453178432.8283,Age 45-64
100,2008-05,3431339921.85229,3461010148.9899,Younger than 30
100,2008-05,4566618032.13409,4732903683.83838,Age 65 and older
100,2008-05,9279038567.024111,9308772314.64646,Age 30-44
101,2008-06,10096261870.1937,9940311223.232321,Age 30-44
101,2008-06,14721888920.1355,14357004599.495,Age 45-64
101,2008-06,3450320256.0257,3551985911.11111,Younger than 30
101,2008-06,4893783037.95272,4883257733.33333,Age 65 and older
102,2008-07,18069596773.6669,18992401693.4343,Age 45-64
102,2008-07,3303209795.18873,3636671797.9798,Younger than 30
102,2008-07,7766112315.56157,7908743292.42424,Age 65 and older
102,2008-07,9883263593.91276,10562419044.9495,Age 30-44
103,2008-08,12904745276.1754,13629046596.4646,Age 45-64
103,2008-08,2958537018.12819,3327946355.55556,Younger than 30
103,2008-08,4563358882.06672,4557681821.71717,Age 65 and older
103,2008-08,8448433408.1732,8971958101.51515,Age 30-44
104,2008-09,12257392726.7933,12262191534.8485,Age 45-64
104,2008-09,2965558787.13685,3056092450,Younger than 30
104,2008-09,4227584546.65222,4344109585.85859,Age 65 and older
104,2008-09,8347017846.46328,8418056972.72727,Age 30-44
105,2008-10,10839283854.4675,11543742938.3838,Age 45-64
105,2008-10,2579060902.08453,2708008822.72727,Younger than 30
105,2008-10,3711124116.84951,4134150203.53536,Age 65 and older
105,2008-10,7256297619.25336,7671559784.84849,Age 30-44
106,2008-11,10143707869.8003,10893968956.5657,Age 45-64
106,2008-11,2313251876.10825,2443815720.20202,Younger than 30
106,2008-11,3882888462.84548,3861236654.54546,Age 65 and older
106,2008-11,6301567001.45943,6704148319.69697,Age 30-44
107,2008-12,1964470513.2507,1990210238.88889,Younger than 30
107,2008-12,3326530646.3909,3227973694.44445,Age 65 and older
107,2008-12,5512194059.95923,5681071188.38384,Age 30-44
107,2008-12,8885177086.701031,9162810860.101021,Age 45-64
108,2009-01,1930872673.81238,1668222810.10101,Younger than 30
108,2009-01,3229503802.95856,2815734654.54546,Age 65 and older
108,2009-01,5134755415.60715,4641593268.68687,Age 30-44
108,2009-01,8279654655.81744,7375410579.29293,Age 45-64
109,2009-02,1720372571.58582,1373208583.33333,Younger than 30
109,2009-02,3131443023.98525,2719000501.0101,Age 65 and older
109,2009-02,4762843869.66337,4077613602.52525,Age 30-44
109,2009-02,8073165793.97607,7012749491.91919,Age 45-64
110,2009-03,1700811166.09757,1614891261.61616,Younger than 30
110,2009-03,2827691981.12779,2925985559.59596,Age 65 and older
110,2009-03,4581589110.97692,4502080624.74748,Age 30-44
110,2009-03,7482711927.7755,7578270181.31314,Age 45-64
111,2009-04,1630045036.04068,1590040627.77778,Younger than 30
111,2009-04,2809008249.89352,2872340120.20202,Age 65 and older
111,2009-04,4460116870.73985,4380498988.38384,Age 30-44
111,2009-04,7377580707.59063,7284167325.25253,Age 45-64
112,2009-05,1576835919.75752,1567607878.28283,Younger than 30
112,2009-05,2857776786.08733,2893762096.9697,Age 65 and older
112,2009-05,4303746889.42541,4292082558.08081,Age 30-44
112,2009-05,7429198556.15718,7334921943.43435,Age 45-64
113,2009-06,1458918733.62717,1512508253.53535,Younger than 30
113,2009-06,2661510479.45398,2728102275.25253,Age 65 and older
113,2009-06,4123353457.44727,4081289222.22222,Age 30-44
113,2009-06,6978443152.21014,6820479218.18182,Age 45-64
114,2009-07,1391271598.74537,1529637073.23232,Younger than 30
114,2009-07,2415610616.08328,2552401809.59596,Age 65 and older
114,2009-07,3831838819.11769,4073712897.9798,Age 30-44
114,2009-07,6429734794.86391,6722100237.37374,Age 45-64
115,2009-08,1412967548.29184,1585810662.62626,Younger than 30
115,2009-08,2459568966.48043,2427929987.37374,Age 65 and older
115,2009-08,3799618146.16173,4006742724.24242,Age 30-44
115,2009-08,6295828609.94703,6558695529.29293,Age 45-64
116,2009-09,1352524816.74242,1380813721.21212,Younger than 30
116,2009-09,2323059441.23297,2381066348.48485,Age 65 and older
116,2009-09,3636761896.59093,3629046325.25253,Age 30-44
116,2009-09,6129241244.15067,6112547200.50505,Age 45-64
117,2009-10,1361677765.91195,1416718641.41414,Younger than 30
117,2009-10,2500766597.6641,2794883066.16162,Age 65 and older
117,2009-10,3674777265.02794,3830571020.20202,Age 30-44
117,2009-10,6445074151.11446,6768630361.11112,Age 45-64
118,2009-11,1383333059.68622,1493053167.67677,Younger than 30
118,2009-11,2514358294.79278,2619168871.71717,Age 65 and older
118,2009-11,3884144414.9557,4211841578.78788,Age 30-44
118,2009-11,6389733874.71445,6956566951.51515,Age 45-64
119,2009-12,1494831843.72997,1518872337.87879,Younger than 30
119,2009-12,2427529423.69365,2386085466.16162,Age 65 and older
119,2009-12,3783309678.30027,3909980600,Age 30-44
119,2009-12,6308796385.75555,6598122279.79798,Age 45-64
120,2010-01,1480744004.54144,1270518812.12121,Younger than 30
120,2010-01,2895919393.88787,2434864221.21212,Age 65 and older
120,2010-01,3926814779.2906,3549387198.48485,Age 30-44
120,2010-01,6898563386.894,6116875377.27273,Age 45-64
121,2010-02,1353442240.2047,1082094586.86869,Younger than 30
121,2010-02,2607942873.97892,2254748076.26263,Age 65 and older
121,2010-02,3683728022.2109,3155692855.05051,Age 30-44
121,2010-02,6279141913.06215,5486880292.92929,Age 45-64
122,2010-03,1298899665.23231,1254635792.92929,Younger than 30
122,2010-03,2522481261.66394,2741207872.72727,Age 65 and older
122,2010-03,3807823635.92767,3818275921.71717,Age 30-44
122,2010-03,6622572370.74962,6821174926.76768,Age 45-64
123,2010-04,1504325922.23353,1461497104.0404,Younger than 30
123,2010-04,2484191610.97789,2543446026.76768,Age 65 and older
123,2010-04,4335903271.76728,4260346377.27273,Age 30-44
123,2010-04,6556682222.7716,6448401344.44444,Age 45-64
124,2010-05,1467303200.15641,1457255310.60606,Younger than 30
124,2010-05,2591772819.16285,2584883856.56566,Age 65 and older
124,2010-05,4010844937.88934,4015967357.57576,Age 30-44
124,2010-05,6616255005.52298,6560702607.57576,Age 45-64
125,2010-06,1523162950.17137,1567934483.33333,Younger than 30
125,2010-06,2548097767.71421,2582185706.06061,Age 65 and older
125,2010-06,3938405368.93858,3875302414.14142,Age 30-44
125,2010-06,6466411772.06899,6292650235.85859,Age 45-64
126,2010-07,1573340253.65716,1701752868.68687,Younger than 30
126,2010-07,2821676484.06332,2817635276.76768,Age 65 and older
126,2010-07,4150859800.90113,4330723508.58586,Age 30-44
126,2010-07,6836819058.7616,7019672164.64647,Age 45-64
127,2010-08,1606588759.55429,1822540939.39394,Younger than 30
127,2010-08,2762978835.36964,2792276655.05051,Age 65 and older
127,2010-08,4198959567.42824,4441204136.86869,Age 30-44
127,2010-08,6902517274.70141,7133564700.50505,Age 45-64
128,2010-09,1619284361.60359,1638266452.0202,Younger than 30
128,2010-09,2651262620.58896,2665771704.54546,Age 65 and older
128,2010-09,4209833910.77307,4156945027.27273,Age 30-44
128,2010-09,6714872657.52651,6673531037.87879,Age 45-64
129,2010-10,1712656304.17736,1762903211.11111,Younger than 30
129,2010-10,2807908735.87331,2985827028.78788,Age 65 and older
129,2010-10,4489098366.27257,4596925344.44445,Age 30-44
129,2010-10,7334058705.16871,7589172084.34344,Age 45-64
130,2010-11,1797115656.33158,1980723132.32323,Younger than 30
130,2010-11,2890297730.18247,3121818451.51515,Age 65 and older
130,2010-11,4653784912.34602,5143273293.93939,Age 30-44
130,2010-11,7804458033.38544,8598269215.15152,Age 45-64
131,2010-12,1807367109.84944,1843253195.9596,Younger than 30
131,2010-12,3151309621.68532,3176117043.93939,Age 65 and older
131,2010-12,4822828496.73522,4997631540.90909,Age 30-44
131,2010-12,7985985825.92153,8484808852.52525,Age 45-64
132,2011-01,1818803180.62801,1575076734.84848,Younger than 30
132,2011-01,3181423959.51665,2772485850,Age 65 and older
132,2011-01,4774745774.65428,4377524976.76768,Age 30-44
132,2011-01,7924577719.47298,7090470595.45454,Age 45-64
133,2011-02,1891373156.55054,1519256419.69697,Younger than 30
133,2011-02,3242271277.44994,2928986993.93939,Age 65 and older
133,2011-02,4907364941.54251,4222302616.16162,Age 30-44
133,2011-02,8226111880.4561,7224855107.57576,Age 45-64
134,2011-03,1920159969.49619,1858766968.18182,Younger than 30
134,2011-03,3242730076.66095,3476444677.77778,Age 65 and older
134,2011-03,5078370737.31653,5130255546.46465,Age 30-44
134,2011-03,8330972786.77619,8627824050.505051,Age 45-64
135,2011-04,1806265089.22675,1722108347.9798,Younger than 30
135,2011-04,3059271289.98079,3027103957.07071,Age 65 and older
135,2011-04,4902739238.89413,4773080529.29293,Age 30-44
135,2011-04,7987587649.96089,7785211058.08081,Age 45-64
136,2011-05,1932878336.27706,1940006119.19192,Younger than 30
136,2011-05,3306432384.632,3359420881.81818,Age 65 and older
136,2011-05,5085387655.12508,5154050943.9394,Age 30-44
136,2011-05,8353526060.08757,8371867230.80808,Age 45-64
137,2011-06,1904282849.94137,1951631240.90909,Younger than 30
137,2011-06,3347840327.14043,3362508284.84849,Age 65 and older
137,2011-06,4929246913.97668,4819795737.87879,Age 30-44
137,2011-06,8395665912.93427,8154360510.60606,Age 45-64
138,2011-07,1928919967.70234,2055907704.04041,Younger than 30
138,2011-07,3280037176.62812,3137170433.83838,Age 65 and older
138,2011-07,4960949910.63668,5101355798.48485,Age 30-44
138,2011-07,8128443786.59872,8207456468.68687,Age 45-64
139,2011-08,1950464108.98446,2232611717.67677,Younger than 30
139,2011-08,3602559258.09934,3700471494.9495,Age 65 and older
139,2011-08,5235457471.73684,5561917445.45455,Age 30-44
139,2011-08,8861763015.43577,9131557947.979799,Age 45-64
140,2011-09,2010093906.89512,2022455696.46465,Younger than 30
140,2011-09,4333163765.6602,4327593800,Age 65 and older
140,2011-09,5244990706.17301,5138464418.18182,Age 30-44
140,2011-09,9173651573.48024,9075974753.53536,Age 45-64
141,2011-10,1991584389.05684,2051259948.9899,Younger than 30
141,2011-10,3888001427.59733,4037778346.46465,Age 65 and older
141,2011-10,5375797804.11016,5440381152.0202,Age 30-44
141,2011-10,8852064153.36356,9040785845.9596,Age 45-64
142,2011-11,1977795699.88112,2186653356.56566,Younger than 30
142,2011-11,3764452845.64623,3999251845.9596,Age 65 and older
142,2011-11,5354412688.24654,5933120961.11111,Age 30-44
142,2011-11,8787257195.867519,9695851737.37373,Age 45-64
143,2011-12,1939103391.57954,1959864338.88889,Younger than 30
143,2011-12,3808747712.95742,3773756474.24243,Age 65 and older
143,2011-12,5257737108.04034,5405487723.73738,Age 30-44
143,2011-12,8958103966.502741,9557569899.494949,Age 45-64
144,2012-01,1904379060.57207,1687706073.23232,Younger than 30
144,2012-01,3627411535.266,3368578598.9899,Age 65 and older
144,2012-01,5058838970.46519,4755730221.21212,Age 30-44
144,2012-01,8502524686.0402,7761904718.18182,Age 45-64
145,2012-02,1986570031.45793,1666009957.57576,Younger than 30
145,2012-02,3670016166.56722,3553334279.79798,Age 65 and older
145,2012-02,5113058256.35913,4598567211.11111,Age 30-44
145,2012-02,8643837122.897499,7922776046.9697,Age 45-64
146,2012-03,1939299564.64568,1858700548.48485,Younger than 30
146,2012-03,3806044503.58921,3967473918.68687,Age 65 and older
146,2012-03,5137220323.22249,5169637048.48485,Age 30-44
146,2012-03,8666971674.89172,8928994994.949499,Age 45-64
147,2012-04,2009186633.88528,1901245946.46465,Younger than 30
147,2012-04,3766094919.19478,3777549037.87879,Age 65 and older
147,2012-04,5134823723.26225,5006958069.69697,Age 30-44
147,2012-04,8562545661.98633,8360864150.50505,Age 45-64
148,2012-05,2019959537.53714,2050887444.9495,Younger than 30
148,2012-05,3586097577.96388,3719700720.70707,Age 65 and older
148,2012-05,4989063714.55778,5112158891.41414,Age 30-44
148,2012-05,8471528540.693,8558489012.12121,Age 45-64
149,2012-06,2003282721.46768,2026999724.74748,Younger than 30
149,2012-06,3681537971.98557,3585928583.83838,Age 65 and older
149,2012-06,5186717523.08337,5007332225.75758,Age 30-44
149,2012-06,8483480526.46799,8213505641.91919,Age 45-64
150,2012-07,2060462489.07045,2220398493.93939,Younger than 30
150,2012-07,3655419594.07315,3568615161.61616,Age 65 and older
150,2012-07,5133971508.70826,5321763026.26263,Age 30-44
150,2012-07,8314099585.18676,8411651562.62626,Age 45-64
151,2012-08,2093793979.27125,2385229175.25253,Younger than 30
151,2012-08,3671650160.05646,3734131348.48485,Age 65 and older
151,2012-08,4968469818.78734,5256569711.11111,Age 30-44
151,2012-08,8347723349.07825,8542572758.58586,Age 45-64
152,2012-09,2084587860.17546,2043342391.91919,Younger than 30
152,2012-09,3885846322.81116,3673967247.47475,Age 65 and older
152,2012-09,5160925021.79746,4929508799.49495,Age 30-44
152,2012-09,8498760434.82728,8241820787.37374,Age 45-64
153,2012-10,2127421707.93029,2243937600.50505,Younger than 30
153,2012-10,3847851414.40058,4197243072.22222,Age 65 and older
153,2012-10,5130846665.08695,5236564422.22222,Age 30-44
153,2012-10,8767680001.82513,8981978288.383841,Age 45-64
154,2012-11,2094522472.27238,2314209295.45455,Younger than 30
154,2012-11,3903013294.16785,4136882887.37374,Age 65 and older
154,2012-11,5114963227.12821,5661771100,Age 30-44
154,2012-11,8667742174.43952,9525974731.81818,Age 45-64
155,2012-12,2154147541.97869,2153178026.26263,Younger than 30
155,2012-12,4034835832.6055,3911357708.08081,Age 65 and older
155,2012-12,5274684986.75453,5355710495.9596,Age 30-44
155,2012-12,8916179697.147341,9492117685.858589,Age 45-64
156,2013-01,2240343280.67799,2031867756.06061,Younger than 30
156,2013-01,4289411578.0794,4151761634.84849,Age 65 and older
156,2013-01,5457629294.70258,5250590201.0101,Age 30-44
156,2013-01,9120186910.385469,8502135130.30303,Age 45-64
157,2013-02,2189125234.50705,1770763381.31313,Younger than 30
157,2013-02,4362804681.21146,3996312265.65657,Age 65 and older
157,2013-02,5484531707.49287,4775502900,Age 30-44
157,2013-02,9225326706.03908,8150605227.27273,Age 45-64
158,2013-03,2254257911.88326,2132954414.64646,Younger than 30
158,2013-03,4199839438.75099,4279283064.64646,Age 65 and older
158,2013-03,5490878618.06302,5486687942.42424,Age 30-44
158,2013-03,9119027470.543051,9292825325.252529,Age 45-64
159,2013-04,2173345261.91362,2071157664.64646,Younger than 30
159,2013-04,4290875672.58715,4447690617.67677,Age 65 and older
159,2013-04,5385181492.18796,5310111275.25253,Age 30-44
159,2013-04,9040260896.60832,8929995709.595949,Age 45-64
160,2013-05,2213744290.12111,2244975513.63636,Younger than 30
160,2013-05,4027666165.17843,4185736032.82828,Age 65 and older
160,2013-05,5204119587.91871,5329812349.49495,Age 30-44
160,2013-05,8538351442.48616,8645017079.797979,Age 45-64
161,2013-06,2297442108.6596,2303954298.48485,Younger than 30
161,2013-06,4271634327.64747,4109860595.9596,Age 65 and older
161,2013-06,5471038796.39752,5253809816.16162,Age 30-44
161,2013-06,9003683230.341841,8779700942.929291,Age 45-64
162,2013-07,2358949392.81886,2579019597.9798,Younger than 30
162,2013-07,4260308055.41451,4266684187.87879,Age 65 and older
162,2013-07,5562004335.13245,5854349472.72727,Age 30-44
162,2013-07,9232084581.418699,9437989618.686871,Age 45-64
163,2013-08,2410234274.72169,2702162151.0101,Younger than 30
163,2013-08,4565748252.93433,4519215896.9697,Age 65 and older
163,2013-08,5883846927.79848,6148220251.51515,Age 30-44
163,2013-08,9647225016.265841,9772784024.24242,Age 45-64
164,2013-09,10094377152.439,9794116646.464649,Age 45-64
164,2013-09,2452482312.02585,2442493534.84848,Younger than 30
164,2013-09,4733970140.27449,4604240716.16162,Age 65 and older
164,2013-09,6117983929.78507,5891487854.04041,Age 30-44
165,2013-10,10022543394.3083,10126370542.9293,Age 45-64
165,2013-10,2558357834.87424,2691192956.06061,Younger than 30
165,2013-10,4780532926.35649,5110213358.58586,Age 65 and older
165,2013-10,6159498016.43852,6205823930.80808,Age 30-44
166,2013-11,10439847198.2739,11283741115.6566,Age 45-64
166,2013-11,2724144607.59,2951044914.64646,Younger than 30
166,2013-11,5046817521.5841,5156593590.40404,Age 65 and older
166,2013-11,6338379069.62937,6904011056.06061,Age 30-44
167,2013-12,11088530796.8102,11816613378.7879,Age 45-64
167,2013-12,2972789962.96076,3002887518.68687,Younger than 30
167,2013-12,5158734668.86526,5089935217.67677,Age 65 and older
167,2013-12,6880328008.97042,6985533022.22222,Age 30-44
168,2014-01,10604951056.6484,10023068270.202,Age 45-64
168,2014-01,2881664847.29047,2637602271.71717,Younger than 30
168,2014-01,4952927560.89063,4845395257.57576,Age 65 and older
168,2014-01,6600907892.606,6417301456.56566,Age 30-44
169,2014-02,10581053101.8291,9355398633.33334,Age 45-64
169,2014-02,2890806105.03341,2339651182.82828,Younger than 30
169,2014-02,5120566727.22449,4693308765.15151,Age 65 and older
169,2014-02,6701880162.88932,5863939200.50505,Age 30-44
170,2014-03,10331146083.113,10520048063.1313,Age 45-64
170,2014-03,2852529300.53465,2703616885.35354,Younger than 30
170,2014-03,4969197016.69791,5078607616.66667,Age 65 and older
170,2014-03,6639183708.16477,6669786439.89899,Age 30-44
171,2014-04,10924029825.0216,10817728496.4646,Age 45-64
171,2014-04,2971430346.05075,2818450165.65657,Younger than 30
171,2014-04,5111393349.69564,5286425977.27273,Age 65 and older
171,2014-04,6920986932.58309,6818352748.48485,Age 30-44
172,2014-05,10715706115.2722,10786852924.2424,Age 45-64
172,2014-05,3015123349.98237,3018349130.80808,Younger than 30
172,2014-05,5229249430.69993,5325321915.15152,Age 65 and older
172,2014-05,6849804544.94514,6948246869.19192,Age 30-44
173,2014-06,10086066119.5404,10105878905.0505,Age 45-64
173,2014-06,3066087510.12738,3134194508.08081,Younger than 30
173,2014-06,4720204611.30993,4716144125.25253,Age 65 and older
173,2014-06,6761499439.45389,6628671252.52525,Age 30-44
174,2014-07,11480096525.4835,11812306902.5253,Age 45-64
174,2014-07,3026964268.03968,3318096649.49495,Younger than 30
174,2014-07,5741257589.57257,5753693023.23232,Age 65 and older
174,2014-07,6901490066.98504,7317990814.14142,Age 30-44
175,2014-08,10481895776.5547,10554376182.3232,Age 45-64
175,2014-08,3018634391.13925,3335751234.84848,Younger than 30
175,2014-08,4936159033.58954,4817330088.38384,Age 65 and older
175,2014-08,6865743290.05851,7093220234.84849,Age 30-44
176,2014-09,10296921958.0023,9964320312.62627,Age 45-64
176,2014-09,3059363961.23697,3098563104.04041,Younger than 30
176,2014-09,4898241381.59217,4836899034.84848,Age 65 and older
176,2014-09,6739868228.78308,6529897629.29293,Age 30-44
177,2014-10,10346867216.7308,10334064409.0909,Age 45-64
177,2014-10,2876183222.88358,3011812386.36364,Younger than 30
177,2014-10,4776502705.48999,5098182442.42425,Age 65 and older
177,2014-10,6735403227.54129,6708626926.76768,Age 30-44
178,2014-11,10614307974.095,11296568928.7879,Age 45-64
178,2014-11,3075373818.11187,3269411709.09091,Younger than 30
178,2014-11,5033167931.41915,5021005557.07071,Age 65 and older
178,2014-11,6919661623.50817,7430443925.25253,Age 30-44
179,2014-12,11001414131.4504,11644353035.3535,Age 45-64
179,2014-12,3205566394.34853,3255533917.67677,Younger than 30
179,2014-12,5168655528.15722,5115648468.18182,Age 65 and older
179,2014-12,7243045546.2722,7301151250,Age 30-44
180,2015-01,11033553714.6745,10478242946.4646,Age 45-64
180,2015-01,3182493495.80796,2898455006.06061,Younger than 30
180,2015-01,5166086088.35643,4971528347.9798,Age 65 and older
180,2015-01,7222863012.91301,7018317842.42424,Age 30-44
181,2015-02,10931204656.5046,9659989147.979799,Age 45-64
181,2015-02,3223595971.59436,2612384340.90909,Younger than 30
181,2015-02,5058681478.1826,4580719129.29293,Age 65 and older
181,2015-02,7117972838.27454,6255890775.75758,Age 30-44
182,2015-03,11312940184.4523,11607057597.4748,Age 45-64
182,2015-03,3343376530.94877,3205721713.63636,Younger than 30
182,2015-03,5426355878.84141,5660803106.56566,Age 65 and older
182,2015-03,7285567557.8145,7425574716.66666,Age 30-44
183,2015-04,11683959073.3419,11587897288.3838,Age 45-64
183,2015-04,3376708788.25936,3202244083.33333,Younger than 30
183,2015-04,5681576741.95792,5838090768.18182,Age 65 and older
183,2015-04,7615010010.11825,7508883294.44445,Age 30-44
184,2015-05,11533396735.996,11557236133.3333,Age 45-64
184,2015-05,3472384804.15216,3431454502.52526,Younger than 30
184,2015-05,5574627234.12788,5627253215.65656,Age 65 and older
184,2015-05,7671482877.94944,7709174687.87879,Age 30-44
185,2015-06,11877824160.4507,12183116990.9091,Age 45-64
185,2015-06,3606674804.99534,3751705622.72727,Younger than 30
185,2015-06,5592226706.47651,5742446653.0303,Age 65 and older
185,2015-06,8118371330.51787,8115689964.14141,Age 30-44
186,2015-07,11978049100.009,12448913262.1212,Age 45-64
186,2015-07,3438536798.83547,3786607098.48485,Younger than 30
186,2015-07,5552111982.43318,5622834890.90909,Age 65 and older
186,2015-07,7683793950.439,8223497333.33333,Age 30-44
187,2015-08,12092232240.5482,12214108743.4344,Age 45-64
187,2015-08,3435808050.80148,3801667634.34344,Younger than 30
187,2015-08,5750528207.50056,5680709789.39394,Age 65 and older
