month,date,vol,vol_unadj,age_group
112,2009-05,7316934693.449697,7334095559.090911,Age 45-64
113,2009-06,1465864641.976249,1514803055.555555,Younger than 30
113,2009-06,2717307050.541862,2728881775.252525,Age 65 and older
113,2009-06,4141120236.967462,4081613762.121213,Age 30-44
113,2009-06,6914507368.420883,6811604891.414139,Age 45-64
114,2009-07,1412940491.865171,1528247023.232322,Younger than 30
114,2009-07,2473364817.355977,2550506468.181818,Age 65 and older
114,2009-07,3846379074.13179,4070599147.979799,Age 30-44
114,2009-07,6475700150.335242,6724627537.373741,Age 45-64
115,2009-08,1389743037.632336,1585878046.464646,Younger than 30
115,2009-08,2388117939.969656,2427545593.434343,Age 65 and older
115,2009-08,3759261910.319386,4002435527.272729,Age 30-44
115,2009-08,6276041650.466763,6557087816.161614,Age 45-64
116,2009-09,1358349386.207272,1381191575.252525,Younger than 30
116,2009-09,2413110402.498246,2379507834.343434,Age 65 and older
116,2009-09,3657449435.24548,3625083421.212122,Age 30-44
116,2009-09,6288075521.54063,6111447172.222222,Age 45-64
117,2009-10,1358762439.444455,1418249802.525252,Younger than 30
117,2009-10,2569058141.798955,2793733798.484848,Age 65 and older
117,2009-10,3667900764.194717,3830324726.262625,Age 30-44
117,2009-10,6455829722.529421,6765887053.030303,Age 45-64
118,2009-11,1375068820.09898,1494573491.414142,Younger than 30
118,2009-11,2511734124.145397,2615443121.717173,Age 65 and older
118,2009-11,3858631311.292957,4208395967.676767,Age 30-44
118,2009-11,6410061590.571296,6954821238.888888,Age 45-64
119,2009-12,1531131307.112783,1518818875.252525,Younger than 30
119,2009-12,2456372396.042122,2384756466.161615,Age 65 and older
119,2009-12,3818808616.338106,3908975425.252526,Age 30-44
119,2009-12,6354309310.931129,6596698407.575758,Age 45-64
120,2010-01,1449553524.835133,1269004312.121212,Younger than 30
120,2010-01,2685247051.607422,2434136576.262627,Age 65 and older
120,2010-01,3896099099.755931,3550243064.646464,Age 30-44
120,2010-01,6776710607.794341,6114441372.222224,Age 45-64
121,2010-02,1350133105.265272,1080605786.868687,Younger than 30
121,2010-02,2451138687.725878,2253645358.585858,Age 65 and older
121,2010-02,3624525475.138474,3158005875.252526,Age 30-44
121,2010-02,6096951929.070395,5483450341.414141,Age 45-64
122,2010-03,1313482530.712903,1255984905.555556,Younger than 30
122,2010-03,2639507478.679217,2740992446.969696,Age 65 and older
122,2010-03,3861437627.387251,3818425996.969698,Age 30-44
122,2010-03,6670343509.038168,6816582673.737374,Age 45-64
123,2010-04,1496510308.093689,1457011603.535354,Younger than 30
123,2010-04,2519361152.235617,2542389776.767677,Age 65 and older
123,2010-04,4356897540.214343,4263094309.595962,Age 30-44
123,2010-04,6590791112.96974,6448498925.252528,Age 45-64
124,2010-05,1447421173.703588,1455685789.393939,Younger than 30
124,2010-05,2561494266.811184,2586608856.565657,Age 65 and older
124,2010-05,3987549840.223968,4015551676.262628,Age 30-44
124,2010-05,6534350939.530252,6558154228.787877,Age 45-64
125,2010-06,1527601881.613519,1566656933.333333,Younger than 30
125,2010-06,2593081920.204144,2579777606.060605,Age 65 and older
125,2010-06,3958217679.316858,3874204466.666667,Age 30-44
125,2010-06,6444279507.307187,6290350276.767677,Age 45-64
126,2010-07,1574523633.877735,1700233260.10101,Younger than 30
126,2010-07,2763138406.587399,2816975276.767676,Age 65 and older
126,2010-07,4115139904.746378,4331725979.79798,Age 30-44
126,2010-07,6815327806.434137,7013074978.787878,Age 45-64
127,2010-08,1602176090.807668,1822643061.111112,Younger than 30
127,2010-08,2777231106.381288,2789587311.111111,Age 65 and older
127,2010-08,4198586328.876388,4437124754.040403,Age 30-44
127,2010-08,6919914989.079836,7135467965.656567,Age 45-64
128,2010-09,1628029262.795683,1638607696.969697,Younger than 30
128,2010-09,2724194926.930126,2664327462.121212,Age 65 and older
128,2010-09,4238242308.855339,4156095382.323234,Age 30-44
128,2010-09,6899380207.085475,6670878717.67677,Age 45-64
129,2010-10,1686627063.871842,1762016085.858586,Younger than 30
129,2010-10,2756528616.115444,2986304528.787878,Age 65 and older
129,2010-10,4437091703.243196,4595502744.444444,Age 30-44
129,2010-10,7291510279.786879,7586447334.343436,Age 45-64
130,2010-11,1806278024.276251,1980346172.222222,Younger than 30
130,2010-11,2964608785.452715,3118994401.515152,Age 65 and older
130,2010-11,4671881108.973785,5144484269.19192,Age 30-44
130,2010-11,7847889153.274361,8595810487.373737,Age 45-64
131,2010-12,1841719462.808801,1841113139.89899,Younger than 30
131,2010-12,3247542001.810272,3174985806.565657,Age 65 and older
131,2010-12,4858241419.757845,4997207304.040404,Age 30-44
131,2010-12,8034734313.996314,8483435594.949494,Age 45-64
132,2011-01,1780894032.288057,1572101834.848484,Younger than 30
132,2011-01,3018489670.86977,2769511200.000001,Age 65 and older
132,2011-01,4741711047.503143,4378917285.858584,Age 30-44
132,2011-01,7780289529.224635,7091130068.686867,Age 45-64
133,2011-02,1892087494.32833,1517183215.151515,Younger than 30
133,2011-02,3172809562.317461,2929526993.939394,Age 65 and older
133,2011-02,4820947370.443146,4217100653.535353,Age 30-44
133,2011-02,8035735140.901292,7225734224.747475,Age 45-64
134,2011-03,1941762744.431215,1857555253.030303,Younger than 30
134,2011-03,3324615126.525143,3473070914.141413,Age 65 and older
134,2011-03,5155572774.406315,5131587135.353535,Age 30-44
134,2011-03,8391608629.739,8627456040.404037,Age 45-64
135,2011-04,1776804270.313819,1719588347.979798,Younger than 30
135,2011-04,2985314292.899613,3026228634.343434,Age 65 and older
135,2011-04,4872572075.992862,4772544044.444444,Age 30-44
135,2011-04,7958138486.898026,7783776956.565658,Age 45-64
136,2011-05,1929007205.595243,1939603421.212121,Younger than 30
136,2011-05,3326536174.569951,3357395881.818181,Age 65 and older
136,2011-05,5113984781.472175,5150214588.383838,Age 30-44
136,2011-05,8345062769.844862,8369982531.818181,Age 45-64
137,2011-06,1916827454.142762,1953951357.070707,Younger than 30
137,2011-06,3413289346.12793,3362020103.030302,Age 65 and older
137,2011-06,4961052717.552854,4818222491.41414,Age 30-44
137,2011-06,8414874362.681907,8147247997.979797,Age 45-64
138,2011-07,1899777080.938653,2053381340.40404,Younger than 30
138,2011-07,3110737232.642258,3136910787.878786,Age 65 and older
138,2011-07,4862618668.414777,5102893992.929293,Age 30-44
138,2011-07,8028223719.488687,8204087226.262625,Age 45-64
139,2011-08,1967698396.296221,2229893967.676767,Younger than 30
139,2011-08,3692307731.194746,3695423994.949494,Age 65 and older
139,2011-08,5288413258.294813,5562809695.454545,Age 30-44
139,2011-08,8927291194.538813,9133228312.626265,Age 45-64
140,2011-09,2020138123.296572,2020705220.20202,Younger than 30
140,2011-09,4438963828.515978,4324566191.414144,Age 65 and older
140,2011-09,5278938566.342922,5136002203.535352,Age 30-44
140,2011-09,9418095472.383551,9078545053.535349,Age 45-64
141,2011-10,1969217902.247724,2051017498.989899,Younger than 30
141,2011-10,3761920906.316282,4034959215.151514,Age 65 and older
141,2011-10,5316120579.34326,5441507752.020205,Age 30-44
141,2011-10,8781408626.789541,9037406038.383835,Age 45-64
142,2011-11,1984719752.11436,2182569530.30303,Younger than 30
142,2011-11,3796449848.616052,3997291247.979799,Age 65 and older
142,2011-11,5373061500.264658,5930365773.232325,Age 30-44
142,2011-11,8821176855.170561,9697703402.525251,Age 45-64
143,2011-12,1937712161.381356,1955461838.88889,Younger than 30
143,2011-12,3812566944.725674,3764849338.888888,Age 65 and older
143,2011-12,5236306349.081831,5411036259.090908,Age 30-44
143,2011-12,8932436687.802099,9557496149.494953,Age 45-64
144,2012-01,1894138477.307476,1686816573.232322,Younger than 30
144,2012-01,3637088927.040874,3370946098.9899,Age 65 and older
144,2012-01,5064341383.193622,4756443938.383838,Age 30-44
144,2012-01,8416471005.583676,7757993480.808079,Age 45-64
145,2012-02,2067941219.694189,1664573743.939394,Younger than 30
145,2012-02,3814261909.086508,3552558473.737372,Age 65 and older
145,2012-02,5238347169.950115,4596127480.808082,Age 30-44
145,2012-02,8813129789.736616,7925360994.444444,Age 45-64
146,2012-03,1940813868.729737,1859487091.414142,Younger than 30
146,2012-03,3788414801.82057,3967179545.959598,Age 65 and older
146,2012-03,5155074931.767514,5164491621.21212,Age 30-44
146,2012-03,8656750005.712,8925383492.424238,Age 45-64
147,2012-04,1979573672.486297,1899638396.464647,Younger than 30
147,2012-04,3693006920.880523,3777437775.252525,Age 65 and older
147,2012-04,5099834699.147039,5006473069.696969,Age 30-44
147,2012-04,8516847828.855808,8358194700.505053,Age 45-64
148,2012-05,2040824161.343146,2052692773.737374,Younger than 30
148,2012-05,3692489896.710893,3718068498.484849,Age 65 and older
148,2012-05,5081153656.451833,5107560832.323233,Age 30-44
148,2012-05,8556445758.856276,8555618785.353539,Age 45-64
149,2012-06,1987756018.608291,2026115043.939394,Younger than 30
149,2012-06,3662876208.490471,3584511311.111112,Age 65 and older
149,2012-06,5168572570.544161,5007241613.131311,Age 30-44
149,2012-06,8495895261.444697,8210413915.151519,Age 45-64
150,2012-07,2053551609.582579,2220956170.707072,Younger than 30
150,2012-07,3578705119.475392,3566704681.313132,Age 65 and older
150,2012-07,5078387226.279587,5314644894.444448,Age 30-44
150,2012-07,8251131024.433225,8409739694.949499,Age 45-64
151,2012-08,2116885811.111696,2383361477.272727,Younger than 30
151,2012-08,3750676442.764966,3732019606.060606,Age 65 and older
151,2012-08,5026128746.541017,5258737211.111111,Age 30-44
151,2012-08,8388379134.312545,8537351214.646466,Age 45-64
152,2012-09,2045896661.027598,2042814239.393938,Younger than 30
152,2012-09,3767264628.367165,3672791590.909091,Age 65 and older
152,2012-09,5092565148.811817,4926433747.9798,Age 30-44
152,2012-09,8558129221.223908,8242247343.939394,Age 45-64
153,2012-10,2161907782.554855,2240862246.969697,Younger than 30
153,2012-10,3919338561.779816,4196553022.222223,Age 65 and older
153,2012-10,5147969114.667999,5232347139.393941,Age 30-44
153,2012-10,8808056042.317778,8983800223.232327,Age 45-64
154,2012-11,2107266210.276808,2313792097.979799,Younger than 30
154,2012-11,3951609228.95685,4136054743.434343,Age 65 and older
154,2012-11,5140081303.06335,5660758886.36364,Age 30-44
154,2012-11,8688112806.139879,9521082501.515152,Age 45-64
155,2012-12,2115077222.741368,2150273076.262626,Younger than 30
155,2012-12,3932718949.449862,3908976445.454545,Age 65 and older
155,2012-12,5185662085.988602,5353929787.373738,Age 30-44
155,2012-12,8819887232.45125,9490193544.444447,Age 45-64
156,2013-01,2259272768.473855,2030758322.222223,Younger than 30
156,2013-01,4436923221.760542,4150931685.858584,Age 65 and older
156,2013-01,5508510965.84297,5250587134.848483,Age 30-44
156,2013-01,9121564974.876326,8499048033.838384,Age 45-64
157,2013-02,2186135974.921437,1771510868.686869,Younger than 30
157,2013-02,4279425779.588725,3994352265.656568,Age 65 and older
157,2013-02,5413962692.297408,4774323392.424245,Age 30-44
157,2013-02,9075610994.588179,8146867171.71717,Age 45-64
158,2013-03,2229312725.636016,2131116511.111111,Younger than 30
158,2013-03,4100522049.87669,4274441574.747473,Age 65 and older
158,2013-03,5467210362.071879,5490639584.848485,Age 30-44
158,2013-03,9049202842.9874,9286120601.515146,Age 45-64
159,2013-04,2175010187.624704,2070466235.858585,Younger than 30
159,2013-04,4326939983.758463,4444079516.666666,Age 65 and older
159,2013-04,5414155878.602573,5311255885.858586,Age 30-44
159,2013-04,9061000025.011906,8924032867.171717,Age 45-64
160,2013-05,2234932546.850659,2246789087.373738,Younger than 30
160,2013-05,4133803005.020358,4178164580.808082,Age 65 and older
160,2013-05,5309347515.97438,5328945354.545454,Age 30-44
160,2013-05,8638890018.22386,8640387926.262627,Age 45-64
161,2013-06,2250826630.350941,2306269222.727274,Younger than 30
161,2013-06,4182817964.979102,4107970595.959596,Age 65 and older
161,2013-06,5381869497.624724,5249107215.151513,Age 30-44
161,2013-06,8975920847.966784,8775161806.565655,Age 45-64
162,2013-07,2379923200.318269,2579997072.727273,Younger than 30
162,2013-07,4276834102.270381,4263732607.070705,Age 65 and older
162,2013-07,5582811608.66266,5850888437.373735,Age 30-44
162,2013-07,9202720502.632725,9438054492.424242,Age 45-64
163,2013-08,2406835834.340966,2697608335.858586,Younger than 30
163,2013-08,4549134276.21793,4512764684.848483,Age 65 and older
163,2013-08,5902658658.878835,6152252501.010103,Age 30-44
163,2013-08,9641615768.377886,9771117812.121212,Age 45-64
164,2013-09,10177522369.82068,9793030446.464645,Age 45-64
164,2013-09,2443284955.802917,2442829216.666668,Younger than 30
164,2013-09,4712194405.432653,4599338216.161619,Age 65 and older
164,2013-09,6111552538.123025,5890627122.222221,Age 30-44
165,2013-10,10018585228.94428,10121509645.45455,Age 45-64
165,2013-10,2614080039.033975,2690475001.515151,Younger than 30
165,2013-10,4794906132.548773,5108689558.585859,Age 65 and older
165,2013-10,6136341415.741459,6203780382.828281,Age 30-44
166,2013-11,10400853980.70571,11284505605.55555,Age 45-64
166,2013-11,2705267679.058959,2950992035.858587,Younger than 30
166,2013-11,4978325258.670029,5152113090.404039,Age 65 and older
166,2013-11,6314107631.945773,6898351182.323231,Age 30-44
167,2013-12,11054741462.1953,11811638138.38385,Age 45-64
167,2013-12,2947399135.14413,3005013068.686868,Younger than 30
167,2013-12,5133018589.274534,5083504166.666665,Age 65 and older
167,2013-12,6821975957.59169,6986029622.222221,Age 30-44
168,2014-01,10613045097.91862,10019371734.84848,Age 45-64
168,2014-01,2902815576.919398,2636200655.555555,Younger than 30
168,2014-01,5123716157.795745,4840958257.575759,Age 65 and older
168,2014-01,6631925083.768621,6418684108.080811,Age 30-44
169,2014-02,10467746031.31784,9353646714.141411,Age 45-64
169,2014-02,2881059311.83902,2341563682.828282,Younger than 30
169,2014-02,5040475201.751725,4695026138.888889,Age 65 and older
169,2014-02,6637049322.693716,5856925488.383837,Age 30-44
170,2014-03,10262939793.59568,10516093063.13132,Age 45-64
170,2014-03,2811841344.609616,2701653942.929293,Younger than 30
170,2014-03,4879611101.745062,5077381190.404038,Age 65 and older
170,2014-03,6605621743.92236,6671460189.898991,Age 30-44
171,2014-04,10971149275.97486,10816298971.21212,Age 45-64
171,2014-04,2985458461.724664,2816048802.020202,Younger than 30
171,2014-04,5153571437.838953,5284557977.272727,Age 65 and older
171,2014-04,6966493553.83144,6813942324.747475,Age 30-44
172,2014-05,10774459017.64915,10783805828.28284,Age 45-64
172,2014-05,3005496795.316525,3015365671.717172,Younger than 30
172,2014-05,5240432857.505537,5326604465.151514,Age 65 and older
172,2014-05,6926590835.100603,6947182854.040402,Age 30-44
173,2014-06,10143458593.36835,10102713875.75758,Age 45-64
173,2014-06,3037685169.479665,3136146250.505052,Younger than 30
173,2014-06,4747696002.635459,4712744306.060605,Age 65 and older
173,2014-06,6706655330.025585,6628432969.696973,Age 30-44
174,2014-07,11383622991.74498,11807061776.26263,Age 45-64
174,2014-07,3051591400.967254,3318367896.969697,Younger than 30
174,2014-07,5731567234.093958,5751216886.868686,Age 65 and older
174,2014-07,6963465512.062275,7314487066.666666,Age 30-44
175,2014-08,10421718089.81763,10549254010.60607,Age 45-64
175,2014-08,2994852782.034983,3336795275.252525,Younger than 30
175,2014-08,4848569256.561976,4813827588.383837,Age 65 and older
175,2014-08,6834539517.454244,7094851801.010103,Age 30-44
176,2014-09,10399667550.10132,9957626297.474749,Age 45-64
176,2014-09,3103245701.904376,3101459619.19192,Younger than 30
176,2014-09,4963296917.251208,4838435246.969696,Age 65 and older
176,2014-09,6806146700.058743,6522608891.919192,Age 30-44
177,2014-10,10315642444.85087,10329261295.45455,Age 45-64
177,2014-10,2942890946.584196,3012424089.898991,Younger than 30
177,2014-10,4796844654.947137,5091395442.424244,Age 65 and older
177,2014-10,6666772190.474432,6708661636.868687,Age 30-44
178,2014-11,10506503509.06426,11296564165.65656,Age 45-64
178,2014-11,3003252809.050475,3268183972.222222,Younger than 30
178,2014-11,4901257991.141248,5019684117.676769,Age 65 and older
178,2014-11,6826045365.563733,7428615314.646464,Age 30-44
179,2014-12,11070770425.5503,11643185422.72727,Age 45-64
179,2014-12,3202191988.010544,3255693917.676767,Younger than 30
179,2014-12,5227503299.400901,5111590918.181819,Age 65 and older
179,2014-12,7228542937.929628,7298791892.424242,Age 30-44
180,2015-01,10947396982.44642,10482327946.46465,Age 45-64
180,2015-01,3148367976.878645,2895590056.060607,Younger than 30
180,2015-01,5194640875.231481,4970645847.979798,Age 65 and older
180,2015-01,7137908635.979596,7013652766.666666,Age 30-44
181,2015-02,10839710276.26574,9661145384.848484,Age 45-64
181,2015-02,3203480380.738016,2610824015.656565,Younger than 30
181,2015-02,4941987291.59666,4577232740.404039,Age 65 and older
181,2015-02,7073749123.697164,6254010697.47475,Age 30-44
182,2015-03,11341756884.14609,11607753197.47474,Age 45-64
182,2015-03,3326719132.621925,3204048563.131312,Younger than 30
182,2015-03,5437914695.777351,5658040859.090908,Age 65 and older
182,2015-03,7317754315.380531,7423501726.767674,Age 30-44
183,2015-04,11774308085.37903,11586918597.9798,Age 45-64
183,2015-04,3415394682.338201,3204493620.70707,Younger than 30
183,2015-04,5746702908.942583,5830996500.505051,Age 65 and older
183,2015-04,7701556894.433192,7506322329.797985,Age 30-44
184,2015-05,11516621971.32156,11559062118.18182,Age 45-64
184,2015-05,3429763773.1851,3429072154.040405,Younger than 30
184,2015-05,5487205294.819869,5622102710.606059,Age 65 and older
184,2015-05,7674264844.653625,7706521051.515152,Age 30-44
185,2015-06,12059189418.58528,12182852745.95959,Age 45-64
185,2015-06,3624588407.339316,3751940472.727273,Younger than 30
185,2015-06,5721662188.67388,5735887070.20202,Age 65 and older
185,2015-06,8142764711.893929,8115238638.888888,Age 30-44
186,2015-07,11844639779.92196,12444411225.25253,Age 45-64
186,2015-07,3475199723.34188,3786364261.616161,Younger than 30
186,2015-07,5517071353.023304,5617158577.777779,Age 65 and older
186,2015-07,7810069177.555984,8223863472.727275,Age 30-44
187,2015-08,12049581872.91061,12212870868.18182,Age 45-64
