month,date,vol,vol_unadj,age_group
96,2008-01,11718680804.718,10632431664,Age 30-44
96,2008-01,16324299403.2935,14698628376,Age 45-64
96,2008-01,4260928988.59074,3775858056,Younger than 30
96,2008-01,5276953341.90951,4763099880,Age 65 and older
97,2008-02,10992641730.3027,9647742024,Age 30-44
97,2008-02,15794640001.2608,14201074656,Age 45-64
97,2008-02,3989225832.94221,3343491072,Younger than 30
97,2008-02,4934775586.60946,4632655248,Age 65 and older
98,2008-03,10854655641.9149,10547850048,Age 30-44
98,2008-03,15632986944.3306,15710524512,Age 45-64
98,2008-03,3927951042.23648,3621762120,Younger than 30
98,2008-03,5187334233.93221,5257328088,Age 65 and older
99,2008-04,10494710958.5499,10414651632,Age 30-44
99,2008-04,15403490618.3439,15562546224,Age 45-64
99,2008-04,3701616074.79605,3597388224,Younger than 30
99,2008-04,5176416164.63112,5351076408,Age 65 and older
100,2008-05,10389982769.9678,10174825584,Age 30-44
100,2008-05,15662329376.2027,15638101368,Age 45-64
100,2008-05,3618493798.8308,3615400584,Younger than 30
100,2008-05,5116550871.67288,5177069064,Age 65 and older
101,2008-06,10824809901.5066,10676311800,Age 30-44
101,2008-06,16213251988.5951,16322118240,Age 45-64
101,2008-06,3705058539.45939,3737733216,Younger than 30
101,2008-06,5425299777.93914,5441242896,Age 65 and older
102,2008-07,10917001116.3826,11487793296,Age 30-44
102,2008-07,20160689040.8881,20919250080,Age 45-64
102,2008-07,3471461944.9676,3829272096,Younger than 30
102,2008-07,8503504277.62887,8682779520,Age 65 and older
103,2008-08,14384402683.382,15060831936,Age 45-64
103,2008-08,3084213003.65383,3481732440,Younger than 30
103,2008-08,5064205067.84306,5273157504,Age 65 and older
103,2008-08,8961185960.13824,9672217104,Age 30-44
104,2008-09,13576176680.8712,13451113584,Age 45-64
104,2008-09,3005636898.70415,3182643696,Younger than 30
104,2008-09,4684850135.03885,4733924304,Age 65 and older
104,2008-09,8925801321.66958,9028355808,Age 30-44
105,2008-10,12212559508.938,12896830152,Age 45-64
105,2008-10,2674882523.82982,2856285984,Younger than 30
105,2008-10,4437189675.37272,4762775496,Age 65 and older
105,2008-10,7763164296.59619,8315386224,Age 30-44
106,2008-11,11447779100.8831,12027348312,Age 45-64
106,2008-11,2402451771.90387,2481411120,Younger than 30
106,2008-11,4088609032.19746,4113046200,Age 65 and older
106,2008-11,6941460233.3894,7401209640,Age 30-44
107,2008-12,10106007434.5252,10376778192,Age 45-64
107,2008-12,2078919034.64979,2116892280,Younger than 30
107,2008-12,3672956703.40009,3521080056,Age 65 and older
107,2008-12,5910343766.51998,6095661648,Age 30-44
108,2009-01,1990300374.03855,1743403536,Younger than 30
108,2009-01,3324369748.72828,2998786896,Age 65 and older
108,2009-01,5509283712.37017,4972796952,Age 30-44
108,2009-01,9570579648.41753,8559806928,Age 45-64
109,2009-02,1855944768.08517,1485545232,Younger than 30
109,2009-02,3363465727.61545,3049501408,Age 65 and older
109,2009-02,5341604972.4958,4503493368,Age 30-44
109,2009-02,9067753366.15712,7858115520,Age 45-64
110,2009-03,1779458068.4074,1647599760,Younger than 30
110,2009-03,3275286140.41803,3407726640,Age 65 and older
110,2009-03,5206292331.41398,5087842344,Age 30-44
110,2009-03,8625498822.62682,8791537776,Age 45-64
111,2009-04,1724246234.60971,1676057424,Younger than 30
111,2009-04,3245417021.82916,3321569568,Age 65 and older
111,2009-04,5042109152.46007,5063950128,Age 30-44
111,2009-04,8362709765.21436,8442511956,Age 45-64
112,2009-05,1658563862.64473,1647059952,Younger than 30
112,2009-05,3184638420.15602,3213097704,Age 65 and older
112,2009-05,4834966116.9596,4701708936,Age 30-44
112,2009-05,8140165219.04675,8078948112,Age 45-64
113,2009-06,1590183616.95166,1623198696,Younger than 30
113,2009-06,3053285718.89694,3129594432,Age 65 and older
113,2009-06,4518905897.91834,4480211136,Age 30-44
113,2009-06,8051167861.84471,8150566344,Age 45-64
114,2009-07,1497283511.51833,1640324964,Younger than 30
114,2009-07,2899984816.23285,2957610072,Age 65 and older
114,2009-07,4255808224.90526,4462349136,Age 30-44
114,2009-07,7536175298.30936,7784275656,Age 45-64
115,2009-08,1482497911.48871,1672306200,Younger than 30
115,2009-08,2869793693.24457,2939174676,Age 65 and older
115,2009-08,4124806775.80297,4420207896,Age 30-44
115,2009-08,7400662675.06106,7617864864,Age 45-64
116,2009-09,1407590897.76428,1481433576,Younger than 30
116,2009-09,2773250445.464,2742060696,Age 65 and older
116,2009-09,4011425374.89091,4005853752,Age 30-44
116,2009-09,6947937898.35253,6846943728,Age 45-64
117,2009-10,1422239783.8989,1506320256,Younger than 30
117,2009-10,2838637799.09285,2976963384,Age 65 and older
117,2009-10,4181399043.2585,4433637216,Age 30-44
117,2009-10,7250332867.86965,7553428452,Age 45-64
118,2009-11,1543281896.33279,1633246272,Younger than 30
118,2009-11,2773361852.45579,2843054136,Age 65 and older
118,2009-11,4299168106.49333,4674173184,Age 30-44
118,2009-11,7428844263.44563,7960416144,Age 45-64
119,2009-12,1462218019.54416,1496875032,Younger than 30
119,2009-12,2779114331.19083,2685117168,Age 65 and older
119,2009-12,4147580294.74116,4278921816,Age 30-44
119,2009-12,7330259778.82931,7602388416,Age 45-64
120,2010-01,1526091597.15779,1317396072,Younger than 30
120,2010-01,2980159017.7854,2686683672,Age 65 and older
120,2010-01,4339353153.12194,3899437656,Age 30-44
120,2010-01,7920793768.58015,7052912568,Age 45-64
121,2010-02,1407980979.98193,1122497664,Younger than 30
121,2010-02,2854558710.146,2612932200,Age 65 and older
121,2010-02,4283893002.6456,3619900812,Age 30-44
121,2010-02,7313475471.60057,6390844104,Age 45-64
122,2010-03,1456230984.39021,1363012608,Younger than 30
122,2010-03,2892531827.14907,3089472840,Age 65 and older
122,2010-03,4222373865.05575,4176513432,Age 30-44
122,2010-03,7562666618.15269,7852979712,Age 45-64
123,2010-04,1550996390.02291,1504370712,Younger than 30
123,2010-04,2863483643.7572,2919012888,Age 65 and older
123,2010-04,4484680657.63533,4547174472,Age 30-44
123,2010-04,7623021558.02571,7684714512,Age 45-64
124,2010-05,1559703738.92923,1553192856,Younger than 30
124,2010-05,3103201372.23467,3165298776,Age 65 and older
124,2010-05,4341983026.3569,4252455888,Age 30-44
124,2010-05,7806610205.36321,7756975464,Age 45-64
125,2010-06,1583396668.932,1616940096,Younger than 30
125,2010-06,3459578541.74192,3520022424,Age 65 and older
125,2010-06,4468253996.90608,4402426680,Age 30-44
125,2010-06,7673837397.61055,7683801120,Age 45-64
126,2010-07,1626948334.62932,1748037096,Younger than 30
126,2010-07,3350686826.18339,3327709248,Age 65 and older
126,2010-07,4566602067.41937,4713063024,Age 30-44
126,2010-07,7954996662.5124,8036063016,Age 45-64
127,2010-08,1826670120.62389,2079962184,Younger than 30
127,2010-08,3220335806.89309,3300036168,Age 65 and older
127,2010-08,4722641940.80264,5056669920,Age 30-44
127,2010-08,7829231939.83704,8054808024,Age 45-64
128,2010-09,1776073525.74309,1852845792,Younger than 30
128,2010-09,3173168060.53822,3092093064,Age 65 and older
128,2010-09,4698690940.35751,4641119160,Age 30-44
128,2010-09,7988700505.72534,7855899168,Age 45-64
129,2010-10,1830352229.4272,1916824920,Younger than 30
129,2010-10,3274974081.29987,3369984840,Age 65 and older
129,2010-10,4805284264.29206,5005139616,Age 30-44
129,2010-10,8618692933.82383,8824311576,Age 45-64
130,2010-11,1871686185.76933,2029793544,Younger than 30
130,2010-11,3733110981.40119,3902537304,Age 65 and older
130,2010-11,5034241363.59342,5573431536,Age 30-44
130,2010-11,8864623872.66185,9655252032,Age 45-64
131,2010-12,1901614070.06619,1959044160,Younger than 30
131,2010-12,3608064466.56034,3529641696,Age 65 and older
131,2010-12,5124905026.15288,5298879888,Age 30-44
131,2010-12,9471670850.9083,9964202088,Age 45-64
132,2011-01,1866757772.38769,1615833408,Younger than 30
132,2011-01,3587176835.12438,3308498664,Age 65 and older
132,2011-01,5047255048.89583,4587296232,Age 30-44
132,2011-01,8959657198.78919,8071675296,Age 45-64
133,2011-02,1917815502.40988,1531682856,Younger than 30
133,2011-02,3863139176.6055,3559251600,Age 65 and older
133,2011-02,5288994705.66103,4498290504,Age 30-44
133,2011-02,9172706486.60134,8090812728,Age 45-64
134,2011-03,2079352047.66767,1945266432,Younger than 30
134,2011-03,3856574606.80878,4118143800,Age 65 and older
134,2011-03,5608309641.93398,5560407504,Age 30-44
134,2011-03,9286270524.11207,9689458176,Age 45-64
135,2011-04,1887291630.00996,1801472448,Younger than 30
135,2011-04,3439388743.60755,3435280488,Age 65 and older
135,2011-04,5036420433.03328,5088919584,Age 30-44
135,2011-04,8655268067.55921,8599502904,Age 45-64
136,2011-05,2011011136.55564,2029453320,Younger than 30
136,2011-05,3837308921.29845,4002382704,Age 65 and older
136,2011-05,5476357640.00026,5447199984,Age 30-44
136,2011-05,9134023258.66776,9208740024,Age 45-64
137,2011-06,1998213170.41447,2039679936,Younger than 30
137,2011-06,3929044031.58335,3951181680,Age 65 and older
137,2011-06,5438206477.97489,5329801200,Age 30-44
137,2011-06,9446377783.07761,9330502416,Age 45-64
138,2011-07,2025993042.65017,2137698240,Younger than 30
138,2011-07,3785272778.98928,3682744752,Age 65 and older
138,2011-07,5499628283.01812,5604545976,Age 30-44
138,2011-07,9160687076.24184,9064893000,Age 45-64
139,2011-08,10016801697.83,10346462760,Age 45-64
139,2011-08,2053744489.51206,2360388240,Younger than 30
139,2011-08,4161907211.3465,4289467248,Age 65 and older
139,2011-08,5633880257.03037,6036897696,Age 30-44
140,2011-09,10394266946.8559,10210780104,Age 45-64
140,2011-09,2079095612.57652,2153491344,Younger than 30
140,2011-09,4903964787.39148,4751603760,Age 65 and older
140,2011-09,5625346581.78134,5527153848,Age 30-44
141,2011-10,10022614104.0503,10177128816,Age 45-64
141,2011-10,2146019625.72983,2236769424,Younger than 30
141,2011-10,4434815547.41813,4543571784,Age 65 and older
141,2011-10,5728734701.03546,5880455712,Age 30-44
142,2011-11,2092080836.08141,2288648736,Younger than 30
142,2011-11,4430923314.83458,4642131024,Age 65 and older
142,2011-11,5809153535.94427,6431779536,Age 30-44
142,2011-11,9844450890.60221,10715465496,Age 45-64
143,2011-12,10270232919.5383,10781229432,Age 45-64
143,2011-12,2043153281.96272,2096805480,Younger than 30
143,2011-12,4439767386.39393,4306572552,Age 65 and older
143,2011-12,5683549612.48908,5837432976,Age 30-44
144,2012-01,2015338696.19172,1772681400,Younger than 30
144,2012-01,4702142646.0309,4472489160,Age 65 and older
144,2012-01,5573204798.76632,5172087336,Age 30-44
144,2012-01,9790176196.33575,9064176336,Age 45-64
145,2012-02,2125375382.27135,1766936088,Younger than 30
145,2012-02,4498525474.48436,4326129864,Age 65 and older
145,2012-02,5713027797.30034,5088326544,Age 30-44
145,2012-02,9977871368.11152,9225481560,Age 45-64
146,2012-03,2041925580.70683,1895743896,Younger than 30
146,2012-03,4474014598.15131,4711481352,Age 65 and older
146,2012-03,5670753695.28717,5605744128,Age 30-44
146,2012-03,9689146261.48534,10055980248,Age 45-64
147,2012-04,2065045319.98596,1964140536,Younger than 30
147,2012-04,4410197185.12859,4434624840,Age 65 and older
147,2012-04,5667073715.55178,5741157888,Age 30-44
147,2012-04,9984920468.6385,9900067584,Age 45-64
148,2012-05,2256566346.55472,2299761648,Younger than 30
148,2012-05,4655132995.17903,4921227984,Age 65 and older
148,2012-05,5736962980.74404,5788947816,Age 30-44
148,2012-05,9859699525.01035,10044786456,Age 45-64
149,2012-06,2097107540.81274,2122150968,Younger than 30
149,2012-06,4275756960.20368,4176932736,Age 65 and older
149,2012-06,5561897609.23025,5399461152,Age 30-44
149,2012-06,9584395336.65654,9262496256,Age 45-64
150,2012-07,2095951762.36516,2229429072,Younger than 30
150,2012-07,4169689774.63653,4130021856,Age 65 and older
150,2012-07,5566266681.38591,5724266304,Age 30-44
150,2012-07,9325057490.26221,9296429832,Age 45-64
151,2012-08,2159209298.28865,2471800080,Younger than 30
151,2012-08,4384077142.69551,4452161256,Age 65 and older
151,2012-08,5401382464.88793,5731526160,Age 30-44
151,2012-08,9280459184.39075,9565218360,Age 45-64
152,2012-09,2114335163.46054,2124715008,Younger than 30
152,2012-09,4374943180.28877,4106192352,Age 65 and older
152,2012-09,5713031652.14939,5479335528,Age 30-44
152,2012-09,9839089201.96055,9435454296,Age 45-64
153,2012-10,2131820437.62568,2263428768,Younger than 30
153,2012-10,4454972025.37275,4749354288,Age 65 and older
153,2012-10,5791044207.37774,5980120440,Age 30-44
153,2012-10,9943872770.39098,10247863728,Age 45-64
154,2012-11,10017141985.3088,10833845424,Age 45-64
154,2012-11,2145346990.49367,2360237232,Younger than 30
154,2012-11,4725144735.39291,4924807008,Age 65 and older
154,2012-11,5540993043.47975,6111699768,Age 30-44
155,2012-12,2201711026.72825,2237079600,Younger than 30
155,2012-12,4840242617.46897,4638861144,Age 65 and older
155,2012-12,5770469931.87748,5879953872,Age 30-44
155,2012-12,9867519734.76907,10294829016,Age 45-64
156,2013-01,10148860877.8912,9627240600,Age 45-64
156,2013-01,2192961458.94808,1967086992,Younger than 30
156,2013-01,4615799542.85637,4522307880,Age 65 and older
156,2013-01,5924957166.94277,5618889336,Age 30-44
157,2013-02,10390807737.665,9272164680,Age 45-64
157,2013-02,2194267981.73137,1759570920,Younger than 30
157,2013-02,4909396645.60841,4497204168,Age 65 and older
157,2013-02,6138094986.75843,5299410432,Age 30-44
158,2013-03,10313033903.2894,10609269504,Age 45-64
158,2013-03,2312089631.34472,2128676112,Younger than 30
158,2013-03,4892375216.67416,5050604232,Age 65 and older
158,2013-03,5916281665.95263,5813498736,Age 30-44
159,2013-04,10069812765.5126,10091427048,Age 45-64
159,2013-04,2266558059.24395,2174193768,Younger than 30
159,2013-04,5224713504.73049,5389917792,Age 65 and older
159,2013-04,5724794496.20127,5847770520,Age 30-44
160,2013-05,10087762634.8171,10326082912,Age 45-64
160,2013-05,2235896839.24057,2273503776,Younger than 30
160,2013-05,4717579373.12785,4968660128,Age 65 and older
160,2013-05,5556397001.36957,5609570928,Age 30-44
161,2013-06,10230668369.7692,9759797304,Age 45-64
161,2013-06,2476181861.20408,2485880448,Younger than 30
161,2013-06,4921318209.5447,4714569552,Age 65 and older
161,2013-06,5989403407.13978,5788517736,Age 30-44
162,2013-07,10613770718.4906,10744357528,Age 45-64
162,2013-07,2437001038.34992,2619308592,Younger than 30
162,2013-07,4749336763.14938,4840309560,Age 65 and older
162,2013-07,6116984978.7592,6396292560,Age 30-44
163,2013-08,11117961874.5761,11325620736,Age 45-64
163,2013-08,2375859513.95608,2687921112,Younger than 30
163,2013-08,5271352223.80695,5215223808,Age 65 and older
163,2013-08,6268370283.04315,6561209520,Age 30-44
164,2013-09,11412569004.7238,11056913448,Age 45-64
164,2013-09,2393755566.12162,2432577648,Younger than 30
164,2013-09,5364904191.64685,5149398192,Age 65 and older
164,2013-09,6594624765.40125,6383926224,Age 30-44
165,2013-10,11384107944.5711,11619096072,Age 45-64
165,2013-10,2574041585.01014,2715774240,Younger than 30
165,2013-10,5678546125.2601,6050556816,Age 65 and older
165,2013-10,6509499705.66144,6655308408,Age 30-44
166,2013-11,11927033494.8235,12605667144,Age 45-64
166,2013-11,2751171983.15213,2988865608,Younger than 30
166,2013-11,5516967110.51963,5599678848,Age 65 and older
166,2013-11,6993764831.37491,7550356344,Age 30-44
167,2013-12,12416437942.9408,13023171240,Age 45-64
167,2013-12,2841305224.44724,2914396608,Younger than 30
167,2013-12,5890150473.73417,5742045072,Age 65 and older
167,2013-12,7136793489.02306,7316567256,Age 30-44
168,2014-01,12181145253.4942,11676769440,Age 45-64
168,2014-01,2896580695.02561,2611914864,Younger than 30
168,2014-01,5875417716.12477,5765774688,Age 65 and older
168,2014-01,7468419561.21204,7134623136,Age 30-44
169,2014-02,12050001665.1474,10764282184,Age 45-64
169,2014-02,2916329357.32188,2335948536,Younger than 30
169,2014-02,5834344334.88682,5287318224,Age 65 and older
169,2014-02,7242879074.59532,6274179984,Age 30-44
170,2014-03,11946384516.2235,12343373472,Age 45-64
170,2014-03,2792078126.54158,2585307624,Younger than 30
170,2014-03,5612553173.32854,5800104000,Age 65 and older
170,2014-03,7008361921.66163,6923751000,Age 30-44
171,2014-04,12023823636.1709,12047325408,Age 45-64
171,2014-04,2932695537.23744,2808540072,Younger than 30
171,2014-04,5977527728.86907,6216177936,Age 65 and older
171,2014-04,7543614706.94226,7682431728,Age 30-44
172,2014-05,12149718912.984,12352647912,Age 45-64
172,2014-05,2963698648.35247,2969525136,Younger than 30
172,2014-05,5788720461.2773,5967614064,Age 65 and older
172,2014-05,7318791650.6041,7321926240,Age 30-44
173,2014-06,11808614001.4543,11489980128,Age 45-64
173,2014-06,2952738044.92776,3016200408,Younger than 30
173,2014-06,5958492685.69424,5861368488,Age 65 and older
173,2014-06,7229925902.89139,7126298424,Age 30-44
174,2014-07,12917246242.8793,13200185688,Age 45-64
174,2014-07,2970694720.44192,3193496976,Younger than 30
174,2014-07,6332385072.19454,6531613824,Age 65 and older
174,2014-07,7428048681.90722,7824773208,Age 30-44
175,2014-08,11944599749.289,12049387440,Age 45-64
175,2014-08,2912427202.81464,3264308136,Younger than 30
175,2014-08,5780535416.5845,5598168840,Age 65 and older
175,2014-08,7422156181.75045,7681529688,Age 30-44
176,2014-09,11589703191.2535,11308936624,Age 45-64
176,2014-09,2919610846.12386,3007669584,Younger than 30
176,2014-09,5944268934.15035,5825463840,Age 65 and older
176,2014-09,7212760922.2386,7054863192,Age 30-44
177,2014-10,11576726052.5003,11700176016,Age 45-64
177,2014-10,2848277708.79168,2993164680,Younger than 30
177,2014-10,5618206092.26948,5983064640,Age 65 and older
177,2014-10,7052991104.64316,7167148440,Age 30-44
178,2014-11,11703673705.1371,12076096536,Age 45-64
178,2014-11,2976791916.90811,3185761440,Younger than 30
178,2014-11,6356167333.45583,6258032616,Age 65 and older
178,2014-11,7437400920.37908,7873599288,Age 30-44
179,2014-12,12165763394.7851,12775755768,Age 45-64
179,2014-12,3092545390.44937,3186452112,Younger than 30
179,2014-12,5596281140.78307,5521394112,Age 65 and older
179,2014-12,7588305787.50216,7788417216,Age 30-44
180,2015-01,12627319336.5514,12028210536,Age 45-64
180,2015-01,3175132989.51182,2838335160,Younger than 30
180,2015-01,5814160864.52856,5618937672,Age 65 and older
180,2015-01,7660161007.59645,7271928576,Age 30-44
181,2015-02,12235295893.4385,10909297416,Age 45-64
181,2015-02,3106047835.34685,2487570096,Younger than 30
181,2015-02,5777189772.41217,5176400424,Age 65 and older
181,2015-02,7633756966.15241,6629029632,Age 30-44
182,2015-03,12925845468.8979,13549465800,Age 45-64
182,2015-03,3216031843.58175,3016804344,Younger than 30
182,2015-03,6434568908.67055,6749933712,Age 65 and older
182,2015-03,8182709432.40911,8166240600,Age 30-44
183,2015-04,13694432832.6846,13746843264,Age 45-64
183,2015-04,3233924428.74204,3099225024,Younger than 30
183,2015-04,6364316885.881,6639770760,Age 65 and older
183,2015-04,8143937512.14551,8293570704,Age 30-44
184,2015-05,12971969538.6662,13147686432,Age 45-64
184,2015-05,3283275749.08622,3248914208,Younger than 30
184,2015-05,6506896178.63775,6591508584,Age 65 and older
184,2015-05,8228024396.14172,8145821280,Age 30-44
185,2015-06,13427557027.7674,13360489872,Age 45-64
185,2015-06,3393583925.86637,3517585848,Younger than 30
185,2015-06,6443621247.01956,6539634384,Age 65 and older
185,2015-06,8517741733.43328,8552323368,Age 30-44
186,2015-07,13324754292.5356,13793500560,Age 45-64
186,2015-07,3242818279.00419,3485812032,Younger than 30
186,2015-07,6438035543.42308,6770263032,Age 65 and older
186,2015-07,8209570320.60484,8729134824,Age 30-44
187,2015-08,13674392905.5919,13800005592,Age 45-64
187,2015-08,3293898672.07163,3715729968,Younger than 30
187,2015-08,6627635985.92887,6417475056,Age 65 and older
187,2015-08,8360610148.73519,8677905456,Age 30-44
188,2015-09,13744395392.0715,13309513416,Age 45-64
