month,date,vol,vol_unadj,age_group
81,2006-10,4302754759.356533,4487087596.464646,Younger than 30
81,2006-10,4793740123.293709,5277138825.252527,Age 65 and older
82,2006-11,11445636535.23754,12144907683.33333,Age 30-44
82,2006-11,15338766632.40076,16146140474.74748,Age 45-64
82,2006-11,4363447623.925723,4632353239.898991,Younger than 30
82,2006-11,4737275982.739004,4778890096.464645,Age 65 and older
83,2006-12,11849157931.74742,11952610802.0202,Age 30-44
83,2006-12,15683406663.85598,15666979273.23233,Age 45-64
83,2006-12,4472635752.769199,4305812625.757577,Age 65 and older
83,2006-12,4500190623.672737,4393096965.656565,Younger than 30
84,2007-01,11990530939.14815,10801326038.88889,Age 30-44
84,2007-01,16050664046.14557,14459095822.22222,Age 45-64
84,2007-01,4474491580.828629,3901812435.353536,Younger than 30
84,2007-01,5039693436.432608,4531771026.262626,Age 65 and older
85,2007-02,12139450025.1052,10653727302.0202,Age 30-44
85,2007-02,17153340715.205,15646673896.46464,Age 45-64
85,2007-02,4490055230.194035,3646309114.646464,Younger than 30
85,2007-02,6143875981.086956,5835008145.959599,Age 65 and older
86,2007-03,11890694075.28146,11581188081.31313,Age 30-44
86,2007-03,16382184133.29112,16178208912.12122,Age 45-64
86,2007-03,4475797289.406308,4241008591.919189,Younger than 30
86,2007-03,5362155639.720163,5306209409.090906,Age 65 and older
87,2007-04,11823466616.61168,11475921749.49495,Age 30-44
87,2007-04,16213231573.90423,15903926576.26262,Age 45-64
87,2007-04,4447743851.221829,4307503680.808082,Younger than 30
87,2007-04,5248484494.809137,5172540469.696972,Age 65 and older
88,2007-05,11224445652.27934,11202776576.26263,Age 30-44
88,2007-05,15072974261.29384,15034071747.47474,Age 45-64
88,2007-05,4389241510.365067,4432844404.545456,Younger than 30
88,2007-05,4654854291.99332,4704427130.30303,Age 65 and older
89,2007-06,11070031857.74426,10998888444.44445,Age 30-44
89,2007-06,14739985832.60331,14712340554.54546,Age 45-64
89,2007-06,4324448073.568661,4504202182.323233,Younger than 30
89,2007-06,4601727423.111387,4659787476.262626,Age 65 and older
90,2007-07,11014976135.91642,11713903059.09091,Age 30-44
90,2007-07,15067455441.34827,15761304577.77778,Age 45-64
90,2007-07,4276720607.387962,4625596563.131313,Younger than 30
90,2007-07,4622445691.085714,4775379540.909091,Age 65 and older
91,2007-08,10863501876.74492,11721745268.68687,Age 30-44
91,2007-08,14919067983.51907,15949314298.98989,Age 45-64
91,2007-08,4281749116.093628,4910388041.414144,Younger than 30
91,2007-08,4554808696.386476,4738809272.222222,Age 65 and older
92,2007-09,10872333893.81749,10992704791.91919,Age 30-44
92,2007-09,14853575335.38304,14654332158.58586,Age 45-64
92,2007-09,4156264523.200655,4298413575.252524,Younger than 30
92,2007-09,4707133882.454145,4718353091.414142,Age 65 and older
93,2007-10,11258622233.23252,11851984351.0101,Age 30-44
93,2007-10,15643183908.01567,16569695512.62627,Age 45-64
93,2007-10,4159778102.407025,4334024168.181818,Younger than 30
93,2007-10,5108792529.951769,5612886924.747478,Age 65 and older
94,2007-11,10858454025.81116,11594054852.52525,Age 30-44
94,2007-11,14799266331.64139,15678232112.12122,Age 45-64
94,2007-11,4140716857.040138,4419238420.707069,Younger than 30
94,2007-11,4750404327.920817,4818238744.444443,Age 65 and older
95,2007-12,10901342725.89376,11041776494.44445,Age 30-44
95,2007-12,15166131320.10056,15254803427.77778,Age 45-64
95,2007-12,4063726708.744417,3982541452.020201,Younger than 30
95,2007-12,4819402711.565443,4644325072.727273,Age 65 and older
96,2008-01,10602342226.5626,9560010240.404039,Age 30-44
96,2008-01,14966626381.97887,13462151225.25253,Age 45-64
96,2008-01,4000157185.488897,3491092040.404039,Younger than 30
96,2008-01,4684723371.102473,4214228774.747474,Age 65 and older
97,2008-02,10423758546.69328,9104478871.21212,Age 30-44
97,2008-02,14065728405.04432,12760048691.91919,Age 45-64
97,2008-02,3987216554.807966,3213250027.777779,Younger than 30
97,2008-02,4430872209.18155,4146497057.070707,Age 65 and older
98,2008-03,13767511570.99576,13736808415.15152,Age 45-64
98,2008-03,3650300399.024588,3467392110.10101,Younger than 30
98,2008-03,4448114362.724714,4471973220.707067,Age 65 and older
98,2008-03,9815238887.93865,9587659398.484848,Age 30-44
99,2008-04,14041718454.40708,13791477034.84848,Age 45-64
99,2008-04,3558120325.361495,3463853431.313131,Younger than 30
99,2008-04,4638261893.782429,4609779420.202022,Age 65 and older
99,2008-04,9528833282.332735,9287587188.888887,Age 30-44
100,2008-05,13445799780.29568,13450930918.68687,Age 45-64
100,2008-05,3429378002.055159,3456648273.232323,Younger than 30
100,2008-05,4679002837.800335,4730960233.838383,Age 65 and older
100,2008-05,9284873901.041761,9303555491.414145,Age 30-44
101,2008-06,10026864791.91335,9927439507.070705,Age 30-44
101,2008-06,14475097216.06294,14359746697.9798,Age 45-64
101,2008-06,3416999088.121661,3551340411.111111,Younger than 30
101,2008-06,4830575798.346809,4877024983.333334,Age 65 and older
102,2008-07,18194271212.4676,18988658378.28283,Age 45-64
102,2008-07,3363481693.425597,3634092405.555556,Younger than 30
102,2008-07,7654888266.179087,7909806329.79798,Age 65 and older
102,2008-07,9944668091.717993,10554018790.40404,Age 30-44
103,2008-08,12887116816.34035,13625208841.91919,Age 45-64
103,2008-08,2906998726.192598,3325591069.69697,Younger than 30
103,2008-08,4435968680.489028,4556060173.232323,Age 65 and older
103,2008-08,8365242929.117005,8970323089.393938,Age 30-44
104,2008-09,12518602767.7745,12251702302.0202,Age 45-64
104,2008-09,2980334173.497759,3058549899.494948,Younger than 30
104,2008-09,4367745748.935858,4341324958.080809,Age 65 and older
104,2008-09,8404184830.338163,8412998461.111108,Age 30-44
105,2008-10,10934586033.13179,11541207968.18182,Age 45-64
105,2008-10,2594683806.368153,2703304703.030303,Younger than 30
105,2008-10,3765081581.677705,4128945736.868688,Age 65 and older
105,2008-10,7309373760.293278,7673230088.383836,Age 30-44
106,2008-11,10164317125.28638,10887990690.90909,Age 45-64
106,2008-11,2266353162.768253,2442501316.161616,Younger than 30
106,2008-11,3757988047.266899,3861011494.949495,Age 65 and older
106,2008-11,6209292639.334136,6703612696.464644,Age 30-44
107,2008-12,2022098485.940131,1992463146.464647,Younger than 30
107,2008-12,3336483429.796387,3224548216.666665,Age 65 and older
107,2008-12,5576722379.405285,5679852080.808081,Age 30-44
107,2008-12,8972039404.337612,9157628259.595964,Age 45-64
108,2009-01,1907676839.132684,1667200049.49495,Younger than 30
108,2009-01,3118304772.188275,2817306003.030303,Age 65 and older
108,2009-01,5130766226.799769,4640100829.797979,Age 30-44
108,2009-01,8186161593.135432,7372893955.050508,Age 45-64
109,2009-02,1712484246.347792,1374133002.525252,Younger than 30
109,2009-02,2947108067.54068,2718121515.656566,Age 65 and older
109,2009-02,4678825503.446957,4078806484.343435,Age 30-44
109,2009-02,7769728941.815561,7008035938.383839,Age 45-64
110,2009-03,1692138748.272443,1609519207.575758,Younger than 30
110,2009-03,2857952247.254108,2922731431.818182,Age 65 and older
110,2009-03,4590690161.304169,4502603954.040403,Age 30-44
110,2009-03,7511970719.607484,7581260829.292929,Age 45-64
111,2009-04,1627539289.154883,1587469833.838384,Younger than 30
111,2009-04,2874626491.213131,2872313157.575757,Age 65 and older
111,2009-04,4490884001.891841,4382534473.737374,Age 30-44
111,2009-04,7427467508.277165,7278913935.353534,Age 45-64
112,2009-05,1557729566.490587,1566459816.666667,Younger than 30
112,2009-05,2861089670.744924,2892373796.969697,Age 65 and older
112,2009-05,4272138509.176731,4294509253.030304,Age 30-44
112,2009-05,7315572279.416144,7330734579.797983,Age 45-64
113,2009-06,1463922892.487445,1514602555.555556,Younger than 30
113,2009-06,2716876250.504375,2727994289.89899,Age 65 and older
113,2009-06,4142225042.010154,4081745037.87879,Age 30-44
113,2009-06,6914512564.657773,6812524101.010099,Age 45-64
114,2009-07,1412493220.009798,1525292195.959597,Younger than 30
114,2009-07,2473341789.100553,2550642859.09091,Age 65 and older
114,2009-07,3848512526.905566,4074822031.31313,Age 30-44
114,2009-07,6473873229.212988,6723591381.818181,Age 45-64
115,2009-08,1389043630.148955,1584831349.494949,Younger than 30
115,2009-08,2389403047.09559,2429262969.191919,Age 65 and older
115,2009-08,3761619445.321279,4004549211.111112,Age 30-44
115,2009-08,6275613696.975645,6554370498.989898,Age 45-64
116,2009-09,1358881114.576414,1382079122.222223,Younger than 30
116,2009-09,2413009395.76991,2379312234.343433,Age 65 and older
116,2009-09,3656987510.245831,3625001374.242424,Age 30-44
116,2009-09,6286929134.766252,6109474772.222221,Age 45-64
117,2009-10,1357395886.646277,1417179452.525253,Younger than 30
117,2009-10,2569527213.848852,2794016548.484849,Age 65 and older
117,2009-10,3669181065.260618,3832105210.101011,Age 30-44
117,2009-10,6456192287.530814,6765404256.565656,Age 45-64
118,2009-11,1374256507.651848,1495621804.040404,Younger than 30
118,2009-11,2511676804.517097,2616083871.717171,Age 65 and older
118,2009-11,3860206805.433753,4208823667.676768,Age 30-44
118,2009-11,6408206856.433181,6950820226.262626,Age 45-64
119,2009-12,1528454534.686272,1515532050,Younger than 30
119,2009-12,2456135548.491457,2383997603.030304,Age 65 and older
119,2009-12,3819294216.146966,3908533746.464647,Age 30-44
119,2009-12,6357368759.202338,6600998521.717172,Age 45-64
120,2010-01,1450107152.024348,1269081290.909091,Younger than 30
120,2010-01,2684065078.243896,2433887776.262626,Age 65 and older
120,2010-01,3895855809.332352,3549320285.858585,Age 30-44
120,2010-01,6773673468.0102,6113102138.383839,Age 45-64
121,2010-02,1348709698.934873,1079363307.070708,Younger than 30
121,2010-02,2452786080.634552,2253790358.585858,Age 65 and older
121,2010-02,3624223932.636513,3157583950.50505,Age 30-44
121,2010-02,6092552914.633383,5482168732.323234,Age 45-64
122,2010-03,1315472156.615955,1256832820.707071,Younger than 30
122,2010-03,2641973417.587526,2744282446.969697,Age 65 and older
122,2010-03,3855630887.51759,3814493569.19192,Age 30-44
122,2010-03,6668903860.251984,6815876386.363638,Age 45-64
123,2010-04,1496517497.676821,1456976812.626262,Younger than 30
123,2010-04,2518018584.37957,2540485880.303031,Age 65 and older
123,2010-04,4355206441.886926,4260784494.444445,Age 30-44
123,2010-04,6592327487.60002,6450277223.232322,Age 45-64
124,2010-05,1444868653.839756,1453519689.393939,Younger than 30
124,2010-05,2560678762.987588,2585977556.565658,Age 65 and older
124,2010-05,3988742841.700575,4017351229.292928,Age 30-44
124,2010-05,6535713753.025496,6557437075.757576,Age 45-64
125,2010-06,1527932737.306798,1568306932.323233,Younger than 30
125,2010-06,2593498461.997896,2579960706.060607,Age 65 and older
125,2010-06,3957454902.612236,3872423517.676768,Age 30-44
125,2010-06,6440523824.527507,6287627526.767675,Age 45-64
126,2010-07,1573729073.705963,1697671861.11111,Younger than 30
126,2010-07,2763028581.569346,2816984726.767677,Age 65 and older
126,2010-07,4115711940.612702,4334317234.848484,Age 30-44
126,2010-07,6815704383.107508,7013981672.727273,Age 45-64
127,2010-08,1600099736.664116,1820464795.959596,Younger than 30
127,2010-08,2777844438.097943,2791114205.050505,Age 65 and older
127,2010-08,4199646698.799191,4438460104.040404,Age 30-44
127,2010-08,6917263805.899233,7130103286.868687,Age 45-64
128,2010-09,1628235979.810245,1638810646.969697,Younger than 30
128,2010-09,2724058156.415659,2664064204.545455,Age 65 and older
128,2010-09,4235854077.909172,4153665661.111111,Age 30-44
128,2010-09,6899582756.054509,6670458694.444444,Age 45-64
129,2010-10,1687271168.878633,1763074633.333335,Younger than 30
129,2010-10,2755700732.606317,2985176599.494949,Age 65 and older
129,2010-10,4439045297.63574,4597415762.626262,Age 30-44
129,2010-10,7286158765.059512,7580328047.979797,Age 45-64
130,2010-11,1805280643.614802,1981620818.686869,Younger than 30
130,2010-11,2964030456.82947,3118841209.09091,Age 65 and older
130,2010-11,4669726177.916393,5140699143.434345,Age 30-44
130,2010-11,7850552657.14432,8596217578.78788,Age 45-64
131,2010-12,1841916512.301421,1840726785.858586,Younger than 30
131,2010-12,3247819182.177665,3174909506.565656,Age 65 and older
131,2010-12,4856795690.814803,4994927304.040404,Age 30-44
131,2010-12,8032961508.98559,8482691582.323233,Age 45-64
132,2011-01,1782173355.727968,1571646484.848485,Younger than 30
132,2011-01,3018366085.475554,2770032642.929293,Age 65 and older
132,2011-01,4739871211.106346,4376288335.353537,Age 30-44
132,2011-01,7778296824.434682,7091561956.565655,Age 45-64
133,2011-02,1887962957.218021,1514396921.717171,Younger than 30
133,2011-02,3166920945.31129,2922143966.161616,Age 65 and older
133,2011-02,4819245954.999576,4215315214.646463,Age 30-44
133,2011-02,8044295469.984661,7237103479.79798,Age 45-64
134,2011-03,1943497482.974292,1857524300.505051,Younger than 30
134,2011-03,3324241522.397483,3473928108.585858,Age 65 and older
134,2011-03,5147635196.975449,5126143265.151513,Age 30-44
134,2011-03,8388217547.623819,8624597934.343433,Age 45-64
135,2011-04,1776615031.692775,1719299885.858586,Younger than 30
135,2011-04,2987091468.918235,3027085351.515151,Age 65 and older
135,2011-04,4873297785.646951,4772843413.13131,Age 30-44
135,2011-04,7955831688.05229,7781413692.929295,Age 45-64
136,2011-05,1926061293.845014,1937231671.717172,Younger than 30
136,2011-05,3324883822.674621,3356074131.818181,Age 65 and older
136,2011-05,5116904363.807501,5154044335.353536,Age 30-44
136,2011-05,8346857339.606843,8368665334.343433,Age 45-64
137,2011-06,1916379932.624668,1954477407.070708,Younger than 30
137,2011-06,3415431112.027039,3363883865.656565,Age 65 and older
137,2011-06,4958861678.895143,4814941328.787878,Age 30-44
137,2011-06,8413726580.149466,8147442760.101008,Age 45-64
138,2011-07,1899149023.271786,2051987871.717172,Younger than 30
138,2011-07,3110816844.717842,3137168178.787879,Age 65 and older
138,2011-07,4855686640.078927,5097673500.505048,Age 30-44
138,2011-07,8030639476.054725,8206921778.787875,Age 45-64
139,2011-08,1966658676.751713,2229253132.323232,Younger than 30
139,2011-08,3691685638.765239,3696198244.949496,Age 65 and older
139,2011-08,5290827506.559781,5565226758.585857,Age 30-44
139,2011-08,8925750920.735571,9128538948.484848,Age 45-64
140,2011-09,2013286851.33071,2013594119.69697,Younger than 30
140,2011-09,4441431130.940484,4326730341.414143,Age 65 and older
140,2011-09,5282780467.906492,5139495358.080811,Age 30-44
140,2011-09,9415659987.451702,9076079985.858587,Age 45-64
141,2011-10,1965834281.764771,2047928898.989899,Younger than 30
141,2011-10,3761715578.712873,4034551584.848485,Age 65 and older
141,2011-10,5317791601.93269,5442731452.020198,Age 30-44
141,2011-10,8781311416.786011,9036927668.686871,Age 45-64
142,2011-11,1983846012.185291,2183866107.575757,Younger than 30
142,2011-11,3795989650.031582,3997011247.979797,Age 65 and older
142,2011-11,5375407366.164464,5931572362.121212,Age 30-44
142,2011-11,8817021598.458765,9690778936.36364,Age 45-64
143,2011-12,1934705142.019761,1952120638.88889,Younger than 30
143,2011-12,3816619144.662163,3768702646.969696,Age 65 and older
143,2011-12,5235040534.614139,5409320218.686869,Age 30-44
143,2011-12,8930535645.184156,9556336950.505047,Age 45-64
144,2012-01,1897286259.57218,1686751575.252525,Younger than 30
144,2012-01,3634537228.099453,3369135038.888889,Age 65 and older
144,2012-01,5061192249.060285,4752683002.020201,Age 30-44
144,2012-01,8417812217.829741,7761783910.101011,Age 45-64
145,2012-02,2062971238.889506,1661420399.49495,Younger than 30
145,2012-02,3812978500.308961,3548980416.161618,Age 65 and older
145,2012-02,5242789664.67012,4599465817.171716,Age 30-44
145,2012-02,8810781690.135199,7926997772.222221,Age 45-64
146,2012-03,1937751898.333601,1855162301.0101,Younger than 30
146,2012-03,3787062556.964343,3967454268.181817,Age 65 and older
146,2012-03,5154260589.643041,5166495881.313129,Age 30-44
146,2012-03,8657813907.863544,8926641724.747475,Age 45-64
147,2012-04,1977567624.305773,1897498396.464647,Younger than 30
147,2012-04,3692446722.044704,3775517775.252524,Age 65 and older
147,2012-04,5099905818.944578,5006236719.69697,Age 30-44
147,2012-04,8518139534.899734,8358718523.737372,Age 45-64
148,2012-05,2042513106.393256,2055262926.262626,Younger than 30
148,2012-05,3695091412.869862,3721063094.444442,Age 65 and older
148,2012-05,5079959408.765217,5107018460.101008,Age 30-44
148,2012-05,8552411237.239779,8548379566.666666,Age 45-64
149,2012-06,1984972544.933574,2023645419.696969,Younger than 30
149,2012-06,3661002317.238925,3582658811.111111,Age 65 and older
149,2012-06,5168801892.65897,5006409474.747478,Age 30-44
149,2012-06,8498029036.417083,8213620677.777773,Age 45-64
150,2012-07,2056595612.543425,2224668619.191919,Younger than 30
150,2012-07,3577761890.789999,3565832512.626261,Age 65 and older
150,2012-07,5076049249.674886,5313734243.434342,Age 30-44
150,2012-07,8250422875.324924,8409378890.909092,Age 45-64
151,2012-08,2116468609.439332,2383729224.242424,Younger than 30
151,2012-08,3749329434.109561,3731838844.949493,Age 65 and older
151,2012-08,5024664070.49196,5256831964.141413,Age 30-44
151,2012-08,8388715256.90758,8535566951.010103,Age 45-64
152,2012-09,2044215358.271668,2040592926.262627,Younger than 30
152,2012-09,3765025237.867099,3670430353.535354,Age 65 and older
152,2012-09,5092858530.307871,4926703754.545455,Age 30-44
152,2012-09,8558591289.310148,8243001737.878786,Age 45-64
153,2012-10,2160200398.975082,2239486577.272726,Younger than 30
153,2012-10,3917806472.907823,4194888993.434344,Age 65 and older
153,2012-10,5145128825.32798,5228678958.585857,Age 30-44
153,2012-10,8812104179.782345,8988296981.313133,Age 45-64
154,2012-11,2105672831.567127,2313876214.141413,Younger than 30
154,2012-11,3948757296.397881,4133096143.434343,Age 65 and older
154,2012-11,5141165806.255293,5661064681.31313,Age 30-44
154,2012-11,8689012139.608528,9519985074.242424,Age 45-64
155,2012-12,2113361743.409935,2148236030.80808,Younger than 30
155,2012-12,3929666646.31106,3906411445.454547,Age 65 and older
155,2012-12,5187692372.322616,5356424863.131311,Age 30-44
155,2012-12,8821059429.636719,9491927539.39394,Age 45-64
156,2013-01,2269123629.040644,2036101299.494949,Younger than 30
156,2013-01,4434909600.200567,4149005625.252524,Age 65 and older
156,2013-01,5502092959.164462,5242889669.191917,Age 30-44
156,2013-01,9121472153.745991,8501583709.090912,Age 45-64
157,2013-02,2179527014.542853,1767294283.333333,Younger than 30
157,2013-02,4280561796.200773,3993206735.353536,Age 65 and older
157,2013-02,5412884673.191916,4773245427.777779,Age 30-44
157,2013-02,9076633414.868639,8150354752.0202,Age 45-64
158,2013-03,2228904828.045224,2129063278.282828,Younger than 30
158,2013-03,4097196946.565391,4272532862.626262,Age 65 and older
158,2013-03,5466298401.451513,5492412210.606062,Age 30-44
158,2013-03,9049167707.212009,9286080476.262629,Age 45-64
159,2013-04,2172942672.636681,2068347733.838385,Younger than 30
159,2013-04,4326906323.465956,4442603516.666666,Age 65 and older
159,2013-04,5417151071.237938,5313729207.070707,Age 30-44
159,2013-04,9060688167.733257,8922848013.13131,Age 45-64
160,2013-05,2233636401.275365,2246486271.212121,Younger than 30
160,2013-05,4130090279.415319,4174952080.808081,Age 65 and older
160,2013-05,5310134139.950524,5330249622.727276,Age 30-44
160,2013-05,8641631115.988213,8639718633.333332,Age 45-64
161,2013-06,2246514239.129728,2301743722.222222,Younger than 30
161,2013-06,4179908484.535907,4105154636.363634,Age 65 and older
161,2013-06,5389775572.061192,5256161440.909093,Age 30-44
161,2013-06,8978379240.779709,8778722766.161621,Age 45-64
162,2013-07,2376843613.547619,2577529041.414141,Younger than 30
162,2013-07,4275987379.912276,4262724728.282828,Age 65 and older
162,2013-07,5580356235.983768,5849205103.535355,Age 30-44
162,2013-07,9201914296.299429,9438217586.86869,Age 45-64
163,2013-08,2408771677.651818,2700575185.858586,Younger than 30
163,2013-08,4549504813.780677,4514029684.848484,Age 65 and older
163,2013-08,5898788325.941949,6147910425.252527,Age 30-44
163,2013-08,9642819311.145348,9770388019.696972,Age 45-64
164,2013-09,10178251996.87474,9794459293.939392,Age 45-64
164,2013-09,2443858502.695455,2443066791.919191,Younger than 30
164,2013-09,4711222468.796851,4598185236.363635,Age 65 and older
164,2013-09,6111807080.946811,5891377996.969696,Age 30-44
165,2013-10,10020152834.21146,10124155642.92929,Age 45-64
165,2013-10,2612512660.942121,2689107603.030303,Younger than 30
165,2013-10,4791620514.358845,5105590858.58586,Age 65 and older
165,2013-10,6135958738.668666,6202518631.31313,Age 30-44
166,2013-11,10402380891.3775,11284174166.66666,Age 45-64
166,2013-11,2698912533.860642,2946648854.545456,Younger than 30
166,2013-11,4976274897.617391,5150001720.707072,Age 65 and older
166,2013-11,6316950434.639354,6900569792.929294,Age 30-44
167,2013-12,11056797376.55655,11814255347.47474,Age 45-64
167,2013-12,2943130646.617729,3000437868.686868,Younger than 30
167,2013-12,5132946126.300184,5084551666.666666,Age 65 and older
167,2013-12,6818875101.369071,6983850024.24242,Age 30-44
168,2014-01,10617026584.03,10025283855.55556,Age 45-64
168,2014-01,2901566022.254318,2630765655.555556,Younger than 30
168,2014-01,5123921842.113038,4840623207.575758,Age 65 and older
168,2014-01,6635117923.62859,6418778287.373735,Age 30-44
169,2014-02,10464591085.87333,9352405061.111107,Age 45-64
169,2014-02,2879355106.392583,2340825147.474748,Younger than 30
169,2014-02,5044332798.88239,4696430987.373738,Age 65 and older
169,2014-02,6636745032.748324,5856936080.808082,Age 30-44
170,2014-03,10267581816.30137,10520636946.9697,Age 45-64
170,2014-03,2805132679.440042,2693665559.090909,Younger than 30
170,2014-03,4880815290.717588,5079890412.626264,Age 65 and older
170,2014-03,6603030771.378662,6671570139.393941,Age 30-44
171,2014-04,10970057133.06962,10814024274.24242,Age 45-64
171,2014-04,2986306233.650534,2816835002.020202,Younger than 30
171,2014-04,5151341834.094594,5281218174.242427,Age 65 and older
171,2014-04,6966870809.40983,6813610624.747472,Age 30-44
172,2014-05,10776462355.98441,10782062419.19192,Age 45-64
172,2014-05,3002223460.799384,3013564221.717171,Younger than 30
172,2014-05,5240564018.862137,5327181965.151513,Age 65 and older
172,2014-05,6926158798.908044,6947068763.131311,Age 30-44
173,2014-06,10142256755.71455,10102622840.40404,Age 45-64
173,2014-06,3038885082.647019,3136621213.636364,Younger than 30
173,2014-06,4747546515.028239,4712769412.121209,Age 65 and older
173,2014-06,6700102339.07492,6622158156.565656,Age 30-44
174,2014-07,11378213021.86753,11803502326.26262,Age 45-64
174,2014-07,3048828982.559805,3315975202.020201,Younger than 30
174,2014-07,5734162005.273387,5753005369.191921,Age 65 and older
174,2014-07,6966620208.29143,7318498329.292929,Age 30-44
175,2014-08,10427248535.78709,10553234098.48485,Age 45-64
175,2014-08,2986971557.655993,3328868770.202021,Younger than 30
175,2014-08,4844370626.164524,4810330960.10101,Age 65 and older
175,2014-08,6838329007.228836,7098688139.393939,Age 30-44
176,2014-09,10403327324.32161,9961975774.242426,Age 45-64
176,2014-09,3100421642.189429,3098978154.545454,Younger than 30
176,2014-09,4961053227.100309,4836101055.050505,Age 65 and older
176,2014-09,6805618734.455406,6522861788.888888,Age 30-44
177,2014-10,10313673333.07279,10328765450,Age 45-64
177,2014-10,2940900477.213156,3010117404.040405,Younger than 30
177,2014-10,4796253925.945411,5091629331.313129,Age 65 and older
177,2014-10,6668218460.180335,6709766018.181817,Age 30-44
178,2014-11,10506687518.24176,11295112928.78788,Age 45-64
178,2014-11,3000533476.358548,3268105688.88889,Younger than 30
178,2014-11,4900897906.017584,5019447981.313132,Age 65 and older
178,2014-11,6825980801.649416,7427656263.636364,Age 30-44
179,2014-12,11071620398.54147,11644474622.72727,Age 45-64
179,2014-12,3200090629.493297,3253452680.303031,Younger than 30
179,2014-12,5225343546.707066,5110965829.797979,Age 65 and older
179,2014-12,7224612673.896173,7295983375.252527,Age 30-44
180,2015-01,10943392668.98534,10479938071.21212,Age 45-64
180,2015-01,3154138435.453515,2897773439.89899,Younger than 30
180,2015-01,5196417288.774014,4971205847.979799,Age 65 and older
180,2015-01,7140555784.752555,7010999800.50505,Age 30-44
181,2015-02,10835928298.28293,9658025132.828283,Age 45-64
181,2015-02,3203520446.332211,2610784820.707072,Younger than 30
181,2015-02,4946839772.867135,4579806427.272729,Age 65 and older
181,2015-02,7073467802.34908,6254899957.575758,Age 30-44
182,2015-03,11337845898.40881,11602895697.97979,Age 45-64
182,2015-03,3328449956.685115,3204121100.505049,Younger than 30
182,2015-03,5438163234.387187,5659372071.212123,Age 65 and older
182,2015-03,7319954438.945739,7427562976.767678,Age 30-44
183,2015-04,11773691278.88449,11585617764.14142,Age 45-64
183,2015-04,3412372190.912854,3201947170.707073,Younger than 30
183,2015-04,5750569970.254476,5834298400.505051,Age 65 and older
183,2015-04,7699348827.14014,7503188774.242427,Age 30-44
184,2015-05,11515574128.56971,11554737749.49495,Age 45-64
184,2015-05,3432808230.950161,3433142424.242422,Younger than 30
184,2015-05,5485561718.457243,5620506953.030302,Age 65 and older
184,2015-05,7671254996.258801,7704346816.666664,Age 30-44
185,2015-06,12049700314.25415,12174120825.25253,Age 45-64
185,2015-06,3622459226.330719,3748896836.363637,Younger than 30
185,2015-06,5726784561.441262,5741266307.575759,Age 65 and older
185,2015-06,8141840411.442605,8115489226.262625,Age 30-44
186,2015-07,11843773471.40391,12446521937.37374,Age 45-64
186,2015-07,3473490508.828498,3784134398.484851,Younger than 30
186,2015-07,5515529376.032461,5614661919.696971,Age 65 and older
186,2015-07,7806596473.815454,8221801630.303028,Age 30-44
187,2015-08,12048070293.44133,12209958383.33333,Age 45-64
