month,date,vol,vol_unadj,age_group
76,2006-05,11920686411.379,11928719280,Age 30-44
76,2006-05,16054021024.3784,16020618056,Age 45-64
76,2006-05,4240791497.98387,4244224068,Younger than 30
76,2006-05,4731909925.099,4765151376,Age 65 and older
77,2006-06,11848711322.7106,11959339824,Age 30-44
77,2006-06,15993564255.2937,16280236224,Age 45-64
77,2006-06,4161668226.72812,4239764220,Younger than 30
77,2006-06,4761476367.93247,4760537688,Age 65 and older
78,2006-07,11916917326.4234,12288539720,Age 30-44
78,2006-07,16192829107.5631,16367057120,Age 45-64
78,2006-07,4285967852.70235,4650973344,Younger than 30
78,2006-07,4975428737.08455,4853296032,Age 65 and older
79,2006-08,12278522085.4595,13322673580,Age 30-44
79,2006-08,16692925675.0422,18397076496,Age 45-64
79,2006-08,4453178843.8805,5147474088,Younger than 30
79,2006-08,5473266081.67867,6063447864,Age 65 and older
80,2006-09,12800166526.4608,13330995744,Age 30-44
80,2006-09,19641984965.7021,19549695732,Age 45-64
80,2006-09,4441220739.41414,4686450000,Younger than 30
80,2006-09,6708134460.67143,6919305984,Age 65 and older
81,2006-10,12265667829.5718,12761785056,Age 30-44
81,2006-10,16769400044.5367,17473718256,Age 45-64
81,2006-10,4462889139.10919,4670585816,Younger than 30
81,2006-10,5166888239.99214,5469951600,Age 65 and older
82,2006-11,12208557574.9748,12900282840,Age 30-44
82,2006-11,16518696989.6452,17509873680,Age 45-64
82,2006-11,4547404003.0314,4723835240,Younger than 30
82,2006-11,4805515137.77448,5063721528,Age 65 and older
83,2006-12,12627184244.2624,12686536184,Age 30-44
83,2006-12,17119441515.8421,16944979528,Age 45-64
83,2006-12,4778665640.72973,4733559592,Younger than 30
83,2006-12,5328764859.15738,4902576840,Age 65 and older
84,2007-01,12511999918.7605,11324789696,Age 30-44
84,2007-01,17664067467.8246,15861309192,Age 45-64
84,2007-01,4521850859.54142,4009881756,Younger than 30
84,2007-01,5376666611.09432,4826018952,Age 65 and older
85,2007-02,13245590155.4952,11272004128,Age 30-44
85,2007-02,19380389737.4114,16787158824,Age 45-64
85,2007-02,4737510944.52267,3860360656,Younger than 30
85,2007-02,6811985448.614,6118701336,Age 65 and older
86,2007-03,12687785354.8162,12596083080,Age 30-44
86,2007-03,17545556988.5558,17812123632,Age 45-64
86,2007-03,4676092936.03887,4399550584,Younger than 30
86,2007-03,5785697838.44478,5908586472,Age 65 and older
87,2007-04,12549244367.5934,12281482064,Age 30-44
87,2007-04,17662665317.8913,17618183892,Age 45-64
87,2007-04,4780526146.23839,4571049264,Younger than 30
87,2007-04,5618702079.25245,5735176320,Age 65 and older
88,2007-05,12111770199.5608,12144668576,Age 30-44
88,2007-05,16454801427.8119,16546799320,Age 45-64
88,2007-05,4549642646.15165,4576506952,Younger than 30
88,2007-05,5108858639.82628,5197518480,Age 65 and older
89,2007-06,12062330363.7363,12029165920,Age 30-44
89,2007-06,16513131167.1336,16645095024,Age 45-64
89,2007-06,4555169080.3952,4589542128,Younger than 30
89,2007-06,5085382319.88952,5055946704,Age 65 and older
90,2007-07,11897285810.4986,12399921024,Age 30-44
90,2007-07,16599649170.9657,17029173000,Age 45-64
90,2007-07,4456529726.75827,4883402640,Younger than 30
90,2007-07,5075606360.10441,5071315032,Age 65 and older
91,2007-08,11557621082.2718,12540454680,Age 30-44
91,2007-08,16085446689.8795,17525713716,Age 45-64
91,2007-08,4373785064.30177,5058840672,Younger than 30
91,2007-08,4682829149.38588,5147198760,Age 65 and older
92,2007-09,11407963011.7342,11597224056,Age 30-44
92,2007-09,16435130925.5927,16030368072,Age 45-64
92,2007-09,4320491581.83673,4491916656,Younger than 30
92,2007-09,5076407279.84978,5053158072,Age 65 and older
93,2007-10,11842653236.8556,12521257128,Age 30-44
93,2007-10,16962277529.5669,17901398352,Age 45-64
93,2007-10,4357625343.64829,4628439480,Younger than 30
93,2007-10,5551603379.72339,5965780896,Age 65 and older
94,2007-11,11534296593.9035,12295350168,Age 30-44
94,2007-11,16247607404.4882,17354872188,Age 45-64
94,2007-11,4290830070.2392,4489541184,Younger than 30
94,2007-11,5036246521.40453,5279410176,Age 65 and older
95,2007-12,11897856703.1326,11924502504,Age 30-44
95,2007-12,16796288591.3095,16667218380,Age 45-64
95,2007-12,4211199696.92303,4177894992,Younger than 30
95,2007-12,5543151819.54458,5097505128,Age 65 and older
96,2008-01,11743983798.312,10632431664,Age 30-44
96,2008-01,16322666529.6568,14698628376,Age 45-64
96,2008-01,4260359564.18816,3775858056,Younger than 30
96,2008-01,5277859381.86105,4763099880,Age 65 and older
97,2008-02,10947173859.5974,9647742024,Age 30-44
97,2008-02,15791976780.0123,14201074656,Age 45-64
97,2008-02,3989050503.70852,3343491072,Younger than 30
97,2008-02,4933798497.23094,4632655248,Age 65 and older
98,2008-03,10795030626.271,10547850048,Age 30-44
98,2008-03,15637052877.4312,15710524512,Age 45-64
98,2008-03,3926558560.92887,3621762120,Younger than 30
98,2008-03,5185355122.76715,5257328088,Age 65 and older
99,2008-04,10371495354.3578,10414651632,Age 30-44
99,2008-04,15403739017.9508,15562546224,Age 45-64
99,2008-04,3702677127.86314,3597388224,Younger than 30
99,2008-04,5177167359.94895,5351076408,Age 65 and older
100,2008-05,10252956441.7828,10174825584,Age 30-44
100,2008-05,15663148293.5121,15638101368,Age 45-64
100,2008-05,3618461474.69019,3615400584,Younger than 30
100,2008-05,5116535743.85005,5177069064,Age 65 and older
101,2008-06,10740981116.5909,10676311800,Age 30-44
101,2008-06,16215499595.1564,16322118240,Age 45-64
101,2008-06,3705256574.32842,3737733216,Younger than 30
101,2008-06,5424458645.60909,5441242896,Age 65 and older
102,2008-07,10920793701.7759,11487793296,Age 30-44
102,2008-07,20155673193.4053,20919250080,Age 45-64
102,2008-07,3471283604.41496,3829272096,Younger than 30
102,2008-07,8503074509.48078,8682779520,Age 65 and older
103,2008-08,14387422654.5192,15060831936,Age 45-64
103,2008-08,3084820432.7843,3481732440,Younger than 30
103,2008-08,5062797010.84348,5273157504,Age 65 and older
103,2008-08,9161127504.58185,9672217104,Age 30-44
104,2008-09,13572654829.9443,13451113584,Age 45-64
104,2008-09,3005693344.26011,3182643696,Younger than 30
104,2008-09,4686368704.93996,4733924304,Age 65 and older
104,2008-09,8824516781.82357,9028355808,Age 30-44
105,2008-10,12210969702.8343,12896830152,Age 45-64
105,2008-10,2674708474.97156,2856285984,Younger than 30
105,2008-10,4439713417.00524,4762775496,Age 65 and older
105,2008-10,7835594962.67863,8315386224,Age 30-44
106,2008-11,11450484336.0224,12027348312,Age 45-64
106,2008-11,2402740454.7169,2481411120,Younger than 30
106,2008-11,4087237360.86976,4113046200,Age 65 and older
106,2008-11,7024529622.72134,7401209640,Age 30-44
107,2008-12,10104485172.9058,10376778192,Age 45-64
107,2008-12,2078822108.9313,2116892280,Younger than 30
107,2008-12,3673759734.87379,3521080056,Age 65 and older
107,2008-12,5927962038.71612,6095661648,Age 30-44
108,2009-01,1990247830.1528,1743403536,Younger than 30
108,2009-01,3324165883.20794,2998786896,Age 65 and older
108,2009-01,5536437650.24542,4972796952,Age 30-44
108,2009-01,9571155941.15351,8559806928,Age 45-64
109,2009-02,1855645861.16159,1485545232,Younger than 30
109,2009-02,3362938815.58093,3049501408,Age 65 and older
109,2009-02,5326442852.26744,4503493368,Age 30-44
109,2009-02,9067419759.17431,7858115520,Age 45-64
110,2009-03,1778083221.00374,1647599760,Younger than 30
110,2009-03,3275215471.35135,3407726640,Age 65 and older
110,2009-03,5155732531.7585,5087842344,Age 30-44
110,2009-03,8626245104.54351,8791537776,Age 45-64
111,2009-04,1725391626.01907,1676057424,Younger than 30
111,2009-04,3245720834.16134,3321569568,Age 65 and older
111,2009-04,4990867370.61603,5063950128,Age 30-44
111,2009-04,8363654584.00375,8442511956,Age 45-64
112,2009-05,1658572539.64874,1647059952,Younger than 30
112,2009-05,3183791738.79589,3213097704,Age 65 and older
112,2009-05,4788867532.31744,4701708936,Age 30-44
112,2009-05,8141918301.07539,8078948112,Age 45-64
113,2009-06,1590124764.70933,1623198696,Younger than 30
113,2009-06,3053846366.00573,3129594432,Age 65 and older
113,2009-06,4474273281.81311,4480211136,Age 30-44
113,2009-06,8050978442.65168,8150566344,Age 45-64
114,2009-07,1497228508.36396,1640324964,Younger than 30
114,2009-07,2898906686.21882,2957610072,Age 65 and older
114,2009-07,4259749095.70469,4462349136,Age 30-44
114,2009-07,7532998128.97761,7784275656,Age 45-64
115,2009-08,1482885147.90429,1672306200,Younger than 30
115,2009-08,2868890764.57323,2939174676,Age 65 and older
115,2009-08,4199757389.47298,4420207896,Age 30-44
115,2009-08,7402909554.85983,7617864864,Age 45-64
116,2009-09,1407714974.69914,1481433576,Younger than 30
116,2009-09,2774463509.84945,2742060696,Age 65 and older
116,2009-09,3978476298.30093,4005853752,Age 30-44
116,2009-09,6945039103.14924,6846943728,Age 45-64
117,2009-10,1422216710.43197,1506320256,Younger than 30
117,2009-10,2839089054.32881,2976963384,Age 65 and older
117,2009-10,4228235394.72868,4433637216,Age 30-44
117,2009-10,7250586047.82363,7553428452,Age 45-64
118,2009-11,1543323419.80713,1633246272,Younger than 30
118,2009-11,2773493763.52123,2843054136,Age 65 and older
118,2009-11,4332680154.50007,4674173184,Age 30-44
118,2009-11,7429392443.9334,7960416144,Age 45-64
119,2009-12,1462097896.46717,1496875032,Younger than 30
119,2009-12,2779729204.46434,2685117168,Age 65 and older
119,2009-12,4155853882.79976,4278921816,Age 30-44
119,2009-12,7329543003.46634,7602388416,Age 45-64
120,2010-01,1526214180.18042,1317396072,Younger than 30
120,2010-01,2979309796.22834,2686683672,Age 65 and older
120,2010-01,4369082348.07568,3899437656,Age 30-44
120,2010-01,7922580169.81323,7052912568,Age 45-64
121,2010-02,1407612590.29146,1122497664,Younger than 30
121,2010-02,2854645892.39662,2612932200,Age 65 and older
121,2010-02,4276802052.12438,3619900812,Age 30-44
121,2010-02,7313928387.0912,6390844104,Age 45-64
122,2010-03,1454535393.7219,1363012608,Younger than 30
122,2010-03,2893620110.58172,3089472840,Age 65 and older
122,2010-03,4166959923.34896,4176513432,Age 30-44
122,2010-03,7562160937.09657,7852979712,Age 45-64
123,2010-04,1552582672.06299,1504370712,Younger than 30
123,2010-04,2863624171.76841,2919012888,Age 65 and older
123,2010-04,4450887238.79872,4547174472,Age 30-44
123,2010-04,7624586323.70279,7684714512,Age 45-64
124,2010-05,1559813851.47601,1553192856,Younger than 30
124,2010-05,3102578792.1555,3165298776,Age 65 and older
124,2010-05,4314578387.65432,4252455888,Age 30-44
124,2010-05,7808286139.43313,7756975464,Age 45-64
125,2010-06,1583107431.83318,1616940096,Younger than 30
125,2010-06,3460482860.31526,3520022424,Age 65 and older
125,2010-06,4435402471.16475,4402426680,Age 30-44
125,2010-06,7673521815.83104,7683801120,Age 45-64
126,2010-07,1626792768.7791,1748037096,Younger than 30
126,2010-07,3346223233.84288,3327709248,Age 65 and older
126,2010-07,4580478985.68359,4713063024,Age 30-44
126,2010-07,7951438512.28101,8036063016,Age 45-64
127,2010-08,1827064843.38374,2079962184,Younger than 30
127,2010-08,3220286759.74997,3300036168,Age 65 and older
127,2010-08,4771215357.99051,5056669920,Age 30-44
127,2010-08,7830817772.18304,8054808024,Age 45-64
128,2010-09,1777118187.24214,1852845792,Younger than 30
128,2010-09,3174858836.99641,3092093064,Age 65 and older
128,2010-09,4677427599.5595,4641119160,Age 30-44
128,2010-09,7983882693.89389,7855899168,Age 45-64
129,2010-10,1830067394.34621,1916824920,Younger than 30
129,2010-10,3274354819.38749,3369984840,Age 65 and older
129,2010-10,4854362649.71512,5005139616,Age 30-44
129,2010-10,8620440466.63652,8824311576,Age 45-64
130,2010-11,1871470785.13881,2029793544,Younger than 30
130,2010-11,3734638486.71712,3902537304,Age 65 and older
130,2010-11,5050146296.41161,5573431536,Age 30-44
130,2010-11,8864156916.4237,9655252032,Age 45-64
131,2010-12,1901320913.2283,1959044160,Younger than 30
131,2010-12,3609240777.91449,3529641696,Age 65 and older
131,2010-12,5129197555.40401,5298879888,Age 30-44
131,2010-12,9470791944.24028,9964202088,Age 45-64
132,2011-01,1866738705.21882,1615833408,Younger than 30
132,2011-01,3586732126.44093,3308498664,Age 65 and older
132,2011-01,5067488021.93506,4587296232,Age 30-44
132,2011-01,8962707803.7382,8071675296,Age 45-64
133,2011-02,1916628165.54661,1531682856,Younger than 30
133,2011-02,3864038740.09537,3559251600,Age 65 and older
133,2011-02,5291311264.54954,4498290504,Age 30-44
133,2011-02,9174744401.18695,8090812728,Age 45-64
134,2011-03,2078669288.63559,1945266432,Younger than 30
134,2011-03,3858696891.2968,4118143800,Age 65 and older
134,2011-03,5545125429.03562,5560407504,Age 30-44
134,2011-03,9286793739.39331,9689458176,Age 45-64
135,2011-04,1888963133.47796,1801472448,Younger than 30
135,2011-04,3438714937.09397,3435280488,Age 65 and older
135,2011-04,5028938746.33193,5088919584,Age 30-44
135,2011-04,8659353399.74892,8599502904,Age 45-64
136,2011-05,2010865266.47504,2029453320,Younger than 30
136,2011-05,3837931929.44985,4002382704,Age 65 and older
136,2011-05,5447170908.80772,5447199984,Age 30-44
136,2011-05,9134920735.65937,9208740024,Age 45-64
137,2011-06,1997419413.18166,2039679936,Younger than 30
137,2011-06,3930488367.60707,3951181680,Age 65 and older
137,2011-06,5412792739.70009,5329801200,Age 30-44
137,2011-06,9445633685.07756,9330502416,Age 45-64
138,2011-07,2025586455.1554,2137698240,Younger than 30
138,2011-07,3774011513.51754,3682744752,Age 65 and older
138,2011-07,5529334717.66397,5604545976,Age 30-44
138,2011-07,9152509125.9156,9064893000,Age 45-64
139,2011-08,10017087593.5915,10346462760,Age 45-64
139,2011-08,2053898108.11246,2360388240,Younger than 30
139,2011-08,4163159801.53004,4289467248,Age 65 and older
139,2011-08,5648871674.55566,6036897696,Age 30-44
140,2011-09,10387110385.9946,10210780104,Age 45-64
140,2011-09,2081204330.17442,2153491344,Younger than 30
140,2011-09,4907172366.22409,4751603760,Age 65 and older
140,2011-09,5611026738.10831,5527153848,Age 30-44
141,2011-10,10023914882.3925,10177128816,Age 45-64
141,2011-10,2146210848.40579,2236769424,Younger than 30
141,2011-10,4433996167.02257,4543571784,Age 65 and older
141,2011-10,5759343069.96024,5880455712,Age 30-44
142,2011-11,2091413439.19845,2288648736,Younger than 30
142,2011-11,4433870912.21458,4642131024,Age 65 and older
142,2011-11,5819096823.64858,6431779536,Age 30-44
142,2011-11,9843390479.18546,10715465496,Age 45-64
143,2011-12,10271022147.6777,10781229432,Age 45-64
143,2011-12,2042601680.35269,2096805480,Younger than 30
143,2011-12,4440855250.50782,4306572552,Age 65 and older
143,2011-12,5699613663.28956,5837432976,Age 30-44
144,2012-01,2014869786.5085,1772681400,Younger than 30
144,2012-01,4704199899.83066,4472489160,Age 65 and older
144,2012-01,5566982685.89764,5172087336,Age 30-44
144,2012-01,9793653137.10217,9064176336,Age 45-64
145,2012-02,2123695931.02083,1766936088,Younger than 30
145,2012-02,4501408054.10868,4326129864,Age 65 and older
145,2012-02,5723091097.13484,5088326544,Age 30-44
145,2012-02,9984226195.00451,9225481560,Age 45-64
146,2012-03,2043209030.42578,1895743896,Younger than 30
146,2012-03,4475645212.1181,4711481352,Age 65 and older
146,2012-03,5635756261.50227,5605744128,Age 30-44
146,2012-03,9693747551.70311,10055980248,Age 45-64
147,2012-04,2066643121.96436,1964140536,Younger than 30
147,2012-04,4410022661.3219,4434624840,Age 65 and older
147,2012-04,5675481593.14844,5741157888,Age 30-44
147,2012-04,9997853555.91345,9900067584,Age 45-64
148,2012-05,2256266755.88905,2299761648,Younger than 30
148,2012-05,4657522895.72467,4921227984,Age 65 and older
148,2012-05,5710630997.91344,5788947816,Age 30-44
148,2012-05,9858746695.98728,10044786456,Age 45-64
149,2012-06,2095670810.47679,2122150968,Younger than 30
149,2012-06,4275809206.1994,4176932736,Age 65 and older
149,2012-06,5565998301.76881,5399461152,Age 30-44
149,2012-06,9582730444.42023,9262496256,Age 45-64
150,2012-07,2094814672.38853,2229429072,Younger than 30
150,2012-07,4152444915.77819,4130021856,Age 65 and older
150,2012-07,5574996346.89833,5724266304,Age 30-44
150,2012-07,9307274530.85408,9296429832,Age 45-64
151,2012-08,2158992304.74853,2471800080,Younger than 30
151,2012-08,4384778956.75117,4452161256,Age 65 and older
151,2012-08,5390099904.07889,5731526160,Age 30-44
151,2012-08,9275887977.82398,9565218360,Age 45-64
152,2012-09,2117536923.61042,2124715008,Younger than 30
152,2012-09,4374448601.49834,4106192352,Age 65 and older
152,2012-09,5743190794.3419,5479335528,Age 30-44
152,2012-09,9830449373.56626,9435454296,Age 45-64
153,2012-10,2132220366.5609,2263428768,Younger than 30
153,2012-10,4457261876.56365,4749354288,Age 65 and older
153,2012-10,5758800201.87154,5980120440,Age 30-44
153,2012-10,9941373853.8756,10247863728,Age 45-64
154,2012-11,10012679389.951,10833845424,Age 45-64
154,2012-11,2144298311.75771,2360237232,Younger than 30
154,2012-11,4729549300.197,4924807008,Age 65 and older
154,2012-11,5540866685.83425,6111699768,Age 30-44
155,2012-12,2200775623.53312,2237079600,Younger than 30
155,2012-12,4841527790.56461,4638861144,Age 65 and older
155,2012-12,5813856925.8519,5879953872,Age 30-44
155,2012-12,9872346983.22091,10294829016,Age 45-64
156,2013-01,10148684434.2953,9627240600,Age 45-64
156,2013-01,2191736727.74739,1967086992,Younger than 30
156,2013-01,4621391221.4657,4522307880,Age 65 and older
156,2013-01,5889640326.852,5618889336,Age 30-44
157,2013-02,10413364008.3492,9272164680,Age 45-64
157,2013-02,2192195879.70406,1759570920,Younger than 30
157,2013-02,4915380606.31382,4497204168,Age 65 and older
157,2013-02,6162855919.42904,5299410432,Age 30-44
158,2013-03,10325440198.8725,10609269504,Age 45-64
158,2013-03,2317572778.4483,2128676112,Younger than 30
158,2013-03,4893060610.60632,5050604232,Age 65 and older
158,2013-03,5916258940.16802,5813498736,Age 30-44
159,2013-04,10102373499.3745,10091427048,Age 45-64
159,2013-04,2267644445.619,2174193768,Younger than 30
159,2013-04,5231174056.24677,5389917792,Age 65 and older
159,2013-04,5725939093.23718,5847770520,Age 30-44
160,2013-05,10098073311.1513,10326082912,Age 45-64
160,2013-05,2236123712.00292,2273503776,Younger than 30
160,2013-05,4719198536.88069,4968660128,Age 65 and older
160,2013-05,5537105441.74118,5609570928,Age 30-44
161,2013-06,10204645495.6183,9759797304,Age 45-64
161,2013-06,2474099008.39076,2485880448,Younger than 30
161,2013-06,4919717940.52056,4714569552,Age 65 and older
161,2013-06,6011918299.06484,5788517736,Age 30-44
162,2013-07,10575329466.0489,10744357528,Age 45-64
162,2013-07,2433970469.91312,2619308592,Younger than 30
162,2013-07,4717671522.6685,4840309560,Age 65 and older
162,2013-07,6104913427.28131,6396292560,Age 30-44
163,2013-08,11109566707.2589,11325620736,Age 45-64
163,2013-08,2374294617.27504,2687921112,Younger than 30
163,2013-08,5266083456.2981,5215223808,Age 65 and older
163,2013-08,6265304536.38813,6561209520,Age 30-44
164,2013-09,11393880162.4768,11056913448,Age 45-64
164,2013-09,2397316295.73347,2432577648,Younger than 30
164,2013-09,5366844346.1775,5149398192,Age 65 and older
164,2013-09,6609439746.75862,6383926224,Age 30-44
165,2013-10,11381651260.6491,11619096072,Age 45-64
165,2013-10,2575827323.96487,2715774240,Younger than 30
165,2013-10,5684523161.83545,6050556816,Age 65 and older
165,2013-10,6458718293.78056,6655308408,Age 30-44
166,2013-11,11910970495.1379,12605667144,Age 45-64
166,2013-11,2748250638.11756,2988865608,Younger than 30
166,2013-11,5522809900.71187,5599678848,Age 65 and older
166,2013-11,6994530803.80434,7550356344,Age 30-44
167,2013-12,12409251843.539,13023171240,Age 45-64
167,2013-12,2840142765.77003,2914396608,Younger than 30
167,2013-12,5901518283.17365,5742045072,Age 65 and older
167,2013-12,7192771206.68907,7316567256,Age 30-44
168,2014-01,12181413988.6492,11676769440,Age 45-64
168,2014-01,2896189697.3721,2611914864,Younger than 30
168,2014-01,5886308975.90098,5765774688,Age 65 and older
168,2014-01,7425719134.94962,7134623136,Age 30-44
169,2014-02,12111723698.6872,10764282184,Age 45-64
169,2014-02,2910907800.94918,2335948536,Younger than 30
169,2014-02,5851019493.7834,5287318224,Age 65 and older
169,2014-02,7260397437.3061,6274179984,Age 30-44
170,2014-03,11965798842.7859,12343373472,Age 45-64
170,2014-03,2801079220.51687,2585307624,Younger than 30
170,2014-03,5594623980.53938,5800104000,Age 65 and older
170,2014-03,7019535653.49082,6923751000,Age 30-44
171,2014-04,12107088123.9493,12047325408,Age 45-64
171,2014-04,2939727586.52163,2808540072,Younger than 30
171,2014-04,5990558323.30021,6216177936,Age 65 and older
171,2014-04,7570422867.06176,7682431728,Age 30-44
172,2014-05,12210342856.8921,12352647912,Age 45-64
172,2014-05,2967067305.40485,2969525136,Younger than 30
172,2014-05,5803912540.49745,5967614064,Age 65 and older
172,2014-05,7333165077.60809,7321926240,Age 30-44
173,2014-06,11732563329.1381,11489980128,Age 45-64
173,2014-06,2949697081.80076,3016200408,Younger than 30
173,2014-06,5970155738.75992,5861368488,Age 65 and older
173,2014-06,7214449030.5571,7126298424,Age 30-44
174,2014-07,12832211987.5188,13200185688,Age 45-64
174,2014-07,2962892536.17217,3193496976,Younger than 30
174,2014-07,6256913370.26222,6531613824,Age 65 and older
174,2014-07,7401895006.88441,7824773208,Age 30-44
175,2014-08,11918308739.0426,12049387440,Age 45-64
175,2014-08,2906955217.22956,3264308136,Younger than 30
175,2014-08,5762219799.28589,5598168840,Age 65 and older
175,2014-08,7428876787.27425,7681529688,Age 30-44
176,2014-09,11556140023.2039,11308936624,Age 45-64
176,2014-09,2921790334.46266,3007669584,Younger than 30
176,2014-09,5947978232.61788,5825463840,Age 65 and older
176,2014-09,7204428460.06894,7054863192,Age 30-44
177,2014-10,11573251142.7224,11700176016,Age 45-64
177,2014-10,2849064935.1095,2993164680,Younger than 30
177,2014-10,5626723263.60358,5983064640,Age 65 and older
177,2014-10,6993302369.85014,7167148440,Age 30-44
178,2014-11,11679853885.4121,12076096536,Age 45-64
178,2014-11,2972556028.63188,3185761440,Younger than 30
178,2014-11,6366797172.20272,6258032616,Age 65 and older
178,2014-11,7444406549.84511,7873599288,Age 30-44
179,2014-12,12152507654.0068,12775755768,Age 45-64
179,2014-12,3093069551.84613,3186452112,Younger than 30
179,2014-12,5622132117.28971,5521394112,Age 65 and older
179,2014-12,7660986463.43632,7788417216,Age 30-44
180,2015-01,12620539890.3738,12028210536,Age 45-64
180,2015-01,3177965111.61203,2838335160,Younger than 30
180,2015-01,5830685330.62224,5618937672,Age 65 and older
180,2015-01,7644121233.81139,7271928576,Age 30-44
181,2015-02,12351697539.4739,10909297416,Age 45-64
181,2015-02,3098339583.25119,2487570096,Younger than 30
181,2015-02,5804329176.80534,5176400424,Age 65 and older
181,2015-02,7632832881.7864,6629029632,Age 30-44
182,2015-03,12957532012.6806,13549465800,Age 45-64
182,2015-03,3229162137.27513,3016804344,Younger than 30
182,2015-03,6383089169.85827,6749933712,Age 65 and older
182,2015-03,8173277979.85085,8166240600,Age 30-44
183,2015-04,13839694691.6636,13746843264,Age 45-64
183,2015-04,3249196987.7774,3099225024,Younger than 30
183,2015-04,6393281036.547,6639770760,Age 65 and older
183,2015-04,8207979141.92356,8293570704,Age 30-44
184,2015-05,13109664005.4212,13147686432,Age 45-64
184,2015-05,3291628858.3227,3248914208,Younger than 30
184,2015-05,6543360939.42203,6591508584,Age 65 and older
184,2015-05,8295187157.64036,8145821280,Age 30-44
185,2015-06,13272374946.3522,13360489872,Age 45-64
185,2015-06,3391304079.05411,3517585848,Younger than 30
185,2015-06,6460116837.32112,6539634384,Age 65 and older
185,2015-06,8439595494.93112,8552323368,Age 30-44
186,2015-07,13161957972.3745,13793500560,Age 45-64
186,2015-07,3227337136.83046,3485812032,Younger than 30
186,2015-07,6324571459.6874,6770263032,Age 65 and older
186,2015-07,8155418502.25456,8729134824,Age 30-44
187,2015-08,13626854836.3297,13800005592,Age 45-64
187,2015-08,3282593794.97245,3715729968,Younger than 30
187,2015-08,6593556228.88137,6417475056,Age 65 and older
187,2015-08,8357014865.17598,8677905456,Age 30-44
