month,date,vol,vol_unadj,age_group
85,2007-02,4687854997.19301,3824733275,Younger than 30
85,2007-02,6805519062.0852,6086879136,Age 65 and older
86,2007-03,12672352004.2605,12603398280,Age 30-44
86,2007-03,17528345823.8315,17810628072,Age 45-64
86,2007-03,4634584983.76628,4397399704,Younger than 30
86,2007-03,5769877536.93673,5909370192,Age 65 and older
87,2007-04,12514209160.8071,12224653499,Age 30-44
87,2007-04,17506668247.2615,17468155092,Age 45-64
87,2007-04,4704629248.06704,4473262400,Younger than 30
87,2007-04,5573896925.72515,5706647424,Age 65 and older
88,2007-05,12053611187.553,12142746128,Age 30-44
88,2007-05,16424731558.1376,16559671432,Age 45-64
88,2007-05,4502115481.33016,4565143408,Younger than 30
88,2007-05,5098520803.25722,5213082384,Age 65 and older
89,2007-06,11998113464.8209,12043868776,Age 30-44
89,2007-06,16351114771.0502,16648897248,Age 45-64
89,2007-06,4486904432.33176,4587726456,Younger than 30
89,2007-06,5063160299.42195,5044082496,Age 65 and older
90,2007-07,11935926741.5373,12337192528,Age 30-44
90,2007-07,16713473082.788,16943933048,Age 45-64
90,2007-07,4487059611.07538,4791718560,Younger than 30
90,2007-07,5123905306.26667,5069023720,Age 65 and older
91,2007-08,11424469271.5523,12486856376,Age 30-44
91,2007-08,16071267296.867,17467849192,Age 45-64
91,2007-08,4331907538.26567,5011465576,Younger than 30
91,2007-08,4706552949.01459,5137552544,Age 65 and older
92,2007-09,11619474843.2157,11611411200,Age 30-44
92,2007-09,16319951281.3367,16024522656,Age 45-64
92,2007-09,4301533458.99698,4489577232,Younger than 30
92,2007-09,5059416897.75393,5053470168,Age 65 and older
93,2007-10,12489261078.1257,13218662208,Age 30-44
93,2007-10,19256448137.3414,20050006296,Age 45-64
93,2007-10,4415916335.41613,4691789832,Younger than 30
93,2007-10,6763409802.4287,7254296640,Age 65 and older
94,2007-11,11541832569.3381,12308054760,Age 30-44
94,2007-11,16202094857.8794,17393203168,Age 45-64
94,2007-11,4277822864.9739,4486731880,Younger than 30
94,2007-11,4988179942.46217,5292857792,Age 65 and older
95,2007-12,11783313211.8125,11929533120,Age 30-44
95,2007-12,16718913336.6825,16673317860,Age 45-64
95,2007-12,4200618760.82579,4175768976,Younger than 30
95,2007-12,5562093813.46224,5091313848,Age 65 and older
96,2008-01,11758982510.3889,10610744576,Age 30-44
96,2008-01,16311766797.7367,14697679016,Age 45-64
96,2008-01,4256959423.4604,3747029400,Younger than 30
96,2008-01,5271627151.36651,4764119880,Age 65 and older
97,2008-02,10951673199.8003,9632200544,Age 30-44
97,2008-02,15824352379.3237,14191008880,Age 45-64
97,2008-02,3978327080.57632,3338893544,Younger than 30
97,2008-02,4948456929.12786,4623148304,Age 65 and older
98,2008-03,10797385342.5016,10551156432,Age 30-44
98,2008-03,15636595034.0149,15723570120,Age 45-64
98,2008-03,3918270428.18388,3627616632,Younger than 30
98,2008-03,5171022802.26141,5239820016,Age 65 and older
99,2008-04,10499164347.7464,10555366800,Age 30-44
99,2008-04,15719382569.1731,15840804320,Age 45-64
99,2008-04,3749412689.11236,3632537968,Younger than 30
99,2008-04,5264042255.48188,5458157976,Age 65 and older
100,2008-05,10261929363.7482,10213656248,Age 30-44
100,2008-05,15773255317.6086,15787231416,Age 45-64
100,2008-05,3617514132.42867,3633653112,Younger than 30
100,2008-05,5133155347.29249,5205300736,Age 65 and older
101,2008-06,10664277919.1083,10667988480,Age 30-44
101,2008-06,16067713406.4358,16324909032,Age 45-64
101,2008-06,3666365497.84044,3747586128,Younger than 30
101,2008-06,5428708411.68382,5444138400,Age 65 and older
102,2008-07,11036752919.1097,11572062216,Age 30-44
102,2008-07,20407743619.8599,21028129360,Age 45-64
102,2008-07,3536471831.92245,3835681272,Younger than 30
102,2008-07,8639114558.3107,8774808640,Age 65 and older
103,2008-08,14446005145.734,15096807424,Age 45-64
103,2008-08,3100066814.77813,3471453240,Younger than 30
103,2008-08,5117318681.12201,5287926192,Age 65 and older
103,2008-08,9204553403.85138,9699642504,Age 30-44
104,2008-09,13423616105.1698,13450912200,Age 45-64
104,2008-09,2977711573.06546,3192180960,Younger than 30
104,2008-09,4646328824.55749,4728391248,Age 65 and older
104,2008-09,8876239993.05533,9031722168,Age 30-44
105,2008-10,12375963128.5783,12832437504,Age 45-64
105,2008-10,2665869971.14674,2838094784,Younger than 30
105,2008-10,4416547652.16244,4742551320,Age 65 and older
105,2008-10,7844441047.95436,8295155720,Age 30-44
106,2008-11,11416128090.5058,12022304624,Age 45-64
106,2008-11,2421760908.00923,2478822896,Younger than 30
106,2008-11,4076403434.44955,4129336344,Age 65 and older
106,2008-11,7062226317.14958,7386478448,Age 30-44
107,2008-12,10061097297.2314,10373494752,Age 45-64
107,2008-12,2056176624.86138,2119668312,Younger than 30
107,2008-12,3670065773.95981,3522905736,Age 65 and older
107,2008-12,5848742801.40547,6097582176,Age 30-44
108,2009-01,1999372687.33374,1735633776,Younger than 30
108,2009-01,3350466181.91629,3014912024,Age 65 and older
108,2009-01,5570309694.40842,4981491968,Age 30-44
108,2009-01,9531036407.19518,8559265728,Age 45-64
109,2009-02,1857995131.29444,1484678560,Younger than 30
109,2009-02,3380682408.55661,3042256728,Age 65 and older
109,2009-02,5338214396.99068,4500259672,Age 30-44
109,2009-02,9113099272.25628,7861807632,Age 45-64
110,2009-03,1764516203.6296,1648930920,Younger than 30
110,2009-03,3265536676.14202,3405420048,Age 65 and older
110,2009-03,5134711039.84177,5091122088,Age 30-44
110,2009-03,8609541946.91368,8790170664,Age 45-64
111,2009-04,1713953682.52778,1656722464,Younger than 30
111,2009-04,3241291070.55389,3317760720,Age 65 and older
111,2009-04,4961772719.99641,5043312560,Age 30-44
111,2009-04,8401478074.31519,8431209380,Age 45-64
112,2009-05,1654291977.60397,1647728240,Younger than 30
112,2009-05,3192535763.42581,3211737920,Age 65 and older
112,2009-05,4787451919.15064,4698221872,Age 30-44
112,2009-05,8117695596.26819,8060684464,Age 45-64
113,2009-06,1569265304.65324,1628781768,Younger than 30
113,2009-06,3054316265.7055,3132243000,Age 65 and older
113,2009-06,4432583266.14548,4480255344,Age 30-44
113,2009-06,7968946435.22504,8145336480,Age 45-64
114,2009-07,1490241894.52346,1612505020,Younger than 30
114,2009-07,2900466900.36999,2951793192,Age 65 and older
114,2009-07,4205004404.0452,4404930576,Age 30-44
114,2009-07,7424221984.60523,7659097784,Age 45-64
115,2009-08,1483052077.65943,1662358312,Younger than 30
115,2009-08,2854930200.95388,2917360584,Age 65 and older
115,2009-08,4187567186.098,4385883248,Age 30-44
115,2009-08,7348496378.83005,7565768784,Age 45-64
116,2009-09,1397429837.32251,1487336760,Younger than 30
116,2009-09,2762345503.14729,2742884376,Age 65 and older
116,2009-09,3989605991.50373,4014424968,Age 30-44
116,2009-09,6850624267.70305,6833904480,Age 45-64
117,2009-10,1415404366.66987,1480879904,Younger than 30
117,2009-10,2823747077.06425,2966884752,Age 65 and older
117,2009-10,4193120490.79721,4351111216,Age 30-44
117,2009-10,7326298971.94044,7484049084,Age 45-64
118,2009-11,1535625040.64854,1615713152,Younger than 30
118,2009-11,2733062247.94979,2827041304,Age 65 and older
118,2009-11,4315284334.85588,4627071640,Age 30-44
118,2009-11,7383391361.58867,7921716784,Age 45-64
119,2009-12,1448844463.0378,1501520472,Younger than 30
119,2009-12,2770517716.46157,2680399968,Age 65 and older
119,2009-12,4109551641.54644,4280021280,Age 30-44
119,2009-12,7319708998.28124,7604779752,Age 45-64
120,2010-01,1497042933.24423,1279042968,Younger than 30
120,2010-01,2858747570.12083,2568432344,Age 65 and older
120,2010-01,4298560319.39356,3816767688,Age 30-44
120,2010-01,7658002467.3797,6855500632,Age 45-64
121,2010-02,1393218221.47442,1107070048,Younger than 30
121,2010-02,2792680312.23478,2533143016,Age 65 and older
121,2010-02,4214753883.92955,3562039664,Age 30-44
121,2010-02,7214168603.35243,6262689528,Age 45-64
122,2010-03,1428542565.1056,1355787600,Younger than 30
122,2010-03,2880691483.3631,3089734656,Age 65 and older
122,2010-03,4151236216.80572,4196371968,Age 30-44
122,2010-03,7538106193.86528,7844428944,Age 45-64
123,2010-04,1533989374.39698,1476172776,Younger than 30
123,2010-04,2889772769.53368,2926688984,Age 65 and older
123,2010-04,4369887410.06746,4475002024,Age 30-44
123,2010-04,7490228371.40614,7490973896,Age 45-64
124,2010-05,1537290527.92554,1538328972,Younger than 30
124,2010-05,3054270788.66703,3104418288,Age 65 and older
124,2010-05,4298020234.56915,4226523296,Age 30-44
124,2010-05,7724173429.49351,7670317216,Age 45-64
125,2010-06,1560905259.65959,1617545040,Younger than 30
125,2010-06,3458420371.14974,3520099176,Age 65 and older
125,2010-06,4398421616.52915,4396592040,Age 30-44
125,2010-06,7618654741.54168,7692202536,Age 45-64
126,2010-07,1610383095.88553,1711734096,Younger than 30
126,2010-07,3355814087.52267,3324528896,Age 65 and older
126,2010-07,4489774572.37981,4621900376,Age 30-44
126,2010-07,7875376660.43295,7986938360,Age 45-64
127,2010-08,1788063704.44917,2035154048,Younger than 30
127,2010-08,3196584197.09065,3286552680,Age 65 and older
127,2010-08,4739268744.88926,5007313328,Age 30-44
127,2010-08,7754102799.0927,7989043760,Age 45-64
128,2010-09,1766797176.68302,1860855840,Younger than 30
128,2010-09,3159114973.95296,3089639064,Age 65 and older
128,2010-09,4664355104.3056,4641464856,Age 30-44
128,2010-09,7888842532.54609,7854189120,Age 45-64
129,2010-10,1790828397.93217,1838812008,Younger than 30
129,2010-10,3093896540.39821,3195150872,Age 65 and older
129,2010-10,4676177274.31521,4756258080,Age 30-44
129,2010-10,8267057604.08474,8337348704,Age 45-64
130,2010-11,1835549545.86403,1984687384,Younger than 30
130,2010-11,3613242667.28415,3811213816,Age 65 and older
130,2010-11,4923904548.57055,5407448592,Age 30-44
130,2010-11,8678074199.77393,9453907592,Age 45-64
131,2010-12,1872054759.57353,1951691088,Younger than 30
131,2010-12,3605460098.58934,3538774416,Age 65 and older
131,2010-12,5077268287.15323,5293638720,Age 30-44
131,2010-12,9508458314.11849,9972887928,Age 45-64
132,2011-01,1865484060.88262,1602743984,Younger than 30
132,2011-01,3620298341.41324,3329446136,Age 65 and older
132,2011-01,5081031135.04491,4582786952,Age 30-44
132,2011-01,8920896051.64023,8085491280,Age 45-64
133,2011-02,1919015690.23478,1526522008,Younger than 30
133,2011-02,3904320185.01765,3558654544,Age 65 and older
133,2011-02,5285248851.74429,4492643576,Age 30-44
133,2011-02,9225357255.24383,8064903544,Age 45-64
134,2011-03,2058180987.95667,1949766048,Younger than 30
134,2011-03,3838468674.69586,4119563352,Age 65 and older
134,2011-03,5499559779.7757,5563597632,Age 30-44
134,2011-03,9251267336.04818,9684678480,Age 45-64
135,2011-04,1927555931.38843,1816143824,Younger than 30
135,2011-04,3646481731.94877,3590251944,Age 65 and older
135,2011-04,5121168832.25166,5178593952,Age 30-44
135,2011-04,9010241896.25176,8868436744,Age 45-64
136,2011-05,2001493860.75917,2037426520,Younger than 30
136,2011-05,3937321788.332,4087683488,Age 65 and older
136,2011-05,5505431826.63489,5486161144,Age 30-44
136,2011-05,9316692395.58249,9347063360,Age 45-64
137,2011-06,1974691158.27713,2043693984,Younger than 30
137,2011-06,3910519948.55815,3939498528,Age 65 and older
137,2011-06,5381058301.68538,5333284608,Age 30-44
137,2011-06,9372364040.52351,9340637136,Age 45-64
138,2011-07,2029089692.88598,2120330640,Younger than 30
138,2011-07,3919037475.39418,3803686784,Age 65 and older
138,2011-07,5575937472.77101,5657311288,Age 30-44
138,2011-07,9261782248.56385,9249424024,Age 45-64
139,2011-08,10009616806.7115,10382218352,Age 45-64
139,2011-08,2027140870.77114,2342794184,Younger than 30
139,2011-08,4156529421.56543,4323450544,Age 65 and older
139,2011-08,5641371848.98217,6028483920,Age 30-44
140,2011-09,10284200472.1698,10208115720,Age 45-64
140,2011-09,2064082738.14581,2154862272,Younger than 30
140,2011-09,4893726075.10202,4757475072,Age 65 and older
140,2011-09,5589094179.65669,5527036104,Age 30-44
141,2011-10,10281940983.0953,10337658240,Age 45-64
141,2011-10,2159193398.79107,2204242352,Younger than 30
141,2011-10,4509962281.98268,4645653408,Age 65 and older
141,2011-10,5866846190.0521,5912737832,Age 30-44
142,2011-11,2090089399.87759,2276820352,Younger than 30
142,2011-11,4451269044.48872,4692068704,Age 65 and older
142,2011-11,5830897562.90975,6406944480,Age 30-44
142,2011-11,9999513718.95307,10870909616,Age 45-64
143,2011-12,10342290585.1213,10775854872,Age 45-64
143,2011-12,2039112598.85574,2103030888,Younger than 30
143,2011-12,4433968859.94884,4307715000,Age 65 and older
143,2011-12,5676032486.13143,5841610080,Age 30-44
144,2012-01,2015758330.96529,1772716616,Younger than 30
144,2012-01,4642027424.22228,4423208296,Age 65 and older
144,2012-01,5531948540.42259,5143302832,Age 30-44
144,2012-01,9667905479.50424,9002409632,Age 45-64
145,2012-02,2112718475.63218,1752871216,Younger than 30
145,2012-02,4486614373.88001,4268924048,Age 65 and older
145,2012-02,5648914133.48353,5034561088,Age 30-44
145,2012-02,9849531078.00511,9020639832,Age 45-64
146,2012-03,2037011676.12395,1903256952,Younger than 30
146,2012-03,4468518240.47155,4716814104,Age 65 and older
146,2012-03,5602490944.16361,5603021568,Age 30-44
146,2012-03,9652928463.58107,10049922888,Age 45-64
147,2012-04,2059049851.25644,1934475288,Younger than 30
147,2012-04,4418904798.52035,4356449800,Age 65 and older
147,2012-04,5655563858.3796,5715566336,Age 30-44
147,2012-04,9923951912.76236,9746873240,Age 45-64
148,2012-05,2208182732.993,2275836368,Younger than 30
148,2012-05,4506882983.87712,4751814936,Age 65 and older
148,2012-05,5620974371.36784,5675017120,Age 30-44
148,2012-05,9654301428.80267,9762322768,Age 45-64
149,2012-06,2090317251.75506,2132155032,Younger than 30
149,2012-06,4263919757.31693,4169939376,Age 65 and older
149,2012-06,5557596735.73432,5403015456,Age 30-44
149,2012-06,9511388194.73061,9268773648,Age 45-64
150,2012-07,2116361334.24622,2252288880,Younger than 30
150,2012-07,4295940815.15543,4264709352,Age 65 and older
150,2012-07,5622232269.57175,5808533520,Age 30-44
150,2012-07,9395527048.17481,9497743792,Age 45-64
151,2012-08,2170146629.42054,2499537856,Younger than 30
151,2012-08,4448188687.94787,4571261376,Age 65 and older
151,2012-08,5470454363.43565,5817800656,Age 30-44
151,2012-08,9408416085.02375,9754994872,Age 45-64
152,2012-09,2128094164.08459,2128452720,Younger than 30
152,2012-09,4368210476.27189,4098564528,Age 65 and older
152,2012-09,5758312496.65569,5480770680,Age 30-44
152,2012-09,9776351862.6948,9443344056,Age 45-64
153,2012-10,2148349471.13932,2258806072,Younger than 30
153,2012-10,4390819100.44415,4720053504,Age 65 and older
153,2012-10,5769027266.57584,5962876328,Age 30-44
153,2012-10,9939645629.03332,10189883984,Age 45-64
154,2012-11,10089392096.1939,10893233696,Age 45-64
154,2012-11,2157128966.88154,2361337624,Younger than 30
154,2012-11,4760243519.64018,4976849840,Age 65 and older
154,2012-11,5587355525.92622,6128231904,Age 30-44
155,2012-12,2213717818.62593,2243996640,Younger than 30
155,2012-12,4842491101.1864,4638421944,Age 65 and older
155,2012-12,5821991262.24032,5885824656,Age 30-44
155,2012-12,9970977999.15406,10286068392,Age 45-64
156,2013-01,10167325675.2501,9715653792,Age 45-64
156,2013-01,2213447840.54766,1999007672,Younger than 30
156,2013-01,4761707659.71603,4689015352,Age 65 and older
156,2013-01,5917336045.77055,5674335504,Age 30-44
157,2013-02,10348812927.4942,9139488080,Age 45-64
157,2013-02,2192690704.36831,1755222976,Younger than 30
157,2013-02,4895768630.38356,4435654992,Age 65 and older
157,2013-02,6120664499.93462,5278887520,Age 30-44
158,2013-03,10289804720.7416,10616811552,Age 45-64
158,2013-03,2321591014.01205,2135501232,Younger than 30
158,2013-03,4878381537.85483,5040121080,Age 65 and older
158,2013-03,5911738741.45326,5821951248,Age 30-44
159,2013-04,10351631091.5732,10284560800,Age 45-64
159,2013-04,2311014129.68144,2207357136,Younger than 30
159,2013-04,5461067396.82101,5522864128,Age 65 and older
159,2013-04,5777045794.36245,5915940592,Age 30-44
160,2013-05,10342028284.4334,10448899600,Age 45-64
160,2013-05,2240769479.53644,2297486880,Younger than 30
160,2013-05,4795605632.2417,5027288464,Age 65 and older
160,2013-05,5613273894.02333,5647740752,Age 30-44
161,2013-06,10127770618.4758,9762407592,Age 45-64
161,2013-06,2467877701.00832,2484335856,Younger than 30
161,2013-06,4928303834.2064,4723099776,Age 65 and older
161,2013-06,6020026945.64133,5790640248,Age 30-44
162,2013-07,10664184506.92,10986096984,Age 45-64
162,2013-07,2455403818.00315,2660356400,Younger than 30
162,2013-07,4855568732.95609,4998394664,Age 65 and older
162,2013-07,6132205050.60268,6485681320,Age 30-44
163,2013-08,11030717095.7866,11307494712,Age 45-64
163,2013-08,2393816362.29593,2712211248,Younger than 30
163,2013-08,5195033857.94985,5200275648,Age 65 and older
163,2013-08,6271419899.57066,6547923120,Age 30-44
164,2013-09,11361611817.2882,11050091592,Age 45-64
164,2013-09,2422660244.67866,2452905792,Younger than 30
164,2013-09,5348893707.14901,5142318384,Age 65 and older
164,2013-09,6623019395.50383,6389483328,Age 30-44
165,2013-10,11301196692.9101,11500327832,Age 45-64
165,2013-10,2598379516.02375,2716927200,Younger than 30
165,2013-10,5578092539.16261,5969673216,Age 65 and older
165,2013-10,6435409133.35015,6606246832,Age 30-44
166,2013-11,11617295545.5407,12248508848,Age 45-64
166,2013-11,2726078295.30554,2937409096,Younger than 30
166,2013-11,5285973932.87219,5353472552,Age 65 and older
166,2013-11,6896440317.34496,7381803024,Age 30-44
167,2013-12,12539038443.4413,13018888776,Age 45-64
167,2013-12,2860187301.02347,2927974608,Younger than 30
167,2013-12,5888468447.90156,5736301248,Age 65 and older
167,2013-12,7207869336.02623,7326561192,Age 30-44
168,2014-01,11970557207.4641,11585120280,Age 45-64
168,2014-01,2867429002.92112,2611573568,Younger than 30
168,2014-01,5773213140.12583,5699817824,Age 65 and older
168,2014-01,7312408306.9692,7091214816,Age 30-44
169,2014-02,11969028900.7014,10578649088,Age 45-64
169,2014-02,2915084825.55826,2336591824,Younger than 30
169,2014-02,5754568050.49142,5158547088,Age 65 and older
169,2014-02,7159920920.2914,6218512992,Age 30-44
170,2014-03,11921301815.1486,12344386224,Age 45-64
170,2014-03,2801057445.85599,2593834248,Younger than 30
170,2014-03,5578483735.27407,5800156920,Age 65 and older
170,2014-03,7003920866.90161,6926583696,Age 30-44
171,2014-04,11799696625.4391,11719552904,Age 45-64
171,2014-04,2919228955.47902,2788975888,Younger than 30
171,2014-04,5935577611.25363,6042160752,Age 65 and older
171,2014-04,7380856822.80247,7528005600,Age 30-44
172,2014-05,11602817486.3441,11587404616,Age 45-64
172,2014-05,2876371414.09733,2884346408,Younger than 30
172,2014-05,5427693280.59999,5545967936,Age 65 and older
172,2014-05,7068098545.09963,7002180496,Age 30-44
173,2014-06,11668216177.833,11498451504,Age 45-64
173,2014-06,2952371013.08625,3040771800,Younger than 30
173,2014-06,5938227168.27599,5858876040,Age 65 and older
173,2014-06,7213432887.72883,7120590120,Age 30-44
174,2014-07,12705339460.0155,13226606240,Age 45-64
174,2014-07,2982766605.09088,3235604224,Younger than 30
174,2014-07,6224881257.08294,6531933824,Age 65 and older
174,2014-07,7353602710.60773,7842433448,Age 30-44
175,2014-08,12015739064.6203,12160759032,Age 45-64
175,2014-08,2966942029.32482,3308365128,Younger than 30
175,2014-08,5817504633.1699,5683600424,Age 65 and older
175,2014-08,7478118538.99173,7664796376,Age 30-44
176,2014-09,11588066509.7067,11315578336,Age 45-64
176,2014-09,2964660490.15573,3041685408,Younger than 30
176,2014-09,5952517261.23196,5826335040,Age 65 and older
176,2014-09,7239315021.35559,7055907864,Age 30-44
177,2014-10,11557266273.1464,11672482120,Age 45-64
177,2014-10,2880080065.37867,3001692800,Younger than 30
177,2014-10,5583124999.0793,5972888008,Age 65 and older
177,2014-10,7010541458.44348,7156005848,Age 30-44
178,2014-11,11637289817.9499,11998054088,Age 45-64
178,2014-11,3018507859.08769,3200129784,Younger than 30
178,2014-11,6370634596.68723,6243319352,Age 65 and older
178,2014-11,7485285310.88001,7836328840,Age 30-44
179,2014-12,12279591651.5832,12774240600,Age 45-64
179,2014-12,3128163164.19387,3212621232,Younger than 30
179,2014-12,5617146195.79658,5515464864,Age 65 and older
179,2014-12,7683090043.38422,7794044496,Age 30-44
180,2015-01,12419301144.3666,12020818040,Age 45-64
180,2015-01,3186762333.75734,2875610752,Younger than 30
180,2015-01,5793304648.5891,5611687752,Age 65 and older
180,2015-01,7532030808.28848,7276199336,Age 30-44
181,2015-02,12373212967.0164,10910752712,Age 45-64
181,2015-02,3135267734.10878,2519377248,Younger than 30
181,2015-02,5817987801.02444,5159763128,Age 65 and older
181,2015-02,7559877351.07008,6616810648,Age 30-44
182,2015-03,12922749584.6858,13563149592,Age 45-64
182,2015-03,3230552970.18268,3057945432,Younger than 30
182,2015-03,6309830838.28676,6727366560,Age 65 and older
182,2015-03,8106168757.39122,8164264296,Age 30-44
183,2015-04,13827234196.0049,13738683072,Age 45-64
183,2015-04,3276241438.66706,3136585304,Younger than 30
183,2015-04,6488049425.55899,6626587392,Age 65 and older
183,2015-04,8106772444.27207,8257993388,Age 30-44
184,2015-05,13242198178.0486,13111597504,Age 45-64
184,2015-05,3354785544.12705,3299937229,Younger than 30
184,2015-05,6565092114.46983,6560876864,Age 65 and older
184,2015-05,8339368628.1752,8135435488,Age 30-44
185,2015-06,13209803847.7998,13351167024,Age 45-64
185,2015-06,3409978166.72907,3575488776,Younger than 30
185,2015-06,6410968235.93657,6546286800,Age 65 and older
185,2015-06,8461361853.39358,8556305880,Age 30-44
186,2015-07,13077086058.9543,13783776384,Age 45-64
186,2015-07,3281079355.89771,3567555184,Younger than 30
186,2015-07,6306068449.24147,6778049224,Age 65 and older
186,2015-07,8102051217.22416,8722002744,Age 30-44
187,2015-08,13687899593.8331,13817801032,Age 45-64
187,2015-08,3389599557.92093,3789314280,Younger than 30
187,2015-08,6534655891.01896,6396826728,Age 65 and older
187,2015-08,8471317384.13407,8681886344,Age 30-44
188,2015-09,13784706195.0101,13299921720,Age 45-64
