month,date,vol,vol_unadj,age_group
80,2006-09,4479109202.28895,4616118939.89899,Younger than 30
80,2006-09,6657982826.51991,6772115401.51516,Age 65 and older
81,2006-10,11095862407.3519,11638266997.4748,Age 30-44
81,2006-10,15185435154.9721,16102378787.8788,Age 45-64
81,2006-10,4347776871.34021,4492972519.19192,Younger than 30
81,2006-10,4936981238.95431,5278638247.9798,Age 65 and older
82,2006-11,11371605299.6074,12146137835.8586,Age 30-44
82,2006-11,14946470849.0532,16153406895.9596,Age 45-64
82,2006-11,4325759833.69725,4628863802.52525,Younger than 30
82,2006-11,4635591669.99893,4780659790.40404,Age 65 and older
83,2006-12,11903792655.5876,11957421650.5051,Age 30-44
83,2006-12,15705813734.0342,15663640647.4748,Age 45-64
83,2006-12,4464000882.43764,4394630943.93939,Younger than 30
83,2006-12,4697365155.57946,4312821763.63636,Age 65 and older
84,2007-01,11934392805.0704,10800742950,Age 30-44
84,2007-01,16099499588.522,14458244894.9495,Age 45-64
84,2007-01,4486394881.25649,3904081965.15152,Younger than 30
84,2007-01,4905425849.98006,4534887576.26263,Age 65 and older
85,2007-02,12327449758.8338,10653525826.2626,Age 30-44
85,2007-02,18042831120.3302,15650569614.6465,Age 45-64
85,2007-02,4544701117.72433,3642217560.60606,Younger than 30
85,2007-02,6331520840.7314,5835003094.9495,Age 65 and older
86,2007-03,11899361116.1863,11578985609.0909,Age 30-44
86,2007-03,16237837632.8852,16179443884.8485,Age 45-64
86,2007-03,4495304220.6256,4242830185.35354,Younger than 30
86,2007-03,5223204300.77561,5308966505.0505,Age 65 and older
87,2007-04,11851054858.7627,11476397845.9596,Age 30-44
87,2007-04,16152599776.8034,15907957180.8081,Age 45-64
87,2007-04,4473001548.84378,4310513855.05051,Younger than 30
87,2007-04,5168134267.14571,5174195922.22222,Age 65 and older
88,2007-05,11136499727.4563,11201407372.7273,Age 30-44
88,2007-05,15137416536.2799,15040266658.5859,Age 45-64
88,2007-05,4335695477.19079,4431253276.26263,Younger than 30
88,2007-05,4432828146.41854,4704171580.30303,Age 65 and older
89,2007-06,11142609459.1232,11000368827.7778,Age 30-44
89,2007-06,15035996895.6394,14715797240.9091,Age 45-64
89,2007-06,4357120567.73983,4501498887.87879,Younger than 30
89,2007-06,4643653377.91363,4663091676.26263,Age 65 and older
90,2007-07,11011216790.5682,11714833771.2121,Age 30-44
90,2007-07,15051278831.2143,15757929507.5758,Age 45-64
90,2007-07,4250535295.05392,4628616374.74747,Younger than 30
90,2007-07,4743771706.225,4780091543.43434,Age 65 and older
91,2007-08,10751967979.4894,11718628713.6364,Age 30-44
91,2007-08,14695519048.5633,15951592264.6465,Age 45-64
91,2007-08,4254319875.37887,4913384409.59596,Younger than 30
91,2007-08,4523152703.1131,4742400172.22223,Age 65 and older
92,2007-09,11002305521.0996,10990952883.8384,Age 30-44
92,2007-09,14816878873.2725,14656873736.3636,Age 45-64
92,2007-09,4247951722.04379,4299242040.40404,Younger than 30
92,2007-09,4744664705.28378,4720176708.58586,Age 65 and older
93,2007-10,11204797620.3449,11853537074.2424,Age 30-44
93,2007-10,15520953548.6941,16570954846.9697,Age 45-64
93,2007-10,4136353153.00746,4334001500,Younger than 30
93,2007-10,5181395893.57846,5615929279.29293,Age 65 and older
94,2007-11,10796467399.4654,11599484191.4141,Age 30-44
94,2007-11,14448001510.6197,15678327378.7879,Age 45-64
94,2007-11,4110441867.41496,4419576475.75758,Younger than 30
94,2007-11,4666684294.7997,4818412387.87879,Age 65 and older
95,2007-12,10960933193.0049,11032610575.2525,Age 30-44
95,2007-12,15212891533.6027,15257302162.6263,Age 45-64
95,2007-12,4049238791.54034,3990099754.54546,Younger than 30
95,2007-12,5004920564.78413,4645713431.31313,Age 65 and older
96,2008-01,10532637954.3008,9561633229.79797,Age 30-44
96,2008-01,15016053173.3779,13465475791.9192,Age 45-64
96,2008-01,3996914246.09539,3487301578.78788,Younger than 30
96,2008-01,4563129133.24845,4216244980.30303,Age 65 and older
97,2008-02,10191587992.6287,9103905094.44445,Age 30-44
97,2008-02,14161554715.8456,12755397927.7778,Age 45-64
97,2008-02,3875211289.74643,3218724540.90909,Younger than 30
97,2008-02,4409031774.89866,4147360432.32323,Age 65 and older
98,2008-03,13791089867.1304,13732881754.0404,Age 45-64
98,2008-03,3716725692.6997,3472560896.46465,Younger than 30
98,2008-03,4486649386.36741,4475072538.88889,Age 65 and older
98,2008-03,9910547118.57505,9586542247.979799,Age 30-44
99,2008-04,13902530774.3244,13782185492.4242,Age 45-64
99,2008-04,3547523511.08248,3465231762.12121,Younger than 30
99,2008-04,4520849991.15724,4607785986.86869,Age 65 and older
99,2008-04,9475236347.74423,9295154139.39394,Age 30-44
100,2008-05,13583825237.7204,13447914028.2828,Age 45-64
100,2008-05,3430865984.52644,3460053432.82828,Younger than 30
100,2008-05,4565582765.06922,4731409683.83839,Age 65 and older
100,2008-05,9289037809.86989,9308332730.808081,Age 30-44
101,2008-06,10098923835.1249,9936344431.81818,Age 30-44
101,2008-06,14723378291.062,14353940896.9697,Age 45-64
101,2008-06,3450517174.41986,3551153523.73737,Younger than 30
101,2008-06,4884291931.73302,4879737833.33333,Age 65 and older
102,2008-07,18056951483.9114,18990677198.4849,Age 45-64
102,2008-07,3302421037.67428,3634958900.50505,Younger than 30
102,2008-07,7767059064.27434,7908083292.42424,Age 65 and older
102,2008-07,9877851441.546061,10556898745.4545,Age 30-44
103,2008-08,12909535283.9828,13630086959.0909,Age 45-64
103,2008-08,2958852552.44835,3328197618.18182,Younger than 30
103,2008-08,4565196474.69024,4558505221.71717,Age 65 and older
103,2008-08,8438956963.05715,8962597276.26263,Age 30-44
104,2008-09,12249339779.9219,12258329842.9293,Age 45-64
104,2008-09,2966196550.29983,3055721294.44444,Younger than 30
104,2008-09,4228869664.15813,4343230508.08081,Age 65 and older
104,2008-09,8343946861.06182,8414075133.83838,Age 30-44
105,2008-10,10833754691.4676,11544704748.4849,Age 45-64
105,2008-10,2578710745.93225,2707635871.71717,Younger than 30
105,2008-10,3710453340.575,4130210203.53536,Age 65 and older
105,2008-10,7253035660.95549,7668637001.51515,Age 30-44
106,2008-11,10144019612.6007,10891655219.1919,Age 45-64
106,2008-11,2314059965.02193,2445479457.57576,Younger than 30
106,2008-11,3882246794.91297,3859477841.41414,Age 65 and older
106,2008-11,6297773466.26842,6701918319.69697,Age 30-44
107,2008-12,1963972970.34529,1989614946.46465,Younger than 30
107,2008-12,3322705906.05423,3226681541.91919,Age 65 and older
107,2008-12,5512250496.47516,5679959430.80808,Age 30-44
107,2008-12,8880449033.36587,9160434810.101009,Age 45-64
108,2009-01,1930802646.87588,1669284664.14141,Younger than 30
108,2009-01,3230125012.14164,2817354917.17172,Age 65 and older
108,2009-01,5129474786.1776,4638261556.06061,Age 30-44
108,2009-01,8276481559.98154,7371784850,Age 45-64
109,2009-02,1719646848.74008,1374191568.68687,Younger than 30
109,2009-02,3130378512.97923,2718376965.65657,Age 65 and older
109,2009-02,4761165387.06081,4075574952.52525,Age 30-44
109,2009-02,8074099645.37601,7010823666.66667,Age 45-64
110,2009-03,1699389624.37538,1612438898.9899,Younger than 30
110,2009-03,2824443045.0568,2923398589.39394,Age 65 and older
110,2009-03,4579574580.11845,4502953357.57576,Age 30-44
110,2009-03,7482821397.60835,7577240368.18182,Age 45-64
111,2009-04,1629868827.69512,1589697092.42424,Younger than 30
111,2009-04,2811167851.16419,2872218857.57576,Age 65 and older
111,2009-04,4459925008.32725,4379289897.47475,Age 30-44
111,2009-04,7373746688.10114,7282416880.80808,Age 45-64
112,2009-05,1577073919.19544,1567629662.62626,Younger than 30
112,2009-05,2857170421.62006,2893299596.9697,Age 65 and older
112,2009-05,4303498752.90312,4291099108.08081,Age 30-44
112,2009-05,7435648585.01131,7334630559.09091,Age 45-64
113,2009-06,1459729555.4408,1513035555.55556,Younger than 30
113,2009-06,2657274897.36441,2729205525.25253,Age 65 and older
113,2009-06,4124098597.41994,4081445421.71717,Age 30-44
113,2009-06,6972572490.77776,6815034465.65656,Age 45-64
114,2009-07,1390683117.964,1528619573.23232,Younger than 30
114,2009-07,2414837777.07128,2550351468.18182,Age 65 and older
114,2009-07,3830720590.3785,4072451597.97979,Age 30-44
114,2009-07,6427205389.4134,6722873987.37374,Age 45-64
115,2009-08,1413407204.0687,1586150546.46465,Younger than 30
115,2009-08,2459252905.92437,2426980593.43434,Age 65 and older
115,2009-08,3796486007.34218,4002494239.39394,Age 30-44
115,2009-08,6297159813.67486,6558502054.0404,Age 45-64
116,2009-09,1353426208.3541,1381361859.09091,Younger than 30
116,2009-09,2323598284.56665,2380027834.34344,Age 65 and older
116,2009-09,3632313991.67165,3624295037.37374,Age 30-44
116,2009-09,6126928395.72629,6112665272.22223,Age 45-64
117,2009-10,1362723022.57071,1417696691.41414,Younger than 30
117,2009-10,2502153413.94773,2793960566.16162,Age 65 and older
117,2009-10,3672182513.95932,3830094126.26263,Age 30-44
117,2009-10,6441711743.73493,6766165664.14141,Age 45-64
118,2009-11,1385715261.34079,1496276801.51515,Younger than 30
118,2009-11,2512573457.74202,2616561071.71717,Age 65 and older
118,2009-11,3878663785.22699,4207677631.31313,Age 30-44
118,2009-11,6388144985.46973,6954848315.15152,Age 45-64
119,2009-12,1494650972.6978,1518441287.87879,Younger than 30
119,2009-12,2425809233.82559,2385793966.16162,Age 65 and older
119,2009-12,3782847333.37906,3908341623.73738,Age 30-44
119,2009-12,6306009334.59407,6596812203.53535,Age 45-64
120,2010-01,1478915000.74539,1269659612.12121,Younger than 30
120,2010-01,2892373010.71419,2433176071.21212,Age 65 and older
120,2010-01,3929039336.5515,3549267764.64646,Age 30-44
120,2010-01,6899971534.53207,6115466727.27272,Age 45-64
121,2010-02,1350089873.68288,1080588186.86869,Younger than 30
121,2010-02,2606711479.77644,2254422858.58586,Age 65 and older
121,2010-02,3689856460.15032,3157666955.05051,Age 30-44
121,2010-02,6278009440.93145,5485311100.50505,Age 45-64
122,2010-03,1300062950.68353,1255031196.9697,Younger than 30
122,2010-03,2522122222.63196,2741017796.9697,Age 65 and older
122,2010-03,3806243666.33862,3819251346.9697,Age 30-44
122,2010-03,6617176045.79128,6817050682.32323,Age 45-64
123,2010-04,1502671070.18249,1459659154.0404,Younger than 30
123,2010-04,2487359781.44485,2542312176.76768,Age 65 and older
123,2010-04,4333342047.89568,4260817509.09091,Age 30-44
123,2010-04,6555229807.90984,6448418250,Age 45-64
124,2010-05,1467837055.62472,1457742039.39394,Younger than 30
124,2010-05,2591141194.80366,2585148856.56566,Age 65 and older
124,2010-05,4008154988.6723,4015393307.57576,Age 30-44
124,2010-05,6618866690.84188,6557637428.78788,Age 45-64
125,2010-06,1522732177.73578,1567324783.33333,Younger than 30
125,2010-06,2541704232.50621,2579805556.06061,Age 65 and older
125,2010-06,3938124644.59711,3874609466.66667,Age 30-44
125,2010-06,6463230415.67476,6289899476.76768,Age 45-64
126,2010-07,1572385449.36108,1700205368.68687,Younger than 30
126,2010-07,2821496045.27094,2817030276.76768,Age 65 and older
126,2010-07,4154022364.13162,4331615108.58586,Age 30-44
126,2010-07,6831959192.217,7014638741.41414,Age 45-64
127,2010-08,1606662612.46403,1822445131.31313,Younger than 30
127,2010-08,2762343834.68068,2791096661.11111,Age 65 and older
127,2010-08,4202034227.83628,4439858870.20202,Age 30-44
127,2010-08,6900300919.20717,7132441779.29293,Age 45-64
128,2010-09,1618891677.00761,1637673446.9697,Younger than 30
128,2010-09,2651623741.19021,2665152462.12121,Age 65 and older
128,2010-09,4210821259.9728,4156225532.32323,Age 30-44
128,2010-09,6710727477.43576,6672471517.67677,Age 45-64
129,2010-10,1712529322.92148,1762548185.85859,Younger than 30
129,2010-10,2809769223.5777,2986792028.78788,Age 65 and older
129,2010-10,4483348145.58341,4595399044.44445,Age 30-44
129,2010-10,7333498277.00359,7586378534.34343,Age 45-64
130,2010-11,1797002002.47863,1981460632.32323,Younger than 30
130,2010-11,2888932541.96626,3119771651.51515,Age 65 and older
130,2010-11,4649877828.08447,5143174806.56566,Age 30-44
130,2010-11,7799730572.09401,8595670739.898991,Age 45-64
131,2010-12,1806254495.17535,1841621139.89899,Younger than 30
131,2010-12,3150542701.07536,3175443306.56566,Age 65 and older
131,2010-12,4822538770.63054,4998230591.91919,Age 30-44
131,2010-12,7982012812.04413,8482746807.07071,Age 45-64
132,2011-01,1816541104.68206,1573903234.84848,Younger than 30
132,2011-01,3178847902.31273,2771970850,Age 65 and older
132,2011-01,4777041472.50422,4377864976.76768,Age 30-44
132,2011-01,7928087889.53305,7090674610.60606,Age 45-64
133,2011-02,1889303231.56725,1519229689.89899,Younger than 30
133,2011-02,3240419905.22726,2928241993.93939,Age 65 and older
133,2011-02,4907669696.16662,4217882916.16162,Age 30-44
133,2011-02,8226459890.27896,7225313087.37374,Age 45-64
134,2011-03,1922198339.33191,1859409020.70707,Younger than 30
134,2011-03,3240352804.13592,3473895864.14142,Age 65 and older
134,2011-03,5074652111.95682,5129021643.9394,Age 30-44
134,2011-03,8328489529.11217,8626828114.14142,Age 45-64
135,2011-04,1806506189.24316,1721745847.9798,Younger than 30
135,2011-04,3061216308.53482,3024252684.34344,Age 65 and older
135,2011-04,4897760376.15432,4771524029.29293,Age 30-44
135,2011-04,7988225763.5825,7784600421.71717,Age 45-64
136,2011-05,1933155698.76484,1940629121.21212,Younger than 30
136,2011-05,3305017811.69494,3359335881.81818,Age 65 and older
136,2011-05,5081477865.60255,5150526578.28283,Age 30-44
136,2011-05,8353599829.69623,8369375841.91919,Age 45-64
137,2011-06,1903220078.83022,1950680357.07071,Younger than 30
137,2011-06,3344649946.68438,3361626390.90909,Age 65 and older
137,2011-06,4930504526.40803,4820250741.41414,Age 30-44
137,2011-06,8391342905.65774,8150458247.9798,Age 45-64
138,2011-07,1929231831.66064,2055612340.40404,Younger than 30
138,2011-07,3278845991.92174,3137023010.10101,Age 65 and older
138,2011-07,4960925168.25388,5100590570.70707,Age 30-44
138,2011-07,8129313171.61468,8204177226.26263,Age 45-64
139,2011-08,1949763754.77696,2231736967.67677,Younger than 30
139,2011-08,3599927395.78573,3697073994.94949,Age 65 and older
139,2011-08,5239568637.9197,5561671695.45455,Age 30-44
139,2011-08,8857016273.599689,9131473312.62627,Age 45-64
140,2011-09,2007531271.44219,2019902720.20202,Younger than 30
140,2011-09,4331124682.36241,4325025004.54546,Age 65 and older
140,2011-09,5247776917.8386,5137756403.0303,Age 30-44
140,2011-09,9170961567.651979,9077720803.535351,Age 45-64
141,2011-10,1992024560.21985,2051507498.9899,Younger than 30
141,2011-10,3885990827.98685,4035769615.15152,Age 65 and older
141,2011-10,5373285969.61893,5439258807.07071,Age 30-44
141,2011-10,8852875925.84128,9037909583.33334,Age 45-64
142,2011-11,1975923363.81071,2185341730.30303,Younger than 30
142,2011-11,3764728968.60732,3999152047.9798,Age 65 and older
142,2011-11,5350031507.19664,5929820773.23232,Age 30-44
142,2011-11,8784562091.69928,9695752752.525249,Age 45-64
143,2011-12,1939118464.18505,1959091384.34344,Younger than 30
143,2011-12,3803686552.48866,3767557116.66667,Age 65 and older
143,2011-12,5256899119.26776,5407198481.31313,Age 30-44
143,2011-12,8957526638.72962,9555871604.0404,Age 45-64
144,2012-01,1903799150.11857,1687931573.23232,Younger than 30
144,2012-01,3625210446.62629,3368161098.9899,Age 65 and older
144,2012-01,5056447703.26603,4754235390.90909,Age 30-44
144,2012-01,8502033542.47954,7761119048.48485,Age 45-64
145,2012-02,1984147274.53094,1665391412.62626,Younger than 30
145,2012-02,3669411273.01649,3553291173.73738,Age 65 and older
145,2012-02,5111449649.85212,4596274812.12121,Age 30-44
145,2012-02,8643182820.09617,7923728294.44445,Age 45-64
146,2012-03,1939264252.25608,1857174361.11111,Younger than 30
146,2012-03,3806058308.7943,3967739545.9596,Age 65 and older
146,2012-03,5128891999.23751,5167124338.88889,Age 30-44
146,2012-03,8663913274.825359,8924340979.797979,Age 45-64
147,2012-04,2007892308.55635,1899406896.46465,Younger than 30
147,2012-04,3769269246.9988,3775897775.25253,Age 65 and older
147,2012-04,5130487663.46747,5007199569.69697,Age 30-44
147,2012-04,8562760152.82377,8359609850.50505,Age 45-64
148,2012-05,2021601445.96,2053092873.73737,Younger than 30
148,2012-05,3583663892.78075,3719018498.48485,Age 65 and older
148,2012-05,4988485544.18055,5109260832.32323,Age 30-44
148,2012-05,8465507763.83812,8554876285.35354,Age 45-64
149,2012-06,2003547270.65614,2027551643.93939,Younger than 30
149,2012-06,3679894372.10798,3585281311.11111,Age 65 and older
149,2012-06,5190961820.61552,5006591263.13131,Age 30-44
149,2012-06,8484376308.3476,8211302665.15151,Age 45-64
150,2012-07,2062210083.24724,2222210993.93939,Younger than 30
150,2012-07,3653087346.62201,3568302711.61616,Age 65 and older
150,2012-07,5134184318.27424,5317008526.26263,Age 30-44
150,2012-07,8310886272.53731,8406373967.17172,Age 45-64
151,2012-08,2094064518.15194,2385325766.16162,Younger than 30
151,2012-08,3672045625.33072,3733913848.48485,Age 65 and older
151,2012-08,4971779695.20489,5255183347.47475,Age 30-44
151,2012-08,8341048526.17734,8540029173.23232,Age 45-64
152,2012-09,2085582043.42914,2044112639.39394,Younger than 30
152,2012-09,3883201748.35343,3671925984.84849,Age 65 and older
152,2012-09,5160389960.84523,4927522647.9798,Age 30-44
152,2012-09,8500018701.12563,8240474550,Age 45-64
153,2012-10,2125689422.42825,2242537600.50505,Younger than 30
153,2012-10,3848828056.597,4197213072.22222,Age 65 and older
153,2012-10,5128108555.69586,5234920785.85859,Age 30-44
153,2012-10,8763501836.567249,8980016223.23233,Age 45-64
154,2012-11,2094804260.41083,2314909825.75758,Younger than 30
154,2012-11,3902229343.1787,4135954743.43434,Age 65 and older
154,2012-11,5110832424.49844,5660218473.73737,Age 30-44
154,2012-11,8660811854.908661,9521766701.51515,Age 45-64
155,2012-12,2153435392.39668,2151518076.26263,Younger than 30
155,2012-12,4035287514.22211,3910361445.45455,Age 65 and older
155,2012-12,5269124956.99729,5355784787.37374,Age 30-44
155,2012-12,8917086389.583191,9488378544.44445,Age 45-64
156,2013-01,2238079699.24434,2030564422.22222,Younger than 30
156,2013-01,4288288852.64892,4151645473.23232,Age 65 and older
156,2013-01,5453633943.64689,5249266084.84848,Age 30-44
156,2013-01,9115230897.946461,8500109196.46465,Age 45-64
157,2013-02,2187265176.99586,1770289618.68687,Younger than 30
157,2013-02,4360606735.50169,3994614740.40404,Age 65 and older
157,2013-02,5484748776.5354,4775784692.92929,Age 30-44
157,2013-02,9220931699.402479,8147514696.9697,Age 45-64
158,2013-03,2254825058.30208,2131693404.54545,Younger than 30
158,2013-03,4195148556.01557,4275066574.74747,Age 65 and older
158,2013-03,5490219313.84212,5489247084.84848,Age 30-44
158,2013-03,9117871205.487761,9286796208.080799,Age 45-64
159,2013-04,2173225367.12904,2070740164.64646,Younger than 30
159,2013-04,4293087661.8805,4445788026.76768,Age 65 and older
159,2013-04,5384659523.32569,5309956275.25252,Age 30-44
159,2013-04,9033771642.24036,8925552047.979799,Age 45-64
160,2013-05,2212907911.95352,2244561713.63636,Younger than 30
160,2013-05,4019625908.39686,4179123306.06061,Age 65 and older
160,2013-05,5208345336.60627,5329900178.28283,Age 30-44
160,2013-05,8533684576.97368,8644171751.010099,Age 45-64
161,2013-06,2299300087.79976,2306049298.48485,Younger than 30
161,2013-06,4269796922.18242,4108750595.9596,Age 65 and older
161,2013-06,5470594422.70829,5249612240.40404,Age 30-44
161,2013-06,9005457241.953159,8774612362.12121,Age 45-64
162,2013-07,2358201888.04337,2578719572.72727,Younger than 30
162,2013-07,4254029553.27329,4264125107.07071,Age 65 and older
162,2013-07,5563931787.76968,5854240937.37374,Age 30-44
162,2013-07,9230182652.84737,9437181992.42425,Age 45-64
163,2013-08,2408179344.65953,2699293588.38384,Younger than 30
163,2013-08,4561502909.85979,4514662096.9697,Age 65 and older
163,2013-08,5885840018.93149,6150973561.61616,Age 30-44
163,2013-08,9643665565.37047,9770607824.24243,Age 45-64
164,2013-09,10090111430.9009,9789730219.191919,Age 45-64
164,2013-09,2453876923.67656,2444056716.66667,Younger than 30
164,2013-09,4731456925.07972,4602375716.16162,Age 65 and older
164,2013-09,6117201374.59452,5890632046.46465,Age 30-44
165,2013-10,10019643669.856,10124125845.4546,Age 45-64
165,2013-10,2556952306.7064,2690265001.51515,Younger than 30
165,2013-10,4780867953.24663,5107913358.58586,Age 65 and older
165,2013-10,6158957361.80932,6204805382.82828,Age 30-44
166,2013-11,10440934043.6772,11285678105.5556,Age 45-64
166,2013-11,2720594409.4897,2947194535.85859,Younger than 30
166,2013-11,5042512890.52916,5152568090.40404,Age 65 and older
166,2013-11,6339420725.83546,6904058682.32323,Age 30-44
167,2013-12,11084531189.357,11811431926.2626,Age 45-64
167,2013-12,2973107265.53831,3002330018.68687,Younger than 30
167,2013-12,5154117378.07169,5083546328.78788,Age 65 and older
167,2013-12,6880488043.54812,6988081722.22222,Age 30-44
168,2014-01,10594793987.561,10015852744.9495,Age 45-64
168,2014-01,2880175296.83551,2636816791.91919,Younger than 30
168,2014-01,4949890253.96013,4842933257.57576,Age 65 and older
168,2014-01,6600553348.15233,6419446961.61616,Age 30-44
169,2014-02,10577196924.5073,9353064087.87878,Age 45-64
169,2014-02,2891417050.59498,2340991182.82828,Younger than 30
169,2014-02,5120058022.53088,4692801265.15152,Age 65 and older
169,2014-02,6696574325.05445,5861511245.95959,Age 30-44
170,2014-03,10328116723.8716,10512360563.1313,Age 45-64
170,2014-03,2856245444.75333,2705330647.9798,Younger than 30
170,2014-03,4968253269.91485,5077944990.40404,Age 65 and older
170,2014-03,6637674530.97084,6671294684.84848,Age 30-44
171,2014-04,10920341232.911,10817075733.8384,Age 45-64
171,2014-04,2968048775.45331,2815297489.39394,Younger than 30
171,2014-04,5111439571.12185,5283438477.27273,Age 65 and older
171,2014-04,6919446040.11813,6816316374.74748,Age 30-44
172,2014-05,10713527937.4659,10785487873.7374,Age 45-64
172,2014-05,3013710406.53695,3016840040.40404,Younger than 30
172,2014-05,5229314064.24289,5326564465.15152,Age 65 and older
172,2014-05,6850944033.9584,6946497197.47475,Age 30-44
173,2014-06,10090699643.1846,10106922970.7071,Age 45-64
173,2014-06,3067140587.87021,3135990455.55556,Younger than 30
173,2014-06,4716907341.42594,4712602812.12121,Age 65 and older
173,2014-06,6761960746.50456,6626533663.63637,Age 30-44
174,2014-07,11476264748.9593,11808773973.2323,Age 45-64
174,2014-07,3026520980.31614,3318256649.49495,Younger than 30
174,2014-07,5731642058.20084,5750761886.86869,Age 65 and older
174,2014-07,6901181613.63945,7317235814.14142,Age 30-44
175,2014-08,10481639168.6927,10552389010.6061,Age 45-64
175,2014-08,3020039535.85948,3336181725.25253,Younger than 30
175,2014-08,4932370276.6524,4813340088.38384,Age 65 and older
175,2014-08,6864349027.22503,7093892851.01011,Age 30-44
176,2014-09,10291791017.3434,9961610312.62627,Age 45-64
176,2014-09,3058089177.95346,3097848104.0404,Younger than 30
176,2014-09,4897772247.25267,4837370246.9697,Age 65 and older
176,2014-09,6737754019.47652,6525566391.91919,Age 30-44
177,2014-10,10340472612.4536,10327398795.4546,Age 45-64
177,2014-10,2874184691.92505,3010514002.52525,Younger than 30
177,2014-10,4777709029.093,5094675442.42425,Age 65 and older
177,2014-10,6738995851.15975,6710509224.24242,Age 30-44
178,2014-11,10615221023.7562,11294992615.6566,Age 45-64
178,2014-11,3076979955.9309,3270300522.22222,Younger than 30
178,2014-11,5031872175.80805,5020045557.07071,Age 65 and older
178,2014-11,6917673092.44706,7428673875.25253,Age 30-44
179,2014-12,10996915997.7202,11643531622.7273,Age 45-64
179,2014-12,3206817067.60268,3256253917.67677,Younger than 30
179,2014-12,5166882722.8453,5111855918.18182,Age 65 and older
179,2014-12,7240101644.85965,7299291892.42424,Age 30-44
180,2015-01,11035755070.9723,10477902946.4647,Age 45-64
180,2015-01,3179923616.27141,2896470056.06061,Younger than 30
180,2015-01,5166559048.13596,4972320847.9798,Age 65 and older
180,2015-01,7219998892.44459,7017612766.66667,Age 30-44
181,2015-02,10928876477.8941,9659395208.080811,Age 45-64
181,2015-02,3219470204.57786,2610029265.65657,Younger than 30
181,2015-02,5055084507.25244,4576840442.42424,Age 65 and older
181,2015-02,7119394098.38663,6257560952.52526,Age 30-44
182,2015-03,11312595271.7289,11606435097.4748,Age 45-64
182,2015-03,3343171833.521,3204055703.53535,Younger than 30
182,2015-03,5426104498.96546,5660610606.56566,Age 65 and older
182,2015-03,7285319339.54671,7424554226.76768,Age 30-44
183,2015-04,11679606327.6997,11587959897.9798,Age 45-64
183,2015-04,3376425364.8105,3202448260.10101,Younger than 30
183,2015-04,5677620068.33583,5832386273.23232,Age 65 and older
183,2015-04,7614313818.40259,7506699117.67677,Age 30-44
184,2015-05,11537998754.4591,11557631133.3333,Age 45-64
184,2015-05,3468559988.20958,3427117002.52525,Younger than 30
184,2015-05,5571103646.69196,5624392710.60606,Age 65 and older
184,2015-05,7671365826.36103,7710367187.87879,Age 30-44
185,2015-06,11871833171.8679,12178055795.9596,Age 45-64
185,2015-06,3607597634.72666,3753678122.72727,Younger than 30
185,2015-06,5588760877.32198,5737480070.20202,Age 65 and older
185,2015-06,8117428089.84173,8117339964.14142,Age 30-44
186,2015-07,11975510589.539,12446015383.3333,Age 45-64
186,2015-07,3436636230.14227,3784957098.48485,Younger than 30
186,2015-07,5539030087.18467,5619280269.69697,Age 65 and older
186,2015-07,7681230115.49782,8224699833.33333,Age 30-44
187,2015-08,12093754433.5344,12213910893.4343,Age 45-64
187,2015-08,3433188360.14099,3797542609.09091,Younger than 30
