month,date,vol,vol_unadj,age_group
76,2006-05,16051945615.6359,16020618056,Age 45-64
76,2006-05,4241027244.75229,4244224068,Younger than 30
76,2006-05,4732355844.65557,4765151376,Age 65 and older
77,2006-06,11981049180.0716,11959339824,Age 30-44
77,2006-06,15991912346.157,16280236224,Age 45-64
77,2006-06,4161765666.81696,4239764220,Younger than 30
77,2006-06,4729312890.11981,4760537688,Age 65 and older
78,2006-07,11868580967.0467,12288539720,Age 30-44
78,2006-07,16195248726.7822,16367057120,Age 45-64
78,2006-07,4285634860.57377,4650973344,Younger than 30
78,2006-07,4993003542.35691,4853296032,Age 65 and older
79,2006-08,11981953615.7365,13322673580,Age 30-44
79,2006-08,16689352136.4123,18397076496,Age 45-64
79,2006-08,4453070868.08369,5147474088,Younger than 30
79,2006-08,5359542415.20785,6063447864,Age 65 and older
80,2006-09,12995318479.7585,13330995744,Age 30-44
80,2006-09,19640174523.7211,19549695732,Age 45-64
80,2006-09,4441156344.76229,4686450000,Younger than 30
80,2006-09,7010435731.90779,6919305984,Age 65 and older
81,2006-10,12131145621.22,12761785056,Age 30-44
81,2006-10,16771015419.4675,17473718256,Age 45-64
81,2006-10,4462845975.03153,4670585816,Younger than 30
81,2006-10,5055678158.63882,5469951600,Age 65 and older
82,2006-11,12137772773.105,12900282840,Age 30-44
82,2006-11,16516723571.6493,17509873680,Age 45-64
82,2006-11,4547595222.73803,4723835240,Younger than 30
82,2006-11,4944597468.83348,5063721528,Age 65 and older
83,2006-12,12523070530.0832,12686536184,Age 30-44
83,2006-12,17123283605.7484,16944979528,Age 45-64
83,2006-12,4778342336.66347,4733559592,Younger than 30
83,2006-12,5293399787.64359,4902576840,Age 65 and older
84,2007-01,12494850299.2805,11324789696,Age 30-44
84,2007-01,17661659405.8398,15861309192,Age 45-64
84,2007-01,4522531485.39767,4009881756,Younger than 30
84,2007-01,5495265926.08356,4826018952,Age 65 and older
85,2007-02,13280555157.8541,11272004128,Age 30-44
85,2007-02,19382404859.4665,16787158824,Age 45-64
85,2007-02,4737482496.43095,3860360656,Younger than 30
85,2007-02,6656363458.13742,6118701336,Age 65 and older
86,2007-03,12764559729.6705,12596083080,Age 30-44
86,2007-03,17547214700.1882,17812123632,Age 45-64
86,2007-03,4676015542.83532,4399550584,Younger than 30
86,2007-03,5800204050.668,5908586472,Age 65 and older
87,2007-04,12670597399.038,12281482064,Age 30-44
87,2007-04,17664179954.3775,17618183892,Age 45-64
87,2007-04,4780402461.84676,4571049264,Younger than 30
87,2007-04,5633656868.38349,5735176320,Age 65 and older
88,2007-05,12310286325.1545,12144668576,Age 30-44
88,2007-05,16451852220.0144,16546799320,Age 45-64
88,2007-05,4549972236.452,4576506952,Younger than 30
88,2007-05,4919007738.29419,5197518480,Age 65 and older
89,2007-06,12167349642.786,12029165920,Age 30-44
89,2007-06,16516191452.1682,16645095024,Age 45-64
89,2007-06,4554831217.72746,4589542128,Younger than 30
89,2007-06,5154570956.81166,5055946704,Age 65 and older
90,2007-07,11863500037.9084,12399921024,Age 30-44
90,2007-07,16598583373.8996,17029173000,Age 45-64
90,2007-07,4456575910.67119,4883402640,Younger than 30
90,2007-07,4922919937.37361,5071315032,Age 65 and older
91,2007-08,11312537203.4577,12540454680,Age 30-44
91,2007-08,16081882735.0186,17525713716,Age 45-64
91,2007-08,4373719495.0923,5058840672,Younger than 30
91,2007-08,4800132537.67086,5147198760,Age 65 and older
92,2007-09,11525634418.1754,11597224056,Age 30-44
92,2007-09,16437501030.6905,16030368072,Age 45-64
92,2007-09,4319996322.03817,4491916656,Younger than 30
92,2007-09,5102147012.69129,5053158072,Age 65 and older
93,2007-10,11726753509.3039,12521257128,Age 30-44
93,2007-10,16959517161.0257,17901398352,Age 45-64
93,2007-10,4358019024.39991,4628439480,Younger than 30
93,2007-10,5623459916.82476,5965780896,Age 65 and older
94,2007-11,11463283558.985,12295350168,Age 30-44
94,2007-11,16245229921.9125,17354872188,Age 45-64
94,2007-11,4291071642.46242,4489541184,Younger than 30
94,2007-11,5144980772.40262,5279410176,Age 65 and older
95,2007-12,11793864732.1408,11924502504,Age 30-44
95,2007-12,16800726269.1892,16667218380,Age 45-64
95,2007-12,4210872468.97003,4177894992,Younger than 30
95,2007-12,5549886889.08527,5097505128,Age 65 and older
96,2008-01,11718764024.2615,10632431664,Age 30-44
96,2008-01,16320121987.4351,14698628376,Age 45-64
96,2008-01,4261046177.38528,3775858056,Younger than 30
96,2008-01,5198861608.75327,4763099880,Age 65 and older
97,2008-02,10992476943.0496,9647742024,Age 30-44
97,2008-02,15791844574.5123,14201074656,Age 45-64
97,2008-02,3989158906.42917,3343491072,Younger than 30
97,2008-02,4922224252.07443,4632655248,Age 65 and older
98,2008-03,10852483871.2175,10547850048,Age 30-44
98,2008-03,15642519960.4255,15710524512,Age 45-64
98,2008-03,3926062613.16502,3621762120,Younger than 30
98,2008-03,5220731065.95819,5257328088,Age 65 and older
99,2008-04,10494380243.9276,10414651632,Age 30-44
99,2008-04,15401504266.3153,15562546224,Age 45-64
99,2008-04,3702764792.68591,3597388224,Younger than 30
99,2008-04,5137631964.22363,5351076408,Age 65 and older
100,2008-05,10389854818.0975,10174825584,Age 30-44
100,2008-05,15663385472.1795,15638101368,Age 45-64
100,2008-05,3618476826.47395,3615400584,Younger than 30
100,2008-05,5091857819.80605,5177069064,Age 65 and older
101,2008-06,10824719339.9559,10676311800,Age 30-44
101,2008-06,16218352484.7842,16322118240,Age 45-64
101,2008-06,3704974697.01543,3737733216,Younger than 30
101,2008-06,5402296100.75204,5441242896,Age 65 and older
102,2008-07,10916983245.4822,11487793296,Age 30-44
102,2008-07,20152543341.6585,20919250080,Age 45-64
102,2008-07,3471617831.75027,3829272096,Younger than 30
102,2008-07,8265133245.90196,8682779520,Age 65 and older
103,2008-08,14391832327.7035,15060831936,Age 45-64
103,2008-08,3084243663.61624,3481732440,Younger than 30
103,2008-08,5088865922.71068,5273157504,Age 65 and older
103,2008-08,8961278101.47413,9672217104,Age 30-44
104,2008-09,13566599895.1527,13451113584,Age 45-64
104,2008-09,3005904447.09237,3182643696,Younger than 30
104,2008-09,4736062746.42311,4733924304,Age 65 and older
104,2008-09,8927503177.31968,9028355808,Age 30-44
105,2008-10,12208583784.225,12896830152,Age 45-64
105,2008-10,2675003655.41886,2856285984,Younger than 30
105,2008-10,4517510348.94683,4762775496,Age 65 and older
105,2008-10,7763336561.93994,8315386224,Age 30-44
106,2008-11,11455128966.5682,12027348312,Age 45-64
106,2008-11,2402451198.19097,2481411120,Younger than 30
106,2008-11,4071071531.68545,4113046200,Age 65 and older
106,2008-11,6941601748.28964,7401209640,Age 30-44
107,2008-12,10101845958.0969,10376778192,Age 45-64
107,2008-12,2079058423.2553,2116892280,Younger than 30
107,2008-12,3697216883.04057,3521080056,Age 65 and older
107,2008-12,5910651132.00331,6095661648,Age 30-44
108,2009-01,1990375317.43514,1743403536,Younger than 30
108,2009-01,3391012921.21483,2998786896,Age 65 and older
108,2009-01,5509410398.18022,4972796952,Age 30-44
108,2009-01,9571955772.27909,8559806928,Age 45-64
109,2009-02,1855672535.77932,1485545232,Younger than 30
109,2009-02,3314067636.78255,3049501408,Age 65 and older
109,2009-02,5341595043.42466,4503493368,Age 30-44
109,2009-02,9067751432.98589,7858115520,Age 45-64
110,2009-03,1777962130.24252,1647599760,Younger than 30
110,2009-03,3190503992.96002,3407726640,Age 65 and older
110,2009-03,5204494012.46833,5087842344,Age 30-44
110,2009-03,8626673514.65196,8791537776,Age 45-64
111,2009-04,1725332952.13454,1676057424,Younger than 30
111,2009-04,3279761573.8524,3321569568,Age 65 and older
111,2009-04,5041908550.25536,5063950128,Age 30-44
111,2009-04,8362600767.48263,8442511956,Age 45-64
112,2009-05,1658441622.12957,1647059952,Younger than 30
112,2009-05,3169586864.34813,3213097704,Age 65 and older
112,2009-05,4834954291.69802,4701708936,Age 30-44
112,2009-05,8143808543.77108,8078948112,Age 45-64
113,2009-06,1590147329.79284,1623198696,Younger than 30
113,2009-06,3009765900.28618,3129594432,Age 65 and older
113,2009-06,4518922790.75057,4480211136,Age 30-44
113,2009-06,8049976844.62208,8150566344,Age 45-64
114,2009-07,1497374334.20965,1640324964,Younger than 30
114,2009-07,2953292302.51316,2957610072,Age 65 and older
114,2009-07,4255870844.96358,4462349136,Age 30-44
114,2009-07,7534015190.14488,7784275656,Age 45-64
115,2009-08,1482625744.22233,1672306200,Younger than 30
115,2009-08,2899924120.86158,2939174676,Age 65 and older
115,2009-08,4125222570.96309,4420207896,Age 30-44
115,2009-08,7404030303.21494,7617864864,Age 45-64
116,2009-09,1407835675.00821,1481433576,Younger than 30
116,2009-09,2777492130.94869,2742060696,Age 65 and older
116,2009-09,4012019471.00012,4005853752,Age 30-44
116,2009-09,6942358326.12651,6846943728,Age 45-64
117,2009-10,1422287892.11064,1506320256,Younger than 30
117,2009-10,2844259336.5967,2976963384,Age 65 and older
117,2009-10,4181576068.28183,4433637216,Age 30-44
117,2009-10,7250949990.32347,7553428452,Age 45-64
118,2009-11,1543336378.62699,1633246272,Younger than 30
118,2009-11,2795567722.66049,2843054136,Age 65 and older
118,2009-11,4299339132.11575,4674173184,Age 30-44
118,2009-11,7430353714.45921,7960416144,Age 45-64
119,2009-12,1462288283.32381,1496875032,Younger than 30
119,2009-12,2691189620.52037,2685117168,Age 65 and older
119,2009-12,4147837233.83463,4278921816,Age 30-44
119,2009-12,7327624910.10913,7602388416,Age 45-64
120,2010-01,1526148235.32385,1317396072,Younger than 30
120,2010-01,3023836221.26666,2686683672,Age 65 and older
120,2010-01,4339496818.93804,3899437656,Age 30-44
120,2010-01,7924995579.63521,7052912568,Age 45-64
121,2010-02,1407630527.28746,1122497664,Younger than 30
121,2010-02,2823919871.00919,2612932200,Age 65 and older
121,2010-02,4283717125.33395,3619900812,Age 30-44
121,2010-02,7313849708.45883,6390844104,Age 45-64
122,2010-03,1454470004.08048,1363012608,Younger than 30
122,2010-03,2930193633.41333,3089472840,Age 65 and older
122,2010-03,4220448935.31254,4176513432,Age 30-44
122,2010-03,7560135897.96697,7852979712,Age 45-64
123,2010-04,1552410852.50216,1504370712,Younger than 30
123,2010-04,2898383129.65898,2919012888,Age 65 and older
123,2010-04,4484492934.22465,4547174472,Age 30-44
123,2010-04,7623531652.9916,7684714512,Age 45-64
124,2010-05,1559653653.56036,1553192856,Younger than 30
124,2010-05,3125239416.81186,3165298776,Age 65 and older
124,2010-05,4341941451.71962,4252455888,Age 30-44
124,2010-05,7809893973.50841,7756975464,Age 45-64
125,2010-06,1583155875.95488,1616940096,Younger than 30
125,2010-06,3389367496.37825,3520022424,Age 65 and older
125,2010-06,4468288554.90411,4402426680,Age 30-44
125,2010-06,7672406469.44741,7683801120,Age 45-64
126,2010-07,1626778631.89842,1748037096,Younger than 30
126,2010-07,3384499572.7162,3327709248,Age 65 and older
126,2010-07,4566671873.93773,4713063024,Age 30-44
126,2010-07,7957494804.18221,8036063016,Age 45-64
127,2010-08,1826952088.55678,2079962184,Younger than 30
127,2010-08,3133377293.9977,3300036168,Age 65 and older
127,2010-08,4723438198.51164,5056669920,Age 30-44
127,2010-08,7829002121.53729,8054808024,Age 45-64
128,2010-09,1777446085.99239,1852845792,Younger than 30
128,2010-09,3211103126.27999,3092093064,Age 65 and older
128,2010-09,4699194953.81846,4641119160,Age 30-44
128,2010-09,7981281626.35965,7855899168,Age 45-64
129,2010-10,1830083262.83756,1916824920,Younger than 30
129,2010-10,3263104899.85458,3369984840,Age 65 and older
129,2010-10,4805771158.88793,5005139616,Age 30-44
129,2010-10,8623101953.90664,8824311576,Age 45-64
130,2010-11,1871715433.90189,2029793544,Younger than 30
130,2010-11,3704885805.28371,3902537304,Age 65 and older
130,2010-11,5034875725.85708,5573431536,Age 30-44
130,2010-11,8862764359.74199,9655252032,Age 45-64
131,2010-12,1901609254.12405,1959044160,Younger than 30
131,2010-12,3661248468.57263,3529641696,Age 65 and older
131,2010-12,5125697761.59284,5298879888,Age 30-44
131,2010-12,9468194332.13067,9964202088,Age 45-64
132,2011-01,1866652987.50553,1615833408,Younger than 30
132,2011-01,3665251247.23679,3308498664,Age 65 and older
132,2011-01,5046801505.48033,4587296232,Age 30-44
132,2011-01,8964326282.03818,8071675296,Age 45-64
133,2011-02,1916755035.23593,1531682856,Younger than 30
133,2011-02,3829040968.17489,3559251600,Age 65 and older
133,2011-02,5289007786.96847,4498290504,Age 30-44
133,2011-02,9173298612.48071,8090812728,Age 45-64
134,2011-03,2077689479.0576,1945266432,Younger than 30
134,2011-03,3755607112.36598,4118143800,Age 65 and older
134,2011-03,5604349395.47452,5560407504,Age 30-44
134,2011-03,9283005501.04357,9689458176,Age 45-64
135,2011-04,1888645383.70976,1801472448,Younger than 30
135,2011-04,3557422147.06376,3435280488,Age 65 and older
135,2011-04,5036358084.75619,5088919584,Age 30-44
135,2011-04,8659909972.52045,8599502904,Age 45-64
136,2011-05,2010862701.84722,2029453320,Younger than 30
136,2011-05,3751791768.26341,4002382704,Age 65 and older
136,2011-05,5476189618.88899,5447199984,Age 30-44
136,2011-05,9134462399.57415,9208740024,Age 45-64
137,2011-06,1997573921.36664,2039679936,Younger than 30
137,2011-06,3900355587.94731,3951181680,Age 65 and older
137,2011-06,5438050873.74728,5329801200,Age 30-44
137,2011-06,9444306778.30119,9330502416,Age 45-64
138,2011-07,2025364181.47088,2137698240,Younger than 30
138,2011-07,3818877646.26379,3682744752,Age 65 and older
138,2011-07,5499427539.49188,5604545976,Age 30-44
138,2011-07,9168109514.36718,9064893000,Age 45-64
139,2011-08,10011620180.9681,10346462760,Age 45-64
139,2011-08,2053989862.45424,2360388240,Younger than 30
139,2011-08,4198752385.80005,4289467248,Age 65 and older
139,2011-08,5635051185.8231,6036897696,Age 30-44
140,2011-09,10385479575.0894,10210780104,Age 45-64
140,2011-09,2081745381.47143,2153491344,Younger than 30
140,2011-09,4949079109.7057,4751603760,Age 65 and older
140,2011-09,5626151143.95666,5527153848,Age 30-44
141,2011-10,10027306209.911,10177128816,Age 45-64
141,2011-10,2146744450.30931,2236769424,Younger than 30
141,2011-10,4451752690.49642,4543571784,Age 65 and older
141,2011-10,5729858158.46683,5880455712,Age 30-44
142,2011-11,2091803932.26334,2288648736,Younger than 30
142,2011-11,4350677534.48379,4642131024,Age 65 and older
142,2011-11,5811049903.22282,6431779536,Age 30-44
142,2011-11,9841209723.86157,10715465496,Age 45-64
143,2011-12,10269795422.6083,10781229432,Age 45-64
143,2011-12,2042853392.98665,2096805480,Younger than 30
143,2011-12,4453376445.41589,4306572552,Age 65 and older
143,2011-12,5685526848.25259,5837432976,Age 30-44
144,2012-01,2015022995.84712,1772681400,Younger than 30
144,2012-01,4631484978.5506,4472489160,Age 65 and older
144,2012-01,5572267577.17753,5172087336,Age 30-44
144,2012-01,9790056975.35758,9064176336,Age 45-64
145,2012-02,2123822418.16975,1766936088,Younger than 30
145,2012-02,4530043822.26058,4326129864,Age 65 and older
145,2012-02,5713083037.45285,5088326544,Age 30-44
145,2012-02,9978694533.79067,9225481560,Age 45-64
146,2012-03,2040827991.08938,1895743896,Younger than 30
146,2012-03,4506246096.24199,4711481352,Age 65 and older
146,2012-03,5664941439.89454,5605744128,Age 30-44
146,2012-03,9689324159.40757,10055980248,Age 45-64
147,2012-04,2065968107.70438,1964140536,Younger than 30
147,2012-04,4497090808.65868,4434624840,Age 65 and older
147,2012-04,5666484964.87335,5741157888,Age 30-44
147,2012-04,9995001897.11181,9900067584,Age 45-64
148,2012-05,2256167135.04015,2299761648,Younger than 30
148,2012-05,4544827561.98609,4921227984,Age 65 and older
148,2012-05,5736172658.86839,5788947816,Age 30-44
148,2012-05,9856051515.31198,10044786456,Age 45-64
149,2012-06,2095632575.23956,2122150968,Younger than 30
149,2012-06,4331500780.10774,4176932736,Age 65 and older
149,2012-06,5561138538.01466,5399461152,Age 30-44
149,2012-06,9585496615.53327,9262496256,Age 45-64
150,2012-07,2094860734.02339,2229429072,Younger than 30
150,2012-07,4114792211.52565,4130021856,Age 65 and older
150,2012-07,5565492957.91256,5724266304,Age 30-44
150,2012-07,9328057327.56143,9296429832,Age 45-64
151,2012-08,2159400820.03666,2471800080,Younger than 30
151,2012-08,4437936851.9246,4452161256,Age 65 and older
151,2012-08,5402313665.92325,5731526160,Age 30-44
151,2012-08,9274803990.1929,9565218360,Age 45-64
152,2012-09,2118206317.73904,2124715008,Younger than 30
152,2012-09,4336498242.32059,4106192352,Age 65 and older
152,2012-09,5713900589.29148,5479335528,Age 30-44
152,2012-09,9839567897.0528,9435454296,Age 45-64
153,2012-10,2134067026.17952,2263428768,Younger than 30
153,2012-10,4506632544.02528,4749354288,Age 65 and older
153,2012-10,5792235279.95187,5980120440,Age 30-44
153,2012-10,9940244591.58523,10247863728,Age 45-64
154,2012-11,10013535721.3482,10833845424,Age 45-64
154,2012-11,2145243364.79833,2360237232,Younger than 30
154,2012-11,4673829935.73097,4924807008,Age 65 and older
154,2012-11,5542965597.30611,6111699768,Age 30-44
155,2012-12,2201333407.17052,2237079600,Younger than 30
155,2012-12,4881628851.95844,4638861144,Age 65 and older
155,2012-12,5783344491.76837,5879953872,Age 30-44
155,2012-12,9872497805.04583,10294829016,Age 45-64
156,2013-01,10127879834.2422,9627240600,Age 45-64
156,2013-01,2192214117.54813,1967086992,Younger than 30
156,2013-01,4524533586.62329,4522307880,Age 65 and older
156,2013-01,5921636474.77283,5618889336,Age 30-44
157,2013-02,10402879596.4783,9272164680,Age 45-64
157,2013-02,2191743072.10044,1759570920,Younger than 30
157,2013-02,4838347798.51528,4497204168,Age 65 and older
157,2013-02,6136488380.90536,5299410432,Age 30-44
158,2013-03,10314223794.3148,10609269504,Age 45-64
158,2013-03,2312318898.51262,2128676112,Younger than 30
158,2013-03,4910924606.98485,5050604232,Age 65 and older
158,2013-03,5905314345.03145,5813498736,Age 30-44
159,2013-04,10090537783.0752,10091427048,Age 45-64
159,2013-04,2265834251.63997,2174193768,Younger than 30
159,2013-04,5289024711.38148,5389917792,Age 65 and older
159,2013-04,5722565901.36878,5847770520,Age 30-44
160,2013-05,10093399702.4773,10326082912,Age 45-64
160,2013-05,2234516689.42997,2273503776,Younger than 30
160,2013-05,4823599125.72606,4968660128,Age 65 and older
160,2013-05,5553141007.50814,5609570928,Age 30-44
161,2013-06,10221649043.5913,9759797304,Age 45-64
161,2013-06,2473820071.07396,2485880448,Younger than 30
161,2013-06,4822679844.56196,4714569552,Age 65 and older
161,2013-06,5987943746.16905,5788517736,Age 30-44
162,2013-07,10613537636.8192,10744357528,Age 45-64
162,2013-07,2435410520.32828,2619308592,Younger than 30
162,2013-07,4855027327.44628,4840309560,Age 65 and older
162,2013-07,6115224344.25961,6396292560,Age 30-44
163,2013-08,11116253761.492,11325620736,Age 45-64
163,2013-08,2375120268.97805,2687921112,Younger than 30
163,2013-08,5261010039.37354,5215223808,Age 65 and older
163,2013-08,6268271000.85601,6561209520,Age 30-44
164,2013-09,11411796731.0591,11056913448,Age 45-64
164,2013-09,2398991086.01289,2432577648,Younger than 30
164,2013-09,5420417365.00514,5149398192,Age 65 and older
164,2013-09,6598059753.39931,6383926224,Age 30-44
165,2013-10,11377010346.8932,11619096072,Age 45-64
165,2013-10,2580455350.52082,2715774240,Younger than 30
165,2013-10,5553543530.24717,6050556816,Age 65 and older
165,2013-10,6513712779.9038,6655308408,Age 30-44
166,2013-11,11921939637.4334,12605667144,Age 45-64
166,2013-11,2751795274.73678,2988865608,Younger than 30
166,2013-11,5549294266.99346,5599678848,Age 65 and older
166,2013-11,6991465225.76475,7550356344,Age 30-44
167,2013-12,12405366553.2793,13023171240,Age 45-64
167,2013-12,2841318742.86758,2914396608,Younger than 30
167,2013-12,5752631498.26031,5742045072,Age 65 and older
167,2013-12,7177718812.04663,7316567256,Age 30-44
168,2014-01,12134663671.712,11676769440,Age 45-64
168,2014-01,2896742112.92216,2611914864,Younger than 30
168,2014-01,5991307559.06906,5765774688,Age 65 and older
168,2014-01,7465546799.01716,7134623136,Age 30-44
169,2014-02,12092473176.9015,10764282184,Age 45-64
169,2014-02,2910592389.24303,2335948536,Younger than 30
169,2014-02,5712067782.9597,5287318224,Age 65 and older
169,2014-02,7231104842.67599,6274179984,Age 30-44
170,2014-03,11947719895.7269,12343373472,Age 45-64
170,2014-03,2791969706.71924,2585307624,Younger than 30
170,2014-03,5713662498.56681,5800104000,Age 65 and older
170,2014-03,6986444469.29055,6923751000,Age 30-44
171,2014-04,12072773434.9822,12047325408,Age 45-64
171,2014-04,2929399203.59796,2808540072,Younger than 30
171,2014-04,6022496601.22525,6216177936,Age 65 and older
171,2014-04,7536158093.64795,7682431728,Age 30-44
172,2014-05,12173663851.3405,12352647912,Age 45-64
172,2014-05,2960768814.44444,2969525136,Younger than 30
172,2014-05,5851983341.22163,5967614064,Age 65 and older
172,2014-05,7309739500.02927,7321926240,Age 30-44
173,2014-06,11775747166.0005,11489980128,Age 45-64
173,2014-06,2949222366.24267,3016200408,Younger than 30
173,2014-06,5967266357.7894,5861368488,Age 65 and older
173,2014-06,7227163161.18023,7126298424,Age 30-44
174,2014-07,12914461897.606,13200185688,Age 45-64
174,2014-07,2967938211.71668,3193496976,Younger than 30
174,2014-07,6197919898.2424,6531613824,Age 65 and older
174,2014-07,7424821054.26657,7824773208,Age 30-44
175,2014-08,11946052068.8361,12049387440,Age 45-64
175,2014-08,2910130597.09149,3264308136,Younger than 30
175,2014-08,5726230614.19522,5598168840,Age 65 and older
175,2014-08,7420163275.67735,7681529688,Age 30-44
176,2014-09,11586156315.8573,11308936624,Age 45-64
176,2014-09,2927331872.11689,3007669584,Younger than 30
176,2014-09,5944623279.61102,5825463840,Age 65 and older
176,2014-09,7220634728.62953,7054863192,Age 30-44
177,2014-10,11565519960.1343,11700176016,Age 45-64
177,2014-10,2858215252.64442,2993164680,Younger than 30
177,2014-10,5783128744.37289,5983064640,Age 65 and older
177,2014-10,7061729681.21586,7167148440,Age 30-44
178,2014-11,11699238987.5041,12076096536,Age 45-64
178,2014-11,2979405139.48113,3185761440,Younger than 30
178,2014-11,6176209795.44165,6258032616,Age 65 and older
178,2014-11,7432499486.26181,7873599288,Age 30-44
179,2014-12,12140512124.6941,12775755768,Age 45-64
179,2014-12,3094208851.37513,3186452112,Younger than 30
179,2014-12,5678662945.34627,5521394112,Age 65 and older
179,2014-12,7662896978.66084,7788417216,Age 30-44
180,2015-01,12544869593.0327,12028210536,Age 45-64
180,2015-01,3177063378.31576,2838335160,Younger than 30
180,2015-01,5817162080.20349,5618937672,Age 65 and older
180,2015-01,7658479561.16664,7271928576,Age 30-44
181,2015-02,12321206485.8388,10909297416,Age 45-64
181,2015-02,3097358421.70468,2487570096,Younger than 30
181,2015-02,5617439442.4538,5176400424,Age 65 and older
181,2015-02,7606512194.29729,6629029632,Age 30-44
182,2015-03,12922694503.3773,13549465800,Age 45-64
182,2015-03,3215618251.14685,3016804344,Younger than 30
182,2015-03,6376543683.00184,6749933712,Age 65 and older
182,2015-03,8143777497.01119,8166240600,Age 30-44
183,2015-04,13778422124.6381,13746843264,Age 45-64
183,2015-04,3227423363.6304,3099225024,Younger than 30
183,2015-04,6503561945.99369,6639770760,Age 65 and older
183,2015-04,8130808816.74934,8293570704,Age 30-44
184,2015-05,13019038745.4962,13147686432,Age 45-64
184,2015-05,3278184460.40713,3248914208,Younger than 30
184,2015-05,6567632560.27368,6591508584,Age 65 and older
184,2015-05,8212247621.20446,8145821280,Age 30-44
185,2015-06,13362366696.2049,13360489872,Age 45-64
185,2015-06,3389293624.13146,3517585848,Younger than 30
185,2015-06,6397189105.10849,6539634384,Age 65 and older
185,2015-06,8513996724.49316,8552323368,Age 30-44
186,2015-07,13319130573.0818,13793500560,Age 45-64
186,2015-07,3239261559.46752,3485812032,Younger than 30
186,2015-07,6551904220.3098,6770263032,Age 65 and older
186,2015-07,8205240060.72268,8729134824,Age 30-44
187,2015-08,13674098305.6302,13800005592,Age 45-64
187,2015-08,3289339947.2027,3715729968,Younger than 30
187,2015-08,6611292955.10308,6417475056,Age 65 and older
187,2015-08,8356216445.36344,8677905456,Age 30-44
188,2015-09,13744829740.3772,13309513416,Age 45-64
