month,date,vol,vol_unadj,age_group
76,2006-05,16052239303.2033,16023568808,Age 45-64
76,2006-05,4235791804.43694,4236980004,Younger than 30
76,2006-05,4722664680.68464,4761431760,Age 65 and older
77,2006-06,11853752799.4203,11958671496,Age 30-44
77,2006-06,15989221001.9242,16292907336,Age 45-64
77,2006-06,4149165458.48441,4233046332,Younger than 30
77,2006-06,4754199033.40894,4756086600,Age 65 and older
78,2006-07,11934449216.7356,12294298808,Age 30-44
78,2006-07,16200544015.4113,16370261984,Age 45-64
78,2006-07,4288486700.56374,4651442448,Younger than 30
78,2006-07,4981994518.91648,4846999776,Age 65 and older
79,2006-08,12273030289.8916,13328458732,Age 30-44
79,2006-08,16685875781.3048,18392680464,Age 45-64
79,2006-08,4451980893.6689,5151908832,Younger than 30
79,2006-08,5459868730.20269,6058394736,Age 65 and older
80,2006-09,12817417419.6702,13346886528,Age 30-44
80,2006-09,19649002074.0689,19550680932,Age 45-64
80,2006-09,4437608858.79633,4677949392,Younger than 30
80,2006-09,6693116435.35992,6912217008,Age 65 and older
81,2006-10,12280256983.0703,12766195872,Age 30-44
81,2006-10,16768843767.5039,17475275184,Age 45-64
81,2006-10,4464344645.61642,4672183640,Younger than 30
81,2006-10,5143567124.30249,5465230032,Age 65 and older
82,2006-11,12204878937.7765,12900727080,Age 30-44
82,2006-11,16526515277.1819,17518390176,Age 45-64
82,2006-11,4545421273.37303,4727147912,Younger than 30
82,2006-11,4794163165.35016,5054198520,Age 65 and older
83,2006-12,12651243952.054,12706620632,Age 30-44
83,2006-12,17114803958.0712,16937762416,Age 45-64
83,2006-12,4789441140.78882,4735895272,Younger than 30
83,2006-12,5326390556.04885,4887844224,Age 65 and older
84,2007-01,12510730192.606,11341993808,Age 30-44
84,2007-01,17656832698.7075,15854238984,Age 45-64
84,2007-01,4513746050.23263,4008767676,Younger than 30
84,2007-01,5384313310.87084,4818236328,Age 65 and older
85,2007-02,13249198910.3059,11270373568,Age 30-44
85,2007-02,19394867095.2369,16792968456,Age 45-64
85,2007-02,4740344150.54049,3862562368,Younger than 30
85,2007-02,6804545816.4895,6114589752,Age 65 and older
86,2007-03,12697218465.1236,12600410952,Age 30-44
86,2007-03,17547352118.4773,17806775664,Age 45-64
86,2007-03,4672939705.93739,4394908360,Younger than 30
86,2007-03,5794237914.36613,5915055192,Age 65 and older
87,2007-04,12577714457.7487,12306860864,Age 30-44
87,2007-04,17652336846.883,17606636388,Age 45-64
87,2007-04,4776192158.93523,4562149200,Younger than 30
87,2007-04,5620890145.36209,5731075488,Age 65 and older
88,2007-05,12103125185.1867,12152513744,Age 30-44
88,2007-05,16445273414.9283,16544426080,Age 45-64
88,2007-05,4545295543.06356,4573682368,Younger than 30
88,2007-05,5100654763.99167,5196847536,Age 65 and older
89,2007-06,12085367417.9651,12026649520,Age 30-44
89,2007-06,16520047925.2368,16659373536,Age 45-64
89,2007-06,4555983617.51032,4588283328,Younger than 30
89,2007-06,5082626282.26198,5047735392,Age 65 and older
90,2007-07,11894468534.8522,12402261600,Age 30-44
90,2007-07,16602714886.7967,17034157032,Age 45-64
90,2007-07,4455566414.95675,4886775312,Younger than 30
90,2007-07,5071863647.73139,5062393752,Age 65 and older
91,2007-08,11542684571.7471,12537987504,Age 30-44
91,2007-08,16089524616.1969,17535812796,Age 45-64
91,2007-08,4366186814.32435,5057435280,Younger than 30
91,2007-08,4670174097.35608,5143249848,Age 65 and older
92,2007-09,11430235636.805,11603913672,Age 30-44
92,2007-09,16447620163.8155,16027870584,Age 45-64
92,2007-09,4331579973.21286,4490950416,Younger than 30
92,2007-09,5080331408.87276,5052380184,Age 65 and older
93,2007-10,11833388037.7929,12519576312,Age 30-44
93,2007-10,16966563367.9534,17916615312,Age 45-64
93,2007-10,4352500961.05528,4629581592,Younger than 30
93,2007-10,5510492397.39415,5952324576,Age 65 and older
94,2007-11,11531235466.4874,12297853080,Age 30-44
94,2007-11,16250754242.6327,17360425836,Age 45-64
94,2007-11,4289003945.49445,4492821792,Younger than 30
94,2007-11,5019057803.13417,5269676208,Age 65 and older
95,2007-12,11911422618.95,11927087256,Age 30-44
95,2007-12,16805937796.8993,16674831180,Age 45-64
95,2007-12,4217596354.70892,4175080896,Younger than 30
95,2007-12,5550982824.41928,5090827272,Age 65 and older
96,2008-01,11724866824.5901,10632902256,Age 30-44
96,2008-01,16330224911.6717,14706182520,Age 45-64
96,2008-01,4253100912.21615,3775152408,Younger than 30
96,2008-01,5293899762.94316,4757160792,Age 65 and older
97,2008-02,10962385748.4982,9660965400,Age 30-44
97,2008-02,15780988127.6941,14186632032,Age 45-64
97,2008-02,3987998199.18641,3344198880,Younger than 30
97,2008-02,4928022599.08408,4633920288,Age 65 and older
98,2008-03,10820504923.0662,10553909472,Age 30-44
98,2008-03,15649998315.8301,15710125824,Age 45-64
98,2008-03,3929643127.70689,3619081752,Younger than 30
98,2008-03,5196419481.63548,5255785752,Age 65 and older
99,2008-04,10366130590.0593,10424240160,Age 30-44
99,2008-04,15398783862.1594,15561759120,Age 45-64
99,2008-04,3696978231.03639,3593038368,Younger than 30
99,2008-04,5170100076.30777,5347821240,Age 65 and older
100,2008-05,10258715880.7752,10179359832,Age 30-44
100,2008-05,15664935001.6445,15640145928,Age 45-64
100,2008-05,3620749648.13002,3615512712,Younger than 30
100,2008-05,5111527982.80145,5172269328,Age 65 and older
101,2008-06,10765131686.4469,10676470440,Age 30-44
101,2008-06,16205425425.2401,16318266672,Age 45-64
101,2008-06,3708018944.41664,3738207360,Younger than 30
101,2008-06,5437705653.81254,5449986480,Age 65 and older
102,2008-07,10903884825.9715,11490464688,Age 30-44
102,2008-07,20148795999.6645,20921844144,Age 45-64
102,2008-07,3466011489.08865,3832659024,Younger than 30
102,2008-07,8494141335.46473,8676341136,Age 65 and older
103,2008-08,14388610455.6447,15052380888,Age 45-64
103,2008-08,3087549896.60985,3478483944,Younger than 30
103,2008-08,5075467003.83049,5275332144,Age 65 and older
103,2008-08,9189995150.82135,9683944008,Age 30-44
104,2008-09,13569944209.8205,13450847856,Age 45-64
104,2008-09,3001352271.01385,3180700512,Younger than 30
104,2008-09,4671240341.35695,4733901456,Age 65 and older
104,2008-09,8810918876.64246,9033501168,Age 30-44
105,2008-10,12209033144.1946,12901914552,Age 45-64
105,2008-10,2671193043.5277,2855534496,Younger than 30
105,2008-10,4414686228.31706,4760073720,Age 65 and older
105,2008-10,7828895791.16712,8315317632,Age 30-44
106,2008-11,11457458112.2741,12024292296,Age 45-64
106,2008-11,2410331882.85766,2482572624,Younger than 30
106,2008-11,4094685375.36162,4112531832,Age 65 and older
106,2008-11,7045422930.48922,7403999304,Age 30-44
107,2008-12,10093487690.0314,10376039568,Age 45-64
107,2008-12,2075903177.66141,2115900072,Younger than 30
107,2008-12,3670398384.18635,3521883624,Age 65 and older
107,2008-12,5921597994.58358,6097457712,Age 30-44
108,2009-01,1989449997.281,1742838720,Younger than 30
108,2009-01,3349250092.54311,3001632480,Age 65 and older
108,2009-01,5535559944.02277,4972718568,Age 30-44
108,2009-01,9573870499.12979,8558458944,Age 45-64
109,2009-02,1854799148.13338,1484532024,Younger than 30
109,2009-02,3355477163.2046,3046504288,Age 65 and older
109,2009-02,5333553312.27515,4507300968,Age 30-44
109,2009-02,9074820324.28496,7859772720,Age 45-64
110,2009-03,1776156383.25316,1647352224,Younger than 30
110,2009-03,3273116515.94772,3403643856,Age 65 and older
110,2009-03,5159223061.36647,5090465784,Age 30-44
110,2009-03,8629354861.81382,8793350256,Age 45-64
111,2009-04,1721442486.89486,1672515264,Younger than 30
111,2009-04,3244690267.20396,3322240080,Age 65 and older
111,2009-04,4983341144.61054,5065848768,Age 30-44
111,2009-04,8365206499.16483,8444032164,Age 45-64
112,2009-05,1661687863.23742,1647151800,Younger than 30
112,2009-05,3192776685.42417,3216596904,Age 65 and older
112,2009-05,4800071104.51366,4704533256,Age 30-44
112,2009-05,8143215761.84049,8076564744,Age 45-64
113,2009-06,1591410660.22348,1626048552,Younger than 30
113,2009-06,3050760941.28741,3131205960,Age 65 and older
113,2009-06,4479652959.03268,4481721888,Age 30-44
113,2009-06,8038467303.21977,8145901392,Age 45-64
114,2009-07,1492921373.60982,1639406292,Younger than 30
114,2009-07,2894742707.74335,2953105512,Age 65 and older
114,2009-07,4268182937.49911,4477889808,Age 30-44
114,2009-07,7522897714.2113,7776314616,Age 45-64
115,2009-08,1489301685.09828,1676342520,Younger than 30
115,2009-08,2869555878.75986,2933781228,Age 65 and older
115,2009-08,4208564400.99922,4424510184,Age 30-44
115,2009-08,7405240181.87491,7616427576,Age 45-64
116,2009-09,1407115040.55071,1482437352,Younger than 30
116,2009-09,2765648956.98914,2742857160,Age 65 and older
116,2009-09,3970037030.30785,4005136584,Age 30-44
116,2009-09,6943789583.1582,6846686256,Age 45-64
117,2009-10,1420940173.18985,1503648576,Younger than 30
117,2009-10,2835218209.70592,2978914608,Age 65 and older
117,2009-10,4236524839.62351,4439394528,Age 30-44
117,2009-10,7246677304.78447,7549262796,Age 45-64
118,2009-11,1544917250.17824,1632773328,Younger than 30
118,2009-11,2769820515.09078,2841251064,Age 65 and older
118,2009-11,4344639908.41392,4681577424,Age 30-44
118,2009-11,7425964005.85708,7955791920,Age 45-64
119,2009-12,1462145640.09729,1497829416,Younger than 30
119,2009-12,2770280716.66443,2679008160,Age 65 and older
119,2009-12,4155502239.66874,4281896448,Age 30-44
119,2009-12,7325830201.97316,7606506648,Age 45-64
120,2010-01,1529926912.93224,1318690296,Younger than 30
120,2010-01,3001145834.77085,2686238952,Age 65 and older
120,2010-01,4376732595.81706,3900989496,Age 30-44
120,2010-01,7931212413.47276,7051366920,Age 45-64
121,2010-02,1409376659.34787,1123571568,Younger than 30
121,2010-02,2861470280.58898,2621799720,Age 65 and older
121,2010-02,4278913905.36726,3619067532,Age 30-44
121,2010-02,7308431053.25171,6382131960,Age 45-64
122,2010-03,1452549050.40815,1365690960,Younger than 30
122,2010-03,2888566178.33975,3087635880,Age 65 and older
122,2010-03,4164713158.73227,4180738296,Age 30-44
122,2010-03,7555181988.62182,7850387424,Age 45-64
123,2010-04,1554471404.29351,1506334296,Younger than 30
123,2010-04,2862722975.62245,2919531816,Age 65 and older
123,2010-04,4441921152.0003,4548817224,Age 30-44
123,2010-04,7622704720.68446,7681853544,Age 45-64
124,2010-05,1561354883.61242,1552350600,Younger than 30
124,2010-05,3104443302.10237,3161797656,Age 65 and older
124,2010-05,4323181692.1307,4253698320,Age 30-44
124,2010-05,7815755053.2745,7761144408,Age 45-64
125,2010-06,1582071181.66332,1616964720,Younger than 30
125,2010-06,3456760206.21883,3521792520,Age 65 and older
125,2010-06,4430681076.1572,4394254632,Age 30-44
125,2010-06,7673475241.48958,7691168520,Age 45-64
126,2010-07,1625764802.55532,1747242216,Younger than 30
126,2010-07,3351129927.73679,3326291520,Age 65 and older
126,2010-07,4581404047.61742,4711859472,Age 30-44
126,2010-07,7959025172.72497,8041043976,Age 45-64
127,2010-08,1830000350.55416,2082738792,Younger than 30
127,2010-08,3220970811.35227,3299797368,Age 65 and older
127,2010-08,4764185544.55518,5054215440,Age 30-44
127,2010-08,7831098991.64382,8056536696,Age 45-64
128,2010-09,1774029603.83211,1853657568,Younger than 30
128,2010-09,3161861729.64303,3090505752,Age 65 and older
128,2010-09,4670783625.44717,4642877352,Age 30-44
128,2010-09,7983759003.50564,7856860608,Age 45-64
129,2010-10,1835010064.7779,1916579880,Younger than 30
129,2010-10,3281172572.93007,3373826232,Age 65 and older
129,2010-10,4867394734.45012,5008280784,Age 30-44
129,2010-10,8620248906.85198,8819126856,Age 45-64
130,2010-11,1871292264.81425,2029267752,Younger than 30
130,2010-11,3721807023.81027,3899006664,Age 65 and older
130,2010-11,5049081368.00009,5572847328,Age 30-44
130,2010-11,8863695977.98028,9660596640,Age 45-64
131,2010-12,1896879552.24492,1955589120,Younger than 30
131,2010-12,3619175276.71125,3543765696,Age 65 and older
131,2010-12,5131007494.78598,5302250496,Age 30-44
131,2010-12,9451982862.83576,9953325240,Age 45-64
132,2011-01,1868289301.27739,1614760032,Younger than 30
132,2011-01,3603733415.05031,3306093864,Age 65 and older
132,2011-01,5079009394.40286,4590073368,Age 30-44
132,2011-01,8979163071.04677,8073189936,Age 45-64
133,2011-02,1919167824.24081,1532780016,Younger than 30
133,2011-02,3860379780.99737,3558283632,Age 65 and older
133,2011-02,5303619345.18881,4503584904,Age 30-44
133,2011-02,9173774084.86817,8086145136,Age 45-64
134,2011-03,2072363983.07964,1947989952,Younger than 30
134,2011-03,3853608430.83362,4116639864,Age 65 and older
134,2011-03,5530372990.68273,5560188528,Age 30-44
134,2011-03,9278680770.11736,9689074368,Age 45-64
135,2011-04,1894439456.37879,1803511440,Younger than 30
135,2011-04,3448092395.09362,3439152216,Age 65 and older
135,2011-04,5024152537.7548,5089459056,Age 30-44
135,2011-04,8662481713.19906,8596967112,Age 45-64
136,2011-05,2011171842.24076,2029597800,Younger than 30
136,2011-05,3845118107.27686,4009176480,Age 65 and older
136,2011-05,5448761794.31634,5447885136,Age 30-44
136,2011-05,9127870206.79646,9202596456,Age 45-64
137,2011-06,1996642763.83316,2039750976,Younger than 30
137,2011-06,3918993405.33789,3945983712,Age 65 and older
137,2011-06,5416736878.25894,5330454960,Age 30-44
137,2011-06,9443058652.20632,9337094784,Age 45-64
138,2011-07,2035632364.11682,2143913184,Younger than 30
138,2011-07,3786286658.88168,3683114592,Age 65 and older
138,2011-07,5537841469.28175,5599236216,Age 30-44
138,2011-07,9162881492.52484,9067446120,Age 45-64
139,2011-08,10005852843.7974,10342150440,Age 45-64
139,2011-08,2050995169.02651,2359776816,Younger than 30
139,2011-08,4166121898.80512,4298320896,Age 65 and older
139,2011-08,5630076864.46771,6036246192,Age 30-44
140,2011-09,10382570211.9219,10206061992,Age 45-64
140,2011-09,2075578856.59738,2154552144,Younger than 30
140,2011-09,4893924771.14893,4756285296,Age 65 and older
140,2011-09,5606291154.53354,5528527224,Age 30-44
141,2011-10,10027077670.1081,10172705856,Age 45-64
141,2011-10,2144196368.43437,2229896112,Younger than 30
141,2011-10,4450562105.42009,4550443752,Age 65 and older
141,2011-10,5777730780.57892,5887276608,Age 30-44
142,2011-11,2089148339.35195,2284993680,Younger than 30
142,2011-11,4419255267.9159,4637998992,Age 65 and older
142,2011-11,5824670582.05752,6437258448,Age 30-44
142,2011-11,9841832496.64587,10720285752,Age 45-64
143,2011-12,10279733054.7849,10792227672,Age 45-64
143,2011-12,2044127384.56421,2095441992,Younger than 30
143,2011-12,4437608198.92337,4300883400,Age 65 and older
143,2011-12,5705711870.38013,5834929776,Age 30-44
144,2012-01,2020134596.79384,1776958728,Younger than 30
144,2012-01,4707323081.48468,4470525864,Age 65 and older
144,2012-01,5577723124.82785,5179014792,Age 30-44
144,2012-01,9798624553.2448,9058031136,Age 45-64
145,2012-02,2119354291.61385,1762912728,Younger than 30
145,2012-02,4501828921.24843,4328923560,Age 65 and older
145,2012-02,5734787328.72964,5093612256,Age 30-44
145,2012-02,9980703200.34039,9222877512,Age 45-64
146,2012-03,2037194386.28108,1897240200,Younger than 30
146,2012-03,4475716931.48943,4706001000,Age 65 and older
146,2012-03,5619249698.51452,5603739312,Age 30-44
146,2012-03,9695469391.06117,10064148312,Age 45-64
147,2012-04,2067670432.84047,1961501784,Younger than 30
147,2012-04,4411917062.86499,4429272888,Age 65 and older
147,2012-04,5697303689.4227,5770358208,Age 30-44
147,2012-04,9981421972.16858,9883554816,Age 45-64
148,2012-05,2255434350.3706,2302104048,Younger than 30
148,2012-05,4646568321.2157,4916405808,Age 65 and older
148,2012-05,5705866528.69128,5793584664,Age 30-44
148,2012-05,9852942532.5448,10045543032,Age 45-64
149,2012-06,2103145877.51341,2125938168,Younger than 30
149,2012-06,4269906311.47429,4168667904,Age 65 and older
149,2012-06,5576085626.42107,5400068880,Age 30-44
149,2012-06,9588011956.56866,9270549360,Age 45-64
150,2012-07,2097099260.93713,2229825696,Younger than 30
150,2012-07,4155487422.63407,4131147504,Age 65 and older
150,2012-07,5587019682.44845,5727962208,Age 30-44
150,2012-07,9309244739.89917,9294194856,Age 45-64
151,2012-08,2156154476.83164,2470615776,Younger than 30
151,2012-08,4380884766.75083,4453337832,Age 65 and older
151,2012-08,5378165604.10809,5735787240,Age 30-44
151,2012-08,9272658407.21614,9565031808,Age 45-64
152,2012-09,2119518379.98655,2127759168,Younger than 30
152,2012-09,4380375525.60976,4108180368,Age 65 and older
152,2012-09,5760947570.48429,5480576232,Age 30-44
152,2012-09,9843034912.85387,9431687016,Age 45-64
153,2012-10,2129512560.58802,2264907120,Younger than 30
153,2012-10,4448146848.37495,4748369376,Age 65 and older
153,2012-10,5745306253.82307,5971590840,Age 30-44
153,2012-10,9957841488.33841,10258215888,Age 45-64
154,2012-11,10019705359.3793,10843876560,Age 45-64
154,2012-11,2142252964.75004,2356781232,Younger than 30
154,2012-11,4718420013.51689,4922692608,Age 65 and older
154,2012-11,5539908773.37643,6109931832,Age 30-44
155,2012-12,2207337021.57066,2236390800,Younger than 30
155,2012-12,4856139649.06519,4641409944,Age 65 and older
155,2012-12,5836026458.92697,5878261824,Age 30-44
155,2012-12,9883743643.3277,10296590664,Age 45-64
156,2013-01,10061551504.578,9567454920,Age 45-64
156,2013-01,2191200194.03428,1968893472,Younger than 30
156,2013-01,4671386338.47573,4583387112,Age 65 and older
156,2013-01,5884125573.41863,5619600984,Age 30-44
157,2013-02,10400698915.8056,9262211880,Age 45-64
157,2013-02,2197649994.66588,1762646520,Younger than 30
157,2013-02,4923144494.75451,4503458568,Age 65 and older
157,2013-02,6172543966.71862,5303593632,Age 30-44
158,2013-03,10324308195.4992,10612116336,Age 45-64
158,2013-03,2313823506.05206,2131913664,Younger than 30
158,2013-03,4904944699.4457,5048881080,Age 65 and older
158,2013-03,5899670185.23744,5814574656,Age 30-44
159,2013-04,10094963319.9991,10096335096,Age 45-64
159,2013-04,2264958885.34293,2172422568,Younger than 30
159,2013-04,5238755886.33811,5388415872,Age 65 and older
159,2013-04,5707984297.17438,5848631592,Age 30-44
160,2013-05,10093964598.5547,10328766304,Age 45-64
160,2013-05,2239040540.49567,2279357376,Younger than 30
160,2013-05,4709550370.44907,4965134336,Age 65 and older
160,2013-05,5522269443.7362,5607857328,Age 30-44
161,2013-06,10202125284.6676,9756618168,Age 45-64
161,2013-06,2479984748.62446,2482258416,Younger than 30
161,2013-06,4939177700.66628,4724642016,Age 65 and older
161,2013-06,6029710027.35476,5789092440,Age 30-44
162,2013-07,10584340815.2411,10750620184,Age 45-64
162,2013-07,2434401308.6193,2619842400,Younger than 30
162,2013-07,4702368084.97152,4835423160,Age 65 and older
162,2013-07,6109566003.8739,6396826560,Age 30-44
163,2013-08,11127142224.1973,11329278384,Age 45-64
163,2013-08,2383720331.01411,2693469432,Younger than 30
163,2013-08,5271445552.45455,5213016336,Age 65 and older
163,2013-08,6261158098.3261,6560076144,Age 30-44
164,2013-09,11414249211.788,11054662968,Age 45-64
164,2013-09,2395392042.80626,2434224048,Younger than 30
164,2013-09,5365143841.79418,5149377984,Age 65 and older
164,2013-09,6637420034.32462,6387267024,Age 30-44
165,2013-10,11421642513.7234,11615697720,Age 45-64
165,2013-10,2576614545.00763,2722597440,Younger than 30
165,2013-10,5666140138.56561,6045792768,Age 65 and older
165,2013-10,6467258629.49644,6659758008,Age 30-44
166,2013-11,11921334152.9063,12606584952,Age 45-64
166,2013-11,2750418042.45323,2989827000,Younger than 30
166,2013-11,5519995274.96136,5596495248,Age 65 and older
166,2013-11,7004466053.06361,7555775352,Age 30-44
167,2013-12,12424712665.1572,13023542280,Age 45-64
167,2013-12,2850445052.06429,2915927376,Younger than 30
167,2013-12,5905222078.22407,5745309072,Age 65 and older
167,2013-12,7227752701.57551,7317980616,Age 30-44
168,2014-01,12081675715.2841,11679967920,Age 45-64
168,2014-01,2887753670.79422,2608575888,Younger than 30
168,2014-01,5866232287.01629,5768133984,Age 65 and older
168,2014-01,7401840321.98675,7134497136,Age 30-44
169,2014-02,12107889241.6573,10768738840,Age 45-64
169,2014-02,2914392158.99646,2339242296,Younger than 30
169,2014-02,5847930656.23465,5286160176,Age 65 and older
169,2014-02,7253615970.0776,6272657568,Age 30-44
170,2014-03,11955945134.0687,12345867072,Age 45-64
170,2014-03,2792245488.44759,2587842072,Younger than 30
170,2014-03,5627125262.12404,5802632232,Age 65 and older
170,2014-03,6983260767.28034,6920136384,Age 30-44
171,2014-04,12073185952.5402,12045931968,Age 45-64
171,2014-04,2937315459.44734,2811996744,Younger than 30
171,2014-04,6010682374.09144,6219408864,Age 65 and older
171,2014-04,7532509853.66993,7681699968,Age 30-44
172,2014-05,12195010482.0829,12341814360,Age 45-64
172,2014-05,2961503127.89746,2965622688,Younger than 30
172,2014-05,5813522459.1928,5975840112,Age 65 and older
172,2014-05,7319930969.32928,7334344992,Age 30-44
173,2014-06,11734849117.4731,11495773728,Age 45-64
173,2014-06,2962112140.9007,3021188568,Younger than 30
173,2014-06,5955391137.61522,5861037288,Age 65 and older
173,2014-06,7219904684.05958,7121816664,Age 30-44
174,2014-07,12866912912.1937,13217153688,Age 45-64
174,2014-07,2972447130.12918,3198344424,Younger than 30
174,2014-07,6221303594.77315,6521214624,Age 65 and older
174,2014-07,7390489393.85576,7818830808,Age 30-44
175,2014-08,11989582741.4972,12066219648,Age 45-64
175,2014-08,2924755850.11566,3267281016,Younger than 30
175,2014-08,5777479202.5768,5583801336,Age 65 and older
175,2014-08,7473009251.94759,7683401256,Age 30-44
176,2014-09,11620396784.6996,11318690608,Age 45-64
176,2014-09,2937829553.97941,3022584384,Younger than 30
176,2014-09,5956329633.45921,5822663040,Age 65 and older
176,2014-09,7259954146.34016,7049345112,Age 30-44
177,2014-10,11663855174.0808,11706908016,Age 45-64
177,2014-10,2846015587.77029,2994703224,Younger than 30
177,2014-10,5599755209.51619,5982915840,Age 65 and older
177,2014-10,7010702676.00073,7163231640,Age 30-44
178,2014-11,11671520897.8222,12071492184,Age 45-64
178,2014-11,2970331119.67175,3191029440,Younger than 30
178,2014-11,6362846851.39427,6259756872,Age 65 and older
178,2014-11,7451684982.3433,7876292136,Age 30-44
179,2014-12,12182159581.4354,12780411768,Age 45-64
179,2014-12,3111677588.96251,3189333408,Younger than 30
179,2014-12,5618087945.20163,5517914064,Age 65 and older
179,2014-12,7720657804.17208,7790169168,Age 30-44
180,2015-01,12414386935.0561,12037107336,Age 45-64
180,2015-01,3174703628.72928,2842771560,Younger than 30
180,2015-01,5808233882.93966,5612689224,Age 65 and older
180,2015-01,7577735826.72969,7273858464,Age 30-44
181,2015-02,12335045968.9852,10913774904,Age 45-64
181,2015-02,3090993399.58168,2484776016,Younger than 30
181,2015-02,5792171223.87895,5176766184,Age 65 and older
181,2015-02,7610053459.94809,6633061632,Age 30-44
182,2015-03,12961844140.7418,13552971456,Age 45-64
182,2015-03,3216236146.59535,3028743864,Younger than 30
182,2015-03,6429952040.56395,6738832056,Age 65 and older
182,2015-03,8114585252.17313,8171612280,Age 30-44
183,2015-04,13788988767.1628,13754489760,Age 45-64
183,2015-04,3241870575.07938,3104441928,Younger than 30
183,2015-04,6414348615.12054,6638972760,Age 65 and older
183,2015-04,8140217204.26972,8288395248,Age 30-44
184,2015-05,13097984513.0969,13163073840,Age 45-64
184,2015-05,3290760811.48783,3253974560,Younger than 30
184,2015-05,6525909182.24422,6578376168,Age 65 and older
184,2015-05,8256968029.1623,8157237024,Age 30-44
185,2015-06,13239128089.976,13366365168,Age 45-64
185,2015-06,3403686601.68105,3522935736,Younger than 30
185,2015-06,6400950793.83646,6537534384,Age 65 and older
185,2015-06,8445637693.31522,8554752072,Age 30-44
186,2015-07,13237183548.5663,13804620912,Age 45-64
186,2015-07,3255315565.11319,3500059344,Younger than 30
186,2015-07,6287680990.02012,6752773752,Age 65 and older
186,2015-07,8157588777.03153,8736654504,Age 30-44
187,2015-08,13768588986.1027,13811893848,Age 45-64
187,2015-08,3319693118.45307,3730089120,Younger than 30
187,2015-08,6617212662.83629,6397533408,Age 65 and older
187,2015-08,8467457826.32304,8686871040,Age 30-44
