month,date,vol,vol_unadj,age_group
128,2010-09,3160659117.99579,3090505752,Age 65 and older
128,2010-09,4670592433.88566,4642877352,Age 30-44
128,2010-09,7980413432.46416,7856860608,Age 45-64
129,2010-10,1834445013.5782,1916579880,Younger than 30
129,2010-10,3282165934.2352,3373826232,Age 65 and older
129,2010-10,4868625000.06893,5008280784,Age 30-44
129,2010-10,8622276580.62847,8819126856,Age 45-64
130,2010-11,1871682726.52733,2029267752,Younger than 30
130,2010-11,3720510977.75778,3899006664,Age 65 and older
130,2010-11,5048951033.75001,5572847328,Age 30-44
130,2010-11,8859934086.69482,9660596640,Age 45-64
131,2010-12,1897581471.41929,1955589120,Younger than 30
131,2010-12,3618553572.81787,3543765696,Age 65 and older
131,2010-12,5130709538.33865,5302250496,Age 30-44
131,2010-12,9442744782.12111,9953325240,Age 45-64
132,2011-01,1867674611.87661,1614760032,Younger than 30
132,2011-01,3606291801.62,3306093864,Age 65 and older
132,2011-01,5079730868.77459,4590073368,Age 30-44
132,2011-01,8981728545.89815,8073189936,Age 45-64
133,2011-02,1919070798.1055,1532780016,Younger than 30
133,2011-02,3860842870.77646,3558283632,Age 65 and older
133,2011-02,5303537282.8425,4503584904,Age 30-44
133,2011-02,9171781814.67456,8086145136,Age 45-64
134,2011-03,2073668304.39877,1947989952,Younger than 30
134,2011-03,3852841997.08911,4116639864,Age 65 and older
134,2011-03,5529819530.24679,5560188528,Age 30-44
134,2011-03,9272536173.84441,9689074368,Age 45-64
135,2011-04,1893380871.85911,1803511440,Younger than 30
135,2011-04,3449563822.97883,3439152216,Age 65 and older
135,2011-04,5024425389.25318,5089459056,Age 30-44
135,2011-04,8674888713.07649,8596967112,Age 45-64
136,2011-05,2010975655.16418,2029597800,Younger than 30
136,2011-05,3845101311.23736,4009176480,Age 65 and older
136,2011-05,5448318226.07138,5447885136,Age 30-44
136,2011-05,9124787668.65418,9202596456,Age 45-64
137,2011-06,1996745650.20854,2039750976,Younger than 30
137,2011-06,3918005948.82346,3945983712,Age 65 and older
137,2011-06,5416146108.06409,5330454960,Age 30-44
137,2011-06,9433387891.00533,9337094784,Age 45-64
138,2011-07,2034526410.82346,2143913184,Younger than 30
138,2011-07,3785582278.59,3683114592,Age 65 and older
138,2011-07,5538276955.74159,5599236216,Age 30-44
138,2011-07,9179754946.66899,9067446120,Age 45-64
139,2011-08,10010984998.6822,10342150440,Age 45-64
139,2011-08,2051497466.01771,2359776816,Younger than 30
139,2011-08,4165122932.11098,4298320896,Age 65 and older
139,2011-08,5628288422.94412,6036246192,Age 30-44
140,2011-09,10374105080.1652,10206061992,Age 45-64
140,2011-09,2076011961.68139,2154552144,Younger than 30
140,2011-09,4892024496.63635,4756285296,Age 65 and older
140,2011-09,5605867915.11988,5528527224,Age 30-44
141,2011-10,10029124981.8249,10172705856,Age 45-64
141,2011-10,2144724093.71375,2229896112,Younger than 30
141,2011-10,4452722794.83406,4550443752,Age 65 and older
141,2011-10,5781602838.56367,5887276608,Age 30-44
142,2011-11,2089657648.63671,2284993680,Younger than 30
142,2011-11,4417986173.00223,4637998992,Age 65 and older
142,2011-11,5824379711.24092,6437258448,Age 30-44
142,2011-11,9837956105.29666,10720285752,Age 45-64
143,2011-12,10270855630.1081,10792227672,Age 45-64
143,2011-12,2044217366.2117,2095441992,Younger than 30
143,2011-12,4438494987.30219,4300883400,Age 65 and older
143,2011-12,5705799309.53179,5834929776,Age 30-44
144,2012-01,2020252542.59536,1776958728,Younger than 30
144,2012-01,4708810752.04792,4470525864,Age 65 and older
144,2012-01,5577597304.96044,5179014792,Age 30-44
144,2012-01,9799196455.0807,9058031136,Age 45-64
145,2012-02,2119513495.89821,1762912728,Younger than 30
145,2012-02,4502094024.45088,4328923560,Age 65 and older
145,2012-02,5733933202.53029,5093612256,Age 30-44
145,2012-02,9979358178.09763,9222877512,Age 45-64
146,2012-03,2036807366.30599,1897240200,Younger than 30
146,2012-03,4476373555.8757,4706001000,Age 65 and older
146,2012-03,5619182536.66233,5603739312,Age 30-44
146,2012-03,9694354983.43606,10064148312,Age 45-64
147,2012-04,2066028401.52614,1961501784,Younger than 30
147,2012-04,4412911212.21753,4429272888,Age 65 and older
147,2012-04,5697238632.2739,5770358208,Age 30-44
147,2012-04,9996904849.14624,9883554816,Age 45-64
148,2012-05,2255274188.65643,2302104048,Younger than 30
148,2012-05,4644959826.03452,4916405808,Age 65 and older
148,2012-05,5704493042.47891,5793584664,Age 30-44
148,2012-05,9845073997.53595,10045543032,Age 45-64
149,2012-06,2102264735.15597,2125938168,Younger than 30
149,2012-06,4270547936.02333,4168667904,Age 65 and older
149,2012-06,5575903641.34198,5400068880,Age 30-44
149,2012-06,9584079859.59366,9270549360,Age 45-64
150,2012-07,2096716092.20224,2229825696,Younger than 30
150,2012-07,4152316158.17553,4131147504,Age 65 and older
150,2012-07,5586980451.24739,5727962208,Age 30-44
150,2012-07,9317618308.30038,9294194856,Age 45-64
151,2012-08,2157210202.13979,2470615776,Younger than 30
151,2012-08,4380155233.16869,4453337832,Age 65 and older
151,2012-08,5376619660.59547,5735787240,Age 30-44
151,2012-08,9276115845.73668,9565031808,Age 45-64
152,2012-09,2118896158.45568,2127759168,Younger than 30
152,2012-09,4382438181.03877,4108180368,Age 65 and older
152,2012-09,5762009118.59978,5480576232,Age 30-44
152,2012-09,9840280144.5683,9431687016,Age 45-64
153,2012-10,2133312849.15154,2264907120,Younger than 30
153,2012-10,4447601783.96531,4748369376,Age 65 and older
153,2012-10,5750764577.81643,5971590840,Age 30-44
153,2012-10,9952402243.51407,10258215888,Age 45-64
154,2012-11,10016775579.2518,10843876560,Age 45-64
154,2012-11,2143144334.70876,2356781232,Younger than 30
154,2012-11,4717739154.48903,4922692608,Age 65 and older
154,2012-11,5539565776.55067,6109931832,Age 30-44
155,2012-12,2206746919.09764,2236390800,Younger than 30
155,2012-12,4858785361.85572,4641409944,Age 65 and older
155,2012-12,5836193658.9123,5878261824,Age 30-44
155,2012-12,9876856008.86466,10296590664,Age 45-64
156,2013-01,10066335169.1878,9567454920,Age 45-64
156,2013-01,2192016236.82474,1968893472,Younger than 30
156,2013-01,4670674625.23147,4583387112,Age 65 and older
156,2013-01,5882086814.09367,5619600984,Age 30-44
157,2013-02,10404258316.1962,9262211880,Age 45-64
157,2013-02,2197239356.74839,1762646520,Younger than 30
157,2013-02,4923731199.48863,4503458568,Age 65 and older
157,2013-02,6170012239.57528,5303593632,Age 30-44
158,2013-03,10330601047.5518,10612116336,Age 45-64
158,2013-03,2310471696.46706,2131913664,Younger than 30
158,2013-03,4906750764.22553,5048881080,Age 65 and older
158,2013-03,5899089690.68116,5814574656,Age 30-44
159,2013-04,10105384691.1037,10096335096,Age 45-64
159,2013-04,2262698664.70846,2172422568,Younger than 30
159,2013-04,5237267239.78554,5388415872,Age 65 and older
159,2013-04,5706518129.48679,5848631592,Age 30-44
160,2013-05,10089676115.1585,10328766304,Age 45-64
160,2013-05,2237250416.04185,2279357376,Younger than 30
160,2013-05,4707623903.06668,4965134336,Age 65 and older
160,2013-05,5521017581.93046,5607857328,Age 30-44
161,2013-06,10205742373.5118,9756618168,Age 45-64
161,2013-06,2477163606.75941,2482258416,Younger than 30
161,2013-06,4945820400.6236,4724642016,Age 65 and older
161,2013-06,6030985413.44622,5789092440,Age 30-44
162,2013-07,10557552763.7207,10750620184,Age 45-64
162,2013-07,2435401708.80724,2619842400,Younger than 30
162,2013-07,4693153797.76571,4835423160,Age 65 and older
162,2013-07,6110308291.64466,6396826560,Age 30-44
163,2013-08,11138293033.0366,11329278384,Age 45-64
163,2013-08,2385990281.63883,2693469432,Younger than 30
163,2013-08,5273032056.76816,5213016336,Age 65 and older
163,2013-08,6261289564.22253,6560076144,Age 30-44
164,2013-09,11407461718.8152,11054662968,Age 45-64
164,2013-09,2397044237.94677,2434224048,Younger than 30
164,2013-09,5367012400.52534,5149377984,Age 65 and older
164,2013-09,6637817125.9245,6387267024,Age 30-44
165,2013-10,11421635702.2238,11615697720,Age 45-64
165,2013-10,2584493446.36537,2722597440,Younger than 30
165,2013-10,5665819799.62834,6045792768,Age 65 and older
165,2013-10,6475612037.87066,6659758008,Age 30-44
166,2013-11,11923991043.8288,12606584952,Age 45-64
166,2013-11,2751146834.34334,2989827000,Younger than 30
166,2013-11,5522045135.32352,5596495248,Age 65 and older
166,2013-11,7010310588.72597,7555775352,Age 30-44
167,2013-12,12413391393.4557,13023542280,Age 45-64
167,2013-12,2851431270.60563,2915927376,Younger than 30
167,2013-12,5906453481.89575,5745309072,Age 65 and older
167,2013-12,7224453365.85589,7317980616,Age 30-44
168,2014-01,12099811856.0159,11679967920,Age 45-64
168,2014-01,2888315896.65575,2608575888,Younger than 30
168,2014-01,5865126625.73123,5768133984,Age 65 and older
168,2014-01,7396343305.09172,7134497136,Age 30-44
169,2014-02,12115653441.021,10768738840,Age 45-64
169,2014-02,2911679977.58151,2339242296,Younger than 30
169,2014-02,5849118221.01603,5286160176,Age 65 and older
169,2014-02,7244631395.38314,6272657568,Age 30-44
170,2014-03,11968987826.4234,12345867072,Age 45-64
170,2014-03,2785242492.00039,2587842072,Younger than 30
170,2014-03,5625979196.42127,5802632232,Age 65 and older
170,2014-03,6977133652.48242,6920136384,Age 30-44
171,2014-04,12087896116.7099,12045931968,Age 45-64
171,2014-04,2930744967.97417,2811996744,Younger than 30
171,2014-04,6009018464.3492,6219408864,Age 65 and older
171,2014-04,7523799801.80832,7681699968,Age 30-44
172,2014-05,12189076249.7187,12341814360,Age 45-64
172,2014-05,2955013154.24443,2965622688,Younger than 30
172,2014-05,5813416877.66426,5975840112,Age 65 and older
172,2014-05,7317579900.88073,7334344992,Age 30-44
173,2014-06,11741883881.0733,11495773728,Age 45-64
173,2014-06,2951643745.57797,3021188568,Younger than 30
173,2014-06,5965796845.85715,5861037288,Age 65 and older
173,2014-06,7230796402.25958,7121816664,Age 30-44
174,2014-07,12781694894.4525,13217153688,Age 45-64
174,2014-07,2976772753.95894,3198344424,Younger than 30
174,2014-07,6201532398.77756,6521214624,Age 65 and older
174,2014-07,7401918020.72497,7818830808,Age 30-44
175,2014-08,12012668478.6136,12066219648,Age 45-64
175,2014-08,2935788027.83766,3267281016,Younger than 30
175,2014-08,5780575485.43222,5583801336,Age 65 and older
175,2014-08,7476607235.65372,7683401256,Age 30-44
176,2014-09,11615969099.3211,11318690608,Age 45-64
176,2014-09,2946443399.94457,3022584384,Younger than 30
176,2014-09,5969384443.03812,5822663040,Age 65 and older
176,2014-09,7258819031.1653,7049345112,Age 30-44
177,2014-10,11672560540.0717,11706908016,Age 45-64
177,2014-10,2859125041.49128,2994703224,Younger than 30
177,2014-10,5596040845.36056,5982915840,Age 65 and older
177,2014-10,7019455252.37591,7163231640,Age 30-44
178,2014-11,11679624785.7078,12071492184,Age 45-64
178,2014-11,2968551675.54734,3191029440,Younger than 30
178,2014-11,6365643687.05746,6259756872,Age 65 and older
178,2014-11,7464907651.54113,7876292136,Age 30-44
179,2014-12,12168442095.9232,12780411768,Age 45-64
179,2014-12,3113203234.28512,3189333408,Younger than 30
179,2014-12,5616647025.32379,5517914064,Age 65 and older
179,2014-12,7711902070.81235,7790169168,Age 30-44
180,2015-01,12451674542.7573,12037107336,Age 45-64
180,2015-01,3173553923.98547,2842771560,Younger than 30
180,2015-01,5807776862.27317,5612689224,Age 65 and older
180,2015-01,7568260541.34227,7273858464,Age 30-44
181,2015-02,12342180850.4279,10913774904,Age 45-64
181,2015-02,3082144261.69876,2484776016,Younger than 30
181,2015-02,5793165318.24272,5176766184,Age 65 and older
181,2015-02,7589337325.10182,6633061632,Age 30-44
182,2015-03,12977341330.3325,13552971456,Age 45-64
182,2015-03,3206715252.26987,3028743864,Younger than 30
182,2015-03,6422850740.29495,6738832056,Age 65 and older
182,2015-03,8097310644.89296,8171612280,Age 30-44
183,2015-04,13803122459.1874,13754489760,Age 45-64
183,2015-04,3228786229.73718,3104441928,Younger than 30
183,2015-04,6412222574.67599,6638972760,Age 65 and older
183,2015-04,8117836442.8819,8288395248,Age 30-44
184,2015-05,13083178671.6585,13163073840,Age 45-64
184,2015-05,3280672298.61603,3253974560,Younger than 30
184,2015-05,6524285779.67974,6578376168,Age 65 and older
184,2015-05,8252913903.97923,8157237024,Age 30-44
185,2015-06,13297750615.6343,13366365168,Age 45-64
185,2015-06,3378580834.66726,3522935736,Younger than 30
185,2015-06,6436237940.85147,6537534384,Age 65 and older
185,2015-06,8487193551.81976,8554752072,Age 30-44
186,2015-07,13075306126.1735,13804620912,Age 45-64
186,2015-07,3265279137.07368,3500059344,Younger than 30
186,2015-07,6248795844.93381,6752773752,Age 65 and older
186,2015-07,8181376980.38413,8736654504,Age 30-44
187,2015-08,13793495914.0538,13811893848,Age 45-64
187,2015-08,3344894087.19183,3730089120,Younger than 30
187,2015-08,6618107855.33644,6397533408,Age 65 and older
187,2015-08,8476029006.38965,8686871040,Age 30-44
