month,date,vol,vol_unadj,age_group
69,2005-10,15968303175.3645,16456122264,Age 45-64
69,2005-10,4215696630.03636,4354702816,Younger than 30
69,2005-10,4839700608.26806,5043336552,Age 65 and older
70,2005-11,12359998378.1996,12985568076,Age 30-44
70,2005-11,16001234935.6448,16880192640,Age 45-64
70,2005-11,4169162322.62554,4319280912,Younger than 30
70,2005-11,5058367363.26558,5341747992,Age 65 and older
71,2005-12,11109029376.4752,11342389680,Age 30-44
71,2005-12,14825609166.7271,14856496584,Age 45-64
71,2005-12,3886889353.53744,3893367480,Younger than 30
71,2005-12,4197533241.439,3941022480,Age 65 and older
72,2006-01,11902885162.1993,10627919496,Age 30-44
72,2006-01,15799597414.1679,13991166432,Age 45-64
72,2006-01,4257590082.36853,3729618512,Younger than 30
72,2006-01,4732163541.12402,4151985528,Age 65 and older
73,2006-02,12904168398.8993,11042036056,Age 30-44
73,2006-02,19391506159.9342,16856866104,Age 45-64
73,2006-02,4303759271.36992,3539350296,Younger than 30
73,2006-02,7366095099.8123,6641206152,Age 65 and older
74,2006-03,11897954219.3654,12022512024,Age 30-44
74,2006-03,15469342257.8736,15924012304,Age 45-64
74,2006-03,4222795011.92125,4051336968,Younger than 30
74,2006-03,4509204759.3382,4668779112,Age 65 and older
75,2006-04,11582000855.1799,11086374336,Age 30-44
75,2006-04,15631208860.4651,15407025384,Age 45-64
75,2006-04,4158851249.66603,3911075016,Younger than 30
75,2006-04,4602780410.25107,4632138544,Age 65 and older
76,2006-05,11926206489.9555,11938133808,Age 30-44
76,2006-05,16056776445.2679,16023568808,Age 45-64
76,2006-05,4241380663.83857,4236980004,Younger than 30
76,2006-05,4726081485.18174,4761431760,Age 65 and older
77,2006-06,11859684411.7658,11958671496,Age 30-44
77,2006-06,15992445009.0549,16292907336,Age 45-64
77,2006-06,4154448922.68115,4233046332,Younger than 30
77,2006-06,4756835172.01324,4756086600,Age 65 and older
78,2006-07,11920563679.3293,12294298808,Age 30-44
78,2006-07,16195422127.7656,16370261984,Age 45-64
78,2006-07,4282820739.00649,4651442448,Younger than 30
78,2006-07,4975314324.9978,4846999776,Age 65 and older
79,2006-08,12285863787.8624,13328458732,Age 30-44
79,2006-08,16693336455.8963,18392680464,Age 45-64
79,2006-08,4453734970.06688,5151908832,Younger than 30
79,2006-08,5467276687.33967,6058394736,Age 65 and older
80,2006-09,12808015727.3318,13346886528,Age 30-44
80,2006-09,19647364040.4003,19550680932,Age 45-64
80,2006-09,4436793703.62644,4677949392,Younger than 30
80,2006-09,6699633947.68159,6912217008,Age 65 and older
81,2006-10,12274823167.3842,12766195872,Age 30-44
81,2006-10,16765044990.1741,17475275184,Age 45-64
81,2006-10,4463744034.0796,4672183640,Younger than 30
81,2006-10,5148375742.3083,5465230032,Age 65 and older
82,2006-11,12211598563.9001,12900727080,Age 30-44
82,2006-11,16534074868.7854,17518390176,Age 45-64
82,2006-11,4549256728.10636,4727147912,Younger than 30
82,2006-11,4798083543.51104,5054198520,Age 65 and older
83,2006-12,12643744430.3428,12706620632,Age 30-44
83,2006-12,17106278959.9251,16937762416,Age 45-64
83,2006-12,4786542535.03632,4735895272,Younger than 30
83,2006-12,5319842071.44706,4887844224,Age 65 and older
84,2007-01,12525984861.0395,11341993808,Age 30-44
84,2007-01,17662129559.2954,15854238984,Age 45-64
84,2007-01,4511156934.8677,4008767676,Younger than 30
84,2007-01,5386079198.76471,4818236328,Age 65 and older
85,2007-02,13244772688.2477,11270373568,Age 30-44
85,2007-02,19392508740.584,16792968456,Age 45-64
85,2007-02,4737552124.36782,3862562368,Younger than 30
85,2007-02,6789630977.77239,6114589752,Age 65 and older
86,2007-03,12693236504.6621,12600410952,Age 30-44
86,2007-03,17544336927.7636,17806775664,Age 45-64
86,2007-03,4671104206.01989,4394908360,Younger than 30
86,2007-03,5791185452.15064,5915055192,Age 65 and older
87,2007-04,12572618977.3319,12306860864,Age 30-44
87,2007-04,17649730659.9754,17606636388,Age 45-64
87,2007-04,4775999930.48973,4562149200,Younger than 30
87,2007-04,5618408115.20039,5731075488,Age 65 and older
88,2007-05,12117503912.1053,12152513744,Age 30-44
88,2007-05,16452141243.8044,16544426080,Age 45-64
88,2007-05,4552717322.55789,4573682368,Younger than 30
88,2007-05,5105847897.72287,5196847536,Age 65 and older
89,2007-06,12071185874.1285,12026649520,Age 30-44
89,2007-06,16513310959.2039,16659373536,Age 45-64
89,2007-06,4552987442.30197,4588283328,Younger than 30
89,2007-06,5078282606.31995,5047735392,Age 65 and older
90,2007-07,11896615513.0704,12402261600,Age 30-44
90,2007-07,16605152631.9885,17034157032,Age 45-64
90,2007-07,4456495118.51606,4886775312,Younger than 30
90,2007-07,5070411017.56031,5062393752,Age 65 and older
91,2007-08,11557856249.0951,12537987504,Age 30-44
91,2007-08,16096987422.5284,17535812796,Age 45-64
91,2007-08,4370282494.61647,5057435280,Younger than 30
91,2007-08,4677681473.08636,5143249848,Age 65 and older
92,2007-09,11404628394.5183,11603913672,Age 30-44
92,2007-09,16436306785.2497,16027870584,Age 45-64
92,2007-09,4321837338.26347,4490950416,Younger than 30
92,2007-09,5076196437.30016,5052380184,Age 65 and older
93,2007-10,11846040091.3929,12519576312,Age 30-44
93,2007-10,16971973708.5092,17916615312,Age 45-64
93,2007-10,4359508073.64444,4629581592,Younger than 30
93,2007-10,5522516337.78121,5952324576,Age 65 and older
94,2007-11,11539367321.9488,12297853080,Age 30-44
94,2007-11,16258347880.9749,17360425836,Age 45-64
94,2007-11,4293661704.31478,4492821792,Younger than 30
94,2007-11,5025620674.14858,5269676208,Age 65 and older
95,2007-12,11898257291.1138,11927087256,Age 30-44
95,2007-12,16795879161.4654,16674831180,Age 45-64
95,2007-12,4213041009.22902,4175080896,Younger than 30
95,2007-12,5542367135.70844,5090827272,Age 65 and older
96,2008-01,11741205251.6901,10632902256,Age 30-44
96,2008-01,16335829628.9284,14706182520,Age 45-64
96,2008-01,4253187264.90374,3775152408,Younger than 30
96,2008-01,5295199208.94041,4757160792,Age 65 and older
97,2008-02,10962841098.1972,9660965400,Age 30-44
97,2008-02,15782505631.8623,14186632032,Age 45-64
97,2008-02,3986997778.06715,3344198880,Younger than 30
97,2008-02,4921949285.065,4633920288,Age 65 and older
98,2008-03,10803851481.4969,10553909472,Age 30-44
98,2008-03,15638706423.7356,15710125824,Age 45-64
98,2008-03,3921645852.76781,3619081752,Younger than 30
98,2008-03,5186748741.30786,5255785752,Age 65 and older
99,2008-04,10376280215.7144,10424240160,Age 30-44
99,2008-04,15409505267.5728,15561759120,Age 45-64
99,2008-04,3701484377.24598,3593038368,Younger than 30
99,2008-04,5173531556.23296,5347821240,Age 65 and older
100,2008-05,10256873122.9029,10179359832,Age 30-44
100,2008-05,15664421125.2924,15640145928,Age 45-64
100,2008-05,3621526463.80576,3615512712,Younger than 30
100,2008-05,5111503114.50487,5172269328,Age 65 and older
101,2008-06,10751134629.812,10676470440,Age 30-44
101,2008-06,16198556005.2833,16318266672,Age 45-64
101,2008-06,3704904767.90772,3738207360,Younger than 30
101,2008-06,5433861344.04943,5449986480,Age 65 and older
102,2008-07,10920670753.5238,11490464688,Age 30-44
102,2008-07,20154060021.7221,20921844144,Age 45-64
102,2008-07,3472231684.1514,3832659024,Younger than 30
102,2008-07,8497376655.99482,8676341136,Age 65 and older
103,2008-08,14378608623.6189,15052380888,Age 45-64
103,2008-08,3080915601.20118,3478483944,Younger than 30
103,2008-08,5069573522.29182,5275332144,Age 65 and older
103,2008-08,9173852914.84314,9683944008,Age 30-44
104,2008-09,13575690337.7006,13450847856,Age 45-64
104,2008-09,3004641314.40535,3180700512,Younger than 30
104,2008-09,4679905205.60317,4733901456,Age 65 and older
104,2008-09,8821222345.22612,9033501168,Age 30-44
105,2008-10,12213849908.0024,12901914552,Age 45-64
105,2008-10,2675650556.56662,2855534496,Younger than 30
105,2008-10,4424704878.99326,4760073720,Age 65 and older
105,2008-10,7838058461.99427,8315317632,Age 30-44
106,2008-11,11448573385.6429,12024292296,Age 45-64
106,2008-11,2404153339.42739,2482572624,Younger than 30
106,2008-11,4089316614.67826,4112531832,Age 65 and older
106,2008-11,7027838646.42764,7403999304,Age 30-44
107,2008-12,10097888107.5364,10376039568,Age 45-64
107,2008-12,2080121621.78428,2115900072,Younger than 30
107,2008-12,3674568980.63598,3521883624,Age 65 and older
107,2008-12,5930775210.41183,6097457712,Age 30-44
108,2009-01,1987817126.61686,1742838720,Younger than 30
108,2009-01,3345176280.70911,3001632480,Age 65 and older
108,2009-01,5535475057.7011,4972718568,Age 30-44
108,2009-01,9572903418.7612,8558458944,Age 45-64
109,2009-02,1852698764.32671,1484532024,Younger than 30
109,2009-02,3351519758.31464,3046504288,Age 65 and older
109,2009-02,5330827135.29978,4507300968,Age 30-44
109,2009-02,9075497313.5427,7859772720,Age 45-64
110,2009-03,1776061921.61005,1647352224,Younger than 30
110,2009-03,3272154113.41328,3403643856,Age 65 and older
110,2009-03,5161428150.30809,5090465784,Age 30-44
110,2009-03,8629538963.83561,8793350256,Age 45-64
111,2009-04,1722732820.41902,1672515264,Younger than 30
111,2009-04,3245945440.37704,3322240080,Age 65 and older
111,2009-04,4987633424.81968,5065848768,Age 30-44
111,2009-04,8374524579.72566,8444032164,Age 45-64
112,2009-05,1659799623.52599,1647151800,Younger than 30
112,2009-05,3188942337.51897,3216596904,Age 65 and older
112,2009-05,4791510878.39589,4704533256,Age 30-44
112,2009-05,8139910534.31711,8076564744,Age 45-64
113,2009-06,1592515038.40264,1626048552,Younger than 30
113,2009-06,3053674319.12786,3131205960,Age 65 and older
113,2009-06,4480010959.44748,4481721888,Age 30-44
113,2009-06,8040895811.99391,8145901392,Age 45-64
114,2009-07,1495326585.14357,1639406292,Younger than 30
114,2009-07,2893864967.30457,2953105512,Age 65 and older
114,2009-07,4273650810.41581,4477889808,Age 30-44
114,2009-07,7513255654.73993,7776314616,Age 45-64
115,2009-08,1486533122.22317,1676342520,Younger than 30
115,2009-08,2866259543.43635,2933781228,Age 65 and older
115,2009-08,4204044915.23517,4424510184,Age 30-44
115,2009-08,7402688592.54067,7616427576,Age 45-64
116,2009-09,1408425141.59901,1482437352,Younger than 30
116,2009-09,2770552188.65229,2742857160,Age 65 and older
116,2009-09,3974347393.57984,4005136584,Age 30-44
116,2009-09,6945927945.92618,6846686256,Age 45-64
117,2009-10,1420796200.5019,1503648576,Younger than 30
117,2009-10,2836980249.33751,2978914608,Age 65 and older
117,2009-10,4234885641.26551,4439394528,Age 30-44
117,2009-10,7245932832.97553,7549262796,Age 45-64
118,2009-11,1543630572.49154,1632773328,Younger than 30
118,2009-11,2771086228.29181,2841251064,Age 65 and older
118,2009-11,4340583363.67717,4681577424,Age 30-44
118,2009-11,7424526754.21705,7955791920,Age 45-64
119,2009-12,1464598259.60867,1497829416,Younger than 30
119,2009-12,2773111551.60326,2679008160,Age 65 and older
119,2009-12,4160611104.96001,4281896448,Age 30-44
119,2009-12,7328786157.58813,7606506648,Age 45-64
120,2010-01,1527054380.83506,1318690296,Younger than 30
120,2010-01,2993750095.15924,2686238952,Age 65 and older
120,2010-01,4370466940.84807,3900989496,Age 30-44
120,2010-01,7927917606.78278,7051366920,Age 45-64
121,2010-02,1407635884.86487,1123571568,Younger than 30
121,2010-02,2859887802.73446,2621799720,Age 65 and older
121,2010-02,4275588898.30451,3619067532,Age 30-44
121,2010-02,7311128791.2849,6382131960,Age 45-64
122,2010-03,1455435829.11615,1365690960,Younger than 30
122,2010-03,2892247300.6927,3087635880,Age 65 and older
122,2010-03,4174379003.43018,4180738296,Age 30-44
122,2010-03,7562072890.11617,7850387424,Age 45-64
123,2010-04,1555234470.08705,1506334296,Younger than 30
123,2010-04,2861711173.75392,2919531816,Age 65 and older
123,2010-04,4445877885.79748,4548817224,Age 30-44
123,2010-04,7635225871.25897,7681853544,Age 45-64
124,2010-05,1560672064.40386,1552350600,Younger than 30
124,2010-05,3101083465.95696,3161797656,Age 65 and older
124,2010-05,4314570306.66915,4253698320,Age 30-44
124,2010-05,7813325572.75712,7761144408,Age 45-64
125,2010-06,1581383940.17998,1616964720,Younger than 30
125,2010-06,3460843621.55682,3521792520,Age 65 and older
125,2010-06,4430680243.10407,4394254632,Age 30-44
125,2010-06,7675863537.03603,7691168520,Age 45-64
126,2010-07,1625422820.14037,1747242216,Younger than 30
126,2010-07,3344398816.7567,3326291520,Age 65 and older
126,2010-07,4578188526.10298,4711859472,Age 30-44
126,2010-07,7929456699.22603,8041043976,Age 45-64
127,2010-08,1830231163.50745,2082738792,Younger than 30
127,2010-08,3221490396.97172,3299797368,Age 65 and older
127,2010-08,4768940032.48104,5054215440,Age 30-44
127,2010-08,7833983046.34191,8056536696,Age 45-64
128,2010-09,1775684240.68239,1853657568,Younger than 30
128,2010-09,3167632818.72518,3090505752,Age 65 and older
128,2010-09,4675436380.04196,4642877352,Age 30-44
128,2010-09,7984674159.34908,7856860608,Age 45-64
129,2010-10,1831679667.18654,1916579880,Younger than 30
129,2010-10,3278075102.54175,3373826232,Age 65 and older
129,2010-10,4861434472.03547,5008280784,Age 30-44
129,2010-10,8614976651.34829,8819126856,Age 45-64
130,2010-11,1872908205.96581,2029267752,Younger than 30
130,2010-11,3728924626.15894,3899006664,Age 65 and older
130,2010-11,5050815164.65209,5572847328,Age 30-44
130,2010-11,8867724624.69435,9660596640,Age 45-64
131,2010-12,1899903296.72083,1955589120,Younger than 30
131,2010-12,3623591021.02368,3543765696,Age 65 and older
131,2010-12,5135421151.01682,5302250496,Age 30-44
131,2010-12,9455309612.44716,9953325240,Age 45-64
132,2011-01,1865511104.0894,1614760032,Younger than 30
132,2011-01,3595350471.07525,3306093864,Age 65 and older
132,2011-01,5072168305.13359,4590073368,Age 30-44
132,2011-01,8979932072.99137,8073189936,Age 45-64
133,2011-02,1916291923.73729,1532780016,Younger than 30
133,2011-02,3859816068.59749,3558283632,Age 65 and older
133,2011-02,5296901912.52227,4503584904,Age 30-44
133,2011-02,9183578203.16538,8086145136,Age 45-64
134,2011-03,2078195626.85623,1947989952,Younger than 30
134,2011-03,3859103499.27735,4116639864,Age 65 and older
134,2011-03,5548938309.41697,5560188528,Age 30-44
134,2011-03,9294096024.48028,9689074368,Age 45-64
135,2011-04,1891620442.25257,1803511440,Younger than 30
135,2011-04,3439768284.38178,3439152216,Age 65 and older
135,2011-04,5019264215.22402,5089459056,Age 30-44
135,2011-04,8677366854.60012,8596967112,Age 45-64
136,2011-05,2014422425.16587,2029597800,Younger than 30
136,2011-05,3845596833.39305,4009176480,Age 65 and older
136,2011-05,5443768906.7156,5447885136,Age 30-44
136,2011-05,9135139490.63632,9202596456,Age 45-64
137,2011-06,1993646121.70274,2039750976,Younger than 30
137,2011-06,3924045056.68434,3945983712,Age 65 and older
137,2011-06,5416432374.52785,5330454960,Age 30-44
137,2011-06,9450963711.68919,9337094784,Age 45-64
138,2011-07,2031319007.51135,2143913184,Younger than 30
138,2011-07,3774078111.78671,3683114592,Age 65 and older
138,2011-07,5522392782.82348,5599236216,Age 30-44
138,2011-07,9076890723.98059,9067446120,Age 45-64
139,2011-08,10019821378.4946,10342150440,Age 45-64
139,2011-08,2054912432.42068,2359776816,Younger than 30
139,2011-08,4171990555.44125,4298320896,Age 65 and older
139,2011-08,5646420884.28409,6036246192,Age 30-44
140,2011-09,10384398903.5895,10206061992,Age 45-64
140,2011-09,2077075406.32221,2154552144,Younger than 30
140,2011-09,4903590695.99536,4756285296,Age 65 and older
140,2011-09,5608417654.87054,5528527224,Age 30-44
141,2011-10,10022585063.5066,10172705856,Age 45-64
141,2011-10,2142552158.20417,2229896112,Younger than 30
141,2011-10,4444836699.6031,4550443752,Age 65 and older
141,2011-10,5782826361.35768,5887276608,Age 30-44
142,2011-11,2090592015.85583,2284993680,Younger than 30
142,2011-11,4429292082.30525,4637998992,Age 65 and older
142,2011-11,5824113355.31132,6437258448,Age 30-44
142,2011-11,9849659033.72059,10720285752,Age 45-64
143,2011-12,10280946533.0917,10792227672,Age 45-64
143,2011-12,2043329080.51253,2095441992,Younger than 30
143,2011-12,4437513317.37825,4300883400,Age 65 and older
143,2011-12,5699046098.85766,5834929776,Age 30-44
144,2012-01,2020160736.82392,1776958728,Younger than 30
144,2012-01,4704349099.3168,4470525864,Age 65 and older
144,2012-01,5577975392.60134,5179014792,Age 30-44
144,2012-01,9813107819.95125,9058031136,Age 45-64
145,2012-02,10003059080.0591,9222877512,Age 45-64
145,2012-02,2118005368.82266,1762912728,Younger than 30
145,2012-02,4503975561.83612,4328923560,Age 65 and older
145,2012-02,5727583199.69993,5093612256,Age 30-44
146,2012-03,2041299802.73884,1897240200,Younger than 30
146,2012-03,4475900213.20024,4706001000,Age 65 and older
146,2012-03,5634727659.36996,5603739312,Age 30-44
146,2012-03,9716137008.15831,10064148312,Age 45-64
147,2012-04,10010540677.8745,9883554816,Age 45-64
147,2012-04,2064269428.6276,1961501784,Younger than 30
147,2012-04,4397860102.93105,4429272888,Age 65 and older
147,2012-04,5690577062.06614,5770358208,Age 30-44
148,2012-05,2262822580.29011,2302104048,Younger than 30
148,2012-05,4651885806.13337,4916405808,Age 65 and older
148,2012-05,5707085903.87236,5793584664,Age 30-44
148,2012-05,9873393112.82482,10045543032,Age 45-64
149,2012-06,2093691388.62043,2125938168,Younger than 30
149,2012-06,4268563243.69464,4168667904,Age 65 and older
149,2012-06,5566668436.55985,5400068880,Age 30-44
149,2012-06,9597074071.72363,9270549360,Age 45-64
150,2012-07,2095597213.34005,2229825696,Younger than 30
150,2012-07,4148703915.17965,4131147504,Age 65 and older
150,2012-07,5577165876.59883,5727962208,Age 30-44
150,2012-07,9155190033.98163,9294194856,Age 45-64
151,2012-08,2159859789.66397,2470615776,Younger than 30
151,2012-08,4387297030.88071,4453337832,Age 65 and older
151,2012-08,5391643347.46973,5735787240,Age 30-44
151,2012-08,9288101047.04565,9565031808,Age 45-64
152,2012-09,2113360242.48121,2127759168,Younger than 30
152,2012-09,4376533404.67496,4108180368,Age 65 and older
152,2012-09,5741693241.21093,5480576232,Age 30-44
152,2012-09,9834732049.38051,9431687016,Age 45-64
153,2012-10,2138226025.93817,2264907120,Younger than 30
153,2012-10,4456733696.7661,4748369376,Age 65 and older
153,2012-10,5781823159.32911,5971590840,Age 30-44
153,2012-10,9964940310.67239,10258215888,Age 45-64
154,2012-11,10032107231.8796,10843876560,Age 45-64
154,2012-11,2144157985.38682,2356781232,Younger than 30
154,2012-11,4731670986.88582,4922692608,Age 65 and older
154,2012-11,5539150334.92408,6109931832,Age 30-44
155,2012-12,2202427092.43648,2236390800,Younger than 30
155,2012-12,4851299624.12704,4641409944,Age 65 and older
155,2012-12,5815546629.92375,5878261824,Age 30-44
155,2012-12,9881831500.44024,10296590664,Age 45-64
156,2013-01,10120587320.5613,9567454920,Age 45-64
156,2013-01,2194740541.17428,1968893472,Younger than 30
156,2013-01,4677172229.64768,4583387112,Age 65 and older
156,2013-01,5895264472.2749,5619600984,Age 30-44
157,2013-02,10431814607.0678,9262211880,Age 45-64
157,2013-02,2196248573.81213,1762646520,Younger than 30
157,2013-02,4923710309.52948,4503458568,Age 65 and older
157,2013-02,6163041206.2314,5303593632,Age 30-44
158,2013-03,10351429827.8068,10612116336,Age 45-64
158,2013-03,2316900981.42143,2131913664,Younger than 30
158,2013-03,4898809629.24689,5048881080,Age 65 and older
158,2013-03,5912311269.44087,5814574656,Age 30-44
159,2013-04,10140813761.4776,10096335096,Age 45-64
159,2013-04,2265333292.03978,2172422568,Younger than 30
159,2013-04,5218126997.36329,5388415872,Age 65 and older
159,2013-04,5709034819.45586,5848631592,Age 30-44
160,2013-05,10124747260.2913,10328766304,Age 45-64
160,2013-05,2244428773.61734,2279357376,Younger than 30
160,2013-05,4712398693.49507,4965134336,Age 65 and older
160,2013-05,5521385735.41743,5607857328,Age 30-44
161,2013-06,10216853226.4667,9756618168,Age 45-64
161,2013-06,2462126732.15604,2482258416,Younger than 30
161,2013-06,4932485951.82607,4724642016,Age 65 and older
161,2013-06,6007149832.34549,5789092440,Age 30-44
162,2013-07,10300111264.8807,10750620184,Age 45-64
162,2013-07,2434164809.43979,2619842400,Younger than 30
162,2013-07,4700011201.10627,4835423160,Age 65 and older
162,2013-07,6103171067.53408,6396826560,Age 30-44
163,2013-08,11143703224.3074,11329278384,Age 45-64
163,2013-08,2381213429.20714,2693469432,Younger than 30
163,2013-08,5269418855.42027,5213016336,Age 65 and older
163,2013-08,6261630839.97822,6560076144,Age 30-44
164,2013-09,11414979629.3998,11054662968,Age 45-64
164,2013-09,2392765610.25304,2434224048,Younger than 30
164,2013-09,5365797708.41057,5149377984,Age 65 and older
164,2013-09,6618769112.14159,6387267024,Age 30-44
165,2013-10,11423005601.8386,11615697720,Age 45-64
165,2013-10,2592551186.288,2722597440,Younger than 30
165,2013-10,5690566361.58343,6045792768,Age 65 and older
165,2013-10,6515986271.46067,6659758008,Age 30-44
166,2013-11,11939541947.0235,12606584952,Age 45-64
166,2013-11,2752078791.95328,2989827000,Younger than 30
166,2013-11,5532931064.61349,5596495248,Age 65 and older
166,2013-11,7008076618.45678,7555775352,Age 30-44
167,2013-12,12437551747.2883,13023542280,Age 45-64
167,2013-12,2842900895.36147,2915927376,Younger than 30
167,2013-12,5912272593.95118,5745309072,Age 65 and older
167,2013-12,7196257495.78571,7317980616,Age 30-44
168,2014-01,12236377255.4969,11679967920,Age 45-64
168,2014-01,2897626135.65546,2608575888,Younger than 30
168,2014-01,5878450845.3158,5768133984,Age 65 and older
168,2014-01,7434539563.54285,7134497136,Age 30-44
169,2014-02,12150893284.7091,10768738840,Age 45-64
169,2014-02,2917641411.6918,2339242296,Younger than 30
169,2014-02,5852165449.19462,5286160176,Age 65 and older
169,2014-02,7249133996.95519,6272657568,Age 30-44
170,2014-03,12001637386.7864,12345867072,Age 45-64
170,2014-03,2796008540.24867,2587842072,Younger than 30
170,2014-03,5604761975.44712,5802632232,Age 65 and older
170,2014-03,6997433715.9284,6920136384,Age 30-44
171,2014-04,12142032858.2172,12045931968,Age 45-64
171,2014-04,2940331280.9372,2811996744,Younger than 30
171,2014-04,5976519902.79859,6219408864,Age 65 and older
171,2014-04,7539073944.3852,7681699968,Age 30-44
172,2014-05,12225863132.407,12341814360,Age 45-64
172,2014-05,2966062161.48264,2965622688,Younger than 30
172,2014-05,5805893963.2664,5975840112,Age 65 and older
172,2014-05,7307532757.39458,7334344992,Age 30-44
173,2014-06,11755013148.1632,11495773728,Age 45-64
173,2014-06,2933250464.51061,3021188568,Younger than 30
173,2014-06,5964049806.94419,5861037288,Age 65 and older
173,2014-06,7197429623.06895,7121816664,Age 30-44
174,2014-07,12408938333.7537,13217153688,Age 45-64
174,2014-07,2968373272.29035,3198344424,Younger than 30
174,2014-07,6212040485.75152,6521214624,Age 65 and older
174,2014-07,7383856473.18813,7818830808,Age 30-44
175,2014-08,11966074636.9496,12066219648,Age 45-64
175,2014-08,2909278456.95142,3267281016,Younger than 30
175,2014-08,5742716691.42754,5583801336,Age 65 and older
175,2014-08,7425423974.88778,7683401256,Age 30-44
176,2014-09,11619228909.8297,11318690608,Age 45-64
176,2014-09,2938557914.53254,3022584384,Younger than 30
176,2014-09,5968247495.10644,5822663040,Age 65 and older
176,2014-09,7238652203.22354,7049345112,Age 30-44
177,2014-10,11666032923.2171,11706908016,Age 45-64
177,2014-10,2869461685.66423,2994703224,Younger than 30
177,2014-10,5654110785.1487,5982915840,Age 65 and older
177,2014-10,7068844509.79296,7163231640,Age 30-44
178,2014-11,11724397801.1223,12071492184,Age 45-64
178,2014-11,2981510786.74065,3191029440,Younger than 30
178,2014-11,6395585103.84178,6259756872,Age 65 and older
178,2014-11,7471967767.52866,7876292136,Age 30-44
179,2014-12,12204324962.2654,12780411768,Age 45-64
179,2014-12,3095718712.08169,3189333408,Younger than 30
179,2014-12,5625750022.49631,5517914064,Age 65 and older
179,2014-12,7665418160.75361,7790169168,Age 30-44
180,2015-01,12686319309.0424,12037107336,Age 45-64
180,2015-01,3192603213.46403,2842771560,Younger than 30
180,2015-01,5818913347.01029,5612689224,Age 65 and older
180,2015-01,7654670182.04235,7273858464,Age 30-44
181,2015-02,12383352396.3993,10913774904,Age 45-64
181,2015-02,3098666195.10621,2484776016,Younger than 30
181,2015-02,5803388116.58311,5176766184,Age 65 and older
181,2015-02,7617948797.20616,6633061632,Age 30-44
182,2015-03,12997544210.26,13552971456,Age 45-64
182,2015-03,3229041049.46698,3028743864,Younger than 30
182,2015-03,6371025303.10153,6738832056,Age 65 and older
182,2015-03,8138714225.01932,8171612280,Age 30-44
183,2015-04,13878949548.7029,13754489760,Age 45-64
183,2015-04,3247527014.01671,3104441928,Younger than 30
183,2015-04,6370892576.28865,6638972760,Age 65 and older
183,2015-04,8158403269.76196,8288395248,Age 30-44
184,2015-05,13141776628.9189,13163073840,Age 45-64
184,2015-05,3297832909.96642,3253974560,Younger than 30
184,2015-05,6518835887.01219,6578376168,Age 65 and older
184,2015-05,8240024611.96681,8157237024,Age 30-44
185,2015-06,13287065285.918,13366365168,Age 45-64
185,2015-06,3359582325.06171,3522935736,Younger than 30
185,2015-06,6442521306.31045,6537534384,Age 65 and older
185,2015-06,8419383492.44686,8554752072,Age 30-44
186,2015-07,12664093369.3119,13804620912,Age 45-64
186,2015-07,3240761940.29548,3500059344,Younger than 30
186,2015-07,6255301989.2031,6752773752,Age 65 and older
186,2015-07,8137439841.75549,8736654504,Age 30-44
187,2015-08,13662222503.1734,13811893848,Age 45-64
187,2015-08,3291113119.7644,3730089120,Younger than 30
187,2015-08,6540520134.12925,6397533408,Age 65 and older
187,2015-08,8359189971.35894,8686871040,Age 30-44
