month,date,vol,vol_unadj,age_group
108,2009-01,1909269653.186376,1668335068.181818,Younger than 30
108,2009-01,3116923122.136575,2815692619.19192,Age 65 and older
108,2009-01,5128279507.184149,4637412313.636365,Age 30-44
108,2009-01,8186632757.315367,7374669705.050506,Age 45-64
109,2009-02,1712776832.791205,1373476234.848485,Younger than 30
109,2009-02,2946945867.354675,2718306515.656566,Age 65 and older
109,2009-02,4677017073.831374,4077091752.020202,Age 30-44
109,2009-02,7775508935.993185,7009161375.757577,Age 45-64
110,2009-03,1695465371.833306,1613230848.989899,Younger than 30
110,2009-03,2858754850.621367,2922682189.393939,Age 65 and older
110,2009-03,4590551218.604481,4502157483.333331,Age 30-44
110,2009-03,7507024970.054113,7576559292.424241,Age 45-64
111,2009-04,1630464476.624641,1590189255.050505,Younger than 30
111,2009-04,2873785991.851004,2871888757.575757,Age 65 and older
111,2009-04,4487963275.585958,4379681591.414143,Age 30-44
111,2009-04,7427735135.168844,7278633166.66667,Age 45-64
112,2009-05,1557549407.999039,1566423212.626263,Younger than 30
112,2009-05,2861488557.950258,2892868796.969697,Age 65 and older
112,2009-05,4271597138.626948,4293413877.777778,Age 30-44
112,2009-05,7315058787.816207,7332056609.595958,Age 45-64
113,2009-06,1465219562.722284,1514698305.555555,Younger than 30
113,2009-06,2716455369.58675,2727837825.252526,Age 65 and older
113,2009-06,4142564862.301436,4083338837.878788,Age 30-44
113,2009-06,6913458354.316351,6810367515.656567,Age 45-64
114,2009-07,1412559097.926697,1527925195.959596,Younger than 30
114,2009-07,2473880549.866766,2551062099.49495,Age 65 and older
114,2009-07,3846691164.337887,4070841443.939394,Age 30-44
114,2009-07,6475073719.065656,6724376437.373738,Age 45-64
115,2009-08,1388548807.728978,1584037123.737374,Younger than 30
115,2009-08,2388066936.335075,2427386451.010101,Age 65 and older
115,2009-08,3760423126.933878,4005181815.151515,Age 30-44
115,2009-08,6275030737.042032,6554271138.88889,Age 45-64
116,2009-09,1358727036.820207,1380864675.252525,Younger than 30
116,2009-09,2413209978.41711,2379620334.343434,Age 65 and older
116,2009-09,3657262818.474867,3626204431.313131,Age 30-44
116,2009-09,6287989981.476947,6110683062.121211,Age 45-64
117,2009-10,1357722332.348034,1417741952.525252,Younger than 30
117,2009-10,2569601415.516178,2794202548.484848,Age 65 and older
117,2009-10,3668306685.531045,3830606886.868686,Age 30-44
117,2009-10,6456236363.254394,6765202729.797977,Age 45-64
118,2009-11,1374051962.679666,1494229091.414141,Younger than 30
118,2009-11,2510988843.459438,2615558871.717172,Age 65 and older
118,2009-11,3859114684.293206,4207942367.676766,Age 30-44
118,2009-11,6407924903.267736,6951905388.888889,Age 45-64
119,2009-12,1531061243.297073,1518861377.777778,Younger than 30
119,2009-12,2456688436.087113,2384776416.161616,Age 65 and older
119,2009-12,3817813577.248927,3906933518.68687,Age 30-44
119,2009-12,6353461029.457274,6597565058.585857,Age 45-64
120,2010-01,1449644838.030876,1269665962.121212,Younger than 30
120,2010-01,2684677353.334444,2434225076.262627,Age 65 and older
120,2010-01,3895306668.836381,3548226214.646465,Age 30-44
120,2010-01,6773952054.541941,6114344688.383838,Age 45-64
121,2010-02,1351471147.048226,1080417186.868687,Younger than 30
121,2010-02,2452013459.940542,2253487858.585858,Age 65 and older
121,2010-02,3623418054.050756,3157049955.555556,Age 30-44
121,2010-02,6096477331.63673,5482782199.999999,Age 45-64
122,2010-03,1313215971.605602,1255164005.555556,Younger than 30
122,2010-03,2640404355.435503,2741664946.969697,Age 65 and older
122,2010-03,3858990405.107199,3817076826.767677,Age 30-44
122,2010-03,6669866197.699833,6817619486.363634,Age 45-64
123,2010-04,1494400842.033433,1454984553.535353,Younger than 30
123,2010-04,2519133073.651146,2542132276.767677,Age 65 and older
123,2010-04,4356543582.322388,4262153217.171716,Age 30-44
123,2010-04,6590040234.077461,6447949762.626264,Age 45-64
124,2010-05,1447095266.014017,1455661302.020202,Younger than 30
124,2010-05,2561515725.933252,2586928856.565657,Age 65 and older
124,2010-05,3986192363.262464,4014056958.585858,Age 30-44
124,2010-05,6536281155.446138,6558168433.838383,Age 45-64
125,2010-06,1526318174.656677,1566011469.191919,Younger than 30
125,2010-06,2594126359.757676,2580820706.060606,Age 65 and older
125,2010-06,3959108765.511143,3875206655.050504,Age 30-44
125,2010-06,6442817829.264609,6288570439.39394,Age 45-64
126,2010-07,1573519880.701674,1699676039.89899,Younger than 30
126,2010-07,2762785237.885443,2816604926.767676,Age 65 and older
126,2010-07,4116131996.937483,4332535106.060607,Age 30-44
126,2010-07,6814200195.998361,7012265922.727273,Age 45-64
127,2010-08,1602353330.775233,1822268558.585858,Younger than 30
127,2010-08,2776511848.762938,2788887311.111112,Age 65 and older
127,2010-08,4199729646.458626,4439936807.070707,Age 30-44
127,2010-08,6917753013.016856,7131354715.151516,Age 45-64
128,2010-09,1627884869.796763,1637628896.969697,Younger than 30
128,2010-09,2724108971.368628,2664354962.121212,Age 65 and older
128,2010-09,4238435940.366723,4157775663.636364,Age 30-44
128,2010-09,6898493190.220726,6669252081.313132,Age 45-64
129,2010-10,1687016589.938084,1762791754.545455,Younger than 30
129,2010-10,2755995527.179619,2985659528.787878,Age 65 and older
129,2010-10,4438588616.2418,4597157075.757573,Age 30-44
129,2010-10,7286751418.093658,7580149076.767675,Age 45-64
130,2010-11,1804415898.389812,1979193732.323232,Younger than 30
130,2010-11,2965209259.192459,3120324845.454546,Age 65 and older
130,2010-11,4671789282.553544,5143379739.393938,Age 30-44
130,2010-11,7848039785.976584,8594895482.828287,Age 45-64
131,2010-12,1839623472.79257,1838669689.89899,Younger than 30
131,2010-12,3246586599.334163,3173675456.565657,Age 65 and older
131,2010-12,4857150102.651021,4994963854.040403,Age 30-44
131,2010-12,8031390395.749651,8484634082.323234,Age 45-64
132,2011-01,1778878381.472605,1571581834.848485,Younger than 30
132,2011-01,3018133932.960276,2769872992.929293,Age 65 and older
132,2011-01,4741348579.280859,4376701985.858586,Age 30-44
132,2011-01,7778353306.09715,7091811306.060606,Age 45-64
133,2011-02,1890338047.259929,1514055965.151515,Younger than 30
133,2011-02,3167979136.894526,2923676844.949495,Age 65 and older
133,2011-02,4820770582.420462,4217008812.626262,Age 30-44
133,2011-02,8043388068.771035,7232733464.646463,Age 45-64
134,2011-03,1942104253.943985,1857043453.030303,Younger than 30
134,2011-03,3323049134.799037,3471217858.585858,Age 65 and older
134,2011-03,5154111614.32481,5131564011.616161,Age 30-44
134,2011-03,8390695661.902972,8628481015.151516,Age 45-64
135,2011-04,1774334940.344042,1717186847.979798,Younger than 30
135,2011-04,2985588218.411765,3026440351.515151,Age 65 and older
135,2011-04,4874293124.613959,4773868287.373736,Age 30-44
135,2011-04,7956917062.039813,7782572263.131314,Age 45-64
136,2011-05,1926789250.265402,1937624658.585858,Younger than 30
136,2011-05,3325737430.737996,3356950881.81818,Age 65 and older
136,2011-05,5116707260.390777,5152635598.484848,Age 30-44
136,2011-05,8349231956.172548,8369222784.343436,Age 45-64
137,2011-06,1916549329.383509,1954513357.070706,Younger than 30
137,2011-06,3413384756.37569,3362428865.656565,Age 65 and older
137,2011-06,4960513843.298878,4817718728.787877,Age 30-44
137,2011-06,8412708831.741037,8144990497.979793,Age 45-64
138,2011-07,1899284141.700516,2053798740.40404,Younger than 30
138,2011-07,3109811276.526512,3135931562.626263,Age 65 and older
138,2011-07,4861854256.737279,5101701672.727272,Age 30-44
138,2011-07,8027387240.36657,8203629796.464647,Age 45-64
139,2011-08,1965776641.000646,2227277106.060606,Younger than 30
139,2011-08,3691503326.297463,3694680744.949495,Age 65 and older
139,2011-08,5290741825.475647,5566807819.69697,Age 30-44
139,2011-08,8927417766.053087,9131107269.696968,Age 45-64
140,2011-09,2016710683.798236,2016298249.999999,Younger than 30
140,2011-09,4440394670.238373,4326165291.414141,Age 65 and older
140,2011-09,5279402544.354531,5138179232.828282,Age 30-44
140,2011-09,9416681275.94779,9076168394.444445,Age 45-64
141,2011-10,1967447122.911903,2049256498.989899,Younger than 30
141,2011-10,3761691011.885899,4034701184.848485,Age 65 and older
141,2011-10,5316054691.509292,5441830002.020203,Age 30-44
141,2011-10,8782330097.611391,9036675768.686871,Age 45-64
142,2011-11,1985924570.366384,2184532906.565657,Younger than 30
142,2011-11,3796103900.579416,3997481247.979799,Age 65 and older
142,2011-11,5372249010.342201,5928598385.858587,Age 30-44
142,2011-11,8820228897.049252,9695539913.636364,Age 45-64
143,2011-12,1934521903.331666,1951546838.888889,Younger than 30
143,2011-12,3813333465.419493,3765163985.353536,Age 65 and older
143,2011-12,5235118010.520152,5408969718.686869,Age 30-44
143,2011-12,8928043760.913992,9560594912.121218,Age 45-64
144,2012-01,1893251261.887498,1687637773.232324,Younger than 30
144,2012-01,3636276110.719801,3370993598.989899,Age 65 and older
144,2012-01,5063438755.640934,4753463938.383837,Age 30-44
144,2012-01,8415681499.108452,7759184780.808081,Age 45-64
145,2012-02,2068674954.749315,1663651749.494949,Younger than 30
145,2012-02,3814188722.539861,3550543473.737372,Age 65 and older
145,2012-02,5241209120.681151,4598543667.171717,Age 30-44
145,2012-02,8811741027.781647,7924961802.525253,Age 45-64
146,2012-03,1938548172.910998,1856593311.111111,Younger than 30
146,2012-03,3788523268.708599,3967205758.08081,Age 65 and older
146,2012-03,5154442351.930927,5165498078.282829,Age 30-44
146,2012-03,8656913629.786686,8926999603.535355,Age 45-64
147,2012-04,1978458588.78468,1898492196.464646,Younger than 30
147,2012-04,3692022827.958557,3776677775.252525,Age 65 and older
147,2012-04,5100273858.821391,5006751719.69697,Age 30-44
147,2012-04,8517342125.018556,8358502023.737374,Age 45-64
148,2012-05,2041369262.030091,2053260223.737375,Younger than 30
148,2012-05,3692592940.083766,3718478498.48485,Age 65 and older
148,2012-05,5079456646.386536,5105493332.323233,Age 30-44
148,2012-05,8563579293.042733,8555061310.101008,Age 45-64
149,2012-06,1987378989.905736,2026597894.444444,Younger than 30
149,2012-06,3661469690.351014,3583690098.989898,Age 65 and older
149,2012-06,5166714848.417321,5005322250.50505,Age 30-44
149,2012-06,8496028268.171952,8210921639.393938,Age 45-64
150,2012-07,2055216105.800809,2223789793.939394,Younger than 30
150,2012-07,3577318742.715754,3565259457.575758,Age 65 and older
150,2012-07,5076383249.434103,5312050291.41414,Age 30-44
150,2012-07,8251136491.688869,8410323145.959594,Age 45-64
151,2012-08,2115652538.657095,2381823699.494949,Younger than 30
151,2012-08,3751643893.556183,3732923894.949496,Age 65 and older
151,2012-08,5022845778.845042,5256424988.888888,Age 30-44
151,2012-08,8389078771.698506,8536370663.131311,Age 45-64
152,2012-09,2044475210.907547,2040494289.393939,Younger than 30
152,2012-09,3767023389.551421,3672621590.909091,Age 65 and older
152,2012-09,5093529971.766967,4928906450.505051,Age 30-44
152,2012-09,8558537899.216126,8241749541.414144,Age 45-64
153,2012-10,2159976748.283504,2238720743.939394,Younger than 30
153,2012-10,3917060353.954546,4194174477.272726,Age 65 and older
153,2012-10,5148900610.513533,5233235672.222221,Age 30-44
153,2012-10,8810887719.874931,8985358117.171717,Age 45-64
154,2012-11,2106043432.95859,2312922072.727273,Younger than 30
154,2012-11,3949814098.841354,4134532243.434344,Age 65 and older
154,2012-11,5141558860.077367,5661874441.414143,Age 30-44
154,2012-11,8689089473.873852,9520921971.717173,Age 45-64
155,2012-12,2115973210.197109,2150218076.262626,Younger than 30
155,2012-12,3931944515.519413,3907851445.454545,Age 65 and older
155,2012-12,5185999777.91712,5354037287.373738,Age 30-44
155,2012-12,8808011637.829765,9487576044.444448,Age 45-64
156,2013-01,2256714748.391406,2030397472.222223,Younger than 30
156,2013-01,4435715823.423904,4150537897.979799,Age 65 and older
156,2013-01,5508590573.051279,5248162259.090909,Age 30-44
156,2013-01,9122402184.473186,8500638330.30303,Age 45-64
157,2013-02,2184839375.311345,1769439283.333333,Younger than 30
157,2013-02,4280581129.553793,3993332265.656566,Age 65 and older
157,2013-02,5411830072.792071,4772509165.151515,Age 30-44
157,2013-02,9078780610.839273,8150481721.717172,Age 45-64
158,2013-03,2229650196.600254,2130531581.818182,Younger than 30
158,2013-03,4099390654.221202,4273252837.373736,Age 65 and older
158,2013-03,5466532296.327508,5491747039.393938,Age 30-44
158,2013-03,9048667550.6527,9286124035.858585,Age 45-64
159,2013-04,2174683004.512425,2069991562.626263,Younger than 30
159,2013-04,4327827258.520633,4445748516.666669,Age 65 and older
159,2013-04,5413336692.873563,5310400757.070706,Age 30-44
159,2013-04,9060162366.695534,8922475917.171721,Age 45-64
160,2013-05,2232573887.46048,2244355387.373737,Younger than 30
160,2013-05,4133519385.921721,4178217080.808081,Age 65 and older
160,2013-05,5308780960.146965,5328026554.545455,Age 30-44
160,2013-05,8648104937.233141,8641540350.505051,Age 45-64
161,2013-06,2249800745.729709,2306040434.848485,Younger than 30
161,2013-06,4181884079.317052,4107300595.959595,Age 65 and older
161,2013-06,5381596310.173513,5248899715.151516,Age 30-44
161,2013-06,8973963431.838783,8774004306.56566,Age 45-64
162,2013-07,2378300298.693089,2579099874.747474,Younger than 30
162,2013-07,4277196374.420879,4264057607.070707,Age 65 and older
162,2013-07,5582345431.686985,5849803588.383837,Age 30-44
162,2013-07,9201101125.779692,9437456539.393944,Age 45-64
163,2013-08,2406173362.114948,2697215810.60606,Younger than 30
163,2013-08,4548047021.546009,4511654684.848486,Age 65 and older
163,2013-08,5901858810.036414,6152380001.010101,Age 30-44
163,2013-08,9642271082.388613,9769967837.373737,Age 45-64
164,2013-09,10178172133.6466,9792764874.747475,Age 45-64
164,2013-09,2442553080.440642,2441411716.666667,Younger than 30
164,2013-09,4711605521.606822,4598615463.636362,Age 65 and older
164,2013-09,6111308458.332158,5892195396.464645,Age 30-44
165,2013-10,10019006474.43413,10120908711.11111,Age 45-64
165,2013-10,2612957489.809259,2688848940.909091,Younger than 30
165,2013-10,4795940708.513672,5109873270.707071,Age 65 and older
165,2013-10,6136255980.546391,6202250231.313131,Age 30-44
166,2013-11,10400720761.35583,11283261236.86869,Age 45-64
166,2013-11,2701922496.943644,2947548904.545454,Younger than 30
166,2013-11,4976247207.809927,5150383640.404042,Age 65 and older
166,2013-11,6314608208.874588,6898748682.323231,Age 30-44
167,2013-12,11047085825.94512,11816109615.15152,Age 45-64
167,2013-12,2946778872.9019,3003278068.686871,Younger than 30
167,2013-12,5131552795.335983,5081879166.666666,Age 65 and older
167,2013-12,6817824264.224385,6982235645.454545,Age 30-44
168,2014-01,10611797152.97196,10018093805.55556,Age 45-64
168,2014-01,2900443232.718248,2636178155.555554,Younger than 30
168,2014-01,5124757377.113611,4842668257.575755,Age 65 and older
168,2014-01,6633399252.723883,6417079537.373735,Age 30-44
169,2014-02,10463936149.85994,9351550754.545454,Age 45-64
169,2014-02,2882777012.95962,2342023932.828282,Younger than 30
169,2014-02,5043605982.971618,4695616618.686869,Age 65 and older
169,2014-02,6637177058.378986,5857255213.131316,Age 30-44
170,2014-03,10264084679.00114,10516795431.81818,Age 45-64
170,2014-03,2809307377.550553,2698304574.242424,Younger than 30
170,2014-03,4879927826.130804,5077840665.151516,Age 65 and older
170,2014-03,6602214335.055657,6670260139.393941,Age 30-44
171,2014-04,10968917990.27258,10813104021.21212,Age 45-64
171,2014-04,2984913718.570521,2815362552.020202,Younger than 30
171,2014-04,5152039782.14708,5284434227.272727,Age 65 and older
171,2014-04,6965027028.127487,6812390524.747475,Age 30-44
172,2014-05,10785048465.54848,10784488808.08081,Age 45-64
172,2014-05,3005243212.306795,3014805471.717171,Younger than 30
172,2014-05,5238980522.366369,5325384465.151513,Age 65 and older
172,2014-05,6925108127.919275,6945567473.232322,Age 30-44
173,2014-06,10141728003.73889,10102169734.34343,Age 45-64
173,2014-06,3036459849.900983,3135783056.060606,Younger than 30
173,2014-06,4746369858.612887,4710897412.121212,Age 65 and older
173,2014-06,6706047958.198289,6628320558.080809,Age 30-44
174,2014-07,11381703186.08631,11807246776.26263,Age 45-64
174,2014-07,3048933066.962306,3315858402.020202,Younger than 30
174,2014-07,5732219590.103378,5751727366.666666,Age 65 and older
174,2014-07,6962195412.217227,7312733304.040406,Age 30-44
175,2014-08,10423708477.14265,10549588593.43434,Age 45-64
175,2014-08,2993305533.443325,3336066200,Younger than 30
175,2014-08,4846982800.272132,4811995960.10101,Age 65 and older
175,2014-08,6834583839.17424,7095808714.646464,Age 30-44
176,2014-09,10398865231.72502,9956220584.343433,Age 45-64
176,2014-09,3103571212.002539,3101639114.141414,Younger than 30
176,2014-09,4961394906.618289,4836296055.050505,Age 65 and older
176,2014-09,6805658630.466465,6523614819.191919,Age 30-44
177,2014-10,10314666151.90779,10327457380.80808,Age 45-64
177,2014-10,2942358848.112827,3011175591.919191,Younger than 30
177,2014-10,4796414255.244556,5091196831.313131,Age 65 and older
177,2014-10,6671765771.161325,6710367786.868687,Age 30-44
178,2014-11,10507046248.27134,11295675428.78788,Age 45-64
178,2014-11,3001767247.094419,3266415209.090909,Younger than 30
178,2014-11,4901022090.098726,5020040481.313131,Age 65 and older
178,2014-11,6826496378.293125,7429303951.010102,Age 30-44
179,2014-12,11059125974.49445,11643299122.72727,Age 45-64
179,2014-12,3200251433.120801,3252913917.676767,Younger than 30
179,2014-12,5226593202.741076,5111160880.303029,Age 65 and older
179,2014-12,7227449974.968199,7298716892.424241,Age 30-44
180,2015-01,10946858362.07833,10481191012.62626,Age 45-64
180,2015-01,3146636169.054265,2895482631.818182,Younger than 30
180,2015-01,5194134606.187842,4970790847.979797,Age 65 and older
180,2015-01,7139844963.800369,7012465545.959595,Age 30-44
181,2015-02,10838559131.4207,9660537947.979795,Age 45-64
181,2015-02,3203685611.192796,2610367320.70707,Younger than 30
181,2015-02,4944110476.598604,4577518927.272725,Age 65 and older
181,2015-02,7071039319.022949,6252582142.424243,Age 30-44
182,2015-03,11338810611.67136,11603015697.47475,Age 45-64
182,2015-03,3325780835.013524,3202444472.222222,Younger than 30
182,2015-03,5437738931.70049,5658490859.090909,Age 65 and older
182,2015-03,7320155267.414948,7428008317.676767,Age 30-44
183,2015-04,11776109498.54322,11587358597.9798,Age 45-64
183,2015-04,3412482859.909046,3201602423.232323,Younger than 30
183,2015-04,5745861381.525315,5831688800.505049,Age 65 and older
183,2015-04,7701536833.275115,7505916429.292931,Age 30-44
184,2015-05,11523578933.19304,11558526252.0202,Age 45-64
184,2015-05,3429149737.211586,3428086724.747476,Younger than 30
184,2015-05,5488188699.769261,5622887710.60606,Age 65 and older
184,2015-05,7671424203.990444,7704054771.21212,Age 30-44
185,2015-06,12058515568.16617,12183232670.20202,Age 45-64
185,2015-06,3621468501.058728,3749555472.727273,Younger than 30
185,2015-06,5726007067.576332,5738313307.575759,Age 65 and older
185,2015-06,8139064760.282943,8112779750,Age 30-44
186,2015-07,11841435516.19142,12444302656.0606,Age 45-64
186,2015-07,3473028094.897831,3783387595.454545,Younger than 30
186,2015-07,5519418852.719667,5618676869.69697,Age 65 and older
186,2015-07,7809209497.229303,8223183395.959594,Age 30-44
187,2015-08,12046157781.97825,12207532873.23232,Age 45-64
