month,date,vol,vol_unadj,age_group
96,2008-01,4258737109.11035,3775858056,Younger than 30
96,2008-01,5274066339.93169,4763099880,Age 65 and older
97,2008-02,10946696022.4932,9647742024,Age 30-44
97,2008-02,15792234419.1522,14201074656,Age 45-64
97,2008-02,3988986112.39171,3343491072,Younger than 30
97,2008-02,4942750403.88178,4632655248,Age 65 and older
98,2008-03,10793369849.9243,10547850048,Age 30-44
98,2008-03,15639227515.7146,15710524512,Age 45-64
98,2008-03,3928830165.09527,3621762120,Younger than 30
98,2008-03,5188541834.92533,5257328088,Age 65 and older
99,2008-04,10369735770.6441,10414651632,Age 30-44
99,2008-04,15402429769.9826,15562546224,Age 45-64
99,2008-04,3700756726.86969,3597388224,Younger than 30
99,2008-04,5173775492.31912,5351076408,Age 65 and older
100,2008-05,10250639266.8637,10174825584,Age 30-44
100,2008-05,15663060193.7983,15638101368,Age 45-64
100,2008-05,3618354724.85296,3615400584,Younger than 30
100,2008-05,5115330924.61033,5177069064,Age 65 and older
101,2008-06,10737663448.087,10676311800,Age 30-44
101,2008-06,16216215575.1686,16322118240,Age 45-64
101,2008-06,3705996248.48845,3737733216,Younger than 30
101,2008-06,5424233588.18736,5441242896,Age 65 and older
102,2008-07,10918553436.7461,11487793296,Age 30-44
102,2008-07,20154744458.948,20919250080,Age 45-64
102,2008-07,3470276043.70875,3829272096,Younger than 30
102,2008-07,8513397259.13415,8682779520,Age 65 and older
103,2008-08,14389246312.4221,15060831936,Age 45-64
103,2008-08,3086395095.37615,3481732440,Younger than 30
103,2008-08,5064608388.50212,5273157504,Age 65 and older
103,2008-08,9143678525.99302,9672217104,Age 30-44
104,2008-09,13571243374.5653,13451113584,Age 45-64
104,2008-09,3005019071.54937,3182643696,Younger than 30
104,2008-09,4681856537.29861,4733924304,Age 65 and older
104,2008-09,8836146510.85224,9028355808,Age 30-44
105,2008-10,12209831512.7725,12896830152,Age 45-64
105,2008-10,2674192245.85894,2856285984,Younger than 30
105,2008-10,4434049212.50722,4762775496,Age 65 and older
105,2008-10,7836784216.29282,8315386224,Age 30-44
106,2008-11,11452374275.3047,12027348312,Age 45-64
106,2008-11,2403726523.58731,2481411120,Younger than 30
106,2008-11,4090518053.37632,4113046200,Age 65 and older
106,2008-11,7024193997.60203,7401209640,Age 30-44
107,2008-12,10103359998.8183,10376778192,Age 45-64
107,2008-12,2078288388.98619,2116892280,Younger than 30
107,2008-12,3671833936.55559,3521080056,Age 65 and older
107,2008-12,5930004368.41274,6095661648,Age 30-44
108,2009-01,1990031743.09229,1743403536,Younger than 30
108,2009-01,3323159303.6466,2998786896,Age 65 and older
108,2009-01,5543329063.00387,4972796952,Age 30-44
108,2009-01,9571392784.10261,8559806928,Age 45-64
109,2009-02,1856092570.20189,1485545232,Younger than 30
109,2009-02,3367094792.16102,3049501408,Age 65 and older
109,2009-02,5325308520.58845,4503493368,Age 30-44
109,2009-02,9067529114.08157,7858115520,Age 45-64
110,2009-03,1779074605.34453,1647599760,Younger than 30
110,2009-03,3274370601.29172,3407726640,Age 65 and older
110,2009-03,5154938747.96499,5087842344,Age 30-44
110,2009-03,8626244482.75827,8791537776,Age 45-64
111,2009-04,1723933806.73168,1676057424,Younger than 30
111,2009-04,3243386046.26335,3321569568,Age 65 and older
111,2009-04,4989933904.02222,5063950128,Age 30-44
111,2009-04,8362878521.21314,8442511956,Age 45-64
112,2009-05,1658827025.99717,1647059952,Younger than 30
112,2009-05,3184830616.93362,3213097704,Age 65 and older
112,2009-05,4787109240.56151,4701708936,Age 30-44
112,2009-05,8142576611.05065,8078948112,Age 45-64
113,2009-06,1590016676.35574,1623198696,Younger than 30
113,2009-06,3051414900.83866,3129594432,Age 65 and older
113,2009-06,4472660824.04917,4480211136,Age 30-44
113,2009-06,8050218043.17837,8150566344,Age 45-64
114,2009-07,1496771027.30224,1640324964,Younger than 30
114,2009-07,2906396884.80516,2957610072,Age 65 and older
114,2009-07,4258497509.74157,4462349136,Age 30-44
114,2009-07,7534331178.54495,7784275656,Age 45-64
115,2009-08,1483580667.27158,1672306200,Younger than 30
115,2009-08,2870426194.76585,2939174676,Age 65 and older
115,2009-08,4200876144.2224,4420207896,Age 30-44
115,2009-08,7403101173.92795,7617864864,Age 45-64
116,2009-09,1407376079.02842,1481433576,Younger than 30
116,2009-09,2771182090.34732,2742060696,Age 65 and older
116,2009-09,3981632300.55365,4005853752,Age 30-44
116,2009-09,6944619969.5758,6846943728,Age 45-64
117,2009-10,1422428369.51373,1506320256,Younger than 30
117,2009-10,2838030503.9012,2976963384,Age 65 and older
117,2009-10,4226649376.29003,4433637216,Age 30-44
117,2009-10,7250650884.14035,7553428452,Age 45-64
118,2009-11,1543553550.40172,1633246272,Younger than 30
118,2009-11,2773838656.58031,2843054136,Age 65 and older
118,2009-11,4331105378.20186,4674173184,Age 30-44
118,2009-11,7429692687.29355,7960416144,Age 45-64
119,2009-12,1461769086.69762,1496875032,Younger than 30
119,2009-12,2778155215.41079,2685117168,Age 65 and older
119,2009-12,4155776796.10781,4278921816,Age 30-44
119,2009-12,7328695985.47836,7602388416,Age 45-64
120,2010-01,1526464518.20086,1317396072,Younger than 30
120,2010-01,2979751174.3502,2686683672,Age 65 and older
120,2010-01,4373105259.41775,3899437656,Age 30-44
120,2010-01,7923462004.55487,7052912568,Age 45-64
121,2010-02,1408175056.40403,1122497664,Younger than 30
121,2010-02,2855063560.75271,2612932200,Age 65 and older
121,2010-02,4275292043.19007,3619900812,Age 30-44
121,2010-02,7313670088.17906,6390844104,Age 45-64
122,2010-03,1455402033.41519,1363012608,Younger than 30
122,2010-03,2890174711.97709,3089472840,Age 65 and older
122,2010-03,4166005876.29616,4176513432,Age 30-44
122,2010-03,7561023968.13072,7852979712,Age 45-64
123,2010-04,1550794788.36263,1504370712,Younger than 30
123,2010-04,2860362100.97897,2919012888,Age 65 and older
123,2010-04,4450696271.96877,4547174472,Age 30-44
123,2010-04,7623704654.33887,7684714512,Age 45-64
124,2010-05,1559612795.40063,1553192856,Younger than 30
124,2010-05,3102936244.68332,3165298776,Age 65 and older
124,2010-05,4314466132.99501,4252455888,Age 30-44
124,2010-05,7808774759.41776,7756975464,Age 45-64
125,2010-06,1583189829.4186,1616940096,Younger than 30
125,2010-06,3456913409.85079,3520022424,Age 65 and older
125,2010-06,4434905239.44834,4402426680,Age 30-44
125,2010-06,7672740962.48802,7683801120,Age 45-64
126,2010-07,1626843609.37007,1748037096,Younger than 30
126,2010-07,3367005515.98589,3327709248,Age 65 and older
126,2010-07,4579797427.77308,4713063024,Age 30-44
126,2010-07,7955837826.74096,8036063016,Age 45-64
127,2010-08,1827252966.73435,2079962184,Younger than 30
127,2010-08,3219833021.69817,3300036168,Age 65 and older
127,2010-08,4777506208.85417,5056669920,Age 30-44
127,2010-08,7829461972.67025,8054808024,Age 45-64
128,2010-09,1776429416.72192,1852845792,Younger than 30
128,2010-09,3170276453.97604,3092093064,Age 65 and older
128,2010-09,4680792829.23854,4641119160,Age 30-44
128,2010-09,7983779449.65767,7855899168,Age 45-64
129,2010-10,1831159346.69628,1916824920,Younger than 30
129,2010-10,3275454767.1346,3369984840,Age 65 and older
129,2010-10,4845131027.9007,5005139616,Age 30-44
129,2010-10,8621434455.48328,8824311576,Age 45-64
130,2010-11,1871333787.79181,2029793544,Younger than 30
130,2010-11,3732246923.86164,3902537304,Age 65 and older
130,2010-11,5048916106.54437,5573431536,Age 30-44
130,2010-11,8863371892.67624,9655252032,Age 45-64
131,2010-12,1900919194.02511,1959044160,Younger than 30
131,2010-12,3606391278.9226,3529641696,Age 65 and older
131,2010-12,5128822775.81412,5298879888,Age 30-44
131,2010-12,9469594761.58998,9964202088,Age 45-64
132,2011-01,1867180385.86152,1615833408,Younger than 30
132,2011-01,3586181484.65267,3308498664,Age 65 and older
132,2011-01,5069836760.38866,4587296232,Age 30-44
132,2011-01,8963120674.09449,8071675296,Age 45-64
133,2011-02,1917805297.99566,1531682856,Younger than 30
133,2011-02,3861198388.52664,3559251600,Age 65 and older
133,2011-02,5289757648.94472,4498290504,Age 30-44
133,2011-02,9173616549.33442,8090812728,Age 45-64
134,2011-03,2079422434.06761,1945266432,Younger than 30
134,2011-03,3851940410.33466,4118143800,Age 65 and older
134,2011-03,5545168625.98383,5560407504,Age 30-44
134,2011-03,9284584115.58205,9689458176,Age 45-64
135,2011-04,1887359406.26056,1801472448,Younger than 30
135,2011-04,3434394476.197,3435280488,Age 65 and older
135,2011-04,5028423310.30517,5088919584,Age 30-44
135,2011-04,8658878331.17486,8599502904,Age 45-64
136,2011-05,2009536333.8815,2029453320,Younger than 30
136,2011-05,3833718796.98158,4002382704,Age 65 and older
136,2011-05,5449559764.52607,5447199984,Age 30-44
136,2011-05,9134223707.80184,9208740024,Age 45-64
137,2011-06,1997724112.99611,2039679936,Younger than 30
137,2011-06,3923354187.0522,3951181680,Age 65 and older
137,2011-06,5413791333.22713,5329801200,Age 30-44
137,2011-06,9444528535.65263,9330502416,Age 45-64
138,2011-07,2026423565.6419,2137698240,Younger than 30
138,2011-07,3821602815.45481,3682744752,Age 65 and older
138,2011-07,5529808476.20527,5604545976,Age 30-44
138,2011-07,9163292128.01332,9064893000,Age 45-64
139,2011-08,10013553759.2803,10346462760,Age 45-64
139,2011-08,2053566742.13306,2360388240,Younger than 30
139,2011-08,4157844833.76819,4289467248,Age 65 and older
139,2011-08,5663338634.89564,6036897696,Age 30-44
140,2011-09,10387474241.7499,10210780104,Age 45-64
140,2011-09,2080191152.24375,2153491344,Younger than 30
140,2011-09,4897267671.92484,4751603760,Age 65 and older
140,2011-09,5615786563.16122,5527153848,Age 30-44
141,2011-10,10025163882.9227,10177128816,Age 45-64
141,2011-10,2147967129.28397,2236769424,Younger than 30
141,2011-10,4435059873.26371,4543571784,Age 65 and older
141,2011-10,5730159520.40954,5880455712,Age 30-44
142,2011-11,2091252419.03459,2288648736,Younger than 30
142,2011-11,4430400630.64641,4642131024,Age 65 and older
142,2011-11,5820255614.34444,6431779536,Age 30-44
142,2011-11,9842259014.18614,10715465496,Age 45-64
143,2011-12,10270453868.3449,10781229432,Age 45-64
143,2011-12,2042640602.15024,2096805480,Younger than 30
143,2011-12,4438722372.58018,4306572552,Age 65 and older
143,2011-12,5700429537.90078,5837432976,Age 30-44
144,2012-01,2014677345.58791,1772681400,Younger than 30
144,2012-01,4698763884.15369,4472489160,Age 65 and older
144,2012-01,5568870779.71603,5172087336,Age 30-44
144,2012-01,9791708479.07605,9064176336,Age 45-64
145,2012-02,2124637632.92607,1766936088,Younger than 30
145,2012-02,4493301082.02112,4326129864,Age 65 and older
145,2012-02,5722888621.86465,5088326544,Age 30-44
145,2012-02,9981028062.69041,9225481560,Age 45-64
146,2012-03,2043942505.42496,1895743896,Younger than 30
146,2012-03,4467101352.61316,4711481352,Age 65 and older
146,2012-03,5636488663.43063,5605744128,Age 30-44
146,2012-03,9690807698.10286,10055980248,Age 45-64
147,2012-04,2064933181.61929,1964140536,Younger than 30
147,2012-04,4400052332.18855,4434624840,Age 65 and older
147,2012-04,5675471342.29742,5741157888,Age 30-44
147,2012-04,9995105561.30199,9900067584,Age 45-64
148,2012-05,2253827832.96621,2299761648,Younger than 30
148,2012-05,4646197585.63033,4921227984,Age 65 and older
148,2012-05,5716009697.86849,5788947816,Age 30-44
148,2012-05,9856796054.89109,10044786456,Age 45-64
149,2012-06,2097009101.93392,2122150968,Younger than 30
149,2012-06,4268328135.04076,4176932736,Age 65 and older
149,2012-06,5568606636.17438,5399461152,Age 30-44
149,2012-06,9583405353.49955,9262496256,Age 45-64
150,2012-07,2095692907.53633,2229429072,Younger than 30
150,2012-07,4225839247.68231,4130021856,Age 65 and older
150,2012-07,5578195834.10878,5724266304,Age 30-44
150,2012-07,9322065403.9067,9296429832,Age 45-64
151,2012-08,2158964399.39509,2471800080,Younger than 30
151,2012-08,4377596709.32763,4452161256,Age 65 and older
151,2012-08,5406622653.96098,5731526160,Age 30-44
151,2012-08,9274602955.73902,9565218360,Age 45-64
152,2012-09,2117777004.68559,2124715008,Younger than 30
152,2012-09,4371579517.93007,4106192352,Age 65 and older
152,2012-09,5748293787.16553,5479335528,Age 30-44
152,2012-09,9835571258.4418,9435454296,Age 45-64
153,2012-10,2133464617.90464,2263428768,Younger than 30
153,2012-10,4452009310.3026,4749354288,Age 65 and older
153,2012-10,5712327375.76766,5980120440,Age 30-44
153,2012-10,9939423811.57497,10247863728,Age 45-64
154,2012-11,10013560068.2519,10833845424,Age 45-64
154,2012-11,2143865410.65052,2360237232,Younger than 30
154,2012-11,4725875338.13632,4924807008,Age 65 and older
154,2012-11,5544477920.14432,6111699768,Age 30-44
155,2012-12,2200869849.98048,2237079600,Younger than 30
155,2012-12,4841403710.94419,4638861144,Age 65 and older
155,2012-12,5818423590.09279,5879953872,Age 30-44
155,2012-12,9873792314.96391,10294829016,Age 45-64
156,2013-01,10137003782.7083,9627240600,Age 45-64
156,2013-01,2190176324.05571,1967086992,Younger than 30
156,2013-01,4611258434.66624,4522307880,Age 65 and older
156,2013-01,5890673493.58198,5618889336,Age 30-44
157,2013-02,10408957426.0127,9272164680,Age 45-64
157,2013-02,2192577203.79329,1759570920,Younger than 30
157,2013-02,4903451330.21481,4497204168,Age 65 and older
157,2013-02,6163579898.11306,5299410432,Age 30-44
158,2013-03,10320328353.6876,10609269504,Age 45-64
158,2013-03,2317207367.76889,2128676112,Younger than 30
158,2013-03,4880865571.0324,5050604232,Age 65 and older
158,2013-03,5918359274.3289,5813498736,Age 30-44
159,2013-04,10093640867.9371,10091427048,Age 45-64
159,2013-04,2265723480.8341,2174193768,Younger than 30
159,2013-04,5206551606.78111,5389917792,Age 65 and older
159,2013-04,5726346762.05292,5847770520,Age 30-44
160,2013-05,10092574430.3867,10326082912,Age 45-64
160,2013-05,2233943317.46678,2273503776,Younger than 30
160,2013-05,4701146330.02384,4968660128,Age 65 and older
160,2013-05,5543304565.6807,5609570928,Age 30-44
161,2013-06,10208061398.1874,9759797304,Age 45-64
161,2013-06,2477169663.51828,2485880448,Younger than 30
161,2013-06,4908353826.63501,4714569552,Age 65 and older
161,2013-06,6015696505.80067,5788517736,Age 30-44
162,2013-07,10605735026.7558,10744357528,Age 45-64
162,2013-07,2435558254.1742,2619308592,Younger than 30
162,2013-07,4833356843.03907,4840309560,Age 65 and older
162,2013-07,6110663170.45785,6396292560,Age 30-44
163,2013-08,11114917818.5316,11325620736,Age 45-64
163,2013-08,2375752676.18739,2687921112,Younger than 30
163,2013-08,5259839366.09195,5215223808,Age 65 and older
163,2013-08,6286882794.66403,6561209520,Age 30-44
164,2013-09,11401508633.2364,11056913448,Age 45-64
164,2013-09,2398106307.73505,2432577648,Younger than 30
164,2013-09,5360250429.82983,5149398192,Age 65 and older
164,2013-09,6615943119.29079,6383926224,Age 30-44
165,2013-10,11373061673.0564,11619096072,Age 45-64
165,2013-10,2579864059.01093,2715774240,Younger than 30
165,2013-10,5678303158.50763,6050556816,Age 65 and older
165,2013-10,6393677521.95562,6655308408,Age 30-44
166,2013-11,11918042713.2652,12605667144,Age 45-64
166,2013-11,2746509942.29844,2988865608,Younger than 30
166,2013-11,5523254675.75144,5599678848,Age 65 and older
166,2013-11,7000452683.11887,7550356344,Age 30-44
167,2013-12,12412906329.1638,13023171240,Age 45-64
167,2013-12,2835707415.51614,2914396608,Younger than 30
167,2013-12,5898093798.10085,5742045072,Age 65 and older
167,2013-12,7203908260.12031,7316567256,Age 30-44
168,2014-01,12156984256.7478,11676769440,Age 45-64
168,2014-01,2894022515.14471,2611914864,Younger than 30
168,2014-01,5873941099.76757,5765774688,Age 65 and older
168,2014-01,7426989733.5024,7134623136,Age 30-44
169,2014-02,12103910044.6651,10764282184,Age 45-64
169,2014-02,2908283000.56177,2335948536,Younger than 30
169,2014-02,5834680528.07758,5287318224,Age 65 and older
169,2014-02,7259025873.71206,6274179984,Age 30-44
170,2014-03,11957908505.0905,12343373472,Age 45-64
170,2014-03,2797967998.51322,2585307624,Younger than 30
170,2014-03,5567972574.95236,5800104000,Age 65 and older
170,2014-03,7022212791.03432,6923751000,Age 30-44
171,2014-04,12086878570.6018,12047325408,Age 45-64
171,2014-04,2935543929.77429,2808540072,Younger than 30
171,2014-04,5949228356.37893,6216177936,Age 65 and older
171,2014-04,7567502018.38282,7682431728,Age 30-44
172,2014-05,12181069252.1938,12352647912,Age 45-64
172,2014-05,2971249714.41015,2969525136,Younger than 30
172,2014-05,5767132140.63639,5967614064,Age 65 and older
172,2014-05,7338458253.12421,7321926240,Age 30-44
173,2014-06,11737670484.3199,11489980128,Age 45-64
173,2014-06,2951618811.55382,3016200408,Younger than 30
173,2014-06,5940582529.84291,5861368488,Age 65 and older
173,2014-06,7231013090.71641,7126298424,Age 30-44
174,2014-07,12902164066.149,13200185688,Age 45-64
174,2014-07,2967364743.03892,3193496976,Younger than 30
174,2014-07,6455589651.88412,6531613824,Age 65 and older
174,2014-07,7409491087.18553,7824773208,Age 30-44
175,2014-08,11938582542.3415,12049387440,Age 45-64
175,2014-08,2911657039.95225,3264308136,Younger than 30
175,2014-08,5768993516.58839,5598168840,Age 65 and older
175,2014-08,7450189904.38222,7681529688,Age 30-44
176,2014-09,11566769719.0405,11308936624,Age 45-64
176,2014-09,2924380678.89159,3007669584,Younger than 30
176,2014-09,5943749485.78547,5825463840,Age 65 and older
176,2014-09,7212802291.05355,7054863192,Age 30-44
177,2014-10,11557471510.6861,11700176016,Age 45-64
177,2014-10,2856145434.83814,2993164680,Younger than 30
177,2014-10,5623123022.00812,5983064640,Age 65 and older
177,2014-10,6921695522.9511,7167148440,Age 30-44
178,2014-11,11692123520.2267,12076096536,Age 45-64
178,2014-11,2968881244.97043,3185761440,Younger than 30
178,2014-11,6373203708.43742,6258032616,Age 65 and older
178,2014-11,7450326082.9093,7873599288,Age 30-44
179,2014-12,12157579055.2837,12775755768,Age 45-64
179,2014-12,3082084383.40657,3186452112,Younger than 30
179,2014-12,5616280855.97429,5521394112,Age 65 and older
179,2014-12,7676894680.71703,7788417216,Age 30-44
180,2015-01,12586339502.7739,12028210536,Age 45-64
180,2015-01,3174384453.1087,2838335160,Younger than 30
180,2015-01,5822110042.93058,5618937672,Age 65 and older
180,2015-01,7642299019.83366,7271928576,Age 30-44
181,2015-02,12338290785.1271,10909297416,Age 45-64
181,2015-02,3090738364.73337,2487570096,Younger than 30
181,2015-02,5784671833.46692,5176400424,Age 65 and older
181,2015-02,7625679305.08143,6629029632,Age 30-44
182,2015-03,12943785488.6856,13549465800,Age 45-64
182,2015-03,3221070836.71415,3016804344,Younger than 30
182,2015-03,6334018904.35093,6749933712,Age 65 and older
182,2015-03,8176211082.1931,8166240600,Age 30-44
183,2015-04,13800658751.197,13746843264,Age 45-64
183,2015-04,3242743578.70762,3099225024,Younger than 30
183,2015-04,6332892698.38814,6639770760,Age 65 and older
183,2015-04,8198563834.83231,8293570704,Age 30-44
184,2015-05,13038725992.9348,13147686432,Age 45-64
184,2015-05,3305348420.36169,3248914208,Younger than 30
184,2015-05,6479117198.95056,6591508584,Age 65 and older
184,2015-05,8293585835.50962,8145821280,Age 30-44
185,2015-06,13270520634.127,13360489872,Age 45-64
185,2015-06,3392349834.67019,3517585848,Younger than 30
185,2015-06,6408311179.29061,6539634384,Age 65 and older
185,2015-06,8476434280.51604,8552323368,Age 30-44
186,2015-07,13306493230.9738,13793500560,Age 45-64
186,2015-07,3236650295.96216,3485812032,Younger than 30
186,2015-07,6574096629.18006,6770263032,Age 65 and older
186,2015-07,8170967020.89959,8729134824,Age 30-44
187,2015-08,13664154457.9798,13800005592,Age 45-64
187,2015-08,3290300213.67637,3715729968,Younger than 30
187,2015-08,6614427106.36368,6417475056,Age 65 and older
187,2015-08,8375659122.53361,8677905456,Age 30-44
