month,date,vol,vol_unadj,age_group
69,2005-10,4848909839.27858,5043538440,Age 65 and older
70,2005-11,12284404645.8389,12979442988,Age 30-44
70,2005-11,15996067931.9519,16883378448,Age 45-64
70,2005-11,4169164029.31969,4317462768,Younger than 30
70,2005-11,5055043117.59918,5345219016,Age 65 and older
71,2005-12,11049229622.5637,11330059584,Age 30-44
71,2005-12,14833671066.6981,14861284680,Age 45-64
71,2005-12,3882606777.04995,3894098880,Younger than 30
71,2005-12,4198227214.47256,3945821880,Age 65 and older
72,2006-01,11868255351.0265,10615036440,Age 30-44
72,2006-01,15809440359.6271,14004648096,Age 45-64
72,2006-01,4253811555.83099,3716702960,Younger than 30
72,2006-01,4734982712.84485,4164062472,Age 65 and older
73,2006-02,12928556033.3646,11034318448,Age 30-44
73,2006-02,19405789690.0286,16869694008,Age 45-64
73,2006-02,4304080180.38766,3538333752,Younger than 30
73,2006-02,7399864713.83793,6636550800,Age 65 and older
74,2006-03,11971501822.9636,12007481544,Age 30-44
74,2006-03,15474307718.5764,15933305152,Age 45-64
74,2006-03,4224708908.75602,4054673880,Younger than 30
74,2006-03,4509209198.25688,4667951832,Age 65 and older
75,2006-04,11672487822.8896,11085997752,Age 30-44
75,2006-04,15620656204.9681,15394574280,Age 45-64
75,2006-04,4156763294.98199,3912303744,Younger than 30
75,2006-04,4610703356.02088,4642729504,Age 65 and older
76,2006-05,12089003199.0611,11928719280,Age 30-44
76,2006-05,16053991826.3747,16020618056,Age 45-64
76,2006-05,4240498588.10334,4244224068,Younger than 30
76,2006-05,4728836096.88112,4765151376,Age 65 and older
77,2006-06,11977247514.6154,11959339824,Age 30-44
77,2006-06,15992952623.7135,16280236224,Age 45-64
77,2006-06,4161540238.14458,4239764220,Younger than 30
77,2006-06,4758832704.64952,4760537688,Age 65 and older
78,2006-07,11883320536.7734,12288539720,Age 30-44
78,2006-07,16192320785.2345,16367057120,Age 45-64
78,2006-07,4286316970.37923,4650973344,Younger than 30
78,2006-07,4980494141.57991,4853296032,Age 65 and older
79,2006-08,11988535821.2314,13322673580,Age 30-44
79,2006-08,16693196948.1935,18397076496,Age 45-64
79,2006-08,4453293585.94741,5147474088,Younger than 30
79,2006-08,5467381012.16583,6063447864,Age 65 and older
80,2006-09,12932496698.6273,13330995744,Age 30-44
80,2006-09,19642739222.6627,19549695732,Age 45-64
80,2006-09,4441260958.27367,4686450000,Younger than 30
80,2006-09,6708573607.6092,6919305984,Age 65 and older
81,2006-10,12140530053.3421,12761785056,Age 30-44
81,2006-10,16769141712.0573,17473718256,Age 45-64
81,2006-10,4462922651.92949,4670585816,Younger than 30
81,2006-10,5161223355.07135,5469951600,Age 65 and older
82,2006-11,12140412485.5484,12900282840,Age 30-44
82,2006-11,16518811071.244,17509873680,Age 45-64
82,2006-11,4547193750.65045,4723835240,Younger than 30
82,2006-11,4802164710.56571,5063721528,Age 65 and older
83,2006-12,12538691467.8066,12686536184,Age 30-44
83,2006-12,17119143918.4294,16944979528,Age 45-64
83,2006-12,4779125197.353,4733559592,Younger than 30
83,2006-12,5332793482.04465,4902576840,Age 65 and older
84,2007-01,12489947118.0956,11324789696,Age 30-44
84,2007-01,17664290973.8838,15861309192,Age 45-64
84,2007-01,4521285206.18497,4009881756,Younger than 30
84,2007-01,5373241059.58425,4826018952,Age 65 and older
85,2007-02,13290220371.0465,11272004128,Age 30-44
85,2007-02,19382238560.5562,16787158824,Age 45-64
85,2007-02,4737688344.32502,3860360656,Younger than 30
85,2007-02,6831098386.05886,6118701336,Age 65 and older
86,2007-03,12771591687.8572,12596083080,Age 30-44
86,2007-03,17544956731.244,17812123632,Age 45-64
86,2007-03,4676122744.00692,4399550584,Younger than 30
86,2007-03,5786070068.25098,5908586472,Age 65 and older
87,2007-04,12676960338.9355,12281482064,Age 30-44
87,2007-04,17662056600.178,17618183892,Age 45-64
87,2007-04,4780564233.63842,4571049264,Younger than 30
87,2007-04,5618846354.9669,5735176320,Age 65 and older
88,2007-05,12302905927.872,12144668576,Age 30-44
88,2007-05,16454863822.8932,16546799320,Age 45-64
88,2007-05,4549124236.88537,4576506952,Younger than 30
88,2007-05,5104792589.75053,5197518480,Age 65 and older
89,2007-06,12175950200.6793,12029165920,Age 30-44
89,2007-06,16511889613.0909,16645095024,Age 45-64
89,2007-06,4555411923.86841,4589542128,Younger than 30
89,2007-06,5086366223.39776,5055946704,Age 65 and older
90,2007-07,11867123964.7987,12399921024,Age 30-44
90,2007-07,16599798853.281,17029173000,Age 45-64
90,2007-07,4456433908.88462,4883402640,Younger than 30
90,2007-07,5079572936.99009,5071315032,Age 65 and older
91,2007-08,11313502434.4453,12540454680,Age 30-44
91,2007-08,16085969961.9102,17525713716,Age 45-64
91,2007-08,4373869498.60215,5058840672,Younger than 30
91,2007-08,4677471064.80097,5147198760,Age 65 and older
92,2007-09,11488676386.4882,11597224056,Age 30-44
92,2007-09,16435381959.9407,16030368072,Age 45-64
92,2007-09,4320963333.17092,4491916656,Younger than 30
92,2007-09,5080516047.00984,5053158072,Age 65 and older
93,2007-10,11724781883.1581,12521257128,Age 30-44
93,2007-10,16962784749.0189,17901398352,Age 45-64
93,2007-10,4357152003.73996,4628439480,Younger than 30
93,2007-10,5542286070.02436,5965780896,Age 65 and older
94,2007-11,11465804114.6209,12295350168,Age 30-44
94,2007-11,16247939859.1638,17354872188,Age 45-64
94,2007-11,4290655825.99747,4489541184,Younger than 30
94,2007-11,5032408564.69793,5279410176,Age 65 and older
95,2007-12,11810511194.9772,11924502504,Age 30-44
95,2007-12,16795992450.5788,16667218380,Age 45-64
95,2007-12,4211713632.03812,4177894992,Younger than 30
95,2007-12,5548416326.89639,5097505128,Age 65 and older
96,2008-01,11711387955.3174,10632431664,Age 30-44
96,2008-01,16322903011.1876,14698628376,Age 45-64
96,2008-01,4259855813.5408,3775858056,Younger than 30
96,2008-01,5273617486.41378,4763099880,Age 65 and older
97,2008-02,10996432145.5797,9647742024,Age 30-44
97,2008-02,15792989445.1212,14201074656,Age 45-64
97,2008-02,3989128324.28294,3343491072,Younger than 30
97,2008-02,4942729626.57606,4632655248,Age 65 and older
98,2008-03,10868285205.2786,10547850048,Age 30-44
98,2008-03,15635912598.493,15710524512,Age 45-64
98,2008-03,3928404095.28248,3621762120,Younger than 30
98,2008-03,5189659993.3037,5257328088,Age 65 and older
99,2008-04,10490023974.4941,10414651632,Age 30-44
99,2008-04,15402864561.6049,15562546224,Age 45-64
99,2008-04,3700930497.87005,3597388224,Younger than 30
99,2008-04,5173488954.08513,5351076408,Age 65 and older
100,2008-05,10391457391.2448,10174825584,Age 30-44
100,2008-05,15662633972.7365,15638101368,Age 45-64
100,2008-05,3618340155.50089,3615400584,Younger than 30
100,2008-05,5115428848.45932,5177069064,Age 65 and older
101,2008-06,10832160585.8684,10676311800,Age 30-44
101,2008-06,16214069301.1123,16322118240,Age 45-64
101,2008-06,3705455093.86659,3737733216,Younger than 30
101,2008-06,5424613249.61695,5441242896,Age 65 and older
102,2008-07,10908521240.3133,11487793296,Age 30-44
102,2008-07,20158018413.6422,20919250080,Age 45-64
102,2008-07,3470856692.36198,3829272096,Younger than 30
102,2008-07,8513828999.3419,8682779520,Age 65 and older
103,2008-08,14386541994.3203,15060831936,Age 45-64
103,2008-08,3085394999.26957,3481732440,Younger than 30
103,2008-08,5065172040.12496,5273157504,Age 65 and older
103,2008-08,8975799826.74527,9672217104,Age 30-44
104,2008-09,13575109266.9488,13451113584,Age 45-64
104,2008-09,3005361883.25286,3182643696,Younger than 30
104,2008-09,4681254275.61988,4733924304,Age 65 and older
104,2008-09,8891824631.78447,9028355808,Age 30-44
105,2008-10,12211151385.8787,12896830152,Age 45-64
105,2008-10,2674651819.53866,2856285984,Younger than 30
105,2008-10,4432595650.07326,4762775496,Age 65 and older
105,2008-10,7760165114.34718,8315386224,Age 30-44
106,2008-11,11449772849.1499,12027348312,Age 45-64
106,2008-11,2403151146.97078,2481411120,Younger than 30
106,2008-11,4091124533.62846,4113046200,Age 65 and older
106,2008-11,6957085376.98268,7401209640,Age 30-44
107,2008-12,10105159717.9684,10376778192,Age 45-64
107,2008-12,2078654297.7778,2116892280,Younger than 30
107,2008-12,3671585163.53272,3521080056,Age 65 and older
107,2008-12,5907439764.96168,6095661648,Age 30-44
108,2009-01,1990184867.41216,1743403536,Younger than 30
108,2009-01,3323346958.01469,2998786896,Age 65 and older
108,2009-01,5510299532.10012,4972796952,Age 30-44
108,2009-01,9570875706.54369,8559806928,Age 45-64
109,2009-02,1856032079.8017,1485545232,Younger than 30
109,2009-02,3367289193.54038,3049501408,Age 65 and older
109,2009-02,5344689652.82728,4503493368,Age 30-44
109,2009-02,9067433512.35302,7858115520,Age 45-64
110,2009-03,1779267334.83922,1647599760,Younger than 30
110,2009-03,3274618330.80698,3407726640,Age 65 and older
110,2009-03,5206168281.20034,5087842344,Age 30-44
110,2009-03,8625798497.40116,8791537776,Age 45-64
111,2009-04,1723851545.43365,1676057424,Younger than 30
111,2009-04,3243325035.4559,3321569568,Age 65 and older
111,2009-04,5040214980.19405,5063950128,Age 30-44
111,2009-04,8362615561.1755,8442511956,Age 45-64
112,2009-05,1658525219.6136,1647059952,Younger than 30
112,2009-05,3185269932.0175,3213097704,Age 65 and older
112,2009-05,4840156078.35086,4701708936,Age 30-44
112,2009-05,8141218047.78647,8078948112,Age 45-64
113,2009-06,1590054960.51529,1623198696,Younger than 30
113,2009-06,3050992117.95815,3129594432,Age 65 and older
113,2009-06,4517534016.4792,4480211136,Age 30-44
113,2009-06,8050348682.19494,8150566344,Age 45-64
114,2009-07,1497044398.45096,1640324964,Younger than 30
114,2009-07,2906614372.87793,2957610072,Age 65 and older
114,2009-07,4252589832.44874,4462349136,Age 30-44
114,2009-07,7535393150.52095,7784275656,Age 45-64
115,2009-08,1483144692.62239,1672306200,Younger than 30
115,2009-08,2870676418.5696,2939174676,Age 65 and older
115,2009-08,4129093905.09828,4420207896,Age 30-44
115,2009-08,7401658590.96623,7617864864,Age 45-64
116,2009-09,1407566062.49499,1481433576,Younger than 30
116,2009-09,2770673631.91171,2742060696,Age 65 and older
116,2009-09,4000727563.72124,4005853752,Age 30-44
116,2009-09,6946907065.16688,6846943728,Age 45-64
117,2009-10,1422494812.22689,1506320256,Younger than 30
117,2009-10,2837672247.02445,2976963384,Age 65 and older
117,2009-10,4183500027.97929,4433637216,Age 30-44
117,2009-10,7250408727.64523,7553428452,Age 45-64
118,2009-11,1543491465.70687,1633246272,Younger than 30
118,2009-11,2773756165.18663,2843054136,Age 65 and older
118,2009-11,4303943057.61877,4674173184,Age 30-44
118,2009-11,7429215343.43572,7960416144,Age 45-64
119,2009-12,1462022222.14965,1496875032,Younger than 30
119,2009-12,2778046302.26059,2685117168,Age 65 and older
119,2009-12,4145378511.91583,4278921816,Age 30-44
119,2009-12,7330218023.0221,7602388416,Age 45-64
120,2010-01,1526268838.29777,1317396072,Younger than 30
120,2010-01,2980440772.49941,2686683672,Age 65 and older
120,2010-01,4343415360.50774,3899437656,Age 30-44
120,2010-01,7922020119.31556,7052912568,Age 45-64
121,2010-02,1408073719.52097,1122497664,Younger than 30
121,2010-02,2855390893.40617,2612932200,Age 65 and older
121,2010-02,4287776676.62034,3619900812,Age 30-44
121,2010-02,7313467568.66098,6390844104,Age 45-64
122,2010-03,1455784281.76269,1363012608,Younger than 30
122,2010-03,2890097865.78851,3089472840,Age 65 and older
122,2010-03,4217227526.12596,4176513432,Age 30-44
122,2010-03,7561742729.85254,7852979712,Age 45-64
123,2010-04,1550512871.86937,1504370712,Younger than 30
123,2010-04,2860394225.21574,2919012888,Age 65 and older
123,2010-04,4482977904.3995,4547174472,Age 30-44
123,2010-04,7622980509.79481,7684714512,Age 45-64
124,2010-05,1559261173.47146,1553192856,Younger than 30
124,2010-05,3103385383.99493,3165298776,Age 65 and older
124,2010-05,4346049304.14573,4252455888,Age 30-44
124,2010-05,7807380275.7015,7756975464,Age 45-64
125,2010-06,1583364296.34715,1616940096,Younger than 30
125,2010-06,3456337507.92694,3520022424,Age 65 and older
125,2010-06,4466905787.92158,4402426680,Age 30-44
125,2010-06,7672852992.18204,7683801120,Age 45-64
126,2010-07,1626778341.21715,1748037096,Younger than 30
126,2010-07,3366921765.54553,3327709248,Age 65 and older
126,2010-07,4568105390.95045,4713063024,Age 30-44
126,2010-07,7955406140.13557,8036063016,Age 45-64
127,2010-08,1827117321.65876,2079962184,Younger than 30
127,2010-08,3219635462.31883,3300036168,Age 65 and older
127,2010-08,4720822425.07845,5056669920,Age 30-44
127,2010-08,7829060642.89356,8054808024,Age 45-64
128,2010-09,1777025649.43235,1852845792,Younger than 30
128,2010-09,3169585941.13462,3092093064,Age 65 and older
128,2010-09,4691359312.85151,4641119160,Age 30-44
128,2010-09,7986896259.25719,7855899168,Age 45-64
129,2010-10,1830945917.74953,1916824920,Younger than 30
129,2010-10,3275744261.86604,3369984840,Age 65 and older
129,2010-10,4810200951.59415,5005139616,Age 30-44
129,2010-10,8619846325.73842,8824311576,Age 45-64
130,2010-11,1871547660.91309,2029793544,Younger than 30
130,2010-11,3731669093.13004,3902537304,Age 65 and older
130,2010-11,5034848079.85475,5573431536,Age 30-44
130,2010-11,8864016585.22984,9655252032,Age 45-64
131,2010-12,1901272727.28868,1959044160,Younger than 30
131,2010-12,3606259339.34955,3529641696,Age 65 and older
131,2010-12,5122622867.33956,5298879888,Age 30-44
131,2010-12,9473526003.18705,9964202088,Age 45-64
132,2011-01,1866934144.71931,1615833408,Younger than 30
132,2011-01,3587169233.14108,3308498664,Age 65 and older
132,2011-01,5048869707.71289,4587296232,Age 30-44
132,2011-01,8961020624.49727,8071675296,Age 45-64
133,2011-02,1917779584.15609,1531682856,Younger than 30
133,2011-02,3861986433.2333,3559251600,Age 65 and older
133,2011-02,5296573655.67806,4498290504,Age 30-44
133,2011-02,9172657510.80099,8090812728,Age 45-64
134,2011-03,2078959778.09036,1945266432,Younger than 30
134,2011-03,3852196380.45623,4118143800,Age 65 and older
134,2011-03,5600105976.47427,5560407504,Age 30-44
134,2011-03,9284828823.54525,9689458176,Age 45-64
135,2011-04,1886760757.91724,1801472448,Younger than 30
135,2011-04,3435321470.37056,3435280488,Age 65 and older
135,2011-04,5040009405.28008,5088919584,Age 30-44
135,2011-04,8656131693.55616,8599502904,Age 45-64
136,2011-05,2009406891.8957,2029453320,Younger than 30
136,2011-05,3834314311.37474,4002382704,Age 65 and older
136,2011-05,5476030756.16319,5447199984,Age 30-44
136,2011-05,9133430864.71141,9208740024,Age 45-64
137,2011-06,1998176308.11084,2039679936,Younger than 30
137,2011-06,3923246880.7006,3951181680,Age 65 and older
137,2011-06,5436557691.58846,5329801200,Age 30-44
137,2011-06,9444713753.40482,9330502416,Age 45-64
138,2011-07,2025930915.16756,2137698240,Younger than 30
138,2011-07,3817591233.83355,3682744752,Age 65 and older
138,2011-07,5508231146.33169,5604545976,Age 30-44
138,2011-07,9162755971.12215,9064893000,Age 45-64
139,2011-08,10014737862.0923,10346462760,Age 45-64
139,2011-08,2053970597.11155,2360388240,Younger than 30
139,2011-08,4157554411.92789,4289467248,Age 65 and older
139,2011-08,5625206005.38097,6036897696,Age 30-44
140,2011-09,10391263073.011,10210780104,Age 45-64
140,2011-09,2081440860.35693,2153491344,Younger than 30
140,2011-09,4896607823.24768,4751603760,Age 65 and older
140,2011-09,5620997804.42791,5527153848,Age 30-44
141,2011-10,10023585909.1516,10177128816,Age 45-64
141,2011-10,2147685223.53976,2236769424,Younger than 30
141,2011-10,4436084679.07031,4543571784,Age 65 and older
141,2011-10,5728027218.39441,5880455712,Age 30-44
142,2011-11,2091620067.557,2288648736,Younger than 30
142,2011-11,4430252115.56964,4642131024,Age 65 and older
142,2011-11,5811102417.57253,6431779536,Age 30-44
142,2011-11,9843413185.67054,10715465496,Age 45-64
143,2011-12,10275088453.0684,10781229432,Age 45-64
143,2011-12,2042754984.85346,2096805480,Younger than 30
143,2011-12,4439455874.99915,4306572552,Age 65 and older
143,2011-12,5688227816.37836,5837432976,Age 30-44
144,2012-01,2014713340.18587,1772681400,Younger than 30
144,2012-01,4699841013.83738,4472489160,Age 65 and older
144,2012-01,5567022032.9001,5172087336,Age 30-44
144,2012-01,9790189279.17924,9064176336,Age 45-64
145,2012-02,2124589421.00251,1766936088,Younger than 30
145,2012-02,4494531266.8595,4326129864,Age 65 and older
145,2012-02,5722173443.328,5088326544,Age 30-44
145,2012-02,9979616198.58475,9225481560,Age 45-64
146,2012-03,2041767663.72014,1895743896,Younger than 30
146,2012-03,4468588161.04693,4711481352,Age 65 and older
146,2012-03,5666944478.41517,5605744128,Age 30-44
146,2012-03,9689365076.66623,10055980248,Age 45-64
147,2012-04,2063975870.27669,1964140536,Younger than 30
147,2012-04,4401684860.24776,4434624840,Age 65 and older
147,2012-04,5671088911.73827,5741157888,Age 30-44
147,2012-04,9983623032.44874,9900067584,Age 45-64
148,2012-05,2253884945.18206,2299761648,Younger than 30
148,2012-05,4646777446.24813,4921227984,Age 65 and older
148,2012-05,5730847559.64753,5788947816,Age 30-44
148,2012-05,9858828101.60305,10044786456,Age 45-64
149,2012-06,2097452608.765,2122150968,Younger than 30
149,2012-06,4269216681.69794,4176932736,Age 65 and older
149,2012-06,5565991348.67304,5399461152,Age 30-44
149,2012-06,9584581667.46764,9262496256,Age 45-64
150,2012-07,2095712639.99602,2229429072,Younger than 30
150,2012-07,4215342593.79391,4130021856,Age 65 and older
150,2012-07,5570531670.94567,5724266304,Age 30-44
150,2012-07,9326454418.64539,9296429832,Age 45-64
151,2012-08,2160019269.12947,2471800080,Younger than 30
151,2012-08,4377463126.27476,4452161256,Age 65 and older
151,2012-08,5393635796.93459,5731526160,Age 30-44
151,2012-08,9277509470.88243,9565218360,Age 45-64
152,2012-09,2119225205.82783,2124715008,Younger than 30
152,2012-09,4372677095.07359,4106192352,Age 65 and older
152,2012-09,5723818651.80927,5479335528,Age 30-44
152,2012-09,9837065535.95406,9435454296,Age 45-64
153,2012-10,2134093952.44629,2263428768,Younger than 30
153,2012-10,4452121729.2411,4749354288,Age 65 and older
153,2012-10,5769960543.29095,5980120440,Age 30-44
153,2012-10,9941269737.94067,10247863728,Age 45-64
154,2012-11,10014819466.1305,10833845424,Age 45-64
154,2012-11,2144560871.58013,2360237232,Younger than 30
154,2012-11,4726786740.82127,4924807008,Age 65 and older
154,2012-11,5541011074.24208,6111699768,Age 30-44
155,2012-12,2200778427.5058,2237079600,Younger than 30
155,2012-12,4843764345.42826,4638861144,Age 65 and older
155,2012-12,5793261104.15705,5879953872,Age 30-44
155,2012-12,9877679904.78041,10294829016,Age 45-64
156,2013-01,10139600093.4651,9627240600,Age 45-64
156,2013-01,2190406546.80161,1967086992,Younger than 30
156,2013-01,4612522494.55596,4522307880,Age 65 and older
156,2013-01,5907141754.80843,5618889336,Age 30-44
157,2013-02,10401126787.8552,9272164680,Age 45-64
157,2013-02,2191778852.2801,1759570920,Younger than 30
157,2013-02,4905745192.83576,4497204168,Age 65 and older
157,2013-02,6148103596.03014,5299410432,Age 30-44
158,2013-03,10310997591.1781,10609269504,Age 45-64
158,2013-03,2311838595.36249,2128676112,Younger than 30
158,2013-03,4883485294.88636,5050604232,Age 65 and older
158,2013-03,5915596357.69586,5813498736,Age 30-44
159,2013-04,10069462153.0511,10091427048,Age 45-64
159,2013-04,2264022214.65168,2174193768,Younger than 30
159,2013-04,5209666775.18713,5389917792,Age 65 and older
159,2013-04,5723153780.84699,5847770520,Age 30-44
160,2013-05,10090065652.1323,10326082912,Age 45-64
160,2013-05,2233347803.72461,2273503776,Younger than 30
160,2013-05,4701124947.72961,4968660128,Age 65 and older
160,2013-05,5549911523.98136,5609570928,Age 30-44
161,2013-06,10234772659.8723,9759797304,Age 45-64
161,2013-06,2477609837.91441,2485880448,Younger than 30
161,2013-06,4911282830.71988,4714569552,Age 65 and older
161,2013-06,5999515103.12044,5788517736,Age 30-44
162,2013-07,10615431341.6951,10744357528,Age 45-64
162,2013-07,2437371177.46849,2619308592,Younger than 30
162,2013-07,4813671898.3171,4840309560,Age 65 and older
162,2013-07,6117418825.25597,6396292560,Age 30-44
163,2013-08,11116700995.8933,11325620736,Age 45-64
163,2013-08,2377869992.02387,2687921112,Younger than 30
163,2013-08,5259137720.897,5215223808,Age 65 and older
163,2013-08,6268002681.95476,6561209520,Age 30-44
164,2013-09,11406972808.4409,11056913448,Age 45-64
164,2013-09,2401332785.46016,2432577648,Younger than 30
164,2013-09,5359995701.5049,5149398192,Age 65 and older
164,2013-09,6606051813.80829,6383926224,Age 30-44
165,2013-10,11375107885.0099,11619096072,Age 45-64
165,2013-10,2581751737.27843,2715774240,Younger than 30
165,2013-10,5679686183.16206,6050556816,Age 65 and older
165,2013-10,6483838468.73847,6655308408,Age 30-44
166,2013-11,11919360703.6498,12605667144,Age 45-64
166,2013-11,2747833102.70877,2988865608,Younger than 30
166,2013-11,5526585660.6758,5599678848,Age 65 and older
166,2013-11,6988631279.11725,7550356344,Age 30-44
167,2013-12,12421750246.309,13023171240,Age 45-64
167,2013-12,2836011996.73468,2914396608,Younger than 30
167,2013-12,5902007959.39961,5742045072,Age 65 and older
167,2013-12,7176322560.64003,7316567256,Age 30-44
168,2014-01,12162635608.8602,11676769440,Age 45-64
168,2014-01,2893944178.81471,2611914864,Younger than 30
168,2014-01,5878281479.92754,5765774688,Age 65 and older
168,2014-01,7445699034.72371,7134623136,Age 30-44
169,2014-02,12086140728.1533,10764282184,Age 45-64
169,2014-02,2905568036.95017,2335948536,Younger than 30
169,2014-02,5841955126.42517,5287318224,Age 65 and older
169,2014-02,7235905699.84522,6274179984,Age 30-44
170,2014-03,11932073447.2763,12343373472,Age 45-64
170,2014-03,2789076989.1107,2585307624,Younger than 30
170,2014-03,5569884718.26649,5800104000,Age 65 and older
170,2014-03,6998635767.49065,6923751000,Age 30-44
171,2014-04,12020609360.9249,12047325408,Age 45-64
171,2014-04,2927467741.83593,2808540072,Younger than 30
171,2014-04,5954872747.9909,6216177936,Age 65 and older
171,2014-04,7549727849.5387,7682431728,Age 30-44
172,2014-05,12173051114.3082,12352647912,Age 45-64
172,2014-05,2965563094.41725,2969525136,Younger than 30
172,2014-05,5765963896.33703,5967614064,Age 65 and older
172,2014-05,7322716105.59437,7321926240,Age 30-44
173,2014-06,11820459700.2917,11489980128,Age 45-64
173,2014-06,2956693442.63363,3016200408,Younger than 30
173,2014-06,5939485033.97968,5861368488,Age 65 and older
173,2014-06,7236811883.87967,7126298424,Age 30-44
174,2014-07,12920147886.6392,13200185688,Age 45-64
174,2014-07,2973187872.80583,3193496976,Younger than 30
174,2014-07,6425599152.21851,6531613824,Age 65 and older
174,2014-07,7430169635.06987,7824773208,Age 30-44
175,2014-08,11944883817.8176,12049387440,Age 45-64
175,2014-08,2916333346.6933,3264308136,Younger than 30
175,2014-08,5765924700.79568,5598168840,Age 65 and older
175,2014-08,7431218271.96564,7681529688,Age 30-44
176,2014-09,11579600046.6236,11308936624,Age 45-64
176,2014-09,2931059756.9686,3007669584,Younger than 30
176,2014-09,5941035425.08714,5825463840,Age 65 and older
176,2014-09,7219965245.82438,7054863192,Age 30-44
177,2014-10,11558936329.69,11700176016,Age 45-64
177,2014-10,2860162625.50265,2993164680,Younger than 30
177,2014-10,5625675844.17121,5983064640,Age 65 and older
177,2014-10,7026925632.10464,7167148440,Age 30-44
178,2014-11,11691104753.9633,12076096536,Age 45-64
178,2014-11,2970528256.17471,3185761440,Younger than 30
178,2014-11,6380379066.52163,6258032616,Age 65 and older
178,2014-11,7426173582.16523,7873599288,Age 30-44
179,2014-12,12167466915.8339,12775755768,Age 45-64
179,2014-12,3082498054.91466,3186452112,Younger than 30
179,2014-12,5621855402.16452,5521394112,Age 65 and older
179,2014-12,7646756101.53518,7788417216,Age 30-44
180,2015-01,12587714664.5137,12028210536,Age 45-64
180,2015-01,3173157770.59662,2838335160,Younger than 30
180,2015-01,5830144709.39259,5618937672,Age 65 and older
180,2015-01,7643357019.89963,7271928576,Age 30-44
181,2015-02,12305547259.5137,10909297416,Age 45-64
181,2015-02,3085568510.30506,2487570096,Younger than 30
181,2015-02,5797226009.15219,5176400424,Age 65 and older
181,2015-02,7599325984.85767,6629029632,Age 30-44
182,2015-03,12893132041.9338,13549465800,Age 45-64
182,2015-03,3207929964.36857,3016804344,Younger than 30
182,2015-03,6333372826.99057,6749933712,Age 65 and older
182,2015-03,8139415183.46577,8166240600,Age 30-44
183,2015-04,13680615511.2617,13746843264,Age 45-64
183,2015-04,3226554462.69083,3099225024,Younger than 30
183,2015-04,6338176700.36692,6639770760,Age 65 and older
183,2015-04,8168806620.5472,8293570704,Age 30-44
184,2015-05,13022361130.4639,13147686432,Age 45-64
184,2015-05,3293420536.27279,3248914208,Younger than 30
184,2015-05,6470699280.88352,6591508584,Age 65 and older
184,2015-05,8253087573.59636,8145821280,Age 30-44
185,2015-06,13451936855.7353,13360489872,Age 45-64
185,2015-06,3401244281.01687,3517585848,Younger than 30
185,2015-06,6415803419.19203,6539634384,Age 65 and older
185,2015-06,8520396425.21263,8552323368,Age 30-44
186,2015-07,13329778243.861,13793500560,Age 45-64
186,2015-07,3248206045.32342,3485812032,Younger than 30
186,2015-07,6539163636.23918,6770263032,Age 65 and older
186,2015-07,8212656984.32946,8729134824,Age 30-44
187,2015-08,13676496074.7244,13800005592,Age 45-64
187,2015-08,3298952704.84245,3715729968,Younger than 30
187,2015-08,6606552079.77186,6417475056,Age 65 and older
187,2015-08,8373339911.94378,8677905456,Age 30-44
188,2015-09,13731099054.0915,13309513416,Age 45-64
