month,date,vol,vol_unadj,age_group
103,2008-08,5075509014.19465,5275332144,Age 65 and older
103,2008-08,9180927540.79666,9683944008,Age 30-44
104,2008-09,13568702056.5597,13450847856,Age 45-64
104,2008-09,3003552912.78624,3180700512,Younger than 30
104,2008-09,4671618991.98394,4733901456,Age 65 and older
104,2008-09,8813084699.707,9033501168,Age 30-44
105,2008-10,12208659727.1591,12901914552,Age 45-64
105,2008-10,2674113292.22127,2855534496,Younger than 30
105,2008-10,4414954046.73173,4760073720,Age 65 and older
105,2008-10,7834974626.10693,8315317632,Age 30-44
106,2008-11,11458557708.9128,12024292296,Age 45-64
106,2008-11,2407029283.11674,2482572624,Younger than 30
106,2008-11,4094924262.21906,4112531832,Age 65 and older
106,2008-11,7035630468.13359,7403999304,Age 30-44
107,2008-12,10092401107.7954,10376039568,Age 45-64
107,2008-12,2078232611.11394,2115900072,Younger than 30
107,2008-12,3670565889.51454,3521883624,Age 65 and older
107,2008-12,5927767924.31756,6097457712,Age 30-44
108,2009-01,1988936192.97002,1742838720,Younger than 30
108,2009-01,3349525982.1036,3001632480,Age 65 and older
108,2009-01,5535114930.85711,4972718568,Age 30-44
108,2009-01,9574010120.28717,8558458944,Age 45-64
109,2009-02,1852752571.42611,1484532024,Younger than 30
109,2009-02,3354694420.4082,3046504288,Age 65 and older
109,2009-02,5332365395.23386,4507300968,Age 30-44
109,2009-02,9074265967.44787,7859772720,Age 45-64
110,2009-03,1773143007.14949,1647352224,Younger than 30
110,2009-03,3273133733.6096,3403643856,Age 65 and older
110,2009-03,5160646479.43729,5090465784,Age 30-44
110,2009-03,8629297555.2133,8793350256,Age 45-64
111,2009-04,1722511106.17597,1672515264,Younger than 30
111,2009-04,3244205578.70922,3322240080,Age 65 and older
111,2009-04,4983965136.39066,5065848768,Age 30-44
111,2009-04,8365768338.21829,8444032164,Age 45-64
112,2009-05,1660670458.17406,1647151800,Younger than 30
112,2009-05,3192750321.71393,3216596904,Age 65 and older
112,2009-05,4795333078.26248,4704533256,Age 30-44
112,2009-05,8143604711.47048,8076564744,Age 45-64
113,2009-06,1592509525.46895,1626048552,Younger than 30
113,2009-06,3050767546.133,3131205960,Age 65 and older
113,2009-06,4480715160.83481,4481721888,Age 30-44
113,2009-06,8038332327.45605,8145901392,Age 45-64
114,2009-07,1494454423.98988,1639406292,Younger than 30
114,2009-07,2894720430.20249,2953105512,Age 65 and older
114,2009-07,4271931164.85496,4477889808,Age 30-44
114,2009-07,7521815141.38165,7776314616,Age 45-64
115,2009-08,1488853733.26276,1676342520,Younger than 30
115,2009-08,2869581502.98116,2933781228,Age 65 and older
115,2009-08,4206230635.76884,4424510184,Age 30-44
115,2009-08,7407801991.05589,7616427576,Age 45-64
116,2009-09,1408075394.37055,1482437352,Younger than 30
116,2009-09,2765949633.3249,2742857160,Age 65 and older
116,2009-09,3971258252.08908,4005136584,Age 30-44
116,2009-09,6942583586.87182,6846686256,Age 45-64
117,2009-10,1421026615.24571,1503648576,Younger than 30
117,2009-10,2835316779.39291,2978914608,Age 65 and older
117,2009-10,4235940272.84647,4439394528,Age 30-44
117,2009-10,7246651804.51705,7549262796,Age 45-64
118,2009-11,1544463202.9947,1632773328,Younger than 30
118,2009-11,2770127044.46476,2841251064,Age 65 and older
118,2009-11,4342632800.06012,4681577424,Age 30-44
118,2009-11,7426018968.24421,7955791920,Age 45-64
119,2009-12,1463601385.49529,1497829416,Younger than 30
119,2009-12,2770428947.49157,2679008160,Age 65 and older
119,2009-12,4158905173.92314,4281896448,Age 30-44
119,2009-12,7324753293.38285,7606506648,Age 45-64
120,2010-01,1528421950.60003,1318690296,Younger than 30
120,2010-01,3001344293.08649,2686238952,Age 65 and older
120,2010-01,4372528377.82297,3900989496,Age 30-44
120,2010-01,7931696208.12938,7051366920,Age 45-64
121,2010-02,1407587488.22866,1123571568,Younger than 30
121,2010-02,2861214487.62284,2621799720,Age 65 and older
121,2010-02,4277631363.09435,3619067532,Age 30-44
121,2010-02,7308290852.53628,6382131960,Age 45-64
122,2010-03,1451090321.30261,1365690960,Younger than 30
122,2010-03,2888690337.9455,3087635880,Age 65 and older
122,2010-03,4170197159.83099,4180738296,Age 30-44
122,2010-03,7554603039.52741,7850387424,Age 45-64
123,2010-04,1555146105.3277,1506334296,Younger than 30
123,2010-04,2861415588.73344,2919531816,Age 65 and older
123,2010-04,4441514721.94382,4548817224,Age 30-44
123,2010-04,7623588926.09926,7681853544,Age 45-64
124,2010-05,1561227713.39605,1552350600,Younger than 30
124,2010-05,3104439139.28308,3161797656,Age 65 and older
124,2010-05,4318885532.88534,4253698320,Age 30-44
124,2010-05,7815918504.82243,7761144408,Age 45-64
125,2010-06,1582546500.56735,1616964720,Younger than 30
125,2010-06,3456774535.69318,3521792520,Age 65 and older
125,2010-06,4431575552.62667,4394254632,Age 30-44
125,2010-06,7672999914.32721,7691168520,Age 45-64
126,2010-07,1625559614.93352,1747242216,Younger than 30
126,2010-07,3351539721.70889,3326291520,Age 65 and older
126,2010-07,4580250459.53931,4711859472,Age 30-44
126,2010-07,7958099525.25176,8041043976,Age 45-64
127,2010-08,1831500016.6756,2082738792,Younger than 30
127,2010-08,3221042201.34653,3299797368,Age 65 and older
127,2010-08,4767722380.70677,5054215440,Age 30-44
127,2010-08,7835137536.29394,8056536696,Age 45-64
128,2010-09,1775896863.83951,1853657568,Younger than 30
128,2010-09,3162227716.84535,3090505752,Age 65 and older
128,2010-09,4672617750.69494,4642877352,Age 30-44
128,2010-09,7981585801.01464,7856860608,Age 45-64
129,2010-10,1833154855.92863,1916579880,Younger than 30
129,2010-10,3281195906.50808,3373826232,Age 65 and older
129,2010-10,4863469272.05873,5008280784,Age 30-44
129,2010-10,8620439864.48025,8819126856,Age 45-64
130,2010-11,1872572703.65615,2029267752,Younger than 30
130,2010-11,3722301208.27743,3899006664,Age 65 and older
130,2010-11,5051078078.0383,5572847328,Age 30-44
130,2010-11,8863073755.13629,9660596640,Age 45-64
131,2010-12,1898774632.32862,1955589120,Younger than 30
131,2010-12,3619383484.62237,3543765696,Age 65 and older
131,2010-12,5134696061.98719,5302250496,Age 30-44
131,2010-12,9449221204.59753,9953325240,Age 45-64
132,2011-01,1866805317.62969,1614760032,Younger than 30
132,2011-01,3603963184.41192,3306093864,Age 65 and older
132,2011-01,5074138173.86383,4590073368,Age 30-44
132,2011-01,8980051683.46419,8073189936,Age 45-64
133,2011-02,1916407316.78093,1532780016,Younger than 30
133,2011-02,3860350549.62926,3558283632,Age 65 and older
133,2011-02,5302038656.23535,4503584904,Age 30-44
133,2011-02,9174360591.58767,8086145136,Age 45-64
134,2011-03,2070127842.06383,1947989952,Younger than 30
134,2011-03,3853847770.13809,4116639864,Age 65 and older
134,2011-03,5535478679.55797,5560188528,Age 30-44
134,2011-03,9278729967.16819,9689074368,Age 45-64
135,2011-04,1893066360.16615,1803511440,Younger than 30
135,2011-04,3445676011.60715,3439152216,Age 65 and older
135,2011-04,5018971231.42823,5089459056,Age 30-44
135,2011-04,8664720230.24053,8596967112,Age 45-64
136,2011-05,2013760768.30144,2029597800,Younger than 30
136,2011-05,3845207676.97615,4009176480,Age 65 and older
136,2011-05,5448168587.67602,5447885136,Age 30-44
136,2011-05,9127996339.27165,9202596456,Age 45-64
137,2011-06,1996539479.06718,2039750976,Younger than 30
137,2011-06,3918999065.71256,3945983712,Age 65 and older
137,2011-06,5418173385.95346,5330454960,Age 30-44
137,2011-06,9442426072.28038,9337094784,Age 45-64
138,2011-07,2032799756.04883,2143913184,Younger than 30
138,2011-07,3787236777.14026,3683114592,Age 65 and older
138,2011-07,5530294080.65105,5599236216,Age 30-44
138,2011-07,9158783035.22324,9067446120,Age 45-64
139,2011-08,10012663031.176,10342150440,Age 45-64
139,2011-08,2054537574.57061,2359776816,Younger than 30
139,2011-08,4166237873.71367,4298320896,Age 65 and older
139,2011-08,5641682571.93979,6036246192,Age 30-44
140,2011-09,10379172191.1323,10206061992,Age 45-64
140,2011-09,2078060689.91034,2154552144,Younger than 30
140,2011-09,4894487893.4014,4756285296,Age 65 and older
140,2011-09,5608304882.79854,5528527224,Age 30-44
141,2011-10,10026846847.6743,10172705856,Age 45-64
141,2011-10,2143821030.37368,2229896112,Younger than 30
141,2011-10,4450601423.4389,4550443752,Age 65 and older
141,2011-10,5775363775.21946,5887276608,Age 30-44
142,2011-11,2090297587.94846,2284993680,Younger than 30
142,2011-11,4419850581.36774,4637998992,Age 65 and older
142,2011-11,5826879289.2597,6437258448,Age 30-44
142,2011-11,9840936779.38623,10720285752,Age 45-64
143,2011-12,10276370176.2145,10792227672,Age 45-64
143,2011-12,2043788856.78326,2095441992,Younger than 30
143,2011-12,4437827371.88745,4300883400,Age 65 and older
143,2011-12,5704146293.61225,5834929776,Age 30-44
144,2012-01,2020205672.7084,1776958728,Younger than 30
144,2012-01,4707703042.20463,4470525864,Age 65 and older
144,2012-01,5576865116.16639,5179014792,Age 30-44
144,2012-01,9799680935.63647,9058031136,Age 45-64
145,2012-02,2117431719.08873,1762912728,Younger than 30
145,2012-02,4502076458.01248,4328923560,Age 65 and older
145,2012-02,5734597182.87028,5093612256,Age 30-44
145,2012-02,9982213688.53098,9222877512,Age 45-64
146,2012-03,2032900488.84604,1897240200,Younger than 30
146,2012-03,4475877713.87142,4706001000,Age 65 and older
146,2012-03,5616532525.06025,5603739312,Age 30-44
146,2012-03,9697076938.04162,10064148312,Age 45-64
147,2012-04,2065401620.97734,1961501784,Younger than 30
147,2012-04,4407757089.73877,4429272888,Age 65 and older
147,2012-04,5691402530.94224,5770358208,Age 30-44
147,2012-04,9988004138.14648,9883554816,Age 45-64
148,2012-05,2260621101.61376,2302104048,Younger than 30
148,2012-05,4646690340.80634,4916405808,Age 65 and older
148,2012-05,5710492346.4229,5793584664,Age 30-44
148,2012-05,9852678273.94105,10045543032,Age 45-64
149,2012-06,2099966621.6715,2125938168,Younger than 30
149,2012-06,4269856662.50238,4168667904,Age 65 and older
149,2012-06,5573109080.95627,5400068880,Age 30-44
149,2012-06,9587662323.86933,9270549360,Age 45-64
150,2012-07,2096208976.56517,2229825696,Younger than 30
150,2012-07,4157410767.20568,4131147504,Age 65 and older
150,2012-07,5584231956.86307,5727962208,Age 30-44
150,2012-07,9298162873.53031,9294194856,Age 45-64
151,2012-08,2159732286.09893,2470615776,Younger than 30
151,2012-08,4381189880.80093,4453337832,Age 65 and older
151,2012-08,5389721496.11109,5735787240,Age 30-44
151,2012-08,9278888412.68471,9565031808,Age 45-64
152,2012-09,2118634594.20443,2127759168,Younger than 30
152,2012-09,4380834190.93694,4108180368,Age 65 and older
152,2012-09,5752789931.793,5480576232,Age 30-44
152,2012-09,9841334959.57605,9431687016,Age 45-64
153,2012-10,2136055218.54175,2264907120,Younger than 30
153,2012-10,4448612956.01605,4748369376,Age 65 and older
153,2012-10,5756452554.236,5971590840,Age 30-44
153,2012-10,9955716125.13874,10258215888,Age 45-64
154,2012-11,10019192688.5622,10843876560,Age 45-64
154,2012-11,2143542057.28221,2356781232,Younger than 30
154,2012-11,4718946437.53756,4922692608,Age 65 and older
154,2012-11,5542346992.29865,6109931832,Age 30-44
155,2012-12,2204159611.13011,2236390800,Younger than 30
155,2012-12,4856034186.67922,4641409944,Age 65 and older
155,2012-12,5828332447.40918,5878261824,Age 30-44
155,2012-12,9880223553.51183,10296590664,Age 45-64
156,2013-01,10061577909.4237,9567454920,Age 45-64
156,2013-01,2192283177.07948,1968893472,Younger than 30
156,2013-01,4671450343.21512,4583387112,Age 65 and older
156,2013-01,5887523566.3426,5619600984,Age 30-44
157,2013-02,10404537495.1338,9262211880,Age 45-64
157,2013-02,2194313363.72831,1762646520,Younger than 30
157,2013-02,4923121713.56436,4503458568,Age 65 and older
157,2013-02,6170154134.42089,5303593632,Age 30-44
158,2013-03,10329291846.5552,10612116336,Age 45-64
158,2013-03,2306480663.27508,2131913664,Younger than 30
158,2013-03,4904694865.58504,5048881080,Age 65 and older
158,2013-03,5887582093.18748,5814574656,Age 30-44
159,2013-04,10107238117.4902,10096335096,Age 45-64
159,2013-04,2263672508.79338,2172422568,Younger than 30
159,2013-04,5233641259.04672,5388415872,Age 65 and older
159,2013-04,5708336939.72023,5848631592,Age 30-44
160,2013-05,10098104294.387,10328766304,Age 45-64
160,2013-05,2243148463.44134,2279357376,Younger than 30
160,2013-05,4709847105.96137,4965134336,Age 65 and older
160,2013-05,5527059958.39538,5607857328,Age 30-44
161,2013-06,10208305928.359,9756618168,Age 45-64
161,2013-06,2472746204.68984,2482258416,Younger than 30
161,2013-06,4942212659.71124,4724642016,Age 65 and older
161,2013-06,6021889637.30497,5789092440,Age 30-44
162,2013-07,10543673043.992,10750620184,Age 45-64
162,2013-07,2436829103.6028,2619842400,Younger than 30
162,2013-07,4701033582.46895,4835423160,Age 65 and older
162,2013-07,6112698743.85605,6396826560,Age 30-44
163,2013-08,11139434193.3208,11329278384,Age 45-64
163,2013-08,2386553988.71571,2693469432,Younger than 30
163,2013-08,5273193062.66171,5213016336,Age 65 and older
163,2013-08,6269542036.88333,6560076144,Age 30-44
164,2013-09,11415443247.6611,11054662968,Age 45-64
164,2013-09,2398297049.29593,2434224048,Younger than 30
164,2013-09,5367114745.18148,5149377984,Age 65 and older
164,2013-09,6635103967.20999,6387267024,Age 30-44
165,2013-10,11415623368.1797,11615697720,Age 45-64
165,2013-10,2588848142.67898,2722597440,Younger than 30
165,2013-10,5665948970.76901,6045792768,Age 65 and older
165,2013-10,6480285954.6443,6659758008,Age 30-44
166,2013-11,11920743729.9634,12606584952,Age 45-64
166,2013-11,2749216672.11841,2989827000,Younger than 30
166,2013-11,5520729213.49582,5596495248,Age 65 and older
166,2013-11,7004175960.9118,7555775352,Age 30-44
167,2013-12,12418153501.3565,13023542280,Age 45-64
167,2013-12,2848479034.24702,2915927376,Younger than 30
167,2013-12,5905164560.99511,5745309072,Age 65 and older
167,2013-12,7223317476.32739,7317980616,Age 30-44
168,2014-01,12086386777.6337,11679967920,Age 45-64
168,2014-01,2885684765.71064,2608575888,Younger than 30
168,2014-01,5866151525.89785,5768133984,Age 65 and older
168,2014-01,7401456182.81332,7134497136,Age 30-44
169,2014-02,12112962503.5274,10768738840,Age 45-64
169,2014-02,2907448027.7815,2339242296,Younger than 30
169,2014-02,5848365832.14797,5286160176,Age 65 and older
169,2014-02,7250389350.36496,6272657568,Age 30-44
170,2014-03,11965156683.5149,12345867072,Age 45-64
170,2014-03,2779821456.01875,2587842072,Younger than 30
170,2014-03,5624198980.09146,5802632232,Age 65 and older
170,2014-03,6961556247.14331,6920136384,Age 30-44
171,2014-04,12097512764.3904,12045931968,Age 45-64
171,2014-04,2932942004.89701,2811996744,Younger than 30
171,2014-04,6005160620.34929,6219408864,Age 65 and older
171,2014-04,7535624944.57447,7681699968,Age 30-44
172,2014-05,12208365363.9006,12341814360,Age 45-64
172,2014-05,2967274481.06938,2965622688,Younger than 30
172,2014-05,5813589442.02893,5975840112,Age 65 and older
172,2014-05,7326176997.68971,7334344992,Age 30-44
173,2014-06,11752639752.8839,11495773728,Age 45-64
173,2014-06,2949000997.02279,3021188568,Younger than 30
173,2014-06,5963257063.28472,5861037288,Age 65 and older
173,2014-06,7219285828.39958,7121816664,Age 30-44
174,2014-07,12773805005.3911,13217153688,Age 45-64
174,2014-07,2978776058.89983,3198344424,Younger than 30
174,2014-07,6213047642.94804,6521214624,Age 65 and older
174,2014-07,7392416321.81884,7818830808,Age 30-44
175,2014-08,12010733357.2355,12066219648,Age 45-64
175,2014-08,2934923774.14533,3267281016,Younger than 30
175,2014-08,5778592853.92739,5583801336,Age 65 and older
175,2014-08,7477878461.48224,7683401256,Age 30-44
176,2014-09,11625058040.0265,11318690608,Age 45-64
176,2014-09,2947604728.68013,3022584384,Younger than 30
176,2014-09,5972615247.05015,5822663040,Age 65 and older
176,2014-09,7267168147.39253,7049345112,Age 30-44
177,2014-10,11655744625.2455,11706908016,Age 45-64
177,2014-10,2864006508.16158,2994703224,Younger than 30
177,2014-10,5595943765.95839,5982915840,Age 65 and older
177,2014-10,7023648584.86919,7163231640,Age 30-44
178,2014-11,11671264415.7676,12071492184,Age 45-64
178,2014-11,2964164748.64477,3191029440,Younger than 30
178,2014-11,6363404685.35564,6259756872,Age 65 and older
178,2014-11,7447700447.62395,7876292136,Age 30-44
179,2014-12,12171936598.7623,12780411768,Age 45-64
179,2014-12,3109856849.63676,3189333408,Younger than 30
179,2014-12,5611007099.54775,5517914064,Age 65 and older
179,2014-12,7715887248.41465,7790169168,Age 30-44
180,2015-01,12422742778.5036,12037107336,Age 45-64
180,2015-01,3163328794.75228,2842771560,Younger than 30
180,2015-01,5809593528.84838,5612689224,Age 65 and older
180,2015-01,7570434375.32522,7273858464,Age 30-44
181,2015-02,12332086907.8672,10913774904,Age 45-64
181,2015-02,3075135031.71266,2484776016,Younger than 30
181,2015-02,5792520284.04519,5176766184,Age 65 and older
181,2015-02,7595396651.91821,6633061632,Age 30-44
182,2015-03,12958262714.3532,13552971456,Age 45-64
182,2015-03,3195340429.63453,3028743864,Younger than 30
182,2015-03,6420043773.15209,6738832056,Age 65 and older
182,2015-03,8072062999.92667,8171612280,Age 30-44
183,2015-04,13833499439.5832,13754489760,Age 45-64
183,2015-04,3238896337.48911,3104441928,Younger than 30
183,2015-04,6408760207.89215,6638972760,Age 65 and older
183,2015-04,8168251790.41683,8288395248,Age 30-44
184,2015-05,13151292990.3492,13163073840,Age 45-64
184,2015-05,3306143668.086,3253974560,Younger than 30
184,2015-05,6537532877.13869,6578376168,Age 65 and older
184,2015-05,8284067187.97285,8157237024,Age 30-44
185,2015-06,13306887954.5015,13366365168,Age 45-64
185,2015-06,3381526456.086,3522935736,Younger than 30
185,2015-06,6425240216.15478,6537534384,Age 65 and older
185,2015-06,8454802141.74643,8554752072,Age 30-44
186,2015-07,13071072007.6409,13804620912,Age 45-64
186,2015-07,3264418717.93126,3500059344,Younger than 30
186,2015-07,6256974989.16509,6752773752,Age 65 and older
186,2015-07,8146484012.45353,8736654504,Age 30-44
187,2015-08,13786006299.9294,13811893848,Age 45-64
187,2015-08,3345473041.26265,3730089120,Younger than 30
187,2015-08,6615720716.66297,6397533408,Age 65 and older
187,2015-08,8471570901.38013,8686871040,Age 30-44
188,2015-09,13832122114.6989,13313217768,Age 45-64
