month,date,vol,vol_unadj,age_group
119,2009-12,2456271946.166809,2384161365.656568,Age 65 and older
119,2009-12,3818524475.488511,3907939541.919192,Age 30-44
119,2009-12,6355697837.089382,6598979038.383837,Age 45-64
120,2010-01,1451069513.96016,1269813412.121212,Younger than 30
120,2010-01,2683343663.771157,2433293076.262628,Age 65 and older
120,2010-01,3894560743.035883,3547882614.646464,Age 30-44
120,2010-01,6773642380.906991,6113171738.383838,Age 45-64
121,2010-02,1348186968.310854,1078882296.969697,Younger than 30
121,2010-02,2451997318.414264,2253475358.585859,Age 65 and older
121,2010-02,3624920986.105328,3157960410.606061,Age 30-44
121,2010-02,6093774784.489818,5482538532.323231,Age 45-64
122,2010-03,1313975264.346889,1255349520.707071,Younger than 30
122,2010-03,2641354854.723851,2743034946.969697,Age 65 and older
122,2010-03,3857451278.997304,3816310311.616159,Age 30-44
122,2010-03,6667752503.583064,6814919486.363634,Age 45-64
123,2010-04,1495955070.163126,1456434350,Younger than 30
123,2010-04,2518190722.895338,2540752330.30303,Age 65 and older
123,2010-04,4355526512.024684,4260775257.070705,Age 30-44
123,2010-04,6589838352.943171,6448200596.969698,Age 45-64
124,2010-05,1445347985.709513,1454150056.060606,Younger than 30
124,2010-05,2561498948.982269,2586963856.565657,Age 65 and older
124,2010-05,3985944886.898656,4013532041.414143,Age 30-44
124,2010-05,6535593896.755933,6558419596.969695,Age 45-64
125,2010-06,1526638745.937227,1566605969.191918,Younger than 30
125,2010-06,2593491004.016985,2579885706.060607,Age 65 and older
125,2010-06,3955834915.202622,3871434467.67677,Age 30-44
125,2010-06,6441737171.653229,6289010026.767681,Age 45-64
126,2010-07,1572896954.1292,1697570039.89899,Younger than 30
126,2010-07,2762015938.419508,2815902226.767678,Age 65 and older
126,2010-07,4115258655.738256,4333077406.060604,Age 30-44
126,2010-07,6814936838.407949,7013282322.727272,Age 45-64
127,2010-08,1600275382.615389,1820593558.58586,Younger than 30
127,2010-08,2777300258.676898,2790041705.050507,Age 65 and older
127,2010-08,4199309631.418812,4438901504.040403,Age 30-44
127,2010-08,6918966777.949941,7131705624.242423,Age 45-64
128,2010-09,1628510869.175382,1639151396.969697,Younger than 30
128,2010-09,2722718590.175667,2662684962.121212,Age 65 and older
128,2010-09,4237740069.890687,4155872163.636364,Age 30-44
128,2010-09,6899575971.630524,6670535511.111111,Age 45-64
129,2010-10,1686385940.535229,1762412133.333333,Younger than 30
129,2010-10,2756024111.323524,2986169528.787879,Age 65 and older
129,2010-10,4438445989.777855,4597576065.656563,Age 30-44
129,2010-10,7285983716.23557,7578951708.080809,Age 45-64
130,2010-11,1803801932.265726,1979205818.686868,Younger than 30
130,2010-11,2965027256.482547,3119906209.09091,Age 65 and older
130,2010-11,4669790043.415726,5140961213.636362,Age 30-44
130,2010-11,7849114651.010772,8594900558.585863,Age 45-64
131,2010-12,1841498686.067634,1840362038.383838,Younger than 30
131,2010-12,3247342625.096448,3174064506.565656,Age 65 and older
131,2010-12,4856647018.381562,4995019804.040405,Age 30-44
131,2010-12,8032162941.42507,8481489082.323233,Age 45-64
132,2011-01,1782296596.720995,1571651484.848485,Younger than 30
132,2011-01,3017160164.393274,2769217992.929292,Age 65 and older
132,2011-01,4740124344.762469,4376073585.858588,Age 30-44
132,2011-01,7778862521.573301,7091757556.060609,Age 45-64
133,2011-02,1890013494.44172,1515760621.717172,Younger than 30
133,2011-02,3167703950.134427,2923118713.636364,Age 65 and older
133,2011-02,4817985713.490649,4214077777.272727,Age 30-44
133,2011-02,8040493688.903095,7232791964.646463,Age 45-64
134,2011-03,1944097716.454221,1858205032.828282,Younger than 30
134,2011-03,3322678472.160684,3471402858.585857,Age 65 and older
134,2011-03,5149722300.665412,5127988542.929292,Age 30-44
134,2011-03,8389016605.919965,8626072824.242422,Age 45-64
135,2011-04,1775496423.595258,1718393597.979798,Younger than 30
135,2011-04,2985698063.386025,3025970351.51515,Age 65 and older
135,2011-04,4873864099.393543,4772877352.525253,Age 30-44
135,2011-04,7955901993.925583,7782183213.131313,Age 45-64
136,2011-05,1926698716.298733,1938023471.717172,Younger than 30
136,2011-05,3324521097.524739,3355922181.818183,Age 65 and older
136,2011-05,5115908086.839945,5151786435.353533,Age 30-44
136,2011-05,8345807766.173655,8368926284.343435,Age 45-64
137,2011-06,1915333610.94667,1953210107.070707,Younger than 30
137,2011-06,3414242706.802066,3362958865.656568,Age 65 and older
137,2011-06,4960511663.646266,4817107278.78788,Age 30-44
137,2011-06,8412795400.661355,8146749260.101007,Age 45-64
138,2011-07,1898806330.041609,2052276871.717173,Younger than 30
138,2011-07,3110410003.766248,3136948431.313131,Age 65 and older
138,2011-07,4856927896.557379,5098139942.929295,Age 30-44
138,2011-07,8028315340.166739,8204246476.26263,Age 45-64
139,2011-08,1966831551.037526,2229412521.21212,Younger than 30
139,2011-08,3692321114.079666,3696175744.949494,Age 65 and older
139,2011-08,5288063460.066996,5563027819.696966,Age 30-44
139,2011-08,8923969046.47331,9126505098.484846,Age 45-64
140,2011-09,2012599678.915742,2012904119.69697,Younger than 30
140,2011-09,4440310991.219423,4325380291.414142,Age 65 and older
140,2011-09,5282443363.487397,5140078363.131316,Age 30-44
140,2011-09,9415344518.335972,9076023268.181812,Age 45-64
141,2011-10,1966655314.631775,2048972423.232324,Younger than 30
141,2011-10,3761144740.050127,4034511332.323234,Age 65 and older
141,2011-10,5315548754.099668,5441591527.777781,Age 30-44
141,2011-10,8780174836.890047,9034745306.060608,Age 45-64
142,2011-11,1984397156.409163,2183877356.565658,Younger than 30
142,2011-11,3794861189.146337,3996016247.979799,Age 65 and older
142,2011-11,5374160329.116891,5930354325.252529,Age 30-44
142,2011-11,8815584486.374241,9689389474.24243,Age 45-64
143,2011-12,1933792625.735986,1951091838.88889,Younger than 30
143,2011-12,3813719284.681111,3765105146.969697,Age 65 and older
143,2011-12,5234184397.834319,5408674718.686871,Age 30-44
143,2011-12,8933410570.301485,9558668750.505045,Age 45-64
144,2012-01,1896629083.245829,1685987091.414142,Younger than 30
144,2012-01,3637254721.463737,3372060088.888889,Age 65 and older
144,2012-01,5061490544.189447,4752376185.858585,Age 30-44
144,2012-01,8415565517.718906,7759222812.626261,Age 45-64
145,2012-02,2065118548.78763,1662818235.858586,Younger than 30
145,2012-02,3812116122.260968,3548138473.737375,Age 65 and older
145,2012-02,5241785986.691047,4598602280.808083,Age 30-44
145,2012-02,8810562209.171549,7925950414.646467,Age 45-64
146,2012-03,1937665217.094621,1855218311.111112,Younger than 30
146,2012-03,3788239067.758994,3967528258.080808,Age 65 and older
146,2012-03,5153020182.830823,5164753381.313134,Age 30-44
146,2012-03,8657391511.758097,8927125234.848494,Age 45-64
147,2012-04,1977775604.647441,1897962196.464646,Younger than 30
147,2012-04,3693577707.93465,3777232775.252525,Age 65 and older
147,2012-04,5100006651.938435,5005861719.696968,Age 30-44
147,2012-04,8515800793.841179,8357582023.737368,Age 45-64
148,2012-05,2041029096.542781,2053899328.787878,Younger than 30
148,2012-05,3693257905.617421,3719463094.444444,Age 65 and older
148,2012-05,5080511507.008201,5106534582.323236,Age 30-44
148,2012-05,8553236514.040051,8550111209.090903,Age 45-64
149,2012-06,1986059572.382537,2024937919.69697,Younger than 30
149,2012-06,3659975303.648527,3582258811.111113,Age 65 and older
149,2012-06,5167698118.659937,5005844174.747475,Age 30-44
149,2012-06,8497225063.023061,8212910977.777776,Age 45-64
150,2012-07,2055830627.528418,2224163593.939396,Younger than 30
150,2012-07,3576865120.051245,3565547462.626261,Age 65 and older
150,2012-07,5076839826.237782,5313741591.414145,Age 30-44
150,2012-07,8247936079.669883,8406406340.909094,Age 45-64
151,2012-08,2115534531.488403,2382728239.393939,Younger than 30
151,2012-08,3749489864.740876,3731346344.949495,Age 65 and older
151,2012-08,5024276470.165129,5256825448.989897,Age 30-44
151,2012-08,8385128155.127105,8531688163.13131,Age 45-64
152,2012-09,2045001371.344536,2041202976.262626,Younger than 30
152,2012-09,3765160297.602465,3670304090.909091,Age 65 and older
152,2012-09,5091866079.111984,4926845238.383838,Age 30-44
152,2012-09,8557364558.487359,8242141687.878788,Age 45-64
153,2012-10,2160012228.650496,2239469077.272728,Younger than 30
153,2012-10,3917595257.883348,4194868993.434345,Age 65 and older
153,2012-10,5146745478.674835,5231066758.58586,Age 30-44
153,2012-10,8809195545.506296,8984796681.313124,Age 45-64
154,2012-11,2106562067.472429,2314578082.828283,Younger than 30
154,2012-11,3948318734.066735,4132963643.434344,Age 65 and older
154,2012-11,5139173872.241286,5659082968.686869,Age 30-44
154,2012-11,8687770824.660183,9518742397.979792,Age 45-64
155,2012-12,2114295096.979021,2148971106.565659,Younger than 30
155,2012-12,3931816209.812881,3907433945.454545,Age 65 and older
155,2012-12,5183721315.385695,5352462287.373738,Age 30-44
155,2012-12,8819016059.664629,9488702514.141422,Age 45-64
156,2013-01,2270230499.527976,2036862562.121213,Younger than 30
156,2013-01,4434225457.197613,4148997897.979797,Age 65 and older
156,2013-01,5501991415.895864,5242322169.19192,Age 30-44
156,2013-01,9119704613.13413,8499362547.474747,Age 45-64
157,2013-02,2179722736.328877,1766956783.333334,Younger than 30
157,2013-02,4280937787.29771,3993027215.151514,Age 65 and older
157,2013-02,5411371824.010514,4772086665.151515,Age 30-44
157,2013-02,9077070192.733063,8150156772.222218,Age 45-64
158,2013-03,2228617589.469591,2128875445.454545,Younger than 30
158,2013-03,4098183586.722121,4272495337.373738,Age 65 and older
158,2013-03,5465079610.180761,5490787013.131313,Age 30-44
158,2013-03,9048490172.946081,9286273809.595947,Age 45-64
159,2013-04,2173608036.01166,2069226243.939396,Younger than 30
159,2013-04,4326809332.509246,4443213516.666666,Age 65 and older
159,2013-04,5414432293.79794,5310740898.989898,Age 30-44
159,2013-04,9060333632.262049,8923528518.181826,Age 45-64
160,2013-05,2232681058.349556,2245602331.818181,Younger than 30
160,2013-05,4131681926.250021,4176817080.808079,Age 65 and older
160,2013-05,5309030512.976974,5328216920.707071,Age 30-44
160,2013-05,8640411214.535744,8639251209.090912,Age 45-64
161,2013-06,2247323359.118296,2303217434.343436,Younger than 30
161,2013-06,4180003428.222127,4106379636.363636,Age 65 and older
161,2013-06,5385966285.008794,5252768365.656569,Age 30-44
161,2013-06,8971223706.954449,8771782766.161615,Age 45-64
162,2013-07,2376970045.802611,2577964874.747476,Younger than 30
162,2013-07,4279032955.841969,4266682607.070707,Age 65 and older
162,2013-07,5580819088.723122,5848896088.38384,Age 30-44
162,2013-07,9198879624.775858,9434889039.393934,Age 45-64
163,2013-08,2407367665.158656,2699060097.979798,Younger than 30
163,2013-08,4549022375.819348,4512834684.848483,Age 65 and older
163,2013-08,5897918220.681586,6147416864.646464,Age 30-44
163,2013-08,9641923901.77639,9769222299.494951,Age 45-64
164,2013-09,10174938635.10432,9791701516.161617,Age 45-64
164,2013-09,2441878807.718342,2440630226.767677,Younger than 30
164,2013-09,4712292453.906305,4598887963.636366,Age 65 and older
164,2013-09,6111329402.686194,5891939462.121209,Age 30-44
165,2013-10,10020337955.53681,10123885845.45454,Age 45-64
165,2013-10,2612532989.749373,2689060153.030303,Younger than 30
165,2013-10,4791888932.341883,5105710858.585859,Age 65 and older
165,2013-10,6135948547.745067,6202307731.313127,Age 30-44
166,2013-11,10400161492.8741,11281781236.86869,Age 45-64
166,2013-11,2698156039.131456,2946178854.545456,Younger than 30
166,2013-11,4976020569.209566,5150198640.404041,Age 65 and older
166,2013-11,6316394932.868776,6900557292.929294,Age 30-44
167,2013-12,11056977758.88252,11812695647.47475,Age 45-64
167,2013-12,2945233714.349528,3002220368.68687,Younger than 30
167,2013-12,5131529326.277347,5081731666.66667,Age 65 and older
167,2013-12,6816361880.007943,6981507981.818186,Age 30-44
168,2014-01,10610826877.03634,10019398855.55556,Age 45-64
168,2014-01,2901787124.513702,2630498155.555556,Younger than 30
168,2014-01,5124053702.797808,4841238257.575759,Age 65 and older
168,2014-01,6634359002.894753,6418127037.37374,Age 30-44
169,2014-02,10461591824.67365,9349538380.808077,Age 45-64
169,2014-02,2879679565.041758,2340545147.474748,Younger than 30
169,2014-02,5045237418.049552,4696208487.373735,Age 65 and older
169,2014-02,6637676511.379335,5857944503.535357,Age 30-44
170,2014-03,10263527421.61124,10516970179.29293,Age 45-64
170,2014-03,2806435001.394587,2694689574.242426,Younger than 30
170,2014-03,4880145907.820271,5078300412.626262,Age 65 and older
170,2014-03,6602522211.798576,6670980391.919188,Age 30-44
171,2014-04,10971177017.38352,10815880789.39394,Age 45-64
171,2014-04,2983617822.754828,2814622502.020202,Younger than 30
171,2014-04,5151441720.67863,5282122409.090907,Age 65 and older
171,2014-04,6962404977.453805,6809038074.747473,Age 30-44
172,2014-05,10775914355.26118,10782038984.84849,Age 45-64
172,2014-05,3003941614.619884,3015255721.717172,Younger than 30
172,2014-05,5240635345.59534,5327616965.151514,Age 65 and older
172,2014-05,6924555133.900515,6944564521.212119,Age 30-44
173,2014-06,10138676225.87815,10099008483.83838,Age 45-64
173,2014-06,3037926847.323423,3137000456.060608,Younger than 30
173,2014-06,4744958345.56645,4711719412.121212,Age 65 and older
173,2014-06,6699725539.030349,6621916158.080805,Age 30-44
174,2014-07,11375251415.25478,11800966626.26262,Age 45-64
174,2014-07,3049777079.373203,3317263402.020202,Younger than 30
174,2014-07,5731887190.895693,5752190116.66667,Age 65 and older
174,2014-07,6961590822.005873,7312328304.040405,Age 30-44
175,2014-08,10425682868.38723,10551605048.48485,Age 45-64
175,2014-08,2989636658.785726,3331793770.202022,Younger than 30
175,2014-08,4844774479.763047,4809920960.10101,Age 65 and older
175,2014-08,6836371637.621566,7097042939.393938,Age 30-44
176,2014-09,10402096828.04366,9961033084.343431,Age 45-64
176,2014-09,3100154088.183541,3097967245.454545,Younger than 30
176,2014-09,4959885978.658832,4834796055.050507,Age 65 and older
176,2014-09,6803968317.300815,6521879187.878788,Age 30-44
177,2014-10,10311225206.32505,10326059250,Age 45-64
177,2014-10,2939169970.365541,3008162454.040404,Younger than 30
177,2014-10,4796002637.892632,5090756831.313129,Age 65 and older
177,2014-10,6669575673.828382,6709358468.181818,Age 30-44
178,2014-11,10505431252.68307,11293440428.78788,Age 45-64
178,2014-11,2998901309.334348,3267320209.090909,Younger than 30
178,2014-11,4902204613.404781,5021266971.212121,Age 65 and older
178,2014-11,6825036313.218593,7427684351.0101,Age 30-44
179,2014-12,11069121595.18461,11639879122.72726,Age 45-64
179,2014-12,3199611893.344394,3252491417.676768,Younger than 30
179,2014-12,5225585911.356938,5109880829.797981,Age 65 and older
179,2014-12,7226018806.804434,7297804392.929299,Age 30-44
180,2015-01,10943462000.48867,10480980709.59595,Age 45-64
180,2015-01,3153995249.147007,2897054702.525253,Younger than 30
180,2015-01,5193530488.79748,4968585847.979801,Age 65 and older
180,2015-01,7139173878.250807,7010821278.28283,Age 30-44
181,2015-02,10834320787.29935,9656807632.828278,Age 45-64
181,2015-02,3204901406.40546,2611447699.494949,Younger than 30
181,2015-02,4946801823.611765,4578588927.272729,Age 65 and older
181,2015-02,7071420133.148067,6253402078.78788,Age 30-44
182,2015-03,11337755048.50935,11602601960.10101,Age 45-64
182,2015-03,3326677098.29447,3201912300.505054,Younger than 30
182,2015-03,5435421466.676603,5656025859.09091,Age 65 and older
182,2015-03,7319648234.441628,7427776726.767675,Age 30-44
183,2015-04,11772819558.19579,11584424885.35353,Age 45-64
183,2015-04,3412336682.104039,3202039670.707071,Younger than 30
183,2015-04,5747903196.128668,5832379309.595963,Age 65 and older
183,2015-04,7701471635.332769,7505153395.454545,Age 30-44
184,2015-05,11515470079.97246,11554893499.49494,Age 45-64
184,2015-05,3432763636.952939,3433171674.242426,Younger than 30
184,2015-05,5485974679.062831,5621371953.030302,Age 65 and older
184,2015-05,7668582751.523417,7700644316.666669,Age 30-44
185,2015-06,12052048458.41207,12176728320.20202,Age 45-64
185,2015-06,3620553540.360513,3748616482.828284,Younger than 30
185,2015-06,5723528070.249526,5740078307.575755,Age 65 and older
185,2015-06,8140265383.118528,8113564579.797981,Age 30-44
186,2015-07,11841548227.77117,12445636711.11111,Age 45-64
186,2015-07,3472982860.840919,3783744398.484848,Younger than 30
186,2015-07,5515517465.45472,5615671919.696972,Age 65 and older
186,2015-07,7807208540.771306,8221246730.303034,Age 30-44
187,2015-08,12044929955.12645,12207048383.33333,Age 45-64
187,2015-08,3413824512.381079,3797820707.070707,Younger than 30
