month,date,vol,vol_unadj,age_group
69,2005-10,4216125530.88248,4351145248,Younger than 30
69,2005-10,4848955370.81264,5043538440,Age 65 and older
70,2005-11,12284968850.199,12979442988,Age 30-44
70,2005-11,15995900310.9262,16883378448,Age 45-64
70,2005-11,4168754207.55635,4317462768,Younger than 30
70,2005-11,5055160191.17,5345219016,Age 65 and older
71,2005-12,11050262337.1474,11330059584,Age 30-44
71,2005-12,14833322530.311,14861284680,Age 45-64
71,2005-12,3882159120.32289,3894098880,Younger than 30
71,2005-12,4198211874.53339,3945821880,Age 65 and older
72,2006-01,11867968217.7985,10615036440,Age 30-44
72,2006-01,15810003903.0709,14004648096,Age 45-64
72,2006-01,4252839033.35782,3716702960,Younger than 30
72,2006-01,4735059686.51069,4164062472,Age 65 and older
73,2006-02,12928199662.362,11034318448,Age 30-44
73,2006-02,19404921828.4916,16869694008,Age 45-64
73,2006-02,4304077321.42733,3538333752,Younger than 30
73,2006-02,7398572504.9643,6636550800,Age 65 and older
74,2006-03,11972963715.0677,12007481544,Age 30-44
74,2006-03,15473916931.4686,15933305152,Age 45-64
74,2006-03,4223620649.74271,4054673880,Younger than 30
74,2006-03,4509275140.81921,4667951832,Age 65 and older
75,2006-04,11670710144.051,11085997752,Age 30-44
75,2006-04,15622038894.3375,15394574280,Age 45-64
75,2006-04,4158181975.89316,3912303744,Younger than 30
75,2006-04,4610799564.40751,4642729504,Age 65 and older
76,2006-05,12090739667.4687,11928719280,Age 30-44
76,2006-05,16053708297.8285,16020618056,Age 45-64
76,2006-05,4239620275.7362,4244224068,Younger than 30
76,2006-05,4728925544.03972,4765151376,Age 65 and older
77,2006-06,11978950483.943,11959339824,Age 30-44
77,2006-06,15992860260.0436,16280236224,Age 45-64
77,2006-06,4161193849.55433,4239764220,Younger than 30
77,2006-06,4758925621.27695,4760537688,Age 65 and older
78,2006-07,11882407324.5582,12288539720,Age 30-44
78,2006-07,16193008899.6286,16367057120,Age 45-64
78,2006-07,4287518853.53194,4650973344,Younger than 30
78,2006-07,4980517414.49541,4853296032,Age 65 and older
79,2006-08,11987820039.3933,13322673580,Age 30-44
79,2006-08,16692455493.7866,18397076496,Age 45-64
79,2006-08,4453649136.51608,5147474088,Younger than 30
79,2006-08,5467464483.34636,6063447864,Age 65 and older
80,2006-09,12931365601.3656,13330995744,Age 30-44
80,2006-09,19641606998.5061,19549695732,Age 45-64
80,2006-09,4441536320.5121,4686450000,Younger than 30
80,2006-09,6708655399.67786,6919305984,Age 65 and older
81,2006-10,12140479421.8656,12761785056,Age 30-44
81,2006-10,16769622969.6191,17473718256,Age 45-64
81,2006-10,4463155279.41459,4670585816,Younger than 30
81,2006-10,5161253359.36812,5469951600,Age 65 and older
82,2006-11,12140354030.0952,12900282840,Age 30-44
82,2006-11,16518503792.3911,17509873680,Age 45-64
82,2006-11,4546614903.18966,4723835240,Younger than 30
82,2006-11,4802255499.84175,5063721528,Age 65 and older
83,2006-12,12537768217.1971,12686536184,Age 30-44
83,2006-12,17120080214.6258,16944979528,Age 45-64
83,2006-12,4780364018.27255,4733559592,Younger than 30
83,2006-12,5332780740.85882,4902576840,Age 65 and older
84,2007-01,12492496745.2764,11324789696,Age 30-44
84,2007-01,17663794842.3893,15861309192,Age 45-64
84,2007-01,4518854162.82413,4009881756,Younger than 30
84,2007-01,5373391936.14836,4826018952,Age 65 and older
85,2007-02,13289962875.9198,11272004128,Age 30-44
85,2007-02,19381528159.0867,16787158824,Age 45-64
85,2007-02,4737705967.58545,3860360656,Younger than 30
85,2007-02,6829988322.05974,6118701336,Age 65 and older
86,2007-03,12769297422.0378,12596083080,Age 30-44
86,2007-03,17545602072.8421,17812123632,Age 45-64
86,2007-03,4676186600.63749,4399550584,Younger than 30
86,2007-03,5786181055.00238,5908586472,Age 65 and older
87,2007-04,12676848015.1767,12281482064,Age 30-44
87,2007-04,17662713354.5758,17618183892,Age 45-64
87,2007-04,4780881119.31516,4571049264,Younger than 30
87,2007-04,5618962611.51322,5735176320,Age 65 and older
88,2007-05,12305261488.517,12144668576,Age 30-44
88,2007-05,16454408653.2,16546799320,Age 45-64
88,2007-05,4547878517.24084,4576506952,Younger than 30
88,2007-05,5104892932.16156,5197518480,Age 65 and older
89,2007-06,12175838113.5926,12029165920,Age 30-44
89,2007-06,16512981320.5727,16645095024,Age 45-64
89,2007-06,4556673179.64363,4589542128,Younger than 30
89,2007-06,5086445997.34961,5055946704,Age 65 and older
90,2007-07,11868282668.5946,12399921024,Age 30-44
90,2007-07,16599590047.2401,17029173000,Age 45-64
90,2007-07,4456269243.67133,4883402640,Younger than 30
90,2007-07,5079481104.33254,5071315032,Age 65 and older
91,2007-08,11313055808.6177,12540454680,Age 30-44
91,2007-08,16085185447.6137,17525713716,Age 45-64
91,2007-08,4374056034.71334,5058840672,Younger than 30
91,2007-08,4677534203.12969,5147198760,Age 65 and older
92,2007-09,11486035207.8952,11597224056,Age 30-44
92,2007-09,16435126511.4489,16030368072,Age 45-64
92,2007-09,4322854584.03617,4491916656,Younger than 30
92,2007-09,5080617038.29184,5053158072,Age 65 and older
93,2007-10,11727278056.7943,12521257128,Age 30-44
93,2007-10,16962127498.639,17901398352,Age 45-64
93,2007-10,4355871476.28474,4628439480,Younger than 30
93,2007-10,5542295662.77628,5965780896,Age 65 and older
94,2007-11,11465305945.8583,12295350168,Age 30-44
94,2007-11,16247446076.1623,17354872188,Age 45-64
94,2007-11,4289954820.29761,4489541184,Younger than 30
94,2007-11,5032443950.59048,5279410176,Age 65 and older
95,2007-12,11809946078.7649,11924502504,Age 30-44
95,2007-12,16797023933.1645,16667218380,Age 45-64
95,2007-12,4213066734.83945,4177894992,Younger than 30
95,2007-12,5548413915.95478,5097505128,Age 65 and older
96,2008-01,11715153253.465,10632431664,Age 30-44
96,2008-01,16322342868.1717,14698628376,Age 45-64
96,2008-01,4257575635.12682,3775858056,Younger than 30
96,2008-01,5273811341.84917,4763099880,Age 65 and older
97,2008-02,10997419071.6394,9647742024,Age 30-44
97,2008-02,15792329425.6685,14201074656,Age 45-64
97,2008-02,3988846254.95353,3343491072,Younger than 30
97,2008-02,4942126518.12758,4632655248,Age 65 and older
98,2008-03,10857360731.7518,10547850048,Age 30-44
98,2008-03,15637456479.3272,15710524512,Age 45-64
98,2008-03,3929174209.37878,3621762120,Younger than 30
98,2008-03,5189763323.53789,5257328088,Age 65 and older
99,2008-04,10494998089.5883,10414651632,Age 30-44
99,2008-04,15402944209.0967,15562546224,Age 45-64
99,2008-04,3700586985.10558,3597388224,Younger than 30
99,2008-04,5173567671.64282,5351076408,Age 65 and older
100,2008-05,10392221462.3247,10174825584,Age 30-44
100,2008-05,15662991009.9571,15638101368,Age 45-64
100,2008-05,3618276773.54609,3615400584,Younger than 30
100,2008-05,5115533110.58063,5177069064,Age 65 and older
101,2008-06,10832166970.7764,10676311800,Age 30-44
101,2008-06,16215199827.5771,16322118240,Age 45-64
101,2008-06,3706480648.24238,3737733216,Younger than 30
101,2008-06,5424657818.75511,5441242896,Age 65 and older
102,2008-07,10911555750.4365,11487793296,Age 30-44
102,2008-07,20157004270.5856,20919250080,Age 45-64
102,2008-07,3469628634.60476,3829272096,Younger than 30
102,2008-07,8513420711.19469,8682779520,Age 65 and older
103,2008-08,14387884368.804,15060831936,Age 45-64
103,2008-08,3087483539.51269,3481732440,Younger than 30
103,2008-08,5065267963.00122,5273157504,Age 65 and older
103,2008-08,8972986670.24351,9672217104,Age 30-44
104,2008-09,13572063597.6141,13451113584,Age 45-64
104,2008-09,3004703585.43775,3182643696,Younger than 30
104,2008-09,4681352183.23008,4733924304,Age 65 and older
104,2008-09,8893264427.72259,9028355808,Age 30-44
105,2008-10,12210712063.5166,12896830152,Age 45-64
105,2008-10,2673791852.12146,2856285984,Younger than 30
105,2008-10,4432610774.35561,4762775496,Age 65 and older
105,2008-10,7762238191.96838,8315386224,Age 30-44
106,2008-11,11451039107.2491,12027348312,Age 45-64
106,2008-11,2404415256.0533,2481411120,Younger than 30
106,2008-11,4091142553.43234,4113046200,Age 65 and older
106,2008-11,6953953891.2115,7401209640,Age 30-44
107,2008-12,10104322206.6115,10376778192,Age 45-64
107,2008-12,2077972007.23113,2116892280,Younger than 30
107,2008-12,3671584756.14971,3521080056,Age 65 and older
107,2008-12,5909290633.20377,6095661648,Age 30-44
108,2009-01,1989892918.2845,1743403536,Younger than 30
108,2009-01,3323476423.17092,2998786896,Age 65 and older
108,2009-01,5511621121.51298,4972796952,Age 30-44
108,2009-01,9571163567.90462,8559806928,Age 45-64
109,2009-02,1856131359.91867,1485545232,Younger than 30
109,2009-02,3366993470.73371,3049501408,Age 65 and older
109,2009-02,5345200000.95278,4503493368,Age 30-44
109,2009-02,9067409233.42492,7858115520,Age 45-64
110,2009-03,1778747227.14548,1647599760,Younger than 30
110,2009-03,3274662893.91273,3407726640,Age 65 and older
110,2009-03,5198378557.21183,5087842344,Age 30-44
110,2009-03,8626057754.33637,8791537776,Age 45-64
111,2009-04,1724009547.23313,1676057424,Younger than 30
111,2009-04,3243358767.30933,3321569568,Age 65 and older
111,2009-04,5044120652.66446,5063950128,Age 30-44
111,2009-04,8362935143.09799,8442511956,Age 45-64
112,2009-05,1658911549.69474,1647059952,Younger than 30
112,2009-05,3185342995.61473,3213097704,Age 65 and older
112,2009-05,4839678230.43424,4701708936,Age 30-44
112,2009-05,8141889792.9495,8078948112,Age 45-64
113,2009-06,1589932614.15933,1623198696,Younger than 30
113,2009-06,3051002439.25609,3129594432,Age 65 and older
113,2009-06,4518129276.51044,4480211136,Age 30-44
113,2009-06,8050386221.70583,8150566344,Age 45-64
114,2009-07,1496497783.90071,1640324964,Younger than 30
114,2009-07,2906410740.50213,2957610072,Age 65 and older
114,2009-07,4253554377.45748,4462349136,Age 30-44
114,2009-07,7535163035.981,7784275656,Age 45-64
115,2009-08,1484117770.10963,1672306200,Younger than 30
115,2009-08,2870752657.794,2939174676,Age 65 and older
115,2009-08,4129643379.21708,4420207896,Age 30-44
115,2009-08,7402358130.91899,7617864864,Age 45-64
116,2009-09,1407263488.61824,1481433576,Younger than 30
116,2009-09,2770761964.47766,2742060696,Age 65 and older
116,2009-09,4001179293.88721,4005853752,Age 30-44
116,2009-09,6945067434.01604,6846943728,Age 45-64
117,2009-10,1422487343.05424,1506320256,Younger than 30
117,2009-10,2837704581.10336,2976963384,Age 65 and older
117,2009-10,4183733319.43847,4433637216,Age 30-44
117,2009-10,7250588356.69361,7553428452,Age 45-64
118,2009-11,1543745983.25432,1633246272,Younger than 30
118,2009-11,2773735093.1436,2843054136,Age 65 and older
118,2009-11,4302534725.71853,4674173184,Age 30-44
118,2009-11,7429498543.69119,7960416144,Age 45-64
119,2009-12,1461589643.47342,1496875032,Younger than 30
119,2009-12,2778039481.50768,2685117168,Age 65 and older
119,2009-12,4146315137.62357,4278921816,Age 30-44
119,2009-12,7329437865.13604,7602388416,Age 45-64
120,2010-01,1526669490.08682,1317396072,Younger than 30
120,2010-01,2980507842.37987,2686683672,Age 65 and older
120,2010-01,4343443606.94937,3899437656,Age 30-44
120,2010-01,7922711573.69419,7052912568,Age 45-64
121,2010-02,1408195689.87203,1122497664,Younger than 30
121,2010-02,2855229975.54118,2612932200,Age 65 and older
121,2010-02,4289810944.5477,3619900812,Age 30-44
121,2010-02,7313617836.92788,6390844104,Age 45-64
122,2010-03,1454777882.5631,1363012608,Younger than 30
122,2010-03,2890069295.24409,3089472840,Age 65 and older
122,2010-03,4209006385.84388,4176513432,Age 30-44
122,2010-03,7561528908.5195,7852979712,Age 45-64
123,2010-04,1551000330.65943,1504370712,Younger than 30
123,2010-04,2860397278.81762,2919012888,Age 65 and older
123,2010-04,4487385159.45421,4547174472,Age 30-44
123,2010-04,7623575693.03753,7684714512,Age 45-64
124,2010-05,1559368809.77802,1553192856,Younger than 30
124,2010-05,3103483328.64072,3165298776,Age 65 and older
124,2010-05,4345635263.21507,4252455888,Age 30-44
124,2010-05,7808087399.67831,7756975464,Age 45-64
125,2010-06,1583155031.08883,1616940096,Younger than 30
125,2010-06,3456433733.62792,3520022424,Age 65 and older
125,2010-06,4467052070.23113,4402426680,Age 30-44
125,2010-06,7672889924.37881,7683801120,Age 45-64
126,2010-07,1626857495.39168,1748037096,Younger than 30
126,2010-07,3366582215.11154,3327709248,Age 65 and older
126,2010-07,4567837881.32294,4713063024,Age 30-44
126,2010-07,7955889494.41951,8036063016,Age 45-64
127,2010-08,1827578050.72306,2079962184,Younger than 30
127,2010-08,3219822662.11461,3300036168,Age 65 and older
127,2010-08,4724552031.67651,5056669920,Age 30-44
127,2010-08,7829225816.87904,8054808024,Age 45-64
128,2010-09,1776464341.76689,1852845792,Younger than 30
128,2010-09,3169756038.26619,3092093064,Age 65 and older
128,2010-09,4691558368.98334,4641119160,Age 30-44
128,2010-09,7984303909.7272,7855899168,Age 45-64
129,2010-10,1831572327.27602,1916824920,Younger than 30
129,2010-10,3275833560.73708,3369984840,Age 65 and older
129,2010-10,4810424948.10162,5005139616,Age 30-44
129,2010-10,8620558715.43282,8824311576,Age 45-64
130,2010-11,1871264370.4982,2029793544,Younger than 30
130,2010-11,3731628998.91687,3902537304,Age 65 and older
130,2010-11,5033735514.65509,5573431536,Age 30-44
130,2010-11,8863787065.44275,9655252032,Age 45-64
131,2010-12,1900691093.84345,1959044160,Younger than 30
131,2010-12,3606232218.19321,3529641696,Age 65 and older
131,2010-12,5123387862.91464,5298879888,Age 30-44
131,2010-12,9471808705.92045,9964202088,Age 45-64
132,2011-01,1867517892.97219,1615833408,Younger than 30
132,2011-01,3587125286.08767,3308498664,Age 65 and older
132,2011-01,5046434579.67814,4587296232,Age 30-44
132,2011-01,8962164624.98896,8071675296,Age 45-64
133,2011-02,1917838880.57041,1531682856,Younger than 30
133,2011-02,3861712144.37414,3559251600,Age 65 and older
133,2011-02,5301099761.90924,4498290504,Age 30-44
133,2011-02,9173398435.68959,8090812728,Age 45-64
134,2011-03,2078286110.0508,1945266432,Younger than 30
134,2011-03,3852003612.11762,4118143800,Age 65 and older
134,2011-03,5589430023.54981,5560407504,Age 30-44
134,2011-03,9285048977.40113,9689458176,Age 45-64
135,2011-04,1888015647.81334,1801472448,Younger than 30
135,2011-04,3435184237.94429,3435280488,Age 65 and older
135,2011-04,5043622337.37179,5088919584,Age 30-44
135,2011-04,8657737823.68756,8599502904,Age 45-64
136,2011-05,2008549713.00223,2029453320,Younger than 30
136,2011-05,3834234752.10587,4002382704,Age 65 and older
136,2011-05,5476306573.08941,5447199984,Age 30-44
136,2011-05,9133844956.4073,9208740024,Age 45-64
137,2011-06,1997750947.40382,2039679936,Younger than 30
137,2011-06,3923096145.59629,3951181680,Age 65 and older
137,2011-06,5436118841.41179,5329801200,Age 30-44
137,2011-06,9444505696.96131,9330502416,Age 45-64
138,2011-07,2026845416.67804,2137698240,Younger than 30
138,2011-07,3818735375.29601,3682744752,Age 65 and older
138,2011-07,5505987138.16962,5604545976,Age 30-44
138,2011-07,9162622949.36588,9064893000,Age 45-64
139,2011-08,10013724903.9843,10346462760,Age 45-64
139,2011-08,2053572719.43222,2360388240,Younger than 30
139,2011-08,4157451769.93098,4289467248,Age 65 and older
139,2011-08,5632821124.28545,6036897696,Age 30-44
140,2011-09,10387930701.4919,10210780104,Age 45-64
140,2011-09,2080435367.84959,2153491344,Younger than 30
140,2011-09,4896495671.37139,4751603760,Age 65 and older
140,2011-09,5620240353.52216,5527153848,Age 30-44
141,2011-10,10024235706.6905,10177128816,Age 45-64
141,2011-10,2148508507.54053,2236769424,Younger than 30
141,2011-10,4436018878.8582,4543571784,Age 65 and older
141,2011-10,5730482184.00733,5880455712,Age 30-44
142,2011-11,2091221380.85852,2288648736,Younger than 30
142,2011-11,4430244131.18461,4642131024,Age 65 and older
142,2011-11,5809683653.62408,6431779536,Age 30-44
142,2011-11,9843271431.00089,10715465496,Age 45-64
143,2011-12,10274026084.02,10781229432,Age 45-64
143,2011-12,2042864624.54185,2096805480,Younger than 30
143,2011-12,4439609650.25352,4306572552,Age 65 and older
143,2011-12,5687508350.81564,5837432976,Age 30-44
144,2012-01,2014821526.57081,1772681400,Younger than 30
144,2012-01,4699995336.42371,4472489160,Age 65 and older
144,2012-01,5562451692.06734,5172087336,Age 30-44
144,2012-01,9792035913.79009,9064176336,Age 45-64
145,2012-02,2124541024.92695,1766936088,Younger than 30
145,2012-02,4494443541.55632,4326129864,Age 65 and older
145,2012-02,5729543000.5684,5088326544,Age 30-44
145,2012-02,9981224822.52299,9225481560,Age 45-64
146,2012-03,2042782633.39764,1895743896,Younger than 30
146,2012-03,4468352917.31925,4711481352,Age 65 and older
146,2012-03,5656393645.71634,5605744128,Age 30-44
146,2012-03,9690350261.48015,10055980248,Age 45-64
147,2012-04,2065448527.76183,1964140536,Younger than 30
147,2012-04,4401229289.50113,4434624840,Age 65 and older
147,2012-04,5674667568.11559,5741157888,Age 30-44
147,2012-04,9990342808.96648,9900067584,Age 45-64
148,2012-05,2251890103.43367,2299761648,Younger than 30
148,2012-05,4646079253.75852,4921227984,Age 65 and older
148,2012-05,5732069209.67437,5788947816,Age 30-44
148,2012-05,9856619751.6957,10044786456,Age 45-64
149,2012-06,2097436888.80689,2122150968,Younger than 30
149,2012-06,4268308439.98416,4176932736,Age 65 and older
149,2012-06,5563987405.89528,5399461152,Age 30-44
149,2012-06,9582208519.66107,9262496256,Age 45-64
150,2012-07,2095953607.87785,2229429072,Younger than 30
150,2012-07,4217824106.94694,4130021856,Age 65 and older
150,2012-07,5568195407.67148,5724266304,Age 30-44
150,2012-07,9322196982.37438,9296429832,Age 45-64
151,2012-08,2159132556.6708,2471800080,Younger than 30
151,2012-08,4376554576.81698,4452161256,Age 65 and older
151,2012-08,5400472199.41507,5731526160,Age 30-44
151,2012-08,9274593448.57113,9565218360,Age 45-64
152,2012-09,2119135167.89557,2124715008,Younger than 30
152,2012-09,4372019676.66294,4106192352,Age 65 and older
152,2012-09,5720061672.08114,5479335528,Age 30-44
152,2012-09,9834540896.81597,9435454296,Age 45-64
153,2012-10,2133389607.3349,2263428768,Younger than 30
153,2012-10,4451978117.66387,4749354288,Age 65 and older
153,2012-10,5776622328.36353,5980120440,Age 30-44
153,2012-10,9940540657.01037,10247863728,Age 45-64
154,2012-11,10015682436.8632,10833845424,Age 45-64
154,2012-11,2143937161.81816,2360237232,Younger than 30
154,2012-11,4727440373.98308,4924807008,Age 65 and older
154,2012-11,5539685297.45945,6111699768,Age 30-44
155,2012-12,2201721030.84197,2237079600,Younger than 30
155,2012-12,4845117924.26803,4638861144,Age 65 and older
155,2012-12,5793946181.47035,5879953872,Age 30-44
155,2012-12,9879309542.44109,10294829016,Age 45-64
156,2013-01,10144719570.2866,9627240600,Age 45-64
156,2013-01,2190201588.61498,1967086992,Younger than 30
156,2013-01,4613928887.59561,4522307880,Age 65 and older
156,2013-01,5900717100.21151,5618889336,Age 30-44
157,2013-02,10406967940.8011,9272164680,Age 45-64
157,2013-02,2192482130.32086,1759570920,Younger than 30
157,2013-02,4906549021.14254,4497204168,Age 65 and older
157,2013-02,6155522076.25654,5299410432,Age 30-44
158,2013-03,10315756773.6794,10609269504,Age 45-64
158,2013-03,2315559658.98018,2128676112,Younger than 30
158,2013-03,4883233999.20328,5050604232,Age 65 and older
158,2013-03,5908058930.68821,5813498736,Age 30-44
159,2013-04,10082816508.499,10091427048,Age 45-64
159,2013-04,2264848468.53511,2174193768,Younger than 30
159,2013-04,5208961245.99336,5389917792,Age 65 and older
159,2013-04,5725367834.03198,5847770520,Age 30-44
160,2013-05,10087969978.251,10326082912,Age 45-64
160,2013-05,2231367439.42643,2273503776,Younger than 30
160,2013-05,4698091878.64594,4968660128,Age 65 and older
160,2013-05,5550273392.52295,5609570928,Age 30-44
161,2013-06,10210736544.7465,9759797304,Age 45-64
161,2013-06,2478019996.36168,2485880448,Younger than 30
161,2013-06,4908658371.63893,4714569552,Age 65 and older
161,2013-06,5997030844.83732,5788517736,Age 30-44
162,2013-07,10605665139.158,10744357528,Age 45-64
162,2013-07,2436224752.01405,2619308592,Younger than 30
162,2013-07,4817831968.75154,4840309560,Age 65 and older
162,2013-07,6114289824.41466,6396292560,Age 30-44
163,2013-08,11113337697.8529,11325620736,Age 45-64
163,2013-08,2376959299.25657,2687921112,Younger than 30
163,2013-08,5256375750.31224,5215223808,Age 65 and older
163,2013-08,6273297590.32239,6561209520,Age 30-44
164,2013-09,11400334535.3285,11056913448,Age 45-64
164,2013-09,2399746883.52161,2432577648,Younger than 30
164,2013-09,5356740842.54047,5149398192,Age 65 and older
164,2013-09,6601219452.28501,6383926224,Age 30-44
165,2013-10,11375501739.6521,11619096072,Age 45-64
165,2013-10,2580109157.314,2715774240,Younger than 30
165,2013-10,5677949062.86039,6050556816,Age 65 and older
165,2013-10,6491567163.77038,6655308408,Age 30-44
166,2013-11,11925576979.0295,12605667144,Age 45-64
166,2013-11,2747212819.96107,2988865608,Younger than 30
166,2013-11,5528579314.81972,5599678848,Age 65 and older
166,2013-11,6982158225.12614,7550356344,Age 30-44
167,2013-12,12427411550.1839,13023171240,Age 45-64
167,2013-12,2837026328.62293,2914396608,Younger than 30
167,2013-12,5906566975.62896,5742045072,Age 65 and older
167,2013-12,7188581660.33848,7316567256,Age 30-44
168,2014-01,12175688141.9463,11676769440,Age 45-64
168,2014-01,2894328048.53192,2611914864,Younger than 30
168,2014-01,5886221226.46331,5765774688,Age 65 and older
168,2014-01,7436784273.87829,7134623136,Age 30-44
169,2014-02,12102181123.263,10764282184,Age 45-64
169,2014-02,2909003294.80563,2335948536,Younger than 30
169,2014-02,5847556999.27259,5287318224,Age 65 and older
169,2014-02,7246952467.35826,6274179984,Age 30-44
170,2014-03,11951469949.3116,12343373472,Age 45-64
170,2014-03,2794862313.79252,2585307624,Younger than 30
170,2014-03,5573589454.74502,5800104000,Age 65 and older
170,2014-03,6994360123.65773,6923751000,Age 30-44
171,2014-04,12053860790.067,12047325408,Age 45-64
171,2014-04,2932340909.91104,2808540072,Younger than 30
171,2014-04,5953982895.28163,6216177936,Age 65 and older
171,2014-04,7549071166.41096,7682431728,Age 30-44
172,2014-05,12153423637.7523,12352647912,Age 45-64
172,2014-05,2961909784.66696,2969525136,Younger than 30
172,2014-05,5750938903.99338,5967614064,Age 65 and older
172,2014-05,7317922401.80201,7321926240,Age 30-44
173,2014-06,11758280268.6201,11489980128,Age 45-64
173,2014-06,2954708309.40813,3016200408,Younger than 30
173,2014-06,5932755674.37879,5861368488,Age 65 and older
173,2014-06,7235340491.47042,7126298424,Age 30-44
174,2014-07,12898167369.5586,13200185688,Age 45-64
174,2014-07,2970693211.75543,3193496976,Younger than 30
174,2014-07,6428063851.28818,6531613824,Age 65 and older
174,2014-07,7424630196.67482,7824773208,Age 30-44
175,2014-08,11940948725.8425,12049387440,Age 45-64
175,2014-08,2915029313.92243,3264308136,Younger than 30
175,2014-08,5761962272.13059,5598168840,Age 65 and older
175,2014-08,7431549299.37156,7681529688,Age 30-44
176,2014-09,11568263060.0911,11308936624,Age 45-64
176,2014-09,2926992282.20536,3007669584,Younger than 30
176,2014-09,5935553672.85126,5825463840,Age 65 and older
176,2014-09,7215208229.05302,7054863192,Age 30-44
177,2014-10,11561878130.8199,11700176016,Age 45-64
177,2014-10,2856954025.63833,2993164680,Younger than 30
177,2014-10,5623504953.33832,5983064640,Age 65 and older
177,2014-10,7034403011.22578,7167148440,Age 30-44
178,2014-11,11704724096.0348,12076096536,Age 45-64
178,2014-11,2970253118.90419,3185761440,Younger than 30
178,2014-11,6384949112.09733,6258032616,Age 65 and older
178,2014-11,7415795009.88659,7873599288,Age 30-44
179,2014-12,12177114873.1425,12775755768,Age 45-64
179,2014-12,3083589185.57005,3186452112,Younger than 30
179,2014-12,5629459800.02392,5521394112,Age 65 and older
179,2014-12,7673034526.22818,7788417216,Age 30-44
180,2015-01,12612523019.9263,12028210536,Age 45-64
180,2015-01,3175830149.85041,2838335160,Younger than 30
180,2015-01,5845301872.05856,5618937672,Age 65 and older
180,2015-01,7634004936.74162,7271928576,Age 30-44
181,2015-02,12334507723.6582,10909297416,Age 45-64
181,2015-02,3092754962.70958,2487570096,Younger than 30
181,2015-02,5808521577.88776,5176400424,Age 65 and older
181,2015-02,7612752197.91086,6629029632,Age 30-44
182,2015-03,12935696738.636,13549465800,Age 45-64
182,2015-03,3215638684.71791,3016804344,Younger than 30
182,2015-03,6342771353.96093,6749933712,Age 65 and older
182,2015-03,8142696032.53786,8166240600,Age 30-44
183,2015-04,13738727563.2589,13746843264,Age 45-64
183,2015-04,3236299787.90626,3099225024,Younger than 30
183,2015-04,6335989386.31132,6639770760,Age 65 and older
183,2015-04,8165854236.66799,8293570704,Age 30-44
184,2015-05,12980644300.9177,13147686432,Age 45-64
184,2015-05,3287121176.85918,3248914208,Younger than 30
184,2015-05,6444946520.3178,6591508584,Age 65 and older
184,2015-05,8236238448.36645,8145821280,Age 30-44
185,2015-06,13335684246.5088,13360489872,Age 45-64
185,2015-06,3396003676.43016,3517585848,Younger than 30
185,2015-06,6403285970.49177,6539634384,Age 65 and older
185,2015-06,8521094738.73856,8552323368,Age 30-44
186,2015-07,13295847763.0351,13793500560,Age 45-64
186,2015-07,3243913796.69948,3485812032,Younger than 30
186,2015-07,6538450546.85728,6770263032,Age 65 and older
186,2015-07,8204958154.97102,8729134824,Age 30-44
187,2015-08,13671765968.1107,13800005592,Age 45-64
187,2015-08,3296221272.05685,3715729968,Younger than 30
187,2015-08,6600149707.83329,6417475056,Age 65 and older
187,2015-08,8368651079.9823,8677905456,Age 30-44
188,2015-09,13712386963.8606,13309513416,Age 45-64
