month,date,vol,vol_unadj,age_group
93,2007-10,5111393818.061208,5617403974.747476,Age 65 and older
94,2007-11,10844452220.15948,11594119611.61616,Age 30-44
94,2007-11,14800303953.17871,15678398283.83838,Age 45-64
94,2007-11,4144108764.724872,4422898708.58586,Younger than 30
94,2007-11,4752717346.874193,4820815235.858585,Age 65 and older
95,2007-12,10896045422.87578,11048894861.61615,Age 30-44
95,2007-12,15162333089.07156,15248617816.66667,Age 45-64
95,2007-12,4064334063.425702,3982755567.171718,Younger than 30
95,2007-12,4820806667.747868,4646460072.727271,Age 65 and older
96,2008-01,10612026660.70391,9566188226.262627,Age 30-44
96,2008-01,14966042979.08847,13461556183.33334,Age 45-64
96,2008-01,3996191411.243409,3488560033.333331,Younger than 30
96,2008-01,4686671993.020292,4215435258.080809,Age 65 and older
97,2008-02,10440787381.02823,9101881882.828283,Age 30-44
97,2008-02,14071455137.42135,12760211461.61616,Age 45-64
97,2008-02,3990382544.895397,3216220701.010099,Younger than 30
97,2008-02,4434205595.64406,4148958614.646464,Age 65 and older
98,2008-03,13769426812.79804,13734695910.10102,Age 45-64
98,2008-03,3649478230.877357,3467608985.858586,Younger than 30
98,2008-03,4450937766.642485,4475005720.707075,Age 65 and older
98,2008-03,9829012882.7134,9590690480.303038,Age 30-44
99,2008-04,14037289915.69301,13786901888.88888,Age 45-64
99,2008-04,3554861284.920067,3460900802.525253,Younger than 30
99,2008-04,4639394696.961301,4610302662.626262,Age 65 and older
99,2008-04,9535419348.085697,9296905513.636358,Age 30-44
100,2008-05,13425958794.36769,13442795945.95959,Age 45-64
100,2008-05,3426907984.673085,3455173957.575755,Younger than 30
100,2008-05,4681561158.077758,4732720713.63636,Age 65 and older
100,2008-05,9284514026.577856,9312694917.171715,Age 30-44
101,2008-06,10025959543.61362,9933207076.262627,Age 30-44
101,2008-06,14475264089.40856,14363948783.33333,Age 45-64
101,2008-06,3415786944.063073,3547163183.333333,Younger than 30
101,2008-06,4834691872.393249,4881643433.333334,Age 65 and older
102,2008-07,18194939272.63955,18986936939.89898,Age 45-64
102,2008-07,3358290615.891654,3630616441.919193,Younger than 30
102,2008-07,7658089562.690529,7910426401.010099,Age 65 and older
102,2008-07,9952445202.763323,10562144754.04041,Age 30-44
103,2008-08,12893348699.16753,13629523873.73738,Age 45-64
103,2008-08,2907241574.785412,3323902092.929292,Younger than 30
103,2008-08,4437079079.225668,4557484916.161617,Age 65 and older
103,2008-08,8358480918.900723,8966121586.36364,Age 30-44
104,2008-09,12513778416.33737,12247857339.899,Age 45-64
104,2008-09,2979333094.067172,3057800772.727273,Younger than 30
104,2008-09,4372718795.101943,4346757758.080808,Age 65 and older
104,2008-09,8414438833.681906,8414640866.161622,Age 30-44
105,2008-10,10940785132.46004,11547324018.18182,Age 45-64
105,2008-10,2594479434.008372,2702747953.030304,Younger than 30
105,2008-10,3765331294.771159,4130273349.999999,Age 65 and older
105,2008-10,7308645653.568202,7671932975.252528,Age 30-44
106,2008-11,10166281551.62761,10889743958.58586,Age 45-64
106,2008-11,2265720909.759379,2441860966.161615,Younger than 30
106,2008-11,3758529076.75638,3862084244.949493,Age 65 and older
106,2008-11,6208137151.60643,6703379271.212121,Age 30-44
107,2008-12,2022162704.349803,1992204775.757576,Younger than 30
107,2008-12,3338664384.993088,3227101843.434341,Age 65 and older
107,2008-12,5576523446.425977,5680961380.808084,Age 30-44
107,2008-12,8974167493.076584,9158768225.757576,Age 45-64
108,2009-01,1908959230.401559,1668567907.070706,Younger than 30
108,2009-01,3118275135.301221,2817490775.757574,Age 65 and older
108,2009-01,5129598758.619421,4639717160.10101,Age 30-44
108,2009-01,8185681757.519341,7372769234.848484,Age 45-64
109,2009-02,1711653609.216148,1373982116.161617,Younger than 30
109,2009-02,2948137719.609378,2718347765.656565,Age 65 and older
109,2009-02,4681188758.41353,4078450220.707068,Age 30-44
109,2009-02,7776964729.311254,7011706501.010098,Age 45-64
110,2009-03,1692892269.116637,1610348216.666667,Younger than 30
110,2009-03,2859538996.601607,2924348360.101007,Age 65 and older
110,2009-03,4594302646.946277,4505184172.222219,Age 30-44
110,2009-03,7509487393.103112,7576621199.494952,Age 45-64
111,2009-04,1628482888.93732,1588969520.202021,Younger than 30
111,2009-04,2874784497.981421,2872378202.020202,Age 65 and older
111,2009-04,4488662801.79943,4381460024.747478,Age 30-44
111,2009-04,7430733165.251719,7281653792.424242,Age 45-64
112,2009-05,1557860767.364739,1567470397.979798,Younger than 30
112,2009-05,2862599825.899182,2893073686.363636,Age 65 and older
112,2009-05,4269857011.399641,4292884709.090911,Age 30-44
112,2009-05,7311956299.920966,7332681748.989894,Age 45-64
113,2009-06,1464275967.984555,1513368957.070706,Younger than 30
113,2009-06,2717517892.566118,2728824761.616161,Age 65 and older
113,2009-06,4142338501.358648,4082633985.353533,Age 30-44
113,2009-06,6915916665.725589,6815459606.060606,Age 45-64
114,2009-07,1411722962.799299,1525530039.898989,Younger than 30
114,2009-07,2473718467.783044,2550583998.989898,Age 65 and older
114,2009-07,3848920067.407132,4075157458.585859,Age 30-44
114,2009-07,6475274460.056873,6723911739.393936,Age 45-64
115,2009-08,1389576712.570341,1584344499.49495,Younger than 30
115,2009-08,2388370793.308163,2428125771.717172,Age 65 and older
115,2009-08,3762393675.97173,4007157298.484848,Age 30-44
115,2009-08,6275524125.29431,6553597813.636367,Age 45-64
116,2009-09,1358744421.41136,1381745129.29293,Younger than 30
116,2009-09,2412445972.529544,2378909515.656566,Age 65 and older
116,2009-09,3658154249.497129,3623247361.61616,Age 30-44
116,2009-09,6289549139.287103,6112998976.262628,Age 45-64
117,2009-10,1358165467.198791,1417916952.525253,Younger than 30
117,2009-10,2571041362.208591,2796165516.161614,Age 65 and older
117,2009-10,3672354522.114226,3833916733.333332,Age 30-44
117,2009-10,6454483668.78048,6762995393.939394,Age 45-64
118,2009-11,1375145484.553987,1496658716.666667,Younger than 30
118,2009-11,2514003575.314966,2618942971.717173,Age 65 and older
118,2009-11,3860992725.613886,4209006350,Age 30-44
118,2009-11,6408006749.320645,6950767176.262622,Age 45-64
119,2009-12,1532213888.190484,1518921060.606062,Younger than 30
119,2009-12,2456510854.996582,2384783265.656566,Age 65 and older
119,2009-12,3813612633.865644,3904487033.838384,Age 30-44
119,2009-12,6356958244.925653,6600284140.404039,Age 45-64
120,2010-01,1451756340.887306,1270578212.121213,Younger than 30
120,2010-01,2685480922.065476,2435854458.080808,Age 65 and older
120,2010-01,3892878862.651206,3550169597.979797,Age 30-44
120,2010-01,6771011518.413562,6110823188.383836,Age 45-64
121,2010-02,1347728466.897936,1079104670.707071,Younger than 30
121,2010-02,2456560582.216506,2256340358.585857,Age 65 and older
121,2010-02,3623483506.653695,3157799027.777778,Age 30-44
121,2010-02,6094519210.053631,5482235817.676767,Age 45-64
122,2010-03,1314966994.583431,1256212073.232324,Younger than 30
122,2010-03,2642465172.604183,2744695096.969697,Age 65 and older
122,2010-03,3860308028.188189,3817203972.727273,Age 30-44
122,2010-03,6668602000.461757,6814240881.81818,Age 45-64
123,2010-04,1497850109.571567,1459183099.494949,Younger than 30
123,2010-04,2519663654.38393,2542282272.727273,Age 65 and older
123,2010-04,4355983284.726479,4259378966.666664,Age 30-44
123,2010-04,6591026898.979815,6448979331.818181,Age 45-64
124,2010-05,1446691943.127403,1456460035.858587,Younger than 30
124,2010-05,2561440735.357949,2585908256.565656,Age 65 and older
124,2010-05,3987953386.409281,4013880264.141418,Age 30-44
124,2010-05,6535539419.178046,6559246075.757573,Age 45-64
125,2010-06,1526852023.815525,1565617684.848485,Younger than 30
125,2010-06,2593927348.412263,2580442978.787878,Age 65 and older
125,2010-06,3957394343.919246,3873028414.646464,Age 30-44
125,2010-06,6445344055.413636,6293543277.272727,Age 45-64
126,2010-07,1574850377.245095,1699810305.050505,Younger than 30
126,2010-07,2765000753.155149,2818790376.767677,Age 65 and older
126,2010-07,4111897639.705939,4332862604.545456,Age 30-44
126,2010-07,6817047341.101687,7014348629.292925,Age 45-64
127,2010-08,1602041680.908738,1821303019.69697,Younger than 30
127,2010-08,2780070293.187956,2792998194.949494,Age 65 and older
127,2010-08,4195405112.269563,4437670190.90909,Age 30-44
127,2010-08,6918696058.6893,7131552110.101016,Age 45-64
128,2010-09,1626022598.516467,1636248146.969697,Younger than 30
128,2010-09,2725291341.321629,2665240754.545456,Age 65 and older
128,2010-09,4234505549.528182,4151099777.272726,Age 30-44
128,2010-09,6906534709.660764,6678504795.959596,Age 45-64
129,2010-10,1687489861.664067,1763344359.59596,Younger than 30
129,2010-10,2757191568.057483,2987253493.434343,Age 65 and older
129,2010-10,4439254098.048894,4595783641.41414,Age 30-44
129,2010-10,7289620798.222225,7582382569.191924,Age 45-64
130,2010-11,1805095921.963075,1981489303.535355,Younger than 30
130,2010-11,2964378147.531111,3119923997.979798,Age 65 and older
130,2010-11,4671572302.209497,5140193243.43434,Age 30-44
130,2010-11,7852330815.629424,8598211790.404037,Age 45-64
131,2010-12,1841475117.889353,1839858640.404042,Younger than 30
131,2010-12,3249742597.185615,3177359106.565656,Age 65 and older
131,2010-12,4858140958.363423,4996404067.171719,Age 30-44
131,2010-12,8031345844.712802,8484012368.686872,Age 45-64
132,2011-01,1782530367.381057,1571858391.414141,Younger than 30
132,2011-01,3019746227.185599,2772602920.707072,Age 65 and older
132,2011-01,4734938497.791145,4374540371.717172,Age 30-44
132,2011-01,7781668611.650193,7093985196.464649,Age 45-64
133,2011-02,1887819333.62976,1515106382.323232,Younger than 30
133,2011-02,3170036748.0697,2923389723.737376,Age 65 and older
133,2011-02,4817560760.693118,4214852714.646467,Age 30-44
133,2011-02,8045905899.573634,7236356141.414144,Age 45-64
134,2011-03,1943510803.735877,1856983390.909091,Younger than 30
134,2011-03,3324863383.649067,3474368158.585859,Age 65 and older
134,2011-03,5153449410.130617,5129035257.575758,Age 30-44
134,2011-03,8390136591.379921,8625842934.343435,Age 45-64
135,2011-04,1772278968.830146,1716395138.383838,Younger than 30
135,2011-04,2987910251.206266,3028245777.777778,Age 65 and older
135,2011-04,4876467279.594858,4774278281.818179,Age 30-44
135,2011-04,7959767510.704721,7785350345.454544,Age 45-64
136,2011-05,1929551910.867127,1942194797.979798,Younger than 30
136,2011-05,3325832314.38536,3356057231.818183,Age 65 and older
136,2011-05,5114485310.504038,5150362535.353533,Age 30-44
136,2011-05,8349062219.883677,8369427658.080812,Age 45-64
137,2011-06,1914171555.3567,1950829023.232322,Younger than 30
137,2011-06,3418287738.67428,3366404491.41414,Age 65 and older
137,2011-06,4961845799.242224,4819440543.939391,Age 30-44
137,2011-06,8411947757.590173,8147732010.101006,Age 45-64
138,2011-07,1897571809.993239,2051046997.474747,Younger than 30
138,2011-07,3114422930.481705,3140666462.121212,Age 65 and older
138,2011-07,4853591485.488119,5096756025.252522,Age 30-44
138,2011-07,8034073729.721861,8209473739.393942,Age 45-64
139,2011-08,1966134953.248092,2227090640.909092,Younger than 30
139,2011-08,3691871098.818187,3696000744.949497,Age 65 and older
139,2011-08,5290700727.075657,5567881949.999998,Age 30-44
139,2011-08,8928375377.722237,9131442889.898993,Age 45-64
140,2011-09,2014998585.550282,2014822453.535353,Younger than 30
140,2011-09,4443681508.473413,4328610341.41414,Age 65 and older
140,2011-09,5283028242.744287,5140201215.656564,Age 30-44
140,2011-09,9414137841.122168,9076431324.242424,Age 45-64
141,2011-10,1965042152.52277,2047221247.979798,Younger than 30
141,2011-10,3762032185.452443,4035527834.848485,Age 65 and older
141,2011-10,5314997147.852011,5440672227.777779,Age 30-44
141,2011-10,8784023512.974934,9037483843.93939,Age 45-64
142,2011-11,1983087668.210484,2183102817.676767,Younger than 30
142,2011-11,3798877749.889684,4000957434.848484,Age 65 and older
142,2011-11,5377388809.33768,5933310425.757579,Age 30-44
142,2011-11,8819502489.983574,9692956588.888893,Age 45-64
143,2011-12,1934420561.986026,1951491017.676767,Younger than 30
143,2011-12,3818485999.751231,3771412520.707072,Age 65 and older
143,2011-12,5235450768.813424,5409000193.434344,Age 30-44
143,2011-12,8926820859.469065,9559312884.848482,Age 45-64
144,2012-01,1896650027.501419,1685938688.383839,Younger than 30
144,2012-01,3636812211.834658,3373189041.414142,Age 65 and older
144,2012-01,5063474592.430997,4753955688.38384,Age 30-44
144,2012-01,8417179871.322968,7759777673.232322,Age 45-64
145,2012-02,2062007694.429889,1661292613.131312,Younger than 30
145,2012-02,3810834226.527311,3544678903.030306,Age 65 and older
145,2012-02,5244417557.358526,4599913838.383836,Age 30-44
145,2012-02,8816799547.692875,7930105150.505053,Age 45-64
146,2012-03,1935948338.981205,1852867151.010101,Younger than 30
146,2012-03,3788425624.864582,3968707778.282826,Age 65 and older
146,2012-03,5159046697.281388,5166510616.666666,Age 30-44
146,2012-03,8658151038.223183,8927217985.353535,Age 45-64
147,2012-04,1978913215.893983,1899997246.464647,Younger than 30
147,2012-04,3694978400.210448,3778081474.242422,Age 65 and older
147,2012-04,5100289614.888762,5004753969.191921,Age 30-44
147,2012-04,8516765230.002361,8357842034.343433,Age 45-64
148,2012-05,2039588802.906869,2053674715.151515,Younger than 30
148,2012-05,3693797050.774118,3719211356.060606,Age 65 and older
148,2012-05,5079100543.389576,5106060707.575759,Age 30-44
148,2012-05,8565502911.151647,8555868430.303036,Age 45-64
149,2012-06,1985874924.798699,2023978187.373736,Younger than 30
149,2012-06,3662135930.525548,3583006561.111111,Age 65 and older
149,2012-06,5164055375.754059,5006209719.696969,Age 30-44
149,2012-06,8494226658.156023,8212803172.727266,Age 45-64
150,2012-07,2059122243.962414,2227580296.464648,Younger than 30
150,2012-07,3579688516.464184,3567716962.626265,Age 65 and older
150,2012-07,5069187852.196033,5310864596.464644,Age 30-44
150,2012-07,8253800999.689915,8412042322.727273,Age 45-64
151,2012-08,2112365485.010637,2377788097.979797,Younger than 30
151,2012-08,3752210613.019953,3734573844.9495,Age 65 and older
151,2012-08,5025330459.161347,5259638509.595955,Age 30-44
151,2012-08,8390667871.70927,8538139384.848483,Age 45-64
152,2012-09,2043798671.998385,2039990477.272727,Younger than 30
152,2012-09,3766766902.415818,3671595101.010101,Age 65 and older
152,2012-09,5093481159.079883,4927181102.525252,Age 30-44
152,2012-09,8560370467.711879,8245778506.060608,Age 45-64
153,2012-10,2160036194.295883,2239429077.272729,Younger than 30
153,2012-10,3919081381.863138,4196974543.434346,Age 65 and older
153,2012-10,5152568343.357901,5236059438.383837,Age 30-44
153,2012-10,8809881638.549656,8983691001.515154,Age 45-64
154,2012-11,2106900438.955185,2315193310.101011,Younger than 30
154,2012-11,3949671758.497639,4135088630.808081,Age 65 and older
154,2012-11,5140112561.173463,5659749694.949494,Age 30-44
154,2012-11,8693905619.739464,9524021449.494953,Age 45-64
155,2012-12,2112798224.969905,2147568715.656564,Younger than 30
155,2012-12,3934303626.024426,3911998945.454545,Age 65 and older
155,2012-12,5190118943.059896,5356951113.636364,Age 30-44
155,2012-12,8811128385.354303,9491264588.888887,Age 45-64
156,2013-01,2270934833.924852,2037127213.131314,Younger than 30
156,2013-01,4434852198.143082,4151422165.656565,Age 65 and older
156,2013-01,5508909894.903339,5246440648.989901,Age 30-44
156,2013-01,9118475150.774679,8496497775.252525,Age 45-64
157,2013-02,2179415938.567093,1767668273.232324,Younger than 30
157,2013-02,4283929349.586361,3993510902.020203,Age 65 and older
157,2013-02,5415453185.689746,4774219321.717174,Age 30-44
157,2013-02,9078988767.153448,8150212752.020205,Age 45-64
158,2013-03,2230544387.955,2129962112.121212,Younger than 30
158,2013-03,4100155546.217419,4275732862.626261,Age 65 and older
158,2013-03,5465879225.891518,5488568123.737374,Age 30-44
158,2013-03,9052828195.180094,9290376587.878782,Age 45-64
159,2013-04,2172810363.835559,2069070006.565656,Younger than 30
159,2013-04,4330930388.627591,4445862016.666666,Age 65 and older
159,2013-04,5417022716.87807,5313935191.919196,Age 30-44
159,2013-04,9060463529.096178,8922649149.494946,Age 45-64
160,2013-05,2235024303.271484,2248901523.737376,Younger than 30
160,2013-05,4135584627.043068,4180503280.808081,Age 65 and older
160,2013-05,5304508568.723811,5326623372.72727,Age 30-44
160,2013-05,8650762996.875534,8642417180.808083,Age 45-64
161,2013-06,2251941525.95665,2307533628.787878,Younger than 30
161,2013-06,4182427413.192826,4106285166.666666,Age 65 and older
161,2013-06,5381000838.795536,5251773933.333338,Age 30-44
161,2013-06,8972277123.610369,8776388978.282824,Age 45-64
162,2013-07,2375935107.266315,2576687362.626264,Younger than 30
162,2013-07,4275507180.71439,4262663807.070704,Age 65 and older
162,2013-07,5582763753.209674,5853612832.828285,Age 30-44
162,2013-07,9200894260.240156,9435676903.030306,Age 45-64
163,2013-08,2412220970.183496,2703248847.47475,Younger than 30
163,2013-08,4550930296.74429,4515521427.272726,Age 65 and older
163,2013-08,5893502978.1752,6140650089.898988,Age 30-44
163,2013-08,9645775581.725782,9773978777.272732,Age 45-64
164,2013-09,10174274842.76078,9791480155.555559,Age 45-64
164,2013-09,2447051726.469957,2446154923.232324,Younger than 30
164,2013-09,4714511795.167601,4600540261.61616,Age 65 and older
164,2013-09,6109065628.211543,5887300204.040406,Age 30-44
165,2013-10,10021080055.07123,10122982786.36365,Age 45-64
165,2013-10,2614889177.753595,2691584546.969697,Younger than 30
165,2013-10,4795259972.103995,5110265580.808081,Age 65 and older
165,2013-10,6134557367.833682,6200626387.373737,Age 30-44
166,2013-11,10401671759.28218,11281398017.67677,Age 45-64
166,2013-11,2698249849.498041,2946065015.656566,Younger than 30
166,2013-11,4977418189.734414,5152526215.656567,Age 65 and older
166,2013-11,6320970987.710685,6907965285.858589,Age 30-44
167,2013-12,11043761938.01071,11813228212.62627,Age 45-64
167,2013-12,2945586601.356609,3003101618.686869,Younger than 30
167,2013-12,5131461705.630585,5084430114.141414,Age 65 and older
167,2013-12,6818884826.763686,6984378724.242425,Age 30-44
168,2014-01,10619284506.88024,10024610496.96969,Age 45-64
168,2014-01,2902916181.751532,2631030756.565658,Younger than 30
168,2014-01,5125248251.61489,4844181692.424244,Age 65 and older
168,2014-01,6638172575.088523,6418624183.838383,Age 30-44
169,2014-02,10464066512.49389,9349932269.696966,Age 45-64
169,2014-02,2881957790.640466,2343147647.474749,Younger than 30
169,2014-02,5046401772.741894,4695568676.262628,Age 65 and older
169,2014-02,6638369114.70583,5857119730.808082,Age 30-44
170,2014-03,10270110959.44998,10524167704.54545,Age 45-64
170,2014-03,2806472648.459867,2694110129.292928,Younger than 30
170,2014-03,4882579865.090919,5082167129.797981,Age 65 and older
170,2014-03,6603808430.740524,6670595896.969696,Age 30-44
171,2014-04,10973558589.37398,10817963360.10101,Age 45-64
171,2014-04,2987087592.056476,2817897552.020201,Younger than 30
171,2014-04,5152978969.865886,5280374538.383836,Age 65 and older
171,2014-04,6966480768.407038,6815137867.171719,Age 30-44
172,2014-05,10787822640.24387,10784388707.07071,Age 45-64
172,2014-05,3001765361.599166,3013979358.585859,Younger than 30
172,2014-05,5241192013.481326,5328756965.151514,Age 65 and older
172,2014-05,6926910562.66261,6949014747.979797,Age 30-44
173,2014-06,10135739155.98481,10100543965.65656,Age 45-64
173,2014-06,3038293245.837794,3137323390.404039,Younger than 30
173,2014-06,4751100217.387658,4714634912.12121,Age 65 and older
173,2014-06,6699327393.369104,6621952445.959595,Age 30-44
174,2014-07,11381966568.37928,11805216058.58586,Age 45-64
174,2014-07,3048110645.827639,3314989614.141416,Younger than 30
174,2014-07,5736408207.023204,5756334636.868688,Age 65 and older
174,2014-07,6962537798.448698,7314854617.171721,Age 30-44
175,2014-08,10426120880.43862,10552899098.48485,Age 45-64
175,2014-08,2988979472.522798,3330469755.050505,Younger than 30
175,2014-08,4844789687.897813,4810846538.383842,Age 65 and older
175,2014-08,6838480104.165596,7096100304.545459,Age 30-44
176,2014-09,10406509338.93517,9965961582.323227,Age 45-64
176,2014-09,3099280859.022781,3098066765.656568,Younger than 30
176,2014-09,4958824157.617169,4832917746.969691,Age 65 and older
176,2014-09,6808420844.085279,6525585652.525251,Age 30-44
177,2014-10,10319890871.91102,10333185575.75757,Age 45-64
177,2014-10,2940730544.83343,3010009828.282827,Younger than 30
177,2014-10,4795855894.576243,5092105531.313129,Age 65 and older
177,2014-10,6665921529.423109,6706192268.181816,Age 30-44
178,2014-11,10504942339.4211,11290293625.75758,Age 45-64
178,2014-11,3002389680.996686,3270142633.838387,Younger than 30
178,2014-11,4900903692.637839,5021052981.313131,Age 65 and older
178,2014-11,6826170049.289618,7429533116.161617,Age 30-44
179,2014-12,11057963507.06622,11643094951.0101,Age 45-64
179,2014-12,3202180810.988275,3255712471.212122,Younger than 30
179,2014-12,5226207295.899571,5112798102.525253,Age 65 and older
179,2014-12,7224680513.574443,7296544290.909091,Age 30-44
180,2015-01,10948427514.14003,10481971379.29293,Age 45-64
180,2015-01,3156563996.528201,2898950510.606059,Younger than 30
180,2015-01,5196043736.086926,4972154358.080808,Age 65 and older
180,2015-01,7139131772.649792,7010510342.929292,Age 30-44
181,2015-02,10835018244.22899,9654651874.242416,Age 45-64
181,2015-02,3201830674.729852,2609428820.70707,Younger than 30
181,2015-02,4950884492.778717,4581724785.85859,Age 65 and older
181,2015-02,7074827565.749765,6258091157.575758,Age 30-44
182,2015-03,11336136295.47735,11601929914.64647,Age 45-64
182,2015-03,3331437408.248583,3205612135.858586,Younger than 30
182,2015-03,5436355702.75368,5657944848.989899,Age 65 and older
182,2015-03,7313845125.203304,7425123517.676767,Age 30-44
183,2015-04,11772954747.23603,11585314197.9798,Age 45-64
183,2015-04,3410711613.813948,3200407150,Younger than 30
183,2015-04,5754882045.991564,5834792108.080807,Age 65 and older
183,2015-04,7702298107.752705,7508302023.737378,Age 30-44
184,2015-05,11525708412.69674,11556894861.11112,Age 45-64
184,2015-05,3433561246.522291,3434431387.37374,Younger than 30
184,2015-05,5484989167.617744,5621536953.030303,Age 65 and older
184,2015-05,7676171854.791883,7705769341.919189,Age 30-44
185,2015-06,12050623598.60333,12180571225.25252,Age 45-64
185,2015-06,3621917128.117814,3749998036.363635,Younger than 30
185,2015-06,5725329291.497986,5737856307.575757,Age 65 and older
185,2015-06,8152692615.523929,8116605151.515153,Age 30-44
186,2015-07,11844421567.6138,12444092887.37374,Age 45-64
186,2015-07,3477095157.274921,3787915156.060608,Younger than 30
186,2015-07,5517984487.896162,5619070278.282833,Age 65 and older
186,2015-07,7811368321.40386,8220671333.838386,Age 30-44
187,2015-08,12050516629.89276,12213291578.78788,Age 45-64
