month,date,vol,vol_unadj,age_group
82,2006-11,12137673521.7573,12900282840,Age 30-44
82,2006-11,16521644385.7156,17509873680,Age 45-64
82,2006-11,4547097783.17134,4723835240,Younger than 30
82,2006-11,4804618162.65379,5063721528,Age 65 and older
83,2006-12,12523678254.8115,12686536184,Age 30-44
83,2006-12,17116279854.4833,16944979528,Age 45-64
83,2006-12,4779333428.45191,4733559592,Younger than 30
83,2006-12,5330141903.07257,4902576840,Age 65 and older
84,2007-01,12494136426.626,11324789696,Age 30-44
84,2007-01,17666865718.5664,15861309192,Age 45-64
84,2007-01,4520800848.7981,4009881756,Younger than 30
84,2007-01,5375695427.95669,4826018952,Age 65 and older
85,2007-02,13281550845.7677,11272004128,Age 30-44
85,2007-02,19387404928.7476,16787158824,Age 45-64
85,2007-02,4737664235.6116,3860360656,Younger than 30
85,2007-02,6814913831.69983,6118701336,Age 65 and older
86,2007-03,12765617140.2338,12596083080,Age 30-44
86,2007-03,17542328009.478,17812123632,Age 45-64
86,2007-03,4676091274.57534,4399550584,Younger than 30
86,2007-03,5786034113.95449,5908586472,Age 65 and older
87,2007-04,12671475185.987,12281482064,Age 30-44
87,2007-04,17659570762.8425,17618183892,Age 45-64
87,2007-04,4780623319.70286,4571049264,Younger than 30
87,2007-04,5619013402.54834,5735176320,Age 65 and older
88,2007-05,12309482020.5453,12144668576,Age 30-44
88,2007-05,16457679563.2955,16546799320,Age 45-64
88,2007-05,4548884305.14382,4576506952,Younger than 30
88,2007-05,5107653827.91513,5197518480,Age 65 and older
89,2007-06,12168575574.6786,12029165920,Age 30-44
89,2007-06,16507790850.3838,16645095024,Age 45-64
89,2007-06,4555749522.51983,4589542128,Younger than 30
89,2007-06,5086246920.48888,5055946704,Age 65 and older
90,2007-07,11863986564.1631,12399921024,Age 30-44
90,2007-07,16600603785.616,17029173000,Age 45-64
90,2007-07,4456427611.75723,4883402640,Younger than 30
90,2007-07,5077359646.50367,5071315032,Age 65 and older
91,2007-08,11311628530.8287,12540454680,Age 30-44
91,2007-08,16090143973.9703,17525713716,Age 45-64
91,2007-08,4373813980.31448,5058840672,Younger than 30
91,2007-08,4681153910.5535,5147198760,Age 65 and older
92,2007-09,11523893521.2094,11597224056,Age 30-44
92,2007-09,16428810615.1842,16030368072,Age 45-64
92,2007-09,4321400840.97129,4491916656,Younger than 30
92,2007-09,5078237474.41926,5053158072,Age 65 and older
93,2007-10,11725958288.7351,12521257128,Age 30-44
93,2007-10,16966307845.7005,17901398352,Age 45-64
93,2007-10,4356922680.76851,4628439480,Younger than 30
93,2007-10,5548238815.33347,5965780896,Age 65 and older
94,2007-11,11462811338.0424,12295350168,Age 30-44
94,2007-11,16251613695.1672,17354872188,Age 45-64
94,2007-11,4290515601.64776,4489541184,Younger than 30
94,2007-11,5034900934.13977,5279410176,Age 65 and older
95,2007-12,11794715843.3671,11924502504,Age 30-44
95,2007-12,16791525843.0996,16667218380,Age 45-64
95,2007-12,4211950617.61558,4177894992,Younger than 30
95,2007-12,5544987155.55995,5097505128,Age 65 and older
96,2008-01,11717716874.5696,10632431664,Age 30-44
96,2008-01,16325785425.7768,14698628376,Age 45-64
96,2008-01,4259411061.98127,3775858056,Younger than 30
96,2008-01,5276661157.40027,4763099880,Age 65 and older
97,2008-02,10992784136.7197,9647742024,Age 30-44
97,2008-02,15797143123.6026,14201074656,Age 45-64
97,2008-02,3989080903.90609,3343491072,Younger than 30
97,2008-02,4934677167.67029,4632655248,Age 65 and older
98,2008-03,10855532690.6883,10547850048,Age 30-44
98,2008-03,15628986844.5229,15710524512,Age 45-64
98,2008-03,3928210622.97474,3621762120,Younger than 30
98,2008-03,5186924882.52922,5257328088,Age 65 and older
99,2008-04,10494279689.5379,10414651632,Age 30-44
99,2008-04,15404228736.9249,15562546224,Age 45-64
99,2008-04,3701062550.13861,3597388224,Younger than 30
99,2008-04,5176097806.38715,5351076408,Age 65 and older
100,2008-05,10390114828.732,10174825584,Age 30-44
100,2008-05,15661716848.3729,15638101368,Age 45-64
100,2008-05,3618433881.43139,3615400584,Younger than 30
100,2008-05,5116244396.5601,5177069064,Age 65 and older
101,2008-06,10825665882.4609,10676311800,Age 30-44
101,2008-06,16210112281.2192,16322118240,Age 45-64
101,2008-06,3705779676.5949,3737733216,Younger than 30
101,2008-06,5425134544.48008,5441242896,Age 65 and older
102,2008-07,10915783279.0393,11487793296,Age 30-44
102,2008-07,20164354033.0468,20919250080,Age 45-64
102,2008-07,3470620678.41518,3829272096,Younger than 30
102,2008-07,8507629262.62395,8682779520,Age 65 and older
103,2008-08,14381492949.3211,15060831936,Age 45-64
103,2008-08,3085720945.73612,3481732440,Younger than 30
103,2008-08,5063919765.72936,5273157504,Age 65 and older
103,2008-08,8962371385.24055,9672217104,Age 30-44
104,2008-09,13580230979.3297,13451113584,Age 45-64
104,2008-09,3005219697.2834,3182643696,Younger than 30
104,2008-09,4684795319.45741,4733924304,Age 65 and older
104,2008-09,8924505591.62921,9028355808,Age 30-44
105,2008-10,12214132388.4373,12896830152,Age 45-64
105,2008-10,2674448591.49579,2856285984,Younger than 30
105,2008-10,4437156265.06461,4762775496,Age 65 and older
105,2008-10,7762382198.66521,8315386224,Age 30-44
106,2008-11,11444956102.7124,12027348312,Age 45-64
106,2008-11,2403433028.28312,2481411120,Younger than 30
106,2008-11,4088471687.91693,4113046200,Age 65 and older
106,2008-11,6942895806.94398,7401209640,Age 30-44
107,2008-12,10107580858.3619,10376778192,Age 45-64
107,2008-12,2078504882.4941,2116892280,Younger than 30
107,2008-12,3672948003.79869,3521080056,Age 65 and older
107,2008-12,5909770495.85105,6095661648,Age 30-44
108,2009-01,1990134854.58563,1743403536,Younger than 30
108,2009-01,3324092525.56241,2998786896,Age 65 and older
108,2009-01,5509558664.26725,4972796952,Age 30-44
108,2009-01,9569896682.25839,8559806928,Age 45-64
109,2009-02,1856077397.70825,1485545232,Younger than 30
109,2009-02,3363237627.64803,3049501408,Age 65 and older
109,2009-02,5342028898.51605,4503493368,Age 30-44
109,2009-02,9068083565.07869,7858115520,Age 45-64
110,2009-03,1778826518.27422,1647599760,Younger than 30
110,2009-03,3274888644.9089,3407726640,Age 65 and older
110,2009-03,5205762328.22939,5087842344,Age 30-44
110,2009-03,8624874576.50039,8791537776,Age 45-64
111,2009-04,1724071962.7569,1676057424,Younger than 30
111,2009-04,3245022178.56416,3321569568,Age 65 and older
111,2009-04,5042135275.19268,5063950128,Age 30-44
111,2009-04,8362812299.8458,8442511956,Age 45-64
112,2009-05,1658808822.85717,1647059952,Younger than 30
112,2009-05,3184281399.60789,3213097704,Age 65 and older
112,2009-05,4835608426.70691,4701708936,Age 30-44
112,2009-05,8138629809.96934,8078948112,Age 45-64
113,2009-06,1590118257.45686,1623198696,Younger than 30
113,2009-06,3053199943.26174,3129594432,Age 65 and older
113,2009-06,4518688896.19789,4480211136,Age 30-44
113,2009-06,8051097732.29705,8150566344,Age 45-64
114,2009-07,1496934623.63921,1640324964,Younger than 30
114,2009-07,2901976487.54702,2957610072,Age 65 and older
114,2009-07,4255350520.8654,4462349136,Age 30-44
114,2009-07,7537806574.30261,7784275656,Age 45-64
115,2009-08,1483229680.67969,1672306200,Younger than 30
115,2009-08,2869658445.60568,2939174676,Age 65 and older
115,2009-08,4125078059.85415,4420207896,Age 30-44
115,2009-08,7399249704.51307,7617864864,Age 45-64
116,2009-09,1407440745.59401,1481433576,Younger than 30
116,2009-09,2773228664.27151,2742060696,Age 65 and older
116,2009-09,4010897899.42096,4005853752,Age 30-44
116,2009-09,6950288953.72303,6846943728,Age 45-64
117,2009-10,1422423560.49892,1506320256,Younger than 30
117,2009-10,2838605737.76366,2976963384,Age 65 and older
117,2009-10,4181436019.23062,4433637216,Age 30-44
117,2009-10,7250043064.24997,7553428452,Age 45-64
118,2009-11,1543567320.20502,1633246272,Younger than 30
118,2009-11,2773324009.6311,2843054136,Age 65 and older
118,2009-11,4299437180.60548,4674173184,Age 30-44
118,2009-11,7428212582.74613,7960416144,Age 45-64
119,2009-12,1461968883.05496,1496875032,Younger than 30
119,2009-12,2779175391.121,2685117168,Age 65 and older
119,2009-12,4147151378.8112,4278921816,Age 30-44
119,2009-12,7331094615.4535,7602388416,Age 45-64
120,2010-01,1526374024.34807,1317396072,Younger than 30
120,2010-01,2979982727.55568,2686683672,Age 65 and older
120,2010-01,4339843953.23642,3899437656,Age 30-44
120,2010-01,7918945407.98536,7052912568,Age 45-64
121,2010-02,1408105820.49632,1122497664,Younger than 30
121,2010-02,2854455950.18621,2612932200,Age 65 and older
121,2010-02,4285954174.40932,3619900812,Age 30-44
121,2010-02,7313152918.6945,6390844104,Age 45-64
122,2010-03,1455141424.38517,1363012608,Younger than 30
122,2010-03,2892363784.43848,3089472840,Age 65 and older
122,2010-03,4220927421.22239,4176513432,Age 30-44
122,2010-03,7563419995.43278,7852979712,Age 45-64
123,2010-04,1550860854.21014,1504370712,Younger than 30
123,2010-04,2861458557.80361,2919012888,Age 65 and older
123,2010-04,4484585788.88323,4547174472,Age 30-44
123,2010-04,7622893835.73425,7684714512,Age 45-64
124,2010-05,1559744344.52406,1553192856,Younger than 30
124,2010-05,3102826687.58158,3165298776,Age 65 and older
124,2010-05,4342295509.89969,4252455888,Age 30-44
124,2010-05,7805234028.03389,7756975464,Age 45-64
125,2010-06,1583438385.69157,1616940096,Younger than 30
125,2010-06,3459318065.95995,3520022424,Age 65 and older
125,2010-06,4467957986.50868,4402426680,Age 30-44
125,2010-06,7674242001.4277,7683801120,Age 45-64
126,2010-07,1626964320.82803,1748037096,Younger than 30
126,2010-07,3355388248.86325,3327709248,Age 65 and older
126,2010-07,4566695355.39172,4713063024,Age 30-44
126,2010-07,7955869441.96586,8036063016,Age 45-64
127,2010-08,1827040674.20868,2079962184,Younger than 30
127,2010-08,3219947859.46327,3300036168,Age 65 and older
127,2010-08,4722006417.80634,5056669920,Age 30-44
127,2010-08,7829453083.75075,8054808024,Age 45-64
128,2010-09,1776081690.52395,1852845792,Younger than 30
128,2010-09,3172927009.79049,3092093064,Age 65 and older
128,2010-09,4698166405.57574,4641119160,Age 30-44
128,2010-09,7991970025.62214,7855899168,Age 45-64
129,2010-10,1831133741.05042,1916824920,Younger than 30
129,2010-10,3274674300.46368,3369984840,Age 65 and older
129,2010-10,4805890245.58975,5005139616,Age 30-44
129,2010-10,8616673355.82709,8824311576,Age 45-64
130,2010-11,1871642320.05928,2029793544,Younger than 30
130,2010-11,3732909962.67259,3902537304,Age 65 and older
130,2010-11,5033870531.39992,5573431536,Age 30-44
130,2010-11,8864781245.86213,9655252032,Age 45-64
131,2010-12,1901308111.66593,1959044160,Younger than 30
131,2010-12,3608028562.48311,3529641696,Age 65 and older
131,2010-12,5124289010.17673,5298879888,Age 30-44
131,2010-12,9471136484.23224,9964202088,Age 45-64
132,2011-01,1867200649.30089,1615833408,Younger than 30
132,2011-01,3587095097.8738,3308498664,Age 65 and older
132,2011-01,5048309251.87427,4587296232,Age 30-44
132,2011-01,8957016879.31957,8071675296,Age 45-64
133,2011-02,1917985135.76292,1531682856,Younger than 30
133,2011-02,3863314056.95226,3559251600,Age 65 and older
133,2011-02,5293753889.21083,4498290504,Age 30-44
133,2011-02,9171789111.20691,8090812728,Age 45-64
134,2011-03,2077328296.949,1945266432,Younger than 30
134,2011-03,3856809217.75719,4118143800,Age 65 and older
134,2011-03,5604260518.44197,5560407504,Age 30-44
134,2011-03,9287230827.33536,9689458176,Age 45-64
135,2011-04,1887514172.40511,1801472448,Younger than 30
135,2011-04,3435275109.93852,3435280488,Age 65 and older
135,2011-04,5036890559.8465,5088919584,Age 30-44
135,2011-04,8653925632.39197,8599502904,Age 45-64
136,2011-05,2010340855.96333,2029453320,Younger than 30
136,2011-05,3837425129.42194,4002382704,Age 65 and older
136,2011-05,5475959310.36274,5447199984,Age 30-44
136,2011-05,9134674994.83253,9208740024,Age 45-64
137,2011-06,1998388314.73107,2039679936,Younger than 30
137,2011-06,3929332557.60569,3951181680,Age 65 and older
137,2011-06,5437866870.66719,5329801200,Age 30-44
137,2011-06,9448736132.95488,9330502416,Age 45-64
138,2011-07,2026587657.96021,2137698240,Younger than 30
138,2011-07,3790873757.89824,3682744752,Age 65 and older
138,2011-07,5500671954.21529,5604545976,Age 30-44
138,2011-07,9163287459.06088,9064893000,Age 45-64
139,2011-08,10019935647.7164,10346462760,Age 45-64
139,2011-08,2053674599.18834,2360388240,Younger than 30
139,2011-08,4161667640.57094,4289467248,Age 65 and older
139,2011-08,5632266520.22971,6036897696,Age 30-44
140,2011-09,10397688878.8235,10210780104,Age 45-64
140,2011-09,2079367868.21595,2153491344,Younger than 30
140,2011-09,4903632039.16262,4751603760,Age 65 and older
140,2011-09,5624944085.6064,5527153848,Age 30-44
141,2011-10,10018093497.2505,10177128816,Age 45-64
141,2011-10,2147463369.04741,2236769424,Younger than 30
141,2011-10,4434274989.49395,4543571784,Age 65 and older
141,2011-10,5729872495.31423,5880455712,Age 30-44
142,2011-11,2091962836.41849,2288648736,Younger than 30
142,2011-11,4428256137.49635,4642131024,Age 65 and older
142,2011-11,5808473055.25282,6431779536,Age 30-44
142,2011-11,9841432253.35688,10715465496,Age 45-64
143,2011-12,10263208718.4518,10781229432,Age 45-64
143,2011-12,2043254505.54911,2096805480,Younger than 30
143,2011-12,4439834629.12792,4306572552,Age 65 and older
143,2011-12,5683131970.55433,5837432976,Age 30-44
144,2012-01,2015257554.86395,1772681400,Younger than 30
144,2012-01,4702926553.11193,4472489160,Age 65 and older
144,2012-01,5573831858.00692,5172087336,Age 30-44
144,2012-01,9788446578.15338,9064176336,Age 45-64
145,2012-02,2125195570.97927,1766936088,Younger than 30
145,2012-02,4500007019.97444,4326129864,Age 65 and older
145,2012-02,5719849625.72037,5088326544,Age 30-44
145,2012-02,9977913533.7565,9225481560,Age 45-64
146,2012-03,2039807866.91626,1895743896,Younger than 30
146,2012-03,4474993128.40568,4711481352,Age 65 and older
146,2012-03,5665024542.88275,5605744128,Age 30-44
146,2012-03,9688734329.92879,10055980248,Age 45-64
147,2012-04,2064982105.44243,1964140536,Younger than 30
147,2012-04,4403914818.89214,4434624840,Age 65 and older
147,2012-04,5667325810.86891,5741157888,Age 30-44
147,2012-04,9985654541.08027,9900067584,Age 45-64
148,2012-05,2254994554.90487,2299761648,Younger than 30
148,2012-05,4656676310.122,4921227984,Age 65 and older
148,2012-05,5735703357.33936,5788947816,Age 30-44
148,2012-05,9864588132.76512,10044786456,Age 45-64
149,2012-06,2098048803.93347,2122150968,Younger than 30
149,2012-06,4276836244.51493,4176932736,Age 65 and older
149,2012-06,5562516455.03884,5399461152,Age 30-44
149,2012-06,9589534045.55674,9262496256,Age 45-64
150,2012-07,2096386448.8247,2229429072,Younger than 30
150,2012-07,4175855842.49483,4130021856,Age 65 and older
150,2012-07,5567249610.64781,5724266304,Age 30-44
150,2012-07,9335001653.97304,9296429832,Age 45-64
151,2012-08,2159435500.96533,2471800080,Younger than 30
151,2012-08,4383541335.12545,4452161256,Age 65 and older
151,2012-08,5400458169.08754,5731526160,Age 30-44
151,2012-08,9286130054.10727,9565218360,Age 45-64
152,2012-09,2116223014.61178,2124715008,Younger than 30
152,2012-09,4373845391.52334,4106192352,Age 65 and older
152,2012-09,5714687228.5364,5479335528,Age 30-44
152,2012-09,9839405202.76944,9435454296,Age 45-64
153,2012-10,2132941514.10771,2263428768,Younger than 30
153,2012-10,4453331316.31264,4749354288,Age 65 and older
153,2012-10,5792357829.06492,5980120440,Age 30-44
153,2012-10,9941060634.69949,10247863728,Age 45-64
154,2012-11,10013229046.6863,10833845424,Age 45-64
154,2012-11,2145074116.97803,2360237232,Younger than 30
154,2012-11,4718491907.21029,4924807008,Age 65 and older
154,2012-11,5539978425.0044,6111699768,Age 30-44
155,2012-12,2202049753.18595,2237079600,Younger than 30
155,2012-12,4839227686.93969,4638861144,Age 65 and older
155,2012-12,5768983021.16645,5879953872,Age 30-44
155,2012-12,9824066683.04214,10294829016,Age 45-64
156,2013-01,10152850288.9358,9627240600,Age 45-64
156,2013-01,2191869080.92157,1967086992,Younger than 30
156,2013-01,4616422139.81064,4522307880,Age 65 and older
156,2013-01,5924619166.00276,5618889336,Age 30-44
157,2013-02,10400916261.533,9272164680,Age 45-64
157,2013-02,2193837871.33003,1759570920,Younger than 30
157,2013-02,4915006553.29736,4497204168,Age 65 and older
157,2013-02,6144752709.46641,5299410432,Age 30-44
158,2013-03,10313812328.6019,10609269504,Age 45-64
158,2013-03,2309154677.48512,2128676112,Younger than 30
158,2013-03,4893170612.35674,5050604232,Age 65 and older
158,2013-03,5908734555.58267,5813498736,Age 30-44
159,2013-04,10077398303.7482,10091427048,Age 45-64
159,2013-04,2265110248.58598,2174193768,Younger than 30
159,2013-04,5225844869.93644,5389917792,Age 65 and older
159,2013-04,5723715800.33703,5847770520,Age 30-44
160,2013-05,10099493888.5549,10326082912,Age 45-64
160,2013-05,2233838613.24352,2273503776,Younger than 30
160,2013-05,4720047214.42191,4968660128,Age 65 and older
160,2013-05,5555021905.37077,5609570928,Age 30-44
161,2013-06,10244337529.5902,9759797304,Age 45-64
161,2013-06,2477923859.05808,2485880448,Younger than 30
161,2013-06,4924681984.09539,4714569552,Age 65 and older
161,2013-06,5991502481.22103,5788517736,Age 30-44
162,2013-07,10638981513.7782,10744357528,Age 45-64
162,2013-07,2438739033.57936,2619308592,Younger than 30
162,2013-07,4747994359.26133,4840309560,Age 65 and older
162,2013-07,6121446813.31979,6396292560,Age 30-44
163,2013-08,11129412286.452,11325620736,Age 45-64
163,2013-08,2377757864.47356,2687921112,Younger than 30
163,2013-08,5271081021.58168,5215223808,Age 65 and older
163,2013-08,6268605122.13551,6561209520,Age 30-44
164,2013-09,11418631768.1878,11056913448,Age 45-64
164,2013-09,2395796365.39823,2432577648,Younger than 30
164,2013-09,5366977837.71522,5149398192,Age 65 and older
164,2013-09,6597625068.0581,6383926224,Age 30-44
165,2013-10,11374083499.8736,11619096072,Age 45-64
165,2013-10,2577249448.78838,2715774240,Younger than 30
165,2013-10,5674687303.62543,6050556816,Age 65 and older
165,2013-10,6516448961.49011,6655308408,Age 30-44
166,2013-11,11906157034.4723,12605667144,Age 45-64
166,2013-11,2751256833.61904,2988865608,Younger than 30
166,2013-11,5496415608.31954,5599678848,Age 65 and older
166,2013-11,6991173738.2705,7550356344,Age 30-44
167,2013-12,12278005777.1662,13023171240,Age 45-64
167,2013-12,2839164703.73944,2914396608,Younger than 30
167,2013-12,5880642853.51385,5742045072,Age 65 and older
167,2013-12,7127587516.02307,7316567256,Age 30-44
168,2014-01,12209502084.4999,11676769440,Age 45-64
168,2014-01,2893639257.53442,2611914864,Younger than 30
168,2014-01,5885518633.32761,5765774688,Age 65 and older
168,2014-01,7463733172.80239,7134623136,Age 30-44
169,2014-02,12088122767.8672,10764282184,Age 45-64
169,2014-02,2914627985.78451,2335948536,Younger than 30
169,2014-02,5850398522.27419,5287318224,Age 65 and older
169,2014-02,7248090043.89716,6274179984,Age 30-44
170,2014-03,11956962415.7791,12343373472,Age 45-64
170,2014-03,2787133007.82962,2585307624,Younger than 30
170,2014-03,5614995318.98823,5800104000,Age 65 and older
170,2014-03,6998252213.73974,6923751000,Age 30-44
171,2014-04,12042849324.3452,12047325408,Age 45-64
171,2014-04,2929283854.80188,2808540072,Younger than 30
171,2014-04,5989423141.09462,6216177936,Age 65 and older
171,2014-04,7541302619.20431,7682431728,Age 30-44
172,2014-05,12174321464.4425,12352647912,Age 45-64
172,2014-05,2961135812.62498,2969525136,Younger than 30
172,2014-05,5792339828.46774,5967614064,Age 65 and older
172,2014-05,7318137895.28635,7321926240,Age 30-44
173,2014-06,11841914946.3489,11489980128,Age 45-64
173,2014-06,2954613941.3857,3016200408,Younger than 30
173,2014-06,5963725262.61956,5861368488,Age 65 and older
173,2014-06,7233417426.85944,7126298424,Age 30-44
174,2014-07,12967115557.9994,13200185688,Age 45-64
174,2014-07,2976012994.69116,3193496976,Younger than 30
174,2014-07,6322607437.8213,6531613824,Age 65 and older
174,2014-07,7440794397.55198,7824773208,Age 30-44
175,2014-08,11964306826.9686,12049387440,Age 45-64
175,2014-08,2917584817.18974,3264308136,Younger than 30
175,2014-08,5779322306.34279,5598168840,Age 65 and older
175,2014-08,7425272868.34066,7681529688,Age 30-44
176,2014-09,11603697667.7784,11308936624,Age 45-64
176,2014-09,2922702947.2492,3007669584,Younger than 30
176,2014-09,5949510411.25714,5825463840,Age 65 and older
176,2014-09,7218678517.59169,7054863192,Age 30-44
177,2014-10,11556346067.9893,11700176016,Age 45-64
177,2014-10,2853543664.24052,2993164680,Younger than 30
177,2014-10,5610705955.55001,5983064640,Age 65 and older
177,2014-10,7067329611.57809,7167148440,Age 30-44
178,2014-11,11658026819.4327,12076096536,Age 45-64
178,2014-11,2977589963.12656,3185761440,Younger than 30
178,2014-11,6317511022.52148,6258032616,Age 65 and older
178,2014-11,7433950069.48694,7873599288,Age 30-44
179,2014-12,11927597548.211,12775755768,Age 45-64
179,2014-12,3087972928.91279,3186452112,Younger than 30
179,2014-12,5577156266.61802,5521394112,Age 65 and older
179,2014-12,7569440479.84463,7788417216,Age 30-44
180,2015-01,12679921281.5437,12028210536,Age 45-64
180,2015-01,3166499451.89154,2838335160,Younger than 30
180,2015-01,5830468709.96971,5618937672,Age 65 and older
180,2015-01,7645051870.95901,7271928576,Age 30-44
181,2015-02,12308907809.8381,10909297416,Age 45-64
181,2015-02,3103328197.91691,2487570096,Younger than 30
181,2015-02,5804203577.7701,5176400424,Age 65 and older
181,2015-02,7634034606.55557,6629029632,Age 30-44
182,2015-03,12954594239.4132,13549465800,Age 45-64
182,2015-03,3207948550.64425,3016804344,Younger than 30
182,2015-03,6439587051.55175,6749933712,Age 65 and older
182,2015-03,8168943289.99089,8166240600,Age 30-44
183,2015-04,13730053945.2139,13746843264,Age 45-64
183,2015-04,3228740875.1573,3099225024,Younger than 30
183,2015-04,6393696271.68778,6639770760,Age 65 and older
183,2015-04,8141666539.66417,8293570704,Age 30-44
184,2015-05,13011933773.6126,13147686432,Age 45-64
184,2015-05,3281064647.5529,3248914208,Younger than 30
184,2015-05,6511387413.91944,6591508584,Age 65 and older
184,2015-05,8229833906.92502,8145821280,Age 30-44
185,2015-06,13486339881.0519,13360489872,Age 45-64
185,2015-06,3395567527.3281,3517585848,Younger than 30
185,2015-06,6451511469.28041,6539634384,Age 65 and older
185,2015-06,8524061066.54834,8552323368,Age 30-44
186,2015-07,13397587244.4008,13793500560,Age 45-64
186,2015-07,3252875569.07338,3485812032,Younger than 30
186,2015-07,6414726002.75911,6770263032,Age 65 and older
186,2015-07,8233360859.5247,8729134824,Age 30-44
187,2015-08,13707576852.2964,13800005592,Age 45-64
187,2015-08,3302392907.31873,3715729968,Younger than 30
187,2015-08,6626823467.634,6417475056,Age 65 and older
187,2015-08,8366177741.90675,8677905456,Age 30-44
188,2015-09,13767703341.4115,13309513416,Age 45-64
