month,date,vol,vol_unadj,age_group
72,2006-01,4188479655.95242,3625464659,Younger than 30
72,2006-01,4717254584.5225,4142027536,Age 65 and older
73,2006-02,12923153241.5574,11032643683,Age 30-44
73,2006-02,19382754745.6883,16828670696,Age 45-64
73,2006-02,214674641.389044,179088072,NA
73,2006-02,4249691527.01006,3512361080,Younger than 30
73,2006-02,7386229345.99934,6612703224,Age 65 and older
74,2006-03,11846221031.106,12020304888,Age 30-44
74,2006-03,144207611.718357,137878584,NA
74,2006-03,15436452699.1732,15917318752,Age 45-64
74,2006-03,4189216425.7703,4064202216,Younger than 30
74,2006-03,4483090546.30413,4666634616,Age 65 and older
75,2006-04,11433446756.1656,10893897784,Age 30-44
75,2006-04,139329914.170186,135626792,NA
75,2006-04,15447087272.1517,15241407936,Age 45-64
75,2006-04,4075347173.7213,3810958605,Younger than 30
75,2006-04,4541411687.54469,4575262533,Age 65 and older
76,2006-05,11814914672.2911,11861103992,Age 30-44
76,2006-05,15863205055.0509,15881106397,Age 45-64
76,2006-05,158639626.197282,144431304,NA
76,2006-05,4177108563.19917,4181603588,Younger than 30
76,2006-05,4664692727.32328,4728866768,Age 65 and older
77,2006-06,11760085142.9969,11963590320,Age 30-44
77,2006-06,143629231.967335,143455224,NA
77,2006-06,15840788060.8171,16277462016,Age 45-64
77,2006-06,4062591964.69023,4240833852,Younger than 30
77,2006-06,4730358978.68907,4762456776,Age 65 and older
78,2006-07,11687753392.8855,11906007875,Age 30-44
78,2006-07,147502522.806235,165386504,NA
78,2006-07,15862839999.2572,15804465947,Age 45-64
78,2006-07,4206092903.79995,4423046960,Younger than 30
78,2006-07,4878914844.65582,4698315600,Age 65 and older
79,2006-08,11996141960.4546,13142672995,Age 30-44
79,2006-08,16509795173.642,18125813424,Age 45-64
79,2006-08,170618960.245974,157779416,NA
79,2006-08,4342498212.133,5043765976,Younger than 30
79,2006-08,5456833263.7887,5975914048,Age 65 and older
80,2006-09,13050854694.0929,13349673216,Age 30-44
80,2006-09,166564837.553277,248227344,NA
80,2006-09,19562281544.1301,19546332828,Age 45-64
80,2006-09,4438583889.70996,4682891040,Younger than 30
80,2006-09,6635250811.89838,6910274448,Age 65 and older
81,2006-10,12065351681.0558,12593454032,Age 30-44
81,2006-10,134242072.386018,144683000,NA
81,2006-10,16735697276.6264,17295435904,Age 45-64
81,2006-10,4323306382.08012,4552130451,Younger than 30
81,2006-10,5144021222.1617,5412905504,Age 65 and older
82,2006-11,12128767513.1485,12832347680,Age 30-44
82,2006-11,136358122.440777,136496536,NA
82,2006-11,16336155227.5811,17443799576,Age 45-64
82,2006-11,4461965295.26323,4658686517,Younger than 30
82,2006-11,4724632358.9398,5039973536,Age 65 and older
83,2006-12,12693471983.986,12897125888,Age 30-44
83,2006-12,137614823.217512,139471896,NA
83,2006-12,17010731882.6558,16935793216,Age 45-64
83,2006-12,4611069691.9798,4551296488,Younger than 30
83,2006-12,5338957220.885,4884211080,Age 65 and older
84,2007-01,12412779483.7608,11180810800,Age 30-44
84,2007-01,134812962.993121,94866028,NA
84,2007-01,17542967754.0835,15693741672,Age 45-64
84,2007-01,4482787438.90513,3909657804,Younger than 30
84,2007-01,5322640263.7566,4781484328,Age 65 and older
85,2007-02,13189733589.7503,11192343123,Age 30-44
85,2007-02,178653080.102967,144090696,NA
85,2007-02,19317824616.5493,16693603344,Age 45-64
85,2007-02,4672219462.41662,3824733275,Younger than 30
85,2007-02,6819784683.22307,6086879136,Age 65 and older
86,2007-03,12671061836.5035,12603398280,Age 30-44
86,2007-03,150695282.086177,145288128,NA
86,2007-03,17528448820.0011,17810628072,Age 45-64
86,2007-03,4658004779.06924,4397399704,Younger than 30
86,2007-03,5769630805.3953,5909370192,Age 65 and older
87,2007-04,12513434577.9759,12224653499,Age 30-44
87,2007-04,134033582.97552,137164432,NA
87,2007-04,17506760978.3277,17468155092,Age 45-64
87,2007-04,4666286127.15658,4473262400,Younger than 30
87,2007-04,5573596695.59812,5706647424,Age 65 and older
88,2007-05,12056110876.5126,12142746128,Age 30-44
88,2007-05,122654569.61975,113229592,NA
88,2007-05,16424393233.7508,16559671432,Age 45-64
88,2007-05,4490767916.01798,4565143408,Younger than 30
88,2007-05,5098059874.11587,5213082384,Age 65 and older
89,2007-06,11994898591.952,12043868776,Age 30-44
89,2007-06,153509322.378547,151677120,NA
89,2007-06,16351382223.5525,16648897248,Age 45-64
89,2007-06,4528442496.76224,4587726456,Younger than 30
89,2007-06,5063002156.68305,5044082496,Age 65 and older
90,2007-07,11936401825.8262,12337192528,Age 30-44
90,2007-07,16713325169.9254,16943933048,Age 45-64
90,2007-07,196518241.917237,214317488,NA
90,2007-07,4455840783.19719,4791718560,Younger than 30
90,2007-07,5115682670.77379,5069023720,Age 65 and older
91,2007-08,11427656058.2444,12486856376,Age 30-44
91,2007-08,122186935.691947,111921648,NA
91,2007-08,16070956138.7256,17467849192,Age 45-64
91,2007-08,4337680941.43288,5011465576,Younger than 30
91,2007-08,4705895581.37786,5137552544,Age 65 and older
92,2007-09,11619227017.4155,11611411200,Age 30-44
92,2007-09,16321604650.3194,16024522656,Age 45-64
92,2007-09,4277993730.35554,4489577232,Younger than 30
92,2007-09,5052427474.27874,5053470168,Age 65 and older
92,2007-09,74210441.0531949,107634840,NA
93,2007-10,104431637.321093,112909128,NA
93,2007-10,12494332550.3157,13218662208,Age 30-44
93,2007-10,19256110716.6792,20050006296,Age 45-64
93,2007-10,4436325832.61455,4691789832,Younger than 30
93,2007-10,6767408454.65104,7254296640,Age 65 and older
94,2007-11,11541016801.0437,12308054760,Age 30-44
94,2007-11,122135047.864173,122433576,NA
94,2007-11,16201690883.4819,17393203168,Age 45-64
94,2007-11,4283155338.08006,4486731880,Younger than 30
94,2007-11,4986617464.01516,5292857792,Age 65 and older
95,2007-12,11777963874.051,11929533120,Age 30-44
95,2007-12,16718907538.2345,16673317860,Age 45-64
95,2007-12,371608991.51112,389202576,NA
95,2007-12,4188562390.29492,4175768976,Younger than 30
95,2007-12,5565586714.35215,5091313848,Age 65 and older
96,2008-01,11758565493.3199,10610744576,Age 30-44
96,2008-01,122314581.139477,88128680,NA
96,2008-01,16311287669.3248,14697679016,Age 45-64
96,2008-01,4254313783.05285,3747029400,Younger than 30
96,2008-01,5277271073.73231,4764119880,Age 65 and older
97,2008-02,10950709704.6312,9632200544,Age 30-44
97,2008-02,15823903942.1338,14191008880,Age 45-64
97,2008-02,3994791343.40905,3338893544,Younger than 30
97,2008-02,4956468053.37074,4623148304,Age 65 and older
97,2008-02,94366713.7674617,75021088,NA
98,2008-03,10792509218.3191,10551156432,Age 30-44
98,2008-03,109525888.567679,104782416,NA
98,2008-03,15637095121.8856,15723570120,Age 45-64
98,2008-03,3907858326.16331,3627616632,Younger than 30
98,2008-03,5170754481.98401,5239820016,Age 65 and older
99,2008-04,10507338784.4445,10555366800,Age 30-44
99,2008-04,15719116832.2872,15840804320,Age 45-64
99,2008-04,3769918796.61375,3632537968,Younger than 30
99,2008-04,5263172275.58234,5458157976,Age 65 and older
99,2008-04,71277017.7511117,74540624,NA
100,2008-05,10261475920.015,10213656248,Age 30-44
100,2008-05,15773245914.1436,15787231416,Age 45-64
100,2008-05,3640038318.68699,3633653112,Younger than 30
100,2008-05,5132728537.73336,5205300736,Age 65 and older
100,2008-05,71085173.8373159,68058272,NA
101,2008-06,10661169640.7363,10667988480,Age 30-44
101,2008-06,129177430.432693,126145728,NA
101,2008-06,16067975588.2197,16324909032,Age 45-64
101,2008-06,3619624727.70124,3747586128,Younger than 30
101,2008-06,5428469705.18676,5444138400,Age 65 and older
102,2008-07,11039568832.3413,11572062216,Age 30-44
102,2008-07,110481540.589307,117542240,NA
102,2008-07,20407289086.4469,21028129360,Age 45-64
102,2008-07,3531648191.97052,3835681272,Younger than 30
102,2008-07,8628800645.90862,8774808640,Age 65 and older
103,2008-08,14446422588.1533,15096807424,Age 45-64
103,2008-08,3104150749.05166,3471453240,Younger than 30
103,2008-08,5117217986.8022,5287926192,Age 65 and older
103,2008-08,69472317.5615222,64120472,NA
103,2008-08,9203602829.00318,9699642504,Age 30-44
104,2008-09,13424313036.2638,13450912200,Age 45-64
104,2008-09,2973413567.76339,3192180960,Younger than 30
104,2008-09,43442805.3857222,59941584,NA
104,2008-09,4637663295.18852,4728391248,Age 65 and older
104,2008-09,8878668198.82436,9031722168,Age 30-44
105,2008-10,12375698972.0857,12832437504,Age 45-64
105,2008-10,2672839707.46443,2838094784,Younger than 30
105,2008-10,4420312012.76314,4742551320,Age 65 and older
105,2008-10,65813109.487036,71542040,NA
105,2008-10,7847207798.14863,8295155720,Age 30-44
106,2008-11,11416481988.6172,12022304624,Age 45-64
106,2008-11,2418710119.9819,2478822896,Younger than 30
106,2008-11,4075655136.93855,4129336344,Age 65 and older
106,2008-11,52289827.1171827,52608896,NA
106,2008-11,7057179210.3342,7386478448,Age 30-44
107,2008-12,10060494271.1176,10373494752,Age 45-64
107,2008-12,2065476753.07884,2119668312,Younger than 30
107,2008-12,3672065116.67812,3522905736,Age 65 and older
107,2008-12,44115459.8979837,47662464,NA
107,2008-12,5848411400.91798,6097582176,Age 30-44
108,2009-01,2015672677.86334,1735633776,Younger than 30
108,2009-01,3353984562.37663,3014912024,Age 65 and older
108,2009-01,40402641.9694814,29433984,NA
108,2009-01,5568299789.26349,4981491968,Age 30-44
108,2009-01,9530952655.67276,8559265728,Age 45-64
109,2009-02,1851388036.67767,1484678560,Younger than 30
109,2009-02,3384840860.85606,3042256728,Age 65 and older
109,2009-02,42337364.6496886,33775472,NA
109,2009-02,5336822771.85505,4500259672,Age 30-44
109,2009-02,9112939428.3991,7861807632,Age 45-64
110,2009-03,1749260485.11103,1648930920,Younger than 30
110,2009-03,3265090630.30272,3405420048,Age 65 and older
110,2009-03,42680661.3112871,40198032,NA
110,2009-03,5133449919.99614,5091122088,Age 30-44
110,2009-03,8609589087.40063,8790170664,Age 45-64
111,2009-04,1711252963.37578,1656722464,Younger than 30
111,2009-04,3240493478.13655,3317760720,Age 65 and older
111,2009-04,47013443.3892169,50170752,NA
111,2009-04,4968867518.12135,5043312560,Age 30-44
111,2009-04,8401374380.88895,8431209380,Age 45-64
112,2009-05,1665406560.07877,1647728240,Younger than 30
112,2009-05,3192436355.43579,3211737920,Age 65 and older
112,2009-05,45084963.8825278,44781504,NA
112,2009-05,4786334883.60128,4698221872,Age 30-44
112,2009-05,8117886664.50034,8060684464,Age 45-64
113,2009-06,1562741575.86668,1628781768,Younger than 30
113,2009-06,3054315265.1208,3132243000,Age 65 and older
113,2009-06,4432675841.93444,4480255344,Age 30-44
113,2009-06,53669891.801689,52483704,NA
113,2009-06,7968864478.48931,8145336480,Age 45-64
114,2009-07,1499585763.55339,1612505020,Younger than 30
114,2009-07,27979854.5772516,29534520,NA
114,2009-07,2898260947.74781,2951793192,Age 65 and older
114,2009-07,4206075923.71418,4404930576,Age 30-44
114,2009-07,7424148080.37521,7659097784,Age 45-64
115,2009-08,1471473237.74324,1662358312,Younger than 30
115,2009-08,2855372419.74614,2917360584,Age 65 and older
115,2009-08,4187526181.05158,4385883248,Age 30-44
115,2009-08,50239919.3380069,46480720,NA
115,2009-08,7348696477.35238,7565768784,Age 45-64
116,2009-09,1404701142.73075,1487336760,Younger than 30
116,2009-09,2756046677.94484,2742884376,Age 65 and older
116,2009-09,3989632380.94082,4014424968,Age 30-44
116,2009-09,66251235.7589461,85953768,NA
116,2009-09,6850923401.15389,6833904480,Age 45-64
117,2009-10,1417042404.69834,1480879904,Younger than 30
117,2009-10,2826874468.82486,2966884752,Age 65 and older
117,2009-10,4192627507.21107,4351111216,Age 30-44
117,2009-10,7326327091.59183,7484049084,Age 45-64
117,2009-10,80526298.2376061,87783640,NA
118,2009-11,1524197789.52436,1615713152,Younger than 30
118,2009-11,2732692644.42531,2827041304,Age 65 and older
118,2009-11,36772129.538705,36692584,NA
118,2009-11,4312783230.02757,4627071640,Age 30-44
118,2009-11,7383453806.79493,7921716784,Age 45-64
119,2009-12,1444836564.39558,1501520472,Younger than 30
119,2009-12,2771647630.13587,2680399968,Age 65 and older
119,2009-12,4108809279.23417,4280021280,Age 30-44
119,2009-12,43237892.6559114,48201648,NA
119,2009-12,7319223606.77453,7604779752,Age 45-64
120,2010-01,1509119174.97542,1279042968,Younger than 30
120,2010-01,2861897984.82258,2568432344,Age 65 and older
120,2010-01,30137363.9674545,22260104,NA
120,2010-01,4295754555.49088,3816767688,Age 30-44
120,2010-01,7658136008.10881,6855500632,Age 45-64
121,2010-02,1389492051.26239,1107070048,Younger than 30
121,2010-02,2794321305.05036,2533143016,Age 65 and older
121,2010-02,29813417.1328619,23861568,NA
121,2010-02,4212081563.9694,3562039664,Age 30-44
121,2010-02,7214098933.56295,6262689528,Age 45-64
122,2010-03,1435879928.02433,1355787600,Younger than 30
122,2010-03,2880130769.92745,3089734656,Age 65 and older
122,2010-03,4151141362.28156,4196371968,Age 30-44
122,2010-03,55441483.2819702,51711672,NA
122,2010-03,7537937649.9159,7844428944,Age 45-64
123,2010-04,1533920790.93929,1476172776,Younger than 30
123,2010-04,2888442318.77755,2926688984,Age 65 and older
123,2010-04,4379065333.29428,4475002024,Age 30-44
123,2010-04,62030617.7945316,66391632,NA
123,2010-04,7490112525.61663,7490973896,Age 45-64
124,2010-05,1537811083.21534,1538328972,Younger than 30
124,2010-05,3054264397.6702,3104418288,Age 65 and older
124,2010-05,34634372.2123128,35503024,NA
124,2010-05,4299158091.2231,4226523296,Age 30-44
124,2010-05,7724286614.35784,7670317216,Age 45-64
125,2010-06,1562973015.55498,1617545040,Younger than 30
125,2010-06,25982775.4879485,25979520,NA
125,2010-06,3458634786.55672,3520099176,Age 65 and older
125,2010-06,4399117277.64348,4396592040,Age 30-44
125,2010-06,7618565309.0522,7692202536,Age 45-64
126,2010-07,107061079.982867,113162464,NA
126,2010-07,1621257762.91894,1711734096,Younger than 30
126,2010-07,3356203069.29972,3324528896,Age 65 and older
126,2010-07,4490124161.27434,4621900376,Age 30-44
126,2010-07,7875574023.95087,7986938360,Age 45-64
127,2010-08,1762015565.49866,2035154048,Younger than 30
127,2010-08,3197447075.37979,3286552680,Age 65 and older
127,2010-08,33175940.3548533,30766968,NA
127,2010-08,4741015783.9519,5007313328,Age 30-44
127,2010-08,7754126455.37535,7989043760,Age 45-64
128,2010-09,1763416081.20043,1860855840,Younger than 30
128,2010-09,3151696363.42808,3089639064,Age 65 and older
128,2010-09,4664624320.4345,4641464856,Age 30-44
128,2010-09,55104474.512416,67189416,NA
128,2010-09,7889193377.91183,7854189120,Age 45-64
129,2010-10,1790653782.6732,1838812008,Younger than 30
129,2010-10,3097315502.39228,3195150872,Age 65 and older
129,2010-10,38241375.9494464,41577552,NA
129,2010-10,4666813569.24149,4756258080,Age 30-44
129,2010-10,8267376267.15156,8337348704,Age 45-64
130,2010-11,1834631759.76226,1984687384,Younger than 30
130,2010-11,3611871879.84582,3811213816,Age 65 and older
130,2010-11,4922945311.60102,5407448592,Age 30-44
130,2010-11,53492661.1190463,52905028,NA
130,2010-11,8678052691.38186,9453907592,Age 45-64
131,2010-12,1883229739.1236,1951691088,Younger than 30
131,2010-12,3607409274.89028,3538774416,Age 65 and older
131,2010-12,5077005394.86584,5293638720,Age 30-44
131,2010-12,56344248.7023806,64445376,NA
131,2010-12,9507736156.40097,9972887928,Age 45-64
132,2011-01,1865874811.11853,1602743984,Younger than 30
132,2011-01,3623099905.56749,3329446136,Age 65 and older
132,2011-01,43683522.7152678,32610880,NA
132,2011-01,5078564672.83855,4582786952,Age 30-44
132,2011-01,8921114605.42852,8085491280,Age 45-64
133,2011-02,1914307147.40117,1526522008,Younger than 30
133,2011-02,33010212.1519694,26102672,NA
133,2011-02,3905018084.55888,3558654544,Age 65 and older
133,2011-02,5280885050.14491,4492643576,Age 30-44
133,2011-02,9225294482.70772,8064903544,Age 45-64
134,2011-03,2051651787.78306,1949766048,Younger than 30
134,2011-03,37590116.3919297,34572288,NA
134,2011-03,3837596066.6715,4119563352,Age 65 and older
134,2011-03,5500244414.93935,5563597632,Age 30-44
134,2011-03,9250973546.97263,9684678480,Age 45-64
135,2011-04,1955865319.74472,1816143824,Younger than 30
135,2011-04,34968514.1614971,37849384,NA
135,2011-04,3644153082.46433,3590251944,Age 65 and older
135,2011-04,5131421187.80078,5178593952,Age 30-44
135,2011-04,9010159008.75856,8868436744,Age 45-64
136,2011-05,101214850.404742,104793232,NA
136,2011-05,1991779109.34292,2037426520,Younger than 30
136,2011-05,3934655216.07222,4087683488,Age 65 and older
136,2011-05,5511751730.57646,5486161144,Age 30-44
136,2011-05,9316340808.2488,9347063360,Age 45-64
137,2011-06,1963256679.99201,2043693984,Younger than 30
137,2011-06,34328130.7785726,36248208,NA
137,2011-06,3910181676.38847,3939498528,Age 65 and older
137,2011-06,5383492180.39048,5333284608,Age 30-44
137,2011-06,9372097849.14394,9340637136,Age 45-64
138,2011-07,2040690517.42799,2120330640,Younger than 30
138,2011-07,23262205.8115466,24496544,NA
138,2011-07,3929326780.9053,3803686784,Age 65 and older
138,2011-07,5576249171.19973,5657311288,Age 30-44
138,2011-07,9261746267.18721,9249424024,Age 45-64
139,2011-08,10009741474.5503,10382218352,Age 45-64
139,2011-08,2023318726.24377,2342794184,Younger than 30
139,2011-08,31584545.0084059,29399080,NA
139,2011-08,4156929618.44526,4323450544,Age 65 and older
139,2011-08,5646687763.0356,6028483920,Age 30-44
140,2011-09,10285075209.4764,10208115720,Age 45-64
140,2011-09,2063255654.36512,2154862272,Younger than 30
140,2011-09,36741368.4485099,42578256,NA
140,2011-09,4881415661.93324,4757475072,Age 65 and older
140,2011-09,5591587271.42379,5527036104,Age 30-44
141,2011-10,10283022585.1227,10337658240,Age 45-64
141,2011-10,2145425353.06129,2204242352,Younger than 30
141,2011-10,33254265.284,36117408,NA
141,2011-10,4513828582.52566,4645653408,Age 65 and older
141,2011-10,5836687901.70092,5912737832,Age 30-44
142,2011-11,10000036184.9653,10870909616,Age 45-64
142,2011-11,2098688882.85303,2276820352,Younger than 30
142,2011-11,33542538.5000114,32544648,NA
142,2011-11,4448061644.82335,4692068704,Age 65 and older
142,2011-11,5832409467.21286,6406944480,Age 30-44
143,2011-12,10341971137.9016,10775854872,Age 45-64
143,2011-12,2053449805.24745,2103030888,Younger than 30
143,2011-12,30607608.3643027,35012112,NA
143,2011-12,4436453538.6831,4307715000,Age 65 and older
143,2011-12,5676476084.32852,5841610080,Age 30-44
144,2012-01,2001805103.3691,1772716616,Younger than 30
144,2012-01,38548784.8311984,29709360,NA
144,2012-01,4643856726.57743,4423208296,Age 65 and older
144,2012-01,5532491888.24851,5143302832,Age 30-44
144,2012-01,9667906580.25462,9002409632,Age 45-64
145,2012-02,2120277928.66049,1752871216,Younger than 30
145,2012-02,37867740.5484011,29641784,NA
145,2012-02,4486286009.18211,4268924048,Age 65 and older
145,2012-02,5644308106.21844,5034561088,Age 30-44
145,2012-02,9849114454.56894,9020639832,Age 45-64
146,2012-03,2048743500.55833,1903256952,Younger than 30
146,2012-03,4467817605.4722,4716814104,Age 65 and older
146,2012-03,5603054311.12837,5603021568,Age 30-44
146,2012-03,9652389102.54597,10049922888,Age 45-64
146,2012-03,96928452.2526856,88936944,NA
147,2012-04,2042153309.80293,1934475288,Younger than 30
147,2012-04,4415457034.41534,4356449800,Age 65 and older
147,2012-04,54724629.05424,59444080,NA
147,2012-04,5667817018.42292,5715566336,Age 30-44
147,2012-04,9923216548.15497,9746873240,Age 45-64
148,2012-05,2210074919.68098,2275836368,Younger than 30
148,2012-05,37708464.0110069,39302616,NA
148,2012-05,4500984458.50102,4751814936,Age 65 and older
148,2012-05,5632050261.30327,5675017120,Age 30-44
148,2012-05,9652814515.11084,9762322768,Age 45-64
149,2012-06,2113600541.62183,2132155032,Younger than 30
149,2012-06,32248901.7933314,34950072,NA
149,2012-06,4263122719.31891,4169939376,Age 65 and older
149,2012-06,5560032160.38463,5403015456,Age 30-44
149,2012-06,9510665269.54037,9268773648,Age 45-64
150,2012-07,2098107231.41937,2252288880,Younger than 30
150,2012-07,30215279.8186563,31171424,NA
150,2012-07,4317406752.3206,4264709352,Age 65 and older
150,2012-07,5625102221.29386,5808533520,Age 30-44
150,2012-07,9394367713.85461,9497743792,Age 45-64
151,2012-08,2168506674.31337,2499537856,Younger than 30
151,2012-08,42860217.8675087,41564648,NA
151,2012-08,4447590782.92524,4571261376,Age 65 and older
151,2012-08,5476506468.16205,5817800656,Age 30-44
151,2012-08,9408732216.18381,9754994872,Age 45-64
152,2012-09,2119673170.92222,2128452720,Younger than 30
152,2012-09,23251999.7420548,26154528,NA
152,2012-09,4358555750.90682,4098564528,Age 65 and older
152,2012-09,5759820523.67057,5480770680,Age 30-44
152,2012-09,9778128466.63112,9443344056,Age 45-64
153,2012-10,2153354658.56118,2258806072,Younger than 30
153,2012-10,4391730765.19694,4720053504,Age 65 and older
153,2012-10,5724411731.88853,5962876328,Age 30-44
153,2012-10,90475526.5932111,96402568,NA
153,2012-10,9944845508.80973,10189883984,Age 45-64
154,2012-11,10090942195.124,10893233696,Age 45-64
154,2012-11,2153214782.25611,2361337624,Younger than 30
154,2012-11,39177322.8764697,37461312,NA
154,2012-11,4754146110.8752,4976849840,Age 65 and older
154,2012-11,5591493413.03031,6128231904,Age 30-44
155,2012-12,2210058969.66451,2243996640,Younger than 30
155,2012-12,4845014590.68906,4638421944,Age 65 and older
155,2012-12,49260791.0596202,56449872,NA
155,2012-12,5823501219.39261,5885824656,Age 30-44
155,2012-12,9971773572.78542,10286068392,Age 45-64
156,2013-01,10163042074.5314,9715653792,Age 45-64
156,2013-01,2208872966.36363,1999007672,Younger than 30
156,2013-01,4761127533.67643,4689015352,Age 65 and older
156,2013-01,51153604.5970745,41113248,NA
156,2013-01,5921870177.77483,5674335504,Age 30-44
157,2013-02,10348565221.4139,9139488080,Age 45-64
157,2013-02,2191581704.23834,1755222976,Younger than 30
157,2013-02,43131555.2987069,33334336,NA
157,2013-02,4895508291.29615,4435654992,Age 65 and older
157,2013-02,6117609512.65878,5278887520,Age 30-44
158,2013-03,10289288824.78,10616811552,Age 45-64
158,2013-03,2335825621.42354,2135501232,Younger than 30
158,2013-03,30503168.1854332,28032048,NA
158,2013-03,4878413135.08171,5040121080,Age 65 and older
158,2013-03,5913339117.26525,5821951248,Age 30-44
159,2013-04,10349706507.7343,10284560800,Age 45-64
159,2013-04,2310895844.91234,2207357136,Younger than 30
159,2013-04,24047518.0271035,26029824,NA
159,2013-04,5457726060.86187,5522864128,Age 65 and older
159,2013-04,5789091932.4814,5915940592,Age 30-44
160,2013-05,10338749957.3626,10448899600,Age 45-64
160,2013-05,2259790039.73836,2297486880,Younger than 30
160,2013-05,4787017665.00111,5027288464,Age 65 and older
160,2013-05,54548195.0346716,56508208,NA
160,2013-05,5625862545.25572,5647740752,Age 30-44
161,2013-06,10125525845.982,9762407592,Age 45-64
161,2013-06,22081282.4151632,24099264,NA
161,2013-06,2454819110.87909,2484335856,Younger than 30
161,2013-06,4925988550.88326,4723099776,Age 65 and older
161,2013-06,6022836144.43058,5790640248,Age 30-44
162,2013-07,10662893016.0209,10986096984,Age 45-64
162,2013-07,2467554838.8865,2660356400,Younger than 30
162,2013-07,39187704.9227002,39910440,NA
162,2013-07,4891891754.79937,4998394664,Age 65 and older
162,2013-07,6138069392.14774,6485681320,Age 30-44
163,2013-08,11028228594.3865,11307494712,Age 45-64
163,2013-08,2395344225.46679,2712211248,Younger than 30
163,2013-08,5192899420.04474,5200275648,Age 65 and older
163,2013-08,6276753415.29701,6547923120,Age 30-44
163,2013-08,65550738.2969059,68340512,NA
164,2013-09,11359012550.7692,11050091592,Age 45-64
164,2013-09,2394477544.58675,2452905792,Younger than 30
164,2013-09,24552619.123385,26914032,NA
164,2013-09,5338178382.70628,5142318384,Age 65 and older
164,2013-09,6625510901.4335,6389483328,Age 30-44
165,2013-10,11329893509.2189,11500327832,Age 45-64
165,2013-10,2587167395.57141,2716927200,Younger than 30
165,2013-10,36317166.3893331,37345096,NA
165,2013-10,5575385002.30683,5969673216,Age 65 and older
165,2013-10,6374238283.81097,6606246832,Age 30-44
166,2013-11,11615013550.1197,12248508848,Age 45-64
166,2013-11,2760469708.72464,2937409096,Younger than 30
166,2013-11,5274667935.23225,5353472552,Age 65 and older
166,2013-11,55563387.6144046,52577800,NA
166,2013-11,6897346767.6875,7381803024,Age 30-44
