month,date,vol,vol_unadj,age_group
94,2007-11,4145310484.254927,4424136208.58586,Younger than 30
94,2007-11,4753916646.510941,4822365235.858585,Age 65 and older
95,2007-12,10896435080.57617,11046317636.36364,Age 30-44
95,2007-12,15162752892.9555,15249894937.87879,Age 45-64
95,2007-12,4071963394.986093,3983578171.21212,Younger than 30
95,2007-12,4821951927.363503,4646445072.727272,Age 65 and older
96,2008-01,10618548876.759,9566925476.262627,Age 30-44
96,2008-01,14966143666.84105,13460571054.54546,Age 45-64
96,2008-01,4004414003.055096,3490026959.595961,Younger than 30
96,2008-01,4686222500.242274,4215355258.080807,Age 65 and older
97,2008-02,10433481400.62447,9100536545.454546,Age 30-44
97,2008-02,14070251154.23646,12757865498.9899,Age 45-64
97,2008-02,4003853712.325953,3217446651.010102,Younger than 30
97,2008-02,4434089740.22232,4150058614.646462,Age 65 and older
98,2008-03,13770628951.76657,13735017307.57575,Age 45-64
98,2008-03,3657855317.129206,3467389137.373737,Younger than 30
98,2008-03,4450793815.968998,4475151520.707073,Age 65 and older
98,2008-03,9843144718.407431,9589931893.93939,Age 30-44
99,2008-04,14036320107.30066,13788056409.09091,Age 45-64
99,2008-04,3557027009.393912,3460845802.52525,Younger than 30
99,2008-04,4640028597.808534,4610315162.626258,Age 65 and older
99,2008-04,9540249833.433111,9296003493.434338,Age 30-44
100,2008-05,13425647203.01434,13442792966.16162,Age 45-64
100,2008-05,3419944285.031825,3453746457.575757,Younger than 30
100,2008-05,4682271992.282102,4732783213.636362,Age 65 and older
100,2008-05,9287430836.663095,9314180696.969696,Age 30-44
101,2008-06,10020405178.10584,9934239298.48485,Age 30-44
101,2008-06,14474944661.99065,14364106056.06061,Age 45-64
101,2008-06,3413318052.811378,3548198410.606063,Younger than 30
101,2008-06,4834273754.589534,4880905933.333333,Age 65 and older
102,2008-07,18196714563.84135,18989025188.88889,Age 45-64
102,2008-07,3344306741.779486,3628085041.919193,Younger than 30
102,2008-07,7657309217.236321,7910020851.010099,Age 65 and older
102,2008-07,9933587156.12569,10560760904.54545,Age 30-44
103,2008-08,12892642888.61288,13629724531.31313,Age 45-64
103,2008-08,2897708712.799437,3324234100.505051,Younger than 30
103,2008-08,4437204892.76282,4557484916.161615,Age 65 and older
103,2008-08,8361541031.225664,8967865594.949493,Age 30-44
104,2008-09,12513144058.66196,12246832189.89899,Age 45-64
104,2008-09,2981401170.328947,3056863272.727273,Younger than 30
104,2008-09,4373623579.775453,4348442758.080808,Age 65 and older
104,2008-09,8417491922.390309,8417566541.41414,Age 30-44
105,2008-10,10939753582.95183,11545981218.18182,Age 45-64
105,2008-10,2598059063.002201,2703348248.484849,Younger than 30
105,2008-10,3765952848.82927,4130523350.000001,Age 65 and older
105,2008-10,7310857019.864741,7673807975.252527,Age 30-44
106,2008-11,10164632504.08831,10887636458.58586,Age 45-64
106,2008-11,2267757958.706136,2442320587.373737,Younger than 30
106,2008-11,3759110843.969173,3862862022.727274,Age 65 and older
106,2008-11,6207603552.718792,6704312849.999998,Age 30-44
107,2008-12,2025739579.219565,1992638171.717173,Younger than 30
107,2008-12,3338075311.347361,3225876843.434341,Age 65 and older
107,2008-12,5577987935.134524,5681555530.808081,Age 30-44
107,2008-12,8974569311.632845,9159515583.33333,Age 45-64
108,2009-01,1911584183.498147,1669600407.070707,Younger than 30
108,2009-01,3118256067.380216,2817750775.757576,Age 65 and older
108,2009-01,5129909743.329979,4638969660.101012,Age 30-44
108,2009-01,8185108016.170918,7371631734.848483,Age 45-64
109,2009-02,1713824051.519467,1373967480.80808,Younger than 30
109,2009-02,2948017289.052858,2718747765.656566,Age 65 and older
109,2009-02,4677705248.243924,4078430108.585858,Age 30-44
109,2009-02,7777071354.693023,7011358748.484848,Age 45-64
110,2009-03,1695635913.251109,1610043216.666667,Younger than 30
110,2009-03,2858270253.413791,2923598360.101009,Age 65 and older
110,2009-03,4607550581.830879,4507365409.59596,Age 30-44
110,2009-03,7510147417.082275,7576334709.595961,Age 45-64
111,2009-04,1630114055.685996,1588949520.20202,Younger than 30
111,2009-04,2874673663.848024,2871808202.020202,Age 65 and older
111,2009-04,4490767034.220287,4381529519.696969,Age 30-44
111,2009-04,7430916895.369357,7283057397.474745,Age 45-64
112,2009-05,1556469227.117924,1567305408.080808,Younger than 30
112,2009-05,2864361221.72248,2894443686.363636,Age 65 and older
112,2009-05,4270559184.198617,4293456059.090909,Age 30-44
112,2009-05,7310269019.92668,7331047998.989901,Age 45-64
113,2009-06,1464247952.985952,1513618957.070707,Younger than 30
113,2009-06,2717934616.764001,2728999761.616162,Age 65 and older
113,2009-06,4139097528.600422,4082083985.353535,Age 30-44
113,2009-06,6915599029.857553,6815562232.323236,Age 45-64
114,2009-07,1408468502.426844,1526717539.898991,Younger than 30
114,2009-07,2473626235.918471,2550543998.9899,Age 65 and older
114,2009-07,3843077608.344688,4075119008.58586,Age 30-44
114,2009-07,6474077944.82088,6722741739.393941,Age 45-64
115,2009-08,1385874365.845754,1585334499.49495,Younger than 30
115,2009-08,2388736927.707472,2428390771.71717,Age 65 and older
115,2009-08,3762479342.830762,4006834798.484848,Age 30-44
115,2009-08,6275464870.904472,6553820113.636361,Age 45-64
116,2009-09,1359725846.014768,1381046139.39394,Younger than 30
116,2009-09,2412630893.790265,2379599515.656566,Age 65 and older
116,2009-09,3658624701.50935,3623871230.303029,Age 30-44
116,2009-09,6289841186.609439,6113085107.575757,Age 45-64
117,2009-10,1360658244.970996,1418335202.525253,Younger than 30
117,2009-10,2571502540.216837,2796430516.161616,Age 65 and older
117,2009-10,3671981177.075608,3833841733.333333,Age 30-44
117,2009-10,6454002597.973229,6762374643.939394,Age 45-64
118,2009-11,1376191758.740303,1496525166.666667,Younger than 30
118,2009-11,2513915529.5728,2618942971.71717,Age 65 and older
118,2009-11,3860468869.615247,4209536324.747471,Age 30-44
118,2009-11,6408126160.350187,6950892201.515153,Age 45-64
119,2009-12,1533593435.733112,1518862560.606061,Younger than 30
119,2009-12,2456888840.549201,2384763265.656565,Age 65 and older
119,2009-12,3813702135.018556,3904348033.838382,Age 30-44
119,2009-12,6356424340.589926,6599757940.40404,Age 45-64
120,2010-01,1449524157.510758,1270374012.121212,Younger than 30
120,2010-01,2685152940.294522,2435854458.080808,Age 65 and older
120,2010-01,3893118973.417748,3550930141.414143,Age 30-44
120,2010-01,6770965264.469904,6110416844.949493,Age 45-64
121,2010-02,1348748470.893965,1079720296.969697,Younger than 30
121,2010-02,2456941135.60039,2256865358.585859,Age 65 and older
121,2010-02,3618927781.841004,3156398777.777776,Age 30-44
121,2010-02,6094568250.09528,5482143067.67677,Age 45-64
122,2010-03,1316957910.826598,1255857073.232323,Younger than 30
122,2010-03,2646478140.437791,2749439869.69697,Age 65 and older
122,2010-03,3875288467.337608,3819588772.727272,Age 30-44
122,2010-03,6663436943.685487,6807905331.818177,Age 45-64
123,2010-04,1500192010.273868,1458993099.494949,Younger than 30
123,2010-04,2519725018.320157,2541957272.727273,Age 65 and older
123,2010-04,4357145654.708708,4259838666.666666,Age 30-44
123,2010-04,6590912795.200091,6449865531.818181,Age 45-64
124,2010-05,1446836736.058902,1456564085.858586,Younger than 30
124,2010-05,2561762599.622809,2585908256.565656,Age 65 and older
124,2010-05,3988147827.742609,4014709814.141413,Age 30-44
124,2010-05,6534457879.726406,6558248773.232326,Age 45-64
125,2010-06,1527115138.90077,1565898234.848485,Younger than 30
125,2010-06,2594053352.396712,2580377978.787881,Age 65 and older
125,2010-06,3956014063.513131,3873961464.646462,Age 30-44
125,2010-06,6445174931.112708,6293853277.272727,Age 45-64
126,2010-07,1571420016.001519,1700625305.050505,Younger than 30
126,2010-07,2765793408.842227,2819577876.767678,Age 65 and older
126,2010-07,4107930193.323063,4332890104.545454,Age 30-44
126,2010-07,6815967823.914567,7013318629.292928,Age 45-64
127,2010-08,1597945116.893132,1821685369.696969,Younger than 30
127,2010-08,2780598487.38941,2793393194.949494,Age 65 and older
127,2010-08,4195148292.189079,4438040140.90909,Age 30-44
127,2010-08,6918390743.269983,7131262160.101011,Age 45-64
128,2010-09,1627329982.49052,1636198146.969697,Younger than 30
128,2010-09,2726035275.929971,2666535754.545456,Age 65 and older
128,2010-09,4233631285.408817,4151018767.171716,Age 30-44
128,2010-09,6905741557.5162,6677569795.959596,Age 45-64
129,2010-10,1689368670.753294,1762879359.59596,Younger than 30
129,2010-10,2757383057.319554,2987253493.434343,Age 65 and older
129,2010-10,4440171559.142,4597688641.414144,Age 30-44
129,2010-10,7289590175.792253,7582232569.191917,Age 45-64
130,2010-11,1807067370.011257,1981229303.535353,Younger than 30
130,2010-11,2964302438.967941,3119923997.979798,Age 65 and older
130,2010-11,4670079282.320473,5140155743.434345,Age 30-44
130,2010-11,7852844673.864838,8598944290.404036,Age 45-64
131,2010-12,1842249553.807816,1840203640.404042,Younger than 30
131,2010-12,3250014640.030407,3177284106.565657,Age 65 and older
131,2010-12,4859292174.66188,4996696567.171719,Age 30-44
131,2010-12,8029535156.745026,8481916131.313128,Age 45-64
132,2011-01,1779460265.827528,1571095841.414141,Younger than 30
132,2011-01,3020545347.37576,2773677970.707072,Age 65 and older
132,2011-01,4733063924.650854,4374240371.717172,Age 30-44
132,2011-01,7781987819.755298,7094011938.888892,Age 45-64
133,2011-02,1886730876.054757,1514600862.121213,Younger than 30
133,2011-02,3170145015.071459,2923389723.737374,Age 65 and older
133,2011-02,4814256632.44906,4215346214.646464,Age 30-44
133,2011-02,8045711824.679004,7236290661.616163,Age 45-64
134,2011-03,1946439206.762698,1857045466.161617,Younger than 30
134,2011-03,3323982033.347067,3474243158.585857,Age 65 and older
134,2011-03,5170830919.475652,5129610357.575755,Age 30-44
134,2011-03,8390804018.003344,8625015409.09091,Age 45-64
135,2011-04,1775572718.371059,1717430138.383839,Younger than 30
135,2011-04,2988292728.593216,3028260777.777778,Age 65 and older
135,2011-04,4876799147.303457,4774048281.81818,Age 30-44
135,2011-04,7958894398.460265,7785435345.454542,Age 45-64
136,2011-05,1929766203.494716,1943129797.979798,Younger than 30
136,2011-05,3326068461.277036,3355918342.929294,Age 65 and older
136,2011-05,5112697009.594845,5149683285.353539,Age 30-44
136,2011-05,8347980305.90369,8368676546.969698,Age 45-64
137,2011-06,1912946716.708596,1949640639.393937,Younger than 30
137,2011-06,3418533048.190878,3366404491.414143,Age 65 and older
137,2011-06,4960481831.864846,4820560543.939394,Age 30-44
137,2011-06,8411500853.516502,8148115343.939392,Age 45-64
138,2011-07,1895320337.614503,2051349497.474748,Younger than 30
138,2011-07,3115202530.677453,3141411512.121211,Age 65 and older
138,2011-07,4850925745.563579,5096458575.252526,Age 30-44
138,2011-07,8034006447.625654,8209598739.393941,Age 45-64
139,2011-08,1962945029.739337,2226950640.909091,Younger than 30
139,2011-08,3692051507.608609,3696015744.949493,Age 65 and older
139,2011-08,5290369047.050035,5569217700.000002,Age 30-44
139,2011-08,8927570477.728724,9130267114.646458,Age 45-64
140,2011-09,2015507767.498415,2014394953.535353,Younger than 30
140,2011-09,4442986282.402149,4328667917.171719,Age 65 and older
140,2011-09,5283493631.237306,5142296796.969699,Age 30-44
140,2011-09,9413497855.976959,9075578748.484844,Age 45-64
141,2011-10,1966510320.71519,2046886247.979797,Younger than 30
141,2011-10,3762624145.209396,4036040713.636364,Age 65 and older
141,2011-10,5314111732.055264,5441618577.777782,Age 30-44
141,2011-10,8784664850.224142,9037945965.151516,Age 45-64
142,2011-11,1984056006.700029,2182185367.676768,Younger than 30
142,2011-11,3799652724.775533,4001824084.848484,Age 65 and older
142,2011-11,5376397691.39888,5934018725.757577,Age 30-44
142,2011-11,8819217007.136898,9692799088.888893,Age 45-64
143,2011-12,1933439532.042338,1951391017.676767,Younger than 30
143,2011-12,3818594774.318315,3771377520.707072,Age 65 and older
143,2011-12,5237984459.976105,5409870193.434345,Age 30-44
143,2011-12,8927528671.939556,9559466384.84848,Age 45-64
144,2012-01,1894566297.81458,1685973688.383839,Younger than 30
144,2012-01,3636451130.24166,3373199041.41414,Age 65 and older
144,2012-01,5061070275.252693,4754113567.171716,Age 30-44
144,2012-01,8417444366.488985,7760092491.919191,Age 45-64
145,2012-02,2062029621.60001,1661337613.131313,Younger than 30
145,2012-02,3810955235.968927,3544503903.030303,Age 65 and older
145,2012-02,5241426957.872221,4600558838.38384,Age 30-44
145,2012-02,8818742537.588985,7932100150.50505,Age 45-64
146,2012-03,1937968315.20081,1852623451.0101,Younger than 30
146,2012-03,3788243048.381026,3969090278.282829,Age 65 and older
146,2012-03,5175523145.96631,5166624909.595962,Age 30-44
146,2012-03,8658869562.419592,8926729892.42424,Age 45-64
147,2012-04,1981218701.656687,1900404746.464647,Younger than 30
147,2012-04,3696525609.205415,3779287674.242424,Age 65 and older
147,2012-04,5099774664.988087,5004963969.19192,Age 30-44
147,2012-04,8516104503.414392,8357812034.343433,Age 45-64
148,2012-05,2040043447.156269,2054752215.151514,Younger than 30
148,2012-05,3694178927.530306,3719339083.333331,Age 65 and older
148,2012-05,5077321760.350656,5105825857.575756,Age 30-44
148,2012-05,8564013058.541326,8554998203.030306,Age 45-64
149,2012-06,1985976047.808586,2024402137.373737,Younger than 30
149,2012-06,3662420131.325547,3583268530.808082,Age 65 and older
149,2012-06,5162745872.441605,5006289719.69697,Age 30-44
149,2012-06,8492806743.03294,8212267253.0303,Age 45-64
150,2012-07,2058044366.709706,2227397746.464647,Younger than 30
150,2012-07,3580030046.849408,3567966937.373736,Age 65 and older
150,2012-07,5070129958.714441,5311934646.464645,Age 30-44
150,2012-07,8253984801.924603,8412557347.979795,Age 45-64
151,2012-08,2112532503.754376,2379300597.979799,Younger than 30
151,2012-08,3751915843.928562,3734223844.949495,Age 65 and older
151,2012-08,5023366097.842458,5259923509.595958,Age 30-44
151,2012-08,8390143503.133204,8536969384.848486,Age 45-64
152,2012-09,2043441025.945796,2039820477.272727,Younger than 30
152,2012-09,3767887834.706602,3672944974.747475,Age 65 and older
152,2012-09,5092018259.848885,4927331102.525251,Age 30-44
152,2012-09,8559504888.998594,8244623632.323231,Age 45-64
153,2012-10,2160410271.515737,2239021905.555556,Younger than 30
153,2012-10,3919627361.854982,4197524038.383839,Age 65 and older
153,2012-10,5149543566.746616,5236669615.151513,Age 30-44
153,2012-10,8808592520.290165,8982170951.515152,Age 45-64
154,2012-11,2108422929.935061,2315039825.252525,Younger than 30
154,2012-11,3950869902.006587,4136363630.808082,Age 65 and older
154,2012-11,5139323718.880205,5660124826.262626,Age 30-44
154,2012-11,8693556549.023861,9523651449.494949,Age 45-64
155,2012-12,2110227875.005597,2147195230.80808,Younger than 30
155,2012-12,3934616923.71324,3912413945.454547,Age 65 and older
155,2012-12,5192552099.741365,5356945913.636366,Age 30-44
155,2012-12,8811334464.847513,9490751962.62627,Age 45-64
156,2013-01,2269736070.692335,2037182566.666666,Younger than 30
156,2013-01,4433196433.403868,4150169665.656567,Age 65 and older
156,2013-01,5508287596.027373,5247240295.454546,Age 30-44
156,2013-01,9120523517.399031,8498652775.252527,Age 45-64
157,2013-02,2181386433.599791,1768949283.333333,Younger than 30
157,2013-02,4283502763.012897,3992742720.20202,Age 65 and older
157,2013-02,5411082315.695455,4772593311.61616,Age 30-44
157,2013-02,9078682419.501587,8150260252.0202,Age 45-64
158,2013-03,2231951323.694728,2129967062.121212,Younger than 30
158,2013-03,4100116006.279063,4275957862.626262,Age 65 and older
158,2013-03,5479167584.529572,5490033123.737371,Age 30-44
158,2013-03,9052776821.079285,9289549087.878788,Age 45-64
159,2013-04,2173804653.729331,2069300006.565658,Younger than 30
159,2013-04,4331368814.275136,4446032016.666668,Age 65 and older
159,2013-04,5417431141.404138,5315095191.919193,Age 30-44
159,2013-04,9060495321.470507,8922969149.494949,Age 45-64
160,2013-05,2235968225.253025,2250642786.363636,Younger than 30
160,2013-05,4136304649.630717,4181073280.808081,Age 65 and older
160,2013-05,5305125051.744799,5328030872.72727,Age 30-44
160,2013-05,8646782364.110325,8639175918.181818,Age 45-64
161,2013-06,2252807491.081264,2307958628.787879,Younger than 30
161,2013-06,4183396417.157398,4107440166.666667,Age 65 and older
161,2013-06,5381033837.182548,5251813933.333335,Age 30-44
161,2013-06,8971763762.176641,8776772109.595961,Age 45-64
162,2013-07,2376682089.658936,2576012362.626262,Younger than 30
162,2013-07,4276204830.692465,4263183807.070709,Age 65 and older
162,2013-07,5583089213.225854,5853922832.828282,Age 30-44
162,2013-07,9200644880.660686,9436006903.030308,Age 45-64
163,2013-08,2412142987.697584,2702457812.121213,Younger than 30
163,2013-08,4551677925.046518,4516331427.272729,Age 65 and older
163,2013-08,5893966181.006513,6142961125.252528,Age 30-44
163,2013-08,9644698429.233656,9771983777.272726,Age 45-64
164,2013-09,10175070589.47354,9791535155.555555,Age 45-64
164,2013-09,2445894954.84619,2446339923.232324,Younger than 30
164,2013-09,4714822648.427701,4600771524.242423,Age 65 and older
164,2013-09,6108593255.313324,5887890204.040403,Age 30-44
165,2013-10,10020804434.95702,10122445513.63637,Age 45-64
165,2013-10,2614666796.775783,2691204546.969697,Younger than 30
165,2013-10,4794772383.48149,5109860580.808077,Age 65 and older
165,2013-10,6128438742.358227,6201057987.373738,Age 30-44
166,2013-11,10400687922.43702,11280283017.67677,Age 45-64
166,2013-11,2698371156.657449,2945673121.717172,Younger than 30
166,2013-11,4977734502.651986,5152766215.656566,Age 65 and older
166,2013-11,6322954776.471033,6909642785.858585,Age 30-44
167,2013-12,11044168170.61058,11812580712.62626,Age 45-64
167,2013-12,2940760008.863228,3001666618.686868,Younger than 30
167,2013-12,5132129638.741537,5085472614.141412,Age 65 and older
167,2013-12,6824209276.229926,6986648724.242423,Age 30-44
168,2014-01,10617605774.05944,10023574385.85859,Age 45-64
168,2014-01,2898400732.539476,2629408256.565656,Younger than 30
168,2014-01,5125453414.080276,4844634419.696967,Age 65 and older
168,2014-01,6639337566.003871,6421466683.838382,Age 30-44
169,2014-02,10464586513.70193,9350617269.696972,Age 45-64
169,2014-02,2883739252.425437,2342602647.474749,Younger than 30
169,2014-02,5047270664.405816,4695973676.262622,Age 65 and older
169,2014-02,6638471453.242922,5857914730.80808,Age 30-44
170,2014-03,10270716398.90824,10524540204.54546,Age 45-64
170,2014-03,2807663507.636024,2694545129.292931,Younger than 30
170,2014-03,4882531291.912313,5081984629.797978,Age 65 and older
170,2014-03,6610923606.117408,6669990896.969698,Age 30-44
171,2014-04,10973194048.67577,10817844860.10101,Age 45-64
171,2014-04,2987347666.020222,2817847552.020203,Younger than 30
171,2014-04,5153021156.076611,5280189538.38384,Age 65 and older
171,2014-04,6966057689.249702,6815803367.17172,Age 30-44
172,2014-05,10787524359.15984,10784996207.07071,Age 45-64
172,2014-05,3003064851.599294,3015360090.909091,Younger than 30
172,2014-05,5240740351.902698,5328241914.646463,Age 65 and older
172,2014-05,6925528780.260352,6948076515.656564,Age 30-44
173,2014-06,10132897500.83276,10098541465.65656,Age 45-64
173,2014-06,3039806658.05657,3137275890.404041,Younger than 30
173,2014-06,4752082441.287866,4716145162.121211,Age 65 and older
173,2014-06,6706347116.959392,6626922221.21212,Age 30-44
174,2014-07,11379290659.48335,11803151258.58585,Age 45-64
174,2014-07,3049758814.137044,3314387164.141413,Younger than 30
174,2014-07,5736702894.037957,5756299636.868686,Age 65 and older
174,2014-07,6965823038.209004,7317884367.171719,Age 30-44
175,2014-08,10426972244.93196,10552759998.48485,Age 45-64
175,2014-08,2990153520.032876,3330733855.050503,Younger than 30
175,2014-08,4844960695.851864,4811246538.38384,Age 65 and older
175,2014-08,6839173499.517114,7097390304.545455,Age 30-44
176,2014-09,10408104656.97641,9966381582.323231,Age 45-64
176,2014-09,3095904061.499338,3098476664.646464,Younger than 30
176,2014-09,4956925828.278519,4830697746.969695,Age 65 and older
176,2014-09,6810482093.253494,6526968278.787879,Age 30-44
177,2014-10,10319781342.96416,10332786838.38384,Age 45-64
177,2014-10,2940250856.08016,3009231090.909092,Younger than 30
177,2014-10,4795971587.375972,5092404268.686866,Age 65 and older
177,2014-10,6659483447.364158,6708542015.656565,Age 30-44
178,2014-11,10504697124.05237,11290133625.75757,Age 45-64
178,2014-11,3003942501.001772,3269087027.777778,Younger than 30
178,2014-11,4899744273.04182,5019602981.31313,Age 65 and older
178,2014-11,6830919093.199392,7432393722.222219,Age 30-44
179,2014-12,11056838222.05647,11640934951.0101,Age 45-64
179,2014-12,3197480864.710681,3253950008.585857,Younger than 30
179,2014-12,5226031172.781528,5113118102.525252,Age 65 and older
179,2014-12,7230847013.284416,7300681753.535351,Age 30-44
180,2015-01,10948533766.86679,10482842679.29293,Age 45-64
180,2015-01,3151547860.634386,2898278010.606061,Younger than 30
180,2015-01,5194299233.876713,4970714358.080812,Age 65 and older
180,2015-01,7137151318.3117,7011519118.686869,Age 30-44
181,2015-02,10833588028.40654,9653540624.242424,Age 45-64
181,2015-02,3200649130.299459,2608238820.70707,Younger than 30
181,2015-02,4951376462.359368,4581867285.858588,Age 65 and older
181,2015-02,7075523706.791759,6259854907.575756,Age 30-44
182,2015-03,11336102737.58614,11602024914.64647,Age 45-64
182,2015-03,3328334569.987868,3203992135.858586,Younger than 30
182,2015-03,5435814250.514735,5657219848.989897,Age 65 and older
182,2015-03,7316380195.271287,7426258517.676769,Age 30-44
183,2015-04,11772986993.3966,11585726697.97979,Age 45-64
183,2015-04,3410788479.59566,3199777150.000001,Younger than 30
183,2015-04,5755590240.211174,5835292108.080807,Age 65 and older
183,2015-04,7705851387.009617,7510962402.525248,Age 30-44
184,2015-05,11524635960.63776,11556417361.11111,Age 45-64
184,2015-05,3435648278.684166,3434702037.373738,Younger than 30
184,2015-05,5485637578.182206,5622059453.030302,Age 65 and older
184,2015-05,7679971503.901093,7707688691.919192,Age 30-44
185,2015-06,12048123712.19483,12178876175.25252,Age 45-64
185,2015-06,3626064953.212268,3749382593.939396,Younger than 30
185,2015-06,5727471272.786832,5740681307.575757,Age 65 and older
185,2015-06,8160964984.402408,8119745643.939397,Age 30-44
186,2015-07,11843391950.54433,12443552887.37374,Age 45-64
186,2015-07,3482598544.552683,3789347856.060606,Younger than 30
186,2015-07,5517397856.042047,5618015278.282825,Age 65 and older
186,2015-07,7814866906.047475,8221773633.838376,Age 30-44
187,2015-08,12050211515.72104,12211890278.78788,Age 45-64
