month,date,vol,vol_unadj,age_group
93,2007-10,5112152344.608746,5617703974.747476,Age 65 and older
94,2007-11,10847442218.28558,11597765172.22223,Age 30-44
94,2007-11,14799826246.83119,15677439083.83838,Age 45-64
94,2007-11,4142613065.945153,4420838147.979795,Younger than 30
94,2007-11,4753717730.285423,4821721435.858585,Age 65 and older
95,2007-12,10894579191.26554,11046061723.73737,Age 30-44
95,2007-12,15165848247.6056,15254418988.8889,Age 45-64
95,2007-12,4062386436.148877,3982581269.69697,Younger than 30
95,2007-12,4821072981.425658,4646130072.727271,Age 65 and older
96,2008-01,10613430261.40382,9567854156.565657,Age 30-44
96,2008-01,14967867708.33126,13461828566.66667,Age 45-64
96,2008-01,3996936000.003683,3488320508.080811,Younger than 30
96,2008-01,4686249266.796298,4215644077.777776,Age 65 and older
97,2008-02,10441653078.29065,9102858894.949492,Age 30-44
97,2008-02,14075320898.23749,12762071249.49495,Age 45-64
97,2008-02,3987401017.382771,3213926001.010101,Younger than 30
97,2008-02,4432858848.870012,4148526514.646461,Age 65 and older
98,2008-03,13769070568.01289,13735458301.51516,Age 45-64
98,2008-03,3651057753.603362,3468046785.858587,Younger than 30
98,2008-03,4451404576.718524,4474980470.707074,Age 65 and older
98,2008-03,9828395756.271503,9590545538.888887,Age 30-44
99,2008-04,14042798596.70532,13794854401.0101,Age 45-64
99,2008-04,3555395889.337597,3461209161.111111,Younger than 30
99,2008-04,4639275762.834402,4610026812.626264,Age 65 and older
99,2008-04,9533691819.031517,9293199642.929293,Age 30-44
100,2008-05,13430305470.98248,13445132345.9596,Age 45-64
100,2008-05,3428627360.362454,3455287407.575757,Younger than 30
100,2008-05,4681529091.726099,4732862013.636362,Age 65 and older
100,2008-05,9282727473.5714,9312337317.171719,Age 30-44
101,2008-06,10025412135.80242,9931359203.535353,Age 30-44
101,2008-06,14475966093.9516,14364430889.39394,Age 45-64
101,2008-06,3418052049.404133,3550540384.848486,Younger than 30
101,2008-06,4834763189.735662,4881244822.222228,Age 65 and older
102,2008-07,18198903790.66333,18990080789.39394,Age 45-64
102,2008-07,3354809036.155148,3628685755.555555,Younger than 30
102,2008-07,7657631247.341311,7911142701.010098,Age 65 and older
102,2008-07,9950560626.334526,10560686340.40404,Age 30-44
103,2008-08,12892761391.47896,13629880502.0202,Age 45-64
103,2008-08,2906003635.247089,3322961133.83838,Younger than 30
103,2008-08,4437171036.446389,4557509466.161617,Age 65 and older
103,2008-08,8360699646.597553,8968861640.909094,Age 30-44
104,2008-09,12518345879.17891,12251192596.46464,Age 45-64
104,2008-09,2980925233.169654,3058296927.777777,Younger than 30
104,2008-09,4371856884.045169,4345952758.080808,Age 65 and older
104,2008-09,8412471715.912266,8413819554.545461,Age 30-44
105,2008-10,10939654851.65241,11546325311.61616,Age 45-64
105,2008-10,2596188900.319784,2704786059.59596,Younger than 30
105,2008-10,3765347073.572114,4129926300,Age 65 and older
105,2008-10,7308559000.390372,7671550825.252525,Age 30-44
106,2008-11,10164338571.71102,10887979887.37374,Age 45-64
106,2008-11,2267141227.858312,2443075966.161618,Younger than 30
106,2008-11,3759456404.488067,3862749244.949495,Age 65 and older
106,2008-11,6208624112.534122,6703931542.424241,Age 30-44
107,2008-12,2020383418.924023,1991371846.464647,Younger than 30
107,2008-12,3337515898.726578,3225874343.434342,Age 65 and older
107,2008-12,5578077013.816778,5681706380.80808,Age 30-44
107,2008-12,8974160047.976702,9159901358.585859,Age 45-64
108,2009-01,1910234195.453203,1669321669.696969,Younger than 30
108,2009-01,3118289600.741372,2817785775.757575,Age 65 and older
108,2009-01,5129468273.759583,4639801629.79798,Age 30-44
108,2009-01,8186207463.255686,7372488477.272728,Age 45-64
109,2009-02,1710880328.995867,1373459641.414141,Younger than 30
109,2009-02,2948534276.924547,2719171515.656566,Age 65 and older
109,2009-02,4683522000.953329,4080705605.555556,Age 30-44
109,2009-02,7775032742.326703,7009184940.909094,Age 45-64
110,2009-03,1692957674.907704,1609901207.575758,Younger than 30
110,2009-03,2859225794.409491,2923796087.373736,Age 65 and older
110,2009-03,4594368018.826845,4505476630.808076,Age 30-44
110,2009-03,7512521235.127044,7580202222.727272,Age 45-64
111,2009-04,1629059274.118882,1589338005.050505,Younger than 30
111,2009-04,2875850240.157904,2873321989.898992,Age 65 and older
111,2009-04,4489055449.541009,4380981539.89899,Age 30-44
111,2009-04,7429480725.201664,7281820004.545452,Age 45-64
112,2009-05,1557683012.705166,1566543569.19192,Younger than 30
112,2009-05,2863591263.091824,2894187436.363638,Age 65 and older
112,2009-05,4269625917.096566,4293357747.9798,Age 30-44
112,2009-05,7314134350.47195,7333852248.989894,Age 45-64
113,2009-06,1464814407.176519,1514279585.858586,Younger than 30
113,2009-06,2717812456.658708,2728857589.898993,Age 65 and older
113,2009-06,4142132877.53109,4081772356.565654,Age 30-44
113,2009-06,6915858320.103514,6815427777.777776,Age 45-64
114,2009-07,1411088860.998445,1525403584.848485,Younger than 30
114,2009-07,2474048303.023603,2551151498.9899,Age 65 and older
114,2009-07,3849847115.337541,4076425933.838384,Age 30-44
114,2009-07,6474536800.5096,6722777219.191917,Age 45-64
115,2009-08,1389820190.487874,1584871999.494951,Younger than 30
115,2009-08,2388629763.839003,2428432571.717173,Age 65 and older
115,2009-08,3762706249.027364,4007621061.11111,Age 30-44
115,2009-08,6275877090.0154,6554179751.010102,Age 45-64
116,2009-09,1359122938.106681,1381919589.39394,Younger than 30
116,2009-09,2413238556.615001,2379729565.656566,Age 65 and older
116,2009-09,3657957949.433912,3623635341.414141,Age 30-44
116,2009-09,6289385202.333764,6111867496.464647,Age 45-64
117,2009-10,1358002956.561059,1417864452.525252,Younger than 30
117,2009-10,2570809271.051297,2795775716.161618,Age 65 and older
117,2009-10,3672817514.207933,3834089869.191918,Age 30-44
117,2009-10,6455365377.581355,6764211756.565658,Age 45-64
118,2009-11,1375664104.342802,1496944322.727272,Younger than 30
118,2009-11,2514266331.189577,2618900671.717171,Age 65 and older
118,2009-11,3860148540.839215,4208010543.939394,Age 30-44
118,2009-11,6408466645.030326,6951869676.262622,Age 45-64
119,2009-12,1531774089.267205,1519243560.606061,Younger than 30
119,2009-12,2456624572.618747,2384983865.656566,Age 65 and older
119,2009-12,3813133894.892717,3903448913.131312,Age 30-44
119,2009-12,6357682161.436841,6601614511.111109,Age 45-64
120,2010-01,1451235440.118095,1269863740.909091,Younger than 30
120,2010-01,2685251263.562608,2435816958.08081,Age 65 and older
120,2010-01,3892297503.166731,3549784169.191919,Age 30-44
120,2010-01,6773396002.08286,6112508638.383835,Age 45-64
121,2010-02,1347911043.485149,1079450680.808081,Younger than 30
121,2010-02,2455791842.462074,2255957858.585859,Age 65 and older
121,2010-02,3622690510.994595,3157313987.878788,Age 30-44
121,2010-02,6096533361.761777,5483622347.474749,Age 45-64
122,2010-03,1315767124.503864,1256503573.232323,Younger than 30
122,2010-03,2643034406.358697,2745052596.969696,Age 65 and older
122,2010-03,3859690224.711473,3816863972.727275,Age 30-44
122,2010-03,6668347952.519602,6814456881.818183,Age 45-64
123,2010-04,1497217586.566149,1458383099.494949,Younger than 30
123,2010-04,2518779647.544845,2541307272.727273,Age 65 and older
123,2010-04,4355532719.528623,4258258411.111111,Age 30-44
123,2010-04,6593558860.332579,6452474887.373739,Age 45-64
124,2010-05,1446801414.032235,1455875297.979799,Younger than 30
124,2010-05,2561300852.097003,2585812556.565657,Age 65 and older
124,2010-05,3988522847.070619,4015102652.020202,Age 30-44
124,2010-05,6536300766.878876,6559105675.757576,Age 45-64
125,2010-06,1527188369.485572,1566222184.848485,Younger than 30
125,2010-06,2593392616.457297,2579815478.787879,Age 65 and older
125,2010-06,3956339543.109009,3871330164.646467,Age 30-44
125,2010-06,6446824414.488973,6295100077.272728,Age 45-64
126,2010-07,1574379235.802413,1699703411.111112,Younger than 30
126,2010-07,2765301805.438422,2819201626.767676,Age 65 and older
126,2010-07,4111851543.218626,4333047022.222219,Age 30-44
126,2010-07,6817574498.285199,7014389855.555551,Age 45-64
127,2010-08,1601810358.558638,1821371919.696971,Younger than 30
127,2010-08,2781326494.928889,2794273194.949495,Age 65 and older
127,2010-08,4195121741.240741,4437550940.909091,Age 30-44
127,2010-08,6918850801.864269,7131678460.101014,Age 45-64
128,2010-09,1629166484.009751,1639348146.969696,Younger than 30
128,2010-09,2725579700.89145,2665593704.545456,Age 65 and older
128,2010-09,4236037614.49204,4153369777.272729,Age 30-44
128,2010-09,6903237881.622365,6674021845.959597,Age 45-64
129,2010-10,1687876974.081612,1763936354.545454,Younger than 30
129,2010-10,2757711267.959812,2987753493.434342,Age 65 and older
129,2010-10,4439500135.796204,4595448641.41414,Age 30-44
129,2010-10,7289894331.615746,7583244674.242425,Age 45-64
130,2010-11,1805917489.182475,1982054303.535353,Younger than 30
130,2010-11,2963971121.172735,3119035109.09091,Age 65 and older
130,2010-11,4672552424.034124,5140759193.434345,Age 30-44
130,2010-11,7853525830.156477,8600774729.292927,Age 45-64
131,2010-12,1842061847.736717,1841276840.40404,Younger than 30
131,2010-12,3248633491.919336,3176569106.565655,Age 65 and older
131,2010-12,4857176522.075907,4995234067.171714,Age 30-44
131,2010-12,8031222978.789247,8484330168.686864,Age 45-64
132,2011-01,1783544493.554407,1572423997.474746,Younger than 30
132,2011-01,3019923626.183779,2772920420.707071,Age 65 and older
132,2011-01,4735701144.769701,4375384765.656564,Age 30-44
132,2011-01,7780815570.072564,7092852696.46465,Age 45-64
133,2011-02,1888105718.900733,1515723705.555556,Younger than 30
133,2011-02,3169806338.704247,2923503966.161618,Age 65 and older
133,2011-02,4817279926.057178,4214827777.272728,Age 30-44
133,2011-02,8046043541.635008,7236349513.13131,Age 45-64
134,2011-03,1943913515.337661,1856725840.90909,Younger than 30
134,2011-03,3325562145.416714,3474808158.585858,Age 65 and older
134,2011-03,5152587982.644307,5128602807.575759,Age 30-44
134,2011-03,8390422907.52202,8626442934.343435,Age 45-64
135,2011-04,1773594307.253796,1717465138.383839,Younger than 30
135,2011-04,2988558167.694813,3028795777.777777,Age 65 and older
135,2011-04,4877094650.546512,4774300781.818182,Age 30-44
135,2011-04,7958035869.244024,7784597845.454548,Age 45-64
136,2011-05,1929959947.731538,1941799971.717172,Younger than 30
136,2011-05,3326381973.446222,3356519731.818183,Age 65 and older
136,2011-05,5114076943.449473,5150729735.353536,Age 30-44
136,2011-05,8350563316.567053,8369647784.343433,Age 45-64
137,2011-06,1915577465.528238,1952322407.070706,Younger than 30
137,2011-06,3418751158.32457,3367089491.41414,Age 65 and older
137,2011-06,4960973762.168424,4817723927.777779,Age 30-44
137,2011-06,8411927063.189632,8147787010.101013,Age 45-64
138,2011-07,1898327844.015718,2052165397.474749,Younger than 30
138,2011-07,3113502420.21659,3139771512.121214,Age 65 and older
138,2011-07,4854462751.170684,5097916025.252527,Age 30-44
138,2011-07,8034165482.154887,8208960339.393939,Age 45-64
139,2011-08,1966057485.141342,2227429403.535354,Younger than 30
139,2011-08,3691932686.662553,3695905744.949497,Age 65 and older
139,2011-08,5289816148.338228,5567248137.373735,Age 30-44
139,2011-08,8928742116.716522,9131762939.898991,Age 45-64
140,2011-09,2013787133.276869,2013724953.535353,Younger than 30
140,2011-09,4444165494.098589,4329285341.414139,Age 65 and older
140,2011-09,5283041059.202006,5141123665.656565,Age 30-44
140,2011-09,9416484715.881639,9076748824.242424,Age 45-64
141,2011-10,1966210832.40107,2048748773.232323,Younger than 30
141,2011-10,3761871625.040068,4035297834.848485,Age 65 and older
141,2011-10,5318093685.190072,5442844727.777779,Age 30-44
141,2011-10,8783153944.870493,9037466368.686863,Age 45-64
142,2011-11,1983630924.791141,2183314217.67677,Younger than 30
142,2011-11,3797628243.954553,3999007434.848481,Age 65 and older
142,2011-11,5376871129.808369,5931814025.757578,Age 30-44
142,2011-11,8821380391.604143,9696969088.888887,Age 45-64
143,2011-12,1935717174.982196,1953401017.676769,Younger than 30
143,2011-12,3818137003.856313,3771462520.707071,Age 65 and older
143,2011-12,5234268408.825583,5408340193.434346,Age 30-44
143,2011-12,8925625801.975458,9558292884.84849,Age 45-64
144,2012-01,1897774305.43092,1686693041.414142,Younger than 30
144,2012-01,3636785998.602769,3373367816.666666,Age 65 and older
144,2012-01,5063832242.868879,4754337648.484847,Age 30-44
144,2012-01,8416772345.897621,7759075110.101006,Age 45-64
145,2012-02,2060096131.524448,1660164894.444445,Younger than 30
145,2012-02,3812384202.568215,3546557716.161616,Age 65 and older
145,2012-02,5244954371.997662,4600457407.070706,Age 30-44
145,2012-02,8816540412.235113,7930157987.373738,Age 45-64
146,2012-03,1937708519.99865,1853941251.010102,Younger than 30
146,2012-03,3787874433.319053,3967623030.808082,Age 65 and older
146,2012-03,5159635940.709643,5167693827.272726,Age 30-44
146,2012-03,8656808213.240065,8926044424.747477,Age 45-64
147,2012-04,1979029801.591216,1900118496.464646,Younger than 30
147,2012-04,3695334766.1222,3778352484.343432,Age 65 and older
147,2012-04,5100495415.467812,5004404272.222221,Age 30-44
147,2012-04,8516571361.34833,8358106971.21212,Age 45-64
148,2012-05,2040895057.215973,2054257215.151514,Younger than 30
148,2012-05,3694295654.575802,3719426356.060605,Age 65 and older
148,2012-05,5079430995.371019,5107043207.575759,Age 30-44
148,2012-05,8564577226.323761,8553538430.303033,Age 45-64
149,2012-06,1984728108.658522,2022711419.69697,Younger than 30
149,2012-06,3661027004.302544,3582569061.111111,Age 65 and older
149,2012-06,5167104084.034862,5008262093.434342,Age 30-44
149,2012-06,8495270591.940715,8213580066.666669,Age 45-64
150,2012-07,2058136561.602577,2226807821.717171,Younger than 30
150,2012-07,3578890433.5697,3566911962.626264,Age 65 and older
150,2012-07,5070864721.760463,5312712071.212123,Age 30-44
150,2012-07,8253744849.74153,8411539140.909098,Age 45-64
151,2012-08,2115342732.513791,2381494704.040404,Younger than 30
151,2012-08,3751276597.390264,3733343844.949496,Age 65 and older
151,2012-08,5024507712.015303,5259181029.797978,Age 30-44
151,2012-08,8390011016.699892,8537457758.585861,Age 45-64
152,2012-09,2044690344.48066,2040870376.262627,Younger than 30
152,2012-09,3766812591.824882,3671945101.0101,Age 65 and older
152,2012-09,5092484316.240008,4926871456.060608,Age 30-44
152,2012-09,8560654084.052698,8244608506.060603,Age 45-64
153,2012-10,2161124404.870698,2241064077.272727,Younger than 30
153,2012-10,3920860175.951267,4198727043.434347,Age 65 and older
153,2012-10,5146969000.131741,5229552443.434343,Age 30-44
153,2012-10,8811607299.11541,8986307996.464655,Age 45-64
154,2012-11,2106765922.132389,2314639572.727273,Younger than 30
154,2012-11,3951044786.028342,4135924893.434344,Age 65 and older
154,2012-11,5141382021.906584,5660009694.949498,Age 30-44
154,2012-11,8691576794.690178,9523713924.242422,Age 45-64
155,2012-12,2113200660.01874,2148323715.656566,Younger than 30
155,2012-12,3933927240.931506,3911873945.454549,Age 65 and older
155,2012-12,5189129926.821737,5357243613.636366,Age 30-44
155,2012-12,8811012241.093559,9491317088.888889,Age 45-64
156,2013-01,2270998503.421966,2037140698.484849,Younger than 30
156,2013-01,4433858067.611976,4150684665.656565,Age 65 and older
156,2013-01,5509108011.090177,5246307113.636364,Age 30-44
156,2013-01,9121098969.783592,8498327825.252528,Age 45-64
157,2013-02,2178624636.440498,1767295773.232324,Younger than 30
157,2013-02,4282940068.175185,3993244235.353534,Age 65 and older
157,2013-02,5415215065.89646,4774083488.38384,Age 30-44
157,2013-02,9080367306.666689,8152077752.020203,Age 45-64
158,2013-03,2229421862.452127,2128455394.949496,Younger than 30
158,2013-03,4100257130.998991,4275152812.121212,Age 65 and older
158,2013-03,5467836556.857003,5491215143.939395,Age 30-44
158,2013-03,9052362672.498852,9289823355.555553,Age 45-64
159,2013-04,2172524106.167006,2068940259.090909,Younger than 30
159,2013-04,4330759596.048503,4445719491.414144,Age 65 and older
159,2013-04,5419425647.093972,5315698676.767675,Age 30-44
159,2013-04,9061114491.603527,8923362937.37373,Age 45-64
160,2013-05,2234371958.545552,2247546271.212121,Younger than 30
160,2013-05,4134964829.382995,4179393280.808081,Age 65 and older
160,2013-05,5306269811.164458,5328803372.727271,Age 30-44
160,2013-05,8653284827.814566,8643627433.33334,Age 45-64
161,2013-06,2251446549.12315,2306669007.575758,Younger than 30
161,2013-06,4184628881.826106,4109450166.666667,Age 65 and older
161,2013-06,5382104719.601076,5252008403.030308,Age 30-44
161,2013-06,8972718345.462376,8776134129.797979,Age 45-64
162,2013-07,2377263771.937164,2578532374.747477,Younger than 30
162,2013-07,4276299598.644207,4263307594.949495,Age 65 and older
162,2013-07,5581633701.013272,5852431532.828283,Age 30-44
162,2013-07,9198747712.171608,9433671637.373735,Age 45-64
163,2013-08,2410477193.846745,2701553064.646466,Younger than 30
163,2013-08,4550264246.501439,4514428927.27273,Age 65 and older
163,2013-08,5898251961.171624,6146138625.252528,Age 30-44
163,2013-08,9644448223.711348,9772833524.747467,Age 45-64
164,2013-09,10176550362.73534,9792272655.555552,Age 45-64
164,2013-09,2445039679.724364,2444047423.232322,Younger than 30
164,2013-09,4713215304.270207,4599886524.242424,Age 65 and older
164,2013-09,6113876857.316885,5892190204.040406,Age 30-44
165,2013-10,10021777356.15051,10124522786.36364,Age 45-64
165,2013-10,2613390397.185526,2690754546.969697,Younger than 30
165,2013-10,4794632160.40722,5109270580.808079,Age 65 and older
165,2013-10,6136145888.142553,6201971387.373732,Age 30-44
166,2013-11,10402730665.24527,11284948055.55555,Age 45-64
166,2013-11,2699363205.354898,2946907515.656566,Younger than 30
166,2013-11,4977457672.253212,5152071720.707072,Age 65 and older
166,2013-11,6319860832.896983,6905402242.929294,Age 30-44
167,2013-12,11045104215.26637,11814716912.62626,Age 45-64
167,2013-12,2944902917.184896,3002601618.686869,Younger than 30
167,2013-12,5131971726.846251,5084937614.141415,Age 65 and older
167,2013-12,6815497531.36542,6983127524.242427,Age 30-44
168,2014-01,10620114483.0656,10024522845.45454,Age 45-64
168,2014-01,2902496075.997331,2630835756.565657,Younger than 30
168,2014-01,5124696233.240985,4843773207.575755,Age 65 and older
168,2014-01,6641439735.391644,6420820320.202022,Age 30-44
169,2014-02,10464649870.93209,9351300527.272724,Age 45-64
169,2014-02,2880125779.247749,2341682647.474749,Younger than 30
169,2014-02,5045067587.393034,4695092918.686869,Age 65 and older
169,2014-02,6640797424.079876,5859382230.808083,Age 30-44
170,2014-03,10270816677.77223,10524742174.24242,Age 45-64
170,2014-03,2805509120.624706,2692876922.222222,Younger than 30
170,2014-03,4882981589.052935,5081727129.797981,Age 65 and older
170,2014-03,6604152085.628089,6671714634.343436,Age 30-44
171,2014-04,10973313285.87292,10817148642.92929,Age 45-64
171,2014-04,2987335526.977751,2818425052.020202,Younger than 30
171,2014-04,5153656379.657122,5281471255.555555,Age 65 and older
171,2014-04,6966338923.546808,6814365367.171717,Age 30-44
172,2014-05,10788186938.54665,10783922419.19192,Age 45-64
172,2014-05,3002606509.885044,3013990671.717171,Younger than 30
172,2014-05,5240891786.724977,5327566965.151515,Age 65 and older
172,2014-05,6928952925.696515,6951259722.727278,Age 30-44
173,2014-06,10137980487.73939,10101692298.98989,Age 45-64
173,2014-06,3039733878.687125,3138213764.141414,Younger than 30
173,2014-06,4750435176.247848,4715234412.121212,Age 65 and older
173,2014-06,6699875230.613665,6621491738.888888,Age 30-44
174,2014-07,11376039334.31098,11800006058.58586,Age 45-64
174,2014-07,3049514986.453831,3317095902.020203,Younger than 30
174,2014-07,5737050803.784117,5756689636.868687,Age 65 and older
174,2014-07,6966750270.434711,7319078329.292928,Age 30-44
175,2014-08,10429195503.41974,10556256598.48485,Age 45-64
175,2014-08,2989639885.324368,3331222027.777777,Younger than 30
175,2014-08,4844784904.399402,4810451288.383839,Age 65 and older
175,2014-08,6838860726.426003,7097219881.81818,Age 30-44
176,2014-09,10406070513.43431,9964410774.242426,Age 45-64
176,2014-09,3101085703.59905,3099714139.393938,Younger than 30
176,2014-09,4960976293.597684,4835858555.050505,Age 65 and older
176,2014-09,6806209739.126938,6523318278.787873,Age 30-44
177,2014-10,10318447966.24349,10332314338.38384,Age 45-64
177,2014-10,2941878849.634193,3011812328.28283,Younger than 30
177,2014-10,4795183922.646126,5090870531.313134,Age 65 and older
177,2014-10,6667029676.213432,6708302268.181815,Age 30-44
178,2014-11,10507198774.04602,11294781151.0101,Age 45-64
178,2014-11,3000048733.179641,3267810133.838382,Younger than 30
178,2014-11,4902510537.998937,5022387981.313132,Age 65 and older
178,2014-11,6827276085.951497,7429010616.161613,Age 30-44
179,2014-12,11058812617.35513,11643924142.92929,Age 45-64
179,2014-12,3200172518.323815,3253816821.212122,Younger than 30
179,2014-12,5226918512.75507,5113145829.797974,Age 65 and older
179,2014-12,7224205924.807053,7298619789.393938,Age 30-44
180,2015-01,10946631619.13238,10479111758.08081,Age 45-64
180,2015-01,3157694000.568681,2900280131.818182,Younger than 30
180,2015-01,5199033071.809091,4974991858.080808,Age 65 and older
180,2015-01,7139654846.096642,7009255469.191917,Age 30-44
181,2015-02,10834549547.88391,9654964247.979799,Age 45-64
181,2015-02,3202239456.764919,2609223820.707071,Younger than 30
181,2015-02,4949954208.392289,4581628927.272723,Age 65 and older
181,2015-02,7075154587.808182,6258659642.424244,Age 30-44
182,2015-03,11338098698.07193,11603593652.0202,Age 45-64
182,2015-03,3333115831.186216,3207227135.858586,Younger than 30
182,2015-03,5436224801.112898,5657141111.61616,Age 65 and older
182,2015-03,7314399297.644805,7426126017.676766,Age 30-44
183,2015-04,11771758771.99548,11583354497.9798,Age 45-64
183,2015-04,3414282575.045171,3203854100.000001,Younger than 30
183,2015-04,5757232154.068297,5838012658.080805,Age 65 and older
183,2015-04,7700124935.551074,7505701723.737372,Age 30-44
184,2015-05,11524916810.84697,11556473860.60607,Age 45-64
184,2015-05,3434347234.987329,3434483574.747475,Younger than 30
184,2015-05,5487181991.33672,5622701953.030301,Age 65 and older
184,2015-05,7674720403.702438,7704373155.050503,Age 30-44
185,2015-06,12050353148.09877,12178746225.25253,Age 45-64
185,2015-06,3622792252.264714,3750223036.363636,Younger than 30
185,2015-06,5724779374.465305,5738678807.575758,Age 65 and older
185,2015-06,8154585595.944773,8117572651.515152,Age 30-44
186,2015-07,11844128667.88576,12445399437.37373,Age 45-64
186,2015-07,3476955132.925512,3788287656.06061,Younger than 30
186,2015-07,5519397536.108409,5619827197.474747,Age 65 and older
186,2015-07,7810819744.712924,8220205364.646461,Age 30-44
187,2015-08,12047354462.84811,12210495388.38383,Age 45-64
