month,date,vol,vol_unadj,age_group
104,2008-09,8813807272.45091,9033501168,Age 30-44
105,2008-10,12211318424.6872,12901914552,Age 45-64
105,2008-10,2674641641.63748,2855534496,Younger than 30
105,2008-10,4403174062.2526,4760073720,Age 65 and older
105,2008-10,7835417397.63597,8315317632,Age 30-44
106,2008-11,11452425345.4172,12024292296,Age 45-64
106,2008-11,2406050295.6131,2482572624,Younger than 30
106,2008-11,4145658170.73419,4112531832,Age 65 and older
106,2008-11,7034483471.17646,7403999304,Age 30-44
107,2008-12,10099236715.8511,10376039568,Age 45-64
107,2008-12,2078577045.7773,2115900072,Younger than 30
107,2008-12,3658204605.93123,3521883624,Age 65 and older
107,2008-12,5928132343.40353,6097457712,Age 30-44
108,2009-01,1989088611.20076,1742838720,Younger than 30
108,2009-01,3292166361.64207,3001632480,Age 65 and older
108,2009-01,5534793099.05203,4972718568,Age 30-44
108,2009-01,9572364308.08593,8558458944,Age 45-64
109,2009-02,1852686337.32006,1484532024,Younger than 30
109,2009-02,3408920623.53872,3046504288,Age 65 and older
109,2009-02,5332109872.99735,4507300968,Age 30-44
109,2009-02,9073787321.97423,7859772720,Age 45-64
110,2009-03,1773966700.20369,1647352224,Younger than 30
110,2009-03,3265768001.04955,3403643856,Age 65 and older
110,2009-03,5161362475.45591,5090465784,Age 30-44
110,2009-03,8628405798.42839,8793350256,Age 45-64
111,2009-04,1722500721.37493,1672515264,Younger than 30
111,2009-04,3235150107.51689,3322240080,Age 65 and older
111,2009-04,4984447335.41286,5065848768,Age 30-44
111,2009-04,8379159269.83827,8444032164,Age 45-64
112,2009-05,1660462591.07102,1647151800,Younger than 30
112,2009-05,3189688298.17218,3216596904,Age 65 and older
112,2009-05,4794809653.63761,4704533256,Age 30-44
112,2009-05,8141447363.13201,8076564744,Age 45-64
113,2009-06,1592585732.01636,1626048552,Younger than 30
113,2009-06,3043369182.61951,3131205960,Age 65 and older
113,2009-06,4480672212.88875,4481721888,Age 30-44
113,2009-06,8028857640.76061,8145901392,Age 45-64
114,2009-07,1494811072.94648,1639406292,Younger than 30
114,2009-07,2889384108.62932,2953105512,Age 65 and older
114,2009-07,4272249546.67686,4477889808,Age 30-44
114,2009-07,7517038885.97106,7776314616,Age 45-64
115,2009-08,1488050627.7302,1676342520,Younger than 30
115,2009-08,2891237671.65703,2933781228,Age 65 and older
115,2009-08,4205882452.49444,4424510184,Age 30-44
115,2009-08,7406783898.51994,7616427576,Age 45-64
116,2009-09,1408185246.36605,1482437352,Younger than 30
116,2009-09,2760195007.29719,2742857160,Age 65 and older
116,2009-09,3971500436.31008,4005136584,Age 30-44
116,2009-09,6946019687.58966,6846686256,Age 45-64
117,2009-10,1420931899.28798,1503648576,Younger than 30
117,2009-10,2835962139.09731,2978914608,Age 65 and older
117,2009-10,4235790336.5341,4439394528,Age 30-44
117,2009-10,7246115072.01859,7549262796,Age 45-64
118,2009-11,1544150847.67108,1632773328,Younger than 30
118,2009-11,2786658178.76884,2841251064,Age 65 and older
118,2009-11,4342320440.66772,4681577424,Age 30-44
118,2009-11,7424623575.99811,7955791920,Age 45-64
119,2009-12,1463790267.66194,1497829416,Younger than 30
119,2009-12,2767980668.86373,2679008160,Age 65 and older
119,2009-12,4159085536.27219,4281896448,Age 30-44
119,2009-12,7327901794.29975,7606506648,Age 45-64
120,2010-01,1528118201.2724,1318690296,Younger than 30
120,2010-01,2960911326.75613,2686238952,Age 65 and older
120,2010-01,4371913751.16191,3900989496,Age 30-44
120,2010-01,7928417618.04616,7051366920,Age 45-64
121,2010-02,1407546621.08005,1123571568,Younger than 30
121,2010-02,2885089826.80444,2621799720,Age 65 and older
121,2010-02,4277155958.80442,3619067532,Age 30-44
121,2010-02,7308447968.76437,6382131960,Age 45-64
122,2010-03,1452362797.20858,1365690960,Younger than 30
122,2010-03,2883089221.31067,3087635880,Age 65 and older
122,2010-03,4171464438.37079,4180738296,Age 30-44
122,2010-03,7557180623.83921,7850387424,Age 45-64
123,2010-04,1555055047.93133,1506334296,Younger than 30
123,2010-04,2860417123.34094,2919531816,Age 65 and older
123,2010-04,4442068209.33437,4548817224,Age 30-44
123,2010-04,7641332322.01762,7681853544,Age 45-64
124,2010-05,1561268898.87042,1552350600,Younger than 30
124,2010-05,3105070679.84462,3161797656,Age 65 and older
124,2010-05,4318310508.95087,4253698320,Age 30-44
124,2010-05,7813508655.65001,7761144408,Age 45-64
125,2010-06,1582588925.21724,1616964720,Younger than 30
125,2010-06,3452543275.75115,3521792520,Age 65 and older
125,2010-06,4431540655.18185,4394254632,Age 30-44
125,2010-06,7666737327.5896,7691168520,Age 45-64
126,2010-07,1625535017.58561,1747242216,Younger than 30
126,2010-07,3362960766.64398,3326291520,Age 65 and older
126,2010-07,4580077043.69347,4711859472,Age 30-44
126,2010-07,7941721948.65694,8041043976,Age 45-64
127,2010-08,1831090397.53646,2082738792,Younger than 30
127,2010-08,3222016268.25289,3299797368,Age 65 and older
127,2010-08,4767854266.65289,5054215440,Age 30-44
127,2010-08,7837209273.61833,8056536696,Age 45-64
128,2010-09,1775640797.16995,1853657568,Younger than 30
128,2010-09,3160196749.74008,3090505752,Age 65 and older
128,2010-09,4672876253.00857,4642877352,Age 30-44
128,2010-09,7982500316.11436,7856860608,Age 45-64
129,2010-10,1832562048.51795,1916579880,Younger than 30
129,2010-10,3289399864.10528,3373826232,Age 65 and older
129,2010-10,4862833866.75284,5008280784,Age 30-44
129,2010-10,8617263945.83954,8819126856,Age 45-64
130,2010-11,1872577813.83011,2029267752,Younger than 30
130,2010-11,3724912317.14979,3899006664,Age 65 and older
130,2010-11,5051155776.57559,5572847328,Age 30-44
130,2010-11,8865278671.40364,9660596640,Age 45-64
131,2010-12,1898996106.83828,1955589120,Younger than 30
131,2010-12,3618341644.76689,3543765696,Age 65 and older
131,2010-12,5134882849.24893,5302250496,Age 30-44
131,2010-12,9449865850.44017,9953325240,Age 45-64
132,2011-01,1866269665.86743,1614760032,Younger than 30
132,2011-01,3573357262.49838,3306093864,Age 65 and older
132,2011-01,5073439943.8939,4590073368,Age 30-44
132,2011-01,8979503946.07065,8073189936,Age 45-64
133,2011-02,1916258251.72999,1532780016,Younger than 30
133,2011-02,3872368469.84767,3558283632,Age 65 and older
133,2011-02,5301111275.54089,4503584904,Age 30-44
133,2011-02,9178693734.7261,8086145136,Age 45-64
134,2011-03,2072665035.89129,1947989952,Younger than 30
134,2011-03,3848441714.49613,4116639864,Age 65 and older
134,2011-03,5537549076.9917,5560188528,Age 30-44
134,2011-03,9286174942.18848,9689074368,Age 45-64
135,2011-04,1892407911.53028,1803511440,Younger than 30
135,2011-04,3453244774.1484,3439152216,Age 65 and older
135,2011-04,5019139622.10122,5089459056,Age 30-44
135,2011-04,8685125803.65143,8596967112,Age 45-64
136,2011-05,2014509057.47793,2029597800,Younger than 30
136,2011-05,3841445087.6636,4009176480,Age 65 and older
136,2011-05,5447859351.68022,5447885136,Age 30-44
136,2011-05,9130716662.90407,9202596456,Age 45-64
137,2011-06,1996592938.69714,2039750976,Younger than 30
137,2011-06,3914292564.8968,3945983712,Age 65 and older
137,2011-06,5418307074.55875,5330454960,Age 30-44
137,2011-06,9441297135.48623,9337094784,Age 45-64
138,2011-07,2032268968.52989,2143913184,Younger than 30
138,2011-07,3811737314.07496,3683114592,Age 65 and older
138,2011-07,5529582588.53792,5599236216,Age 30-44
138,2011-07,9110453888.35976,9067446120,Age 45-64
139,2011-08,10021272944.8709,10342150440,Age 45-64
139,2011-08,2054727333.74645,2359776816,Younger than 30
139,2011-08,4158952108.67841,4298320896,Age 65 and older
139,2011-08,5642523763.81548,6036246192,Age 30-44
140,2011-09,10377942958.2178,10206061992,Age 45-64
140,2011-09,2077375112.4847,2154552144,Younger than 30
140,2011-09,4888464941.41706,4756285296,Age 65 and older
140,2011-09,5608519062.67119,5528527224,Age 30-44
141,2011-10,10024297844.7116,10172705856,Age 45-64
141,2011-10,2142657422.66423,2229896112,Younger than 30
141,2011-10,4458430925.87,4550443752,Age 65 and older
141,2011-10,5774824779.25295,5887276608,Age 30-44
142,2011-11,2090366444.49531,2284993680,Younger than 30
142,2011-11,4422068231.38048,4637998992,Age 65 and older
142,2011-11,5826725892.56459,6437258448,Age 30-44
142,2011-11,9845650443.27828,10720285752,Age 45-64
143,2011-12,10273696776.8956,10792227672,Age 45-64
143,2011-12,2043528486.87157,2095441992,Younger than 30
143,2011-12,4439977431.60865,4300883400,Age 65 and older
143,2011-12,5703511505.45608,5834929776,Age 30-44
144,2012-01,2020051212.6791,1776958728,Younger than 30
144,2012-01,4681723033.2327,4470525864,Age 65 and older
144,2012-01,5576267810.77994,5179014792,Age 30-44
144,2012-01,9806955392.24758,9058031136,Age 45-64
145,2012-02,2117398894.72535,1762912728,Younger than 30
145,2012-02,4500065652.74323,4328923560,Age 65 and older
145,2012-02,5733190005.15627,5093612256,Age 30-44
145,2012-02,9993618683.05177,9222877512,Age 45-64
146,2012-03,2035572975.4139,1897240200,Younger than 30
146,2012-03,4475016754.66076,4706001000,Age 65 and older
146,2012-03,5618415266.31894,5603739312,Age 30-44
146,2012-03,9707301672.76852,10064148312,Age 45-64
147,2012-04,10016094566.8781,9883554816,Age 45-64
147,2012-04,2064685036.84577,1961501784,Younger than 30
147,2012-04,4417853724.00097,4429272888,Age 65 and older
147,2012-04,5691792659.05326,5770358208,Age 30-44
148,2012-05,2262117687.92909,2302104048,Younger than 30
148,2012-05,4634225293.13791,4916405808,Age 65 and older
148,2012-05,5710958424.88797,5793584664,Age 30-44
148,2012-05,9863928998.63166,10045543032,Age 45-64
149,2012-06,2099515798.25427,2125938168,Younger than 30
149,2012-06,4270368245.45464,4168667904,Age 65 and older
149,2012-06,5573288292.68608,5400068880,Age 30-44
149,2012-06,9593298102.67663,9270549360,Age 45-64
150,2012-07,2096096505.70483,2229825696,Younger than 30
150,2012-07,4182227433.5131,4131147504,Age 65 and older
150,2012-07,5584267595.78812,5727962208,Age 30-44
150,2012-07,9206602523.8236,9294194856,Age 45-64
151,2012-08,2160058557.04011,2470615776,Younger than 30
151,2012-08,4372706441.80719,4453337832,Age 65 and older
151,2012-08,5390605848.9839,5735787240,Age 30-44
151,2012-08,9290364896.08981,9565031808,Age 45-64
152,2012-09,2116345130.87135,2127759168,Younger than 30
152,2012-09,4388615745.03759,4108180368,Age 65 and older
152,2012-09,5751748745.33833,5480576232,Age 30-44
152,2012-09,9833241779.33206,9431687016,Age 45-64
153,2012-10,2135294650.71534,2264907120,Younger than 30
153,2012-10,4441553223.72864,4748369376,Age 65 and older
153,2012-10,5757076813.35815,5971590840,Age 30-44
153,2012-10,9963670257.77002,10258215888,Age 45-64
154,2012-11,10026642340.5381,10843876560,Age 45-64
154,2012-11,2143676011.02451,2356781232,Younger than 30
154,2012-11,4718078203.26467,4922692608,Age 65 and older
154,2012-11,5541977274.93498,6109931832,Age 30-44
155,2012-12,2203524655.4589,2236390800,Younger than 30
155,2012-12,4863219889.63038,4641409944,Age 65 and older
155,2012-12,5826862471.53626,5878261824,Age 30-44
155,2012-12,9873264298.06073,10296590664,Age 45-64
156,2013-01,10093225266.2211,9567454920,Age 45-64
156,2013-01,2193046752.60234,1968893472,Younger than 30
156,2013-01,4657420173.24804,4583387112,Age 65 and older
156,2013-01,5887084142.68732,5619600984,Age 30-44
157,2013-02,10419016315.3011,9262211880,Age 45-64
157,2013-02,2194672522.67584,1762646520,Younger than 30
157,2013-02,4920694052.95655,4503458568,Age 65 and older
157,2013-02,6168095889.99138,5303593632,Age 30-44
158,2013-03,10341523675.627,10612116336,Age 45-64
158,2013-03,2309749644.62501,2131913664,Younger than 30
158,2013-03,4909183169.14079,5048881080,Age 65 and older
158,2013-03,5888660652.50821,5814574656,Age 30-44
159,2013-04,10137055190.5573,10096335096,Age 45-64
159,2013-04,2263468089.58993,2172422568,Younger than 30
159,2013-04,5219644316.48298,5388415872,Age 65 and older
159,2013-04,5708990248.68601,5848631592,Age 30-44
160,2013-05,10116842789.2498,10328766304,Age 45-64
160,2013-05,2244088773.47716,2279357376,Younger than 30
160,2013-05,4699559529.779,4965134336,Age 65 and older
160,2013-05,5527760467.10215,5607857328,Age 30-44
161,2013-06,10220328818.1163,9756618168,Age 45-64
161,2013-06,2471719063.95046,2482258416,Younger than 30
161,2013-06,4950957851.95667,4724642016,Age 65 and older
161,2013-06,6022199617.79698,5789092440,Age 30-44
162,2013-07,10382327225.8677,10750620184,Age 45-64
162,2013-07,2436738985.80532,2619842400,Younger than 30
162,2013-07,4725774803.48577,4835423160,Age 65 and older
162,2013-07,6113994389.56594,6396826560,Age 30-44
163,2013-08,11157288686.7001,11329278384,Age 45-64
163,2013-08,2385934514.8411,2693469432,Younger than 30
163,2013-08,5272720859.74748,5213016336,Age 65 and older
163,2013-08,6270898031.22707,6560076144,Age 30-44
164,2013-09,11416533679.6758,11054662968,Age 45-64
164,2013-09,2395745895.96267,2434224048,Younger than 30
164,2013-09,5369868123.3429,5149377984,Age 65 and older
164,2013-09,6633559956.62821,6387267024,Age 30-44
165,2013-10,11429416961.4803,11615697720,Age 45-64
165,2013-10,2586720164.27289,2722597440,Younger than 30
165,2013-10,5658789054.38199,6045792768,Age 65 and older
165,2013-10,6482616964.98143,6659758008,Age 30-44
166,2013-11,11925439524.3654,12606584952,Age 45-64
166,2013-11,2749066490.2634,2989827000,Younger than 30
166,2013-11,5526934035.06636,5596495248,Age 65 and older
166,2013-11,7000155365.64378,7555775352,Age 30-44
167,2013-12,12414776659.4628,13023542280,Age 45-64
167,2013-12,2848802634.62705,2915927376,Younger than 30
167,2013-12,5905754879.0038,5745309072,Age 65 and older
167,2013-12,7222628541.7026,7317980616,Age 30-44
168,2014-01,12169727980.146,11679967920,Age 45-64
168,2014-01,2888738817.96808,2608575888,Younger than 30
168,2014-01,5854668443.04785,5768133984,Age 65 and older
168,2014-01,7404483578.32832,7134497136,Age 30-44
169,2014-02,12118641489.0876,10768738840,Age 45-64
169,2014-02,2909086676.20727,2339242296,Younger than 30
169,2014-02,5845211914.15607,5286160176,Age 65 and older
169,2014-02,7243242444.03307,6272657568,Age 30-44
170,2014-03,11979173051.3884,12345867072,Age 45-64
170,2014-03,2786666241.41709,2587842072,Younger than 30
170,2014-03,5621380732.3939,5802632232,Age 65 and older
170,2014-03,6963940226.92314,6920136384,Age 30-44
171,2014-04,12128882527.4694,12045931968,Age 45-64
171,2014-04,2933845559.54011,2811996744,Younger than 30
171,2014-04,5973914200.66812,6219408864,Age 65 and older
171,2014-04,7534397474.32979,7681699968,Age 30-44
172,2014-05,12229797549.4342,12341814360,Age 45-64
172,2014-05,2963692463.62876,2965622688,Younger than 30
172,2014-05,5816839454.81684,5975840112,Age 65 and older
172,2014-05,7323711725.38811,7334344992,Age 30-44
173,2014-06,11772492822.9635,11495773728,Age 45-64
173,2014-06,2948129643.66004,3021188568,Younger than 30
173,2014-06,5967025594.47049,5861037288,Age 65 and older
173,2014-06,7225188790.54705,7121816664,Age 30-44
174,2014-07,12532637700.5371,13217153688,Age 45-64
174,2014-07,2977489108.73569,3198344424,Younger than 30
174,2014-07,6254390452.82684,6521214624,Age 65 and older
174,2014-07,7397723177.93723,7818830808,Age 30-44
175,2014-08,12027446058.9708,12066219648,Age 45-64
175,2014-08,2931560646.30906,3267281016,Younger than 30
175,2014-08,5789047584.34345,5583801336,Age 65 and older
175,2014-08,7476082548.91641,7683401256,Age 30-44
176,2014-09,11637004448.4341,11318690608,Age 45-64
176,2014-09,2944915721.86521,3022584384,Younger than 30
176,2014-09,5964529086.34015,5822663040,Age 65 and older
176,2014-09,7260680189.90123,7049345112,Age 30-44
177,2014-10,11678986877.5829,11706908016,Age 45-64
177,2014-10,2859064896.16348,2994703224,Younger than 30
177,2014-10,5588318240.57145,5982915840,Age 65 and older
177,2014-10,7025890619.09329,7163231640,Age 30-44
178,2014-11,11670167227.3838,12071492184,Age 45-64
178,2014-11,2964658296.90794,3191029440,Younger than 30
178,2014-11,6375091113.49651,6259756872,Age 65 and older
178,2014-11,7440355970.90863,7876292136,Age 30-44
179,2014-12,12174087951.7867,12780411768,Age 45-64
179,2014-12,3109821479.80716,3189333408,Younger than 30
179,2014-12,5615369414.16061,5517914064,Age 65 and older
179,2014-12,7724550868.47191,7790169168,Age 30-44
180,2015-01,12568968160.4508,12037107336,Age 45-64
180,2015-01,3172524047.56081,2842771560,Younger than 30
180,2015-01,5806228629.92875,5612689224,Age 65 and older
180,2015-01,7581134294.937,7273858464,Age 30-44
181,2015-02,12320629594.4415,10913774904,Age 45-64
181,2015-02,3079860996.70358,2484776016,Younger than 30
181,2015-02,5792927517.27812,5176766184,Age 65 and older
181,2015-02,7585820570.77271,6633061632,Age 30-44
182,2015-03,12953791051.2325,13552971456,Age 45-64
182,2015-03,3214187259.93408,3028743864,Younger than 30
182,2015-03,6383550471.5976,6738832056,Age 65 and older
182,2015-03,8083990723.30287,8171612280,Age 30-44
183,2015-04,13857091718.7145,13754489760,Age 45-64
183,2015-04,3236587788.99607,3104441928,Younger than 30
183,2015-04,6361690123.97759,6638972760,Age 65 and older
183,2015-04,8150268648.74067,8288395248,Age 30-44
184,2015-05,13167450477.3053,13163073840,Age 45-64
184,2015-05,3294316818.04829,3253974560,Younger than 30
184,2015-05,6563436542.68645,6578376168,Age 65 and older
184,2015-05,8271119563.99714,8157237024,Age 30-44
185,2015-06,13330375349.9044,13366365168,Age 45-64
185,2015-06,3380253269.03679,3522935736,Younger than 30
185,2015-06,6426695676.65866,6537534384,Age 65 and older
185,2015-06,8466363988.75328,8554752072,Age 30-44
186,2015-07,12814072453.0557,13804620912,Age 45-64
186,2015-07,3260708025.11306,3500059344,Younger than 30
186,2015-07,6312176379.85198,6752773752,Age 65 and older
186,2015-07,8157209044.80702,8736654504,Age 30-44
187,2015-08,13804332347.9987,13811893848,Age 45-64
187,2015-08,3337378641.13646,3730089120,Younger than 30
187,2015-08,6630395227.93621,6397533408,Age 65 and older
187,2015-08,8466648569.42743,8686871040,Age 30-44
188,2015-09,13851885451.0372,13313217768,Age 45-64
