month,date,vol,vol_unadj,age_group
79,2006-08,12217751100.2576,13328458732,Age 30-44
79,2006-08,16696902191.0892,18392680464,Age 45-64
79,2006-08,4452682847.97035,5151908832,Younger than 30
79,2006-08,5470003066.42417,6058394736,Age 65 and older
80,2006-09,12827683385.6714,13346886528,Age 30-44
80,2006-09,19646624173.0053,19550680932,Age 45-64
80,2006-09,4436401571.28661,4677949392,Younger than 30
80,2006-09,6699230476.51692,6912217008,Age 65 and older
81,2006-10,12285304384.0544,12766195872,Age 30-44
81,2006-10,16763752289.8999,17475275184,Age 45-64
81,2006-10,4463388608.94398,4672183640,Younger than 30
81,2006-10,5152519452.82932,5465230032,Age 65 and older
82,2006-11,12224552092.3317,12900727080,Age 30-44
82,2006-11,16538405746.4884,17518390176,Age 45-64
82,2006-11,4550214440.54019,4727147912,Younger than 30
82,2006-11,4798344086.3859,5054198520,Age 65 and older
83,2006-12,12651535458.9599,12706620632,Age 30-44
83,2006-12,17102835249.7243,16937762416,Age 45-64
83,2006-12,4784309309.86751,4735895272,Younger than 30
83,2006-12,5317813198.05123,4887844224,Age 65 and older
84,2007-01,12539572979.7859,11341993808,Age 30-44
84,2007-01,17664447178.0233,15854238984,Age 45-64
84,2007-01,4515315759.63921,4008767676,Younger than 30
84,2007-01,5375184830.0653,4818236328,Age 65 and older
85,2007-02,13246272056.3049,11270373568,Age 30-44
85,2007-02,19391803406.2919,16792968456,Age 45-64
85,2007-02,4737658837.88634,3862562368,Younger than 30
85,2007-02,6805998071.04277,6114589752,Age 65 and older
86,2007-03,12692716758.0043,12600410952,Age 30-44
86,2007-03,17541556773.9607,17806775664,Age 45-64
86,2007-03,4671402508.53981,4394908360,Younger than 30
86,2007-03,5789145477.49112,5915055192,Age 65 and older
87,2007-04,12570500008.3782,12306860864,Age 30-44
87,2007-04,17647151917.1751,17606636388,Age 45-64
87,2007-04,4775496774.08667,4562149200,Younger than 30
87,2007-04,5616306424.55033,5731075488,Age 65 and older
88,2007-05,12122796694.2566,12152513744,Age 30-44
88,2007-05,16454686039.0542,16544426080,Age 45-64
88,2007-05,4554737848.20262,4573682368,Younger than 30
88,2007-05,5106452355.47218,5196847536,Age 65 and older
89,2007-06,12066807014.9079,12026649520,Age 30-44
89,2007-06,16509680112.7627,16659373536,Age 45-64
89,2007-06,4550980726.76348,4588283328,Younger than 30
89,2007-06,5076322781.95298,5047735392,Age 65 and older
90,2007-07,11895872328.1175,12402261600,Age 30-44
90,2007-07,16606991026.5785,17034157032,Age 45-64
90,2007-07,4456754093.917,4886775312,Younger than 30
90,2007-07,5068980854.11316,5062393752,Age 65 and older
91,2007-08,11520360501.4368,12537987504,Age 30-44
91,2007-08,16101542509.8195,17535812796,Age 45-64
91,2007-08,4369424602.22523,5057435280,Younger than 30
91,2007-08,4680519546.90267,5143249848,Age 65 and older
92,2007-09,11410684695.494,11603913672,Age 30-44
92,2007-09,16431329768.6431,16027870584,Age 45-64
92,2007-09,4318885845.58292,4490950416,Younger than 30
92,2007-09,5073781422.09447,5052380184,Age 65 and older
93,2007-10,11857109069.4171,12519576312,Age 30-44
93,2007-10,16976053614.502,17916615312,Age 45-64
93,2007-10,4361538049.09569,4629581592,Younger than 30
93,2007-10,5529364344.37884,5952324576,Age 65 and older
94,2007-11,11548283902.1903,12297853080,Age 30-44
94,2007-11,16263420515.6453,17360425836,Age 45-64
94,2007-11,4294844833.21646,4492821792,Younger than 30
94,2007-11,5028605740.58777,5269676208,Age 65 and older
95,2007-12,11901042577.8166,11927087256,Age 30-44
95,2007-12,16791939591.1537,16674831180,Age 45-64
95,2007-12,4210655855.91194,4175080896,Younger than 30
95,2007-12,5539834203.09888,5090827272,Age 65 and older
96,2008-01,11753638815.0435,10632902256,Age 30-44
96,2008-01,16338190654.9094,14706182520,Age 45-64
96,2008-01,4256975158.3612,3775152408,Younger than 30
96,2008-01,5278814353.15796,4757160792,Age 65 and older
97,2008-02,10964484175.9823,9660965400,Age 30-44
97,2008-02,15782985096.2014,14186632032,Age 45-64
97,2008-02,3987508639.10087,3344198880,Younger than 30
97,2008-02,4933556614.8272,4633920288,Age 65 and older
98,2008-03,10799687448.1766,10553909472,Age 30-44
98,2008-03,15631857743.2749,15710125824,Age 45-64
98,2008-03,3921098947.2996,3619081752,Younger than 30
98,2008-03,5183199945.66135,5255785752,Age 65 and older
99,2008-04,10377783865.6407,10424240160,Age 30-44
99,2008-04,15405158613.4355,15561759120,Age 45-64
99,2008-04,3701992568.04498,3593038368,Younger than 30
99,2008-04,5174379925.62687,5347821240,Age 65 and older
100,2008-05,10255308468.2538,10179359832,Age 30-44
100,2008-05,15663943451.4619,15640145928,Age 45-64
100,2008-05,3621633732.24683,3615512712,Younger than 30
100,2008-05,5110573794.87938,5172269328,Age 65 and older
101,2008-06,10744803994.9009,10676470440,Age 30-44
101,2008-06,16195687981.1677,16318266672,Age 45-64
101,2008-06,3703253725.33866,3738207360,Younger than 30
101,2008-06,5433202783.3451,5449986480,Age 65 and older
102,2008-07,10924550137.0323,11490464688,Age 30-44
102,2008-07,20165017037.1593,20921844144,Age 45-64
102,2008-07,3474145805.72701,3832659024,Younger than 30
102,2008-07,8498448688.90415,8676341136,Age 65 and older
103,2008-08,14375247041.4654,15052380888,Age 45-64
103,2008-08,3077217234.54699,3478483944,Younger than 30
103,2008-08,5067330598.66498,5275332144,Age 65 and older
103,2008-08,9151779073.43681,9683944008,Age 30-44
104,2008-09,13581668614.5935,13450847856,Age 45-64
104,2008-09,3005663890.57511,3180700512,Younger than 30
104,2008-09,4683364748.0831,4733901456,Age 65 and older
104,2008-09,8831860507.61149,9033501168,Age 30-44
105,2008-10,12217361676.0562,12901914552,Age 45-64
105,2008-10,2677031073.84088,2855534496,Younger than 30
105,2008-10,4429958643.20952,4760073720,Age 65 and older
105,2008-10,7842957138.62421,8315317632,Age 30-44
106,2008-11,11445137481.0304,12024292296,Age 45-64
106,2008-11,2402185334.83237,2482572624,Younger than 30
106,2008-11,4088897389.99314,4112531832,Age 65 and older
106,2008-11,7023174078.36352,7403999304,Age 30-44
107,2008-12,10101321910.3793,10376039568,Age 45-64
107,2008-12,2081087048.32183,2115900072,Younger than 30
107,2008-12,3676003390.14408,3521883624,Age 65 and older
107,2008-12,5936407565.95378,6097457712,Age 30-44
108,2009-01,1988299899.2668,1742838720,Younger than 30
108,2009-01,3331828126.79706,3001632480,Age 65 and older
108,2009-01,5537616330.52244,4972718568,Age 30-44
108,2009-01,9571237714.20061,8558458944,Age 45-64
109,2009-02,1852510560.42347,1484532024,Younger than 30
109,2009-02,3357982197.16742,3046504288,Age 65 and older
109,2009-02,5330071207.59679,4507300968,Age 30-44
109,2009-02,9073990421.6239,7859772720,Age 45-64
110,2009-03,1777351121.19296,1647352224,Younger than 30
110,2009-03,3271719086.12775,3403643856,Age 65 and older
110,2009-03,5163674711.84558,5090465784,Age 30-44
110,2009-03,8627439451.24531,8793350256,Age 45-64
111,2009-04,1722444110.6185,1672515264,Younger than 30
111,2009-04,3246324226.24719,3322240080,Age 65 and older
111,2009-04,4987445821.83738,5065848768,Age 30-44
111,2009-04,8367769041.92642,8444032164,Age 45-64
112,2009-05,1659248795.79462,1647151800,Younger than 30
112,2009-05,3187176803.33882,3216596904,Age 65 and older
112,2009-05,4787897242.62623,4704533256,Age 30-44
112,2009-05,8136753558.07285,8076564744,Age 45-64
113,2009-06,1592676484.51259,1626048552,Younger than 30
113,2009-06,3055860763.01038,3131205960,Age 65 and older
113,2009-06,4479196504.23483,4481721888,Age 30-44
113,2009-06,8041033110.78462,8145901392,Age 45-64
114,2009-07,1496166862.26478,1639406292,Younger than 30
114,2009-07,2894059012.96394,2953105512,Age 65 and older
114,2009-07,4274747317.87524,4477889808,Age 30-44
114,2009-07,7525635168.72743,7776314616,Age 45-64
115,2009-08,1484783547.77758,1676342520,Younger than 30
115,2009-08,2864859858.97005,2933781228,Age 65 and older
115,2009-08,4201737290.16628,4424510184,Age 30-44
115,2009-08,7400897691.42754,7616427576,Age 45-64
116,2009-09,1408872560.79246,1482437352,Younger than 30
116,2009-09,2773217507.2367,2742857160,Age 65 and older
116,2009-09,3977014068.74699,4005136584,Age 30-44
116,2009-09,6949365415.30133,6846686256,Age 45-64
117,2009-10,1420817235.54865,1503648576,Younger than 30
117,2009-10,2838111244.36812,2978914608,Age 65 and older
117,2009-10,4233850217.57354,4439394528,Age 30-44
117,2009-10,7245758578.23125,7549262796,Age 45-64
118,2009-11,1543211318.499,1632773328,Younger than 30
118,2009-11,2773284262.79395,2841251064,Age 65 and older
118,2009-11,4338887495.16058,4681577424,Age 30-44
118,2009-11,7423725067.83053,7955791920,Age 45-64
119,2009-12,1465204121.64055,1497829416,Younger than 30
119,2009-12,2773898981.2851,2679008160,Age 65 and older
119,2009-12,4162974329.86999,4281896448,Age 30-44
119,2009-12,7330747061.15371,7606506648,Age 45-64
120,2010-01,1526414569.79635,1318690296,Younger than 30
120,2010-01,2980503616.83447,2686238952,Age 65 and older
120,2010-01,4368985032.92903,3900989496,Age 30-44
120,2010-01,7923167995.81183,7051366920,Age 45-64
121,2010-02,1407390269.57835,1123571568,Younger than 30
121,2010-02,2863147372.10164,2621799720,Age 65 and older
121,2010-02,4274430101.0836,3619067532,Age 30-44
121,2010-02,7308071020.73768,6382131960,Age 45-64
122,2010-03,1457502066.73531,1365690960,Younger than 30
122,2010-03,2893503403.04051,3087635880,Age 65 and older
122,2010-03,4179341412.81865,4180738296,Age 30-44
122,2010-03,7560774136.95955,7850387424,Age 45-64
123,2010-04,1554479108.58516,1506334296,Younger than 30
123,2010-04,2863012969.70927,2919531816,Age 65 and older
123,2010-04,4445364351.82462,4548817224,Age 30-44
123,2010-04,7624907615.21156,7681853544,Age 45-64
124,2010-05,1560537852.98435,1552350600,Younger than 30
124,2010-05,3099484929.66491,3161797656,Age 65 and older
124,2010-05,4312478951.88152,4253698320,Age 30-44
124,2010-05,7810062700.21282,7761144408,Age 45-64
125,2010-06,1581704787.24542,1616964720,Younger than 30
125,2010-06,3463618826.19563,3521792520,Age 65 and older
125,2010-06,4430611663.43951,4394254632,Age 30-44
125,2010-06,7676679635.83904,7691168520,Age 45-64
126,2010-07,1625270715.60311,1747242216,Younger than 30
126,2010-07,3343683013.56688,3326291520,Age 65 and older
126,2010-07,4577045038.18829,4711859472,Age 30-44
126,2010-07,7950635153.84468,8041043976,Age 45-64
127,2010-08,1829365505.01216,2082738792,Younger than 30
127,2010-08,3221168062.58128,3299797368,Age 65 and older
127,2010-08,4770830064.57971,5054215440,Age 30-44
127,2010-08,7835584719.21662,8056536696,Age 45-64
128,2010-09,1776332839.80856,1853657568,Younger than 30
128,2010-09,3170927001.27239,3090505752,Age 65 and older
128,2010-09,4677552535.62686,4642877352,Age 30-44
128,2010-09,7990034776.71304,7856860608,Age 45-64
129,2010-10,1830683400.92943,1916579880,Younger than 30
129,2010-10,3276780497.41723,3373826232,Age 65 and older
129,2010-10,4856760593.33706,5008280784,Age 30-44
129,2010-10,8611971421.75913,8819126856,Age 45-64
130,2010-11,1873295070.06763,2029267752,Younger than 30
130,2010-11,3733630941.51525,3899006664,Age 65 and older
130,2010-11,5051055514.14554,5572847328,Age 30-44
130,2010-11,8867595711.75872,9660596640,Age 45-64
131,2010-12,1900714287.52436,1955589120,Younger than 30
131,2010-12,3624473189.32809,3543765696,Age 65 and older
131,2010-12,5137191595.93758,5302250496,Age 30-44
131,2010-12,9456405028.26103,9953325240,Age 45-64
132,2011-01,1864518587.44253,1614760032,Younger than 30
132,2011-01,3582298394.11172,3306093864,Age 65 and older
132,2011-01,5070335251.69416,4590073368,Age 30-44
132,2011-01,8971331406.11586,8073189936,Age 45-64
133,2011-02,1916022793.01559,1532780016,Younger than 30
133,2011-02,3861386063.52289,3558283632,Age 65 and older
133,2011-02,5295424965.60027,4503584904,Age 30-44
133,2011-02,9175163041.81691,8086145136,Age 45-64
134,2011-03,2080442909.45484,1947989952,Younger than 30
134,2011-03,3860423023.37701,4116639864,Age 65 and older
134,2011-03,5554918173.89264,5560188528,Age 30-44
134,2011-03,9288093196.09977,9689074368,Age 45-64
135,2011-04,1889640704.96531,1803511440,Younger than 30
135,2011-04,3440433303.77209,3439152216,Age 65 and older
135,2011-04,5016117982.64771,5089459056,Age 30-44
135,2011-04,8659116582.97296,8596967112,Age 45-64
136,2011-05,2015779004.56388,2029597800,Younger than 30
136,2011-05,3845143908.59032,4009176480,Age 65 and older
136,2011-05,5445602934.31204,5447885136,Age 30-44
136,2011-05,9129751797.37226,9202596456,Age 45-64
137,2011-06,1994308118.47586,2039750976,Younger than 30
137,2011-06,3927363831.23062,3945983712,Age 65 and older
137,2011-06,5417505582.40753,5330454960,Age 30-44
137,2011-06,9448905957.09659,9337094784,Age 45-64
138,2011-07,2029777130.05476,2143913184,Younger than 30
138,2011-07,3773465058.14324,3683114592,Age 65 and older
138,2011-07,5518234932.31234,5599236216,Age 30-44
138,2011-07,9136323670.27884,9067446120,Age 45-64
139,2011-08,10021842138.2725,10342150440,Age 45-64
139,2011-08,2055441168.14995,2359776816,Younger than 30
139,2011-08,4173197241.03015,4298320896,Age 65 and older
139,2011-08,5654224346.51495,6036246192,Age 30-44
140,2011-09,10387636575.8424,10206061992,Age 45-64
140,2011-09,2078130442.58322,2154552144,Younger than 30
140,2011-09,4908675679.74098,4756285296,Age 65 and older
140,2011-09,5610969241.73448,5528527224,Age 30-44
141,2011-10,10015403435.1159,10172705856,Age 45-64
141,2011-10,2140878765.2058,2229896112,Younger than 30
141,2011-10,4441435793.61592,4550443752,Age 65 and older
141,2011-10,5770926306.57884,5887276608,Age 30-44
142,2011-11,2091217267.27147,2284993680,Younger than 30
142,2011-11,4433213917.08697,4637998992,Age 65 and older
142,2011-11,5824782568.56286,6437258448,Age 30-44
142,2011-11,9845923275.6286,10720285752,Age 45-64
143,2011-12,10275336098.7535,10792227672,Age 45-64
143,2011-12,2043144474.27554,2095441992,Younger than 30
143,2011-12,4435831705.55906,4300883400,Age 65 and older
143,2011-12,5697605067.66096,5834929776,Age 30-44
144,2012-01,2020012141.27748,1776958728,Younger than 30
144,2012-01,4694530657.46718,4470525864,Age 65 and older
144,2012-01,5579413326.79662,5179014792,Age 30-44
144,2012-01,9801748574.99851,9058031136,Age 45-64
145,2012-02,2117946111.87076,1762912728,Younger than 30
145,2012-02,4503098240.49784,4328923560,Age 65 and older
145,2012-02,5727673905.17813,5093612256,Age 30-44
145,2012-02,9989186730.28676,9222877512,Age 45-64
146,2012-03,2041359101.15741,1897240200,Younger than 30
146,2012-03,4474767350.19335,4706001000,Age 65 and older
146,2012-03,5637344918.53731,5603739312,Age 30-44
146,2012-03,9702091209.08983,10064148312,Age 45-64
147,2012-04,2062085633.25123,1961501784,Younger than 30
147,2012-04,4400385402.99277,4429272888,Age 65 and older
147,2012-04,5688072662.91609,5770358208,Age 30-44
147,2012-04,9984412841.76038,9883554816,Age 45-64
148,2012-05,2266005512.17417,2302104048,Younger than 30
148,2012-05,4654222962.76513,4916405808,Age 65 and older
148,2012-05,5714287946.52204,5793584664,Age 30-44
148,2012-05,9864145079.36894,10045543032,Age 45-64
149,2012-06,2093902730.65925,2125938168,Younger than 30
149,2012-06,4270247468.98077,4168667904,Age 65 and older
149,2012-06,5566251052.84729,5400068880,Age 30-44
149,2012-06,9586180520.03227,9270549360,Age 45-64
150,2012-07,2095156664.0413,2229825696,Younger than 30
150,2012-07,4153331391.81587,4131147504,Age 65 and older
150,2012-07,5576534470.1326,5727962208,Age 30-44
150,2012-07,9279647759.70119,9294194856,Age 45-64
151,2012-08,2161067792.44873,2470615776,Younger than 30
151,2012-08,4388582074.90491,4453337832,Age 65 and older
151,2012-08,5399531367.49474,5735787240,Age 30-44
151,2012-08,9282496412.53289,9565031808,Age 45-64
152,2012-09,2112325674.00316,2127759168,Younger than 30
152,2012-09,4374729226.23862,4108180368,Age 65 and older
152,2012-09,5737280265.96382,5480576232,Age 30-44
152,2012-09,9824164885.14713,9431687016,Age 45-64
153,2012-10,2138117764.2809,2264907120,Younger than 30
153,2012-10,4456324976.51212,4748369376,Age 65 and older
153,2012-10,5769350617.86458,5971590840,Age 30-44
153,2012-10,9953517600.34686,10258215888,Age 45-64
154,2012-11,10021270776.6116,10843876560,Age 45-64
154,2012-11,2144889217.1318,2356781232,Younger than 30
154,2012-11,4731232870.43527,4922692608,Age 65 and older
154,2012-11,5540138063.26387,6109931832,Age 30-44
155,2012-12,2200965247.47223,2236390800,Younger than 30
155,2012-12,4845198294.36307,4641409944,Age 65 and older
155,2012-12,5808193540.95869,5878261824,Age 30-44
155,2012-12,9867225787.75859,10296590664,Age 45-64
156,2013-01,10106930674.4313,9567454920,Age 45-64
156,2013-01,2195423477.41458,1968893472,Younger than 30
156,2013-01,4673933871.80994,4583387112,Age 65 and older
156,2013-01,5901532687.2456,5619600984,Age 30-44
157,2013-02,10410690371.8951,9262211880,Age 45-64
157,2013-02,2195404587.27895,1762646520,Younger than 30
157,2013-02,4921354430.11209,4503458568,Age 65 and older
157,2013-02,6164451454.41092,5303593632,Age 30-44
158,2013-03,10328775373.9528,10612116336,Age 45-64
158,2013-03,2313750512.96088,2131913664,Younger than 30
158,2013-03,4896414920.38717,5048881080,Age 65 and older
158,2013-03,5912174611.74978,5814574656,Age 30-44
159,2013-04,10116910626.4782,10096335096,Age 45-64
159,2013-04,2264652443.24679,2172422568,Younger than 30
159,2013-04,5219309257.01731,5388415872,Age 65 and older
159,2013-04,5713172857.61426,5848631592,Age 30-44
160,2013-05,10109916556.8151,10328766304,Age 45-64
160,2013-05,2248207708.42181,2279357376,Younger than 30
160,2013-05,4718915149.70686,4965134336,Age 65 and older
160,2013-05,5531127585.71051,5607857328,Age 30-44
161,2013-06,10195076813.8513,9756618168,Age 45-64
161,2013-06,2462462430.46411,2482258416,Younger than 30
161,2013-06,4935788917.41789,4724642016,Age 65 and older
161,2013-06,6005835229.84682,5789092440,Age 30-44
162,2013-07,10524507523.8217,10750620184,Age 45-64
162,2013-07,2436287066.91702,2619842400,Younger than 30
162,2013-07,4715454192.8505,4835423160,Age 65 and older
162,2013-07,6106693887.21409,6396826560,Age 30-44
163,2013-08,11124094238.6265,11329278384,Age 45-64
163,2013-08,2382129786.5362,2693469432,Younger than 30
163,2013-08,5269436833.33422,5213016336,Age 65 and older
163,2013-08,6266761089.62126,6560076144,Age 30-44
164,2013-09,11393703879.2658,11054662968,Age 45-64
164,2013-09,2392442897.84293,2434224048,Younger than 30
164,2013-09,5363333412.98526,5149377984,Age 65 and older
164,2013-09,6613707689.22997,6387267024,Age 30-44
165,2013-10,11378378323.9226,11615697720,Age 45-64
165,2013-10,2590481550.38922,2722597440,Younger than 30
165,2013-10,5679400551.72366,6045792768,Age 65 and older
165,2013-10,6491826321.80091,6659758008,Age 30-44
166,2013-11,11914369532.0839,12606584952,Age 45-64
166,2013-11,2751899853.01854,2989827000,Younger than 30
166,2013-11,5522582715.19323,5596495248,Age 65 and older
166,2013-11,7002122496.83501,7555775352,Age 30-44
167,2013-12,12411752912.5528,13023542280,Age 45-64
167,2013-12,2842469032.2683,2915927376,Younger than 30
167,2013-12,5904280941.60161,5745309072,Age 65 and older
167,2013-12,7190517236.75323,7317980616,Age 30-44
168,2014-01,12214689992.2382,11679967920,Age 45-64
168,2014-01,2896928467.33033,2608575888,Younger than 30
168,2014-01,5873443495.98012,5768133984,Age 65 and older
168,2014-01,7440496017.67897,7134497136,Age 30-44
169,2014-02,12123801578.2419,10768738840,Age 45-64
169,2014-02,2915270814.68257,2339242296,Younger than 30
169,2014-02,5847678930.2333,5286160176,Age 65 and older
169,2014-02,7253359275.3085,6272657568,Age 30-44
170,2014-03,11975030796.3781,12345867072,Age 45-64
170,2014-03,2789047369.24007,2587842072,Younger than 30
170,2014-03,5606548427.11784,5802632232,Age 65 and older
170,2014-03,7003186782.5364,6920136384,Age 30-44
171,2014-04,12116610615.3614,12045931968,Age 45-64
171,2014-04,2939725167.33177,2811996744,Younger than 30
171,2014-04,5973334514.06999,6219408864,Age 65 and older
171,2014-04,7551135683.44485,7681699968,Age 30-44
172,2014-05,12210965651.3792,12341814360,Age 45-64
172,2014-05,2969364769.19409,2965622688,Younger than 30
172,2014-05,5820184282.00104,5975840112,Age 65 and older
172,2014-05,7331753249.14403,7334344992,Age 30-44
173,2014-06,11739627111.8414,11495773728,Age 45-64
173,2014-06,2940645752.45677,3021188568,Younger than 30
173,2014-06,5984372178.24883,5861037288,Age 65 and older
173,2014-06,7197358608.24036,7121816664,Age 30-44
174,2014-07,12736272120.0961,13217153688,Age 45-64
174,2014-07,2973600445.02861,3198344424,Younger than 30
174,2014-07,6253979304.31234,6521214624,Age 65 and older
174,2014-07,7381119806.66782,7818830808,Age 30-44
175,2014-08,11951086798.5222,12066219648,Age 45-64
175,2014-08,2915201175.09089,3267281016,Younger than 30
175,2014-08,5754024735.83652,5583801336,Age 65 and older
175,2014-08,7443894818.18738,7683401256,Age 30-44
176,2014-09,11575421135.4504,11318690608,Age 45-64
176,2014-09,2934414560.3859,3022584384,Younger than 30
176,2014-09,5937952800.2442,5822663040,Age 65 and older
176,2014-09,7216725782.91222,7049345112,Age 30-44
177,2014-10,11581582918.6865,11706908016,Age 45-64
177,2014-10,2863473249.25663,2994703224,Younger than 30
177,2014-10,5624238297.5668,5982915840,Age 65 and older
177,2014-10,7029789698.2816,7163231640,Age 30-44
178,2014-11,11683390011.1229,12071492184,Age 45-64
178,2014-11,2978703506.20794,3191029440,Younger than 30
178,2014-11,6368251448.7175,6259756872,Age 65 and older
178,2014-11,7453080169.53361,7876292136,Age 30-44
179,2014-12,12170335117.0279,12780411768,Age 45-64
179,2014-12,3095902812.87181,3189333408,Younger than 30
179,2014-12,5615951574.75789,5517914064,Age 65 and older
179,2014-12,7660959433.4496,7790169168,Age 30-44
180,2015-01,12657075018.0435,12037107336,Age 45-64
180,2015-01,3187798493.8983,2842771560,Younger than 30
180,2015-01,5809611620.955,5612689224,Age 65 and older
180,2015-01,7655791853.81495,7273858464,Age 30-44
181,2015-02,12358921178.9546,10913774904,Age 45-64
181,2015-02,3094436652.81596,2484776016,Younger than 30
181,2015-02,5799449125.29842,5176766184,Age 65 and older
181,2015-02,7628090261.85464,6633061632,Age 30-44
182,2015-03,12978910650.1,13552971456,Age 45-64
182,2015-03,3219254751.46054,3028743864,Younger than 30
182,2015-03,6386415552.21887,6738832056,Age 65 and older
182,2015-03,8161852552.22309,8171612280,Age 30-44
183,2015-04,13859396119.4921,13754489760,Age 45-64
183,2015-04,3247187282.04147,3104441928,Younger than 30
183,2015-04,6363958161.73928,6638972760,Age 65 and older
183,2015-04,8180625454.71638,8288395248,Age 30-44
184,2015-05,13138787590.1473,13163073840,Age 45-64
184,2015-05,3299990983.98506,3253974560,Younger than 30
184,2015-05,6545887755.33186,6578376168,Age 65 and older
184,2015-05,8281310940.54726,8157237024,Age 30-44
185,2015-06,13290233114.6425,13366365168,Age 45-64
185,2015-06,3376846717.72142,3522935736,Younger than 30
185,2015-06,6487550585.01259,6537534384,Age 65 and older
185,2015-06,8421752313.40201,8554752072,Age 30-44
186,2015-07,13012361774.813,13804620912,Age 45-64
186,2015-07,3250714760.8029,3500059344,Younger than 30
186,2015-07,6321318766.18971,6752773752,Age 65 and older
186,2015-07,8126837021.52438,8736654504,Age 30-44
187,2015-08,13664998093.3536,13811893848,Age 45-64
187,2015-08,3304831271.81721,3730089120,Younger than 30
187,2015-08,6569360330.24231,6397533408,Age 65 and older
187,2015-08,8393778618.63576,8686871040,Age 30-44
188,2015-09,13716788154.6068,13313217768,Age 45-64
