month,date,vol,vol_unadj,age_group
80,2006-09,4475748587.306,4614731157.57576,Younger than 30
80,2006-09,6657987100.58722,6774782051.51515,Age 65 and older
81,2006-10,11095173528.3875,11645655755.5556,Age 30-44
81,2006-10,15190807562.855,16105939676.7677,Age 45-64
81,2006-10,4351685190.07021,4497322694.9495,Younger than 30
81,2006-10,4933673553.01845,5279517275.25253,Age 65 and older
82,2006-11,11349258896.6027,12146194185.3535,Age 30-44
82,2006-11,14963457583.5427,16159110405.5556,Age 45-64
82,2006-11,4331588266.4324,4630644903.0303,Younger than 30
82,2006-11,4633573753.49758,4779647290.40404,Age 65 and older
83,2006-12,11882877781.5948,11957242747.9798,Age 30-44
83,2006-12,15706984963.3722,15672459884.8485,Age 45-64
83,2006-12,4465685588.66223,4395763461.61616,Younger than 30
83,2006-12,4704914156.09326,4316280426.26263,Age 65 and older
84,2007-01,11956875608.2897,10801784069.1919,Age 30-44
84,2007-01,16109870269.456,14464334493.9394,Age 45-64
84,2007-01,4485435886.14837,3902990289.39394,Younger than 30
84,2007-01,4904188276.33488,4534224138.88889,Age 65 and older
85,2007-02,12360700809.7837,10655030826.2626,Age 30-44
85,2007-02,18034508285.2625,15655594248.4849,Age 45-64
85,2007-02,4545395314.84872,3642965186.86869,Younger than 30
85,2007-02,6336361628.83094,5837126286.36364,Age 65 and older
86,2007-03,11923579250.275,11584554936.3636,Age 30-44
86,2007-03,16241237191.9398,16184603905.0505,Age 45-64
86,2007-03,4496447847.39086,4246104167.17172,Younger than 30
86,2007-03,5220842445.79246,5305942655.0505,Age 65 and older
87,2007-04,11844189153.9743,11483969595.4545,Age 30-44
87,2007-04,16154370513.9487,15909658822.2222,Age 45-64
87,2007-04,4471590455.6703,4309167955.55555,Younger than 30
87,2007-04,5170658243.70508,5174744572.22222,Age 65 and older
88,2007-05,11111682681.5716,11202834619.1919,Age 30-44
88,2007-05,15133791922.082,15038489971.7172,Age 45-64
88,2007-05,4339479403.45819,4435710362.62627,Younger than 30
88,2007-05,4433491853.78808,4706148075.75758,Age 65 and older
89,2007-06,11134957229.527,11003071767.1717,Age 30-44
89,2007-06,15032507330.9244,14718451707.0707,Age 45-64
89,2007-06,4358025946.34576,4503321892.92929,Younger than 30
89,2007-06,4650172724.64318,4664666676.26263,Age 65 and older
90,2007-07,11023071795.1267,11715314120.7071,Age 30-44
90,2007-07,15060863357.8136,15762819398.4849,Age 45-64
90,2007-07,4250049463.54763,4629818641.41414,Younger than 30
90,2007-07,4744476692.07933,4782043043.43435,Age 65 and older
91,2007-08,10771460308.1824,11725263248.9899,Age 30-44
91,2007-08,14708714538.1785,15957788805.0505,Age 45-64
91,2007-08,4254239525.89553,4910316059.09091,Younger than 30
91,2007-08,4525414679.18552,4746191722.22223,Age 65 and older
92,2007-09,11014144699.7306,10995429429.798,Age 30-44
92,2007-09,14810503460.6501,14659016174.7475,Age 45-64
92,2007-09,4244896581.57434,4299275653.53535,Younger than 30
92,2007-09,4744778421.80535,4722663458.58586,Age 65 and older
93,2007-10,11200557617.6803,11858221124.2424,Age 30-44
93,2007-10,15536505764.086,16577868209.0909,Age 45-64
93,2007-10,4137099756.08309,4333709501.51515,Younger than 30
93,2007-10,5178373631.45285,5616538129.29293,Age 65 and older
94,2007-11,10782336642.3414,11600966673.2323,Age 30-44
94,2007-11,14461569445.9396,15681832059.596,Age 45-64
94,2007-11,4113752825.87126,4418553233.33333,Younger than 30
94,2007-11,4667000958.5418,4819772027.77778,Age 65 and older
95,2007-12,10957034325.6246,11038664679.798,Age 30-44
95,2007-12,15207248649.8864,15259772692.9293,Age 45-64
95,2007-12,4047777094.02576,3988654200,Younger than 30
95,2007-12,5009714321.58344,4646753431.31313,Age 65 and older
96,2008-01,10542759036.6122,9561687794.94949,Age 30-44
96,2008-01,15021955590.5604,13467516254.0404,Age 45-64
96,2008-01,3997285854.51351,3488002228.78788,Younger than 30
96,2008-01,4565077726.59374,4218149705.55556,Age 65 and older
97,2008-02,10206255977.6355,9104592568.686871,Age 30-44
97,2008-02,14164854850.7733,12763707368.6869,Age 45-64
97,2008-02,3877350200.88505,3219866695.9596,Younger than 30
97,2008-02,4403051166.77899,4147705482.32324,Age 65 and older
98,2008-03,13790036366.3443,13739816497.4747,Age 45-64
98,2008-03,3716112993.50457,3474822512.62626,Younger than 30
98,2008-03,4487286974.97792,4474896781.31313,Age 65 and older
98,2008-03,9921187376.617611,9581262171.21212,Age 30-44
99,2008-04,13907875995.6616,13782282321.7172,Age 45-64
99,2008-04,3548746649.06605,3465385088.88889,Younger than 30
99,2008-04,4523668988.32801,4610456651.51515,Age 65 and older
99,2008-04,9475328979.60791,9298631266.66666,Age 30-44
100,2008-05,13580807510.8671,13452308524.2424,Age 45-64
100,2008-05,3431186941.9417,3461421032.82828,Younger than 30
100,2008-05,4567080348.98616,4733657733.83838,Age 65 and older
100,2008-05,9279266511.58658,9309116430.808081,Age 30-44
101,2008-06,10099321621.177,9942146610.60606,Age 30-44
101,2008-06,14722417203.362,14359188399.495,Age 45-64
101,2008-06,3450430321.17227,3551903173.73737,Younger than 30
101,2008-06,4890260538.48699,4881249883.33333,Age 65 and older
102,2008-07,18071737503.9807,18993366693.4343,Age 45-64
102,2008-07,3303638494.00063,3636921797.9798,Younger than 30
102,2008-07,7766572702.93977,7908593292.42424,Age 65 and older
102,2008-07,9883739564.781231,10562104044.9495,Age 30-44
103,2008-08,12905496932.5663,13630304221.7172,Age 45-64
103,2008-08,2958357986.45846,3327445800,Younger than 30
103,2008-08,4562446769.46577,4556996721.71717,Age 65 and older
103,2008-08,8447154675.669,8972095576.262621,Age 30-44
104,2008-09,12256732260.0776,12261070322.7273,Age 45-64
104,2008-09,2966676126.57111,3056719571.21212,Younger than 30
104,2008-09,4226950078.66968,4343171808.08081,Age 65 and older
104,2008-09,8349706938.64691,8419528841.41414,Age 30-44
105,2008-10,10839924358.7703,11544299352.5253,Age 45-64
105,2008-10,2579155737.62807,2707211322.72727,Younger than 30
105,2008-10,3710114376.6205,4132840203.53535,Age 65 and older
105,2008-10,7258244907.54202,7673325517.17172,Age 30-44
106,2008-11,10144111774.6364,10895531456.5657,Age 45-64
106,2008-11,2312653935.6959,2442695720.20202,Younger than 30
106,2008-11,3882442215.60743,3860604154.54545,Age 65 and older
106,2008-11,6300427727.8242,6704616069.69697,Age 30-44
107,2008-12,1966057786.44661,1990922738.88889,Younger than 30
107,2008-12,3326283664.62315,3227030994.44445,Age 65 and older
107,2008-12,5512006200.0224,5680427238.38384,Age 30-44
107,2008-12,8887061317.561069,9164210010.101009,Age 45-64
108,2009-01,1929611010.00054,1669257810.10101,Younger than 30
108,2009-01,3229636798.73616,2816403694.94949,Age 65 and older
108,2009-01,5132440684.89194,4639185276.26263,Age 30-44
108,2009-01,8280017805.0505,7376114531.31313,Age 45-64
109,2009-02,1716649033.40016,1371298583.33333,Younger than 30
109,2009-02,3133542916.8929,2718500501.0101,Age 65 and older
109,2009-02,4764497783.82886,4079937602.52525,Age 30-44
109,2009-02,8074188662.11152,7013084491.91919,Age 45-64
110,2009-03,1700447163.70977,1614359567.67677,Younger than 30
110,2009-03,2827284990.76081,2925635559.59596,Age 65 and older
110,2009-03,4582731212.29195,4503031518.68687,Age 30-44
110,2009-03,7482676790.0619,7578425981.31313,Age 45-64
111,2009-04,1630466936.55858,1589954058.08081,Younger than 30
111,2009-04,2808655444.92147,2872104220.20202,Age 65 and older
111,2009-04,4460320783.69175,4380223058.08081,Age 30-44
111,2009-04,7378425432.22836,7284765725.25253,Age 45-64
112,2009-05,1577193352.52805,1568383282.32323,Younger than 30
112,2009-05,2856672312.53277,2893037096.9697,Age 65 and older
112,2009-05,4303383769.30345,4292137558.08081,Age 30-44
112,2009-05,7429069257.77362,7334816539.39394,Age 45-64
113,2009-06,1460044600.73686,1513337422.72727,Younger than 30
113,2009-06,2660640898.81939,2728291669.19192,Age 65 and older
113,2009-06,4122469211.83786,4079632909.09091,Age 30-44
113,2009-06,6979027673.27872,6821148718.18182,Age 45-64
114,2009-07,1392113875.37547,1530357073.23232,Younger than 30
114,2009-07,2416269317.51211,2552376459.59596,Age 65 and older
114,2009-07,3831851848.6861,4073422897.9798,Age 30-44
114,2009-07,6429616448.41327,6721695587.37374,Age 45-64
115,2009-08,1412869599.08022,1585560562.62626,Younger than 30
115,2009-08,2459140077.98934,2427664087.37374,Age 65 and older
115,2009-08,3799857007.91778,4007590224.24242,Age 30-44
115,2009-08,6295389759.87108,6558489029.29293,Age 45-64
116,2009-09,1353056864.21763,1381163721.21212,Younger than 30
116,2009-09,2323582501.98646,2381281348.48485,Age 65 and older
116,2009-09,3636273047.62168,3628143825.25253,Age 30-44
116,2009-09,6130612138.63327,6113634700.50505,Age 45-64
117,2009-10,1361958972.26368,1416758991.41414,Younger than 30
117,2009-10,2500505526.43751,2794561316.16162,Age 65 and older
117,2009-10,3674630390.23876,3830431020.20202,Age 30-44
117,2009-10,6445366476.87736,6769211761.11111,Age 45-64
118,2009-11,1383765666.96894,1492940667.67677,Younger than 30
118,2009-11,2514669030.68526,2619153871.71717,Age 65 and older
118,2009-11,3883778704.16807,4212233220.20202,Age 30-44
118,2009-11,6389380120.08977,6956541951.51515,Age 45-64
119,2009-12,1496027519.71303,1519495412.62626,Younger than 30
119,2009-12,2427242872.66316,2385307116.16162,Age 65 and older
119,2009-12,3784691342.81755,3911104673.23233,Age 30-44
119,2009-12,6308446877.5989,6597391981.81818,Age 45-64
120,2010-01,1477994903.05956,1270056312.12121,Younger than 30
120,2010-01,2894630644.46074,2434364221.21212,Age 65 and older
120,2010-01,3928400170.47597,3550732577.27273,Age 30-44
120,2010-01,6898434136.48032,6117487498.48485,Age 45-64
121,2010-02,1352173970.08649,1081844586.86869,Younger than 30
121,2010-02,2610238903.66139,2254748076.26263,Age 65 and older
121,2010-02,3682719012.81098,3155500405.05051,Age 30-44
121,2010-02,6280085956.93352,5487572742.92929,Age 45-64
122,2010-03,1300228873.29518,1255569192.92929,Younger than 30
122,2010-03,2523268828.83532,2741737165.65657,Age 65 and older
122,2010-03,3807535204.68443,3817623784.34344,Age 30-44
122,2010-03,6622269239.18986,6820364371.21212,Age 45-64
123,2010-04,1505260358.48242,1462038366.66667,Younger than 30
123,2010-04,2484317550.14143,2543706026.76768,Age 65 and older
123,2010-04,4335741272.44558,4259790114.64646,Age 30-44
123,2010-04,6556750347.64656,6448311344.44445,Age 45-64
124,2010-05,1468025135.55635,1458275310.60606,Younger than 30
124,2010-05,2591922925.87145,2585183856.56566,Age 65 and older
124,2010-05,4010291485.2166,4015827357.57576,Age 30-44
124,2010-05,6615179975.91556,6559522607.57576,Age 45-64
125,2010-06,1523022776.23258,1567522783.33333,Younger than 30
125,2010-06,2547281615.22954,2582010706.06061,Age 65 and older
125,2010-06,3939251917.03788,3875339864.14142,Age 30-44
125,2010-06,6467051342.68579,6293165235.85859,Age 45-64
126,2010-07,1575805464.97246,1704252868.68687,Younger than 30
126,2010-07,2820768755.14663,2816405276.76768,Age 65 and older
126,2010-07,4149528062.48804,4329469658.58586,Age 30-44
126,2010-07,6837172833.79863,7020412164.64647,Age 45-64
127,2010-08,1607300213.79113,1822945939.39394,Younger than 30
127,2010-08,2762786255.10551,2792026655.05051,Age 65 and older
127,2010-08,4198718663.81496,4441207686.86869,Age 30-44
127,2010-08,6902586057.08401,7133406150.50505,Age 45-64
128,2010-09,1620343643.18453,1639196452.0202,Younger than 30
128,2010-09,2651083063.13689,2665271704.54546,Age 65 and older
128,2010-09,4210027921.94049,4156780027.27273,Age 30-44
128,2010-09,6715008141.75551,6673331037.87879,Age 45-64
129,2010-10,1713366404.65601,1763698261.61616,Younger than 30
129,2010-10,2807632035.42318,2985787028.78788,Age 65 and older
129,2010-10,4487253176.87091,4595252844.44445,Age 30-44
129,2010-10,7334504871.2779,7590317059.09091,Age 45-64
130,2010-11,1797819716.67613,1980325682.32323,Younger than 30
130,2010-11,2890966779.96625,3122018401.51515,Age 65 and older
130,2010-11,4654609879.40417,5144739556.56566,Age 30-44
130,2010-11,7804165021.25829,8598035452.525249,Age 45-64
131,2010-12,1808403845.81974,1843638195.9596,Younger than 30
131,2010-12,3152209782.60911,3176643306.56566,Age 65 and older
131,2010-12,4822204090.23457,4996540253.0303,Age 30-44
131,2010-12,7986963868.94038,8485335427.77778,Age 45-64
132,2011-01,1816340233.18725,1575391734.84848,Younger than 30
132,2011-01,3180260441.84382,2772085850,Age 65 and older
132,2011-01,4773474499.00651,4376244976.76768,Age 30-44
132,2011-01,7925689689.76588,7092264888.38384,Age 45-64
133,2011-02,1890752245.42015,1519416419.69697,Younger than 30
133,2011-02,3243865998.60651,2928441993.93939,Age 65 and older
133,2011-02,4905408895.1943,4221357616.16162,Age 30-44
133,2011-02,8227550785.84175,7226185107.57576,Age 45-64
134,2011-03,1921042416.11904,1859193468.18182,Younger than 30
134,2011-03,3242328657.46264,3475819677.77778,Age 65 and older
134,2011-03,5078953308.42111,5130399046.46465,Age 30-44
134,2011-03,8331760067.12745,8627914050.505051,Age 45-64
135,2011-04,1805719244.71582,1721563647.9798,Younger than 30
135,2011-04,3059223969.19882,3027377492.42424,Age 65 and older
135,2011-04,4902012482.67886,4772430229.29293,Age 30-44
135,2011-04,7988111795.16273,7786132522.72727,Age 45-64
136,2011-05,1933053942.50277,1940228019.19192,Younger than 30
136,2011-05,3305552463.14027,3358420881.81818,Age 65 and older
136,2011-05,5086008635.71507,5154779043.93939,Age 30-44
136,2011-05,8355136379.09023,8372592230.80808,Age 45-64
137,2011-06,1905674793.12123,1952759790.90909,Younger than 30
137,2011-06,3347796798.69159,3362658284.84849,Age 65 and older
137,2011-06,4929875055.07098,4819430737.87879,Age 30-44
137,2011-06,8395172034.49752,8153596960.60606,Age 45-64
138,2011-07,1927637646.38896,2054470204.0404,Younger than 30
138,2011-07,3279901701.70197,3137107807.57576,Age 65 and older
138,2011-07,4960562807.38687,5101721278.28283,Age 30-44
138,2011-07,8128400035.98487,8208591115.15152,Age 45-64
139,2011-08,1951645715.95984,2233292969.19192,Younger than 30
139,2011-08,3602884938.6077,3700471494.9495,Age 65 and older
139,2011-08,5235318296.56953,5561557445.45455,Age 30-44
139,2011-08,8862330657.49538,9131251847.979799,Age 45-64
140,2011-09,2011145054.51144,2023394484.34343,Younger than 30
140,2011-09,4333251093.09263,4327383800,Age 65 and older
140,2011-09,5245660789.46494,5138908281.81818,Age 30-44
140,2011-09,9173145387.09112,9074932102.020201,Age 45-64
141,2011-10,1991991337.09543,2051896473.73738,Younger than 30
141,2011-10,3887751077.89584,4037848346.46465,Age 65 and older
141,2011-10,5375560507.69541,5440314627.27273,Age 30-44
141,2011-10,8851240539.027479,9040645845.9596,Age 45-64
142,2011-11,1978655804.36979,2186403356.56566,Younger than 30
142,2011-11,3763860688.09543,3998229345.9596,Age 65 and older
142,2011-11,5352860273.50005,5931918461.11111,Age 30-44
142,2011-11,8789254058.258789,9698301737.37373,Age 45-64
143,2011-12,1939219631.69369,1959779338.88889,Younger than 30
143,2011-12,3809269235.30245,3774251474.24243,Age 65 and older
143,2011-12,5257609961.69387,5405117723.73737,Age 30-44
143,2011-12,8958423442.86866,9557984318.686871,Age 45-64
144,2012-01,1903060329.0946,1688491073.23232,Younger than 30
144,2012-01,3626707448.5196,3368192487.87879,Age 65 and older
144,2012-01,5058433978.55078,4754950221.21212,Age 30-44
144,2012-01,8502846722.44653,7762385829.29293,Age 45-64
145,2012-02,1986680439.32597,1666273593.93939,Younger than 30
145,2012-02,3663388745.56873,3553433673.73737,Age 65 and older
145,2012-02,5112550021.14197,4598364180.80808,Age 30-44
145,2012-02,8643695683.78389,7922866046.9697,Age 45-64
146,2012-03,1940048009.02221,1859472348.48485,Younger than 30
146,2012-03,3805609501.22925,3967058918.68687,Age 65 and older
146,2012-03,5135375911.91178,5167950248.48485,Age 30-44
146,2012-03,8668937854.21262,8930779994.949499,Age 45-64
147,2012-04,2010647992.96165,1902710946.46465,Younger than 30
147,2012-04,3765099316.96546,3776844037.87879,Age 65 and older
147,2012-04,5134264979.72695,5006643069.69697,Age 30-44
147,2012-04,8561741899.31864,8360529150.50505,Age 45-64
148,2012-05,2021896387.61695,2052462444.94949,Younger than 30
148,2012-05,3586531698.28692,3719699458.08081,Age 65 and older
148,2012-05,4989049066.30902,5111841467.17172,Age 30-44
148,2012-05,8471815790.04571,8557257698.9899,Age 45-64
149,2012-06,2004053156.09358,2027979724.74747,Younger than 30
149,2012-06,3681323128.23594,3585673583.83838,Age 65 and older
149,2012-06,5186617380.41957,5006549094.44445,Age 30-44
149,2012-06,8483223397.84508,8213578773.23232,Age 45-64
150,2012-07,2060305143.62755,2219666043.93939,Younger than 30
150,2012-07,3654838872.46314,3568185161.61616,Age 65 and older
150,2012-07,5133807103.35928,5322205526.26263,Age 30-44
150,2012-07,8314489293.29221,8412546512.62626,Age 45-64
151,2012-08,2094757793.17823,2385785975.25253,Younger than 30
151,2012-08,3671635471.06987,3733793848.48485,Age 65 and older
151,2012-08,4967871805.5688,5255690411.11112,Age 30-44
151,2012-08,8349109872.03138,8543232758.58586,Age 45-64
152,2012-09,2084793985.0299,2044052391.91919,Younger than 30
152,2012-09,3885946293.52112,3674267247.47475,Age 65 and older
152,2012-09,5159526021.7093,4928978799.49495,Age 30-44
152,2012-09,8497657076.42931,8241580787.37374,Age 45-64
153,2012-10,2127595697.10563,2243855100.50505,Younger than 30
153,2012-10,3847513435.42161,4196762172.22222,Age 65 and older
153,2012-10,5131516674.78688,5236639422.22222,Age 30-44
153,2012-10,8769011018.327539,8982551688.383841,Age 45-64
154,2012-11,2095843671.30529,2314578895.45455,Younger than 30
154,2012-11,3902152394.14692,4135619287.37373,Age 65 and older
154,2012-11,5114631078.6567,5661541500,Age 30-44
154,2012-11,8668642608.30106,9527348331.81818,Age 45-64
155,2012-12,2155479036.22693,2154808026.26263,Younger than 30
155,2012-12,4033511711.41734,3910482708.08081,Age 65 and older
155,2012-12,5273386292.75408,5354440495.9596,Age 30-44
155,2012-12,8916051639.3013,9492632685.858589,Age 45-64
156,2013-01,2239670195.53007,2032687756.06061,Younger than 30
156,2013-01,4289898269.9123,4152301028.78788,Age 65 and older
156,2013-01,5457692878.377,5249942701.0101,Age 30-44
156,2013-01,9120531174.62616,8501773236.36363,Age 45-64
157,2013-02,2190642730.87961,1771825881.31313,Younger than 30
157,2013-02,4365167989.49004,3996327265.65657,Age 65 and older
157,2013-02,5482595290.69452,4773845400,Age 30-44
157,2013-02,9225209198.346371,8151185227.27272,Age 45-64
158,2013-03,2253549233.71691,2132875398.9899,Younger than 30
158,2013-03,4198718719.31161,4278634580.30303,Age 65 and older
158,2013-03,5492441921.32804,5488895442.42424,Age 30-44
158,2013-03,9118007016.64851,9292205325.25252,Age 45-64
159,2013-04,2173875588.08871,2071403214.64647,Younger than 30
159,2013-04,4290718154.49538,4447690617.67677,Age 65 and older
159,2013-04,5386438230.6741,5311380725.25252,Age 30-44
159,2013-04,9039972752.99456,8929305709.595961,Age 45-64
160,2013-05,2214461475.69796,2245240563.63636,Younger than 30
160,2013-05,4028802187.94557,4186516032.82828,Age 65 and older
160,2013-05,5202546926.1551,5327883499.49495,Age 30-44
160,2013-05,8540584696.11629,8645900879.797979,Age 45-64
161,2013-06,2297853846.56673,2305134298.48485,Younger than 30
161,2013-06,4270926523.28671,4109120595.9596,Age 65 and older
161,2013-06,5469910589.73637,5252479816.16161,Age 30-44
161,2013-06,9003385644.50667,8780590942.9293,Age 45-64
162,2013-07,2360389180.34732,2579584597.9798,Younger than 30
162,2013-07,4260210644.95741,4266759187.87879,Age 65 and older
162,2013-07,5560910498.47615,5853586972.72727,Age 30-44
162,2013-07,9232474390.95953,9438112118.686871,Age 45-64
163,2013-08,2411322849.89508,2703417151.0101,Younger than 30
163,2013-08,4565969785.8167,4519265896.9697,Age 65 and older
163,2013-08,5883395034.26097,6147870251.51515,Age 30-44
163,2013-08,9646972115.127899,9772529024.24243,Age 45-64
164,2013-09,10094565044.6853,9794591646.46464,Age 45-64
164,2013-09,2453907900.1735,2443934342.42424,Younger than 30
164,2013-09,4732878329.67807,4603065716.16162,Age 65 and older
164,2013-09,6116983007.73835,5891147804.04041,Age 30-44
165,2013-10,10022268432.5972,10125277285.3535,Age 45-64
165,2013-10,2560956632.04519,2693740456.06061,Younger than 30
165,2013-10,4781267664.29148,5110768358.58586,Age 65 and older
165,2013-10,6157861317.62601,6203799688.38384,Age 30-44
166,2013-11,10440237280.3841,11285430004.5455,Age 45-64
166,2013-11,2723345340.03,2949620975.75758,Younger than 30
166,2013-11,5047074022.93462,5156738590.40404,Age 65 and older
166,2013-11,6338903751.21793,6904801106.06061,Age 30-44
167,2013-12,11086760634.0878,11814693378.7879,Age 45-64
167,2013-12,2972553942.28401,3002767518.68687,Younger than 30
167,2013-12,5158041705.12503,5089525217.67677,Age 65 and older
167,2013-12,6883596395.73998,6988083022.22222,Age 30-44
168,2014-01,10606506928.478,10022920340.9091,Age 45-64
168,2014-01,2881500802.76279,2638538382.82828,Younger than 30
168,2014-01,4952493717.01129,4844945257.57576,Age 65 and older
168,2014-01,6601449494.69722,6417013274.74748,Age 30-44
169,2014-02,10582483807.9661,9357621613.13131,Age 45-64
169,2014-02,2888947428.42566,2337823682.82828,Younger than 30
169,2014-02,5122973786.59467,4693326265.15152,Age 65 and older
169,2014-02,6702575774.77681,5864336220.70707,Age 30-44
170,2014-03,10330414679.6772,10519923063.1313,Age 45-64
170,2014-03,2851440806.32124,2703332642.92929,Younger than 30
170,2014-03,4969553878.39614,5079357616.66667,Age 65 and older
170,2014-03,6638360155.44114,6669956439.89899,Age 30-44
171,2014-04,10925993480.5402,10818943496.4647,Age 45-64
171,2014-04,2971911582.76642,2818390165.65657,Younger than 30
171,2014-04,5110876982.70596,5286230977.27273,Age 65 and older
171,2014-04,6919930707.22948,6817532748.48485,Age 30-44
172,2014-05,10716811832.8681,10787457924.2424,Age 45-64
172,2014-05,3015582424.30726,3018566630.80808,Younger than 30
172,2014-05,5229799969.40988,5325661915.15151,Age 65 and older
172,2014-05,6848465796.51212,6947084369.19192,Age 30-44
173,2014-06,10085417650.1882,10106081405.0505,Age 45-64
173,2014-06,3067121204.92598,3135969508.08081,Younger than 30
173,2014-06,4720155227.96331,4715681625.25252,Age 65 and older
173,2014-06,6760851281.42911,6627256252.52525,Age 30-44
174,2014-07,11479021011.5824,11810896902.5253,Age 45-64
174,2014-07,3026582298.92239,3316791649.49495,Younger than 30
174,2014-07,5741061301.6289,5753993023.23232,Age 65 and older
174,2014-07,6904090979.38695,7321120814.14141,Age 30-44
175,2014-08,10482272554.4332,10555541182.3232,Age 45-64
175,2014-08,3018114894.7323,3335901260.10101,Younger than 30
175,2014-08,4934657012.91634,4815855088.38384,Age 65 and older
175,2014-08,6865246126.88057,7093492709.59596,Age 30-44
176,2014-09,10297909018.2638,9964800312.626261,Age 45-64
176,2014-09,3059521163.90584,3097990604.04041,Younger than 30
176,2014-09,4898077800.58953,4836404034.84848,Age 65 and older
176,2014-09,6740796403.32444,6530925129.29293,Age 30-44
177,2014-10,10347290979.956,10333678247.9798,Age 45-64
177,2014-10,2877062100.76004,3012619886.36364,Younger than 30
177,2014-10,4776461141.07367,5097822442.42425,Age 65 and older
177,2014-10,6735753378.83111,6708844476.76768,Age 30-44
178,2014-11,10613795600.5623,11298082428.7879,Age 45-64
178,2014-11,3075555792.8115,3269581709.09091,Younger than 30
178,2014-11,5033502487.14321,5021470557.07071,Age 65 and older
178,2014-11,6917826539.29619,7428975425.25253,Age 30-44
179,2014-12,11001202804.7434,11643393935.3535,Age 45-64
179,2014-12,3207148594.29463,3256783917.67677,Younger than 30
179,2014-12,5168244976.17724,5115323468.18182,Age 65 and older
179,2014-12,7244940882.82399,7301435350,Age 30-44
180,2015-01,11035568578.3787,10478455446.4646,Age 45-64
180,2015-01,3182737044.0488,2900142506.06061,Younger than 30
180,2015-01,5165575903.90192,4971268347.9798,Age 65 and older
180,2015-01,7221430268.71466,7016662842.42425,Age 30-44
181,2015-02,10932916016.375,9662460612.626261,Age 45-64
181,2015-02,3223881194.12376,2612299340.90909,Younger than 30
181,2015-02,5059243919.66667,4578859129.29293,Age 65 and older
181,2015-02,7117490762.15865,6255364311.11111,Age 30-44
182,2015-03,11313088123.8388,11607155198.4849,Age 45-64
182,2015-03,3343173305.6022,3205684213.63636,Younger than 30
182,2015-03,5426983029.3756,5661528030.80808,Age 65 and older
182,2015-03,7284203171.95472,7424789691.41414,Age 30-44
183,2015-04,11684796947.3261,11587724788.3838,Age 45-64
183,2015-04,3377551085.52723,3202274083.33333,Younger than 30
183,2015-04,5681926673.14841,5838855768.18182,Age 65 and older
183,2015-04,7614285464.58565,7508430794.44445,Age 30-44
184,2015-05,11532774133.8776,11557393633.3333,Age 45-64
184,2015-05,3471456263.58327,3430844502.52525,Younger than 30
184,2015-05,5574538385.99955,5627188215.65657,Age 65 and older
184,2015-05,7671090868.69196,7709692187.87879,Age 30-44
185,2015-06,11878892702.7943,12184681990.9091,Age 45-64
185,2015-06,3606349584.20436,3751523122.72727,Younger than 30
185,2015-06,5591793620.35247,5741236653.0303,Age 65 and older
185,2015-06,8120772972.6993,8116767464.14142,Age 30-44
186,2015-07,11976258306.9512,12446867662.1212,Age 45-64
186,2015-07,3440499510.16481,3788284598.48485,Younger than 30
186,2015-07,5553286586.79689,5624625490.90909,Age 65 and older
186,2015-07,7683329664.28553,8223024833.33333,Age 30-44
187,2015-08,12090814729.0835,12213733693.4344,Age 45-64
187,2015-08,3435087061.86096,3801907634.34344,Younger than 30
187,2015-08,5749985368.458,5680137289.39394,Age 65 and older
