month,date,vol,vol_unadj,age_group
115,2009-08,1488997144.25965,1676342520,Younger than 30
115,2009-08,2869673747.42755,2933781228,Age 65 and older
115,2009-08,4207483068.13457,4424510184,Age 30-44
115,2009-08,7409357392.98113,7616427576,Age 45-64
116,2009-09,1407973495.34671,1482437352,Younger than 30
116,2009-09,2765778940.98399,2742857160,Age 65 and older
116,2009-09,3971392905.41404,4005136584,Age 30-44
116,2009-09,6943383723.14605,6846686256,Age 45-64
117,2009-10,1420943750.19966,1503648576,Younger than 30
117,2009-10,2835276472.99342,2978914608,Age 65 and older
117,2009-10,4236298310.77363,4439394528,Age 30-44
117,2009-10,7246369468.82355,7549262796,Age 45-64
118,2009-11,1544385066.6948,1632773328,Younger than 30
118,2009-11,2769910203.06397,2841251064,Age 65 and older
118,2009-11,4343405885.61278,4681577424,Age 30-44
118,2009-11,7425347370.87494,7955791920,Age 45-64
119,2009-12,1463443305.6376,1497829416,Younger than 30
119,2009-12,2770373462.15431,2679008160,Age 65 and older
119,2009-12,4158290331.06956,4281896448,Age 30-44
119,2009-12,7325251071.22476,7606506648,Age 45-64
120,2010-01,1528447871.98566,1318690296,Younger than 30
120,2010-01,3001241425.10347,2686238952,Age 65 and older
120,2010-01,4374146458.90076,3900989496,Age 30-44
120,2010-01,7930986570.71469,7051366920,Age 45-64
121,2010-02,1407621070.87425,1123571568,Younger than 30
121,2010-02,2861335128.41191,2621799720,Age 65 and older
121,2010-02,4275894496.34033,3619067532,Age 30-44
121,2010-02,7307701918.11946,6382131960,Age 45-64
122,2010-03,1451176025.57049,1365690960,Younger than 30
122,2010-03,2888624011.1563,3087635880,Age 65 and older
122,2010-03,4168252854.07199,4180738296,Age 30-44
122,2010-03,7553983636.3342,7850387424,Age 45-64
123,2010-04,1555389799.0665,1506334296,Younger than 30
123,2010-04,2861983982.53238,2919531816,Age 65 and older
123,2010-04,4442409846.44011,4548817224,Age 30-44
123,2010-04,7638893555.83618,7681853544,Age 45-64
124,2010-05,1561379353.0114,1552350600,Younger than 30
124,2010-05,3104518671.38408,3161797656,Age 65 and older
124,2010-05,4319262452.83987,4253698320,Age 30-44
124,2010-05,7815183387.43043,7761144408,Age 45-64
125,2010-06,1582578998.62723,1616964720,Younger than 30
125,2010-06,3456892395.26806,3521792520,Age 65 and older
125,2010-06,4430736071.35389,4394254632,Age 30-44
125,2010-06,7665277602.20296,7691168520,Age 45-64
126,2010-07,1625575103.65588,1747242216,Younger than 30
126,2010-07,3351193965.39265,3326291520,Age 65 and older
126,2010-07,4579972214.29839,4711859472,Age 30-44
126,2010-07,7951411848.7912,8041043976,Age 45-64
127,2010-08,1831571061.09867,2082738792,Younger than 30
127,2010-08,3221052118.39853,3299797368,Age 65 and older
127,2010-08,4767772114.59112,5054215440,Age 30-44
127,2010-08,7837278456.80878,8056536696,Age 45-64
128,2010-09,1775498382.40457,1853657568,Younger than 30
128,2010-09,3162016450.5663,3090505752,Age 65 and older
128,2010-09,4672480068.79621,4642877352,Age 30-44
128,2010-09,7979499944.46554,7856860608,Age 45-64
129,2010-10,1833071006.67394,1916579880,Younger than 30
129,2010-10,3281310371.17014,3373826232,Age 65 and older
129,2010-10,4867492940.50804,5008280784,Age 30-44
129,2010-10,8620173699.00687,8819126856,Age 45-64
130,2010-11,1872312210.71891,2029267752,Younger than 30
130,2010-11,3721975346.60771,3899006664,Age 65 and older
130,2010-11,5050356826.51085,5572847328,Age 30-44
130,2010-11,8863059335.71865,9660596640,Age 45-64
131,2010-12,1898493157.5945,1955589120,Younger than 30
131,2010-12,3619366176.54546,3543765696,Age 65 and older
131,2010-12,5133587651.06368,5302250496,Age 30-44
131,2010-12,9445974574.88458,9953325240,Age 45-64
132,2011-01,1866753670.94457,1614760032,Younger than 30
132,2011-01,3603877852.28446,3306093864,Age 65 and older
132,2011-01,5075367147.68562,4590073368,Age 30-44
132,2011-01,8981360263.408,8073189936,Age 45-64
133,2011-02,1916305986.35601,1532780016,Younger than 30
133,2011-02,3860369263.53498,3558283632,Age 65 and older
133,2011-02,5296398307.69445,4503584904,Age 30-44
133,2011-02,9176421140.35192,8086145136,Age 45-64
134,2011-03,2071267104.10914,1947989952,Younger than 30
134,2011-03,3853647784.66058,4116639864,Age 65 and older
134,2011-03,5538416567.03338,5560188528,Age 30-44
134,2011-03,9280652990.62548,9689074368,Age 45-64
135,2011-04,1893358907.86579,1803511440,Younger than 30
135,2011-04,3446567005.50869,3439152216,Age 65 and older
135,2011-04,5020527523.61682,5089459056,Age 30-44
135,2011-04,8684127052.32055,8596967112,Age 45-64
136,2011-05,2013845325.03887,2029597800,Younger than 30
136,2011-05,3845113539.93588,4009176480,Age 65 and older
136,2011-05,5446005009.70707,5447885136,Age 30-44
136,2011-05,9128455404.93655,9202596456,Age 45-64
137,2011-06,1996602377.12794,2039750976,Younger than 30
137,2011-06,3919073977.31301,3945983712,Age 65 and older
137,2011-06,5416198007.109,5330454960,Age 30-44
137,2011-06,9437629917.3571,9337094784,Age 45-64
138,2011-07,2032955509.95281,2143913184,Younger than 30
138,2011-07,3786831385.21791,3683114592,Age 65 and older
138,2011-07,5530672088.13238,5599236216,Age 30-44
138,2011-07,9135723210.26908,9067446120,Age 45-64
139,2011-08,10017318577.7808,10342150440,Age 45-64
139,2011-08,2054476812.73687,2359776816,Younger than 30
139,2011-08,4166216487.26187,4298320896,Age 65 and older
139,2011-08,5639273050.50075,6036246192,Age 30-44
140,2011-09,10374347390.636,10206061992,Age 45-64
140,2011-09,2077293431.74537,2154552144,Younger than 30
140,2011-09,4894294806.6887,4756285296,Age 65 and older
140,2011-09,5606477983.59704,5528527224,Age 30-44
141,2011-10,10027521066.3681,10172705856,Age 45-64
141,2011-10,2143330006.96886,2229896112,Younger than 30
141,2011-10,4451003271.21312,4550443752,Age 65 and older
141,2011-10,5787759548.29898,5887276608,Age 30-44
142,2011-11,2089983725.19063,2284993680,Younger than 30
142,2011-11,4419635254.92603,4637998992,Age 65 and older
142,2011-11,5824501073.21955,6437258448,Age 30-44
142,2011-11,9842424269.77487,10720285752,Age 45-64
143,2011-12,10271650543.2963,10792227672,Age 45-64
143,2011-12,2043579900.19132,2095441992,Younger than 30
143,2011-12,4438061208.85738,4300883400,Age 65 and older
143,2011-12,5703148686.78198,5834929776,Age 30-44
144,2012-01,2020037158.94708,1776958728,Younger than 30
144,2012-01,4707477976.24406,4470525864,Age 65 and older
144,2012-01,5575889223.82726,5179014792,Age 30-44
144,2012-01,9803732863.80769,9058031136,Age 45-64
145,2012-02,2117247064.58679,1762912728,Younger than 30
145,2012-02,4501711472.81001,4328923560,Age 65 and older
145,2012-02,5724332575.10368,5093612256,Age 30-44
145,2012-02,9987897529.67918,9222877512,Age 45-64
146,2012-03,2035242281.48542,1897240200,Younger than 30
146,2012-03,4475343543.97936,4706001000,Age 65 and older
146,2012-03,5626621407.59315,5603739312,Age 30-44
146,2012-03,9702402567.98339,10064148312,Age 45-64
147,2012-04,10013588866.7257,9883554816,Age 45-64
147,2012-04,2065596819.36971,1961501784,Younger than 30
147,2012-04,4408781039.83645,4429272888,Age 65 and older
147,2012-04,5692601110.32646,5770358208,Age 30-44
148,2012-05,2260489715.16929,2302104048,Younger than 30
148,2012-05,4646267440.72491,4916405808,Age 65 and older
148,2012-05,5705820008.74255,5793584664,Age 30-44
148,2012-05,9856544283.66616,10045543032,Age 45-64
149,2012-06,2100079838.9273,2125938168,Younger than 30
149,2012-06,4270059108.92121,4168667904,Age 65 and older
149,2012-06,5571763215.18976,5400068880,Age 30-44
149,2012-06,9590752869.26689,9270549360,Age 45-64
150,2012-07,2096231982.72585,2229825696,Younger than 30
150,2012-07,4156967775.05454,4131147504,Age 65 and older
150,2012-07,5582502128.94466,5727962208,Age 30-44
150,2012-07,9241566065.39435,9294194856,Age 45-64
151,2012-08,2159629235.23652,2470615776,Younger than 30
151,2012-08,4381521804.26155,4453337832,Age 65 and older
151,2012-08,5386119486.12237,5735787240,Age 30-44
151,2012-08,9287192438.97854,9565031808,Age 45-64
152,2012-09,2117775815.72385,2127759168,Younger than 30
152,2012-09,4381249427.36468,4108180368,Age 65 and older
152,2012-09,5751685453.35534,5480576232,Age 30-44
152,2012-09,9838316693.90459,9431687016,Age 45-64
153,2012-10,2134911086.94983,2264907120,Younger than 30
153,2012-10,4448960489.18937,4748369376,Age 65 and older
153,2012-10,5773422705.2956,5971590840,Age 30-44
153,2012-10,9961414032.14587,10258215888,Age 45-64
154,2012-11,10023998804.4602,10843876560,Age 45-64
154,2012-11,2143099644.83555,2356781232,Younger than 30
154,2012-11,4718989351.11344,4922692608,Age 65 and older
154,2012-11,5537863223.3112,6109931832,Age 30-44
155,2012-12,2203985090.71916,2236390800,Younger than 30
155,2012-12,4856492908.04597,4641409944,Age 65 and older
155,2012-12,5826928941.60316,5878261824,Age 30-44
155,2012-12,9875478505.61782,10296590664,Age 45-64
156,2013-01,10067407974.4747,9567454920,Age 45-64
156,2013-01,2192142000.58555,1968893472,Younger than 30
156,2013-01,4671163840.01313,4583387112,Age 65 and older
156,2013-01,5883618756.53561,5619600984,Age 30-44
157,2013-02,10414527132.5824,9262211880,Age 45-64
157,2013-02,2194486344.84029,1762646520,Younger than 30
157,2013-02,4922827570.78518,4503458568,Age 65 and older
157,2013-02,6158683418.02839,5303593632,Age 30-44
158,2013-03,10339844722.164,10612116336,Age 45-64
158,2013-03,2310798132.0964,2131913664,Younger than 30
158,2013-03,4904652569.72501,5048881080,Age 65 and older
158,2013-03,5906149425.57856,5814574656,Age 30-44
159,2013-04,10131937731.1245,10096335096,Age 45-64
159,2013-04,2263640446.61461,2172422568,Younger than 30
159,2013-04,5228710341.62572,5388415872,Age 65 and older
159,2013-04,5707000471.84399,5848631592,Age 30-44
160,2013-05,10109490229.433,10328766304,Age 45-64
160,2013-05,2242681437.78854,2279357376,Younger than 30
160,2013-05,4710354458.00539,4965134336,Age 65 and older
160,2013-05,5522372228.23973,5607857328,Age 30-44
161,2013-06,10220629842.6952,9756618168,Age 45-64
161,2013-06,2472830989.36435,2482258416,Younger than 30
161,2013-06,4942703201.44389,4724642016,Age 65 and older
161,2013-06,6021611504.33256,5789092440,Age 30-44
162,2013-07,10429809825.5944,10750620184,Age 45-64
162,2013-07,2436258982.39882,2619842400,Younger than 30
162,2013-07,4705275913.70468,4835423160,Age 65 and older
162,2013-07,6108542521.04621,6396826560,Age 30-44
163,2013-08,11158050018.4981,11329278384,Age 45-64
163,2013-08,2386513815.95255,2693469432,Younger than 30
163,2013-08,5274153549.92647,5213016336,Age 65 and older
163,2013-08,6265660713.14467,6560076144,Age 30-44
164,2013-09,11419406160.5807,11054662968,Age 45-64
164,2013-09,2397037967.32745,2434224048,Younger than 30
164,2013-09,5367607317.77935,5149377984,Age 65 and older
164,2013-09,6629416028.09694,6387267024,Age 30-44
165,2013-10,11435293875.6671,11615697720,Age 45-64
165,2013-10,2586673412.74887,2722597440,Younger than 30
165,2013-10,5665870919.94083,6045792768,Age 65 and older
165,2013-10,6504957086.38632,6659758008,Age 30-44
166,2013-11,11928912542.1551,12606584952,Age 45-64
166,2013-11,2748654555.68865,2989827000,Younger than 30
166,2013-11,5520362622.34466,5596495248,Age 65 and older
166,2013-11,6993261981.7653,7555775352,Age 30-44
167,2013-12,12415630935.7101,13023542280,Age 45-64
167,2013-12,2847728479.71162,2915927376,Younger than 30
167,2013-12,5904516401.83221,5745309072,Age 65 and older
167,2013-12,7218432969.56931,7317980616,Age 30-44
168,2014-01,12089115334.0341,11679967920,Age 45-64
168,2014-01,2886095979.99301,2608575888,Younger than 30
168,2014-01,5864658338.13657,5768133984,Age 65 and older
168,2014-01,7398155116.22002,7134497136,Age 30-44
169,2014-02,12124631905.1537,10768738840,Age 45-64
169,2014-02,2907997012.52795,2339242296,Younger than 30
169,2014-02,5846919465.82733,5286160176,Age 65 and older
169,2014-02,7237183531.78648,6272657568,Age 30-44
170,2014-03,11979215008.1253,12345867072,Age 45-64
170,2014-03,2789327102.44899,2587842072,Younger than 30
170,2014-03,5625435734.34706,5802632232,Age 65 and older
170,2014-03,6992979439.25592,6920136384,Age 30-44
171,2014-04,12122258338.5597,12045931968,Age 45-64
171,2014-04,2933238108.91307,2811996744,Younger than 30
171,2014-04,5991700521.43282,6219408864,Age 65 and older
171,2014-04,7533239142.57745,7681699968,Age 30-44
172,2014-05,12231951536.2295,12341814360,Age 45-64
172,2014-05,2963753167.42393,2965622688,Younger than 30
172,2014-05,5817173968.80649,5975840112,Age 65 and older
172,2014-05,7323645841.35499,7334344992,Age 30-44
173,2014-06,11774889223.5651,11495773728,Age 45-64
173,2014-06,2948831903.27663,3021188568,Younger than 30
173,2014-06,5963426083.97771,5861037288,Age 65 and older
173,2014-06,7215802292.41987,7121816664,Age 30-44
174,2014-07,12596749875.5684,13217153688,Age 45-64
174,2014-07,2977377993.43987,3198344424,Younger than 30
174,2014-07,6230294269.88986,6521214624,Age 65 and older
174,2014-07,7386753539.54451,7818830808,Age 30-44
175,2014-08,12036561826.9189,12066219648,Age 45-64
175,2014-08,2934187972.20988,3267281016,Younger than 30
175,2014-08,5780290054.20681,5583801336,Age 65 and older
175,2014-08,7473739946.63055,7683401256,Age 30-44
176,2014-09,11641182134.68,11318690608,Age 45-64
176,2014-09,2946317823.61585,3022584384,Younger than 30
176,2014-09,5970440045.87768,5822663040,Age 65 and older
176,2014-09,7256410446.48118,7049345112,Age 30-44
177,2014-10,11693384666.421,11706908016,Age 45-64
177,2014-10,2859977349.23689,2994703224,Younger than 30
177,2014-10,5596397971.4179,5982915840,Age 65 and older
177,2014-10,7049959811.83183,7163231640,Age 30-44
178,2014-11,11679633381.8958,12071492184,Age 45-64
178,2014-11,2964836607.95628,3191029440,Younger than 30
178,2014-11,6362640230.99758,6259756872,Age 65 and older
178,2014-11,7425497858.54526,7876292136,Age 30-44
179,2014-12,12171239873.7872,12780411768,Age 45-64
179,2014-12,3107674457.45585,3189333408,Younger than 30
179,2014-12,5604966254.11516,5517914064,Age 65 and older
179,2014-12,7704564009.60875,7790169168,Age 30-44
180,2015-01,12413125291.1075,12037107336,Age 45-64
180,2015-01,3163779465.49419,2842771560,Younger than 30
180,2015-01,5805217430.63851,5612689224,Age 65 and older
180,2015-01,7578137867.51444,7273858464,Age 30-44
181,2015-02,12321431859.4377,10913774904,Age 45-64
181,2015-02,3072699431.94482,2484776016,Younger than 30
181,2015-02,5790100755.57404,5176766184,Age 65 and older
181,2015-02,7576269252.3056,6633061632,Age 30-44
182,2015-03,12979323180.9784,13552971456,Age 45-64
182,2015-03,3221759932.20844,3028743864,Younger than 30
182,2015-03,6421304671.34804,6738832056,Age 65 and older
182,2015-03,8141870878.6207,8171612280,Age 30-44
183,2015-04,13861100667.3907,13754489760,Age 45-64
183,2015-04,3236431576.02439,3104441928,Younger than 30
183,2015-04,6389685822.66312,6638972760,Age 65 and older
183,2015-04,8157754337.31486,8288395248,Age 30-44
184,2015-05,13188825907.6098,13163073840,Age 45-64
184,2015-05,3296794574.26686,3253974560,Younger than 30
184,2015-05,6547355926.30234,6578376168,Age 65 and older
184,2015-05,8281902341.34709,8157237024,Age 30-44
185,2015-06,13337965261.5746,13366365168,Age 45-64
185,2015-06,3380717483.76578,3522935736,Younger than 30
185,2015-06,6426290154.54187,6537534384,Age 65 and older
185,2015-06,8445745279.1637,8554752072,Age 30-44
186,2015-07,12881776086.1049,13804620912,Age 45-64
186,2015-07,3261909813.44396,3500059344,Younger than 30
186,2015-07,6287907936.78992,6752773752,Age 65 and older
186,2015-07,8139192162.7184,8736654504,Age 30-44
187,2015-08,13818449441.6815,13811893848,Age 45-64
187,2015-08,3342483832.56408,3730089120,Younger than 30
187,2015-08,6617717978.43531,6397533408,Age 65 and older
187,2015-08,8463942214.96303,8686871040,Age 30-44
188,2015-09,13864348592.0661,13313217768,Age 45-64
