month,date,vol,vol_unadj,age_group
73,2006-02,4300019774.47341,3538721016,Younger than 30
73,2006-02,7397033597.66614,6634795920,Age 65 and older
74,2006-03,11897668111.8675,12020304888,Age 30-44
74,2006-03,15469940028.4505,15917318752,Age 45-64
74,2006-03,4221107843.84422,4064202216,Younger than 30
74,2006-03,4505962628.76243,4666634616,Age 65 and older
75,2006-04,11607736098.8917,11100951576,Age 30-44
75,2006-04,15635928603.5904,15402981840,Age 45-64
75,2006-04,4163052878.07279,3906246936,Younger than 30
75,2006-04,4604876640.50731,4628295328,Age 65 and older
76,2006-05,11949711161.1396,11961648504,Age 30-44
76,2006-05,16045915050.8202,16001116112,Age 45-64
76,2006-05,4229615661.35504,4241932668,Younger than 30
76,2006-05,4720604916.87187,4758570696,Age 65 and older
77,2006-06,11868475314.0419,11963590320,Age 30-44
77,2006-06,15990929005.6673,16277462016,Age 45-64
77,2006-06,4149568110.9539,4240833852,Younger than 30
77,2006-06,4757721598.26221,4762456776,Age 65 and older
78,2006-07,11943753379.4537,12307526552,Age 30-44
78,2006-07,16191112567.9442,16363402304,Age 45-64
78,2006-07,4296343257.8422,4651401840,Younger than 30
78,2006-07,4976337534.96231,4842054720,Age 65 and older
79,2006-08,12298597038.2172,13346003380,Age 30-44
79,2006-08,16682346746.8549,18385782216,Age 45-64
79,2006-08,4447313360.17815,5148505392,Younger than 30
79,2006-08,5451248811.56603,6052803936,Age 65 and older
80,2006-09,12846712174.3394,13349673216,Age 30-44
80,2006-09,19562443917.5887,19546332828,Age 45-64
80,2006-09,4429353491.43621,4682891040,Younger than 30
80,2006-09,6695171345.69664,6910274448,Age 65 and older
81,2006-10,12292233308.3906,12773094576,Age 30-44
81,2006-10,16758566415.4269,17466337056,Age 45-64
81,2006-10,4459903945.17916,4679007704,Younger than 30
81,2006-10,5135711275.97917,5462397168,Age 65 and older
82,2006-11,12233674308.2313,12911682936,Age 30-44
82,2006-11,16516989912.6553,17509479768,Age 45-64
82,2006-11,4537756675.58744,4726008248,Younger than 30
82,2006-11,4788456708.2237,5054436336,Age 65 and older
83,2006-12,12756057915.6781,12897125888,Age 30-44
83,2006-12,17123546154.5921,16935793216,Age 45-64
83,2006-12,4638712484.79537,4551296488,Younger than 30
83,2006-12,5314433115.97084,4884211080,Age 65 and older
84,2007-01,12503947622.2202,11342812112,Age 30-44
84,2007-01,17670284724.0569,15860780712,Age 45-64
84,2007-01,4532908950.48816,4012370844,Younger than 30
84,2007-01,5386222163.83676,4810235928,Age 65 and older
85,2007-02,13269003009.1189,11279300776,Age 30-44
85,2007-02,19401224138.2965,16790736504,Age 45-64
85,2007-02,4745502416.43773,3865248400,Younger than 30
85,2007-02,6820295288.34679,6110997384,Age 65 and older
86,2007-03,12698363277.9461,12603398280,Age 30-44
86,2007-03,17565793910.563,17810628072,Age 45-64
86,2007-03,4667600901.27661,4397399704,Younger than 30
86,2007-03,5788823085.82268,5909370192,Age 65 and older
87,2007-04,12585082494.9547,12310621184,Age 30-44
87,2007-04,17671123419.2167,17612677956,Age 45-64
87,2007-04,4770320599.69468,4554209568,Younger than 30
87,2007-04,5624494626.63074,5731723728,Age 65 and older
88,2007-05,12115377525.1163,12151638512,Age 30-44
88,2007-05,16471969411.7592,16544870128,Age 45-64
88,2007-05,4543771223.48718,4583375248,Younger than 30
88,2007-05,5099087471.95096,5191323840,Age 65 and older
89,2007-06,12101237501.3296,12043868776,Age 30-44
89,2007-06,16525396800.769,16648897248,Age 45-64
89,2007-06,4552154717.06398,4587726456,Younger than 30
89,2007-06,5072006998.93666,5044082496,Age 65 and older
90,2007-07,11907642373.8671,12406230912,Age 30-44
90,2007-07,16604941650.64,17032142472,Age 45-64
90,2007-07,4463934798.01112,4887242352,Younger than 30
90,2007-07,5072850797.7678,5060900760,Age 65 and older
91,2007-08,11558693409.1991,12545296128,Age 30-44
91,2007-08,16086897490.6417,17521055196,Age 45-64
91,2007-08,4363248958.58224,5061376896,Younger than 30
91,2007-08,4673769124.86087,5148890808,Age 65 and older
92,2007-09,11450289048.441,11611411200,Age 30-44
92,2007-09,16309597485.6037,16024522656,Age 45-64
92,2007-09,4320945411.60335,4489577232,Younger than 30
92,2007-09,5072934912.68743,5053470168,Age 65 and older
93,2007-10,11842636363.0998,12514075680,Age 30-44
93,2007-10,16972939443.6983,17914057896,Age 45-64
93,2007-10,4348691639.64479,4638258216,Younger than 30
93,2007-10,5510641592.15901,5956570800,Age 65 and older
94,2007-11,11540873135.3739,12284416392,Age 30-44
94,2007-11,16253714233.0637,17367814836,Age 45-64
94,2007-11,4284353295.37842,4494101760,Younger than 30
94,2007-11,5019799854.54648,5276078856,Age 65 and older
95,2007-12,11841587875.9561,11929533120,Age 30-44
95,2007-12,16816890536.3462,16673317860,Age 45-64
95,2007-12,4244089670.68998,4175768976,Younger than 30
95,2007-12,5539976458.24461,5091313848,Age 65 and older
96,2008-01,11708420089.4771,10633747248,Age 30-44
96,2008-01,16343808296.3431,14707010040,Age 45-64
96,2008-01,4266308466.11357,3777540792,Younger than 30
96,2008-01,5304090812.81495,4754989032,Age 65 and older
97,2008-02,10964450889.5037,9654511680,Age 30-44
97,2008-02,15806342791.3998,14200389432,Age 45-64
97,2008-02,4001753224.33854,3350397456,Younger than 30
97,2008-02,4928426006.68726,4621325232,Age 65 and older
98,2008-03,10798091170.9794,10551156432,Age 30-44
98,2008-03,15675744048.5206,15723570120,Age 45-64
98,2008-03,3935411942.66476,3627616632,Younger than 30
98,2008-03,5176607214.11015,5239820016,Age 65 and older
99,2008-04,10389923960.1215,10427976576,Age 30-44
99,2008-04,15461823076.6607,15562159248,Age 45-64
99,2008-04,3708759567.72463,3598856016,Younger than 30
99,2008-04,5186037826.7875,5338619400,Age 65 and older
100,2008-05,10263308134.7124,10179605160,Age 30-44
100,2008-05,15688394151.8777,15639955704,Age 45-64
100,2008-05,3617144099.30342,3619984632,Younger than 30
100,2008-05,5111512930.01158,5171087904,Age 65 and older
101,2008-06,10754252471.1793,10667988480,Age 30-44
101,2008-06,16227554250.8639,16324909032,Age 45-64
101,2008-06,3715682523.61263,3747586128,Younger than 30
101,2008-06,5425857404.00406,5444138400,Age 65 and older
102,2008-07,10919142838.0616,11485268856,Age 30-44
102,2008-07,20140338789.962,20916278112,Age 45-64
102,2008-07,3475255448.31744,3838328040,Younger than 30
102,2008-07,8494967355.5457,8683306080,Age 65 and older
103,2008-08,14399822286.216,15059590008,Age 45-64
103,2008-08,3083125788.82725,3479511624,Younger than 30
103,2008-08,5060941452.75113,5269971456,Age 65 and older
103,2008-08,9175478435.26114,9682703400,Age 30-44
104,2008-09,13408465403.2018,13450912200,Age 45-64
104,2008-09,3005053059.55075,3192180960,Younger than 30
104,2008-09,4658285430.45513,4728391248,Age 65 and older
104,2008-09,8836769228.66851,9031722168,Age 30-44
105,2008-10,12216490661.6152,12901675056,Age 45-64
105,2008-10,2669389173.61275,2860715472,Younger than 30
105,2008-10,4402222494.8327,4753155240,Age 65 and older
105,2008-10,7838301915.8929,8318235432,Age 30-44
106,2008-11,11439928466.474,12027646872,Age 45-64
106,2008-11,2411687139.20187,2484068544,Younger than 30
106,2008-11,4083000258.87987,4113593400,Age 65 and older
106,2008-11,7040240492.21298,7398735240,Age 30-44
107,2008-12,10114027314.3853,10373494752,Age 45-64
107,2008-12,2085988890.17281,2119668312,Younger than 30
107,2008-12,3665594143.51463,3522905736,Age 65 and older
107,2008-12,5902363257.30546,6097582176,Age 30-44
108,2009-01,1993347355.25392,1744387920,Younger than 30
108,2009-01,3365461627.93236,3007206360,Age 65 and older
108,2009-01,5525716361.29379,4978171632,Age 30-44
108,2009-01,9574543724.18877,8548122000,Age 45-64
109,2009-02,1865191552.70407,1487150232,Younger than 30
109,2009-02,3360179044.93419,3042878368,Age 65 and older
109,2009-02,5341188159.96245,4511878944,Age 30-44
109,2009-02,9086550572.77792,7858220280,Age 45-64
110,2009-03,1776955773.62977,1648930920,Younger than 30
110,2009-03,3271253636.4909,3405420048,Age 65 and older
110,2009-03,5148637399.2885,5091122088,Age 30-44
110,2009-03,8629111655.69617,8790170664,Age 45-64
111,2009-04,1732739387.45471,1677018384,Younger than 30
111,2009-04,3274153211.62808,3317020992,Age 65 and older
111,2009-04,4994107961.56521,5060123664,Age 30-44
111,2009-04,8448832395.76714,8453837172,Age 45-64
112,2009-05,1664172543.73667,1653539328,Younger than 30
112,2009-05,3196794267.49508,3215140536,Age 65 and older
112,2009-05,4807259362.62055,4707443256,Age 30-44
112,2009-05,8162462654.61842,8073507936,Age 45-64
113,2009-06,1593343213.34015,1628781768,Younger than 30
113,2009-06,3049158696.98289,3132243000,Age 65 and older
113,2009-06,4480022811.75911,4480255344,Age 30-44
113,2009-06,8039055443.93764,8145336480,Age 45-64
114,2009-07,1494143000.90655,1640806068,Younger than 30
114,2009-07,2883074081.51062,2952816408,Age 65 and older
114,2009-07,4255971155.42142,4462495632,Age 30-44
114,2009-07,7522802103.93638,7793396520,Age 45-64
115,2009-08,1491037397.74336,1683808056,Younger than 30
115,2009-08,2858042410.09465,2931977436,Age 65 and older
115,2009-08,4202573652.84432,4421507352,Age 30-44
115,2009-08,7397523482.50294,7615862040,Age 45-64
116,2009-09,1410018813.49546,1487336760,Younger than 30
116,2009-09,2755850913.52953,2742884376,Age 65 and older
116,2009-09,3988378564.20142,4014424968,Age 30-44
116,2009-09,6829140053.45509,6833904480,Age 45-64
117,2009-10,1424731020.18131,1510270944,Younger than 30
117,2009-10,2837868590.86964,2986772976,Age 65 and older
117,2009-10,4227721704.78122,4432908144,Age 30-44
117,2009-10,7246113630.19342,7543946844,Age 45-64
118,2009-11,1549031248.11527,1636796400,Younger than 30
118,2009-11,2765309874.67007,2844152568,Age 65 and older
118,2009-11,4345656395.03378,4676136216,Age 30-44
118,2009-11,7407897989.13848,7957470360,Age 45-64
119,2009-12,1468482490.6292,1501520472,Younger than 30
119,2009-12,2762890359.63769,2680399968,Age 65 and older
119,2009-12,4142982228.63159,4280021280,Age 30-44
119,2009-12,7345757692.22558,7604779752,Age 45-64
120,2010-01,1528150915.8932,1318836936,Younger than 30
120,2010-01,3008608904.59335,2686153368,Age 65 and older
120,2010-01,4363516421.50009,3904901496,Age 30-44
120,2010-01,7939829006.97409,7048568808,Age 45-64
121,2010-02,1418422539.91638,1124534784,Younger than 30
121,2010-02,2860539409.15029,2611350312,Age 65 and older
121,2010-02,4273974734.99265,3619947084,Age 30-44
121,2010-02,7348071699.9308,6391321416,Age 45-64
122,2010-03,1443565535.75458,1355787600,Younger than 30
122,2010-03,2883609996.94421,3089734656,Age 65 and older
122,2010-03,4174191326.70186,4196371968,Age 30-44
122,2010-03,7548334466.7813,7844428944,Age 45-64
123,2010-04,1564188292.35036,1506931704,Younger than 30
123,2010-04,2925637603.134,2924078424,Age 65 and older
123,2010-04,4464175805.61886,4549624680,Age 30-44
123,2010-04,7724265906.66844,7677121272,Age 45-64
124,2010-05,1559996065.39014,1553733864,Younger than 30
124,2010-05,3113670440.05861,3161585496,Age 65 and older
124,2010-05,4338292573.97931,4251671712,Age 30-44
124,2010-05,7850853974.23844,7763041512,Age 45-64
125,2010-06,1579174668.96473,1617545040,Younger than 30
125,2010-06,3446084838.13287,3520099176,Age 65 and older
125,2010-06,4432466084.58454,4396592040,Age 30-44
125,2010-06,7661751729.6155,7692202536,Age 45-64
126,2010-07,1625624837.73542,1750473888,Younger than 30
126,2010-07,3323856804.68757,3323618160,Age 65 and older
126,2010-07,4562820926.32978,4705201080,Age 30-44
126,2010-07,7924962612.99844,8048186904,Age 45-64
127,2010-08,1823374178.79021,2085826056,Younger than 30
127,2010-08,3204011484.74966,3301032600,Age 65 and older
127,2010-08,4768808837.28696,5056330512,Age 30-44
127,2010-08,7804282138.11427,8052626424,Age 45-64
128,2010-09,1783412579.15106,1860855840,Younger than 30
128,2010-09,3141031438.94728,3089639064,Age 65 and older
128,2010-09,4674917114.15306,4641464856,Age 30-44
128,2010-09,7843836418.14231,7854189120,Age 45-64
129,2010-10,1833562672.45765,1918231080,Younger than 30
129,2010-10,3281440216.84225,3376406496,Age 65 and older
129,2010-10,4857823571.44321,5009546928,Age 30-44
129,2010-10,8625302809.77552,8815402848,Age 45-64
130,2010-11,1875700667.88816,2030894040,Younger than 30
130,2010-11,3716370027.42275,3897748776,Age 65 and older
130,2010-11,5025865253.45086,5529373344,Age 30-44
130,2010-11,8882657713.44519,9706299024,Age 45-64
131,2010-12,1894970508.1597,1951691088,Younger than 30
131,2010-12,3591457901.79314,3538774416,Age 65 and older
131,2010-12,5107938675.50935,5293638720,Age 30-44
131,2010-12,9522848666.16395,9972887928,Age 45-64
132,2011-01,1860446880.66089,1615447200,Younger than 30
132,2011-01,3624129842.1741,3313163208,Age 65 and older
132,2011-01,5062874065.98437,4591739976,Age 30-44
132,2011-01,8980276174.15333,8066318016,Age 45-64
133,2011-02,1933361089.55985,1533619224,Younger than 30
133,2011-02,3883291096.77845,3560192112,Age 65 and older
133,2011-02,5284688744.72836,4505647656,Age 30-44
133,2011-02,9221925577.97809,8082510696,Age 45-64
134,2011-03,2081293839.93432,1949766048,Younger than 30
134,2011-03,3832149740.06021,4119563352,Age 65 and older
134,2011-03,5526935504.27722,5563597632,Age 30-44
134,2011-03,9243138512.173,9684678480,Age 45-64
135,2011-04,1904839570.75993,1800517440,Younger than 30
135,2011-04,3551783523.32425,3438071640,Age 65 and older
135,2011-04,5054377858.72596,5088601056,Age 30-44
135,2011-04,8836122834.91711,8606290440,Age 45-64
136,2011-05,2015667378.45934,2033416776,Younger than 30
136,2011-05,3874840089.40386,4016691168,Age 65 and older
136,2011-05,5496052827.2538,5437621104,Age 30-44
136,2011-05,9218530098.35674,9203878824,Age 45-64
137,2011-06,1992180984.01045,2043693984,Younger than 30
137,2011-06,3889789266.14259,3939498528,Age 65 and older
137,2011-06,5411348604.03394,5333284608,Age 30-44
137,2011-06,9395797294.67477,9340637136,Age 45-64
138,2011-07,2025283298.59235,2144925072,Younger than 30
138,2011-07,3750237169.02186,3679490784,Age 65 and older
138,2011-07,5501173719.02857,5605500408,Age 30-44
138,2011-07,9088585618.08134,9067116600,Age 45-64
139,2011-08,2037246208.76978,2361283968,Younger than 30
139,2011-08,4118292129.57608,4291213056,Age 65 and older
139,2011-08,5640286812.43283,6039271872,Age 30-44
139,2011-08,9943006823.55513,10348618248,Age 45-64
140,2011-09,10207382694.679,10208115720,Age 45-64
140,2011-09,2085972679.79487,2154862272,Younger than 30
140,2011-09,4853554065.49595,4757475072,Age 65 and older
140,2011-09,5603021615.07697,5527036104,Age 30-44
141,2011-10,10041286543.0376,10173626688,Age 45-64
141,2011-10,2145261776.0996,2234579184,Younger than 30
141,2011-10,4460163537.59328,4551954720,Age 65 and older
141,2011-10,5761325078.78166,5881592616,Age 30-44
142,2011-11,2099811500.89249,2290351032,Younger than 30
142,2011-11,4413103033.74991,4635256272,Age 65 and older
142,2011-11,5808485586.26944,6394056984,Age 30-44
142,2011-11,9866012007.37573,10767281592,Age 45-64
143,2011-12,10338500603.6209,10775854872,Age 45-64
143,2011-12,2056864000.48137,2103030888,Younger than 30
143,2011-12,4406361270.91596,4307715000,Age 65 and older
143,2011-12,5688408160.47142,5841610080,Age 30-44
144,2012-01,2031953932.03198,1801133976,Younger than 30
144,2012-01,4576607255.18771,4328945640,Age 65 and older
144,2012-01,5520453672.11488,5136918192,Age 30-44
144,2012-01,9620441670.89294,8889533616,Age 45-64
145,2012-02,2129723626.70589,1761641208,Younger than 30
145,2012-02,4429983088.15952,4229318352,Age 65 and older
145,2012-02,5625538064.31621,5028788760,Age 30-44
145,2012-02,9774432234.17852,8972747760,Age 45-64
146,2012-03,2057148972.57888,1903256952,Younger than 30
146,2012-03,4443803249.15063,4716814104,Age 65 and older
146,2012-03,5616213321.36438,5603021568,Age 30-44
146,2012-03,9622777123.84877,10049922888,Age 45-64
147,2012-04,2058501328.19671,1939735896,Younger than 30
147,2012-04,4343018309.49096,4198363416,Age 65 and older
147,2012-04,5615697863.97038,5644434336,Age 30-44
147,2012-04,9788311018.39666,9471777576,Age 45-64
148,2012-05,2240397818.95297,2280933768,Younger than 30
148,2012-05,4456113135.06539,4684554792,Age 65 and older
148,2012-05,5647589684.78156,5643797784,Age 30-44
148,2012-05,9604639374.99719,9660453768,Age 45-64
149,2012-06,2097274762.71407,2132155032,Younger than 30
149,2012-06,4233073210.82176,4169939376,Age 65 and older
149,2012-06,5561254792.98391,5403015456,Age 30-44
149,2012-06,9504113452.9501,9268773648,Age 45-64
150,2012-07,2121973898.23912,2279887584,Younger than 30
150,2012-07,4166021955.20873,4172030952,Age 65 and older
150,2012-07,5597894981.324,5796893280,Age 30-44
150,2012-07,9317175472.70579,9391651872,Age 45-64
151,2012-08,2183209189.74704,2522470488,Younger than 30
151,2012-08,4408155117.31513,4541615832,Age 65 and older
151,2012-08,5463217354.06806,5826538872,Age 30-44
151,2012-08,9331588137.17112,9728677680,Age 45-64
152,2012-09,2140238567.80984,2128452720,Younger than 30
152,2012-09,4320523331.76176,4098564528,Age 65 and older
152,2012-09,5741337789.63044,5480770680,Age 30-44
152,2012-09,9702123396.45703,9443344056,Age 45-64
153,2012-10,2149624505.10576,2292222504,Younger than 30
153,2012-10,4367814550.10511,4638403296,Age 65 and older
153,2012-10,5743476178.41642,5966597208,Age 30-44
153,2012-10,9818647420.26172,10108653744,Age 45-64
154,2012-11,2164048048.89112,2370501336,Younger than 30
154,2012-11,4704864448.2324,4910635320,Age 65 and older
154,2012-11,5563820915.76681,6109768728,Age 30-44
154,2012-11,9977402499.05016,10811013096,Age 45-64
155,2012-12,2225119079.38673,2243996640,Younger than 30
155,2012-12,4802626817.41017,4638421944,Age 65 and older
155,2012-12,5812105735.4664,5885824656,Age 30-44
155,2012-12,9963333598.25929,10286068392,Age 45-64
156,2013-01,10060517817.7214,9559085376,Age 45-64
156,2013-01,2232378963.83744,2026066776,Younger than 30
156,2013-01,4679181737.24175,4566579768,Age 65 and older
156,2013-01,5919383308.36178,5658505104,Age 30-44
157,2013-02,10221822321.477,9051456840,Age 45-64
157,2013-02,2205383224.97826,1762241112,Younger than 30
157,2013-02,4798173153.11247,4356452352,Age 65 and older
157,2013-02,6090882415.54587,5272958424,Age 30-44
158,2013-03,10239143192.2488,10616811552,Age 45-64
158,2013-03,2339557203.63972,2135501232,Younger than 30
158,2013-03,4839939168.70188,5040121080,Age 65 and older
158,2013-03,5909635833.77351,5821951248,Age 30-44
159,2013-04,10297808521.5676,10048493616,Age 45-64
159,2013-04,2332378111.83492,2227358112,Younger than 30
159,2013-04,5402825149.39573,5337463584,Age 65 and older
159,2013-04,5800205675.13302,5887838352,Age 30-44
160,2013-05,10283051537.8205,10338673888,Age 45-64
160,2013-05,2277617738.87785,2308930032,Younger than 30
160,2013-05,4725903076.93456,4945763792,Age 65 and older
160,2013-05,5648716098.82146,5630239200,Age 30-44
161,2013-06,10105089460.8433,9762407592,Age 45-64
161,2013-06,2469126049.32248,2484335856,Younger than 30
161,2013-06,4883583683.6801,4723099776,Age 65 and older
161,2013-06,6005172255.30871,5790640248,Age 30-44
162,2013-07,10505985661.5231,10777778040,Age 45-64
162,2013-07,2460180210.78279,2688007344,Younger than 30
162,2013-07,4665426172.23322,4821810984,Age 65 and older
162,2013-07,6096318940.20757,6460038600,Age 30-44
163,2013-08,10966497522.4686,11321218032,Age 45-64
163,2013-08,2410984374.8915,2747992536,Younger than 30
163,2013-08,5155174469.20143,5184472512,Age 65 and older
163,2013-08,6262153682.1963,6576290712,Age 30-44
164,2013-09,11291379058.8737,11050091592,Age 45-64
164,2013-09,2441843860.20541,2452905792,Younger than 30
164,2013-09,5307014242.16326,5142318384,Age 65 and older
164,2013-09,6614819643.67719,6389483328,Age 30-44
165,2013-10,11016394820.7794,11247093240,Age 45-64
165,2013-10,2604865493.82365,2756161824,Younger than 30
165,2013-10,5434298291.70059,5765382096,Age 65 and older
165,2013-10,6387730732.52267,6575151936,Age 30-44
166,2013-11,11441868029.2926,12109147320,Age 45-64
166,2013-11,2733161685.70829,2954486472,Younger than 30
166,2013-11,5164598852.83922,5245053264,Age 65 and older
166,2013-11,6854946083.84274,7353209808,Age 30-44
167,2013-12,12532474844.8094,13018888776,Age 45-64
167,2013-12,2881396139.6953,2927974608,Younger than 30
167,2013-12,5848980010.4079,5736301248,Age 65 and older
167,2013-12,7212008014.71746,7326561192,Age 30-44
168,2014-01,11847233041.169,11418355128,Age 45-64
168,2014-01,2905050301.36238,2652944832,Younger than 30
168,2014-01,5678128249.30537,5560118448,Age 65 and older
168,2014-01,7343960396.64182,7091239440,Age 30-44
169,2014-02,11876362657.675,10519867552,Age 45-64
169,2014-02,2943940693.56368,2358641856,Younger than 30
169,2014-02,5695900945.68906,5112253560,Age 65 and older
169,2014-02,7150023851.71896,6231727680,Age 30-44
170,2014-03,11868804667.9288,12344386224,Age 45-64
170,2014-03,2829466733.98934,2593834248,Younger than 30
170,2014-03,5566299886.96868,5800156920,Age 65 and older
170,2014-03,7007188050.79169,6926583696,Age 30-44
171,2014-04,11384635545.282,11115213336,Age 45-64
171,2014-04,2910071748.07484,2783021088,Younger than 30
171,2014-04,5658886025.0219,5647039056,Age 65 and older
171,2014-04,7233793784.48057,7323863376,Age 30-44
172,2014-05,11331288876.692,11277588120,Age 45-64
172,2014-05,2895515307.34637,2884140432,Younger than 30
172,2014-05,5223354176.09683,5341834488,Age 65 and older
172,2014-05,6995583317.07847,6894728616,Age 30-44
173,2014-06,11648161801.8348,11498451504,Age 45-64
173,2014-06,2961359580.40032,3040771800,Younger than 30
173,2014-06,5899723154.34279,5858876040,Age 65 and older
173,2014-06,7214691888.31734,7120590120,Age 30-44
174,2014-07,12919534973.0827,13380375552,Age 45-64
174,2014-07,3029509073.52868,3317259504,Younger than 30
174,2014-07,6254190613.74113,6569467104,Age 65 and older
174,2014-07,7433417487.47215,7954292952,Age 30-44
175,2014-08,12022927325.5276,12268376496,Age 45-64
175,2014-08,2984064726.58987,3358762056,Younger than 30
175,2014-08,5816207989.08732,5718179232,Age 65 and older
175,2014-08,7479393019.90381,7730285928,Age 30-44
176,2014-09,11533874482.8426,11315578336,Age 45-64
176,2014-09,2992833258.97953,3041685408,Younger than 30
176,2014-09,5926571843.39507,5826335040,Age 65 and older
176,2014-09,7233183635.11635,7055907864,Age 30-44
177,2014-10,11625692957.9483,11773094424,Age 45-64
177,2014-10,2928861985.90411,3081025872,Younger than 30
177,2014-10,5633976206.90495,5995913400,Age 65 and older
177,2014-10,7115376139.22295,7270403304,Age 30-44
178,2014-11,11668669062.4433,12082585056,Age 45-64
178,2014-11,3047550599.66102,3249892152,Younger than 30
178,2014-11,6347397353.16613,6261784512,Age 65 and older
178,2014-11,7537985571.44385,7912389240,Age 30-44
179,2014-12,12278739380.5477,12774240600,Age 45-64
179,2014-12,3158753538.64827,3212621232,Younger than 30
179,2014-12,5577665015.32073,5515464864,Age 65 and older
179,2014-12,7712089820.5458,7794044496,Age 30-44
180,2015-01,12503454757.8613,12061659192,Age 45-64
180,2015-01,3247535469.15919,2937824784,Younger than 30
180,2015-01,5811812125.91443,5604283944,Age 65 and older
180,2015-01,7605263027.07911,7327410024,Age 30-44
181,2015-02,12376203741.321,10943465592,Age 45-64
181,2015-02,3173618812.50979,2549525400,Younger than 30
181,2015-02,5809644139.12234,5166888504,Age 65 and older
181,2015-02,7584467919.48352,6655376352,Age 30-44
182,2015-03,12902829792.9895,13563149592,Age 45-64
182,2015-03,3279820322.56285,3057945432,Younger than 30
182,2015-03,6364189804.14265,6727366560,Age 65 and older
182,2015-03,8138557208.19719,8164264296,Age 30-44
183,2015-04,14069157133.1485,13784914080,Age 45-64
183,2015-04,3343592027.0787,3205153512,Younger than 30
183,2015-04,6634369442.20465,6660790080,Age 65 and older
183,2015-04,8245297798.60381,8346206580,Age 30-44
184,2015-05,13332877513.9481,13175866320,Age 45-64
184,2015-05,3396671638.33922,3339883232,Younger than 30
184,2015-05,6560678073.61684,6581945592,Age 65 and older
184,2015-05,8406943777.89133,8197419576,Age 30-44
185,2015-06,13193786823.6402,13351167024,Age 45-64
185,2015-06,3430889453.43487,3575488776,Younger than 30
185,2015-06,6383207720.35971,6546286800,Age 65 and older
185,2015-06,8483520200.17519,8556305880,Age 30-44
186,2015-07,13231448336.9403,13856934096,Age 45-64
186,2015-07,3328524157.39829,3652342224,Younger than 30
186,2015-07,6350679818.5236,6809000088,Age 65 and older
186,2015-07,8154072343.89048,8818720968,Age 30-44
187,2015-08,13637532967.3431,13882246512,Age 45-64
187,2015-08,3394660628.46935,3838308000,Younger than 30
187,2015-08,6510798851.16677,6413374368,Age 65 and older
187,2015-08,8463682366.49311,8753192808,Age 30-44
188,2015-09,13748747068.1675,13299921720,Age 45-64
