month,date,vol,vol_unadj,age_group
99,2008-04,14037370542.99792,13787726634.84848,Age 45-64
99,2008-04,3558343626.938518,3463569681.313131,Younger than 30
99,2008-04,4636732055.742748,4607947071.717172,Age 65 and older
99,2008-04,9526763608.346437,9286001718.18182,Age 30-44
100,2008-05,13441203044.92899,13449457018.68687,Age 45-64
100,2008-05,3427815490.814639,3454897070.202021,Younger than 30
100,2008-05,4679301796.140981,4731283483.838381,Age 65 and older
100,2008-05,9281528062.927433,9299245863.131313,Age 30-44
101,2008-06,10025432048.08772,9924935934.343431,Age 30-44
101,2008-06,14471637639.73056,14356550566.66668,Age 45-64
101,2008-06,3417744970.692213,3552344711.11111,Younger than 30
101,2008-06,4829557329.324254,4876034983.333334,Age 65 and older
102,2008-07,18189438369.40213,18984833137.87878,Age 45-64
102,2008-07,3357803464.715959,3629967026.767673,Younger than 30
102,2008-07,7655243743.420186,7909246329.797978,Age 65 and older
102,2008-07,9951245178.014898,10558351177.27272,Age 30-44
103,2008-08,12886163020.48757,13622655947.9798,Age 45-64
103,2008-08,2905922143.352213,3324437660.606061,Younger than 30
103,2008-08,4437326852.346271,4556474819.696973,Age 65 and older
103,2008-08,8356922634.759486,8967446801.51516,Age 30-44
104,2008-09,12514644718.1075,12248090052.0202,Age 45-64
104,2008-09,2980373117.366704,3058086544.444444,Younger than 30
104,2008-09,4367877564.542794,4342009958.080812,Age 65 and older
104,2008-09,8406154171.324733,8412356771.212117,Age 30-44
105,2008-10,10928872115.16281,11534205435.85859,Age 45-64
105,2008-10,2594891395.472649,2704005435.353536,Younger than 30
105,2008-10,3765394164.404957,4129781099.999996,Age 65 and older
105,2008-10,7307811272.31426,7670707615.151516,Age 30-44
106,2008-11,10161808556.37827,10886346928.28283,Age 45-64
106,2008-11,2265837686.49849,2441563816.161615,Younger than 30
106,2008-11,3757642331.316878,3860781494.949497,Age 65 and older
106,2008-11,6206673974.77387,6700957383.333329,Age 30-44
107,2008-12,2022483833.540616,1992513146.464647,Younger than 30
107,2008-12,3337333622.988343,3225666516.666665,Age 65 and older
107,2008-12,5575659627.452781,5679103680.808082,Age 30-44
107,2008-12,8969361314.99049,9155446559.595955,Age 45-64
108,2009-01,1907843700.667338,1667146918.181818,Younger than 30
108,2009-01,3117824065.77064,2816917619.191917,Age 65 and older
108,2009-01,5128654511.135777,4638364213.636366,Age 30-44
108,2009-01,8184085135.603293,7372645255.050503,Age 45-64
109,2009-02,1712713523.735494,1374306252.525253,Younger than 30
109,2009-02,2947196546.446978,2718371515.656565,Age 65 and older
109,2009-02,4678254765.569761,4078191484.343433,Age 30-44
109,2009-02,7771934794.594896,7006583875.757575,Age 45-64
110,2009-03,1692028920.855574,1609246455.050505,Younger than 30
110,2009-03,2857854552.701118,2922382189.393939,Age 65 and older
110,2009-03,4592370693.28225,4504445630.808082,Age 30-44
110,2009-03,7507336436.877297,7576123936.363634,Age 45-64
111,2009-04,1626744208.793805,1586654833.838384,Younger than 30
111,2009-04,2874653261.258324,2872183157.575758,Age 65 and older
111,2009-04,4489181253.944201,4380996211.11111,Age 30-44
111,2009-04,7426886248.695548,7278654542.929287,Age 45-64
112,2009-05,1557908708.2632,1566500316.666667,Younger than 30
112,2009-05,2861793492.624644,2893141296.969696,Age 65 and older
112,2009-05,4271291775.133358,4293173727.777778,Age 30-44
112,2009-05,7313415751.381963,7330287155.555558,Age 45-64
113,2009-06,1463876903.536221,1514677555.555555,Younger than 30
113,2009-06,2716573333.347769,2727711461.61616,Age 65 and older
113,2009-06,4143054105.608023,4082237537.878788,Age 30-44
113,2009-06,6913074309.612861,6811105929.292933,Age 45-64
114,2009-07,1411970216.267465,1525489083.333333,Younger than 30
114,2009-07,2473093157.227242,2550138717.67677,Age 65 and older
114,2009-07,3846973386.24774,4072314931.313135,Age 30-44
114,2009-07,6473330946.215241,6723088881.818184,Age 45-64
115,2009-08,1388820858.548701,1584614349.49495,Younger than 30
115,2009-08,2387848043.820429,2427297969.19192,Age 65 and older
115,2009-08,3761552968.838241,4006138711.111109,Age 30-44
115,2009-08,6272951796.630324,6550713198.989896,Age 45-64
116,2009-09,1358977099.315554,1382010622.222222,Younger than 30
116,2009-09,2413050943.815609,2379512234.343435,Age 65 and older
116,2009-09,3656931624.754215,3624465374.242426,Age 30-44
116,2009-09,6285354757.155701,6108163717.171715,Age 45-64
117,2009-10,1357018971.688693,1416921952.525253,Younger than 30
117,2009-10,2568723119.538167,2793441548.484849,Age 65 and older
117,2009-10,3668325453.775404,3831259124.242424,Age 30-44
117,2009-10,6455626407.282684,6764274292.424242,Age 45-64
118,2009-11,1374381622.47232,1495563066.666667,Younger than 30
118,2009-11,2510808252.984672,2615283871.717171,Age 65 and older
118,2009-11,3858766975.350517,4207319505.050505,Age 30-44
118,2009-11,6406753959.605371,6949895526.262628,Age 45-64
119,2009-12,1528627900.124976,1515319575.252526,Younger than 30
119,2009-12,2455989370.149073,2383997603.030303,Age 65 and older
119,2009-12,3819165813.027258,3908656966.161615,Age 30-44
119,2009-12,6355260248.45062,6599430376.767675,Age 45-64
120,2010-01,1449701812.361124,1268540912.121212,Younger than 30
120,2010-01,2683402294.595914,2433378326.262628,Age 65 and older
120,2010-01,3895273798.368016,3548871964.646467,Age 30-44
120,2010-01,6772116293.030284,6113199638.38384,Age 45-64
121,2010-02,1348474918.27132,1079273307.070707,Younger than 30
121,2010-02,2452327667.926104,2253475358.585859,Age 65 and older
121,2010-02,3624061650.840008,3157425700.50505,Age 30-44
121,2010-02,6095141113.348672,5482309732.323235,Age 45-64
122,2010-03,1313963449.623954,1255262020.70707,Younger than 30
122,2010-03,2641690292.517477,2743667446.969697,Age 65 and older
122,2010-03,3857469031.618334,3816117811.616163,Age 30-44
122,2010-03,6666361889.676659,6813086986.363636,Age 45-64
123,2010-04,1496397462.42231,1456995612.626263,Younger than 30
123,2010-04,2518091346.367645,2540482330.303031,Age 65 and older
123,2010-04,4353713612.88774,4259338994.444445,Age 30-44
123,2010-04,6590075883.05382,6448775596.969695,Age 45-64
124,2010-05,1444241875.74335,1452797189.393939,Younger than 30
124,2010-05,2560653595.748395,2585977556.565657,Age 65 and older
124,2010-05,3987319438.485618,4015521229.292931,Age 30-44
124,2010-05,6536632550.870333,6558142075.757576,Age 45-64
125,2010-06,1527060866.755607,1567635969.19192,Younger than 30
125,2010-06,2593421722.900853,2579960706.060607,Age 65 and older
125,2010-06,3955892197.791778,3870701967.676764,Age 30-44
125,2010-06,6441421967.717894,6288512526.767677,Age 45-64
126,2010-07,1573017112.97533,1697434361.111112,Younger than 30
126,2010-07,2762410300.816844,2816244726.767676,Age 65 and older
126,2010-07,4115598180.532667,4333385434.848482,Age 30-44
126,2010-07,6814029740.595154,7012304172.727273,Age 45-64
127,2010-08,1600141538.435801,1820504795.959596,Younger than 30
127,2010-08,2777495782.995582,2790414205.050504,Age 65 and older
127,2010-08,4198649195.155258,4438290054.040402,Age 30-44
127,2010-08,6917232708.035549,7128955836.868686,Age 45-64
128,2010-09,1628251225.160597,1638685646.969697,Younger than 30
128,2010-09,2723175795.481122,2663284962.121213,Age 65 and older
128,2010-09,4236944775.564117,4154882163.636363,Age 30-44
128,2010-09,6899377828.750509,6670412861.111109,Age 45-64
129,2010-10,1685988893.722337,1761859633.333334,Younger than 30
129,2010-10,2755819489.330123,2985570538.88889,Age 65 and older
129,2010-10,4438643288.789541,4597451065.656565,Age 30-44
129,2010-10,7286071891.493523,7579571935.353539,Age 45-64
130,2010-11,1804481576.664713,1980595818.686869,Younger than 30
130,2010-11,2964502347.006364,3119466209.090911,Age 65 and older
130,2010-11,4669285882.462742,5140221663.636365,Age 30-44
130,2010-11,7848553770.250401,8594320558.585867,Age 45-64
131,2010-12,1841412329.863309,1839662038.383838,Younger than 30
131,2010-12,3247609270.385316,3174659506.565657,Age 65 and older
131,2010-12,4855742282.759499,4994204804.040403,Age 30-44
131,2010-12,8028687260.98612,8481821582.323234,Age 45-64
132,2011-01,1782302870.914181,1571521484.848485,Younger than 30
132,2011-01,3017950093.028253,2769857642.929293,Age 65 and older
132,2011-01,4738727271.65351,4375335585.858586,Age 30-44
132,2011-01,7775040216.230507,7089728406.060608,Age 45-64
133,2011-02,1889306115.262485,1515689421.717172,Younger than 30
133,2011-02,3166854427.147653,2922128966.161616,Age 65 and older
133,2011-02,4817325146.57074,4213532714.646464,Age 30-44
133,2011-02,8044016363.290054,7234367974.747472,Age 45-64
134,2011-03,1943521383.882028,1857332532.828283,Younger than 30
134,2011-03,3323005370.247862,3472152858.585857,Age 65 and older
134,2011-03,5150003429.121737,5128096042.929292,Age 30-44
134,2011-03,8388073990.545169,8624262824.242424,Age 45-64
135,2011-04,1775904185.023382,1718969885.858586,Younger than 30
135,2011-04,2986196745.329518,3026140351.515152,Age 65 and older
135,2011-04,4872759261.747756,4772154852.52525,Age 30-44
135,2011-04,7954896390.606592,7781354425.252524,Age 45-64
136,2011-05,1926725518.039171,1937786671.717171,Younger than 30
136,2011-05,3324296877.612614,3355494131.818182,Age 65 and older
136,2011-05,5114383856.701217,5151048235.353533,Age 30-44
136,2011-05,8349213815.778875,8368096834.343435,Age 45-64
137,2011-06,1916220848.499257,1954661907.070707,Younger than 30
137,2011-06,3414657831.052254,3363483865.656565,Age 65 and older
137,2011-06,4959379341.573648,4815152978.787881,Age 30-44
137,2011-06,8408152214.022073,8142991760.101013,Age 45-64
138,2011-07,1898186061.246057,2051219371.717172,Younger than 30
138,2011-07,3110831270.258699,3137198431.313132,Age 65 and older
138,2011-07,4855372969.507992,5096407985.353537,Age 30-44
138,2011-07,8029491621.500499,8205731476.262619,Age 45-64
139,2011-08,1966089447.182289,2228646637.373738,Younger than 30
139,2011-08,3692086779.063995,3696148244.949494,Age 65 and older
139,2011-08,5289370854.269436,5564648703.535355,Age 30-44
139,2011-08,8923775523.258802,9124747598.484846,Age 45-64
140,2011-09,2013175593.815465,2013331619.69697,Younger than 30
140,2011-09,4440131846.291192,4325380291.414141,Age 65 and older
140,2011-09,5281968632.070707,5139146595.454545,Age 30-44
140,2011-09,9412304235.828548,9072997535.858587,Age 45-64
141,2011-10,1966470615.902118,2048616398.989899,Younger than 30
141,2011-10,3761076532.081215,4034176332.323234,Age 65 and older
141,2011-10,5315101271.047486,5440808952.020205,Age 30-44
141,2011-10,8779116671.534716,9033813906.06061,Age 45-64
142,2011-11,1984008333.162309,2184017457.575758,Younger than 30
142,2011-11,3795296002.013996,3996561247.979796,Age 65 and older
142,2011-11,5373950256.573656,5929908012.121213,Age 30-44
142,2011-11,8814984711.708788,9688420686.363638,Age 45-64
143,2011-12,1933927701.13143,1950751838.888888,Younger than 30
143,2011-12,3815178349.752844,3767030146.969697,Age 65 and older
143,2011-12,5233466561.176617,5408156966.161613,Age 30-44
143,2011-12,8923539788.453506,9555790619.191914,Age 45-64
144,2012-01,1895871508.302953,1685308191.414142,Younger than 30
144,2012-01,3634697153.422231,3369610088.888887,Age 65 and older
144,2012-01,5061149036.54531,4752641385.858585,Age 30-44
144,2012-01,8417660040.980467,7762024012.626262,Age 45-64
145,2012-02,2062665995.508889,1661494599.494948,Younger than 30
145,2012-02,3812815629.447574,3548641173.737373,Age 65 and older
145,2012-02,5241740379.554666,4598345917.171715,Age 30-44
145,2012-02,8811225801.587591,7925427714.646469,Age 45-64
146,2012-03,1938093085.938247,1855143311.111111,Younger than 30
146,2012-03,3787843150.95383,3967633258.08081,Age 65 and older
146,2012-03,5153302912.872388,5164965881.313133,Age 30-44
146,2012-03,8656550458.798168,8925167734.848482,Age 45-64
147,2012-04,1977552482.079745,1897942196.464647,Younger than 30
147,2012-04,3692147782.132007,3775277775.252528,Age 65 and older
147,2012-04,5099853917.985992,5005946719.696972,Age 30-44
147,2012-04,8515682312.827667,8357322023.73737,Age 45-64
148,2012-05,2040991398.074787,2053766828.787879,Younger than 30
148,2012-05,3694898757.577378,3720813094.444446,Age 65 and older
148,2012-05,5080557042.591234,5107332334.848484,Age 30-44
148,2012-05,8557484495.915376,8547470956.565656,Age 45-64
149,2012-06,1985136428.650673,2024225419.69697,Younger than 30
149,2012-06,3660070780.586673,3582388811.111109,Age 65 and older
149,2012-06,5168275462.540862,5005629474.747472,Age 30-44
149,2012-06,8495731822.85224,8213225677.777776,Age 45-64
150,2012-07,2056018850.090818,2223871093.939394,Younger than 30
150,2012-07,3576867347.034729,3565222462.626261,Age 65 and older
150,2012-07,5076300809.287158,5313043561.11111,Age 30-44
150,2012-07,8248043858.462288,8407163840.909092,Age 45-64
151,2012-08,2116474415.846654,2383821724.242422,Younger than 30
151,2012-08,3749422759.282148,3731463844.949495,Age 65 and older
151,2012-08,5023034785.58809,5255831964.141412,Age 30-44
151,2012-08,8385381846.838449,8530640663.131306,Age 45-64
152,2012-09,2044017744.814837,2040242926.262625,Younger than 30
152,2012-09,3764242522.332243,3669499090.909091,Age 65 and older
152,2012-09,5091039493.216874,4925565238.383842,Age 30-44
152,2012-09,8559043497.37276,8243371737.878791,Age 45-64
153,2012-10,2160149971.267662,2239521577.272728,Younger than 30
153,2012-10,3917441181.002833,4194666493.434342,Age 65 and older
153,2012-10,5146395859.258788,5230714258.58586,Age 30-44
153,2012-10,8809372901.797651,8984551681.313137,Age 45-64
154,2012-11,2105939529.103051,2314243082.828281,Younger than 30
154,2012-11,3948351558.72373,4133088643.434344,Age 65 and older
154,2012-11,5138921829.618622,5658710392.929294,Age 30-44
154,2012-11,8688731468.067451,9519029973.737371,Age 45-64
155,2012-12,2114003941.040861,2148391030.808082,Younger than 30
155,2012-12,3930461978.305087,3906693945.454545,Age 65 and older
155,2012-12,5183809744.499063,5352843600.505051,Age 30-44
155,2012-12,8808981776.797197,9488461276.767677,Age 45-64
156,2013-01,2268627503.954255,2035466299.49495,Younger than 30
156,2013-01,4433284665.74159,4147994160.60606,Age 65 and older
156,2013-01,5500560790.152513,5241247169.191919,Age 30-44
156,2013-01,9121217837.224194,8500617547.474748,Age 45-64
157,2013-02,2178839360.109976,1767054283.333333,Younger than 30
157,2013-02,4280687120.497721,3992741735.353535,Age 65 and older
157,2013-02,5410669566.642523,4770956665.151516,Age 30-44
157,2013-02,9077533666.161625,8149744752.020201,Age 45-64
158,2013-03,2228171069.857262,2127833278.282828,Younger than 30
158,2013-03,4097015738.528189,4271802862.626263,Age 65 and older
158,2013-03,5465844910.787454,5491619710.606062,Age 30-44
158,2013-03,9047808022.426704,9284105754.040403,Age 45-64
159,2013-04,2173304598.49363,2069158743.939395,Younger than 30
159,2013-04,4326950944.057629,4442763516.666666,Age 65 and older
159,2013-04,5414616141.869319,5310953904.040405,Age 30-44
159,2013-04,9059259268.697905,8921713013.131311,Age 45-64
160,2013-05,2233884312.10612,2246804831.818183,Younger than 30
160,2013-05,4129613193.743117,4174417080.808082,Age 65 and older
160,2013-05,5309088876.763094,5329037122.727273,Age 30-44
160,2013-05,8645957582.828852,8637154996.969696,Age 45-64
161,2013-06,2246979703.649093,2302682434.343436,Younger than 30
161,2013-06,4180166959.584385,4106354636.363636,Age 65 and older
161,2013-06,5384762243.431121,5250936939.393941,Age 30-44
161,2013-06,8970909790.193239,8774142766.161615,Age 45-64
162,2013-07,2376846750.300696,2577249874.747475,Younger than 30
162,2013-07,4277382895.119123,4264647607.070708,Age 65 and older
162,2013-07,5580071310.96494,5847810103.535352,Age 30-44
162,2013-07,9199966088.028034,9436765024.242424,Age 45-64
163,2013-08,2407449886.788551,2699186423.232323,Younger than 30
163,2013-08,4549433757.72902,4513349684.848482,Age 65 and older
163,2013-08,5896906340.560517,6146494339.393939,Age 30-44
163,2013-08,9641682921.462196,9767808499.494949,Age 45-64
164,2013-09,10175311979.11316,9791479243.434343,Age 45-64
164,2013-09,2442928421.448272,2441845226.767676,Younger than 30
164,2013-09,4711926944.509087,4598615236.363638,Age 65 and older
164,2013-09,6110141052.240644,5890344462.121213,Age 30-44
165,2013-10,10020906273.65145,10123660642.9293,Age 45-64
165,2013-10,2613058110.929241,2689690103.030303,Younger than 30
165,2013-10,4791928472.336166,5105900858.585856,Age 65 and older
165,2013-10,6133121998.023742,6200816131.313129,Age 30-44
166,2013-11,10400093979.19675,11280805706.56566,Age 45-64
166,2013-11,2697952829.447753,2946118854.545455,Younger than 30
166,2013-11,4975432881.538321,5149751670.70707,Age 65 and older
166,2013-11,6316110378.725513,6900212292.92929,Age 30-44
167,2013-12,11044031782.6984,11812313147.47474,Age 45-64
167,2013-12,2944798554.390929,3001622868.686868,Younger than 30
167,2013-12,5130948858.085731,5081881666.666665,Age 65 and older
167,2013-12,6815823116.575461,6981157981.818181,Age 30-44
168,2014-01,10609941472.81919,10017298855.55556,Age 45-64
168,2014-01,2902126152.517852,2631105655.555555,Younger than 30
168,2014-01,5123645476.566192,4840933257.575757,Age 65 and older
168,2014-01,6634462974.87334,6417509537.373737,Age 30-44
169,2014-02,10462710500.75929,9350172030.808081,Age 45-64
169,2014-02,2879533556.474102,2341260147.474747,Younger than 30
169,2014-02,5044748466.278811,4695743487.373736,Age 65 and older
169,2014-02,6636714694.254512,5856410853.535355,Age 30-44
170,2014-03,10264220367.68363,10516265431.81818,Age 45-64
170,2014-03,2806182427.400441,2693762074.242424,Younger than 30
170,2014-03,4879958692.162765,5078490412.626262,Age 65 and older
170,2014-03,6602925896.44105,6671567639.393939,Age 30-44
171,2014-04,10967985335.40304,10811865233.83839,Age 45-64
171,2014-04,2985585876.631721,2816615002.020202,Younger than 30
171,2014-04,5150842653.870621,5281034909.090909,Age 65 and older
171,2014-04,6963112916.414078,6809503074.747475,Age 30-44
172,2014-05,10784361438.44575,10780829237.37374,Age 45-64
172,2014-05,3003063312.029683,3014609221.717171,Younger than 30
172,2014-05,5240840959.180991,5327391965.151513,Age 65 and older
172,2014-05,6923175128.156176,6943949318.68687,Age 30-44
173,2014-06,10133692459.19476,10097415983.83838,Age 45-64
173,2014-06,3038090816.627837,3136365456.060606,Younger than 30
173,2014-06,4745954375.983612,4712324412.121212,Age 65 and older
173,2014-06,6700517041.6064,6622063658.080809,Age 30-44
174,2014-07,11375491261.93205,11802184826.26262,Age 45-64
174,2014-07,3049128123.714731,3315990202.020203,Younger than 30
174,2014-07,5732935334.676718,5752765116.666662,Age 65 and older
174,2014-07,6960823385.848256,7311028304.040403,Age 30-44
175,2014-08,10425532443.06443,10550730098.48485,Age 45-64
175,2014-08,2988367262.09012,3330448770.202018,Younger than 30
175,2014-08,4843398012.087168,4808515960.101012,Age 65 and older
175,2014-08,6838544146.207563,7099207939.393941,Age 30-44
176,2014-09,10402976601.0337,9961278084.343439,Age 45-64
176,2014-09,3100454092.287544,3098588154.545455,Younger than 30
176,2014-09,4959728068.396837,4834721055.050506,Age 65 and older
176,2014-09,6802946866.745653,6520848278.787877,Age 30-44
177,2014-10,10312676020.59374,10326389250,Age 45-64
177,2014-10,2938711188.200948,3007939904.040406,Younger than 30
177,2014-10,4795721000.456851,5090739331.313133,Age 65 and older
177,2014-10,6665929450.462598,6708631018.181816,Age 30-44
178,2014-11,10506844487.66882,11293792928.78788,Age 45-64
178,2014-11,2999785833.967533,3268302683.838385,Younger than 30
178,2014-11,4901173277.760274,5020356971.212119,Age 65 and older
178,2014-11,6822820202.129376,7425397168.686867,Age 30-44
179,2014-12,11056546584.59703,11640006622.72727,Age 45-64
179,2014-12,3199575350.934332,3252486417.676769,Younger than 30
179,2014-12,5224898422.80569,5109905829.79798,Age 65 and older
179,2014-12,7225164278.397829,7296967892.929292,Age 30-44
180,2015-01,10944927578.82827,10479878071.21212,Age 45-64
180,2015-01,3153598312.385024,2897104702.525251,Younger than 30
180,2015-01,5194762306.721982,4970065847.979797,Age 65 and older
180,2015-01,7139704100.558835,7009201037.878788,Age 30-44
181,2015-02,10834652331.16054,9656192632.828283,Age 45-64
181,2015-02,3204041944.686099,2611209820.707072,Younger than 30
181,2015-02,4947535752.601775,4579243927.272729,Age 65 and older
181,2015-02,7071605315.427733,6252774957.575758,Age 30-44
182,2015-03,11337164681.18149,11600661910.10101,Age 45-64
182,2015-03,3326616124.405753,3201282300.50505,Younger than 30
182,2015-03,5436231006.216276,5657000859.090905,Age 65 and older
182,2015-03,7319443080.648239,7427576776.767675,Age 30-44
183,2015-04,11775835657.87676,11586597764.14141,Age 45-64
183,2015-04,3411434754.978267,3201367170.707073,Younger than 30
183,2015-04,5747972504.167747,5832199309.595958,Age 65 and older
183,2015-04,7699803220.431993,7502988016.666667,Age 30-44
184,2015-05,11521415236.36581,11553080494.44445,Age 45-64
184,2015-05,3432031736.934621,3432627424.242426,Younger than 30
184,2015-05,5484423788.412076,5619346953.030302,Age 65 and older
184,2015-05,7670940144.249399,7703781571.717175,Age 30-44
185,2015-06,12047712661.35559,12176133320.20202,Age 45-64
185,2015-06,3621770558.207018,3748674336.363636,Younger than 30
185,2015-06,5723406772.956697,5739313307.575759,Age 65 and older
185,2015-06,8141118362.382128,8114034226.262623,Age 30-44
186,2015-07,11840408414.32865,12444964211.11111,Age 45-64
186,2015-07,3472862255.761213,3783214398.484848,Younger than 30
186,2015-07,5515223494.860202,5615171919.696969,Age 65 and older
186,2015-07,7807992297.114225,8221706730.303031,Age 30-44
187,2015-08,12047465910.04351,12209148383.33333,Age 45-64
