month,date,vol,vol_unadj,age_group
71,2005-12,4195821122.29175,3941022480,Age 65 and older
72,2006-01,11907071685.4504,10627919496,Age 30-44
72,2006-01,15808491972.8218,13991166432,Age 45-64
72,2006-01,4262908501.06762,3729618512,Younger than 30
72,2006-01,4737153279.19888,4151985528,Age 65 and older
73,2006-02,12907338976.4452,11042036056,Age 30-44
73,2006-02,19397402778.058,16856866104,Age 45-64
73,2006-02,4304050179.49037,3539350296,Younger than 30
73,2006-02,7382512697.3284,6641206152,Age 65 and older
74,2006-03,11890635365.9778,12022512024,Age 30-44
74,2006-03,15463702291.5375,15924012304,Age 45-64
74,2006-03,4219668798.62276,4051336968,Younger than 30
74,2006-03,4505957550.28636,4668779112,Age 65 and older
75,2006-04,11594920747.7256,11086374336,Age 30-44
75,2006-04,15646877260.3854,15407025384,Age 45-64
75,2006-04,4161048127.83979,3911075016,Younger than 30
75,2006-04,4611453049.71386,4632138544,Age 65 and older
76,2006-05,11919513092.5217,11938133808,Age 30-44
76,2006-05,16050437038.7043,16023568808,Age 45-64
76,2006-05,4238509815.52376,4236980004,Younger than 30
76,2006-05,4722562070.00356,4761431760,Age 65 and older
77,2006-06,11857371828.6145,11958671496,Age 30-44
77,2006-06,15970624543.1199,16292907336,Age 45-64
77,2006-06,4153237999.10004,4233046332,Younger than 30
77,2006-06,4754183732.11744,4756086600,Age 65 and older
78,2006-07,11930734234.0719,12294298808,Age 30-44
78,2006-07,16202535299.6989,16370261984,Age 45-64
78,2006-07,4285525091.56703,4651442448,Younger than 30
78,2006-07,4982527792.19543,4846999776,Age 65 and older
79,2006-08,12277590699.2646,13328458732,Age 30-44
79,2006-08,16683039334.3987,18392680464,Age 45-64
79,2006-08,4454384033.56592,5151908832,Younger than 30
79,2006-08,5459331775.18399,6058394736,Age 65 and older
80,2006-09,12805630367.6999,13346886528,Age 30-44
80,2006-09,19653512983.6575,19550680932,Age 45-64
80,2006-09,4437343126.65838,4677949392,Younger than 30
80,2006-09,6693523813.16432,6912217008,Age 65 and older
81,2006-10,12279230358.0068,12766195872,Age 30-44
81,2006-10,16771236392.5058,17475275184,Age 45-64
81,2006-10,4464314355.1685,4672183640,Younger than 30
81,2006-10,5142826704.79562,5465230032,Age 65 and older
82,2006-11,12208036337.9105,12900727080,Age 30-44
82,2006-11,16522967011.1111,17518390176,Age 45-64
82,2006-11,4547870335.5293,4727147912,Younger than 30
82,2006-11,4793948184.64011,5054198520,Age 65 and older
83,2006-12,12650809969.9465,12706620632,Age 30-44
83,2006-12,17128668390.9616,16937762416,Age 45-64
83,2006-12,4786612869.56076,4735895272,Younger than 30
83,2006-12,5327119742.53819,4887844224,Age 65 and older
84,2007-01,12516473366.2048,11341993808,Age 30-44
84,2007-01,17655761575.4694,15854238984,Age 45-64
84,2007-01,4512146072.77717,4008767676,Younger than 30
84,2007-01,5384425307.48013,4818236328,Age 65 and older
85,2007-02,13248103561.6107,11270373568,Age 30-44
85,2007-02,19396199892.9062,16792968456,Age 45-64
85,2007-02,4737776546.35965,3862562368,Younger than 30
85,2007-02,6803193345.18828,6114589752,Age 65 and older
86,2007-03,12695744647.8063,12600410952,Age 30-44
86,2007-03,17550165974.3562,17806775664,Age 45-64
86,2007-03,4670066719.75436,4394908360,Younger than 30
86,2007-03,5794780770.92638,5915055192,Age 65 and older
87,2007-04,12576223574.4523,12306860864,Age 30-44
87,2007-04,17654840398.4969,17606636388,Age 45-64
87,2007-04,4775519234.52666,4562149200,Younger than 30
87,2007-04,5621411847.7826,5731075488,Age 65 and older
88,2007-05,12108282192.1896,12152513744,Age 30-44
88,2007-05,16443381432.4518,16544426080,Age 45-64
88,2007-05,4549008700.06937,4573682368,Younger than 30
88,2007-05,5100393129.28244,5196847536,Age 65 and older
89,2007-06,12082204924.8811,12026649520,Age 30-44
89,2007-06,16503077071.893,16659373536,Age 45-64
89,2007-06,4555887711.59444,4588283328,Younger than 30
89,2007-06,5083221018.12206,5047735392,Age 65 and older
90,2007-07,11896169522.3591,12402261600,Age 30-44
90,2007-07,16601599493.9804,17034157032,Age 45-64
90,2007-07,4455935311.45132,4886775312,Younger than 30
90,2007-07,5071794439.98472,5062393752,Age 65 and older
91,2007-08,11548195148.8656,12537987504,Age 30-44
91,2007-08,16086383169.9473,17535812796,Age 45-64
91,2007-08,4370688428.94516,5057435280,Younger than 30
91,2007-08,4669586443.20539,5143249848,Age 65 and older
92,2007-09,11414561452.3262,11603913672,Age 30-44
92,2007-09,16461296155.6056,16027870584,Age 45-64
92,2007-09,4326632889.8537,4490950416,Younger than 30
92,2007-09,5081299119.56585,5052380184,Age 65 and older
93,2007-10,11838570051.623,12519576312,Age 30-44
93,2007-10,16963332010.6969,17916615312,Age 45-64
93,2007-10,4356520940.21189,4629581592,Younger than 30
93,2007-10,5509054367.52355,5952324576,Age 65 and older
94,2007-11,11534914534.595,12297853080,Age 30-44
94,2007-11,16245376602.4502,17360425836,Age 45-64
94,2007-11,4291968900.06102,4492821792,Younger than 30
94,2007-11,5018596211.91925,5269676208,Age 65 and older
95,2007-12,11908832326.63,11927087256,Age 30-44
95,2007-12,16820827908.5124,16674831180,Age 45-64
95,2007-12,4214418571.73387,4175080896,Younger than 30
95,2007-12,5551938684.53331,5090827272,Age 65 and older
96,2008-01,11730967390.3703,10632902256,Age 30-44
96,2008-01,16326297058.8015,14706182520,Age 45-64
96,2008-01,4253254847.71825,3775152408,Younger than 30
96,2008-01,5294200429.62311,4757160792,Age 65 and older
97,2008-02,10963132831.9634,9660965400,Age 30-44
97,2008-02,15778166550.7589,14186632032,Age 45-64
97,2008-02,3986171002.5849,3344198880,Younger than 30
97,2008-02,4927053528.09822,4633920288,Age 65 and older
98,2008-03,10813936439.438,10553909472,Age 30-44
98,2008-03,15653881622.84,15710125824,Age 45-64
98,2008-03,3921223235.36483,3619081752,Younger than 30
98,2008-03,5197560249.15419,5255785752,Age 65 and older
99,2008-04,10368854796.4883,10424240160,Age 30-44
99,2008-04,15403310988.7918,15561759120,Age 45-64
99,2008-04,3699678609.29419,3593038368,Younger than 30
99,2008-04,5169870247.0156,5347821240,Age 65 and older
100,2008-05,10258450083.0457,10179359832,Age 30-44
100,2008-05,15664514748.4827,15640145928,Age 45-64
100,2008-05,3621262567.69573,3615512712,Younger than 30
100,2008-05,5111753753.36984,5172269328,Age 65 and older
101,2008-06,10761897352.7425,10676470440,Age 30-44
101,2008-06,16189219692.897,16318266672,Age 45-64
101,2008-06,3707509729.05464,3738207360,Younger than 30
101,2008-06,5438141021.86198,5449986480,Age 65 and older
102,2008-07,10910550658.7225,11490464688,Age 30-44
102,2008-07,20148126597.7519,20921844144,Age 45-64
102,2008-07,3469286158.48703,3832659024,Younger than 30
102,2008-07,8493349549.61555,8676341136,Age 65 and older
103,2008-08,14392971186.9624,15052380888,Age 45-64
103,2008-08,3086314976.69302,3478483944,Younger than 30
103,2008-08,5076254949.22294,5275332144,Age 65 and older
103,2008-08,9184905120.35712,9683944008,Age 30-44
104,2008-09,13575016796.1981,13450847856,Age 45-64
104,2008-09,3003277071.81244,3180700512,Younger than 30
104,2008-09,4670588178.13397,4733901456,Age 65 and older
104,2008-09,8810191400.23869,9033501168,Age 30-44
105,2008-10,12206062256.4501,12901914552,Age 45-64
105,2008-10,2673726049.05105,2855534496,Younger than 30
105,2008-10,4413558681.49468,4760073720,Age 65 and older
105,2008-10,7832562258.18337,8315317632,Age 30-44
106,2008-11,11459918702.0258,12024292296,Age 45-64
106,2008-11,2407447091.20241,2482572624,Younger than 30
106,2008-11,4095438420.58526,4112531832,Age 65 and older
106,2008-11,7039908091.51368,7403999304,Age 30-44
107,2008-12,10094080372.5826,10376039568,Age 45-64
107,2008-12,2077940598.96509,2115900072,Younger than 30
107,2008-12,3670085666.89215,3521883624,Age 65 and older
107,2008-12,5925514058.43978,6097457712,Age 30-44
108,2009-01,1988793848.06513,1742838720,Younger than 30
108,2009-01,3350028888.92294,3001632480,Age 65 and older
108,2009-01,5535780149.71394,4972718568,Age 30-44
108,2009-01,9573110627.64867,8558458944,Age 45-64
109,2009-02,1852773279.05745,1484532024,Younger than 30
109,2009-02,3355086207.43499,3046504288,Age 65 and older
109,2009-02,5332970560.1834,4507300968,Age 30-44
109,2009-02,9072971670.92641,7859772720,Age 45-64
110,2009-03,1772978180.8799,1647352224,Younger than 30
110,2009-03,3273277309.69038,3403643856,Age 65 and older
110,2009-03,5159155717.49049,5090465784,Age 30-44
110,2009-03,8628025580.18272,8793350256,Age 45-64
111,2009-04,1722699268.03033,1672515264,Younger than 30
111,2009-04,3244524205.77709,3322240080,Age 65 and older
111,2009-04,4984008188.09301,5065848768,Age 30-44
111,2009-04,8371354704.61905,8444032164,Age 45-64
112,2009-05,1660856246.98746,1647151800,Younger than 30
112,2009-05,3193259236.85142,3216596904,Age 65 and older
112,2009-05,4797397935.52237,4704533256,Age 30-44
112,2009-05,8144114580.84286,8076564744,Age 45-64
113,2009-06,1592498447.04717,1626048552,Younger than 30
113,2009-06,3050427867.82717,3131205960,Age 65 and older
113,2009-06,4480460338.82234,4481721888,Age 30-44
113,2009-06,8027548855.99741,8145901392,Age 45-64
114,2009-07,1494252940.69947,1639406292,Younger than 30
114,2009-07,2894624950.7498,2953105512,Age 65 and older
114,2009-07,4270368656.467,4477889808,Age 30-44
114,2009-07,7525445172.44797,7776314616,Age 45-64
115,2009-08,1489235080.39959,1676342520,Younger than 30
115,2009-08,2870023017.08241,2933781228,Age 65 and older
115,2009-08,4207722810.19843,4424510184,Age 30-44
115,2009-08,7410094582.30426,7616427576,Age 45-64
116,2009-09,1407915421.18175,1482437352,Younger than 30
116,2009-09,2765127819.17713,2742857160,Age 65 and older
116,2009-09,3970098659.22175,4005136584,Age 30-44
116,2009-09,6944462408.47253,6846686256,Age 45-64
117,2009-10,1420947952.54843,1503648576,Younger than 30
117,2009-10,2835050309.46807,2978914608,Age 65 and older
117,2009-10,4236027997.4941,4439394528,Age 30-44
117,2009-10,7246154679.13212,7549262796,Age 45-64
118,2009-11,1544459246.36931,1632773328,Younger than 30
118,2009-11,2769889999.83759,2841251064,Age 65 and older
118,2009-11,4343336231.63544,4681577424,Age 30-44
118,2009-11,7425329293.50145,7955791920,Age 45-64
119,2009-12,1463371273.89689,1497829416,Younger than 30
119,2009-12,2770125404.95613,2679008160,Age 65 and older
119,2009-12,4157545755.23999,4281896448,Age 30-44
119,2009-12,7324185003.72126,7606506648,Age 45-64
120,2010-01,1528549709.67992,1318690296,Younger than 30
120,2010-01,3002264523.48299,2686238952,Age 65 and older
120,2010-01,4374658387.47225,3900989496,Age 30-44
120,2010-01,7931713662.14237,7051366920,Age 45-64
121,2010-02,1407645671.28165,1123571568,Younger than 30
121,2010-02,2861371429.28803,2621799720,Age 65 and older
121,2010-02,4278228204.23401,3619067532,Age 30-44
121,2010-02,7306386775.12469,6382131960,Age 45-64
122,2010-03,1450810936.78447,1365690960,Younger than 30
122,2010-03,2888281605.161,3087635880,Age 65 and older
122,2010-03,4167178660.82755,4180738296,Age 30-44
122,2010-03,7551173537.07896,7850387424,Age 45-64
123,2010-04,1555528270.50909,1506334296,Younger than 30
123,2010-04,2862074367.65456,2919531816,Age 65 and older
123,2010-04,4442223130.00218,4548817224,Age 30-44
123,2010-04,7631428909.17482,7681853544,Age 45-64
124,2010-05,1561378926.33736,1552350600,Younger than 30
124,2010-05,3104872627.6674,3161797656,Age 65 and older
124,2010-05,4320766967.15642,4253698320,Age 30-44
124,2010-05,7815383599.74308,7761144408,Age 45-64
125,2010-06,1582552274.8693,1616964720,Younger than 30
125,2010-06,3456276468.30432,3521792520,Age 65 and older
125,2010-06,4431394312.07555,4394254632,Age 30-44
125,2010-06,7664544023.47845,7691168520,Age 45-64
126,2010-07,1625609945.47317,1747242216,Younger than 30
126,2010-07,3351972368.31756,3326291520,Age 65 and older
126,2010-07,4580755034.94152,4711859472,Age 30-44
126,2010-07,7966338922.95941,8041043976,Age 45-64
127,2010-08,1831705119.56635,2082738792,Younger than 30
127,2010-08,3221036491.50151,3299797368,Age 65 and older
127,2010-08,4767382306.43976,5054215440,Age 30-44
127,2010-08,7836336460.78555,8056536696,Age 45-64
128,2010-09,1775389026.81016,1853657568,Younger than 30
128,2010-09,3161133260.7643,3090505752,Age 65 and older
128,2010-09,4671255689.36556,4642877352,Age 30-44
128,2010-09,7981458968.34488,7856860608,Age 45-64
129,2010-10,1833221563.06079,1916579880,Younger than 30
129,2010-10,3281584662.42177,3373826232,Age 65 and older
129,2010-10,4864059943.86184,5008280784,Age 30-44
129,2010-10,8621133815.3382,8819126856,Age 45-64
130,2010-11,1872271009.61538,2029267752,Younger than 30
130,2010-11,3721411387.65234,3899006664,Age 65 and older
130,2010-11,5049786065.29369,5572847328,Age 30-44
130,2010-11,8860976793.68503,9660596640,Age 45-64
131,2010-12,1898404979.46467,1955589120,Younger than 30
131,2010-12,3618964586.34412,3543765696,Age 65 and older
131,2010-12,5132837798.17201,5302250496,Age 30-44
131,2010-12,9443845740.35303,9953325240,Age 45-64
132,2011-01,1866932017.15232,1614760032,Younger than 30
132,2011-01,3605073152.92175,3306093864,Age 65 and older
132,2011-01,5076085042.56968,4590073368,Age 30-44
132,2011-01,8980610455.00839,8073189936,Age 45-64
133,2011-02,1916369977.77205,1532780016,Younger than 30
133,2011-02,3860413199.45529,3558283632,Age 65 and older
133,2011-02,5302183542.84613,4503584904,Age 30-44
133,2011-02,9172582821.88038,8086145136,Age 45-64
134,2011-03,2070695727.58961,1947989952,Younger than 30
134,2011-03,3853197868.47552,4116639864,Age 65 and older
134,2011-03,5535560092.35782,5560188528,Age 30-44
134,2011-03,9274945636.19581,9689074368,Age 45-64
135,2011-04,1893718409.63622,1803511440,Younger than 30
135,2011-04,3447190482.00642,3439152216,Age 65 and older
135,2011-04,5021443742.37292,5089459056,Age 30-44
135,2011-04,8675759799.24819,8596967112,Age 45-64
136,2011-05,2013621397.25991,2029597800,Younger than 30
136,2011-05,3845130604.51336,4009176480,Age 65 and older
136,2011-05,5448145380.35754,5447885136,Age 30-44
136,2011-05,9125897884.02487,9202596456,Age 45-64
137,2011-06,1996539489.38906,2039750976,Younger than 30
137,2011-06,3918319368.01117,3945983712,Age 65 and older
137,2011-06,5417645775.31412,5330454960,Age 30-44
137,2011-06,9435396913.18694,9337094784,Age 45-64
138,2011-07,2033197028.92421,2143913184,Younger than 30
138,2011-07,3788210991.9842,3683114592,Age 65 and older
138,2011-07,5533487335.79085,5599236216,Age 30-44
138,2011-07,9169073910.18025,9067446120,Age 45-64
139,2011-08,10013640062.6022,10342150440,Age 45-64
139,2011-08,2054465163.77651,2359776816,Younger than 30
139,2011-08,4165638763.08557,4298320896,Age 65 and older
139,2011-08,5638893493.93174,6036246192,Age 30-44
140,2011-09,10375798334.9675,10206061992,Age 45-64
140,2011-09,2077151252.51133,2154552144,Younger than 30
140,2011-09,4892739396.56634,4756285296,Age 65 and older
140,2011-09,5606837707.19884,5528527224,Age 30-44
141,2011-10,10027900792.7379,10172705856,Age 45-64
141,2011-10,2143436294.6425,2229896112,Younger than 30
141,2011-10,4451488143.58004,4550443752,Age 65 and older
141,2011-10,5773189843.92009,5887276608,Age 30-44
142,2011-11,2089978036.16014,2284993680,Younger than 30
142,2011-11,4418812361.23393,4637998992,Age 65 and older
142,2011-11,5825241718.07565,6437258448,Age 30-44
142,2011-11,9839005501.70192,10720285752,Age 45-64
143,2011-12,10270029659.5834,10792227672,Age 45-64
143,2011-12,2043687999.81898,2095441992,Younger than 30
143,2011-12,4438102595.5622,4300883400,Age 65 and older
143,2011-12,5704130982.64758,5834929776,Age 30-44
144,2012-01,2020119979.58771,1776958728,Younger than 30
144,2012-01,4708296859.98151,4470525864,Age 65 and older
144,2012-01,5576594560.77116,5179014792,Age 30-44
144,2012-01,9799148335.18203,9058031136,Age 45-64
145,2012-02,2117311248.21799,1762912728,Younger than 30
145,2012-02,4501824603.98812,4328923560,Age 65 and older
145,2012-02,5733560417.23679,5093612256,Age 30-44
145,2012-02,9980549374.50376,9222877512,Age 45-64
146,2012-03,2034850220.20212,1897240200,Younger than 30
146,2012-03,4475710733.91387,4706001000,Age 65 and older
146,2012-03,5623540199.93415,5603739312,Age 30-44
146,2012-03,9695513915.46957,10064148312,Age 45-64
147,2012-04,10000554205.9897,9883554816,Age 45-64
147,2012-04,2066039909.61237,1961501784,Younger than 30
147,2012-04,4409810590.98862,4429272888,Age 65 and older
147,2012-04,5693995566.02717,5770358208,Age 30-44
148,2012-05,2260021587.07278,2302104048,Younger than 30
148,2012-05,4645800398.83015,4916405808,Age 65 and older
148,2012-05,5708046687.16803,5793584664,Age 30-44
148,2012-05,9848394826.19213,10045543032,Age 45-64
149,2012-06,2100091730.33702,2125938168,Younger than 30
149,2012-06,4269746356.65907,4168667904,Age 65 and older
149,2012-06,5574428209.27134,5400068880,Age 30-44
149,2012-06,9585519613.69017,9270549360,Age 45-64
150,2012-07,2096254095.08996,2229825696,Younger than 30
150,2012-07,4157545622.69162,4131147504,Age 65 and older
150,2012-07,5585400376.99251,5727962208,Age 30-44
150,2012-07,9304076293.32445,9294194856,Age 45-64
151,2012-08,2159448764.19387,2470615776,Younger than 30
151,2012-08,4380452324.21099,4453337832,Age 65 and older
151,2012-08,5386725795.45483,5735787240,Age 30-44
151,2012-08,9279512497.72305,9565031808,Age 45-64
152,2012-09,2117835735.06897,2127759168,Younger than 30
152,2012-09,4380822488.41029,4108180368,Age 65 and older
152,2012-09,5755376729.5906,5480576232,Age 30-44
152,2012-09,9839260608.17791,9431687016,Age 45-64
153,2012-10,2134576179.62281,2264907120,Younger than 30
153,2012-10,4447920008.89127,4748369376,Age 65 and older
153,2012-10,5746268435.73478,5971590840,Age 30-44
153,2012-10,9953946751.52354,10258215888,Age 45-64
154,2012-11,10018230945.9946,10843876560,Age 45-64
154,2012-11,2143244297.072,2356781232,Younger than 30
154,2012-11,4718001390.04397,4922692608,Age 65 and older
154,2012-11,5540337759.26993,6109931832,Age 30-44
155,2012-12,2204611363.77006,2236390800,Younger than 30
155,2012-12,4857400851.21972,4641409944,Age 65 and older
155,2012-12,5830822065.29785,5878261824,Age 30-44
155,2012-12,9874552932.01666,10296590664,Age 45-64
156,2013-01,10062829178.1713,9567454920,Age 45-64
156,2013-01,2192464369.54177,1968893472,Younger than 30
156,2013-01,4671674311.53069,4583387112,Age 65 and older
156,2013-01,5885666404.48342,5619600984,Age 30-44
157,2013-02,10406156676.9673,9262211880,Age 45-64
157,2013-02,2194879534.78681,1762646520,Younger than 30
157,2013-02,4923825446.42112,4503458568,Age 65 and older
157,2013-02,6170586186.47412,5303593632,Age 30-44
158,2013-03,10332007944.5446,10612116336,Age 45-64
158,2013-03,2310685759.63616,2131913664,Younger than 30
158,2013-03,4906060822.87816,5048881080,Age 65 and older
158,2013-03,5903523847.98022,5814574656,Age 30-44
159,2013-04,10114803445.5328,10096335096,Age 45-64
159,2013-04,2263815348.10663,2172422568,Younger than 30
159,2013-04,5232802154.04717,5388415872,Age 65 and older
159,2013-04,5708213918.1395,5848631592,Age 30-44
160,2013-05,10095220687.0404,10328766304,Age 45-64
160,2013-05,2242080927.72454,2279357376,Younger than 30
160,2013-05,4709314309.64669,4965134336,Age 65 and older
160,2013-05,5524260714.42311,5607857328,Age 30-44
161,2013-06,10207670133.8049,9756618168,Age 45-64
161,2013-06,2472302394.5912,2482258416,Younger than 30
161,2013-06,4941988178.63323,4724642016,Age 65 and older
161,2013-06,6024463193.68707,5789092440,Age 30-44
162,2013-07,10535934145.6358,10750620184,Age 45-64
162,2013-07,2435697705.23524,2619842400,Younger than 30
162,2013-07,4701811638.21119,4835423160,Age 65 and older
162,2013-07,6110070889.64625,6396826560,Age 30-44
163,2013-08,11141926815.6504,11329278384,Age 45-64
163,2013-08,2385945092.26061,2693469432,Younger than 30
163,2013-08,5272296631.63161,5213016336,Age 65 and older
163,2013-08,6266804713.43091,6560076144,Age 30-44
164,2013-09,11409119895.3385,11054662968,Age 45-64
164,2013-09,2396593332.8431,2434224048,Younger than 30
164,2013-09,5365663016.36952,5149377984,Age 65 and older
164,2013-09,6633506870.8094,6387267024,Age 30-44
165,2013-10,11420641127.4519,11615697720,Age 45-64
165,2013-10,2586190991.09196,2722597440,Younger than 30
165,2013-10,5664631354.90179,6045792768,Age 65 and older
165,2013-10,6466856829.48539,6659758008,Age 30-44
166,2013-11,11923754479.0029,12606584952,Age 45-64
166,2013-11,2749744037.26227,2989827000,Younger than 30
166,2013-11,5520178289.02261,5596495248,Age 65 and older
166,2013-11,6999953992.07327,7555775352,Age 30-44
167,2013-12,12414689112.9186,13023542280,Age 45-64
167,2013-12,2849768445.05536,2915927376,Younger than 30
167,2013-12,5905969549.78702,5745309072,Age 65 and older
167,2013-12,7226681189.36556,7317980616,Age 30-44
168,2014-01,12085708090.1648,11679967920,Age 45-64
168,2014-01,2888031308.45939,2608575888,Younger than 30
168,2014-01,5866967991.13645,5768133984,Age 65 and older
168,2014-01,7404776512.23403,7134497136,Age 30-44
169,2014-02,12120938722.7939,10768738840,Age 45-64
169,2014-02,2909923252.41256,2339242296,Younger than 30
169,2014-02,5850226312.9914,5286160176,Age 65 and older
169,2014-02,7255253577.47234,6272657568,Age 30-44
170,2014-03,11973323041.7373,12345867072,Age 45-64
170,2014-03,2788813738.63744,2587842072,Younger than 30
170,2014-03,5630565918.48543,5802632232,Age 65 and older
170,2014-03,6990544117.02846,6920136384,Age 30-44
171,2014-04,12103166629.1083,12045931968,Age 45-64
171,2014-04,2932785308.28162,2811996744,Younger than 30
171,2014-04,6001463422.84674,6219408864,Age 65 and older
171,2014-04,7534126322.59474,7681699968,Age 30-44
172,2014-05,12207967893.5108,12341814360,Age 45-64
172,2014-05,2962933775.44541,2965622688,Younger than 30
172,2014-05,5814416532.19158,5975840112,Age 65 and older
172,2014-05,7321376619.95657,7334344992,Age 30-44
173,2014-06,11743374048.322,11495773728,Age 45-64
173,2014-06,2945736314.16121,3021188568,Younger than 30
173,2014-06,5958693810.33138,5861037288,Age 65 and older
173,2014-06,7214121980.91436,7121816664,Age 30-44
174,2014-07,12749073137.0931,13217153688,Age 45-64
174,2014-07,2975485124.36063,3198344424,Younger than 30
174,2014-07,6216505355.40587,6521214624,Age 65 and older
174,2014-07,7389339751.81847,7818830808,Age 30-44
175,2014-08,12011117133.8815,12066219648,Age 45-64
175,2014-08,2932106871.09316,3267281016,Younger than 30
175,2014-08,5777305923.76429,5583801336,Age 65 and older
175,2014-08,7470959867.59658,7683401256,Age 30-44
176,2014-09,11616575009.1385,11318690608,Age 45-64
176,2014-09,2944941783.15525,3022584384,Younger than 30
176,2014-09,5966876918.10619,5822663040,Age 65 and older
176,2014-09,7256034501.53101,7049345112,Age 30-44
177,2014-10,11665936021.5029,11706908016,Age 45-64
177,2014-10,2859137025.34233,2994703224,Younger than 30
177,2014-10,5593141508.09607,5982915840,Age 65 and older
177,2014-10,7006243840.90142,7163231640,Age 30-44
178,2014-11,11675610334.3703,12071492184,Age 45-64
178,2014-11,2968251729.67532,3191029440,Younger than 30
178,2014-11,6361552083.19892,6259756872,Age 65 and older
178,2014-11,7439021890.84664,7876292136,Age 30-44
179,2014-12,12174632804.7866,12780411768,Age 45-64
179,2014-12,3113109503.65155,3189333408,Younger than 30
179,2014-12,5611982943.60198,5517914064,Age 65 and older
179,2014-12,7725303103.24197,7790169168,Age 30-44
180,2015-01,12426977065.2014,12037107336,Age 45-64
180,2015-01,3168865862.75783,2842771560,Younger than 30
180,2015-01,5811418924.60582,5612689224,Age 65 and older
180,2015-01,7582462240.50832,7273858464,Age 30-44
181,2015-02,12356977122.2264,10913774904,Age 45-64
181,2015-02,3081780458.11871,2484776016,Younger than 30
181,2015-02,5797239470.44661,5176766184,Age 65 and older
181,2015-02,7617844637.33928,6633061632,Age 30-44
182,2015-03,12984748710.4882,13552971456,Age 45-64
182,2015-03,3217381022.67916,3028743864,Younger than 30
182,2015-03,6440197768.55202,6738832056,Age 65 and older
182,2015-03,8141090774.9744,8171612280,Age 30-44
183,2015-04,13828476911.1246,13754489760,Age 45-64
183,2015-04,3232359316.17164,3104441928,Younger than 30
183,2015-04,6403148771.4884,6638972760,Age 65 and older
183,2015-04,8156676027.96841,8288395248,Age 30-44
184,2015-05,13141851692.5604,13163073840,Age 45-64
184,2015-05,3294953703.08597,3253974560,Younger than 30
184,2015-05,6534875268.44771,6578376168,Age 65 and older
184,2015-05,8257881337.13211,8157237024,Age 30-44
185,2015-06,13279268793.1569,13366365168,Age 45-64
185,2015-06,3373453351.45228,3522935736,Younger than 30
185,2015-06,6413865361.63998,6537534384,Age 65 and older
185,2015-06,8428793582.246,8554752072,Age 30-44
186,2015-07,13029335036.9423,13804620912,Age 45-64
186,2015-07,3257488669.19961,3500059344,Younger than 30
186,2015-07,6262882085.19492,6752773752,Age 65 and older
186,2015-07,8138501180.81823,8736654504,Age 30-44
187,2015-08,13781080868.6561,13811893848,Age 45-64
187,2015-08,3337917604.62396,3730089120,Younger than 30
187,2015-08,6612238680.4492,6397533408,Age 65 and older
187,2015-08,8454073183.03697,8686871040,Age 30-44
