month,date,vol,vol_unadj,age_group
94,2007-11,10859061861.21376,11594985665.15151,Age 30-44
94,2007-11,14797210204.9925,15678557673.23233,Age 45-64
94,2007-11,4142429178.187913,4418793212.121211,Younger than 30
94,2007-11,4749637636.610015,4817356929.292928,Age 65 and older
95,2007-12,10896555476.6252,11038062383.33333,Age 30-44
95,2007-12,15167344484.36803,15254822567.17171,Age 45-64
95,2007-12,4063336256.768359,3984096575.252524,Younger than 30
95,2007-12,4816896885.902546,4642955072.727272,Age 65 and older
96,2008-01,10600127585.94739,9557362179.292931,Age 30-44
96,2008-01,14962957034.80449,13460960995.9596,Age 45-64
96,2008-01,4000081891.705905,3490751350.50505,Younger than 30
96,2008-01,4685260920.581383,4214489955.050507,Age 65 and older
97,2008-02,10425356703.70089,9104296435.353535,Age 30-44
97,2008-02,14072865195.15051,12760418663.1313,Age 45-64
97,2008-02,3983665934.979379,3211320392.424243,Younger than 30
97,2008-02,4430837629.191589,4145854557.070708,Age 65 and older
98,2008-03,13768288641.9019,13736131005.55555,Age 45-64
98,2008-03,3650201688.597756,3467706871.212122,Younger than 30
98,2008-03,4448725855.563387,4472438220.70707,Age 65 and older
98,2008-03,9813307481.954535,9587159102.020206,Age 30-44
99,2008-04,14038419809.66681,13787962713.13131,Age 45-64
99,2008-04,3557155067.08869,3463190041.919193,Younger than 30
99,2008-04,4636491018.448704,4607676011.11111,Age 65 and older
99,2008-04,9529359145.525202,9287507046.969698,Age 30-44
100,2008-05,13438993562.08728,13448152624.74747,Age 45-64
100,2008-05,3430890785.664927,3458051920.20202,Younger than 30
100,2008-05,4679295402.427006,4731658483.838384,Age 65 and older
100,2008-05,9282261370.277779,9299688107.070707,Age 30-44
101,2008-06,10029750837.01359,9932776549.494953,Age 30-44
101,2008-06,14471536516.82753,14357444183.33334,Age 45-64
101,2008-06,3417113744.159915,3548258298.484848,Younger than 30
101,2008-06,4830865898.885926,4877450883.333334,Age 65 and older
102,2008-07,18190135066.3255,18985145374.24244,Age 45-64
102,2008-07,3357376604.161798,3630477637.878788,Younger than 30
102,2008-07,7655715394.367412,7910193829.797977,Age 65 and older
102,2008-07,9953079738.638584,10559846416.16162,Age 30-44
103,2008-08,12882886523.03445,13620576285.35353,Age 45-64
103,2008-08,2907524176.118081,3325438544.444445,Younger than 30
103,2008-08,4437871319.766641,4556889945.454544,Age 65 and older
103,2008-08,8358985583.736373,8969754500.000004,Age 30-44
104,2008-09,12515400624.91613,12248491319.69698,Age 45-64
104,2008-09,2980314089.354396,3057311394.444446,Younger than 30
104,2008-09,4367956477.25354,4342214958.080807,Age 65 and older
104,2008-09,8407492778.283915,8414234971.212122,Age 30-44
105,2008-10,10930557607.89671,11536066391.91919,Age 45-64
105,2008-10,2595617490.431973,2705431441.919191,Younger than 30
105,2008-10,3764783867.685482,4129121099.999998,Age 65 and older
105,2008-10,7307968672.495224,7670119187.878789,Age 30-44
106,2008-11,10162826431.92245,10887729267.17171,Age 45-64
106,2008-11,2266749603.093958,2441669866.161616,Younger than 30
106,2008-11,3757146417.573875,3860131494.949493,Age 65 and older
106,2008-11,6208656715.054387,6703075557.070705,Age 30-44
107,2008-12,2021477633.148703,1992507746.464647,Younger than 30
107,2008-12,3337991523.005357,3226411541.919192,Age 65 and older
107,2008-12,5577450429.026431,5681146130.808083,Age 30-44
107,2008-12,8970410334.961351,9155681560.101009,Age 45-64
108,2009-01,1908654156.663859,1668031918.181818,Younger than 30
108,2009-01,3117070276.000512,2816177619.19192,Age 65 and older
108,2009-01,5128875109.128311,4638162963.636362,Age 30-44
108,2009-01,8185972836.925444,7373962705.0505,Age 45-64
109,2009-02,1711093668.883858,1373527502.525253,Younger than 30
109,2009-02,2946853629.96655,2717791515.656565,Age 65 and older
109,2009-02,4677440485.087103,4077062484.343434,Age 30-44
109,2009-02,7774613886.889767,7008704393.434345,Age 45-64
110,2009-03,1694087758.249602,1611725848.989899,Younger than 30
110,2009-03,2858332305.774272,2922707189.39394,Age 65 and older
110,2009-03,4591034607.134412,4503054983.33333,Age 30-44
110,2009-03,7507564908.325651,7576539292.424241,Age 45-64
111,2009-04,1628131710.058751,1588271955.050506,Younger than 30
111,2009-04,2873901905.446482,2871586282.828283,Age 65 and older
111,2009-04,4488691287.329103,4380044241.414142,Age 30-44
111,2009-04,7428255628.571052,7279365917.676769,Age 45-64
112,2009-05,1556766276.818832,1565543566.666666,Younger than 30
112,2009-05,2861028190.777555,2892518796.969698,Age 65 and older
112,2009-05,4271815039.225239,4293346427.777778,Age 30-44
112,2009-05,7315267701.660157,7332788705.555555,Age 45-64
113,2009-06,1463787790.984878,1513068305.555555,Younger than 30
113,2009-06,2716678501.933225,2727897825.252526,Age 65 and older
113,2009-06,4143330756.300619,4084203837.87879,Age 30-44
113,2009-06,6913382829.665073,6811743765.656565,Age 45-64
114,2009-07,1411741006.122413,1525568845.959596,Younger than 30
114,2009-07,2473366276.520918,2550532717.676768,Age 65 and older
114,2009-07,3847544323.817177,4072710493.939393,Age 30-44
114,2009-07,6474709740.669143,6724415369.191917,Age 45-64
115,2009-08,1387964382.908169,1583194526.262626,Younger than 30
115,2009-08,2387988135.744078,2427351240.909092,Age 65 and older
115,2009-08,3762206350.043805,4006796112.626262,Age 30-44
115,2009-08,6274105116.963284,6552747148.989901,Age 45-64
116,2009-09,1358735006.972939,1381453059.090909,Younger than 30
116,2009-09,2413547078.465412,2380037234.343435,Age 65 and older
116,2009-09,3656917097.526974,3624787078.787879,Age 30-44
116,2009-09,6286123072.82462,6108765080.808079,Age 45-64
117,2009-10,1357179035.083643,1417402302.525253,Younger than 30
117,2009-10,2569156935.430536,2793866548.484848,Age 65 and older
117,2009-10,3669289590.662028,3832006886.868687,Age 30-44
117,2009-10,6456216566.885293,6764786179.797985,Age 45-64
118,2009-11,1373382746.336299,1493944304.040403,Younger than 30
118,2009-11,2511508284.237043,2615951821.717175,Age 65 and older
118,2009-11,3859300219.692081,4207884505.050508,Age 30-44
118,2009-11,6407474765.5635,6950713838.888886,Age 45-64
119,2009-12,1529848994.638942,1517171075.252525,Younger than 30
119,2009-12,2456332430.495442,2384287628.282829,Age 65 and older
119,2009-12,3818770475.014904,3908354471.212122,Age 30-44
119,2009-12,6354451727.451097,6598169846.464648,Age 45-64
120,2010-01,1450024903.142686,1269085912.121212,Younger than 30
120,2010-01,2683721267.920257,2433705076.262627,Age 65 and older
120,2010-01,3895127639.009845,3548447614.646465,Age 30-44
120,2010-01,6772160858.312153,6112729738.383837,Age 45-64
121,2010-02,1347073011.543387,1078542186.868687,Younger than 30
121,2010-02,2452319707.472677,2253475358.58586,Age 65 and older
121,2010-02,3625137968.981171,3158126420.707072,Age 30-44
121,2010-02,6096123990.538744,5482817884.848485,Age 45-64
122,2010-03,1313769393.143426,1255560520.707071,Younger than 30
122,2010-03,2641615848.339873,2743234946.969698,Age 65 and older
122,2010-03,3858020786.857404,3816400311.616161,Age 30-44
122,2010-03,6668121173.255813,6815524486.363634,Age 45-64
123,2010-04,1495199661.676458,1456087203.535354,Younger than 30
123,2010-04,2518316139.541934,2540990126.767677,Age 65 and older
123,2010-04,4355439146.354992,4260598217.171721,Age 30-44
123,2010-04,6590553797.335505,6448661986.868684,Age 45-64
124,2010-05,1446203528.432429,1454850030.808081,Younger than 30
124,2010-05,2561329894.382571,2586783856.565658,Age 65 and older
124,2010-05,3986103117.138395,4013811258.585856,Age 30-44
124,2010-05,6536475995.49906,6558520405.050501,Age 45-64
125,2010-06,1526400376.206374,1565546219.19192,Younger than 30
125,2010-06,2593654731.59813,2580260706.060606,Age 65 and older
125,2010-06,3957368318.697439,3873818517.676768,Age 30-44
125,2010-06,6442613743.787612,6289725726.767678,Age 45-64
126,2010-07,1572755304.494922,1697433539.898991,Younger than 30
126,2010-07,2762582016.554152,2816529926.767675,Age 65 and older
126,2010-07,4115531147.569545,4333107606.060605,Age 30-44
126,2010-07,6814560287.343675,7012785922.727275,Age 45-64
127,2010-08,1600970296.481077,1820897295.959596,Younger than 30
127,2010-08,2777323699.388088,2790091705.050504,Age 65 and older
127,2010-08,4199204363.694753,4438746504.040403,Age 30-44
127,2010-08,6918894298.859339,7131856886.868686,Age 45-64
128,2010-09,1628265379.119382,1638371396.969696,Younger than 30
128,2010-09,2723097447.383984,2663209962.121213,Age 65 and older
128,2010-09,4237328183.852311,4155722163.63636,Age 30-44
128,2010-09,6901028267.639956,6671837531.313129,Age 45-64
129,2010-10,1686065501.516188,1762277133.333332,Younger than 30
129,2010-10,2756507466.375377,2986169528.787878,Age 65 and older
129,2010-10,4439014951.380972,4597813565.656566,Age 30-44
129,2010-10,7285620162.494256,7578851076.767677,Age 45-64
130,2010-11,1804462426.515308,1979955818.686867,Younger than 30
130,2010-11,2964979428.144845,3119976209.09091,Age 65 and older
130,2010-11,4669318993.507899,5140312526.767681,Age 30-44
130,2010-11,7849073042.111686,8594699245.454548,Age 45-64
131,2010-12,1841690114.467786,1840434689.89899,Younger than 30
131,2010-12,3247079959.836689,3173830456.565657,Age 65 and older
131,2010-12,4856810472.355135,4995151354.040403,Age 30-44
131,2010-12,8028638383.708612,8481461582.323236,Age 45-64
132,2011-01,1781970285.429474,1571725884.848484,Younger than 30
132,2011-01,3017011257.574156,2769242992.929294,Age 65 and older
132,2011-01,4740936524.40539,4376971685.858585,Age 30-44
132,2011-01,7777808402.101528,7091445056.060606,Age 45-64
133,2011-02,1888546778.605375,1515592490.40404,Younger than 30
133,2011-02,3167734994.634868,2923181844.949495,Age 65 and older
133,2011-02,4818113893.443058,4214152777.272727,Age 30-44
133,2011-02,8042922867.618083,7232776964.646464,Age 45-64
134,2011-03,1943022152.312596,1857597532.828283,Younger than 30
134,2011-03,3322687422.584021,3471142858.58586,Age 65 and older
134,2011-03,5152189421.916577,5129837558.080809,Age 30-44
134,2011-03,8389264175.987444,8626868824.24242,Age 45-64
135,2011-04,1773896320.163051,1717176097.979798,Younger than 30
135,2011-04,2986557844.709316,3027085351.515152,Age 65 and older
135,2011-04,4874980969.007126,4773844852.525253,Age 30-44
135,2011-04,7955136714.932001,7781168213.131316,Age 45-64
136,2011-05,1926084741.598703,1937206671.717171,Younger than 30
136,2011-05,3324647694.296309,3355883381.818182,Age 65 and older
136,2011-05,5116815841.835899,5152783235.353532,Age 30-44
136,2011-05,8349689342.476828,8369206284.343433,Age 45-64
137,2011-06,1915877942.045736,1952980107.070708,Younger than 30
137,2011-06,3413111057.374391,3362063865.656564,Age 65 and older
137,2011-06,4960952111.758246,4818574428.787879,Age 30-44
137,2011-06,8412634604.306342,8146584260.101014,Age 45-64
138,2011-07,1899085762.517137,2052283866.666667,Younger than 30
138,2011-07,3110450921.809961,3136869062.626264,Age 65 and older
138,2011-07,4858532588.612818,5099554816.666665,Age 30-44
138,2011-07,8028407495.383157,8204593976.262626,Age 45-64
139,2011-08,1966826848.214277,2228967622.222222,Younger than 30
139,2011-08,3691335553.992292,3695263244.949492,Age 65 and older
139,2011-08,5288790360.798409,5563767440.909089,Age 30-44
139,2011-08,8925293658.421671,9128180982.323231,Age 45-64
140,2011-09,2012740613.904689,2012584119.69697,Younger than 30
140,2011-09,4440674400.686798,4325805291.414142,Age 65 and older
140,2011-09,5283185044.495897,5140960863.131312,Age 30-44
140,2011-09,9415529543.679186,9075790768.181818,Age 45-64
141,2011-10,1966774410.395131,2049212423.232323,Younger than 30
141,2011-10,3761183902.226951,4033920932.323234,Age 65 and older
141,2011-10,5314815274.631944,5440712827.777776,Age 30-44
141,2011-10,8781985976.819094,9036344506.060596,Age 45-64
142,2011-11,1984869871.438883,2184385356.565657,Younger than 30
142,2011-11,3794468966.186156,3995778747.979797,Age 65 and older
142,2011-11,5373805242.818335,5929913188.888888,Age 30-44
142,2011-11,8816911806.767141,9690162610.606054,Age 45-64
143,2011-12,1933849112.965638,1950966838.88889,Younger than 30
143,2011-12,3813285704.280245,3764705146.969698,Age 65 and older
143,2011-12,5234050230.517086,5408324718.686869,Age 30-44
143,2011-12,8927769254.005083,9560183750.505054,Age 45-64
144,2012-01,1896812323.556023,1686694591.414141,Younger than 30
144,2012-01,3636931966.063748,3372060088.888889,Age 65 and older
144,2012-01,5061961465.026916,4752993685.858586,Age 30-44
144,2012-01,8414190111.39029,7758022812.626266,Age 45-64
145,2012-02,2063049617.483318,1662207049.49495,Younger than 30
145,2012-02,3812173705.796956,3548528473.737372,Age 65 and older
145,2012-02,5241833275.906469,4598658467.171718,Age 30-44
145,2012-02,8813334244.660185,7926652914.646461,Age 45-64
146,2012-03,1937921619.054448,1855708311.111111,Younger than 30
146,2012-03,3786997071.66184,3965793258.080806,Age 65 and older
146,2012-03,5154578713.901023,5165669896.464646,Age 30-44
146,2012-03,8657300614.558861,8927755234.848484,Age 45-64
147,2012-04,1978776353.243606,1899242196.464646,Younger than 30
147,2012-04,3693508135.462615,3777642775.252522,Age 65 and older
147,2012-04,5098662935.276273,5004496719.69697,Age 30-44
147,2012-04,8515767199.233277,8357257023.737375,Age 45-64
148,2012-05,2040880744.253912,2053461828.787879,Younger than 30
148,2012-05,3692362689.907584,3718278094.444445,Age 65 and older
148,2012-05,5081748462.910195,5107829582.323233,Age 30-44
148,2012-05,8560695952.653067,8551113709.090911,Age 45-64
149,2012-06,1986141695.559192,2024510419.696969,Younger than 30
149,2012-06,3660914483.619261,3583202598.989899,Age 65 and older
149,2012-06,5167924514.482918,5006829674.747476,Age 30-44
149,2012-06,8495695379.940546,8211834189.898989,Age 45-64
150,2012-07,2055787842.317736,2223558593.939394,Younger than 30
150,2012-07,3576437160.552957,3564809962.626262,Age 65 and older
150,2012-07,5076980849.337562,5313689091.414141,Age 30-44
150,2012-07,8248853782.257607,8407965040.909089,Age 45-64
151,2012-08,2115047769.511598,2381919249.494949,Younger than 30
151,2012-08,3750477267.313509,3732528844.949493,Age 65 and older
151,2012-08,5024042810.857249,5256559438.888886,Age 30-44
151,2012-08,8387561383.018598,8534400663.13131,Age 45-64
152,2012-09,2045339806.29341,2041311789.393939,Younger than 30
152,2012-09,3765131739.336665,3670179090.909089,Age 65 and older
152,2012-09,5092093160.302953,4927066450.505051,Age 30-44
152,2012-09,8557425273.766499,8241637041.414144,Age 45-64
153,2012-10,2160274816.107448,2239764607.575758,Younger than 30
153,2012-10,3916885370.27309,4193558993.434345,Age 65 and older
153,2012-10,5147081433.585816,5231581758.585859,Age 30-44
153,2012-10,8809613246.33412,8984346151.010099,Age 45-64
154,2012-11,2106363232.584625,2314228082.828284,Younger than 30
154,2012-11,3948972936.005788,4133793643.434342,Age 65 and older
154,2012-11,5138881981.663626,5658958726.262626,Age 30-44
154,2012-11,8689108036.378834,9519037347.979801,Age 45-64
155,2012-12,2114110823.182026,2148553076.262627,Younger than 30
155,2012-12,3931357717.888299,3906981445.454544,Age 65 and older
155,2012-12,5184468816.508032,5352864787.373739,Age 30-44
155,2012-12,8809634358.278162,9489293044.444443,Age 45-64
156,2013-01,2269331897.585294,2036719378.282828,Younger than 30
156,2013-01,4433807503.867228,4149147897.979795,Age 65 and older
156,2013-01,5502553590.180682,5242932853.030303,Age 30-44
156,2013-01,9121206561.457884,8499937547.474748,Age 45-64
157,2013-02,2180489607.692182,1768581783.333332,Younger than 30
157,2013-02,4281119875.648911,3993832265.656566,Age 65 and older
157,2013-02,5411450882.923818,4772174165.151517,Age 30-44
157,2013-02,9076991309.021587,8148789221.717175,Age 45-64
158,2013-03,2229048801.304526,2129494081.818182,Younger than 30
158,2013-03,4098136016.881364,4271960337.373735,Age 65 and older
158,2013-03,5465070513.441093,5490214513.13131,Age 30-44
158,2013-03,9049405548.676975,9287628809.595961,Age 45-64
159,2013-04,2173579331.612647,2069401333.838383,Younger than 30
159,2013-04,4326491208.501852,4443714516.666665,Age 65 and older
159,2013-04,5414517601.171054,5310759838.38384,Age 30-44
159,2013-04,9060780953.011625,8923291064.646463,Age 45-64
160,2013-05,2233812038.264851,2246464831.818183,Younger than 30
160,2013-05,4132752438.628421,4177542080.808077,Age 65 and older
160,2013-05,5306919969.267659,5326284029.292927,Age 30-44
160,2013-05,8647944863.52611,8639725350.505049,Age 45-64
161,2013-06,2247415559.749652,2303047308.080809,Younger than 30
161,2013-06,4181449716.929623,4107054636.363637,Age 65 and older
161,2013-06,5385304702.050755,5252505991.919192,Age 30-44
161,2013-06,8970357043.88084,8771450266.161615,Age 45-64
162,2013-07,2377249572.737077,2577407374.747474,Younger than 30
162,2013-07,4278367936.680815,4265657607.070709,Age 65 and older
162,2013-07,5580872002.120944,5848841088.383839,Age 30-44
162,2013-07,9200103001.264925,9436746539.39394,Age 45-64
163,2013-08,2407080435.58902,2698670097.979798,Younger than 30
163,2013-08,4547665919.471264,4511974684.848486,Age 65 and older
163,2013-08,5898885315.285301,6148308228.282829,Age 30-44
163,2013-08,9643241600.892563,9770662350.000004,Age 45-64
164,2013-09,10176712433.68683,9792637273.737373,Age 45-64
164,2013-09,2442071263.28005,2440837726.767675,Younger than 30
164,2013-09,4711539264.869252,4597940463.636364,Age 65 and older
164,2013-09,6111389534.590058,5891834462.121212,Age 30-44
165,2013-10,10021176799.82382,10123484645.45455,Age 45-64
165,2013-10,2612101978.630916,2688646440.90909,Younger than 30
165,2013-10,4791724232.746943,5104883270.707072,Age 65 and older
165,2013-10,6137649806.78632,6204500231.313131,Age 30-44
166,2013-11,10398732574.44123,11279091236.86868,Age 45-64
166,2013-11,2698230354.058821,2945706354.545455,Younger than 30
166,2013-11,4976634161.902203,5150913640.404042,Age 65 and older
166,2013-11,6318515936.008687,6903412292.929294,Age 30-44
167,2013-12,11046489933.43137,11815340884.84849,Age 45-64
167,2013-12,2945252991.14687,3002025568.686868,Younger than 30
167,2013-12,5130818987.216762,5081116666.666665,Age 65 and older
167,2013-12,6818203381.757882,6982870044.444444,Age 30-44
168,2014-01,10611608307.66381,10018753805.55556,Age 45-64
168,2014-01,2901861987.114134,2631438155.555556,Younger than 30
168,2014-01,5123881165.883857,4842033257.575762,Age 65 and older
168,2014-01,6634284027.208534,6417932037.373739,Age 30-44
169,2014-02,10462403359.77865,9349640911.111107,Age 45-64
169,2014-02,2879231376.340415,2341085147.474749,Younger than 30
169,2014-02,5044219097.255602,4696334699.494949,Age 65 and older
169,2014-02,6637716101.126017,5858080761.111114,Age 30-44
170,2014-03,10263134466.41296,10516725431.81818,Age 45-64
170,2014-03,2806686354.908875,2695249574.242424,Younger than 30
170,2014-03,4880572784.340323,5078465665.151512,Age 65 and older
170,2014-03,6603344868.831427,6671227639.393939,Age 30-44
171,2014-04,10969558188.04177,10813816041.91919,Age 45-64
171,2014-04,2983301961.248812,2814362502.020203,Younger than 30
171,2014-04,5151990403.249117,5283617156.565658,Age 65 and older
171,2014-04,6963672025.965922,6810233074.747475,Age 30-44
172,2014-05,10785105580.09721,10782268984.84848,Age 45-64
172,2014-05,3004071062.666865,3015043171.717171,Younger than 30
172,2014-05,5239660519.640315,5326171965.151516,Age 65 and older
172,2014-05,6924728249.003475,6945037071.212119,Age 30-44
173,2014-06,10138159056.37405,10099124683.83839,Age 45-64
173,2014-06,3038417405.615887,3137489956.060606,Younger than 30
173,2014-06,4746836813.804971,4711634912.121212,Age 65 and older
173,2014-06,6700290644.681512,6622491158.080806,Age 30-44
174,2014-07,11379294054.73732,11805741626.26263,Age 45-64
174,2014-07,3048121416.468173,3314493402.020202,Younger than 30
174,2014-07,5731504366.934373,5751215116.666666,Age 65 and older
174,2014-07,6962217329.563271,7312973304.04041,Age 30-44
175,2014-08,10423577117.34878,10549475048.48484,Age 45-64
175,2014-08,2991643557.841537,3334068770.20202,Younger than 30
175,2014-08,4846558225.61845,4812130960.10101,Age 65 and older
175,2014-08,6836428605.827516,7096927189.393941,Age 30-44
176,2014-09,10401264275.252,9959473084.343439,Age 45-64
176,2014-09,3100958595.591443,3099147245.454545,Younger than 30
176,2014-09,4960748157.39203,4835471055.050503,Age 65 and older
176,2014-09,6804786594.081376,6522304187.878789,Age 30-44
177,2014-10,10312050998.44525,10325345462.12121,Age 45-64
177,2014-10,2940458107.784426,3009558741.919191,Younger than 30
177,2014-10,4797279425.925239,5091546831.313131,Age 65 and older
177,2014-10,6669570446.127767,6710000968.181817,Age 30-44
178,2014-11,10506396614.74409,11293265428.78788,Age 45-64
178,2014-11,3000113208.745188,3267627709.09091,Younger than 30
178,2014-11,4901788111.89747,5020962981.313128,Age 65 and older
178,2014-11,6825258363.799712,7428796851.010102,Age 30-44
179,2014-12,11055729044.17991,11639651622.72728,Age 45-64
179,2014-12,3200539238.749224,3253288917.676766,Younger than 30
179,2014-12,5226799203.747562,5111445880.303028,Age 65 and older
179,2014-12,7225981490.828813,7297279342.424244,Age 30-44
180,2015-01,10943358958.52248,10479270709.59596,Age 45-64
180,2015-01,3153120631.9575,2897009702.525254,Younger than 30
180,2015-01,5193388594.616345,4970035847.979797,Age 65 and older
180,2015-01,7140225107.192404,7011566278.282827,Age 30-44
181,2015-02,10836490457.44093,9657862632.828283,Age 45-64
181,2015-02,3202712198.670464,2610162320.70707,Younger than 30
181,2015-02,4944847753.161079,4578298927.272727,Age 65 and older
181,2015-02,7072542552.889557,6254572457.575759,Age 30-44
182,2015-03,11338799427.59179,11603251960.10101,Age 45-64
182,2015-03,3326545729.970429,3202194800.505052,Younger than 30
182,2015-03,5435132699.993901,5656110859.090907,Age 65 and older
182,2015-03,7319768340.339285,7427374226.767677,Age 30-44
183,2015-04,11773284388.86997,11584631147.9798,Age 45-64
183,2015-04,3412637480.125288,3202249923.232322,Younger than 30
183,2015-04,5747170027.275739,5832304309.595961,Age 65 and older
183,2015-04,7702051380.243553,7505538344.949495,Age 30-44
184,2015-05,11522054946.63393,11554393499.49495,Age 45-64
184,2015-05,3430800600.131033,3431046219.69697,Younger than 30
184,2015-05,5486939066.908495,5621601953.030299,Age 65 and older
184,2015-05,7670291197.71222,7702764771.212122,Age 30-44
185,2015-06,12051558355.54086,12176735820.20202,Age 45-64
185,2015-06,3620139596.902159,3748486735.353536,Younger than 30
185,2015-06,5727381357.132122,5739883307.575758,Age 65 and older
185,2015-06,8141651997.718634,8114609579.797977,Age 30-44
186,2015-07,11841055328.39464,12445229892.42424,Age 45-64
186,2015-07,3473904631.256424,3783672403.535353,Younger than 30
186,2015-07,5517266796.176466,5616371869.696968,Age 65 and older
186,2015-07,7807627983.147691,8221863725.25252,Age 30-44
187,2015-08,12043881543.27611,12205653383.33334,Age 45-64
