month,date,vol,vol_unadj,age_group
106,2008-11,4088972711.51629,4112531832,Age 65 and older
106,2008-11,7025527146.26677,7403999304,Age 30-44
107,2008-12,10099743374.558,10376039568,Age 45-64
107,2008-12,2080548669.64741,2115900072,Younger than 30
107,2008-12,3674423193.92758,3521883624,Age 65 and older
107,2008-12,5931474017.75295,6097457712,Age 30-44
108,2009-01,1987951883.09628,1742838720,Younger than 30
108,2009-01,3344527959.4462,3001632480,Age 65 and older
108,2009-01,5534542841.74529,4972718568,Age 30-44
108,2009-01,9571908040.43116,8558458944,Age 45-64
109,2009-02,1852588195.26791,1484532024,Younger than 30
109,2009-02,3352195286.67891,3046504288,Age 65 and older
109,2009-02,5330227311.76517,4507300968,Age 30-44
109,2009-02,9074744972.5069,7859772720,Age 45-64
110,2009-03,1775675017.3743,1647352224,Younger than 30
110,2009-03,3271716106.13384,3403643856,Age 65 and older
110,2009-03,5162219346.28751,5090465784,Age 30-44
110,2009-03,8628129658.23709,8793350256,Age 45-64
111,2009-04,1722212779.50308,1672515264,Younger than 30
111,2009-04,3245198098.65414,3322240080,Age 65 and older
111,2009-04,4988975114.1134,5065848768,Age 30-44
111,2009-04,8367183948.7698,8444032164,Age 45-64
112,2009-05,1659895861.63176,1647151800,Younger than 30
112,2009-05,3188561992.4422,3216596904,Age 65 and older
112,2009-05,4790541505.76775,4704533256,Age 30-44
112,2009-05,8138369460.54742,8076564744,Age 45-64
113,2009-06,1592739558.97379,1626048552,Younger than 30
113,2009-06,3054161719.7706,3131205960,Age 65 and older
113,2009-06,4480007340.81709,4481721888,Age 30-44
113,2009-06,8040410596.52266,8145901392,Age 45-64
114,2009-07,1495703704.91818,1639406292,Younger than 30
114,2009-07,2895558079.07227,2953105512,Age 65 and older
114,2009-07,4274448656.72208,4477889808,Age 30-44
114,2009-07,7524582717.3152,7776314616,Age 45-64
115,2009-08,1486168096.24392,1676342520,Younger than 30
115,2009-08,2866007710.10894,2933781228,Age 65 and older
115,2009-08,4204182252.12508,4424510184,Age 30-44
115,2009-08,7400398086.62769,7616427576,Age 45-64
116,2009-09,1408654426.7243,1482437352,Younger than 30
116,2009-09,2770922885.33328,2742857160,Age 65 and older
116,2009-09,3974567283.26395,4005136584,Age 30-44
116,2009-09,6948916110.23538,6846686256,Age 45-64
117,2009-10,1420935598.40853,1503648576,Younger than 30
117,2009-10,2836864428.38466,2978914608,Age 65 and older
117,2009-10,4234487201.95711,4439394528,Age 30-44
117,2009-10,7246027168.49519,7549262796,Age 45-64
118,2009-11,1543674846.4385,1632773328,Younger than 30
118,2009-11,2770905368.58969,2841251064,Age 65 and older
118,2009-11,4339757870.97229,4681577424,Age 30-44
118,2009-11,7424257479.3194,7955791920,Age 45-64
119,2009-12,1464791930.74713,1497829416,Younger than 30
119,2009-12,2772820901.35104,2679008160,Age 65 and older
119,2009-12,4160697093.22711,4281896448,Age 30-44
119,2009-12,7329908294.59064,7606506648,Age 45-64
120,2010-01,1526812593.34904,1318690296,Younger than 30
120,2010-01,2992868982.1145,2686238952,Age 65 and older
120,2010-01,4368701613.09472,3900989496,Age 30-44
120,2010-01,7925100086.46447,7051366920,Age 45-64
121,2010-02,1407442669.71814,1123571568,Younger than 30
121,2010-02,2859693521.64747,2621799720,Age 65 and older
121,2010-02,4274490167.07738,3619067532,Age 30-44
121,2010-02,7308485205.15221,6382131960,Age 45-64
122,2010-03,1455051940.049,1365690960,Younger than 30
122,2010-03,2891700165.69189,3087635880,Age 65 and older
122,2010-03,4176173428.67549,4180738296,Age 30-44
122,2010-03,7559939963.88365,7850387424,Age 45-64
123,2010-04,1554220209.35542,1506334296,Younger than 30
123,2010-04,2861479946.76181,2919531816,Age 65 and older
123,2010-04,4447348797.50041,4548817224,Age 30-44
123,2010-04,7624505862.93997,7681853544,Age 45-64
124,2010-05,1560916456.54243,1552350600,Younger than 30
124,2010-05,3100445066.42542,3161797656,Age 65 and older
124,2010-05,4314313662.02308,4253698320,Age 30-44
124,2010-05,7811755080.64158,7761144408,Age 45-64
125,2010-06,1582704427.22963,1616964720,Younger than 30
125,2010-06,3461128621.79712,3521792520,Age 65 and older
125,2010-06,4430836856.06118,4394254632,Age 30-44
125,2010-06,7676241725.02526,7691168520,Age 45-64
126,2010-07,1625325075.82013,1747242216,Younger than 30
126,2010-07,3348705291.74675,3326291520,Age 65 and older
126,2010-07,4578080594.70885,4711859472,Age 30-44
126,2010-07,7951568371.57729,8041043976,Age 45-64
127,2010-08,1830046465.58629,2082738792,Younger than 30
127,2010-08,3221106250.32212,3299797368,Age 65 and older
127,2010-08,4771149444.27163,5054215440,Age 30-44
127,2010-08,7831587673.66778,8056536696,Age 45-64
128,2010-09,1776391510.09767,1853657568,Younger than 30
128,2010-09,3167991525.409,3090505752,Age 65 and older
128,2010-09,4675548383.09998,4642877352,Age 30-44
128,2010-09,7990066083.68994,7856860608,Age 45-64
129,2010-10,1831507032.82325,1916579880,Younger than 30
129,2010-10,3277511922.73759,3373826232,Age 65 and older
129,2010-10,4858687003.90623,5008280784,Age 30-44
129,2010-10,8614048553.51918,8819126856,Age 45-64
130,2010-11,1873037247.70044,2029267752,Younger than 30
130,2010-11,3728553780.50436,3899006664,Age 65 and older
130,2010-11,5050686512.41301,5572847328,Age 30-44
130,2010-11,8866963129.56561,9660596640,Age 45-64
131,2010-12,1899992149.30415,1955589120,Younger than 30
131,2010-12,3622908627.27025,3543765696,Age 65 and older
131,2010-12,5135503663.5381,5302250496,Age 30-44
131,2010-12,9455654585.9513,9953325240,Age 45-64
132,2011-01,1865047982.63342,1614760032,Younger than 30
132,2011-01,3593964866.60949,3306093864,Age 65 and older
132,2011-01,5069643150.16841,4590073368,Age 30-44
132,2011-01,8973443089.44162,8073189936,Age 45-64
133,2011-02,1915926218.86516,1532780016,Younger than 30
133,2011-02,3858659407.37671,3558283632,Age 65 and older
133,2011-02,5295433892.58426,4503584904,Age 30-44
133,2011-02,9175458465.29861,8086145136,Age 45-64
134,2011-03,2076757592.90777,1947989952,Younger than 30
134,2011-03,3857803881.0451,4116639864,Age 65 and older
134,2011-03,5549809908.17607,5560188528,Age 30-44
134,2011-03,9286781962.29963,9689074368,Age 45-64
135,2011-04,1889935017.80374,1803511440,Younger than 30
135,2011-04,3439937636.12363,3439152216,Age 65 and older
135,2011-04,5020427559.65366,5089459056,Age 30-44
135,2011-04,8660225803.18418,8596967112,Age 45-64
136,2011-05,2015223689.70133,2029597800,Younger than 30
136,2011-05,3844475924.33897,4009176480,Age 65 and older
136,2011-05,5445921779.75111,5447885136,Age 30-44
136,2011-05,9130107382.1999,9202596456,Age 45-64
137,2011-06,1996771255.50861,2039750976,Younger than 30
137,2011-06,3923960724.47699,3945983712,Age 65 and older
137,2011-06,5417637218.74086,5330454960,Age 30-44
137,2011-06,9448277227.88925,9337094784,Age 45-64
138,2011-07,2030632728.85362,2143913184,Younger than 30
138,2011-07,3783337757.44752,3683114592,Age 65 and older
138,2011-07,5522044690.71774,5599236216,Age 30-44
138,2011-07,9141246354.92842,9067446120,Age 45-64
139,2011-08,10012331942.6068,10342150440,Age 45-64
139,2011-08,2055082153.81177,2359776816,Younger than 30
139,2011-08,4171246667.32096,4298320896,Age 65 and older
139,2011-08,5652703423.02859,6036246192,Age 30-44
140,2011-09,10388368239.4703,10206061992,Age 45-64
140,2011-09,2078446392.63883,2154552144,Younger than 30
140,2011-09,4903598656.48698,4756285296,Age 65 and older
140,2011-09,5609719039.33173,5528527224,Age 30-44
141,2011-10,10018412522.0763,10172705856,Age 45-64
141,2011-10,2142092900.6065,2229896112,Younger than 30
141,2011-10,4443473934.40984,4550443752,Age 65 and older
141,2011-10,5771761211.92486,5887276608,Age 30-44
142,2011-11,2090549304.04701,2284993680,Younger than 30
142,2011-11,4427156945.16345,4637998992,Age 65 and older
142,2011-11,5824752605.34033,6437258448,Age 30-44
142,2011-11,9845483403.25856,10720285752,Age 45-64
143,2011-12,10276282654.482,10792227672,Age 45-64
143,2011-12,2042875714.21905,2095441992,Younger than 30
143,2011-12,4435887152.61995,4300883400,Age 65 and older
143,2011-12,5698462501.14378,5834929776,Age 30-44
144,2012-01,2019477616.43958,1776958728,Younger than 30
144,2012-01,4702072395.76184,4470525864,Age 65 and older
144,2012-01,5575622316.94148,5179014792,Age 30-44
144,2012-01,9801592299.6001,9058031136,Age 45-64
145,2012-02,2117192279.35457,1762912728,Younger than 30
145,2012-02,4501561655.18775,4328923560,Age 65 and older
145,2012-02,5726041081.46315,5093612256,Age 30-44
145,2012-02,9987905935.12907,9222877512,Age 45-64
146,2012-03,2038433315.94728,1897240200,Younger than 30
146,2012-03,4473491039.34137,4706001000,Age 65 and older
146,2012-03,5633054426.08072,5603739312,Age 30-44
146,2012-03,9701178436.64743,10064148312,Age 45-64
147,2012-04,2061995084.71253,1961501784,Younger than 30
147,2012-04,4399215558.74718,4429272888,Age 65 and older
147,2012-04,5692628989.06792,5770358208,Age 30-44
147,2012-04,9984281584.28213,9883554816,Age 45-64
148,2012-05,2264266345.86168,2302104048,Younger than 30
148,2012-05,4651114565.97254,4916405808,Age 65 and older
148,2012-05,5712517986.15621,5793584664,Age 30-44
148,2012-05,9862983064.75361,10045543032,Age 45-64
149,2012-06,2098870892.35095,2125938168,Younger than 30
149,2012-06,4268807515.8699,4168667904,Age 65 and older
149,2012-06,5569109594.43818,5400068880,Age 30-44
149,2012-06,9588592440.62124,9270549360,Age 45-64
150,2012-07,2095774726.41681,2229825696,Younger than 30
150,2012-07,4165194997.55036,4131147504,Age 65 and older
150,2012-07,5580208330.87975,5727962208,Age 30-44
150,2012-07,9285179522.39771,9294194856,Age 45-64
151,2012-08,2161200671.93763,2470615776,Younger than 30
151,2012-08,4386594117.2077,4453337832,Age 65 and older
151,2012-08,5399928670.24443,5735787240,Age 30-44
151,2012-08,9275989300.57449,9565031808,Age 45-64
152,2012-09,2115257547.34669,2127759168,Younger than 30
152,2012-09,4375173222.70143,4108180368,Age 65 and older
152,2012-09,5742696798.59903,5480576232,Age 30-44
152,2012-09,9830720317.85365,9431687016,Age 45-64
153,2012-10,2137839036.14295,2264907120,Younger than 30
153,2012-10,4454001672.30807,4748369376,Age 65 and older
153,2012-10,5765095327.1974,5971590840,Age 30-44
153,2012-10,9954251679.43715,10258215888,Age 45-64
154,2012-11,10020033538.6573,10843876560,Age 45-64
154,2012-11,2143072140.7326,2356781232,Younger than 30
154,2012-11,4725827327.12426,4922692608,Age 65 and older
154,2012-11,5540218531.93194,6109931832,Age 30-44
155,2012-12,2200219276.79235,2236390800,Younger than 30
155,2012-12,4846936809.01914,4641409944,Age 65 and older
155,2012-12,5808321871.51505,5878261824,Age 30-44
155,2012-12,9868078007.9523,10296590664,Age 45-64
156,2013-01,10099500958.953,9567454920,Age 45-64
156,2013-01,2192570972.70436,1968893472,Younger than 30
156,2013-01,4673444104.92055,4583387112,Age 65 and older
156,2013-01,5892893249.57909,5619600984,Age 30-44
157,2013-02,10405856852.5674,9262211880,Age 45-64
157,2013-02,2193567820.08215,1762646520,Younger than 30
157,2013-02,4920175246.84403,4503458568,Age 65 and older
157,2013-02,6161291712.36216,5303593632,Age 30-44
158,2013-03,10325583440.8367,10612116336,Age 45-64
158,2013-03,2311214096.49981,2131913664,Younger than 30
158,2013-03,4896430699.84018,5048881080,Age 65 and older
158,2013-03,5907724219.99595,5814574656,Age 30-44
159,2013-04,10111860606.3928,10096335096,Age 45-64
159,2013-04,2262900169.07635,2172422568,Younger than 30
159,2013-04,5216266939.02439,5388415872,Age 65 and older
159,2013-04,5713585932.79665,5848631592,Age 30-44
160,2013-05,10109470418.7139,10328766304,Age 45-64
160,2013-05,2246637916.39053,2279357376,Younger than 30
160,2013-05,4716199122.78503,4965134336,Age 65 and older
160,2013-05,5529893349.25492,5607857328,Age 30-44
161,2013-06,10205580943.5872,9756618168,Age 45-64
161,2013-06,2470700836.89016,2482258416,Younger than 30
161,2013-06,4937348976.68889,4724642016,Age 65 and older
161,2013-06,6013633382.03349,5789092440,Age 30-44
162,2013-07,10535791681.9101,10750620184,Age 45-64
162,2013-07,2438816925.56492,2619842400,Younger than 30
162,2013-07,4727656762.6387,4835423160,Age 65 and older
162,2013-07,6112956450.97915,6396826560,Age 30-44
163,2013-08,11127714203.0497,11329278384,Age 45-64
163,2013-08,2386687599.12249,2693469432,Younger than 30
163,2013-08,5274137381.54421,5213016336,Age 65 and older
163,2013-08,6274593158.46303,6560076144,Age 30-44
164,2013-09,11407500787.2883,11054662968,Age 45-64
164,2013-09,2396731689.43335,2434224048,Younger than 30
164,2013-09,5367376292.07056,5149377984,Age 65 and older
164,2013-09,6625327280.95026,6387267024,Age 30-44
165,2013-10,11383211695.0828,11615697720,Age 45-64
165,2013-10,2591310208.89184,2722597440,Younger than 30
165,2013-10,5669795545.25733,6045792768,Age 65 and older
165,2013-10,6488287889.06962,6659758008,Age 30-44
166,2013-11,11907413667.2871,12606584952,Age 45-64
166,2013-11,2746336266.87879,2989827000,Younger than 30
166,2013-11,5519309159.09264,5596495248,Age 65 and older
166,2013-11,7001806243.22635,7555775352,Age 30-44
167,2013-12,12400537342.0206,13023542280,Age 45-64
167,2013-12,2836460099.12766,2915927376,Younger than 30
167,2013-12,5900485865.63555,5745309072,Age 65 and older
167,2013-12,7176480405.44543,7317980616,Age 30-44
168,2014-01,12197476697.7054,11679967920,Age 45-64
168,2014-01,2888310526.25819,2608575888,Younger than 30
168,2014-01,5869345697.76861,5768133984,Age 65 and older
168,2014-01,7426135294.95874,7134497136,Age 30-44
169,2014-02,12106924205.8132,10768738840,Age 45-64
169,2014-02,2907623398.36936,2339242296,Younger than 30
169,2014-02,5843664165.72791,5286160176,Age 65 and older
169,2014-02,7243697229.47751,6272657568,Age 30-44
170,2014-03,11959128858.8723,12345867072,Age 45-64
170,2014-03,2787847666.99288,2587842072,Younger than 30
170,2014-03,5609113270.27045,5802632232,Age 65 and older
170,2014-03,6993820188.33632,6920136384,Age 30-44
171,2014-04,12104735808.2299,12045931968,Age 45-64
171,2014-04,2933796397.11157,2811996744,Younger than 30
171,2014-04,5968772574.44499,6219408864,Age 65 and older
171,2014-04,7546158589.84423,7681699968,Age 30-44
172,2014-05,12210076059.0678,12341814360,Age 45-64
172,2014-05,2970926491.39278,2965622688,Younger than 30
172,2014-05,5817220776.93036,5975840112,Age 65 and older
172,2014-05,7328889741.35822,7334344992,Age 30-44
173,2014-06,11760297902.2087,11495773728,Age 45-64
173,2014-06,2950223350.10285,3021188568,Younger than 30
173,2014-06,5980135564.5678,5861037288,Age 65 and older
173,2014-06,7215622026.11624,7121816664,Age 30-44
174,2014-07,12761937437.3247,13217153688,Age 45-64
174,2014-07,2981889846.53827,3198344424,Younger than 30
174,2014-07,6264476467.53556,6521214624,Age 65 and older
174,2014-07,7391991514.6521,7818830808,Age 30-44
175,2014-08,11992071719.5987,12066219648,Age 45-64
175,2014-08,2931886199.81331,3267281016,Younger than 30
175,2014-08,5773025578.25152,5583801336,Age 65 and older
175,2014-08,7470807544.66301,7683401256,Age 30-44
176,2014-09,11624356316.0362,11318690608,Age 45-64
176,2014-09,2947653350.05576,3022584384,Younger than 30
176,2014-09,5977171891.22731,5822663040,Age 65 and older
176,2014-09,7257455233.71854,7049345112,Age 30-44
177,2014-10,11585055732.1083,11706908016,Age 45-64
177,2014-10,2866374122.62163,2994703224,Younger than 30
177,2014-10,5595349290.24056,5982915840,Age 65 and older
177,2014-10,7022122726.60566,7163231640,Age 30-44
178,2014-11,11647027379.1989,12071492184,Age 45-64
178,2014-11,2961392811.49331,3191029440,Younger than 30
178,2014-11,6361234846.77772,6259756872,Age 65 and older
178,2014-11,7440317671.98791,7876292136,Age 30-44
179,2014-12,12131404060.516,12780411768,Age 45-64
179,2014-12,3079122700.05917,3189333408,Younger than 30
179,2014-12,5602810000.45208,5517914064,Age 65 and older
179,2014-12,7622880845.36319,7790169168,Age 30-44
180,2015-01,12625757642.0333,12037107336,Age 45-64
180,2015-01,3171110641.68003,2842771560,Younger than 30
180,2015-01,5804192945.23597,5612689224,Age 65 and older
180,2015-01,7635616553.9611,7273858464,Age 30-44
181,2015-02,12325323597.3159,10913774904,Age 45-64
181,2015-02,3079009934.75823,2484776016,Younger than 30
181,2015-02,5791598540.40401,5176766184,Age 65 and older
181,2015-02,7609377949.54843,6633061632,Age 30-44
182,2015-03,12944312898.6659,13552971456,Age 45-64
182,2015-03,3218146307.0688,3028743864,Younger than 30
182,2015-03,6388051445.17199,6738832056,Age 65 and older
182,2015-03,8141138533.17369,8171612280,Age 30-44
183,2015-04,13841670750.9395,13754489760,Age 45-64
183,2015-04,3238404658.65474,3104441928,Younger than 30
183,2015-04,6358417479.27613,6638972760,Age 65 and older
183,2015-04,8170114069.58486,8288395248,Age 30-44
184,2015-05,13137724122.4074,13163073840,Age 45-64
184,2015-05,3308124108.71916,3253974560,Younger than 30
184,2015-05,6542302764.06913,6578376168,Age 65 and older
184,2015-05,8278023950.98799,8157237024,Age 30-44
185,2015-06,13327353548.6492,13366365168,Age 45-64
185,2015-06,3387746462.46127,3522935736,Younger than 30
185,2015-06,6474991492.70975,6537534384,Age 65 and older
185,2015-06,8456868150.83494,8554752072,Age 30-44
186,2015-07,13060455665.3002,13804620912,Age 45-64
186,2015-07,3268452075.65032,3500059344,Younger than 30
186,2015-07,6323773937.60323,6752773752,Age 65 and older
186,2015-07,8147337388.35834,8736654504,Age 30-44
187,2015-08,13768340202.5525,13811893848,Age 45-64
187,2015-08,3338904304.5199,3730089120,Younger than 30
187,2015-08,6611482279.08479,6397533408,Age 65 and older
187,2015-08,8452086026.97459,8686871040,Age 30-44
188,2015-09,13830453817.4819,13313217768,Age 45-64
