month,date,vol,vol_unadj,income_level_group
81,2006-10,843618265.434236,876238200,Low
82,2006-11,14684047653.1908,15280186584,High
82,2006-11,15871771949.5177,17037015672,Middle
82,2006-11,5061454330.2091,5251688688,Moderate
82,2006-11,862634811.842759,898496328,Low
83,2006-12,15066796396.7421,14939058048,High
83,2006-12,16900233957.6402,16701169416,Middle
83,2006-12,5048099120.1836,5000141008,Moderate
83,2006-12,880598712.988671,829590144,Low
84,2007-01,15035115148.371,13637806064,High
84,2007-01,17001509833.7029,15310459788,Middle
84,2007-01,5221756677.93923,4740093096,Moderate
84,2007-01,900170097.532114,810581328,Low
85,2007-02,15943484805.6895,14067232024,High
85,2007-02,18826242533.9706,16273642432,Middle
85,2007-02,5898021158.40456,5046477552,Moderate
85,2007-02,967988757.60799,843867624,Low
86,2007-03,15268960847.9995,15375352456,High
86,2007-03,17116816046.4891,17189021664,Middle
86,2007-03,5369074502.64225,5269347576,Moderate
86,2007-03,923887419.841471,905238432,Low
87,2007-04,15196753126.1437,15125426184,High
87,2007-04,17105831958.828,16874335236,Middle
87,2007-04,5399999931.99119,5314940744,Moderate
87,2007-04,926429692.745494,921423360,Low
88,2007-05,14508843644.3747,14546811640,High
88,2007-05,15830058106.7222,15921811448,Middle
88,2007-05,5076414535.17507,5038659216,Moderate
88,2007-05,876355893.305343,909873328,Low
89,2007-06,14384257472.6057,14604280272,High
89,2007-06,16075753545.8861,15658021632,Middle
89,2007-06,5170273012.09754,5049931104,Moderate
89,2007-06,921728452.842714,918417496,Low
90,2007-07,14341744153.0391,14810623128,High
90,2007-07,15871240539.5642,16357096296,Middle
90,2007-07,5007299052.20152,5248143792,Moderate
90,2007-07,874621764.845192,962945400,Low
91,2007-08,13710272478.778,14996776320,High
91,2007-08,15086620741.9415,16616076372,Middle
91,2007-08,4856608028.35477,5441686752,Moderate
91,2007-08,869997933.188766,936244440,Low
92,2007-09,14251899290.5458,13801438920,High
92,2007-09,15655194516.0698,15475814016,Middle
92,2007-09,4893989064.33245,4930059840,Moderate
92,2007-09,873716801.967381,852438624,Low
93,2007-10,14611211604.7875,15378401952,High
93,2007-10,16062607918.3179,17243262336,Middle
93,2007-10,5071408766.04319,5510775672,Moderate
93,2007-10,853058951.444213,914372064,Low
94,2007-11,14126131249.8171,14815344180,High
94,2007-11,15292273196.4717,16521447000,Middle
94,2007-11,4991425277.19998,5202014448,Moderate
94,2007-11,819919644.225332,863413056,Low
95,2007-12,15133655257.4944,14986315764,High
95,2007-12,15785745952.6714,15642567624,Middle
95,2007-12,4918762975.21232,4887116016,Moderate
95,2007-12,860680165.801552,818242032,Low
96,2008-01,14288059128.2026,13000789032,High
96,2008-01,15744854967.815,14165892552,Middle
96,2008-01,4729295556.24212,4323796656,Moderate
96,2008-01,854225975.302415,771205152,Low
97,2008-02,13134082256.4704,12048038688,High
97,2008-02,14944821059.2636,13389739512,Middle
97,2008-02,4683234431.41518,4168981248,Moderate
97,2008-02,733354580.20083,670677840,Low
98,2008-03,13716427372.6423,13661436696,High
98,2008-03,14691033478.1752,14514713592,Middle
98,2008-03,4519604372.78097,4360078344,Moderate
98,2008-03,799108266.594142,753061872,Low
99,2008-04,13541128779.1975,13666879176,High
99,2008-04,14276250589.8819,14353583520,Middle
99,2008-04,4420483467.80561,4420433040,Moderate
99,2008-04,744179617.604132,763914696,Low
100,2008-05,13403257208.5442,13312350288,High
100,2008-05,14376695843.6696,14343226800,Middle
100,2008-05,4468744841.82825,4384395240,Moderate
100,2008-05,758949957.717789,771030456,Low
101,2008-06,13751325352.456,13941767520,High
101,2008-06,15210796126.8978,14864295984,Middle
101,2008-06,4587114629.6961,4470010104,Moderate
101,2008-06,782099996.815117,772785672,Low
102,2008-07,17638244501.7545,18374236992,High
102,2008-07,17916513234.3455,18620108232,Middle
102,2008-07,4697550052.43944,5003661504,Moderate
102,2008-07,697651463.449456,778028880,Low
103,2008-08,12443136405.2632,13105638528,High
103,2008-08,13164707046.2336,13942699752,Middle
103,2008-08,3702907112.17456,3967710576,Moderate
103,2008-08,613392044.634387,623591160,Low
104,2008-09,11726320227.6467,11579565360,High
104,2008-09,12534929663.6586,12630651624,Middle
104,2008-09,3686636146.03439,3809119848,Moderate
104,2008-09,587284840.391802,596498808,Low
105,2008-10,10789112596.5702,11380129968,High
105,2008-10,11034069977.787,11866840800,Middle
105,2008-10,3312634675.71282,3601028640,Moderate
105,2008-10,536971151.029999,580342824,Low
106,2008-11,10345441768.0588,10953819456,Middle
106,2008-11,3178581757.29125,3232946904,Moderate
106,2008-11,491578388.302673,498908640,Low
106,2008-11,9719088891.26942,10011352872,High
107,2008-12,2540374624.64774,2627476992,Moderate
107,2008-12,422843725.06994,430002744,Low
107,2008-12,8414482609.56278,8580067848,High
107,2008-12,9072041669.44149,9310952112,Middle
108,2009-01,2494511638.74527,2252442096,Moderate
108,2009-01,387888872.841645,343410672,Low
108,2009-01,8044710806.6448,7291286304,High
108,2009-01,8367452680.91172,7454234184,Middle
109,2009-02,2399179391.68455,2051731152,Moderate
109,2009-02,384671312.357772,338420136,Low
109,2009-02,7422509806.53746,6549243264,High
109,2009-02,8150507219.74247,7024180920,Middle
110,2009-03,2296289855.32134,2250753072,Moderate
110,2009-03,355624928.583031,339303552,Low
110,2009-03,7400655164.29628,7496520216,High
110,2009-03,7766635142.95148,7761327648,Middle
111,2009-04,2183231029.28501,2179665144,Moderate
111,2009-04,364389816.581561,373593792,Low
111,2009-04,7142159156.69806,7208133036,High
111,2009-04,7659591188.09575,7715777688,Middle
112,2009-05,2179733307.49396,2115627072,Moderate
112,2009-05,335623029.98353,334429728,Low
112,2009-05,7009198702.14825,6900213984,High
112,2009-05,7358566283.62398,7285418184,Middle
113,2009-06,1982632735.17672,1962943848,Moderate
113,2009-06,320186913.08518,321373872,Low
113,2009-06,6815989228.95466,6963802992,High
113,2009-06,7113184971.79822,7040355888,Middle
114,2009-07,1815383094.31735,1936164840,Moderate
114,2009-07,311448799.023823,342146688,Low
114,2009-07,6513542105.06249,6722091408,High
114,2009-07,6621494381.63584,6829573860,Middle
115,2009-08,1867493736.10281,1975010160,Moderate
115,2009-08,298767058.99756,301285704,Low
115,2009-08,6311053791.99771,6569968680,High
115,2009-08,6437582443.72682,6746632164,Middle
116,2009-09,1643935653.04973,1684017936,Moderate
116,2009-09,280872172.497855,284223816,Low
116,2009-09,5980780443.61881,5875542072,High
116,2009-09,6241050777.84121,6246584040,Middle
117,2009-10,1851616125.38706,1972869288,Moderate
117,2009-10,297167517.664007,315361104,Low
117,2009-10,6031347331.05398,6272712372,High
117,2009-10,6651009399.68216,7035139824,Middle
118,2009-11,1962069460.16138,2047062408,Moderate
118,2009-11,296603910.16192,312814224,Low
118,2009-11,6337296380.42927,6682183320,High
118,2009-11,6549568109.8601,7084671984,Middle
119,2009-12,1803748388.00132,1878200496,Moderate
119,2009-12,294045911.813655,303101976,Low
119,2009-12,6087171752.37837,6233972400,High
119,2009-12,6473829375.71264,6703605936,Middle
120,2010-01,1898818751.93723,1690787664,Moderate
120,2010-01,308886498.23274,267343800,Low
120,2010-01,6590706314.27691,5965787688,High
120,2010-01,7028293804.18691,6199675848,Middle
121,2010-02,1768872815.84252,1514818056,Moderate
121,2010-02,289766656.292223,256074120,Low
121,2010-02,6305003007.79614,5462449764,Middle
121,2010-02,6542945116.54972,5788290912,High
122,2010-03,1822694723.30656,1824461328,Moderate
122,2010-03,286563297.409977,279352896,Low
122,2010-03,6510829976.46009,6616586688,Middle
122,2010-03,6658293631.71296,6876029736,High
123,2010-04,1951723245.0246,1948322208,Moderate
123,2010-04,305922930.046817,312115368,Low
123,2010-04,6607277969.72574,6670191528,Middle
123,2010-04,6681429820.46589,6750388560,High
124,2010-05,1888584750.28382,1845674376,Moderate
124,2010-05,302441985.805558,303020136,Low
124,2010-05,6777649859.58536,6738057480,Middle
124,2010-05,6956344332.89808,6862988208,High
125,2010-06,1987771181.00081,1967447184,Moderate
125,2010-06,312857040.259341,311423136,Low
125,2010-06,6820896519.08601,6727463808,Middle
125,2010-06,7084891569.01528,7165188384,High
126,2010-07,2145637572.75916,2243432592,Moderate
126,2010-07,331087891.729069,349666968,Low
126,2010-07,7340277975.27349,7386996240,High
126,2010-07,7676373154.04865,7706284968,Middle
127,2010-08,2149599530.98134,2278410432,Moderate
127,2010-08,413088146.405663,424555584,Low
127,2010-08,7375595725.61371,7759435176,Middle
127,2010-08,7493672562.31638,7824382272,High
128,2010-09,2150780725.70205,2182210080,Moderate
128,2010-09,372769202.332893,377115936,Low
128,2010-09,7354363231.17132,7313819208,Middle
128,2010-09,7491737974.8834,7345026240,High
129,2010-10,2274681545.36821,2373928032,Moderate
129,2010-10,398428700.143065,412678728,Low
129,2010-10,7662163618.13536,7953194928,Middle
129,2010-10,8039161601.71231,8213209128,High
130,2010-11,2379957215.60589,2551266456,Moderate
130,2010-11,422699057.905341,459059712,Low
130,2010-11,8080706353.49466,8918475192,Middle
130,2010-11,8415134586.50288,9052679472,High
131,2010-12,2520896102.43314,2640839304,Moderate
131,2010-12,434708980.797686,454471896,Low
131,2010-12,8289861143.61541,8677701000,Middle
131,2010-12,8552562840.68078,8804808120,High
132,2011-01,2351604254.38589,2101500696,Moderate
132,2011-01,386447961.937819,336943008,Low
132,2011-01,8244167881.38609,7335596352,Middle
132,2011-01,8304300310.09572,7661681184,High
133,2011-02,2441306013.87626,2092783848,Moderate
133,2011-02,390326067.82298,345140400,Low
133,2011-02,8215647282.51714,7173065256,Middle
133,2011-02,8940009558.2802,7930637736,High
134,2011-03,2536248595.66663,2540471112,Moderate
134,2011-03,492420295.206481,479834928,Low
134,2011-03,8471931005.87534,8635130664,Middle
134,2011-03,9131776976.82138,9473569896,High
135,2011-04,2413861137.09412,2380600512,Moderate
135,2011-04,421716725.342888,417847224,Low
135,2011-04,7965632549.56343,7932428664,Middle
135,2011-04,8056467292.13204,8033361816,High
136,2011-05,2618515257.46984,2616009456,Moderate
136,2011-05,452694233.639038,466382640,Low
136,2011-05,8579594791.21023,8673122376,Middle
136,2011-05,8731174902.07653,8746333176,High
137,2011-06,2614222207.49726,2589870120,Moderate
137,2011-06,434703171.548221,432228264,Low
137,2011-06,8722071617.98825,8550586128,Middle
137,2011-06,8889436394.12465,8889396048,High
138,2011-07,2435908513.93595,2506214064,Moderate
138,2011-07,440108657.630519,450662592,Low
138,2011-07,8646042616.53172,8493515544,Middle
138,2011-07,8986328906.70086,8842812000,High
139,2011-08,2640484742.24433,2813937192,Moderate
139,2011-08,477403016.136348,501589608,Low
139,2011-08,9027381462.2556,9557288976,Middle
139,2011-08,9449763801.12767,9931089240,High
140,2011-09,10305851093.7301,10105162224,High
140,2011-09,2716224073.03646,2723479008,Moderate
140,2011-09,469106639.881865,475429248,Low
140,2011-09,9210519586.66529,9116047080,Middle
141,2011-10,10037764704.8403,10181206680,High
141,2011-10,2686608940.21793,2778810432,Moderate
141,2011-10,478614469.009008,491519376,Low
141,2011-10,8927379416.67637,9170421360,Middle
142,2011-11,2690447074.72971,2910712032,Moderate
142,2011-11,486660937.541262,525982056,Low
142,2011-11,8919843922.54585,9871041912,Middle
142,2011-11,9828143212.14222,10583120088,High
143,2011-12,2740588732.94196,2829515520,Moderate
143,2011-12,490560245.934043,503689008,Low
143,2011-12,9072090759.10167,9448997712,Middle
143,2011-12,9888266948.32266,10079253480,High
144,2012-01,2633348567.08436,2401125552,Moderate
144,2012-01,474496570.163147,425189232,Low
144,2012-01,9006898830.7899,8208611136,Middle
144,2012-01,9774759428.16936,9280784448,High
145,2012-02,2786229563.79375,2493060936,Moderate
145,2012-02,499381286.621209,459048240,Low
145,2012-02,9349311784.51943,8530038264,Middle
145,2012-02,9442343982.68547,8756388288,High
146,2012-03,2768134159.25894,2736505920,Moderate
146,2012-03,484567623.843775,465761016,Low
146,2012-03,8982918581.52776,9085220616,Middle
146,2012-03,9516699603.07328,9788493408,High
147,2012-04,2779975015.80131,2758282080,Moderate
147,2012-04,482515902.372013,479324016,Low
147,2012-04,8997145551.74752,8979707136,Middle
147,2012-04,9691761459.28688,9681731616,High
148,2012-05,10064026933.6675,10222077864,High
148,2012-05,2830404940.20077,2886581016,Moderate
148,2012-05,560475329.995893,593152536,Low
148,2012-05,8955173098.13253,9166446432,Middle
149,2012-06,2825108508.65508,2760687552,Moderate
149,2012-06,498246942.553651,486917136,Low
149,2012-06,8763100547.88277,8468999208,Middle
149,2012-06,9234886444.05663,9042908880,High
150,2012-07,2752984683.47156,2881612680,Moderate
150,2012-07,477086096.031864,501267312,Low
150,2012-07,8747527865.7762,8692751304,Middle
150,2012-07,9135879251.7531,9077503248,High
151,2012-08,2684541257.66017,2834381376,Moderate
151,2012-08,476723589.765945,500824152,Low
151,2012-08,8794297721.84823,9237326712,Middle
151,2012-08,8968796040.44336,9370133400,High
152,2012-09,2796120024.18265,2683316448,Moderate
152,2012-09,525123307.391082,504891528,Low
152,2012-09,9017576394.02067,8655990552,Middle
152,2012-09,9487024049.07173,9072806640,High
153,2012-10,2870641906.16951,3037639200,Moderate
153,2012-10,519578211.26072,553387488,Low
153,2012-10,9308329447.22065,9648472680,High
153,2012-10,9341464345.28333,9759270456,Middle
154,2012-11,2834582829.99346,3087966000,Moderate
154,2012-11,516636331.613289,549930720,Low
154,2012-11,9222293365.96101,10190198376,Middle
154,2012-11,9546854997.32673,10202956920,High
155,2012-12,2893410633.50861,2937961152,Moderate
155,2012-12,509925389.69409,510866400,Low
155,2012-12,9408543880.66402,9684334992,Middle
155,2012-12,9676053897.68016,9718797264,High
156,2013-01,2954124402.16674,2746692048,Moderate
156,2013-01,556088925.550111,512069328,Low
156,2013-01,9371243657.60209,8751531192,Middle
156,2013-01,9739148796.02749,9511475520,High
157,2013-02,10154685318.9379,9076365576,High
157,2013-02,2951494178.91627,2541943344,Moderate
157,2013-02,571139348.581367,499091760,Low
157,2013-02,9677141171.34826,8504929488,Middle
158,2013-03,10117060737.6668,10304472528,High
158,2013-03,2975568001.64966,2894543232,Moderate
158,2013-03,563369734.742676,536267016,Low
158,2013-03,9630555416.32865,9641711472,Middle
159,2013-04,10118253709.0989,10248205512,High
159,2013-04,2953705531.14085,2997198888,Moderate
159,2013-04,535711915.63575,550439376,Low
159,2013-04,9385049679.33627,9503561880,Middle
160,2013-05,2903992936.06485,2974585656,Moderate
160,2013-05,527693177.554198,560732960,Low
160,2013-05,9079709459.8637,9308623680,Middle
160,2013-05,9936667955.02847,10118464504,High
161,2013-06,10231289179.3211,9878640696,High
161,2013-06,3014525892.54011,2914442112,Moderate
161,2013-06,584607778.733193,563952144,Low
161,2013-06,9547257532.31667,9156271608,Middle
162,2013-07,10467274309.0908,10584952392,High
162,2013-07,3002513098.19606,3216352792,Moderate
162,2013-07,609653476.018068,663943056,Low
162,2013-07,9725809942.12142,9891117456,Middle
163,2013-08,10098595739.5373,10397776848,Middle
163,2013-08,10853510072.9254,11155492944,High
163,2013-08,3238125374.73223,3348645336,Moderate
163,2013-08,599305061.085698,612789072,Low
164,2013-09,10450781864.481,10140347760,Middle
164,2013-09,11008477807.0149,10723207992,High
164,2013-09,3364082430.68718,3256483224,Moderate
164,2013-09,641926639.207336,630222384,Low
165,2013-10,10520750481.1006,10850945688,Middle
165,2013-10,11375670160.7539,11678653416,High
165,2013-10,3435174389.7921,3577230048,Moderate
165,2013-10,626946405.634657,657487128,Low
166,2013-11,11037729804.99,11961657888,Middle
166,2013-11,11591392936.7839,12087115224,High
166,2013-11,3572109256.38852,3828548040,Moderate
166,2013-11,638444158.430672,651103440,Low
167,2013-12,11493284414.6438,11891681424,Middle
167,2013-12,12298234534.2992,12415844040,High
167,2013-12,3604360347.6223,3704705376,Moderate
167,2013-12,706191387.53157,718364640,Low
168,2014-01,11254901788.2389,10599912360,Middle
168,2014-01,12417120079.73,12227556744,High
168,2014-01,3695214266.16377,3453380520,Moderate
168,2014-01,700149353.511719,643570560,Low
169,2014-02,11246493750.813,9876158328,Middle
169,2014-02,11998883055.7762,10730026560,High
169,2014-02,3642428942.95166,3141413560,Moderate
169,2014-02,696132806.065981,601946880,Low
170,2014-03,10902712085.2994,10984777560,Middle
170,2014-03,11943263539.0453,12252988728,High
170,2014-03,3565045527.3513,3483367632,Moderate
170,2014-03,679278672.144954,659524104,Low
171,2014-04,11631080326.3643,11774375208,Middle
171,2014-04,11983240132.4741,12131465112,High
171,2014-04,3753325151.04096,3815552880,Moderate
171,2014-04,732153086.778621,763496688,Low
172,2014-05,11539052000.7856,11704648752,Middle
172,2014-05,12036104102.9091,12110809968,High
172,2014-05,3716724047.8181,3756938784,Moderate
172,2014-05,727623829.03527,754506864,Low
173,2014-06,11279928690.2409,11108028528,Middle
173,2014-06,11923474073.5175,11784889176,High
173,2014-06,3621826994.89044,3591724752,Moderate
173,2014-06,707152363.772482,709083168,Low
174,2014-07,12214740953.9625,12446283048,High
174,2014-07,12371323160.6417,12768402864,Middle
174,2014-07,4050310339.52436,4378365504,Moderate
174,2014-07,729602645.576067,806205216,Low
175,2014-08,11344388968.8412,11469311184,Middle
175,2014-08,12176364176.8828,12313957272,High
175,2014-08,3695539135.75113,3755675232,Moderate
175,2014-08,727069286.566499,724757760,Low
176,2014-09,11351014022.9119,11093668680,Middle
176,2014-09,11766370062.43,11634610296,High
176,2014-09,3554292334.10512,3470413264,Moderate
176,2014-09,681621747.450736,677834232,Low
177,2014-10,10951743065.9772,11163826176,Middle
177,2014-10,11758268784.7472,11973539448,High
177,2014-10,3602879551.20577,3693803304,Moderate
177,2014-10,683156834.386205,706790232,Low
178,2014-11,11356356100.6919,12058185000,Middle
178,2014-11,12119906698.8218,12329845272,High
178,2014-11,3712686923.09249,3902889384,Moderate
178,2014-11,827047502.738548,811262352,Low
179,2014-12,11739865282.075,12133427544,Middle
179,2014-12,12059187535.5388,12159600624,High
179,2014-12,3747448932.53923,3888952008,Moderate
179,2014-12,734132492.386109,756511032,Low
180,2015-01,11917978127.812,11167704168,Middle
180,2015-01,12326054185.1672,12079341528,High
180,2015-01,3825176327.79922,3534735504,Moderate
180,2015-01,726568216.219207,653589576,Low
181,2015-02,11608643035.8048,10166369256,Middle
181,2015-02,12051548208.9911,10767235176,High
181,2015-02,3894064217.99591,3354864216,Moderate
181,2015-02,723162990.313031,621184824,Low
182,2015-03,12136140201.0651,12443792064,Middle
182,2015-03,13210455227.5441,13814411088,High
182,2015-03,3959307316.89368,3946194768,Moderate
182,2015-03,816807981.387734,821829768,Low
183,2015-04,12404462067.8269,12538665768,Middle
183,2015-04,13600015502.4074,13740124776,High
183,2015-04,4049018218.63481,4118597040,Moderate
183,2015-04,833795112.756368,880834728,Low
184,2015-05,12103403689.756,12198776624,Middle
184,2015-05,13752095410.7804,13704764664,High
184,2015-05,3994611651.6472,3996264120,Moderate
184,2015-05,803305993.810584,812022792,Low
185,2015-06,12676970162.3044,12846854112,Middle
185,2015-06,13475672665.093,13686246912,High
185,2015-06,4054892149.90007,4130883432,Moderate
185,2015-06,814553056.151268,845232528,Low
186,2015-07,12568880030.2892,13200336096,Middle
186,2015-07,13509696217.4721,13900920720,High
186,2015-07,3887145520.16431,4250040888,Moderate
186,2015-07,773115404.253854,863562048,Low
187,2015-08,12854376237.5049,12952560408,Middle
187,2015-08,13826794950.5823,13939444872,High
187,2015-08,4180822376.24593,4251028992,Moderate
187,2015-08,807851564.103434,807098064,Low
188,2015-09,12874137744.9534,12460838352,Middle
188,2015-09,14101922996.8985,13910088384,High
188,2015-09,4296161459.90079,4152601320,Moderate
188,2015-09,804315254.361405,790118592,Low
189,2015-10,14434642718.0399,14356288512,Middle
189,2015-10,14480240025.1578,14431377624,High
189,2015-10,4883678546.35655,4857396528,Moderate
189,2015-10,977494447.246478,978088872,Low
190,2015-11,13467417746.0103,14369940600,Middle
190,2015-11,13996782768.6816,14344655616,High
190,2015-11,4387483204.41171,4665778176,Moderate
190,2015-11,835049209.900527,837099168,Low
191,2015-12,13130165018.3038,13368840504,Middle
191,2015-12,14205684588.0071,14088693408,High
191,2015-12,4152131814.26122,4273627800,Moderate
191,2015-12,840597039.234659,856764432,Low
192,2016-01,13183822226.8759,12299095896,Middle
192,2016-01,14401387423.375,13993468608,High
192,2016-01,4415444779.99048,4026267168,Moderate
192,2016-01,885962264.036909,777670416,Low
193,2016-02,13571347006.5776,12320596824,Middle
193,2016-02,14689475617.3882,13664387256,High
193,2016-02,4479902441.7176,4015550664,Moderate
193,2016-02,902292411.660707,805192464,Low
194,2016-03,13594483347.0004,14209895736,Middle
194,2016-03,14633818982.8536,15581306832,High
194,2016-03,4578933011.57463,4677865728,Moderate
194,2016-03,941075788.196451,979329600,Low
195,2016-04,13749137472.7063,13673699544,Middle
195,2016-04,14457322613.1233,14395964832,High
195,2016-04,4656034841.29922,4639195104,Moderate
195,2016-04,945705919.036692,979883712,Low
196,2016-05,14206919714.5378,14581808640,Middle
196,2016-05,15013499445.1351,15224387664,High
196,2016-05,4797326733.90551,4906618728,Moderate
196,2016-05,981106206.849256,1016094672,Low
197,2016-06,14141441906.8302,14530442808,Middle
197,2016-06,16283961005.5208,16762329456,High
197,2016-06,4751103607.85331,4890194112,Moderate
197,2016-06,975842327.996685,1018060944,Low
198,2016-07,1020833317.24388,1086629280,Low
198,2016-07,15067659873.3885,15617088576,Middle
198,2016-07,15765102964.7634,15860898096,High
198,2016-07,5233065937.23667,5587834536,Moderate
199,2016-08,13684405402.1284,14151078840,Middle
199,2016-08,15690783179.8137,16172618160,High
199,2016-08,4729561084.30603,4969086168,Moderate
199,2016-08,970367079.13394,1023468384,Low
200,2016-09,13758164137.4164,13200329304,Middle
200,2016-09,15568203891.0678,15316352856,High
200,2016-09,4774926286.72526,4581277800,Moderate
200,2016-09,979286800.368293,953238048,Low
201,2016-10,13137573880.1844,12793221888,Middle
201,2016-10,14379644605.0317,14106489192,High
201,2016-10,4363814970.90345,4232516976,Moderate
201,2016-10,930068346.81816,906184848,Low
202,2016-11,13111917364.4258,14083999392,Middle
202,2016-11,13824993634.5256,14294719248,High
202,2016-11,4236789779.13655,4553256000,Moderate
202,2016-11,893432648.935223,921127344,Low
203,2016-12,13093894972.5676,12973651920,Middle
203,2016-12,14310972659.3756,13812876288,High
203,2016-12,4471524978.21436,4497537288,Moderate
203,2016-12,910031423.934498,895796352,Low
204,2017-01,1108420496.95041,1000071408,Low
204,2017-01,14470372293.829,13770614568,Middle
204,2017-01,17477006527.8187,17318055480,High
204,2017-01,4900730497.11491,4542509352,Moderate
205,2017-02,13639046612.2985,11910949632,Middle
205,2017-02,14324084990.3381,12834156096,High
205,2017-02,4457253198.45902,3840077760,Moderate
205,2017-02,854710659.470064,734433384,Low
206,2017-03,13965449253.2164,14638207008,Middle
206,2017-03,14757496881.7683,15721039392,High
206,2017-03,4951408909.6514,5092351608,Moderate
206,2017-03,955814714.758942,995040624,Low
207,2017-04,13168612183.9071,12881026848,Middle
207,2017-04,14348446469.4895,14078293392,High
207,2017-04,4289239754.57481,4182724152,Moderate
207,2017-04,889471482.336103,896057808,Low
208,2017-05,12466841752.3037,13046661048,Middle
208,2017-05,13968007809.6733,14420048376,High
208,2017-05,4194065166.23695,4397038800,Moderate
208,2017-05,828568484.43337,879848784,Low
209,2017-06,13270226385.2847,13772325216,Middle
209,2017-06,14501931793.0591,15069148080,High
209,2017-06,4454924888.33933,4624172184,Moderate
209,2017-06,875607637.912659,915512688,Low
210,2017-07,13854590796.89,14498242128,Middle
210,2017-07,15196963938.492,15333539304,High
210,2017-07,4551367406.65045,4886565096,Moderate
210,2017-07,939193773.793079,998973744,Low
211,2017-08,13509179814.1852,13935736872,Middle
211,2017-08,13792832813.9296,14138132016,High
211,2017-08,4355861606.42006,4564317048,Moderate
