month,date,vol,vol_unadj,income_level_group
78,2006-07,15856274804.6994,16080300464,Middle
78,2006-07,4927763960.17265,5073634168,Moderate
78,2006-07,852436316.10514,920006304,Low
79,2006-08,14616083726.5421,16048457628,High
79,2006-08,16319091769.0002,18089795072,Middle
79,2006-08,5023989026.4746,5662423632,Moderate
79,2006-08,871192212.1351,944415584,Low
80,2006-09,16764482987.993,16601873868,High
80,2006-09,18661078507.3728,18815502240,Middle
80,2006-09,5636170145.3055,5802953256,Moderate
80,2006-09,946390507.782544,954769656,Low
81,2006-10,14583148595.4346,15117183744,High
81,2006-10,16248368276.484,17183382168,Middle
81,2006-10,5034996247.74305,5386848792,Moderate
81,2006-10,843212451.099499,876238200,Low
82,2006-11,14693698446.9084,15280186584,High
82,2006-11,15855601792.2331,17037015672,Middle
82,2006-11,5060249609.5375,5251688688,Moderate
82,2006-11,862491432.781418,898496328,Low
83,2006-12,15012721408.059,14939058048,High
83,2006-12,16875505106.0916,16701169416,Middle
83,2006-12,5053335434.64395,5000141008,Moderate
83,2006-12,880137613.451302,829590144,Low
84,2007-01,15051905111.5718,13637806064,High
84,2007-01,16982829112.6169,15310459788,Middle
84,2007-01,5222297666.44396,4740093096,Moderate
84,2007-01,900331364.493511,810581328,Low
85,2007-02,15944811940.7423,14067232024,High
85,2007-02,18837503324.4515,16273642432,Middle
85,2007-02,5905540826.43676,5046477552,Moderate
85,2007-02,970731729.272026,843867624,Low
86,2007-03,15264147750.2263,15375352456,High
86,2007-03,17116876270.1926,17189021664,Middle
86,2007-03,5369019753.61471,5269347576,Moderate
86,2007-03,923532955.011554,905238432,Low
87,2007-04,15193279303.1361,15125426184,High
87,2007-04,17099506276.0804,16874335236,Middle
87,2007-04,5399171472.95537,5314940744,Moderate
87,2007-04,926068338.261122,921423360,Low
88,2007-05,14528431004.114,14546811640,High
88,2007-05,15830428388.1723,15921811448,Middle
88,2007-05,5072782474.90087,5038659216,Moderate
88,2007-05,876440277.370188,909873328,Low
89,2007-06,14381179717.5051,14604280272,High
89,2007-06,16072674343.9312,15658021632,Middle
89,2007-06,5167788562.11094,5049931104,Moderate
89,2007-06,921071068.412436,918417496,Low
90,2007-07,14353280790.3081,14810623128,High
90,2007-07,15912273367.2903,16357096296,Middle
90,2007-07,5011622460.82797,5248143792,Moderate
90,2007-07,874296498.324803,962945400,Low
91,2007-08,13735117515.4305,14996776320,High
91,2007-08,15105507169.8648,16616076372,Middle
91,2007-08,4855724328.03504,5441686752,Moderate
91,2007-08,870066312.063648,936244440,Low
92,2007-09,14216099811.3499,13801438920,High
92,2007-09,15639277393.076,15475814016,Middle
92,2007-09,4890991650.39089,4930059840,Moderate
92,2007-09,873529091.500133,852438624,Low
93,2007-10,14629240916.3258,15378401952,High
93,2007-10,16065371265.545,17243262336,Middle
93,2007-10,5068479056.55949,5510775672,Moderate
93,2007-10,853206749.00817,914372064,Low
94,2007-11,14138232412.1648,14815344180,High
94,2007-11,15288648867.1452,16521447000,Middle
94,2007-11,4989822251.13144,5202014448,Moderate
94,2007-11,819967610.246234,863413056,Low
95,2007-12,15078146631.0975,14986315764,High
95,2007-12,15765353755.9576,15642567624,Middle
95,2007-12,4924166732.28864,4887116016,Moderate
95,2007-12,860152408.777329,818242032,Low
96,2008-01,14306508582.5801,13000789032,High
96,2008-01,15728890806.4671,14165892552,Middle
96,2008-01,4728860810.06936,4323796656,Moderate
96,2008-01,854332497.106989,771205152,Low
97,2008-02,13142587162.8615,12048038688,High
97,2008-02,14940712957.6425,13389739512,Middle
97,2008-02,4688742247.10852,4168981248,Moderate
97,2008-02,735137009.878542,670677840,Low
98,2008-03,13691568834.6873,13661436696,High
98,2008-03,14680812584.2721,14514713592,Middle
98,2008-03,4519072712.06979,4360078344,Moderate
98,2008-03,798461311.383531,753061872,Low
99,2008-04,13554891884.2016,13666879176,High
99,2008-04,14287275608.8512,14353583520,Middle
99,2008-04,4421125319.16589,4420433040,Moderate
99,2008-04,744248997.662991,763914696,Low
100,2008-05,13406007736.8025,13312350288,High
100,2008-05,14380913483.135,14343226800,Middle
100,2008-05,4463717256.86273,4384395240,Moderate
100,2008-05,758776104.790802,771030456,Low
101,2008-06,13749383270.4972,13941767520,High
101,2008-06,15211824442.2875,14864295984,Middle
101,2008-06,4584211113.16,4470010104,Moderate
101,2008-06,781590240.259824,772785672,Low
102,2008-07,17666086818.5181,18374236992,High
102,2008-07,17957831403.3204,18620108232,Middle
102,2008-07,4706950035.55415,5003661504,Moderate
102,2008-07,697792047.954879,778028880,Low
103,2008-08,12423562976.5028,13105638528,High
103,2008-08,13149214750.7973,13942699752,Middle
103,2008-08,3701237904.46548,3967710576,Moderate
103,2008-08,612918505.67526,623591160,Low
104,2008-09,11739136956.4039,11579565360,High
104,2008-09,12532913561.209,12630651624,Middle
104,2008-09,3684438273.52308,3809119848,Moderate
104,2008-09,587588207.143922,596498808,Low
105,2008-10,10803812499.7628,11380129968,High
105,2008-10,11039574983.5517,11866840800,Middle
105,2008-10,3310596480.92693,3601028640,Moderate
105,2008-10,537159480.169276,580342824,Low
106,2008-11,10338110656.0283,10953819456,Middle
106,2008-11,3176918844.98404,3232946904,Moderate
106,2008-11,491166976.521633,498908640,Low
106,2008-11,9695209543.28949,10011352872,High
107,2008-12,2543078123.92645,2627476992,Moderate
107,2008-12,422996445.118844,430002744,Low
107,2008-12,8410877545.91422,8580067848,High
107,2008-12,9080149012.97505,9310952112,Middle
108,2009-01,2493243123.66056,2252442096,Moderate
108,2009-01,387726465.124527,343410672,Low
108,2009-01,8044706750.96858,7291286304,High
108,2009-01,8358688847.43422,7454234184,Middle
109,2009-02,2401516558.69986,2051731152,Moderate
109,2009-02,385282591.95959,338420136,Low
109,2009-02,7424226265.14368,6549243264,High
109,2009-02,8140327460.33859,7024180920,Middle
110,2009-03,2295937107.31065,2250753072,Moderate
110,2009-03,355561927.122722,339303552,Low
110,2009-03,7399803330.31182,7496520216,High
110,2009-03,7763254379.85099,7761327648,Middle
111,2009-04,2184155339.01054,2179665144,Moderate
111,2009-04,364431299.885945,373593792,Low
111,2009-04,7145405456.33068,7208133036,High
111,2009-04,7661098559.16983,7715777688,Middle
112,2009-05,2177158164.15385,2115627072,Moderate
112,2009-05,335446703.376663,334429728,Low
112,2009-05,7006279248.95419,6900213984,High
112,2009-05,7355703844.30862,7285418184,Middle
113,2009-06,1981586055.98777,1962943848,Moderate
113,2009-06,320174743.525092,321373872,Low
113,2009-06,6825386763.02875,6963802992,High
113,2009-06,7121115926.25708,7040355888,Middle
114,2009-07,1820195342.46727,1936164840,Moderate
114,2009-07,311536997.659466,342146688,Low
114,2009-07,6517138331.95719,6722091408,High
114,2009-07,6636441519.58078,6829573860,Middle
115,2009-08,1866449357.27493,1975010160,Moderate
115,2009-08,298571707.605209,301285704,Low
115,2009-08,6301036589.7373,6569968680,High
115,2009-08,6430054616.38223,6746632164,Middle
116,2009-09,1643024920.4014,1684017936,Moderate
116,2009-09,280944373.402404,284223816,Low
116,2009-09,5988515483.95712,5875542072,High
116,2009-09,6241208404.58459,6246584040,Middle
117,2009-10,1850330182.51031,1972869288,Moderate
117,2009-10,297150990.82513,315361104,Low
117,2009-10,6029299057.92602,6272712372,High
117,2009-10,6651315157.68369,7035139824,Middle
118,2009-11,1960979535.86556,2047062408,Moderate
118,2009-11,296535653.125098,312814224,Low
118,2009-11,6331778271.63214,6682183320,High
118,2009-11,6549333793.80991,7084671984,Middle
119,2009-12,1805387530.34054,1878200496,Moderate
119,2009-12,294138494.964211,303101976,Low
119,2009-12,6087186283.12961,6233972400,High
119,2009-12,6476705123.55379,6703605936,Middle
120,2010-01,1897379839.48918,1690787664,Moderate
120,2010-01,308606285.095544,267343800,Low
120,2010-01,6581354242.57088,5965787688,High
120,2010-01,7013953628.30798,6199675848,Middle
121,2010-02,1769645146.53959,1514818056,Moderate
121,2010-02,290000170.135661,256074120,Low
121,2010-02,6297015721.87429,5462449764,Middle
121,2010-02,6544652503.28623,5788290912,High
122,2010-03,1822111121.38834,1824461328,Moderate
122,2010-03,286712419.791752,279352896,Low
122,2010-03,6516036440.12824,6616586688,Middle
122,2010-03,6668834357.94455,6876029736,High
123,2010-04,1952874268.04321,1948322208,Moderate
123,2010-04,305990982.15148,312115368,Low
123,2010-04,6612512882.06629,6670191528,Middle
123,2010-04,6681627566.35051,6750388560,High
124,2010-05,1886115792.39763,1845674376,Moderate
124,2010-05,302343526.104347,303020136,Low
124,2010-05,6776096849.76489,6738057480,Middle
124,2010-05,6959734453.62913,6862988208,High
125,2010-06,1986555619.57299,1967447184,Moderate
125,2010-06,312906622.987415,311423136,Low
125,2010-06,6826629196.40735,6727463808,Middle
125,2010-06,7093452218.93585,7165188384,High
126,2010-07,2155138670.8913,2243432592,Moderate
126,2010-07,331026862.036962,349666968,Low
126,2010-07,7323282790.10793,7386996240,High
126,2010-07,7679882549.9335,7706284968,Middle
127,2010-08,2147741648.69898,2278410432,Moderate
127,2010-08,413019516.171647,424555584,Low
127,2010-08,7370018620.53631,7759435176,Middle
127,2010-08,7494540624.09878,7824382272,High
128,2010-09,2149431595.94137,2182210080,Moderate
128,2010-09,372832684.794658,377115936,Low
128,2010-09,7355489006.62797,7313819208,Middle
128,2010-09,7503684045.55081,7345026240,High
129,2010-10,2272967053.80352,2373928032,Moderate
129,2010-10,398192640.410226,412678728,Low
129,2010-10,7659434238.19154,7953194928,Middle
129,2010-10,8022331092.92713,8213209128,High
130,2010-11,2378483082.40138,2551266456,Moderate
130,2010-11,422793437.198667,459059712,Low
130,2010-11,8088626061.25932,8918475192,Middle
130,2010-11,8419218731.39307,9052679472,High
131,2010-12,2522077149.68006,2640839304,Moderate
131,2010-12,434844856.771937,454471896,Low
131,2010-12,8291699886.08059,8677701000,Middle
131,2010-12,8555764901.19564,8804808120,High
132,2011-01,2348889853.68645,2101500696,Moderate
132,2011-01,386105267.566544,336943008,Low
132,2011-01,8231292129.10532,7335596352,Middle
132,2011-01,8302886332.68649,7661681184,High
133,2011-02,2441332772.07952,2092783848,Moderate
133,2011-02,390438226.766981,345140400,Low
133,2011-02,8208728035.73488,7173065256,Middle
133,2011-02,8938936181.39656,7930637736,High
134,2011-03,2534685096.78458,2540471112,Moderate
134,2011-03,492726044.579118,479834928,Low
134,2011-03,8479144206.49214,8635130664,Middle
134,2011-03,9144131036.77115,9473569896,High
135,2011-04,2414746832.31126,2380600512,Moderate
135,2011-04,421644039.014496,417847224,Low
135,2011-04,7965172136.61381,7932428664,Middle
135,2011-04,8040845006.73166,8033361816,High
136,2011-05,2615840413.35543,2616009456,Moderate
136,2011-05,452850334.057195,466382640,Low
136,2011-05,8579739549.57701,8673122376,Middle
136,2011-05,8754595510.82137,8746333176,High
137,2011-06,2612962743.92529,2589870120,Moderate
137,2011-06,434897488.989103,432228264,Low
137,2011-06,8728455686.50555,8550586128,Middle
137,2011-06,8897610099.01578,8889396048,High
138,2011-07,2451805222.88946,2506214064,Moderate
138,2011-07,439894431.973973,450662592,Low
138,2011-07,8647301312.09138,8493515544,Middle
138,2011-07,8945558979.64135,8842812000,High
139,2011-08,2637935511.15949,2813937192,Moderate
139,2011-08,477687813.888472,501589608,Low
139,2011-08,9029855572.19549,9557288976,Middle
139,2011-08,9466636484.12888,9931089240,High
140,2011-09,10321674688.4206,10105162224,High
140,2011-09,2713409368.20834,2723479008,Moderate
140,2011-09,468859614.054579,475429248,Low
140,2011-09,9214435083.1537,9116047080,Middle
141,2011-10,10014084639.9148,10181206680,High
141,2011-10,2683707531.31257,2778810432,Moderate
141,2011-10,477958264.777988,491519376,Low
141,2011-10,8911392962.12959,9170421360,Middle
142,2011-11,2688596559.53453,2910712032,Moderate
142,2011-11,487069210.533107,525982056,Low
142,2011-11,8928346936.54042,9871041912,Middle
142,2011-11,9831800089.2654,10583120088,High
143,2011-12,2740437632.1252,2829515520,Moderate
143,2011-12,490615022.689185,503689008,Low
143,2011-12,9062998130.52079,9448997712,Middle
143,2011-12,9881168007.26896,10079253480,High
144,2012-01,2629874439.09044,2401125552,Moderate
144,2012-01,474394798.717979,425189232,Low
144,2012-01,9004315823.51494,8208611136,Middle
144,2012-01,9801049443.05701,9280784448,High
145,2012-02,2784304488.38322,2493060936,Moderate
145,2012-02,499197540.22272,459048240,Low
145,2012-02,9351424182.92805,8530038264,Middle
145,2012-02,9442784855.31689,8756388288,High
146,2012-03,2765062028.39948,2736505920,Moderate
146,2012-03,484751550.323852,465761016,Low
146,2012-03,8985911575.84564,9085220616,Middle
146,2012-03,9512959324.69759,9788493408,High
147,2012-04,2780152207.13925,2758282080,Moderate
147,2012-04,482450525.952769,479324016,Low
147,2012-04,8998352633.54892,8979707136,Middle
147,2012-04,9671289915.38077,9681731616,High
148,2012-05,10105652511.4844,10222077864,High
148,2012-05,2827850111.52421,2886581016,Moderate
148,2012-05,561051753.934645,593152536,Low
148,2012-05,8960704747.63046,9166446432,Middle
149,2012-06,2823070510.78643,2760687552,Moderate
149,2012-06,498347601.277842,486917136,Low
149,2012-06,8762920590.86427,8468999208,Middle
149,2012-06,9228242237.55514,9042908880,High
150,2012-07,2784663056.69936,2881612680,Moderate
150,2012-07,477140351.967847,501267312,Low
150,2012-07,8757325559.40112,8692751304,Middle
150,2012-07,9105234684.2936,9077503248,High
151,2012-08,2680730377.72567,2834381376,Moderate
151,2012-08,477051319.475097,500824152,Low
151,2012-08,8802244437.88072,9237326712,Middle
151,2012-08,8981992235.45545,9370133400,High
152,2012-09,2790316744.24691,2683316448,Moderate
152,2012-09,523861230.824408,504891528,Low
152,2012-09,9013332462.52643,8655990552,Middle
152,2012-09,9466060623.46029,9072806640,High
153,2012-10,2861301530.96783,3037639200,Moderate
153,2012-10,518758803.543099,553387488,Low
153,2012-10,9313945006.4219,9648472680,High
153,2012-10,9316565062.90135,9759270456,Middle
154,2012-11,2831172599.93571,3087966000,Moderate
154,2012-11,517560045.426196,549930720,Low
154,2012-11,9232893995.56616,10190198376,Middle
154,2012-11,9553887336.46804,10202956920,High
155,2012-12,2895075914.00973,2937961152,Moderate
155,2012-12,510082811.418971,510866400,Low
155,2012-12,9388557236.46398,9684334992,Middle
155,2012-12,9657355558.92999,9718797264,High
156,2013-01,2949038143.79657,2746692048,Moderate
156,2013-01,556643703.597199,512069328,Low
156,2013-01,9376519057.77807,8751531192,Middle
156,2013-01,9798968918.93484,9511475520,High
157,2013-02,10152596711.7984,9076365576,High
157,2013-02,2947300519.37063,2541943344,Moderate
157,2013-02,570574724.577624,499091760,Low
157,2013-02,9677330631.97827,8504929488,Middle
158,2013-03,10101599825.1478,10304472528,High
158,2013-03,2971377798.60133,2894543232,Moderate
158,2013-03,563461350.537811,536267016,Low
158,2013-03,9619792839.21358,9641711472,Middle
159,2013-04,10094108246.2713,10248205512,High
159,2013-04,2953405209.05769,2997198888,Moderate
159,2013-04,535884318.016684,550439376,Low
159,2013-04,9390792021.10875,9503561880,Middle
160,2013-05,2903158595.3042,2974585656,Moderate
160,2013-05,528214301.050425,560732960,Low
160,2013-05,9090424816.05276,9308623680,Middle
160,2013-05,9976950291.49502,10118464504,High
161,2013-06,10217402496.8065,9878640696,High
161,2013-06,3013081807.54883,2914442112,Moderate
161,2013-06,584322849.048219,563952144,Low
161,2013-06,9550198203.48282,9156271608,Middle
162,2013-07,10445271092.8584,10584952392,High
162,2013-07,3052123136.82499,3216352792,Moderate
162,2013-07,609783727.575717,663943056,Low
162,2013-07,9773244800.78741,9891117456,Middle
163,2013-08,10113105594.1462,10397776848,Middle
163,2013-08,10837776474.5708,11155492944,High
163,2013-08,3233851148.74114,3348645336,Moderate
163,2013-08,598892320.614638,612789072,Low
164,2013-09,10463527874.4515,10140347760,Middle
164,2013-09,10986867261.1936,10723207992,High
164,2013-09,3354527986.70703,3256483224,Moderate
164,2013-09,640172912.765116,630222384,Low
165,2013-10,10437248033.9813,10850945688,Middle
165,2013-10,11370032250.0993,11678653416,High
165,2013-10,3403680586.14776,3577230048,Moderate
165,2013-10,625041913.67939,657487128,Low
166,2013-11,11047562352.5694,11961657888,Middle
166,2013-11,11593611198.3843,12087115224,High
166,2013-11,3565993081.41945,3828548040,Moderate
166,2013-11,640455452.551824,651103440,Low
167,2013-12,11446431586.4314,11891681424,Middle
167,2013-12,12302867328.2536,12415844040,High
167,2013-12,3613460183.69907,3704705376,Moderate
167,2013-12,708367854.807314,718364640,Low
168,2014-01,11265877956.758,10599912360,Middle
168,2014-01,12529964292.1619,12227556744,High
168,2014-01,3687106086.34318,3453380520,Moderate
168,2014-01,702544884.298218,643570560,Low
169,2014-02,11251598436.3963,9876158328,Middle
169,2014-02,12008348435.6385,10730026560,High
169,2014-02,3635983682.4294,3141413560,Moderate
169,2014-02,696087834.638294,601946880,Low
170,2014-03,10883040310.7368,10984777560,Middle
170,2014-03,11938482909.9082,12252988728,High
170,2014-03,3560802018.70505,3483367632,Moderate
170,2014-03,677129695.482459,659524104,Low
171,2014-04,11621543594.1358,11774375208,Middle
171,2014-04,11931650652.7224,12131465112,High
171,2014-04,3751345919.14688,3815552880,Moderate
171,2014-04,731934524.118022,763496688,Low
172,2014-05,11574859636.4708,11704648752,Middle
172,2014-05,12050267307.6674,12110809968,High
172,2014-05,3714310318.56122,3756938784,Moderate
172,2014-05,727891761.082213,754506864,Low
173,2014-06,11319551965.6433,11108028528,Middle
173,2014-06,11961655482.6161,11784889176,High
173,2014-06,3633011361.31395,3591724752,Moderate
173,2014-06,707281320.613355,709083168,Low
174,2014-07,12184741267.5682,12446283048,High
174,2014-07,12469255399.9432,12768402864,Middle
174,2014-07,4144167601.42418,4378365504,Moderate
174,2014-07,730594678.187414,806205216,Low
175,2014-08,11366071728.2926,11469311184,Middle
175,2014-08,12076596275.2607,12313957272,High
175,2014-08,3688267673.37642,3755675232,Moderate
175,2014-08,725196121.461923,724757760,Low
176,2014-09,11361263062.5414,11093668680,Middle
176,2014-09,11719131576.1874,11634610296,High
176,2014-09,3527848435.7412,3470413264,Moderate
176,2014-09,676904064.50766,677834232,Low
177,2014-10,10809161143.042,11163826176,Middle
177,2014-10,11750244193.2986,11973539448,High
177,2014-10,3539858932.89122,3693803304,Moderate
177,2014-10,679757261.291359,706790232,Low
178,2014-11,11366207577.7412,12058185000,Middle
178,2014-11,12142007384.9013,12329845272,High
178,2014-11,3707968325.00462,3902889384,Moderate
178,2014-11,832400036.654236,811262352,Low
179,2014-12,11661624858.5417,12133427544,Middle
179,2014-12,12072832868.3523,12159600624,High
179,2014-12,3767236207.55957,3888952008,Moderate
179,2014-12,737866592.582655,756511032,Low
180,2015-01,11942434690.4811,11167704168,Middle
180,2015-01,12498023347.1668,12079341528,High
180,2015-01,3811045770.45182,3534735504,Moderate
180,2015-01,734002750.682065,653589576,Low
181,2015-02,11608300951.8102,10166369256,Middle
181,2015-02,12086946835.2394,10767235176,High
181,2015-02,3892445572.27726,3354864216,Moderate
181,2015-02,727156625.487354,621184824,Low
182,2015-03,12103943888.0445,12443792064,Middle
182,2015-03,13220737944.6762,13814411088,High
182,2015-03,3955335358.47569,3946194768,Moderate
182,2015-03,810688873.508623,821829768,Low
183,2015-04,12359071269.898,12538665768,Middle
183,2015-04,13511080493.7766,13740124776,High
183,2015-04,4043811322.67675,4118597040,Moderate
183,2015-04,830809373.654051,880834728,Low
184,2015-05,12187571804.579,12198776624,Middle
184,2015-05,13739156818.6931,13704764664,High
184,2015-05,4005067019.94145,3996264120,Moderate
184,2015-05,800735506.64885,812022792,Low
185,2015-06,12795061894.0113,12846854112,Middle
185,2015-06,13603180333.078,13686246912,High
185,2015-06,4092197977.20276,4130883432,Moderate
185,2015-06,815677639.732039,845232528,Low
186,2015-07,12721038893.7381,13200336096,Middle
186,2015-07,13466273943.3377,13900920720,High
186,2015-07,3987272945.55245,4250040888,Moderate
186,2015-07,773147514.444167,863562048,Low
187,2015-08,12881202237.5866,12952560408,Middle
187,2015-08,13608493499.9735,13939444872,High
187,2015-08,4167407271.90295,4251028992,Moderate
187,2015-08,804455928.587026,807098064,Low
188,2015-09,12838002489.622,12460838352,Middle
188,2015-09,13969969429.3764,13910088384,High
188,2015-09,4239151179.04758,4152601320,Moderate
188,2015-09,796195357.253813,790118592,Low
189,2015-10,14152358724.7586,14356288512,Middle
189,2015-10,14451696612.3677,14431377624,High
189,2015-10,4759812615.34987,4857396528,Moderate
189,2015-10,971617036.411303,978088872,Low
190,2015-11,13490083387.0711,14369940600,Middle
190,2015-11,14102443587.6796,14344655616,High
190,2015-11,4379899820.54543,4665778176,Moderate
190,2015-11,845945512.887525,837099168,Low
191,2015-12,12992130802.6213,13368840504,Middle
191,2015-12,14192778213.9041,14088693408,High
191,2015-12,4181025967.83557,4273627800,Moderate
191,2015-12,846387539.285387,856764432,Low
192,2016-01,13249617542.1593,12299095896,Middle
192,2016-01,14696486830.4168,13993468608,High
192,2016-01,4395912029.0326,4026267168,Moderate
192,2016-01,901882190.269421,777670416,Low
193,2016-02,13579858152.0972,12320596824,Middle
193,2016-02,14789662457.6558,13664387256,High
193,2016-02,4486341609.0194,4015550664,Moderate
193,2016-02,914654294.232699,805192464,Low
194,2016-03,13549670286.9127,14209895736,Middle
194,2016-03,14636720154.1472,15581306832,High
194,2016-03,4580388847.82179,4677865728,Moderate
194,2016-03,927750222.891475,979329600,Low
195,2016-04,13637080189.789,13673699544,Middle
195,2016-04,14328121120.2439,14395964832,High
195,2016-04,4645403416.5948,4639195104,Moderate
195,2016-04,936598186.332192,979883712,Low
196,2016-05,14374766003.0098,14581808640,Middle
196,2016-05,15021330727.1722,15224387664,High
196,2016-05,4827168472.34042,4906618728,Moderate
196,2016-05,975287212.281907,1016094672,Low
197,2016-06,14355147412.3634,14530442808,Middle
197,2016-06,16519637123.1597,16762329456,High
197,2016-06,4828922632.45471,4890194112,Moderate
197,2016-06,977884347.47703,1018060944,Low
198,2016-07,1017936147.37849,1086271312.83642,Low
198,2016-07,15187194371.4412,15510549503.9666,Middle
198,2016-07,15588099616.5554,15801762479.4075,High
198,2016-07,5352108250.85647,5557447789.72556,Moderate
199,2016-08,13698369331.5613,14115129812.4585,Middle
199,2016-08,15280701682.5897,16089396051.8536,High
199,2016-08,4681331744.39663,4945778131.7142,Moderate
199,2016-08,970918320.24351,1028501420.39556,Low
200,2016-09,13605712231.7208,13153385611.1045,Middle
200,2016-09,15241640028.1689,15217845395.3112,High
200,2016-09,4675664851.33233,4578016466.08995,Moderate
200,2016-09,958194690.085578,944814476.658669,Low
201,2016-10,12774824824.4736,12740160801.828,Middle
201,2016-10,14296897097.3772,14059380101.8338,High
201,2016-10,4237251181.89158,4243478777.88255,Moderate
201,2016-10,923935827.348635,905643314.556673,Low
202,2016-11,13006567836.669,13956185475.8873,Middle
202,2016-11,13846310484.0217,14132446251.9213,High
202,2016-11,4187364049.39383,4513004131.44607,Moderate
202,2016-11,902492846.804229,912741788.389185,Low
203,2016-12,12824961002.4929,12901902657.8435,Middle
203,2016-12,14191134500.539,13773412724.7769,High
203,2016-12,4479660633.70194,4470373233.49629,Moderate
203,2016-12,906789925.447925,886842477.865745,Low
204,2017-01,1149168306.26612,1009414115.12237,Low
204,2017-01,14604095591.5664,13776671312.5303,Middle
204,2017-01,18003827298.0221,17316705928.5247,High
204,2017-01,4907679168.18816,4572236836.94977,Moderate
205,2017-02,13637261151.2526,11901026183.9968,Middle
205,2017-02,14361089315.2851,12739973059.9904,High
205,2017-02,4510616162.12111,3873492406.02412,Moderate
205,2017-02,876566923.985641,736262667.479136,Low
206,2017-03,13763177887.0403,14490413404.1544,Middle
206,2017-03,14692796346.5748,15700337096.4816,High
206,2017-03,4941415699.33654,5073942495.77483,Moderate
206,2017-03,933425787.99287,991739724.279796,Low
207,2017-04,13194141759.049,13060030657.2305,Middle
207,2017-04,14390455178.6366,14292587850.8756,High
207,2017-04,4345213862.86714,4252936854.45244,Moderate
207,2017-04,897344399.737042,919627732.905806,Low
208,2017-05,12785755803.1299,13165232063.01,Middle
208,2017-05,14264325837.9705,14681512542.2311,High
208,2017-05,4363502109.26097,4522705476.31523,Moderate
208,2017-05,851090665.480391,912639170.895051,Low
