month,date,vol,vol_unadj,income_level_group
78,2006-07,4906130183.01011,5073634168,Moderate
78,2006-07,856211922.000692,920006304,Low
79,2006-08,14619887105.0612,16048457628,High
79,2006-08,16317297425.6653,18089795072,Middle
79,2006-08,4989606301.46549,5662423632,Moderate
79,2006-08,877713428.898702,944415584,Low
80,2006-09,16762331477.4629,16601873868,High
80,2006-09,18659868156.572,18815502240,Middle
80,2006-09,5749102367.97822,5802953256,Moderate
80,2006-09,917448299.812203,954769656,Low
81,2006-10,14582568865.9297,15117183744,High
81,2006-10,16247991087.5959,17183382168,Middle
81,2006-10,4962277264.30076,5386848792,Moderate
81,2006-10,848534742.791676,876238200,Low
82,2006-11,14695156875.9683,15280186584,High
82,2006-11,15854194349.5116,17037015672,Middle
82,2006-11,4953431241.29019,5251688688,Moderate
82,2006-11,868566370.539253,898496328,Low
83,2006-12,15007758112.569,14939058048,High
83,2006-12,16875556345.4454,16701169416,Middle
83,2006-12,5078252846.12071,5000141008,Moderate
83,2006-12,879981122.022033,829590144,Low
84,2007-01,15054241851.91,13637806064,High
84,2007-01,16982575856.2589,15310459788,Middle
84,2007-01,5289220189.96101,4740093096,Moderate
84,2007-01,906440830.359814,810581328,Low
85,2007-02,15943631992.8781,14067232024,High
85,2007-02,18838696695.2977,16273642432,Middle
85,2007-02,5958035122.12832,5046477552,Moderate
85,2007-02,949232632.925829,843867624,Low
86,2007-03,15263905144.7228,15375352456,High
86,2007-03,17117031731.6841,17189021664,Middle
86,2007-03,5397522197.91205,5269347576,Moderate
86,2007-03,928332969.755422,905238432,Low
87,2007-04,15193266948.0268,15125426184,High
87,2007-04,17099562539.2188,16874335236,Middle
87,2007-04,5414477700.63015,5314940744,Moderate
87,2007-04,932212471.903801,921423360,Low
88,2007-05,14531427664.5567,14546811640,High
88,2007-05,15829279941.0869,15921811448,Middle
88,2007-05,5085470116.07509,5038659216,Moderate
88,2007-05,881294994.211657,909873328,Low
89,2007-06,14379553211.5001,14604280272,High
89,2007-06,16074018117.6829,15658021632,Middle
89,2007-06,5152530685.78551,5049931104,Moderate
89,2007-06,921521699.997614,918417496,Low
90,2007-07,14353655397.476,14810623128,High
90,2007-07,15915370083.8642,16357096296,Middle
90,2007-07,4994586398.61397,5248143792,Moderate
90,2007-07,877844731.452168,962945400,Low
91,2007-08,13738571380.1953,14996776320,High
91,2007-08,15103686912.1002,16616076372,Middle
91,2007-08,4817779567.60825,5441686752,Moderate
91,2007-08,875179937.719648,936244440,Low
92,2007-09,14211044941.7595,13801438920,High
92,2007-09,15639485255.4036,15475814016,Middle
92,2007-09,4978919379.38013,4930059840,Moderate
92,2007-09,852485598.982139,852438624,Low
93,2007-10,14631695951.9395,15378401952,High
93,2007-10,16063807870.8653,17243262336,Middle
93,2007-10,4996524371.51693,5510775672,Moderate
93,2007-10,857660306.189812,914372064,Low
94,2007-11,14139962815.3377,14815344180,High
94,2007-11,15286999578.614,16521447000,Middle
94,2007-11,4855368582.864,5202014448,Moderate
94,2007-11,824080478.648067,863413056,Low
95,2007-12,15072747437.6662,14986315764,High
95,2007-12,15765446071.5467,15642567624,Middle
95,2007-12,4947308050.56812,4887116016,Moderate
95,2007-12,860036706.519943,818242032,Low
96,2008-01,14309007478.5682,13000789032,High
96,2008-01,15728734323.2417,14165892552,Middle
96,2008-01,4818679656.97892,4323796656,Moderate
96,2008-01,858637007.286513,771205152,Low
97,2008-02,13142515216.1305,12048038688,High
97,2008-02,14942981574.5274,13389739512,Middle
97,2008-02,4752600286.35121,4168981248,Moderate
97,2008-02,723266143.11756,670677840,Low
98,2008-03,13688818739.4808,13661436696,High
98,2008-03,14681717954.3882,14514713592,Middle
98,2008-03,4542264503.35327,4360078344,Moderate
98,2008-03,800411677.436973,753061872,Low
99,2008-04,13557418892.4157,13666879176,High
99,2008-04,14286620766.7035,14353583520,Middle
99,2008-04,4442344129.57392,4420433040,Moderate
99,2008-04,749223748.548678,763914696,Low
100,2008-05,13406851996.0578,13312350288,High
100,2008-05,14380761835.3859,14343226800,Middle
100,2008-05,4466615457.34763,4384395240,Moderate
100,2008-05,760964651.773386,771030456,Low
101,2008-06,13748093151.3094,13941767520,High
101,2008-06,15213274419.7003,14864295984,Middle
101,2008-06,4567328763.53645,4470010104,Moderate
101,2008-06,781529954.723625,772785672,Low
102,2008-07,17668822974.3945,18374236992,High
102,2008-07,17958142072.8167,18620108232,Middle
102,2008-07,4696369238.14143,5003661504,Moderate
102,2008-07,700095240.16486,778028880,Low
103,2008-08,12421328568.8869,13105638528,High
103,2008-08,13149508190.6139,13942699752,Middle
103,2008-08,3656572141.9352,3967710576,Moderate
103,2008-08,613954497.643796,623591160,Low
104,2008-09,11739500896.7508,11579565360,High
104,2008-09,12531578741.4045,12630651624,Middle
104,2008-09,3755390156.81332,3809119848,Moderate
104,2008-09,580327793.011268,596498808,Low
105,2008-10,10806006368.1918,11380129968,High
105,2008-10,11038309329.3072,11866840800,Middle
105,2008-10,3267488516.89687,3601028640,Moderate
105,2008-10,538759216.278976,580342824,Low
106,2008-11,10338282841.5902,10953819456,Middle
106,2008-11,3072517844.43375,3232946904,Moderate
106,2008-11,491533857.634122,498908640,Low
106,2008-11,9692309212.39713,10011352872,High
107,2008-12,2564350432.00903,2627476992,Moderate
107,2008-12,423683784.382442,430002744,Low
107,2008-12,8411126389.29198,8580067848,High
107,2008-12,9078982755.06531,9310952112,Middle
108,2009-01,2539464863.17887,2252442096,Moderate
108,2009-01,388697683.945784,343410672,Low
108,2009-01,8044620534.68177,7291286304,High
108,2009-01,8359107713.40248,7454234184,Middle
109,2009-02,2436484047.85608,2051731152,Moderate
109,2009-02,380969471.169942,338420136,Low
109,2009-02,7423660627.55895,6549243264,High
109,2009-02,8142740598.43905,7024180920,Middle
110,2009-03,2315289905.96857,2250753072,Moderate
110,2009-03,356302537.886519,339303552,Low
110,2009-03,7399959272.48409,7496520216,High
110,2009-03,7763241890.44265,7761327648,Middle
111,2009-04,2194662284.6557,2179665144,Moderate
111,2009-04,366324628.410469,373593792,Low
111,2009-04,7146336899.91147,7208133036,High
111,2009-04,7661006491.38513,7715777688,Middle
112,2009-05,2175382872.44535,2115627072,Moderate
112,2009-05,335655772.598317,334429728,Low
112,2009-05,7006664230.52017,6900213984,High
112,2009-05,7356172533.25848,7285418184,Middle
113,2009-06,1978938659.51393,1962943848,Moderate
113,2009-06,320308474.155963,321373872,Low
113,2009-06,6826155135.39583,6963802992,High
113,2009-06,7121291691.96395,7040355888,Middle
114,2009-07,1814261324.38977,1936164840,Moderate
114,2009-07,312139299.072662,342146688,Low
114,2009-07,6517633320.65703,6722091408,High
114,2009-07,6635708517.24987,6829573860,Middle
115,2009-08,1844982416.9351,1975010160,Moderate
115,2009-08,298583660.77846,301285704,Low
115,2009-08,6299623846.20831,6569968680,High
115,2009-08,6430090593.14775,6746632164,Middle
116,2009-09,1670051869.23496,1684017936,Moderate
116,2009-09,279785572.270033,284223816,Low
116,2009-09,5988616948.34665,5875542072,High
116,2009-09,6240549336.84857,6246584040,Middle
117,2009-10,1824208172.00093,1972869288,Moderate
117,2009-10,297230696.549165,315361104,Low
117,2009-10,6029423210.95829,6272712372,High
117,2009-10,6650947133.8603,7035139824,Middle
118,2009-11,1902690183.17722,2047062408,Moderate
118,2009-11,296538609.081393,312814224,Low
118,2009-11,6331145295.1405,6682183320,High
118,2009-11,6548988398.65121,7084671984,Middle
119,2009-12,1819740526.43929,1878200496,Moderate
119,2009-12,294513934.209691,303101976,Low
119,2009-12,6087246092.65212,6233972400,High
119,2009-12,6475936685.0121,6703605936,Middle
120,2010-01,1928838819.10357,1690787664,Moderate
120,2010-01,308530362.377094,267343800,Low
120,2010-01,6579564555.55463,5965787688,High
120,2010-01,7014858703.2421,6199675848,Middle
121,2010-02,1794592735.28411,1514818056,Moderate
121,2010-02,288295762.304164,256074120,Low
121,2010-02,6299276136.65916,5462449764,Middle
121,2010-02,6543793792.26789,5788290912,High
122,2010-03,1840654482.53742,1824461328,Moderate
122,2010-03,287173112.679536,279352896,Low
122,2010-03,6515799228.19975,6616586688,Middle
122,2010-03,6670429262.53562,6876029736,High
123,2010-04,1960240260.76209,1948322208,Moderate
123,2010-04,307191119.410417,312115368,Low
123,2010-04,6612544847.53967,6670191528,Middle
123,2010-04,6682511306.10606,6750388560,High
124,2010-05,1883788501.03392,1845674376,Moderate
124,2010-05,302322188.501199,303020136,Low
124,2010-05,6777758474.74868,6738057480,Middle
124,2010-05,6961774236.37409,6862988208,High
125,2010-06,1983896193.43155,1967447184,Moderate
125,2010-06,312864958.038835,311423136,Low
125,2010-06,6826089400.24205,6727463808,Middle
125,2010-06,7094609772.33324,7165188384,High
126,2010-07,2143991730.79792,2243432592,Moderate
126,2010-07,331008602.162421,349666968,Low
126,2010-07,7321794694.97781,7386996240,High
126,2010-07,7678102524.73052,7706284968,Middle
127,2010-08,2131245296.38001,2278410432,Moderate
127,2010-08,413117086.912536,424555584,Low
127,2010-08,7369294119.63824,7759435176,Middle
127,2010-08,7494260596.53915,7824382272,High
128,2010-09,2175519731.21025,2182210080,Moderate
128,2010-09,372927590.977103,377115936,Low
128,2010-09,7354591808.40683,7313819208,Middle
128,2010-09,7503622665.4579,7345026240,High
129,2010-10,2246259047.25064,2373928032,Moderate
129,2010-10,397709672.42041,412678728,Low
129,2010-10,7659309835.9255,7953194928,Middle
129,2010-10,8020860780.28917,8213209128,High
130,2010-11,2326831537.79533,2551266456,Moderate
130,2010-11,422984786.37664,459059712,Low
130,2010-11,8087484315.16276,8918475192,Middle
130,2010-11,8419852614.6612,9052679472,High
131,2010-12,2539675350.18646,2640839304,Moderate
131,2010-12,435155206.480031,454471896,Low
131,2010-12,8291729920.32242,8677701000,Middle
131,2010-12,8555806705.25129,8804808120,High
132,2011-01,2375957455.75973,2101500696,Moderate
132,2011-01,385764302.536455,336943008,Low
132,2011-01,8231902317.61055,7335596352,Middle
132,2011-01,8297678585.52847,7661681184,High
133,2011-02,2467189267.64844,2092783848,Moderate
133,2011-02,389184028.099969,345140400,Low
133,2011-02,8211600462.76743,7173065256,Middle
133,2011-02,8937599684.22141,7930637736,High
134,2011-03,2556086141.15748,2540471112,Moderate
134,2011-03,493303516.444256,479834928,Low
134,2011-03,8481365394.27042,8635130664,Middle
134,2011-03,9147069858.98366,9473569896,High
135,2011-04,2416709373.87487,2380600512,Moderate
135,2011-04,422248398.191539,417847224,Low
135,2011-04,7965677634.22261,7932428664,Middle
135,2011-04,8041290805.80115,8033361816,High
136,2011-05,2617293407.73145,2616009456,Moderate
136,2011-05,453206314.452186,466382640,Low
136,2011-05,8583102248.09301,8673122376,Middle
136,2011-05,8761914105.66057,8746333176,High
137,2011-06,2611723248.07203,2589870120,Moderate
137,2011-06,434888078.031018,432228264,Low
137,2011-06,8727280922.28619,8550586128,Middle
137,2011-06,8900208174.64207,8889396048,High
138,2011-07,2434043804.17371,2506214064,Moderate
138,2011-07,439248685.571951,450662592,Low
138,2011-07,8640666054.51219,8493515544,Middle
138,2011-07,8941822719.44469,8842812000,High
139,2011-08,2629482665.02734,2813937192,Moderate
139,2011-08,478157274.068316,501589608,Low
139,2011-08,9027892081.6356,9557288976,Middle
139,2011-08,9467310263.39897,9931089240,High
140,2011-09,10321160999.156,10105162224,High
140,2011-09,2733989391.52826,2723479008,Moderate
140,2011-09,469198986.249251,475429248,Low
140,2011-09,9212659322.13921,9116047080,Middle
141,2011-10,10011336709.6179,10181206680,High
141,2011-10,2663827244.31064,2778810432,Moderate
141,2011-10,477901386.88253,491519376,Low
141,2011-10,8911596745.2295,9170421360,Middle
142,2011-11,2655302303.34925,2910712032,Moderate
142,2011-11,487270656.653783,525982056,Low
142,2011-11,8926707025.32473,9871041912,Middle
142,2011-11,9830713802.25497,10583120088,High
143,2011-12,2749431755.07583,2829515520,Moderate
143,2011-12,490204994.423608,503689008,Low
143,2011-12,9065264359.72331,9448997712,Middle
143,2011-12,9876957731.62451,10079253480,High
144,2012-01,2649546794.58927,2401125552,Moderate
144,2012-01,474076951.114316,425189232,Low
144,2012-01,9004987282.71317,8208611136,Middle
144,2012-01,9792229158.79838,9280784448,High
145,2012-02,2803610133.6751,2493060936,Moderate
145,2012-02,498459406.133918,459048240,Low
145,2012-02,9355232501.76916,8530038264,Middle
145,2012-02,9442245827.57158,8756388288,High
146,2012-03,2776678147.88091,2736505920,Moderate
146,2012-03,484580405.95947,465761016,Low
146,2012-03,8993849002.48157,9085220616,Middle
146,2012-03,9515457504.61327,9788493408,High
147,2012-04,2779254811.10892,2758282080,Moderate
147,2012-04,483245669.146107,479324016,Low
147,2012-04,9000445388.27277,8979707136,Middle
147,2012-04,9674349175.61142,9681731616,High
148,2012-05,10133025870.4544,10222077864,High
148,2012-05,2834266463.45472,2886581016,Moderate
148,2012-05,561916849.644774,593152536,Low
148,2012-05,8965480863.05503,9166446432,Middle
149,2012-06,2818200664.73938,2760687552,Moderate
149,2012-06,497892797.342631,486917136,Low
149,2012-06,8759985227.56108,8468999208,Middle
149,2012-06,9227749651.38759,9042908880,High
150,2012-07,2771454835.26008,2881612680,Moderate
150,2012-07,476671481.992655,501267312,Low
150,2012-07,8741991082.77174,8692751304,Middle
150,2012-07,9100351375.16146,9077503248,High
151,2012-08,2678901497.63772,2834381376,Moderate
151,2012-08,477338114.467919,500824152,Low
151,2012-08,8797025268.1519,9237326712,Middle
151,2012-08,8979732911.21389,9370133400,High
152,2012-09,2785892039.90534,2683316448,Moderate
152,2012-09,523333705.952688,504891528,Low
152,2012-09,9010124297.19126,8655990552,Middle
152,2012-09,9458741901.77361,9072806640,High
153,2012-10,2864164313.97643,3037639200,Moderate
153,2012-10,520420982.530291,553387488,Low
153,2012-10,9311623581.24631,9648472680,High
153,2012-10,9317415706.01375,9759270456,Middle
154,2012-11,2822596896.04359,3087966000,Moderate
154,2012-11,517682851.460271,549930720,Low
154,2012-11,9230639886.22518,10190198376,Middle
154,2012-11,9548452698.43342,10202956920,High
155,2012-12,2893366199.91347,2937961152,Moderate
155,2012-12,508784857.403785,510866400,Low
155,2012-12,9393700620.70358,9684334992,Middle
155,2012-12,9646808098.19757,9718797264,High
156,2013-01,2960309125.12841,2746692048,Moderate
156,2013-01,556407613.644806,512069328,Low
156,2013-01,9379163028.93724,8751531192,Middle
156,2013-01,9786554539.39657,9511475520,High
157,2013-02,10152153625.8633,9076365576,High
157,2013-02,2954774975.63572,2541943344,Moderate
157,2013-02,569794117.77031,499091760,Low
157,2013-02,9685974688.0241,8504929488,Middle
158,2013-03,10106153914.9488,10304472528,High
158,2013-03,2972805707.92575,2894543232,Moderate
158,2013-03,562610063.341514,536267016,Low
158,2013-03,9638225633.43127,9641711472,Middle
159,2013-04,10119121376.5781,10248205512,High
159,2013-04,2958203945.05701,2997198888,Moderate
159,2013-04,537717811.458238,550439376,Low
159,2013-04,9396425223.7731,9503561880,Middle
160,2013-05,10024582352.1139,10118464504,High
160,2013-05,2910215785.24339,2974585656,Moderate
160,2013-05,529009115.649352,560732960,Low
160,2013-05,9098553522.30271,9308623680,Middle
161,2013-06,10210787255.515,9878640696,High
161,2013-06,3004521817.49261,2914442112,Moderate
161,2013-06,583156816.688808,563952144,Low
161,2013-06,9544417438.73232,9156271608,Middle
162,2013-07,10435806004.0802,10584952392,High
162,2013-07,3042767641.30264,3216352792,Moderate
162,2013-07,609570751.928411,663943056,Low
162,2013-07,9735256720.21902,9891117456,Middle
163,2013-08,10099439640.3974,10397776848,Middle
163,2013-08,10821022921.7029,11155492944,High
163,2013-08,3227593908.59846,3348645336,Moderate
163,2013-08,598669516.104263,612789072,Low
164,2013-09,10452943582.399,10140347760,Middle
164,2013-09,10970435688.2083,10723207992,High
164,2013-09,3351407374.83715,3256483224,Moderate
164,2013-09,640248755.317922,630222384,Low
165,2013-10,10445206399.4859,10850945688,Middle
165,2013-10,11360774021.7184,11678653416,High
165,2013-10,3409001698.59423,3577230048,Moderate
165,2013-10,628082225.879544,657487128,Low
166,2013-11,11038062012.7933,11961657888,Middle
166,2013-11,11576367292.5521,12087115224,High
166,2013-11,3564510941.20123,3828548040,Moderate
166,2013-11,639931281.056228,651103440,Low
167,2013-12,11464664469.114,11891681424,Middle
167,2013-12,12280091381.1805,12415844040,High
167,2013-12,3614372161.30441,3704705376,Moderate
167,2013-12,707101201.752915,718364640,Low
168,2014-01,11273258076.5876,10599912360,Middle
168,2014-01,12507987663.5023,12227556744,High
168,2014-01,3698539714.75474,3453380520,Moderate
168,2014-01,699269402.277835,643570560,Low
169,2014-02,11269431867.7418,9876158328,Middle
169,2014-02,12010265691.4038,10730026560,High
169,2014-02,3642967685.17895,3141413560,Moderate
169,2014-02,694371410.089151,601946880,Low
170,2014-03,10913561710.3416,10984777560,Middle
170,2014-03,11954809089.7426,12252988728,High
170,2014-03,3560460982.53697,3483367632,Moderate
170,2014-03,676321920.800259,659524104,Low
171,2014-04,11659359612.8263,11774375208,Middle
171,2014-04,12001705526.7527,12131465112,High
171,2014-04,3752881616.26782,3815552880,Moderate
171,2014-04,737777686.223696,763496688,Low
172,2014-05,11588095678.5843,11704648752,Middle
172,2014-05,12148600610.4533,12110809968,High
172,2014-05,3724047314.65811,3756938784,Moderate
172,2014-05,728619285.579923,754506864,Low
173,2014-06,11286577386.7596,11108028528,Middle
173,2014-06,11959035869.2145,11784889176,High
173,2014-06,3622850603.94315,3591724752,Moderate
173,2014-06,707112225.806985,709083168,Low
174,2014-07,12141562123.4089,12446283048,High
174,2014-07,12390968574.8667,12768402864,Middle
174,2014-07,4129538138.76152,4378365504,Moderate
174,2014-07,728108748.084204,806205216,Low
175,2014-08,11337511172.6635,11469311184,Middle
175,2014-08,12029739231.1653,12313957272,High
175,2014-08,3672319453.61726,3755675232,Moderate
175,2014-08,724242936.863182,724757760,Low
176,2014-09,11340506768.8865,11093668680,Middle
176,2014-09,11686134074.6359,11634610296,High
176,2014-09,3532076935.89575,3470413264,Moderate
176,2014-09,678148678.01187,677834232,Low
177,2014-10,10825028428.3914,11163826176,Middle
177,2014-10,11730419894.7349,11973539448,High
177,2014-10,3546319436.48476,3693803304,Moderate
177,2014-10,683816808.873312,706790232,Low
178,2014-11,11352436859.4644,12058185000,Middle
178,2014-11,12111276863.7822,12329845272,High
178,2014-11,3701596314.18902,3902889384,Moderate
178,2014-11,831444643.731272,811262352,Low
179,2014-12,11695116592.9675,12133427544,Middle
179,2014-12,12042865281.1149,12159600624,High
179,2014-12,3773653028.58064,3888952008,Moderate
179,2014-12,737388548.358441,756511032,Low
180,2015-01,11957610693.9053,11167704168,Middle
180,2015-01,12471791637.3233,12079341528,High
180,2015-01,3818839205.73285,3534735504,Moderate
180,2015-01,725094170.816654,653589576,Low
181,2015-02,11640832472.2665,10166369256,Middle
181,2015-02,12096027192.3023,10767235176,High
181,2015-02,3904301190.16272,3354864216,Moderate
181,2015-02,725442465.447938,621184824,Low
182,2015-03,12149425375.3779,12443792064,Middle
182,2015-03,13263750757.7716,13814411088,High
182,2015-03,3963716296.63295,3946194768,Moderate
182,2015-03,810704893.741971,821829768,Low
183,2015-04,12441271528.15,12538665768,Middle
183,2015-04,13654728265.9788,13740124776,High
183,2015-04,4045657400.74578,4118597040,Moderate
183,2015-04,840442496.05198,880834728,Low
184,2015-05,12214626751.9863,12198776624,Middle
184,2015-05,13897495438.879,13704764664,High
184,2015-05,4020995976.19043,3996264120,Moderate
184,2015-05,802658527.500213,812022792,Low
185,2015-06,12719160105.53,12846854112,Middle
185,2015-06,13590470175.5289,13686246912,High
185,2015-06,4077857036.41963,4130883432,Moderate
185,2015-06,816770405.946752,845232528,Low
186,2015-07,12581822640.881,13200336096,Middle
186,2015-07,13372002877.498,13900920720,High
186,2015-07,3959612997.63956,4250040888,Moderate
186,2015-07,767442783.422979,863562048,Low
187,2015-08,12835849121.0452,12952560408,Middle
187,2015-08,13523475341.0925,13939444872,High
187,2015-08,4147017430.4837,4251028992,Moderate
187,2015-08,803473456.691769,807098064,Low
188,2015-09,12807649214.9791,12460838352,Middle
188,2015-09,13907716682.0674,13910088384,High
188,2015-09,4243195783.64739,4152601320,Moderate
188,2015-09,798356523.051462,790118592,Low
189,2015-10,14187097859.6223,14356288512,Middle
189,2015-10,14414728281.0181,14431377624,High
189,2015-10,4760226546.96043,4857396528,Moderate
189,2015-10,977770125.885674,978088872,Low
190,2015-11,13469038794.798,14369940600,Middle
190,2015-11,14060875490.1761,14344655616,High
190,2015-11,4385078370.08082,4665778176,Moderate
190,2015-11,846693702.119895,837099168,Low
191,2015-12,13052711327.9131,13368840504,Middle
191,2015-12,14146333620.9354,14088693408,High
191,2015-12,4186286901.05545,4273627800,Moderate
191,2015-12,846226776.641019,856764432,Low
192,2016-01,13276666135.0039,12299095896,Middle
192,2016-01,14667053378.0095,13993468608,High
192,2016-01,4403154739.15533,4026267168,Moderate
192,2016-01,883035903.243175,777670416,Low
193,2016-02,13635309170.0333,12320596824,Middle
193,2016-02,14812634234.5136,13664387256,High
193,2016-02,4510706540.56001,4015550664,Moderate
193,2016-02,912504838.38957,805192464,Low
194,2016-03,13609437155.352,14209895736,Middle
194,2016-03,14713473079.4594,15581306832,High
194,2016-03,4601418082.11598,4677865728,Moderate
194,2016-03,928862697.659357,979329600,Low
195,2016-04,13785258738.5221,13673699544,Middle
195,2016-04,14537048882.0997,14395964832,High
195,2016-04,4636492754.37114,4639195104,Moderate
195,2016-04,950963565.838043,979883712,Low
196,2016-05,14420333539.7142,14581808640,Middle
196,2016-05,15263206401.6485,15224387664,High
196,2016-05,4878706760.38761,4906618728,Moderate
196,2016-05,981552877.697606,1016094672,Low
197,2016-06,14211886802.3133,14530442808,Middle
197,2016-06,16479002935.626,16762329456,High
197,2016-06,4793163766.3075,4890194112,Moderate
197,2016-06,979492960.812179,1018060944,Low
198,2016-07,1003970536.02831,1086629280,Low
198,2016-07,15058298312.4878,15617088576,Middle
198,2016-07,15464216714.9083,15860898096,High
198,2016-07,5301522772.55839,5587834536,Moderate
199,2016-08,13673074553.0923,14151078840,Middle
199,2016-08,15238701885.5208,16172618160,High
199,2016-08,4698970479.50503,4969086168,Moderate
199,2016-08,966945003.773087,1023468384,Low
200,2016-09,13562901039.5172,13146657309.5355,Middle
200,2016-09,15168557625.9817,15232119658.8061,High
200,2016-09,4661859933.16937,4561619958.94588,Moderate
200,2016-09,964372400.305186,947282820.025241,Low
201,2016-10,12797997229.0532,12721825792.7368,Middle
201,2016-10,14214194161.5364,14024880367.1092,High
201,2016-10,4214573407.21578,4227264189.79949,Moderate
201,2016-10,924629658.403394,901088694.493448,Low
202,2016-11,12981546800.7273,13945934045.0048,Middle
202,2016-11,13769628544.3222,14098273090.5308,High
202,2016-11,4201585674.3047,4511498710.18682,Moderate
202,2016-11,906989888.968018,914589696.133512,Low
203,2016-12,12876077700.9188,12877074020.0598,Middle
203,2016-12,14130171471.9964,13764964579.3813,High
203,2016-12,4478851608.41033,4472526233.85055,Moderate
203,2016-12,905214651.085928,886053805.606925,Low
204,2017-01,1103590465.15301,994707629.618469,Low
204,2017-01,14565993690.276,13702879930.4877,Middle
204,2017-01,17908857205.0355,17244474973.0956,High
204,2017-01,4892063080.65411,4532822747.81549,Moderate
205,2017-02,13560890801.875,11770144142.1788,Middle
205,2017-02,14312283207.2215,12667358637.3707,High
205,2017-02,4467983613.26237,3812962484.31505,Moderate
205,2017-02,863204757.31355,726084468.06246,Low
206,2017-03,13760956941.1329,14415057562.1061,Middle
206,2017-03,14613170335.8406,15508144833.3104,High
206,2017-03,4965605431.94438,5073756418.85123,Moderate
206,2017-03,931898135.339519,988977739.452551,Low
207,2017-04,13046650567.4115,12740252817.156,Middle
207,2017-04,14315079041.6319,13963534315.881,High
207,2017-04,4244550922.00958,4167314287.25363,Moderate
207,2017-04,889392837.637956,896954632.61757,Low
208,2017-05,12686901665.1798,13003480393.0696,Middle
208,2017-05,14284949075.7705,14429387503.8491,High
208,2017-05,4316370872.55611,4404696018.62676,Moderate
208,2017-05,841043677.160515,892252740.881871,Low
209,2017-06,13486118008.3649,13890449894.4289,Middle
209,2017-06,14797293237.275,15156873828.0236,High
209,2017-06,4555338126.17284,4670906994.54641,Moderate
209,2017-06,899755582.950291,937380029.309665,Low
210,2017-07,13758472527.811,14407829495.64,Middle
210,2017-07,15203514712.4127,15700568654.2092,High
