month,date,vol,vol_unadj,income_level_group
137,2011-06,7631155596.330693,7262200392.929286,Middle
137,2011-06,8634470904.700062,8187945501.515148,High
138,2011-07,2228752570.862396,2299493714.141414,Moderate
138,2011-07,384005666.3680363,389907516.6666667,Low
138,2011-07,7098910796.759547,7294015368.181812,Middle
138,2011-07,8302560976.252797,8398360236.868687,High
139,2011-08,2455078920.211338,2550582312.626265,Moderate
139,2011-08,400769746.9087974,417417684.8484849,Low
139,2011-08,7872869239.825112,8136694165.656562,Middle
139,2011-08,9083691743.159727,9324829157.070702,High
140,2011-09,2485974964.893561,2448526315.151516,Moderate
140,2011-09,414890907.8235467,405851340.909091,Low
140,2011-09,8206101471.459128,7928578425.757577,Middle
140,2011-09,9962413829.740189,9600867534.343437,High
141,2011-10,2392070399.254723,2506768900.000001,Moderate
141,2011-10,406916012.977853,429260082.3232324,Low
141,2011-10,7667167001.922546,7961524430.303028,Middle
141,2011-10,9328560917.878645,9553387503.535343,High
142,2011-11,2464204796.346616,2708304557.575758,Moderate
142,2011-11,406448961.7700624,447107530.808081,Low
142,2011-11,7675411015.235031,8580097248.484847,Middle
142,2011-11,9209275029.967215,9954879560.606064,High
143,2011-12,2445161101.631803,2516123671.717172,Moderate
143,2011-12,408350880.5193279,418505832.3232324,Low
143,2011-12,7599223815.236564,8126061474.24243,Middle
143,2011-12,9032433573.142632,9531144875.757582,High
144,2012-01,2325974753.342747,2120043486.868687,Moderate
144,2012-01,399651124.6769743,355939257.0707071,Low
144,2012-01,7290650825.244512,6743981479.797977,Middle
144,2012-01,8447832975.258543,8246448499.494945,High
145,2012-02,2470419220.473448,2151554131.313131,Moderate
145,2012-02,458536951.2335194,390353681.8181819,Low
145,2012-02,7778037735.233373,6935594729.797981,Middle
145,2012-02,8991631651.284523,8155922978.78788,High
146,2012-03,2484206621.422177,2484247892.929291,Moderate
146,2012-03,412322756.9808105,422628713.6363637,Low
146,2012-03,7600988987.107749,7731451587.878784,Middle
146,2012-03,8901649969.036436,9155745653.030296,High
147,2012-04,2396230185.526973,2396494552.525255,Moderate
147,2012-04,437113500.2316071,435778117.1717172,Low
147,2012-04,7525906466.046777,7372671890.909091,Middle
147,2012-04,8844643368.184753,8720473647.979794,High
148,2012-05,2445628697.055098,2467023571.717173,Moderate
148,2012-05,426385387.3477547,442376815.1515151,Low
148,2012-05,7688625663.404274,7573203264.646467,Middle
148,2012-05,8928958262.717602,8819309520.707066,High
149,2012-06,2521666233.992716,2477732261.111113,Moderate
149,2012-06,446227132.4062175,441244337.8787878,Low
149,2012-06,7471090282.838595,7151549560.606061,Middle
149,2012-06,8982784578.469276,8604878515.656563,High
150,2012-07,2403075437.21981,2489890103.535353,Moderate
150,2012-07,412055017.174023,420807640.909091,Low
150,2012-07,7378022843.068428,7579343856.565655,Middle
150,2012-07,8734629876.866209,8870695811.111113,High
151,2012-08,2513067193.089898,2604317345.959595,Moderate
151,2012-08,442781424.9686231,459031096.4646466,Low
151,2012-08,7529332741.051359,7752565890.909086,Middle
151,2012-08,8679581292.279711,8892981073.232323,High
152,2012-09,2477707240.193956,2441992178.787881,Moderate
152,2012-09,414608099.6563035,405494204.0404039,Low
152,2012-09,7600924072.271557,7361784082.323236,Middle
152,2012-09,8819969654.7493,8524002020.202022,High
153,2012-10,2632969760.960704,2744471986.363639,Moderate
153,2012-10,453614258.4719625,475886321.2121212,Low
153,2012-10,8047095534.021259,8344459139.898983,Middle
153,2012-10,8756244932.16457,8934210933.333332,High
154,2012-11,2589881997.793843,2832475940.40404,Moderate
154,2012-11,422919199.8144444,463348670.2020203,Low
154,2012-11,7848123295.0054,8704897702.020206,Middle
154,2012-11,8833253174.228294,9486422401.515152,High
155,2012-12,2642812063.314321,2705418284.848486,Moderate
155,2012-12,440089868.051387,451296880.8080809,Low
155,2012-12,7787307095.090407,8280022687.878789,Middle
155,2012-12,8866060819.84103,9299573456.060612,High
156,2013-01,2750082269.89392,2513336548.989901,Moderate
156,2013-01,467632985.1690755,418797890.4040404,Low
156,2013-01,8264894456.393134,7683267666.666662,Middle
156,2013-01,9350160462.676905,9140747663.13131,High
157,2013-02,2704514452.435387,2349988553.030303,Moderate
157,2013-02,481689408.2742422,405065246.969697,Low
157,2013-02,8213183936.082808,7295171192.424244,Middle
157,2013-02,9373644724.217707,8483827719.696966,High
158,2013-03,2662728351.56023,2658851062.626266,Moderate
158,2013-03,481761235.6902013,491317702.0202022,Low
158,2013-03,8099836683.657966,8195016543.939388,Middle
158,2013-03,9433781465.499647,9665180921.212124,High
159,2013-04,2737977893.206464,2745548371.212123,Moderate
159,2013-04,471477771.4865763,474387373.7373738,Low
159,2013-04,8272571024.479469,8160781172.222225,Middle
159,2013-04,9328692688.987072,9200579542.424229,High
160,2013-05,2651722112.33817,2694605755.050505,Moderate
160,2013-05,473315594.7256447,490748010.1010103,Low
160,2013-05,7940614786.595702,7888241208.0808,Middle
160,2013-05,9199151800.907007,9134205066.161612,High
161,2013-06,2673244054.389096,2651068214.141416,Moderate
161,2013-06,467732916.3147971,468335983.3333335,Low
161,2013-06,8099823534.893496,7837654742.424238,Middle
161,2013-06,9554725530.895721,9283448205.050508,High
162,2013-07,2863008225.893209,2984959593.939394,Moderate
162,2013-07,502513534.0650709,520264028.7878788,Low
162,2013-07,8332277188.167242,8593981131.818178,Middle
162,2013-07,9633840879.400488,9843682592.929295,High
163,2013-08,10195615879.92691,10430031123.23232,High
163,2013-08,2935596224.142023,3034886806.565659,Moderate
163,2013-08,503115667.7921194,520185990.9090909,Low
163,2013-08,8682025238.745588,8900220926.767672,Middle
164,2013-09,10364239948.12736,10044887124.24242,High
164,2013-09,3091694560.552312,3038185404.040405,Moderate
164,2013-09,554529803.0317674,539535464.1414142,Low
164,2013-09,9172792093.022699,8877816243.9394,Middle
165,2013-10,10570939735.92065,10721926967.67677,High
165,2013-10,3078382162.343973,3191432521.212121,Moderate
165,2013-10,532827827.0415636,553177625.2525252,Low
165,2013-10,9127736089.628002,9446209823.232325,Middle
166,2013-11,11055503623.38604,11770050172.22222,High
166,2013-11,3131129304.588437,3391443856.060608,Moderate
166,2013-11,562538561.7815682,610829285.3535357,Low
166,2013-11,9420611155.08544,10318240333.33333,Middle
167,2013-12,10083208085.79078,10593598399.49496,Middle
167,2013-12,11537104674.63397,11973476045.95959,High
167,2013-12,3444796117.111238,3488963208.080811,Moderate
167,2013-12,580509250.1224098,591793230.8080808,Low
168,2014-01,11327613277.62392,11131887604.54545,High
168,2014-01,3203943305.532894,2957885060.10101,Moderate
168,2014-01,564427555.5667603,511733554.0404041,Low
168,2014-01,9663689283.264599,9096856929.797981,Middle
169,2014-02,11474613875.55926,10346104037.37373,High
169,2014-02,3262908665.747591,2828216404.040406,Moderate
169,2014-02,542070462.0367805,451616919.6969696,Low
169,2014-02,9537494376.649984,8425405891.919195,Middle
170,2014-03,11177740645.91738,11451349980.80807,High
170,2014-03,3236373120.378087,3242187821.717173,Moderate
170,2014-03,550192602.5705539,563096958.5858586,Low
170,2014-03,9365805656.488714,9485403746.464647,Middle
171,2014-04,10033393147.05385,9910286112.121214,Middle
171,2014-04,11739358274.48532,11537076618.18182,High
171,2014-04,3445049028.235678,3449084052.020201,Moderate
171,2014-04,620387386.8793218,623592817.6767677,Low
172,2014-05,11753687161.77096,11707677235.35354,High
172,2014-05,3460800513.863014,3529275410.101009,Moderate
172,2014-05,601843226.0630248,623024922.7272726,Low
172,2014-05,9984912143.782658,9959683814.141413,Middle
173,2014-06,11230239209.34075,11097948156.06059,High
173,2014-06,3305763453.048091,3313227082.828282,Moderate
173,2014-06,534543300.0460592,541876795.4545457,Low
173,2014-06,9557838973.978186,9391881468.181816,Middle
174,2014-07,10709159295.19743,11129255250,Middle
174,2014-07,11760045045.14954,12111315711.11111,High
174,2014-07,3760074522.648841,3958910253.535353,Moderate
174,2014-07,689468042.6279917,727489405.0505052,Low
175,2014-08,11303388835.33856,11571315869.19191,High
175,2014-08,3302937793.971897,3411810349.999999,Moderate
175,2014-08,586403836.1862358,606090533.3333335,Low
175,2014-08,9690356775.554686,9902514535.858585,Middle
176,2014-09,11414475497.03167,11045497084.84849,High
176,2014-09,3302586591.752447,3236326658.080808,Moderate
176,2014-09,575151126.4235635,557813109.5959598,Low
176,2014-09,9647513717.048702,9308296142.42424,Middle
177,2014-10,11174722371.57751,11269041237.87879,High
177,2014-10,3264659567.128422,3359358414.141415,Moderate
177,2014-10,615224486.8918502,627534762.6262627,Low
177,2014-10,9342447590.774445,9642862261.616156,Middle
178,2014-11,11245759312.67082,11910992299.49496,High
178,2014-11,3367790698.13427,3617124513.636364,Moderate
178,2014-11,641305424.0077288,690933216.6666667,Low
178,2014-11,9709247612.192965,10531542460.101,Middle
179,2014-12,10326775721.7697,10672444191.41414,Middle
179,2014-12,11751024442.06255,12020273870.20201,High
179,2014-12,3708011050.672318,3708982433.838386,Moderate
179,2014-12,659947091.5297434,666882376.2626264,Low
180,2015-01,10086589864.55224,9619951165.656569,Middle
180,2015-01,11716489180.95506,11602694970.70707,High
180,2015-01,3521315653.670004,3278551127.272726,Moderate
180,2015-01,648374704.6347044,595551066.1616161,Low
181,2015-02,10026556458.96758,8828199918.181816,Middle
181,2015-02,11643389472.311,10483810313.13132,High
181,2015-02,3476109581.99171,3014334698.484849,Moderate
181,2015-02,618724965.3605099,512997930.8080809,Low
182,2015-03,10546741324.90067,10704586801.51515,Middle
182,2015-03,12283963981.50009,12568995938.38385,High
182,2015-03,3658414145.397431,3679487209.090909,Moderate
182,2015-03,655503534.8976555,672815459.0909091,Low
183,2015-04,11038603572.83929,10855780531.31314,Middle
183,2015-04,12877468853.05628,12605134015.65656,High
183,2015-04,3729602359.699878,3717336308.080805,Moderate
183,2015-04,675589360.9357631,675604474.7474747,Low
184,2015-05,10779680724.82479,10808850858.58586,Middle
184,2015-05,12736741912.49843,12732910006.56566,High
184,2015-05,3736960884.047935,3825525610.101012,Moderate
184,2015-05,637934258.9830618,662615057.5757574,Low
185,2015-06,11370484972.27649,11304593535.85859,Middle
185,2015-06,13454347864.94939,13415933575.25252,High
185,2015-06,3968005645.815262,4011891947.474749,Moderate
185,2015-06,710873860.1782,725633830.808081,Low
186,2015-07,10982385593.95413,11525227425.75758,Middle
186,2015-07,12948625428.87383,13440699465.65658,High
186,2015-07,3815186598.036319,4054686768.686868,Moderate
186,2015-07,662356151.5990127,713296995.4545456,Low
187,2015-08,11063307984.44063,11310847777.27273,Middle
187,2015-08,13051994558.89459,13406844968.18182,High
187,2015-08,3827121822.195376,3958225119.69697,Moderate
187,2015-08,674650456.3149059,698926032.3232325,Low
188,2015-09,11537836371.76555,11047879236.86868,Middle
188,2015-09,13503509774.69518,13002728290.40404,High
188,2015-09,3971090384.33808,3860773107.575758,Moderate
188,2015-09,716667868.8277042,688000905.5555558,Low
189,2015-10,12306317954.87655,12667875612.12122,Middle
189,2015-10,13886889250.07042,13961372597.47475,High
189,2015-10,4528636516.475971,4645625435.858584,Moderate
189,2015-10,793934928.3855052,798690403.5353538,Low
190,2015-11,11733096907.07881,12646383920.20201,Middle
190,2015-11,13447148359.8721,14219762739.39394,High
190,2015-11,4167967001.543754,4448358905.050506,Moderate
190,2015-11,710656890.3489894,758858069.191919,Low
191,2015-12,11853891077.88138,12041623121.71717,Middle
191,2015-12,13624950134.26435,13721238319.69698,High
191,2015-12,4231381200.664046,4169986651.51515,Moderate
191,2015-12,698848308.8083929,699320871.717172,Low
192,2016-01,11334569459.41346,10980566283.83838,Middle
192,2016-01,13556428388.78392,13603868978.78789,High
192,2016-01,4104419725.852594,3870262482.828286,Moderate
192,2016-01,684089510.791121,638816713.6363636,Low
193,2016-02,12444851291.16963,10932158830.30303,Middle
193,2016-02,14500253999.98471,13052430546.96971,High
193,2016-02,4325822556.729476,3760883831.313132,Moderate
193,2016-02,824527048.5595299,684786543.9393941,Low
194,2016-03,12213979060.66404,12526106508.58586,Middle
194,2016-03,14428524387.13081,14799172101.51516,High
194,2016-03,4264783412.155153,4330234504.545456,Moderate
194,2016-03,768249530.7378006,795927894.4444444,Low
195,2016-04,12284808954.06926,11968087244.9495,Middle
195,2016-04,14416639831.27966,14020200560.10102,High
195,2016-04,4408572603.68399,4356758726.767677,Moderate
195,2016-04,746219713.772774,739589643.939394,Low
196,2016-05,13132591662.91305,13138293382.82828,Middle
196,2016-05,15119279515.1456,15071257810.10102,High
196,2016-05,4584024306.822971,4680633976.767678,Moderate
196,2016-05,830407322.8664875,860409721.7171715,Low
197,2016-06,13080295244.03272,13060271112.62626,Middle
197,2016-06,16339263772.57395,16317043161.61618,High
197,2016-06,4581965166.427576,4636043264.141412,Moderate
197,2016-06,820546229.3961101,838078176.7676768,Low
198,2016-07,13715451294.19397,14424398905.0505,Middle
198,2016-07,15030438202.81664,15628066032.82828,High
198,2016-07,4973993921.616988,5301667442.929291,Moderate
198,2016-07,873184566.9032943,945496355.0505053,Low
199,2016-08,12750452935.04521,13106914572.72727,Middle
199,2016-08,15264245772.31769,15731122093.43434,High
199,2016-08,4519062371.364469,4698771587.878789,Moderate
199,2016-08,829240005.1343359,864605503.0303029,Low
200,2016-09,12568792299.6148,11978464093.93939,Middle
200,2016-09,15702282279.69765,15079085223.73737,High
200,2016-09,4503043415.681211,4358551504.545452,Moderate
200,2016-09,826128265.60579,792295067.1717172,Low
201,2016-10,11191536377.44182,11527438981.81818,Middle
201,2016-10,13733726675.5083,13844644612.62626,High
201,2016-10,3946056191.400809,4044643788.383839,Moderate
201,2016-10,762572785.3664914,762152819.1919193,Low
202,2016-11,11820368678.0187,12733042061.61616,Middle
202,2016-11,13234869349.45531,14021130395.95959,High
202,2016-11,4198417920.534335,4478164889.393942,Moderate
202,2016-11,712953732.4121989,754372816.6666667,Low
203,2016-12,11894849272.99904,11966944153.53535,Middle
203,2016-12,13527716680.33614,13517488174.24243,High
203,2016-12,4176735722.301198,4092720559.59596,Moderate
203,2016-12,748019063.5040237,746697808.5858586,Low
204,2017-01,12961469940.28159,12702308471.21212,Middle
204,2017-01,16989868318.19509,17311091445.45456,High
204,2017-01,4505296199.062143,4285099247.979797,Moderate
204,2017-01,794732048.5013797,751567464.6464648,Low
205,2017-02,12224577085.91573,10801193776.26263,Middle
205,2017-02,13999383159.69047,12685834744.94949,High
205,2017-02,4311082586.983443,3777087620.202021,Moderate
205,2017-02,763420111.1112711,641237869.6969697,Low
206,2017-03,12886170556.67442,13301152058.08081,Middle
206,2017-03,14593329321.20667,14932176713.13132,High
206,2017-03,4533395037.057646,4634562466.666669,Moderate
206,2017-03,795370419.6835525,825694117.1717173,Low
207,2017-04,11922793596.25105,11480999648.48485,Middle
207,2017-04,13670648456.68149,13185965118.18182,High
207,2017-04,4142065339.268697,4050377565.151514,Moderate
207,2017-04,725817471.4743485,713536162.1212124,Low
208,2017-05,12071021071.23014,12026759660.10102,Middle
208,2017-05,14110100844.01064,13963137218.68688,High
208,2017-05,4174452608.551093,4237257560.606065,Moderate
208,2017-05,739945500.2508515,764600960.1010103,Low
209,2017-06,13020135612.97153,12880572948.9899,Middle
209,2017-06,14684557354.16914,14488780318.68686,High
209,2017-06,4404896128.18684,4416061190.909094,Moderate
209,2017-06,747226639.6428176,755054391.9191921,Low
210,2017-07,12801573752.4077,13359091504.54546,Middle
210,2017-07,14656657562.8353,15141743698.48486,High
210,2017-07,4417720062.961265,4675004488.38384,Moderate
210,2017-07,745476560.2053235,800738941.919192,Low
211,2017-08,12259433652.55539,12707610896.46465,Middle
211,2017-08,13898464302.17949,14383086763.13132,High
211,2017-08,4280569442.364771,4483184868.181817,Moderate
211,2017-08,732636600.9271823,771880499.4949496,Low
212,2017-09,11395845625.12196,10889066093.9394,Middle
212,2017-09,13099661841.93863,12648292821.21211,High
212,2017-09,3911246141.268771,3789960555.555558,Moderate
212,2017-09,672362129.6495732,648029456.5656565,Low
213,2017-10,11891101966.791,12327298407.57575,Middle
213,2017-10,13261953986.26228,13486455053.0303,High
213,2017-10,4082664678.677841,4220326861.61616,Moderate
213,2017-10,676119317.8099729,678465026.7676768,Low
214,2017-11,12528475135.49699,13559541887.87878,Middle
214,2017-11,13911514572.52804,14851393907.0707,High
214,2017-11,4276669550.968104,4582264861.61616,Moderate
214,2017-11,731055709.0879775,770200548.4848486,Low
215,2017-12,11830523943.71163,11840240934.34344,Middle
215,2017-12,13159188011.36009,13134170558.0808,High
215,2017-12,4231201851.568413,4130209536.86869,Moderate
215,2017-12,710294055.6357894,709817902.0202022,Low
216,2018-01,12076501146.38706,11941346491.91919,Middle
216,2018-01,13967546418.19852,14375547953.53535,High
216,2018-01,4215791092.195843,4041986993.434343,Moderate
216,2018-01,731372530.4394976,697594994.4444447,Low
217,2018-02,12200918260.47536,10819678540.90909,Middle
217,2018-02,14065901990.74857,12778194022.22223,High
217,2018-02,4355415081.918453,3831771567.171717,Moderate
217,2018-02,750106365.1935478,636028481.3131313,Low
218,2018-03,12158303062.21994,12626455594.94949,Middle
218,2018-03,14135198699.0132,14437675087.37374,High
218,2018-03,4336291849.990644,4461886547.979797,Moderate
218,2018-03,749667018.4444542,776542842.929293,Low
219,2018-04,12578365911.48881,12002153894.44445,Middle
219,2018-04,14810176004.44668,14152306787.37374,High
219,2018-04,4542522342.078361,4396011206.060605,Moderate
219,2018-04,775412354.9091904,757716582.828283,Low
220,2018-05,12903876447.44213,12723089600,Middle
220,2018-05,14821818369.31378,14490532014.64647,High
220,2018-05,4685375565.530707,4706161295.959599,Moderate
220,2018-05,792751437.4263676,816609507.5757576,Low
221,2018-06,12471772649.68406,12226052356.0606,Middle
221,2018-06,14388868178.5526,14089383502.52526,High
221,2018-06,4593118963.795576,4560810080.303036,Moderate
221,2018-06,772020064.8377759,773057593.4343437,Low
222,2018-07,12570294059.94436,12966437679.79798,Middle
222,2018-07,14478198337.37412,14875333178.78788,High
222,2018-07,4624884147.943153,4850571924.747474,Moderate
222,2018-07,796058523.2805732,841659752.5252528,Low
223,2018-08,12445648965.51719,12980862738.88888,Middle
223,2018-08,14691552132.06801,15207807734.84849,High
223,2018-08,4544658081.443845,4782239540.404039,Moderate
223,2018-08,752247223.3489463,797537033.3333336,Low
224,2018-09,12130821085.09436,11663151398.48485,Middle
224,2018-09,13936070756.60983,13517717079.29293,High
224,2018-09,4344897261.051782,4235336138.88889,Moderate
224,2018-09,738682313.2726345,718605448.4848486,Low
225,2018-10,12619970003.16564,13117205752.0202,Middle
225,2018-10,14401120196.81935,14752654408.58586,High
225,2018-10,4663187352.116069,4848143988.888894,Moderate
225,2018-10,802773510.4111907,808723481.3131312,Low
226,2018-11,12271567223.27373,13438812784.84848,Middle
226,2018-11,14019151105.47736,15154178057.0707,High
226,2018-11,4499979711.101863,4864024743.434344,Moderate
226,2018-11,725812356.9171596,768988639.3939395,Low
227,2018-12,12002169479.24224,12046371516.16162,Middle
227,2018-12,13711483674.10665,13741773572.22222,High
227,2018-12,4360224152.385148,4275032311.111112,Moderate
227,2018-12,755961378.722769,761450114.6464648,Low
228,2019-01,12918897327.13112,12777619447.9798,Middle
228,2019-01,15100951954.9607,15537434428.78788,High
228,2019-01,4695889427.487616,4502670743.939391,Moderate
228,2019-01,794576444.1226605,754615755.5555557,Low
229,2019-02,12977642000.82629,11525145481.81819,Middle
229,2019-02,15132700380.43833,13740514940.40402,High
229,2019-02,4772778846.553916,4195177616.666669,Moderate
229,2019-02,766261935.699741,653547546.969697,Low
230,2019-03,13446695726.00248,13957357728.78788,Middle
230,2019-03,15165512517.71342,15464031386.86868,High
230,2019-03,4843350338.617182,4986879997.979799,Moderate
230,2019-03,801025219.2844862,821835837.8787881,Low
231,2019-04,13459286485.63553,12815096536.36363,Middle
231,2019-04,15235871316.9139,14503224237.87879,High
231,2019-04,4880313165.374785,4702028073.737375,Moderate
231,2019-04,823164691.973928,804843688.8888891,Low
232,2019-05,13293357179.31069,13034233214.14142,Middle
232,2019-05,14987027506.55552,14547190654.54546,High
232,2019-05,4776168840.829015,4776933800.505047,Moderate
232,2019-05,761631643.130962,788042087.3737376,Low
233,2019-06,12785247723.13863,12439800298.48485,Middle
233,2019-06,14127554508.43691,13754295854.04041,High
233,2019-06,4652566375.637733,4591734955.050505,Moderate
233,2019-06,771685707.731711,767540335.3535354,Low
234,2019-07,12534485801.09911,12825679509.09091,Middle
234,2019-07,13953217888.55829,14323588486.86868,High
234,2019-07,4530045970.597791,4719267676.262626,Moderate
234,2019-07,750706628.0286177,782833038.3838388,Low
235,2019-08,14188914864.09422,14839578778.78787,Middle
235,2019-08,17239304118.20087,17808424946.46465,High
235,2019-08,5100861313.229922,5374129506.565657,Moderate
235,2019-08,896613251.8182552,950908186.3636367,Low
236,2019-09,13832288359.72934,13387750661.11112,Middle
236,2019-09,15740104260.05792,15339010594.94949,High
236,2019-09,4973048250.719185,4874851710.606063,Moderate
236,2019-09,824079005.9013897,807628042.9292928,Low
237,2019-10,13146364732.03017,13646053833.33333,Middle
237,2019-10,14790508588.60476,15207491501.01011,High
237,2019-10,4741801236.353062,4945665360.60606,Moderate
237,2019-10,780395512.9948111,791694072.2222223,Low
238,2019-11,12484872304.99758,13798708501.51515,Middle
238,2019-11,13846555196.73201,15117910659.09091,High
238,2019-11,4577086669.775336,4983991196.464646,Moderate
238,2019-11,720719909.293655,769672976.7676768,Low
239,2019-12,13327346698.07036,13372141931.31314,Middle
239,2019-12,15042602185.32782,15016496488.88888,High
239,2019-12,4757494894.64985,4656652379.797982,Moderate
239,2019-12,772066157.7850556,777170975.2525252,Low
240,2020-01,13404638952.0509,13180561452.0202,Middle
240,2020-01,14958865876.36338,15253192555.55556,High
240,2020-01,4833701071.927879,4618771869.696971,Moderate
240,2020-01,842605653.8222052,791160813.6363636,Low
241,2020-02,13784008662.29401,12221948916.66668,Middle
241,2020-02,15111232645.74936,13670523346.96969,High
241,2020-02,4989941913.746679,4365822156.060605,Moderate
241,2020-02,818099731.6377945,699498120.2020202,Low
242,2020-03,3446371044.781532,3548709323.232327,Moderate
242,2020-03,541374166.6741107,550428240.4040405,Low
242,2020-03,9087227210.952969,9435385796.969694,Middle
242,2020-03,9583505399.551109,9798352846.464657,High
243,2020-04,2063248586.159575,1991850429.29293,Moderate
243,2020-04,310543587.962303,305642427.2727273,Low
243,2020-04,5465371444.469699,5230427892.424244,Middle
243,2020-04,5522533840.051705,5273517355.555555,High
244,2020-05,2172397623.235966,2177657652.525252,Moderate
244,2020-05,315786700.1627391,329420726.2626263,Low
244,2020-05,5802394521.560009,5693343894.444444,Middle
244,2020-05,5910794390.870257,5751728802.020202,High
245,2020-06,2495182141.829514,2475504233.333334,Moderate
245,2020-06,412388423.2714667,412591665.6565658,Low
245,2020-06,6488843174.145291,6335216461.11111,Middle
245,2020-06,6577568636.532448,6449130013.131312,High
246,2020-07,2625046409.444391,2733707830.808081,Moderate
246,2020-07,422363022.157281,436125066.6666668,Low
246,2020-07,6726905020.070549,6881675567.171717,Middle
246,2020-07,6938722754.970043,7170114095.454544,High
247,2020-08,2876664404.067263,3023849922.222223,Moderate
247,2020-08,484759842.2167673,513269320.7070709,Low
247,2020-08,7462936028.809875,7791243028.787877,Middle
247,2020-08,7693961330.617718,7898260446.46465,High
248,2020-09,3197824606.100645,3141128883.333333,Moderate
248,2020-09,525219343.9306142,517580482.8282828,Low
248,2020-09,8222237670.454824,7970334965.656565,Middle
248,2020-09,8436218361.733524,8216577604.040403,High
249,2020-10,3411351986.752194,3531640672.222224,Moderate
249,2020-10,625496024.1426656,634638409.0909091,Low
249,2020-10,8866855251.960175,9118139575.252527,Middle
249,2020-10,9266316806.996109,9452551514.141411,High
250,2020-11,3559281169.158823,3878401906.565659,Moderate
250,2020-11,601912974.0250812,644241501.5151515,Low
250,2020-11,9025085149.658894,9995063937.37373,Middle
250,2020-11,9312330622.168449,10183082537.87879,High
251,2020-12,3512004833.001052,3435197538.38384,Moderate
251,2020-12,581007682.9380118,579080966.1616161,Low
251,2020-12,9150629381.500858,9150943577.272726,Middle
251,2020-12,9563298396.448118,9461496265.15151,High
252,2021-01,3591673312.858863,3407099789.393939,Moderate
252,2021-01,588432910.9240097,544644913.6363636,Low
252,2021-01,9113985217.137367,8878891374.747477,Middle
252,2021-01,9229035936.327707,9293239429.797976,High
253,2021-02,3830035322.184429,3348649986.363636,Moderate
253,2021-02,623932483.3640109,539294565.1515151,Low
253,2021-02,9825804488.275652,8759866403.030306,Middle
253,2021-02,9997376973.548222,9077131766.161619,High
254,2021-03,10863749767.34562,11257325394.9495,Middle
254,2021-03,11251117128.02401,11557511809.59596,High
254,2021-03,4219781098.661523,4330627143.939392,Moderate
254,2021-03,661623618.237236,668557302.0202023,Low
