month,date,vol,vol_unadj,income_level_group
70,2005-11,4720986738.00613,4969232160,Moderate
70,2005-11,854793248.986222,884913120,Low
71,2005-12,12859002314.2454,12981759288,High
71,2005-12,14313455346.0702,14345212704,Middle
71,2005-12,4371822423.65525,4360208328,Moderate
71,2005-12,740784329.486593,714254568,Low
72,2006-01,14018292672.1996,12515899800,High
72,2006-01,15353980478.4584,13656191792,Middle
72,2006-01,4711588687.53559,4155119544,Moderate
72,2006-01,817795766.174207,715283592,Low
73,2006-02,16029405753.0981,14190936232,High
73,2006-02,18842473010.9704,16343656248,Middle
73,2006-02,5834143828.77819,4962606792,Moderate
73,2006-02,999481190.299737,867134256,Low
74,2006-03,13659026244.2565,13921904160,High
74,2006-03,15168218498.0761,15509071944,Middle
74,2006-03,4728673486.46416,4710073648,Moderate
74,2006-03,796106977.927807,810022512,Low
75,2006-04,13765656023.0726,13521605656,High
75,2006-04,15028884138.6503,14589468168,Middle
75,2006-04,4784254054.81112,4634517960,Moderate
75,2006-04,798221511.220967,768808704,Low
76,2006-05,13975215587.6525,13937949900,High
76,2006-05,15594279468.6049,15590023640,Middle
76,2006-05,4982008918.28576,4918916784,Moderate
76,2006-05,793544116.519993,822967920,Low
77,2006-06,14107134161.1375,14488177920,High
77,2006-06,15447269706.9237,15190238172,Middle
77,2006-06,4899528755.45684,4879072200,Moderate
77,2006-06,852394483.898209,873668832,Low
78,2006-07,14016669660.9564,14304862912,High
78,2006-07,15820950530.5171,16080300464,Middle
78,2006-07,4905321629.00795,5073634168,Moderate
78,2006-07,852937764.555485,920006304,Low
79,2006-08,14600778898.7594,16048457628,High
79,2006-08,16293458288.2549,18089795072,Middle
79,2006-08,4989851376.8287,5662423632,Moderate
79,2006-08,871326892.966278,944415584,Low
80,2006-09,16773094153.2814,16601873868,High
80,2006-09,18652391145.5569,18815502240,Middle
80,2006-09,5748123904.15278,5802953256,Moderate
80,2006-09,946164905.593979,954769656,Low
81,2006-10,14589028484.0324,15117183744,High
81,2006-10,16259450668.6987,17183382168,Middle
81,2006-10,4961725220.92027,5386848792,Moderate
81,2006-10,843484701.228894,876238200,Low
82,2006-11,14689568774.4872,15280186584,High
82,2006-11,15877588681.0388,17037015672,Middle
82,2006-11,4955233901.06693,5251688688,Moderate
82,2006-11,862610536.001522,898496328,Low
83,2006-12,15040280150.1923,14939058048,High
83,2006-12,16897938009.7522,16701169416,Middle
83,2006-12,5078604530.35635,5000141008,Moderate
83,2006-12,880421006.737445,829590144,Low
84,2007-01,15043001391.6487,13637806064,High
84,2007-01,16998639310.0619,15310459788,Middle
84,2007-01,5290267188.18534,4740093096,Moderate
84,2007-01,900233547.491313,810581328,Low
85,2007-02,15937319796.6581,14067232024,High
85,2007-02,18819066048.3183,16273642432,Middle
85,2007-02,5955438273.70962,5046477552,Moderate
85,2007-02,968536584.651157,843867624,Low
86,2007-03,15268677825.863,15375352456,High
86,2007-03,17116118196.1777,17189021664,Middle
86,2007-03,5397279801.54754,5269347576,Moderate
86,2007-03,923757969.181452,905238432,Low
87,2007-04,15196990424.5444,15125426184,High
87,2007-04,17105237063.4399,16874335236,Middle
87,2007-04,5414339506.43512,5314940744,Moderate
87,2007-04,926313613.044965,921423360,Low
88,2007-05,14517978933.3688,14546811640,High
88,2007-05,15834837395.8283,15921811448,Middle
88,2007-05,5086605107.70261,5038659216,Moderate
88,2007-05,876436274.407327,909873328,Low
89,2007-06,14382592449.89,14604280272,High
89,2007-06,16072474735.5206,15658021632,Middle
89,2007-06,5151811793.24774,5049931104,Moderate
89,2007-06,921514086.35904,918417496,Low
90,2007-07,14345283262.804,14810623128,High
90,2007-07,15871204968.1525,16357096296,Middle
90,2007-07,4994591589.85883,5248143792,Moderate
90,2007-07,874536315.182272,962945400,Low
91,2007-08,13721114951.8561,14996776320,High
91,2007-08,15092293526.2948,16616076372,Middle
91,2007-08,4818104339.9853,5441686752,Moderate
91,2007-08,870090366.357114,936244440,Low
92,2007-09,14239834223.4762,13801438920,High
92,2007-09,15648458470.8138,15475814016,Middle
92,2007-09,4976195199.61768,4930059840,Moderate
92,2007-09,873723051.337539,852438624,Low
93,2007-10,14619490693.1324,15378401952,High
93,2007-10,16068249947.082,17243262336,Middle
93,2007-10,4997009070.11367,5510775672,Moderate
93,2007-10,853160860.934469,914372064,Low
94,2007-11,14132166936.1376,14815344180,High
94,2007-11,15298904324.9477,16521447000,Middle
94,2007-11,4857460885.53449,5202014448,Moderate
94,2007-11,819980161.217377,863413056,Low
95,2007-12,15107424848.0914,14986315764,High
95,2007-12,15782970253.0777,15642567624,Middle
95,2007-12,4948053103.48556,4887116016,Moderate
95,2007-12,860491799.554714,818242032,Low
96,2008-01,14296307696.6695,13000789032,High
96,2008-01,15740827963.3243,14165892552,Middle
96,2008-01,4819953506.73212,4323796656,Moderate
96,2008-01,854218637.734196,771205152,Low
97,2008-02,13132450972.2844,12048038688,High
97,2008-02,14937342838.3665,13389739512,Middle
97,2008-02,4751687007.23001,4168981248,Moderate
97,2008-02,733706614.220296,670677840,Low
98,2008-03,13707993412.4992,13661436696,High
98,2008-03,14687278148.6933,14514713592,Middle
98,2008-03,4541092244.77827,4360078344,Moderate
98,2008-03,798854374.162391,753061872,Low
99,2008-04,13547390504.6248,13666879176,High
99,2008-04,14281052716.0466,14353583520,Middle
99,2008-04,4442891693.503,4420433040,Moderate
99,2008-04,744235232.760315,763914696,Low
100,2008-05,13404645465.1773,13312350288,High
100,2008-05,14378568075.6799,14343226800,Middle
100,2008-05,4466889647.42171,4384395240,Moderate
100,2008-05,758907538.757203,771030456,Low
101,2008-06,13748949873.927,13941767520,High
101,2008-06,15208863990.006,14864295984,Middle
101,2008-06,4566786538.14085,4470010104,Moderate
101,2008-06,781925254.143276,772785672,Low
102,2008-07,17651860198.0127,18374236992,High
102,2008-07,17918160522.6862,18620108232,Middle
102,2008-07,4695492075.16444,5003661504,Moderate
102,2008-07,697743742.537416,778028880,Low
103,2008-08,12436620556.7942,13105638528,High
103,2008-08,13161326909.5954,13942699752,Middle
103,2008-08,3655119124.04103,3967710576,Moderate
103,2008-08,613245362.766483,623591160,Low
104,2008-09,11732408657.4438,11579565360,High
104,2008-09,12538176185.9511,12630651624,Middle
104,2008-09,3755116126.79269,3809119848,Moderate
104,2008-09,587451566.875728,596498808,Low
105,2008-10,10795509323.001,11380129968,High
105,2008-10,11038314114.3501,11866840800,Middle
105,2008-10,3267866414.02175,3601028640,Moderate
105,2008-10,537077707.369113,580342824,Low
106,2008-11,10342159538.2713,10953819456,Middle
106,2008-11,3072377287.03681,3232946904,Moderate
106,2008-11,491436503.371314,498908640,Low
106,2008-11,9710999792.81885,10011352872,High
107,2008-12,2566290159.23145,2627476992,Moderate
107,2008-12,422935771.937709,430002744,Low
107,2008-12,8410546131.20352,8580067848,High
107,2008-12,9075889594.197,9310952112,Middle
108,2009-01,2539798948.10481,2252442096,Moderate
108,2009-01,387777557.829648,343410672,Low
108,2009-01,8045290249.53904,7291286304,High
108,2009-01,8362679966.55109,7454234184,Middle
109,2009-02,2436343656.42244,2051731152,Moderate
109,2009-02,384767292.513204,338420136,Low
109,2009-02,7420586559.67116,6549243264,High
109,2009-02,8146090793.6201,7024180920,Middle
110,2009-03,2315491210.27628,2250753072,Moderate
110,2009-03,355604987.01069,339303552,Low
110,2009-03,7400874914.44149,7496520216,High
110,2009-03,7767858669.13369,7761327648,Middle
111,2009-04,2194746759.61786,2179665144,Moderate
111,2009-04,364413779.824764,373593792,Low
111,2009-04,7144373420.11157,7208133036,High
111,2009-04,7662163474.21372,7715777688,Middle
112,2009-05,2175055402.46389,2115627072,Moderate
112,2009-05,335538479.315649,334429728,Low
112,2009-05,7005805264.13889,6900213984,High
112,2009-05,7357821823.86206,7285418184,Middle
113,2009-06,1979185656.29309,1962943848,Moderate
113,2009-06,320185583.131225,321373872,Low
113,2009-06,6818668735.53532,6963802992,High
113,2009-06,7115307876.44604,7040355888,Middle
114,2009-07,1813051707.30645,1936164840,Moderate
114,2009-07,311493680.641005,342146688,Low
114,2009-07,6517940696.56159,6722091408,High
114,2009-07,6620406657.62569,6829573860,Middle
115,2009-08,1844180840.59768,1975010160,Moderate
115,2009-08,298715089.650474,301285704,Low
115,2009-08,6307692904.6825,6569968680,High
115,2009-08,6436153026.9951,6746632164,Middle
116,2009-09,1669879249.45389,1684017936,Moderate
116,2009-09,280920031.743763,284223816,Low
116,2009-09,5984509272.43805,5875542072,High
116,2009-09,6242555182.92141,6246584040,Middle
117,2009-10,1823992529.93041,1972869288,Moderate
117,2009-10,297185978.711381,315361104,Low
117,2009-10,6031043976.37208,6272712372,High
117,2009-10,6651289351.64869,7035139824,Middle
118,2009-11,1903067465.45142,2047062408,Moderate
118,2009-11,296608575.528141,312814224,Low
118,2009-11,6335637245.15318,6682183320,High
118,2009-11,6549301913.02453,7084671984,Middle
119,2009-12,1821410944.19203,1878200496,Moderate
119,2009-12,294122273.374408,303101976,Low
119,2009-12,6085704069.92527,6233972400,High
119,2009-12,6475818124.58495,6703605936,Middle
120,2010-01,1928865489.45948,1690787664,Moderate
120,2010-01,308720186.388267,267343800,Low
120,2010-01,6587072229.84844,5965787688,High
120,2010-01,7021801330.38856,6199675848,Middle
121,2010-02,1795024473.39671,1514818056,Moderate
121,2010-02,289790356.617313,256074120,Low
121,2010-02,6303852052.26148,5462449764,Middle
121,2010-02,6541326584.05876,5788290912,High
122,2010-03,1841616917.81445,1824461328,Moderate
122,2010-03,286629069.260066,279352896,Low
122,2010-03,6513961888.11046,6616586688,Middle
122,2010-03,6662664303.61836,6876029736,High
123,2010-04,1960410018.31861,1948322208,Moderate
123,2010-04,305950081.149476,312115368,Low
123,2010-04,6608984860.3582,6670191528,Middle
123,2010-04,6682808371.10246,6750388560,High
124,2010-05,1883793081.49781,1845674376,Moderate
124,2010-05,302287406.147568,303020136,Low
124,2010-05,6779128203.9539,6738057480,Middle
124,2010-05,6952803119.53197,6862988208,High
125,2010-06,1984477745.41464,1967447184,Moderate
125,2010-06,312872228.379792,311423136,Low
125,2010-06,6823056899.63235,6727463808,Middle
125,2010-06,7087404235.90344,7165188384,High
126,2010-07,2138639735.44427,2243432592,Moderate
126,2010-07,331071478.683118,349666968,Low
126,2010-07,7339799607.47232,7386996240,High
126,2010-07,7669385937.35131,7706284968,Middle
127,2010-08,2131150146.88348,2278410432,Moderate
127,2010-08,413118382.401301,424555584,Low
127,2010-08,7376548966.17386,7759435176,Middle
127,2010-08,7494596547.6529,7824382272,High
128,2010-09,2175686050.95396,2182210080,Moderate
128,2010-09,372850793.544272,377115936,Low
128,2010-09,7356392854.34179,7313819208,Middle
128,2010-09,7497368099.82901,7345026240,High
129,2010-10,2245774763.16573,2373928032,Moderate
129,2010-10,398403557.036424,412678728,Low
129,2010-10,7660047097.9771,7953194928,Middle
129,2010-10,8033634315.53741,8213209128,High
130,2010-11,2328098164.24838,2551266456,Moderate
130,2010-11,422826274.48076,459059712,Low
130,2010-11,8082736789.28693,8918475192,Middle
130,2010-11,8417475605.52787,9052679472,High
131,2010-12,2542223785.02713,2640839304,Moderate
131,2010-12,434851859.187764,454471896,Low
131,2010-12,8289137591.72058,8677701000,Middle
131,2010-12,8552863113.14872,8804808120,High
132,2011-01,2376507094.07399,2101500696,Moderate
132,2011-01,386253635.399981,336943008,Low
132,2011-01,8237834983.47115,7335596352,Middle
132,2011-01,8298991306.74518,7661681184,High
133,2011-02,2468504549.15892,2092783848,Moderate
133,2011-02,390317697.884682,345140400,Low
133,2011-02,8216690474.67202,7173065256,Middle
133,2011-02,8937190795.87636,7930637736,High
134,2011-03,2558113704.7471,2540471112,Moderate
134,2011-03,492532509.01977,479834928,Low
134,2011-03,8478910907.29687,8635130664,Middle
134,2011-03,9137556352.93927,9473569896,High
135,2011-04,2416781051.91852,2380600512,Moderate
135,2011-04,421645567.429307,417847224,Low
135,2011-04,7964130043.70452,7932428664,Middle
135,2011-04,8052887452.64736,8033361816,High
136,2011-05,2618247373.34572,2616009456,Moderate
136,2011-05,452400711.849933,466382640,Low
136,2011-05,8586256514.29798,8673122376,Middle
136,2011-05,8731828954.55459,8746333176,High
137,2011-06,2612825400.04873,2589870120,Moderate
137,2011-06,434728747.413244,432228264,Low
137,2011-06,8724627361.59591,8550586128,Middle
137,2011-06,8893464099.66859,8889396048,High
138,2011-07,2422316486.31729,2506214064,Moderate
138,2011-07,439978579.974682,450662592,Low
138,2011-07,8631236526.12954,8493515544,Middle
138,2011-07,8980096383.6406,8842812000,High
139,2011-08,2630289899.94153,2813937192,Moderate
139,2011-08,477527005.46102,501589608,Low
139,2011-08,9030757847.42659,9557288976,Middle
139,2011-08,9457868379.21394,9931089240,High
140,2011-09,10313630804.4007,10105162224,High
140,2011-09,2735352567.65847,2723479008,Moderate
140,2011-09,469192365.376215,475429248,Low
140,2011-09,9212365859.95329,9116047080,Middle
141,2011-10,10029360447.4556,10181206680,High
141,2011-10,2664041786.78096,2778810432,Moderate
141,2011-10,478812486.552891,491519376,Low
141,2011-10,8928830460.96134,9170421360,Middle
142,2011-11,2657055072.93943,2910712032,Moderate
142,2011-11,486915492.57362,525982056,Low
142,2011-11,8920821772.0099,9871041912,Middle
142,2011-11,9829434624.51901,10583120088,High
143,2011-12,2751840792.04684,2829515520,Moderate
143,2011-12,490656986.402498,503689008,Low
143,2011-12,9063607991.49098,9448997712,Middle
143,2011-12,9884643046.55505,10079253480,High
144,2012-01,2651329822.92708,2401125552,Moderate
144,2012-01,474395299.388766,425189232,Low
144,2012-01,9003612744.54988,8208611136,Middle
144,2012-01,9772836143.39414,9280784448,High
145,2012-02,2806109735.03697,2493060936,Moderate
145,2012-02,499263161.661293,459048240,Low
145,2012-02,9353835570.11455,8530038264,Middle
145,2012-02,9439171119.40236,8756388288,High
146,2012-03,2778931736.7302,2736505920,Moderate
146,2012-03,484651111.052926,465761016,Low
146,2012-03,8990457667.57525,9085220616,Middle
146,2012-03,9517609843.58385,9788493408,High
147,2012-04,2780032503.12846,2758282080,Moderate
147,2012-04,482072559.505056,479324016,Low
147,2012-04,8995081434.5056,8979707136,Middle
147,2012-04,9688469254.57843,9681731616,High
148,2012-05,10072092703.1674,10222077864,High
148,2012-05,2836826274.47816,2886581016,Moderate
148,2012-05,560105138.265894,593152536,Low
148,2012-05,8967859502.16163,9166446432,Middle
149,2012-06,2820102640.62998,2760687552,Moderate
149,2012-06,498208094.751494,486917136,Low
149,2012-06,8763049188.96292,8468999208,Middle
149,2012-06,9235897928.3767,9042908880,High
150,2012-07,2747384212.43419,2881612680,Moderate
150,2012-07,477042611.14423,501267312,Low
150,2012-07,8732090701.2502,8692751304,Middle
150,2012-07,9136407210.80903,9077503248,High
151,2012-08,2681636704.16297,2834381376,Moderate
151,2012-08,476825252.287466,500824152,Low
151,2012-08,8797121805.41734,9237326712,Middle
151,2012-08,8977015621.12169,9370133400,High
152,2012-09,2788472447.63929,2683316448,Moderate
152,2012-09,524966288.945858,504891528,Low
152,2012-09,9012436274.16844,8655990552,Middle
152,2012-09,9480848352.87116,9072806640,High
153,2012-10,2869799596.03968,3037639200,Moderate
153,2012-10,520428694.839599,553387488,Low
153,2012-10,9309218257.0209,9648472680,High
153,2012-10,9352876014.19043,9759270456,Middle
154,2012-11,2825496322.43805,3087966000,Moderate
154,2012-11,517059125.25409,549930720,Low
154,2012-11,9221220615.84763,10190198376,Middle
154,2012-11,9546274989.69182,10202956920,High
155,2012-12,2893793054.34559,2937961152,Moderate
155,2012-12,509995973.220985,510866400,Low
155,2012-12,9390080858.53048,9684334992,Middle
155,2012-12,9665217100.9906,9718797264,High
156,2013-01,2963291664.98539,2746692048,Moderate
156,2013-01,556241392.132742,512069328,Low
156,2013-01,9369886281.03976,8751531192,Middle
156,2013-01,9741738474.74155,9511475520,High
157,2013-02,10148178313.0959,9076365576,High
157,2013-02,2957182404.87454,2541943344,Moderate
157,2013-02,570814503.042557,499091760,Low
157,2013-02,9682312406.02586,8504929488,Middle
158,2013-03,10113025594.3017,10304472528,High
158,2013-03,2974248243.42763,2894543232,Moderate
158,2013-03,563324292.960624,536267016,Low
158,2013-03,9639235494.49931,9641711472,Middle
159,2013-04,10124406775.0904,10248205512,High
159,2013-04,2959783329.85702,2997198888,Moderate
159,2013-04,534786600.208241,550439376,Low
159,2013-04,9388090605.47912,9503561880,Middle
160,2013-05,2912955522.59761,2974585656,Moderate
160,2013-05,527198924.20906,560732960,Low
160,2013-05,9099497675.52275,9308623680,Middle
160,2013-05,9948215058.75637,10118464504,High
161,2013-06,10233913750.3345,9878640696,High
161,2013-06,3007136426.5296,2914442112,Moderate
161,2013-06,584296782.869475,563952144,Low
161,2013-06,9547702646.3319,9156271608,Middle
162,2013-07,10474188532.4611,10584952392,High
162,2013-07,3005498392.24992,3216352792,Moderate
162,2013-07,609627729.052497,663943056,Low
162,2013-07,9703324616.19943,9891117456,Middle
163,2013-08,10099610390.5582,10397776848,Middle
163,2013-08,10857855103.9256,11155492944,High
163,2013-08,3233830405.20834,3348645336,Moderate
163,2013-08,599280201.407603,612789072,Low
164,2013-09,10448275634.0057,10140347760,Middle
164,2013-09,11009759318.1833,10723207992,High
164,2013-09,3359514361.33934,3256483224,Moderate
164,2013-09,641932272.406461,630222384,Low
165,2013-10,10533235063.399,10850945688,Middle
165,2013-10,11353111920.8572,11678653416,High
165,2013-10,3424604290.46435,3577230048,Moderate
165,2013-10,628635740.856784,657487128,Low
166,2013-11,11028434395.3581,11961657888,Middle
166,2013-11,11579803089.5486,12087115224,High
166,2013-11,3567775303.61004,3828548040,Moderate
166,2013-11,639255264.747239,651103440,Low
167,2013-12,11467667973.9683,11891681424,Middle
167,2013-12,12295369691.6464,12415844040,High
167,2013-12,3613191316.90516,3704705376,Moderate
167,2013-12,706845014.621508,718364640,Low
168,2014-01,11253241769.1814,10599912360,Middle
168,2014-01,12421440723.565,12227556744,High
168,2014-01,3701850325.07586,3453380520,Moderate
168,2014-01,700798613.278124,643570560,Low
169,2014-02,11244679589.1837,9876158328,Middle
169,2014-02,11986442276.0427,10730026560,High
169,2014-02,3642587760.84915,3141413560,Moderate
169,2014-02,695649635.486558,601946880,Low
170,2014-03,10906311869.2788,10984777560,Middle
170,2014-03,11946397192.8091,12252988728,High
170,2014-03,3560512675.5327,3483367632,Moderate
170,2014-03,678715754.502909,659524104,Low
171,2014-04,11645395563.7344,11774375208,Middle
171,2014-04,12002256891.4901,12131465112,High
171,2014-04,3753827124.55354,3815552880,Moderate
171,2014-04,730536083.691817,763496688,Low
172,2014-05,11594595231.5648,11704648752,Middle
172,2014-05,12052856423.8272,12110809968,High
172,2014-05,3725429808.52199,3756938784,Moderate
172,2014-05,725350764.810715,754506864,Low
173,2014-06,11290838279.3777,11108028528,Middle
173,2014-06,11948220054.1145,11784889176,High
173,2014-06,3626825456.76193,3591724752,Moderate
173,2014-06,706574867.314023,709083168,Low
174,2014-07,12217108949.3582,12446283048,High
174,2014-07,12321606177.7944,12768402864,Middle
174,2014-07,4059247174.6806,4378365504,Moderate
174,2014-07,729378382.137689,806205216,Low
175,2014-08,11343942241.547,11469311184,Middle
175,2014-08,12153120037.2268,12313957272,High
175,2014-08,3688152479.67778,3755675232,Moderate
175,2014-08,727413761.183963,724757760,Low
176,2014-09,11354196733.5426,11093668680,Middle
176,2014-09,11775211774.3889,11634610296,High
176,2014-09,3558794041.3195,3470413264,Moderate
176,2014-09,681625833.894876,677834232,Low
177,2014-10,10954279074.8586,11163826176,Middle
177,2014-10,11712112876.7108,11973539448,High
177,2014-10,3578323121.86981,3693803304,Moderate
177,2014-10,686274489.574617,706790232,Low
178,2014-11,11335570163.3,12058185000,Middle
178,2014-11,12092658502.111,12329845272,High
178,2014-11,3697600973.06853,3902889384,Moderate
178,2014-11,828324936.26438,811262352,Low
179,2014-12,11702242873.2977,12133427544,Middle
179,2014-12,12065941639.834,12159600624,High
179,2014-12,3762706252.86845,3888952008,Moderate
179,2014-12,735085801.921426,756511032,Low
180,2015-01,11923673769.7856,11167704168,Middle
180,2015-01,12341444441.0361,12079341528,High
180,2015-01,3819991285.53644,3534735504,Moderate
180,2015-01,728776159.77132,653589576,Low
181,2015-02,11589591215.9637,10166369256,Middle
181,2015-02,12041245144.7099,10767235176,High
181,2015-02,3897854283.51193,3354864216,Moderate
181,2015-02,724909591.920059,621184824,Low
182,2015-03,12130872311.118,12443792064,Middle
182,2015-03,13212949037.4682,13814411088,High
182,2015-03,3961468364.32945,3946194768,Moderate
182,2015-03,814274977.176243,821829768,Low
183,2015-04,12428576841.3574,12538665768,Middle
183,2015-04,13645543768.194,13740124776,High
183,2015-04,4045056980.03389,4118597040,Moderate
183,2015-04,830096539.158844,880834728,Low
184,2015-05,12229043490.0923,12198776624,Middle
184,2015-05,13804167385.4818,13704764664,High
184,2015-05,4018774380.88153,3996264120,Moderate
184,2015-05,798063893.24745,812022792,Low
185,2015-06,12727383342.0333,12846854112,Middle
185,2015-06,13529738708.8838,13686246912,High
185,2015-06,4080782944.08315,4130883432,Moderate
185,2015-06,814406026.83854,845232528,Low
186,2015-07,12474218416.7484,13200336096,Middle
186,2015-07,13478589088.319,13900920720,High
186,2015-07,3885909564.12016,4250040888,Moderate
186,2015-07,771272349.704108,863562048,Low
187,2015-08,12840687112.5561,12952560408,Middle
187,2015-08,13762263711.6884,13939444872,High
187,2015-08,4174799260.37034,4251028992,Moderate
187,2015-08,808849716.782157,807098064,Low
188,2015-09,12868248275.2106,12460838352,Middle
188,2015-09,14100541487.4008,13910088384,High
188,2015-09,4297579271.25916,4152601320,Moderate
188,2015-09,805078471.301379,790118592,Low
189,2015-10,14384875160.7911,14431377624,High
189,2015-10,14412205141.4903,14356288512,Middle
189,2015-10,4821110830.69531,4857396528,Moderate
189,2015-10,984082546.575212,978088872,Low
190,2015-11,13436191713.5223,14369940600,Middle
190,2015-11,13966201681.8011,14344655616,High
190,2015-11,4375240887.25957,4665778176,Moderate
190,2015-11,837505130.897645,837099168,Low
191,2015-12,13076792092.6719,13368840504,Middle
191,2015-12,14227580696.0105,14088693408,High
191,2015-12,4162615596.50354,4273627800,Moderate
191,2015-12,842449728.715544,856764432,Low
192,2016-01,13212108923.5902,12299095896,Middle
192,2016-01,14448911999.996,13993468608,High
192,2016-01,4397737541.84255,4026267168,Moderate
192,2016-01,891275860.269042,777670416,Low
193,2016-02,13530476847.6528,12320596824,Middle
193,2016-02,14693816569.6011,13664387256,High
193,2016-02,4495175931.74914,4015550664,Moderate
193,2016-02,909318050.266487,805192464,Low
194,2016-03,13570059662.7193,14209895736,Middle
194,2016-03,14616655303.5969,15581306832,High
194,2016-03,4595759141.71181,4677865728,Moderate
194,2016-03,934645436.968806,979329600,Low
195,2016-04,13781928466.5961,13673699544,Middle
195,2016-04,14530793607.4979,14395964832,High
195,2016-04,4632534236.48029,4639195104,Moderate
195,2016-04,937427886.409798,979883712,Low
196,2016-05,14446653289.5457,14581808640,Middle
196,2016-05,15136886278.3928,15224387664,High
196,2016-05,4874017562.67094,4906618728,Moderate
196,2016-05,971664425.392596,1016094672,Low
197,2016-06,14237259769.5741,14530442808,Middle
197,2016-06,16365607881.9807,16762329456,High
197,2016-06,4793015933.70549,4890194112,Moderate
197,2016-06,975658024.031252,1018060944,Low
198,2016-07,1015342348.00283,1086629280,Low
198,2016-07,14908440320.2538,15617088576,Middle
198,2016-07,15661076700.4139,15860898096,High
198,2016-07,5193793739.6064,5587834536,Moderate
199,2016-08,13658220163.6763,14151078840,Middle
199,2016-08,15580583142.5449,16172618160,High
199,2016-08,4744726847.5068,4969086168,Moderate
199,2016-08,973175485.549485,1023468384,Low
200,2016-09,13737390969.3487,13200329304,Middle
200,2016-09,15544869807.8123,15316352856,High
200,2016-09,4768687426.66744,4581277800,Moderate
200,2016-09,981595531.095779,953238048,Low
201,2016-10,13085958701.796,12793221888,Middle
201,2016-10,14264957194.4626,14106489192,High
201,2016-10,4287531342.82052,4232516976,Moderate
201,2016-10,938479643.265241,906184848,Low
202,2016-11,13073660799.908,14083999392,Middle
202,2016-11,13795613480.0319,14294719248,High
202,2016-11,4226101426.47538,4553256000,Moderate
202,2016-11,897210579.107901,921127344,Low
203,2016-12,13023706667.5304,12973651920,Middle
203,2016-12,14336773706.7473,13812876288,High
203,2016-12,4464087819.36892,4497537288,Moderate
203,2016-12,912621087.169763,895796352,Low
204,2017-01,1119305430.40089,1000071408,Low
204,2017-01,14537458614.2866,13770614568,Middle
204,2017-01,17600072734.5382,17318055480,High
204,2017-01,4890202737.0635,4542509352,Moderate
205,2017-02,13589178226.7077,11910949632,Middle
205,2017-02,14349890472.1246,12834156096,High
205,2017-02,4477206726.89444,3840077760,Moderate
205,2017-02,867503308.615498,734433384,Low
206,2017-03,13696361802.889,14402640570.6549,Middle
206,2017-03,14478387941.1017,15488198676.2501,High
206,2017-03,4904211197.58006,5021542869.46549,Moderate
206,2017-03,933710405.102641,983390682.584911,Low
207,2017-04,12887877973.6841,12583694569.7543,Middle
207,2017-04,14164525187.8095,13810293998.8147,High
207,2017-04,4164951912.11233,4095532576.79764,Moderate
207,2017-04,864236950.133534,883425951.80057,Low
208,2017-05,12435529959.7164,12723542845.4219,Middle
208,2017-05,13867710245.2504,14137615129.8338,High
208,2017-05,4220088205.87774,4312644132.64634,Moderate
208,2017-05,805767225.304418,866061587.919934,Low
209,2017-06,13107013117.6116,13468497693.2834,Middle
209,2017-06,14301262280.0165,14769905905.07,High
209,2017-06,4411568722.56203,4527167900.13656,Moderate
209,2017-06,865532436.388748,905123070.62013,Low
210,2017-07,13415452638.4374,14211355123.1391,Middle
210,2017-07,14703037939.6015,14981614199.9965,High
210,2017-07,4418954492.73078,4793512903.29138,Moderate
210,2017-07,917643660.477045,983717276.677655,Low
