month,date,vol,vol_unadj,income_level_group
108,2009-01,8367995550.22358,7454234184,Middle
109,2009-02,2403304534.4581,2051731152,Moderate
109,2009-02,384965049.78114,338420136,Low
109,2009-02,7421625174.8115,6549243264,High
109,2009-02,8150841996.63243,7024180920,Middle
110,2009-03,2296322939.79392,2250753072,Moderate
110,2009-03,355599275.049791,339303552,Low
110,2009-03,7400695404.9994,7496520216,High
110,2009-03,7766927520.55446,7761327648,Middle
111,2009-04,2182407076.62957,2179665144,Moderate
111,2009-04,364720036.638305,373593792,Low
111,2009-04,7142497180.29088,7208133036,High
111,2009-04,7659623133.83532,7715777688,Middle
112,2009-05,2179455652.96012,2115627072,Moderate
112,2009-05,335592123.949511,334429728,Low
112,2009-05,7009738427.32951,6900213984,High
112,2009-05,7359400550.05923,7285418184,Middle
113,2009-06,1981354422.96467,1962943848,Moderate
113,2009-06,320125941.937741,321373872,Low
113,2009-06,6816278154.13188,6963802992,High
113,2009-06,7113067313.16386,7040355888,Middle
114,2009-07,1813166776.31247,1936164840,Moderate
114,2009-07,311373741.628706,342146688,Low
114,2009-07,6514044610.45672,6722091408,High
114,2009-07,6620468230.42152,6829573860,Middle
115,2009-08,1866564910.70043,1975010160,Moderate
115,2009-08,298751038.728163,301285704,Low
115,2009-08,6310435287.18895,6569968680,High
115,2009-08,6438130353.51619,6746632164,Middle
116,2009-09,1643465497.09539,1684017936,Moderate
116,2009-09,280824198.65833,284223816,Low
116,2009-09,5980677916.22083,5875542072,High
116,2009-09,6240566124.11421,6246584040,Middle
117,2009-10,1850527635.88158,1972869288,Moderate
117,2009-10,297132089.89476,315361104,Low
117,2009-10,6031332980.8483,6272712372,High
117,2009-10,6650734084.94753,7035139824,Middle
118,2009-11,1962040016.06067,2047062408,Moderate
118,2009-11,296583637.554088,312814224,Low
118,2009-11,6337009785.65394,6682183320,High
118,2009-11,6549410004.49677,7084671984,Middle
119,2009-12,1803803743.48266,1878200496,Moderate
119,2009-12,293861949.762446,303101976,Low
119,2009-12,6087244920.60442,6233972400,High
119,2009-12,6473147304.80505,6703605936,Middle
120,2010-01,1903806275.27012,1690787664,Moderate
120,2010-01,309024932.765482,267343800,Low
120,2010-01,6590062989.44444,5965787688,High
120,2010-01,7029396050.00772,6199675848,Middle
121,2010-02,1771565849.93024,1514818056,Moderate
121,2010-02,289890626.523176,256074120,Low
121,2010-02,6305437388.21436,5462449764,Middle
121,2010-02,6542490977.92288,5788290912,High
122,2010-03,1822772720.16654,1824461328,Moderate
122,2010-03,286524052.644688,279352896,Low
122,2010-03,6510632791.4799,6616586688,Middle
122,2010-03,6658926505.72079,6876029736,High
123,2010-04,1951104494.54187,1948322208,Moderate
123,2010-04,306204182.890402,312115368,Low
123,2010-04,6607528575.70847,6670191528,Middle
123,2010-04,6681505682.60051,6750388560,High
124,2010-05,1888571996.0821,1845674376,Moderate
124,2010-05,302396756.954062,303020136,Low
124,2010-05,6779594162.78597,6738057480,Middle
124,2010-05,6957645234.51668,6862988208,High
125,2010-06,1986783287.53798,1967447184,Moderate
125,2010-06,312790419.517165,311423136,Low
125,2010-06,6820511853.7309,6727463808,Middle
125,2010-06,7085126785.32559,7165188384,High
126,2010-07,2143024501.6427,2243432592,Moderate
126,2010-07,331031938.924332,349666968,Low
126,2010-07,7340040103.12379,7386996240,High
126,2010-07,7675688624.69397,7706284968,Middle
127,2010-08,2147648767.77176,2278410432,Moderate
127,2010-08,413029146.6673,424555584,Low
127,2010-08,7375175128.89308,7759435176,Middle
127,2010-08,7493405793.79608,7824382272,High
128,2010-09,2150354280.87529,2182210080,Moderate
128,2010-09,372707317.783408,377115936,Low
128,2010-09,7353260607.70321,7313819208,Middle
128,2010-09,7491337524.6597,7345026240,High
129,2010-10,2274016308.19287,2373928032,Moderate
129,2010-10,398415534.504477,412678728,Low
129,2010-10,7661877119.03478,7953194928,Middle
129,2010-10,8038239893.03164,8213209128,High
130,2010-11,2379950807.74616,2551266456,Moderate
130,2010-11,422640648.874448,459059712,Low
130,2010-11,8079137282.32425,8918475192,Middle
130,2010-11,8415343608.45677,9052679472,High
131,2010-12,2520440185.04631,2640839304,Moderate
131,2010-12,434595241.829021,454471896,Low
131,2010-12,8289017921.21807,8677701000,Middle
131,2010-12,8552847845.84962,8804808120,High
132,2011-01,2357510076.4632,2101500696,Moderate
132,2011-01,386698520.314453,336943008,Low
132,2011-01,8244559016.51071,7335596352,Middle
132,2011-01,8303556976.70853,7661681184,High
133,2011-02,2444724991.92676,2092783848,Moderate
133,2011-02,390318057.613036,345140400,Low
133,2011-02,8215219512.20481,7173065256,Middle
133,2011-02,8939593143.93822,7930637736,High
134,2011-03,2536516985.88347,2540471112,Moderate
134,2011-03,492363784.689342,479834928,Low
134,2011-03,8477593272.36841,8635130664,Middle
134,2011-03,9132696977.83431,9473569896,High
135,2011-04,2413608056.61799,2380600512,Moderate
135,2011-04,422008491.529638,417847224,Low
135,2011-04,7966055263.27798,7932428664,Middle
135,2011-04,8055630678.24074,8033361816,High
136,2011-05,2618498964.3888,2616009456,Moderate
136,2011-05,452590256.017262,466382640,Low
136,2011-05,8582359979.9721,8673122376,Middle
136,2011-05,8734478153.61448,8746333176,High
137,2011-06,2613330230.01543,2589870120,Moderate
137,2011-06,434620459.38752,432228264,Low
137,2011-06,8721115931.48073,8550586128,Middle
137,2011-06,8889760121.73009,8889396048,High
138,2011-07,2432544994.74883,2506214064,Moderate
138,2011-07,440086598.250504,450662592,Low
138,2011-07,8643264019.47299,8493515544,Middle
138,2011-07,8985221515.15378,8842812000,High
139,2011-08,2637010178.59433,2813937192,Moderate
139,2011-08,477308255.436734,501589608,Low
139,2011-08,9025724940.84125,9557288976,Middle
139,2011-08,9450031163.8074,9931089240,High
140,2011-09,10305025171.5583,10105162224,High
140,2011-09,2716003144.28705,2723479008,Moderate
140,2011-09,469044097.352165,475429248,Low
140,2011-09,9208634537.45262,9116047080,Middle
141,2011-10,10036153843.6189,10181206680,High
141,2011-10,2686655150.45551,2778810432,Moderate
141,2011-10,478656486.828832,491519376,Low
141,2011-10,8926305582.47094,9170421360,Middle
142,2011-11,2690962139.72282,2910712032,Moderate
142,2011-11,486600481.600013,525982056,Low
142,2011-11,8917521805.34715,9871041912,Middle
142,2011-11,9828004891.54283,10583120088,High
143,2011-12,2740269779.08968,2829515520,Moderate
143,2011-12,490649533.179772,503689008,Low
143,2011-12,9072291229.26116,9448997712,Middle
143,2011-12,9887538395.35537,10079253480,High
144,2012-01,2638267387.38776,2401125552,Moderate
144,2012-01,474726864.518904,425189232,Low
144,2012-01,9005807872.94746,8208611136,Middle
144,2012-01,9774183498.15229,9280784448,High
145,2012-02,2789654260.27462,2493060936,Moderate
145,2012-02,499205093.287532,459048240,Low
145,2012-02,9347776393.71624,8530038264,Middle
145,2012-02,9444512564.86922,8756388288,High
146,2012-03,2769354474.19611,2736505920,Moderate
146,2012-03,484557563.670752,465761016,Low
146,2012-03,8996301765.30571,9085220616,Middle
146,2012-03,9516360452.33944,9788493408,High
147,2012-04,2780552875.79112,2758282080,Moderate
147,2012-04,482701784.515703,479324016,Low
147,2012-04,8997057378.6502,8979707136,Middle
147,2012-04,9690573666.88891,9681731616,High
148,2012-05,10068708099.5342,10222077864,High
148,2012-05,2831006838.64872,2886581016,Moderate
148,2012-05,560284531.921631,593152536,Low
148,2012-05,8958318356.69515,9166446432,Middle
149,2012-06,2825509575.48849,2760687552,Moderate
149,2012-06,498188416.267983,486917136,Low
149,2012-06,8762269560.086,8468999208,Middle
149,2012-06,9234736371.76311,9042908880,High
150,2012-07,2744492900.08231,2881612680,Moderate
150,2012-07,477036141.151469,501267312,Low
150,2012-07,8740839622.15933,8692751304,Middle
150,2012-07,9135898173.38208,9077503248,High
151,2012-08,2681508216.56102,2834381376,Moderate
151,2012-08,476646516.386335,500824152,Low
151,2012-08,8792238447.201,9237326712,Middle
151,2012-08,8969054647.96276,9370133400,High
152,2012-09,2796836833.98494,2683316448,Moderate
152,2012-09,525180041.396968,504891528,Low
152,2012-09,9017028990.31255,8655990552,Middle
152,2012-09,9484012935.363,9072806640,High
153,2012-10,2870449648.35091,3037639200,Moderate
153,2012-10,519672347.682896,553387488,Low
153,2012-10,9307666807.89709,9648472680,High
153,2012-10,9336242486.5859,9759270456,Middle
154,2012-11,2835190100.41195,3087966000,Moderate
154,2012-11,516603523.232357,549930720,Low
154,2012-11,9219288290.22263,10190198376,Middle
154,2012-11,9545811152.90369,10202956920,High
155,2012-12,2895585985.41882,2937961152,Moderate
155,2012-12,510163896.467546,510866400,Low
155,2012-12,9409832900.16477,9684334992,Middle
155,2012-12,9673574259.64153,9718797264,High
156,2013-01,2957368000.90419,2746692048,Moderate
156,2013-01,556261708.467297,512069328,Low
156,2013-01,9368769982.15561,8751531192,Middle
156,2013-01,9739098467.19037,9511475520,High
157,2013-02,10160276231.3776,9076365576,High
157,2013-02,2954699159.19953,2541943344,Moderate
157,2013-02,570766614.571165,499091760,Low
157,2013-02,9675938641.37035,8504929488,Middle
158,2013-03,10116646758.3817,10304472528,High
158,2013-03,2978152737.83218,2894543232,Moderate
158,2013-03,563416400.846936,536267016,Low
158,2013-03,9654265777.76497,9641711472,Middle
159,2013-04,10119060341.6566,10248205512,High
159,2013-04,2955569184.29396,2997198888,Moderate
159,2013-04,535700676.104677,550439376,Low
159,2013-04,9385298733.63564,9503561880,Middle
160,2013-05,2905865458.00847,2974585656,Moderate
160,2013-05,527495277.709235,560732960,Low
160,2013-05,9084516859.89351,9308623680,Middle
160,2013-05,9941637825.91607,10118464504,High
161,2013-06,10232004168.6005,9878640696,High
161,2013-06,3016569144.67948,2914442112,Moderate
161,2013-06,584557843.860466,563952144,Low
161,2013-06,9548625836.97566,9156271608,Middle
162,2013-07,10466222309.5767,10584952392,High
162,2013-07,2986195885.74699,3216352792,Moderate
162,2013-07,609539994.102262,663943056,Low
162,2013-07,9706425574.81008,9891117456,Middle
163,2013-08,10097405292.6993,10397776848,Middle
163,2013-08,10850816589.0182,11155492944,High
163,2013-08,3235356245.36078,3348645336,Moderate
163,2013-08,599292975.061391,612789072,Low
164,2013-09,10449175793.5377,10140347760,Middle
164,2013-09,11007864691.249,10723207992,High
164,2013-09,3364792170.47723,3256483224,Moderate
164,2013-09,642042846.824544,630222384,Low
165,2013-10,10509453416.7976,10850945688,Middle
165,2013-10,11366693475.8095,11678653416,High
165,2013-10,3434862548.0848,3577230048,Moderate
165,2013-10,627303824.196919,657487128,Low
166,2013-11,11035422208.4907,11961657888,Middle
166,2013-11,11586813748.5741,12087115224,High
166,2013-11,3572374244.53083,3828548040,Moderate
166,2013-11,638574560.196284,651103440,Low
167,2013-12,11494703630.9599,11891681424,Middle
167,2013-12,12296118931.559,12415844040,High
167,2013-12,3610454054.38859,3704705376,Moderate
167,2013-12,706423326.949283,718364640,Low
168,2014-01,11252619388.7419,10599912360,Middle
168,2014-01,12417338749.6736,12227556744,High
168,2014-01,3697493873.43242,3453380520,Moderate
168,2014-01,700170264.478581,643570560,Low
169,2014-02,11249942256.9469,9876158328,Middle
169,2014-02,12012628051.5819,10730026560,High
169,2014-02,3646720523.05395,3141413560,Moderate
169,2014-02,695489201.492216,601946880,Low
170,2014-03,10933344011.8169,10984777560,Middle
170,2014-03,11949079051.1286,12252988728,High
170,2014-03,3570349557.154,3483367632,Moderate
170,2014-03,679417628.089445,659524104,Low
171,2014-04,11636988152.1914,11774375208,Middle
171,2014-04,11990081923.2759,12131465112,High
171,2014-04,3758199457.30926,3815552880,Moderate
171,2014-04,732168960.106074,763496688,Low
172,2014-05,11557651854.8566,11704648752,Middle
172,2014-05,12042826951.1036,12110809968,High
172,2014-05,3723354240.39795,3756938784,Moderate
172,2014-05,727500793.361537,754506864,Low
173,2014-06,11281244760.0406,11108028528,Middle
173,2014-06,11928701545.9914,11784889176,High
173,2014-06,3624588264.78006,3591724752,Moderate
173,2014-06,707025385.161147,709083168,Low
174,2014-07,12204057297.6129,12446283048,High
174,2014-07,12321840023.6689,12768402864,Middle
174,2014-07,4017147514.01415,4378365504,Moderate
174,2014-07,728322776.681169,806205216,Low
175,2014-08,11342601821.1387,11469311184,Middle
175,2014-08,12161807516.9505,12313957272,High
175,2014-08,3693688742.73446,3755675232,Moderate
175,2014-08,727574098.609514,724757760,Low
176,2014-09,11352576249.2698,11093668680,Middle
176,2014-09,11771026235.4878,11634610296,High
176,2014-09,3553585500.0412,3470413264,Moderate
176,2014-09,681779541.646084,677834232,Low
177,2014-10,10928657838.2982,11163826176,Middle
177,2014-10,11736577779.9454,11973539448,High
177,2014-10,3600676608.68415,3693803304,Moderate
177,2014-10,684654300.040275,706790232,Low
178,2014-11,11352427389.1775,12058185000,Middle
178,2014-11,12107025627.8963,12329845272,High
178,2014-11,3711180283.48214,3902889384,Moderate
178,2014-11,827204937.340258,811262352,Low
179,2014-12,11742385390.7503,12133427544,Middle
179,2014-12,12057271744.4338,12159600624,High
179,2014-12,3756672234.1006,3888952008,Moderate
179,2014-12,734132391.128015,756511032,Low
180,2015-01,11917260878.01,11167704168,Middle
180,2015-01,12332429046.0943,12079341528,High
180,2015-01,3827940906.99677,3534735504,Moderate
180,2015-01,726378506.610425,653589576,Low
181,2015-02,11615810463.5045,10166369256,Middle
181,2015-02,12077006271.987,10767235176,High
181,2015-02,3898897419.92407,3354864216,Moderate
181,2015-02,722526100.474335,621184824,Low
182,2015-03,12179401008.9981,12443792064,Middle
182,2015-03,13226875877.1034,13814411088,High
182,2015-03,3969329884.33272,3946194768,Moderate
182,2015-03,816859592.415276,821829768,Low
183,2015-04,12417003454.0273,12538665768,Middle
183,2015-04,13620889004.2677,13740124776,High
183,2015-04,4058708993.70693,4118597040,Moderate
183,2015-04,833296330.080022,880834728,Low
184,2015-05,12158789293.5458,12198776624,Middle
184,2015-05,13782173198.4232,13704764664,High
184,2015-05,4014610344.55582,3996264120,Moderate
184,2015-05,803359298.179749,812022792,Low
185,2015-06,12694907987.0802,12846854112,Middle
185,2015-06,13486291991.1507,13686246912,High
185,2015-06,4059918959.2446,4130883432,Moderate
185,2015-06,815678803.277832,845232528,Low
186,2015-07,12465400444.6585,13200336096,Middle
186,2015-07,13461958199.6832,13900920720,High
186,2015-07,3838330161.018,4250040888,Moderate
186,2015-07,769576256.277511,863562048,Low
187,2015-08,12834824193.9843,12952560408,Middle
187,2015-08,13789461310.9913,13939444872,High
187,2015-08,4174736104.59174,4251028992,Moderate
187,2015-08,808692422.784076,807098064,Low
188,2015-09,12873329895.1592,12460838352,Middle
188,2015-09,14106760080.6641,13910088384,High
188,2015-09,4291449012.82909,4152601320,Moderate
188,2015-09,804935822.944291,790118592,Low
189,2015-10,14390555300.1648,14356288512,Middle
189,2015-10,14433762217.0983,14431377624,High
189,2015-10,4878924403.0273,4857396528,Moderate
189,2015-10,981273825.041773,978088872,Low
190,2015-11,13460908439.1867,14369940600,Middle
190,2015-11,13974117238.9175,14344655616,High
190,2015-11,4383726501.1985,4665778176,Moderate
190,2015-11,835080985.043174,837099168,Low
191,2015-12,13141454969.1898,13368840504,Middle
191,2015-12,14208418787.1865,14088693408,High
191,2015-12,4163700681.62916,4273627800,Moderate
191,2015-12,840653352.301242,856764432,Low
192,2016-01,13189978984.0318,12299095896,Middle
192,2016-01,14421043697.9003,13993468608,High
192,2016-01,4420502149.01491,4026267168,Moderate
192,2016-01,885585136.272309,777670416,Low
193,2016-02,13586976000.1625,12320596824,Middle
193,2016-02,14739748166.629,13664387256,High
193,2016-02,4486383198.15934,4015550664,Moderate
193,2016-02,901636811.552052,805192464,Low
194,2016-03,13647456432.1331,14209895736,Middle
194,2016-03,14668643782.6002,15581306832,High
194,2016-03,4596856883.21644,4677865728,Moderate
194,2016-03,941009365.172895,979329600,Low
195,2016-04,13770947266.8942,13673699544,Middle
195,2016-04,14493013983.083,14395964832,High
195,2016-04,4674232102.17605,4639195104,Moderate
195,2016-04,944628420.69575,979883712,Low
196,2016-05,14315878685.4945,14581808640,Middle
196,2016-05,15084473013.991,15224387664,High
196,2016-05,4840244371.50345,4906618728,Moderate
196,2016-05,981511480.053606,1016094672,Low
197,2016-06,14180902737.7754,14530442808,Middle
197,2016-06,16298297979.9627,16762329456,High
197,2016-06,4758985713.7273,4890194112,Moderate
197,2016-06,978360040.15413,1018060944,Low
198,2016-07,1012498830.3349,1086629280,Low
198,2016-07,14901016513.6768,15617088576,Middle
198,2016-07,15655699711.1515,15860898096,High
198,2016-07,5147756169.9643,5587834536,Moderate
199,2016-08,13634304508.0214,14151078840,Middle
199,2016-08,15622807324.2945,16172618160,High
199,2016-08,4715380034.93323,4969086168,Moderate
199,2016-08,971728913.234565,1023468384,Low
200,2016-09,13751081441.8721,13200329304,Middle
200,2016-09,15568128358.1558,15316352856,High
200,2016-09,4764036049.52037,4581277800,Moderate
200,2016-09,980740631.639446,953238048,Low
201,2016-10,13083463429.2248,12793221888,Middle
201,2016-10,14317702226.9974,14106489192,High
201,2016-10,4356379173.23306,4232516976,Moderate
201,2016-10,935537730.685783,906184848,Low
202,2016-11,13101395156.8702,14083999392,Middle
202,2016-11,13793493723.2127,14294719248,High
202,2016-11,4230886685.09944,4553256000,Moderate
202,2016-11,893374619.202515,921127344,Low
203,2016-12,13114243962.3944,12973651920,Middle
203,2016-12,14317786644.456,13812876288,High
203,2016-12,4486042079.19149,4497537288,Moderate
203,2016-12,910304433.499624,895796352,Low
204,2017-01,1107556474.07488,1000071408,Low
204,2017-01,14481381091.382,13770614568,Middle
204,2017-01,17521975426.6042,17318055480,High
204,2017-01,4906558797.95726,4542509352,Moderate
205,2017-02,13658961210.4043,11910949632,Middle
205,2017-02,14388073652.7097,12834156096,High
205,2017-02,4463350585.27483,3840077760,Moderate
205,2017-02,854534317.979147,734433384,Low
206,2017-03,14026701521.4006,14638207008,Middle
206,2017-03,14805546348.6153,15721039392,High
206,2017-03,4977706061.76103,5092351608,Moderate
206,2017-03,955517491.383648,995040624,Low
207,2017-04,13194280151.8492,12881026848,Middle
207,2017-04,14394998997.1848,14078293392,High
207,2017-04,4312524189.66593,4182724152,Moderate
207,2017-04,887702499.302301,896057808,Low
208,2017-05,12601359901.0707,13046661048,Middle
208,2017-05,14075515143.5333,14420048376,High
208,2017-05,4248671268.12485,4397038800,Moderate
208,2017-05,829085713.71436,879848784,Low
209,2017-06,13331470979.0619,13772325216,Middle
209,2017-06,14520662093.1157,15069148080,High
209,2017-06,4466133691.32759,4624172184,Moderate
209,2017-06,878878324.009433,915512688,Low
210,2017-07,13608530685.5353,14433024142.7497,Middle
210,2017-07,14968443058.3041,15257638566.4759,High
210,2017-07,4446430271.3608,4867903247.42554,Moderate
210,2017-07,924718431.329837,994191218.620635,Low
211,2017-08,13348184148.0776,13851425343.7377,Middle
211,2017-08,13607913906.9841,14032820547.3004,High
